sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
6264,2.661361851923364e-5,5.118300669207298e-5,-0.4795501759071609,0.3205734306893677,0.5373218836565097,0.00012406243644198212,0.03792723843169799,1.992311690588228e-6,0.2158990608753102,8.378702943657077e-6,-0.06261552497613578,0.038711746939946036,-0.0018653908642935597,0.0005858054986718939,0.0008898057534334639,0.0002033599590847975,0.19173414784212311,1.9123473360543842e-6,108.37774274733842,118.59548343024231,128.29534007244771
6265,-0.00013558216271857977,5.818031037318851e-6,-0.22658419005674574,1.5450604588097825,0.8062481994459835,2.6173781471221953e-5,0.08903978021937693,4.241269539752387e-6,0.21191641153820392,1.3804884217218094e-5,-0.301060882348903,0.11031619464799922,-0.014239543013983428,0.005976788376160591,0.030028914671352266,0.009800359124784571,0.20981971081916806,1.2154143257043621e-6,116.71520977147641,141.28263154136766,228.49182225136036
6266,-5.716230091322297e-6,1.985362895531601e-5,0.12853562704952043,0.7902962088243264,0.5933706371191136,3.3373468759618335e-5,0.14393719123045287,2.8465806218818933e-6,0.28541068561959876,1.4147229466602612e-5,-0.4726564623481793,0.3649484466063436,-0.005631902799545914,0.010219905910995935,0.024831935934061508,0.011645559814361151,0.1739306752801081,6.410528202263929e-7,169.5013378160071,304.6661902112856,475.84743350166065
6267,-0.0008551815149317465,0.00019082980388524467,0.05506248098437571,1.0777217050271481,0.5153850415512466,0.00098523188673438,0.14811011611765554,0.000317591952847842,0.292298174051601,0.0006481249527568619,-0.6332146845184197,1.1960255220629274,-0.07965206012130918,0.05547635181529164,0.019181133721362494,0.03710706408214646,0.14349815617658077,0.0006156654271485105,163.37886395856347,334.31346038479006,648.9531905289136
6268,0.00017350347333085764,0.0005248794044656252,0.1241444289617798,1.3945900112707479,0.6524631578947366,0.0010593884444444447,0.02747804437400938,4.2674452922438044e-6,0.12017975798825963,8.43131951374384e-6,-0.4189323163682139,6.954367361554978,-0.00040419867922730036,0.04785636388577992,0.020202145819756635,0.1662514972914992,0.21177330889476317,1.3965895084029323e-5,165.46816379185177,309.7851157067089,537.3440777033067
6269,-0.00019293702894346287,2.6315308950510945e-5,-2.099749529083005,7.92972712558355,0.21584376731301944,2.8885301323484134e-5,0.17784248344795953,5.301971592372436e-7,0.25704713637176124,2.7456649053844595e-5,-0.6714582547131677,0.20858727576483788,-0.07344823806841397,0.016772335129166847,0.06251557263132966,0.03641997355153766,0.032885310369772824,3.1555657154945416e-6,116.66668813991589,131.9826784099584,165.1661963488768
6270,7.831861944953899e-5,4.4318474030890805e-5,0.3369864694629814,1.3791690317348708,0.5039390581717451,0.00010444916466605113,0.07319696346270457,7.5949078657140885e-6,0.24213209563565044,9.521980749172302e-5,-0.258081323568351,0.2783050992994177,-0.031046769166445727,0.016101117863260957,-0.014171256715580002,0.005879942093524419,0.16506417429741266,2.752605466917311e-6,121.13670688799569,169.49984276334695,225.7223059129944
6271,-0.00021291906590194278,7.289094233952663e-5,0.13087948182991263,0.9084809172036357,0.5103168975069252,0.0001430966303477993,0.09681443872022934,7.597082540543289e-6,0.21756670743037396,3.345264151074567e-5,-0.4929395949329001,0.7578301739476033,-0.023133968996323414,0.012018308124178752,-0.004138828796590994,0.005345231436678611,0.17126691092102297,2.701012622600858e-5,174.76566118223909,311.2171103996536,552.3192979362786
6272,-0.0014206299261168517,0.0007176831702537679,-0.038442312718688976,2.3704243052886262,0.1861351800554016,0.0657224758978147,0.148336131204633,6.323650383669387e-5,0.679293386630844,0.04281518544860687,-0.6624487116117664,1.3279013636478294,0.06563482072158157,0.11854569550894306,0.07715204506083047,0.0680583278143573,0.05236417575563109,0.0054192735574401475,253.84662995607783,394.22629906086854,654.294191003386
6273,0.002188504805271074,0.00024173508146560214,-0.012812673250118402,2.7899329995948294,0.00011191135734072021,6.269966143428745e-7,0.1742201869074621,0.00019780305772816516,0.33005679911710206,0.0008557784303650394,-0.009663138666712721,0.005752226146915112,0.00010358235932506066,8.849789167349481e-6,0.00017405438681343882,2.3133682581212622e-5,6.4493108831460285e-6,1.1067704484100586e-9,105.56220612413627,106.54013520198008,106.17598710903428
6274,0.00027164376191469595,6.043026243407027e-5,-0.29433309822259657,0.3133068358346067,0.050640443213296395,0.001875561137580794,0.18522687050779002,0.0004949002093037201,0.2863362684916623,0.0012994354931643065,-0.8789689361811603,0.32297615147385944,-0.12807603821092411,0.07516710138382347,0.04270850825614713,0.03951216015179862,0.002281837344831013,5.730772199974682e-6,240.29186410682297,495.5942086240812,1183.300060443653
6275,-0.0002553737833506135,8.071847503366516e-5,-0.0510131863118357,0.17259529896232095,0.6447490304709141,0.00017033606155740234,0.04701226701217477,1.8342806298648076e-5,0.25233228852982137,0.00031733932132790415,-0.5007921410009665,0.7878518764529575,-0.00342595928239386,0.01428259133582053,0.06498781965636605,0.05029824982747566,0.19813237341429812,1.0903183064475627e-5,159.77570009069416,301.59469986270324,459.74372478888097
6276,0.001011456313394948,0.00015906067513688678,-0.010693809119225954,2.0350642195027593,0.045531301939058154,0.0005785552674669129,0.22574275166596983,0.0012485693868069165,0.2948979316837104,0.0022508151217138853,-1.027984809118596,0.46359260270629166,-0.16477832731438852,0.08281212583513818,0.13945522259664941,0.14109898896389547,0.0040041650265018325,4.152745773744078e-6,210.25743295362162,464.78229231653813,1319.9052094593808
6277,-0.0010168308464375006,7.742228810139112e-5,0.11529823490618113,0.6882017809045577,0.3698747922437673,0.00182811361280394,0.16809697305577384,0.000771142674470217,0.28197122574540223,0.0010552877488478162,-0.6475057872505824,0.6782300239571529,0.0010438526635213018,0.013486196809683125,0.023311383416444627,0.016332538543694874,0.08000772408893234,0.0007323204267224361,250.40964404446302,567.3237109918235,890.9479539486855
6278,-1.1656572695597296e-5,4.8419880937023454e-5,0.02104141714157944,-0.15741903178626204,0.5565052631578947,0.0005938328888888888,0.06855874319863453,2.1775707998214408e-5,0.28653670197951275,0.0004381831939405218,-0.4199335834063192,0.38354302884222,-0.010057246543495416,0.008882646723200568,0.012058047672351238,0.005759704278246317,0.18336438882557857,2.3508616299588212e-5,171.51984074078467,255.04545525960677,418.4997025551379
6279,-4.6173024915198654e-5,0.00028575583634884825,-0.09092683205759848,0.1484059539219751,0.4695457063711911,0.0002547530440135427,0.045151931809407735,1.2064110237499112e-5,0.14646743294979492,0.00014631455012615427,-0.5295023840101811,0.8725975076103599,-0.003838069424928064,0.030274284927302223,0.0006053515310051078,0.027004038877344084,0.18390257599184676,1.1827921482228513e-5,161.4566048362976,287.63490627797194,722.1856164873428
6280,-0.0009668177796570742,3.591398245076913e-5,-0.07020094323123122,1.9578854692570262,0.2130891966759003,0.006258722799630657,0.1503244284515093,3.5373754723338264e-5,0.25552733787211557,0.00011759948486149207,-0.4873992354710322,0.3833104629894966,-0.032512888506456665,0.013453473140135109,0.01643825231946431,0.011313017622235825,0.019457979380793574,0.00012796152588749783,139.11573457216517,271.453481834268,410.29791470285164
6281,-0.0013005823318617809,0.000276182798630128,0.21685909915985252,1.9674582061398471,0.17653739612188366,0.015150118847645434,0.1150226598300438,0.00013387436981417622,0.19972561972053796,5.091000259484617e-5,-0.823198689123256,0.8831096626654122,-0.06036831654274738,0.0831732516909797,0.13457186870006038,0.36955014594560454,0.034278535196646795,0.001092158796608736,158.23199881409712,327.6982243670313,703.3804737660665
6282,-0.0004957962039802465,8.09587551561896e-5,-0.004654798423882754,0.5122883680108106,0.4938570637119114,0.0007917461791320404,0.13141624341025948,0.000116665942922723,0.27993015552387346,0.00021011706023955969,-0.22284673272780056,0.27825650540769575,0.008438974175203836,0.0016277032854522548,-0.009966342756417378,0.0021302083861343716,0.13724722800732211,0.0005327215493113025,125.89124787235876,161.93553843870907,218.92992371977473
6283,-0.00011102934684158896,1.9022741091080865e-5,-0.5022868843017568,1.035805333328283,0.09604432132963986,6.126914127423822e-5,0.16021922163146163,4.993969741552643e-7,0.2387443560927577,1.314895245465508e-6,-0.21402456183568885,0.0051457708673142075,-0.002646001482931282,0.00045718243333569896,0.004470735841395767,0.0014240333901322255,0.01189065166745767,1.6710482605603105e-6,119.55677902473279,157.82963059833236,202.7508906375324
6284,-0.0012387855631356619,6.667412461067304e-5,0.1720307635678435,0.5937736373404459,0.188803324099723,0.025366494655586328,0.06634688429299285,2.5547903472105666e-5,0.11888145696245968,0.00018439882093196168,-0.7166808857109956,0.23108477899138308,0.013125474323797346,0.009520744297653396,0.02793338808079027,0.011691044055137614,0.06283196944143953,0.003633971212316782,194.84020986822912,439.95399337100685,924.0226625766148
6285,0.0004635496002495944,7.679733360968698e-5,-0.2721254464600599,0.5156701561904073,0.024151800554016615,0.00011478800369344412,0.12635824342663873,1.1258869974994335e-5,0.2865012975538266,0.0038245808221157055,-0.020516168520007514,0.00046002374386598286,-0.008039798238840783,0.00029266856065618245,0.008546444911032021,0.0003039815187296916,0.0006817971873525493,1.2020642106913655e-7,100.82415507594125,103.60774211045718,102.51163573998186
6286,-0.00029997098864191106,7.691409768286473e-5,-0.0749924793249607,-0.2525466115547359,0.6094426592797784,0.000891332508464143,0.028236578966317576,1.4171544941404525e-5,0.13699243172656678,0.0004813736478890296,-0.6041320377344068,0.6820389845099598,-0.048388843930511675,0.05126526830543085,0.006141273994747568,0.02214194116989263,0.20768686064577532,2.8029077918542345e-5,165.24051397426555,289.0854292368867,629.7323575226465
6287,-0.00012997955241881911,8.38304378941573e-6,-0.901820336377968,3.3890179127159055,0.7508698060941827,1.7136002462296107e-5,0.10934091790170836,1.4319072709023297e-6,0.35536515836788507,2.335513614014807e-5,-0.36302014067938754,0.11718654041341438,0.053399209240806045,0.009049887302792506,0.06190543521885423,0.013303364104704955,0.19394336505095267,8.421979123381995e-7,139.16673741700524,222.3804063962134,336.99261945130183
6288,-0.00010444688112913056,3.85333065920975e-5,0.13403059557388436,0.021437002767218605,0.7357119113573407,1.604655216989838e-5,0.10034560021535151,1.3236886973736478e-5,0.2076304530975736,1.2428895468232673e-5,-0.7761690443452258,2.286885808069701,-0.1723271319794091,0.3136744294117947,0.013691791498336093,0.04439318220412868,0.20018341771914633,6.399663152518953e-7,217.49032706834493,389.0973656993769,838.2676484325693
6289,-0.0007874586202277086,2.977815419594473e-5,-0.017577624007190745,-0.07408214984873096,0.3747213296398891,0.00676256134933826,0.16454394298332367,2.204024903662145e-5,0.3216328095152771,0.00015023182256899696,-0.4003022504915911,0.4657720601458719,-0.0024261297713275235,0.004080868951078702,-0.0067691517193801025,0.004428418100756542,0.04264696313651598,0.0003740687021145671,149.89642987885827,219.3325710537083,317.31120208236587
6290,3.97203027403429e-5,2.6651179475942967e-5,-0.016552212390475645,0.17466995890016968,0.717187811634349,6.296562880886424e-5,0.04404493458755392,1.379144543862141e-5,0.09308834120013422,5.611042943181619e-6,-0.42855466631532063,0.15486617103376832,-0.0072496612844328906,0.00602092072477213,-0.06615912476930992,0.012041883756269332,0.21806365748687118,2.791559191317295e-6,174.7891465455374,307.8779189058767,606.3270475474885
6291,-3.7374261968382715e-5,3.902769529889529e-5,0.15650832777279913,2.7468808167557404,0.4616121883656511,0.00018934696214219771,0.16815043632764773,0.00015440381833574824,0.33761342168289105,0.00042478661363029433,-0.29559964362067936,0.43547312309502884,-0.011233380566053006,0.005164194076572931,0.012745522007577509,0.003506019081901883,0.08873522587320501,0.000150189495198435,134.06471205322077,191.42871492282052,266.53696689158227
6292,0.000263280943748916,4.9490112021882915e-5,-0.4384180949313299,0.6247803319111251,0.6308055401662049,0.0009215844136657435,0.025534144212716253,2.0718590121998962e-7,0.1074903431664197,0.00014396127269645603,-0.09088158543734777,0.0256899995381286,0.005556244397415497,0.0006314698119397889,-0.004681683943009098,0.00021405859255139908,0.21152809414831153,8.873897936653162e-6,133.71874348024141,159.87541465667846,183.96135521626016
6293,0.0003906816057456244,0.0001471101286027564,0.03697491482055145,0.8161578382053136,0.08704265927977839,0.003102469397353031,0.3197356387899288,0.0013981187679339812,0.4272721848331083,0.0019116269690519193,-0.7950339738639802,0.7512450354602221,-0.08043852325078274,0.10586293973760097,0.030598204002053285,0.09640827498208898,0.0045180919040142655,9.72848523434579e-6,238.60828779250681,447.3462734691576,1055.855664140836
6294,-0.0001896612084602099,4.095638200259696e-5,0.03332768827286145,1.7313953110718723,0.2337905817174516,0.0002756071332717759,0.15342076419102643,3.095720655633721e-5,0.37620106492995253,0.013973526205874682,-0.49329200108401305,0.06541686328016964,-0.039887180437782506,0.004742563785077304,-0.008206774623741359,0.003955439630966772,0.020624303197535457,1.2859170322344538e-5,160.66834641457038,340.26192954362534,484.38996211782927
6295,-0.0002454977898443968,5.8893963506890056e-5,-0.03944000324177236,0.9078050769156127,0.7501939058171745,0.0008393236294244384,0.02895112748817941,4.113784136863438e-5,0.10517874590185054,0.00011173678469704484,-0.6081508504937823,1.173116784088654,-0.09944715840398792,0.11392830312538176,0.032143704665515395,0.03612693956384708,0.22065206917043292,2.663907119956851e-5,174.5306397483021,247.6897351036867,433.98239243652966
6296,-5.91136182218353e-5,2.731641598115851e-5,0.2392544719039588,0.9061659396891386,0.8829839335180055,1.3942963373345637e-5,0.0579690782397968,3.9079988449986046e-6,0.10458223782315922,2.3668918917965164e-6,-0.44986166293178625,11.180392998252636,-0.04676662440028411,0.4926767534496799,0.04254514074124342,0.5175955668820138,0.22706091509533602,4.838856121182744e-7,146.81170053677036,234.15152912019684,406.5780946214972
6297,8.958973101076054e-5,0.0007618368550039178,-0.2249872195594882,-0.3692545956577491,0.588391135734072,0.0006448950323176363,0.05191745279736457,0.00016192907653189633,0.28662342124288465,0.003269527671565666,-0.4716722319331669,12.715697270042869,-0.09919522124312752,1.153931308009037,0.026000533550648235,0.5406599721666431,0.18958577877217783,5.913152130322433e-5,153.17322271455023,278.2647890516042,483.3280085912913
6298,-0.00014722372283699348,0.0006141966220262098,0.4844491781384093,5.458335504694604,0.5206869806094183,0.001032012968913512,0.06824404092748133,0.00027772646023997786,0.16479553610642256,0.0008954842230108858,-0.975863065254699,1.3018483090947288,-0.047669728018967086,0.12280381541089465,0.1529835704720552,0.5544066496956882,0.18723105899507997,6.841059865021037e-5,256.1622298578639,800.38311833363,1439.199149146669
6299,5.108077521135534e-5,3.4166791761089395e-5,0.12242596566279879,0.10927608905040076,0.8638847645429361,2.1226839027392834e-6,0.07528279386248055,7.068868600599041e-6,0.1242519992007871,1.8366873600432374e-5,-0.40408560558762796,8.530901432927486,0.0007497792842522683,0.028504428602076384,0.04378766769396226,0.39004722558422933,0.22332880887442608,2.32425264942335e-8,167.1948004280948,266.9506514305103,507.1904277131782
6300,-0.001094060005101142,0.00015906370959202582,0.15970634725957336,5.840964592975075,0.33407202216066484,0.012449214798399508,0.13737916341771186,0.0009292746147256841,0.24401942261037518,0.00012034558467648782,-0.9583695755036469,0.5682800441929349,0.0012730236011892265,0.13276540776967924,0.04290543066591966,0.043718995065985936,0.08193354388069843,0.002675623390054709,438.4485218057377,1096.6439725715043,2293.7396250783268
6301,0.00042922125893807744,0.0009963624617107655,-0.231243518505963,0.5584110857195643,0.01223157894736842,0.00044622666666666657,0.19176935217653887,0.00022987127613731005,0.2734678829360665,0.00027625718376218106,-0.13444193678579822,1.496655904729092,-0.002467550466980618,0.00225748067798362,0.005299076283940288,0.023695116146278054,0.0009487021819172225,1.8987855828962523e-6,119.48449498727427,164.25758517083722,216.06121637868853
6302,-0.00013159286599031636,3.2583963227680055e-5,-0.14143910682248143,0.4877699088414533,0.5632565096952907,0.00012465235333948904,0.05594337396316129,1.84279513855552e-5,0.20926870247597343,0.000665349389394318,-0.4014289270022582,0.7172356609043204,-0.025665127404411164,0.019707285620786316,0.026047621834314576,0.020860488660419823,0.19506756417950047,3.094824293129124e-6,191.51872753867312,244.83431117236645,369.16505437441305
6303,-0.0005191866876514715,0.00019489488533513223,0.022220889482992716,0.9765470276674915,0.5617473684210527,0.0004253484444444446,0.08580599740586205,0.0001282526469979806,0.2349589233036386,0.00033619582247542643,-0.8491981382930499,1.4290326041824664,-0.018693547360640408,0.032162425607064914,0.007241621965961954,0.0640441620881869,0.17344047847811966,0.0002689967945144274,304.44675714736337,816.2003711776717,1763.8367646417025
6304,-6.708372793819244e-5,3.074627847652599e-5,-0.40565162207557814,2.311964608484719,0.057618836565096955,2.9080977531548166e-5,0.16625005508899932,6.569104505338134e-7,0.2179904217480073,7.4835707980456965e-6,-0.07806427831214592,0.0010303715850542153,-0.02033209225775549,0.00036214568493097063,0.01568023829441869,0.0004895987955311243,0.008905898691036963,6.771067196820016e-7,100.69172756602606,107.29337771712083,112.53630415100069
6305,-0.0002792095450011566,1.1932290413506957e-5,-0.387849057574582,2.080592654847888,0.4749041551246538,4.470378824253616e-5,0.07905299231094907,0.000183824015510752,0.19726821204983294,0.001481999766257734,-0.14772751089794958,0.03287076303160738,-0.015990424096460582,0.0008632381822553752,0.00528880388554389,0.0014605076763067606,0.17960277249086404,5.286539891768038e-5,115.9923112056767,134.93673850033989,156.52422987031946
6306,-0.0005203891239880247,1.3265536734871338e-5,-0.3532805529035795,0.9570867294282572,0.6956786703601108,0.00017984934933825797,0.11053497968425614,1.4396858405569866e-5,0.2904057685270778,0.0003308178932518431,-0.7109104737598861,0.06984605786056432,-0.06425173358795326,0.01834801717004092,-0.02442104676421169,0.017277685456109186,0.18625746039409843,1.0457880244989508e-5,202.99205835129538,395.08322936428874,880.0298323897515
6307,-0.000547738690739964,0.00017913291092509193,0.1780367987777151,1.328522913989043,0.6726759002770083,0.0033367552231455826,0.056624705338323186,0.0003430001576077104,0.16601346518970714,0.0009223361316648515,-0.9693417257423985,0.3221646859336748,-0.06669958041018242,0.03607331311885071,-0.03631540178030559,0.039271072924243235,0.20891965797851128,0.00010861838507004404,402.49738800352316,926.277721276743,2276.666738239003
6308,-0.00012707533315830263,2.5679072507319453e-5,-0.04209943999769364,1.7166825911860073,0.061956786703601115,0.0003807425718682672,0.15938329700530657,8.696089034933019e-6,0.2424901279910311,3.486381220826556e-6,-0.6560126008272887,0.01731483599472073,0.023925740079274203,0.03301457387782487,0.048988747800071133,0.006103977733224889,0.004893962405132107,2.7210833932755693e-6,221.67784635579804,543.4609212822137,869.9264639361517
6309,0.00022142774770287626,0.00041742287291613085,-0.036857934599388305,0.3708025792603311,0.02453850415512465,0.0007538043188673438,0.036021841053801115,1.5674063417959628e-5,0.07078817152480592,3.5699688339372777e-5,-0.029372952510466288,0.0162348503723759,-0.010023250739273543,0.0015907277273411121,0.00805265375398132,0.00103903476538831,0.0009831618168178772,1.5513566300973837e-6,103.28604008207184,101.03057109249039,99.6966857257885
6310,-0.00021587927232455514,0.0004277647069063293,0.20210614158193219,1.1716959646927902,0.016856509695290855,0.000414749242228378,0.16040085811484261,4.0257447484870906e-5,0.26924207137652856,8.418352457001274e-5,-0.3469208783231562,0.6331678191299301,-0.005086203147125984,0.009047892158440565,0.03886000294244299,0.025247657551730397,0.00033213129033102484,1.786754520730207e-7,172.2551221399317,223.60950458888107,315.3168438728242
6311,-0.0009112611244983099,0.00017402812730560517,0.4959581531808969,3.3330956296052188,0.4401229916897508,0.0017853354976915974,0.1038878628771762,0.0012854713578793202,0.2085950132643925,0.000729359624298282,-1.0600234868781397,0.6116616511427764,-0.09845679250451678,0.06291512152411677,-0.0635317490859632,0.054472908310771555,0.1381463298883608,0.0012342535188492633,386.7991790229605,1602.2781965942602,3874.088540404513
6312,-0.0001708545558958071,2.7949931551737095e-5,0.2321682743679989,1.4623672089765911,0.48529307479224365,8.528375746383503e-5,0.0552623048400787,2.1285873609582238e-5,0.1524358901434816,0.00029264627563321355,-0.46745080428700425,0.6480176384165749,-0.025674847741036677,0.02153639330226581,0.0696678580783895,0.058897395226808175,0.1850359690759869,7.461174720795359e-6,153.60766843612024,225.20745681040003,382.77575935618495
6313,-5.279462085398794e-5,2.2086014932340515e-5,-0.7372100279226106,2.2713399590097447,0.40646315789473686,1.9313777777777787e-5,0.17396321379038118,5.638800352043314e-7,0.2970028302587164,3.043932334477259e-6,-0.23723229860670617,0.027549744779351678,-0.010228590088882803,0.0013970545831346341,0.04068974286622781,0.002488836658472781,0.10069474346107857,7.902246249466278e-6,124.53368245055978,149.66432690504845,191.0787552553321
6314,0.002189316806889578,0.00048126010451763284,0.019208736612323456,0.6686165845295373,0.03102493074792243,0.0013957737100646357,0.30380583484880247,0.0042535428134991985,0.3805260645769066,0.002712497001092842,-0.29828503324044037,0.9163390776473797,-0.0014085815390536712,0.00037332173145301087,0.0020049483591671013,0.0019793620574616606,0.002383439399987576,8.13963934758161e-6,170.21631127481123,283.4376896433501,515.0014928221891
6315,-4.886339422060324e-5,1.7983992063213673e-5,-0.27399458617190736,0.33588318868137756,0.486401108033241,7.647510987996304e-5,0.1668782365076387,2.27746473747885e-5,0.30828890468991715,3.7717277601149755e-5,-0.2528005338889035,0.02340451650940437,-0.01683166322877641,0.0009289110807967048,0.028862484747360806,0.011759997874401238,0.146427695805435,9.88831821687641e-6,132.28039898084802,161.88335624220952,222.58761578446277
6316,-0.00011550222828013895,1.147447878642538e-5,-0.20958041350877388,1.66402417344083,0.7898515235457062,2.656722683902736e-5,0.05160185055538744,1.320744859504546e-6,0.12208649345175289,1.1163990929562169e-5,-0.28575429799258134,0.11067601255127335,-0.0463736369901062,0.013506284878219381,0.015808500528852954,0.0043106496085087145,0.21916845227525145,6.542343235999405e-7,121.05100290395166,142.62344754641265,197.8356489386645
6317,-0.00011532977266762047,1.9990859306555796e-5,-1.037116729563048,3.773228890630538,0.6636720221606648,5.496146506617415e-5,0.09291191864168176,7.049110613943513e-7,0.23682120760950404,5.624199041169543e-5,-0.5253770550722998,0.15029224396075602,-0.06595196978161819,0.01002121564262099,0.05799820904402183,0.0066120043582273665,0.19341090272647135,1.0581134248582242e-6,151.13561905062494,237.92292925068264,394.5758014143996
