sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,dI_1st,dI_2nd,dC_1st,dC_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,bankr_1st,bankr_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,em2030,em2040,em2050
19709,0.7468273799767131,9.057713653699196,-1.783387087215796,10.911361175406077,0.8779815436926368,0.054576177285318564,0.006852056430901817,-0.26553185853778744,113.37723252135903,-0.928324790009864,2.2562200037684823,5.1679985799766195,1511.9924685624924,0.19304581169838078,2.4758271822358706,0.09532872627709142,0.0007475047165738896,0.3241379377192331,0.02988873409913202,1.3850415512465375e-5,6.925207756232691e-8,-0.1562394482744249,0.006014903030114976,-0.00943648326257521,0.0015899707316555285,0.015197154146130999,0.0007354778453714163,94.52394933810331,83.90241492264815,103.02095987577961
19710,0.12169446069287673,2.935959431568761,0.13421489616140508,0.4655181420662462,0.16148594145247022,0.00017728531855955678,2.5951492767005233e-6,NaN,NaN,NaN,NaN,7.125189668273539,2672.864642207296,-0.0009212088627764607,0.6103790275641136,0.047784145518680265,5.8092725231977364e-6,0.6592816155621756,4.171328890845636e-5,0.08698060941828255,0.0008904412896275775,-0.02334047365983979,0.027367543616872058,-0.004138377724378045,0.00026202955892952375,0.005930337914254005,0.0007754362334600706,104.06832137648566,108.29028878260348,106.9880658838485
19711,0.44772010590146916,2.5661728511292448,1.1989771890734289,2.8920767949320973,0.5608144640505313,0.02772299168975069,0.0004739728310249307,0.8000157483713348,243.31729650832412,0.4105947963507634,-0.3470648548873534,20.63852976801864,7928.464816731599,-0.17724763845349983,0.872461545177533,0.04069282012673362,7.423939528078731e-5,0.8202905723169586,0.005235094762645899,4.155124653739612e-5,2.0660203139427517e-7,-0.02727263530675262,0.0018154682327483041,-0.02535705732643808,0.0016921131556541858,0.025783347912219288,0.001698041678787133,76.28275245597366,57.41424233829284,56.95232090090326
19712,0.9047765314920091,4.556373139451572,2.0423266243991183,9.105214758597784,0.6873565270549207,0.021961218836565096,0.0006905678251769774,-1.1251861814289914,476.3393903958545,0.8773386028212449,1.6896495613781761,7.4337568036748625,3405.5409357765816,-0.14299357271543434,0.5242137343037528,0.04575861634572973,4.6279773311710825e-5,0.6803781100342653,0.028704428296942548,0.00013850415512465375,8.140966451215765e-7,-0.15041435300363265,0.007686469156128545,-0.03171523753595129,0.0015722840616714394,0.031414402163776875,0.0009033960474690738,101.84632755276631,92.3297125790427,107.41150732921581
19713,0.37600452746363244,1.2462038532105735,0.9221072135275431,2.648282318270864,0.6366199193976437,0.024113019390581723,0.00020571430224684527,-0.20161854561909875,26.910029051856235,-0.3419814346092872,-0.10119760265098288,3.6461107416904803,735.6852229001413,-0.02784024833245601,0.38108404686057623,0.13506281108289336,8.705522634714885e-5,0.8067587168694379,0.004956601178893853,0.0034487534626038785,2.3420283164050482e-5,-0.01746476333594239,0.0006093406988183745,-0.01475216854133415,0.0005252742108160349,0.014487025487294315,0.0005328648702197401,71.30681963587296,56.96073817485702,54.81702665378188
19714,0.3774257401608734,3.0680664593691613,0.6932589808274346,4.658311456492786,0.3865624369208656,0.0017684210526315788,0.0001291422222222222,NaN,NaN,NaN,NaN,64.978709649342,165879.51737999983,-0.029349042934463748,0.8999654839972397,0.1392660029890062,2.1004952803484763e-5,0.7778250501377831,0.0015108464148725154,0.06282548476454294,0.00194380001538935,-0.011173956498711193,0.018630367416858456,-0.002626169963771114,0.0004308564889637199,0.0018733536997996615,0.0002506377591415872,82.45160214110771,69.4906015156878,70.83104005827956
19715,0.4525217471096927,4.070214544266079,0.30051279289845595,1.8972509585707202,0.2512401493389406,0.0,0.0,NaN,NaN,NaN,NaN,11.177315345171094,9998.585862637241,-0.030507105253544015,0.9385983738583757,0.09530255142739556,2.5006192634609552e-5,0.761828222139271,0.0017295078937092146,0.055567867036011055,0.0027059960757156044,-0.012714594126508305,0.007743245134718645,0.0001253371238376756,5.275684323844398e-5,-0.001417561804958951,0.00012448693502547034,69.73048596150448,62.658113950048076,68.095546635783
19716,0.508430937811625,7.058541518547496,-0.0707068466434867,1.4227409459006468,0.23312028033115,0.05022493074792244,0.0010743799322868572,43.95725411844465,46809.85561263342,5.685169115203819,32.939268213312765,12.418900312020947,6221.066869542099,0.004129522044571941,0.9686297325710786,0.12048669689463247,5.343877243223168e-5,0.2876173692316402,3.418911606896573e-5,0.00128808864265928,8.683441058787322e-6,-0.15036435722799266,0.030518721826040103,-0.005930779152510536,0.0013166199768746046,0.03186464489735657,0.003379338257261426,108.66293413837185,116.99982865548502,133.54388924694624
19717,0.7459758147553249,6.379693008834392,0.4989902764128667,2.300514841461373,0.20326660319574225,0.016541828254847648,0.0029502856066482013,NaN,NaN,NaN,NaN,16.93818563811632,11957.4576175259,-0.06786965265426402,1.365808695104138,0.037017921318133765,1.3375967558500544e-5,0.7626330016204559,0.006060738297536363,0.08727146814404432,0.004033437211449676,-0.0031363921100684587,0.11962737363571921,-0.006638749813723508,0.01244444765693309,0.0032379347613909044,0.005621134803239007,99.40181290442251,82.2920385702003,86.56302679361983
19718,0.2790244408179065,7.652386329115408,0.0010306328926838048,0.7962179644702592,0.009286983678145039,0.0843623268698061,0.0005452030212373037,4.7813942577907955,1315.3389737871523,2.6321656758848917,11.569720723798508,38.97456396498917,24998.61094562153,0.004494418848518168,0.5116005459405968,0.11731496288833729,1.4960889704120865e-5,0.21869315614582513,2.0405713597182486e-5,0.000110803324099723,5.432440751000307e-7,-0.09303668459754061,0.0067839547520280935,-0.037911600476000326,0.0026879855119623882,0.035876346020969556,0.0027041344878716606,95.08600495531755,101.66922990700576,94.49467223087186
