sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
16209,0.3426844475485908,3.6225191374847796,0.20708387787884777,1.449092168091477,0.1428748588022371,0.0001695290858725762,5.814022776238844e-7,NaN,NaN,NaN,NaN,NaN,0.14242692575459753,2.9051019777076658e-5,0.5757181494544297,0.010730215538585759,-0.00685299742817549,0.007593749955731554,-0.002625634524499737,0.0014268839561175333,0.0027173674371967845,0.0017254242208105458,0.0,0.0,99.64148257273158,100.02932706259301,100.74607288376106
16210,0.02985841471298649,0.788224872655283,-1.0491272209932014,2.34718823976307,0.8163422385984491,0.11910360110803322,3.970134810710988e-5,0.111716255895116,6.180815957813829,0.3276855553109843,-0.2492602902432508,-0.8745510107493595,0.1548064900706664,8.325327031350951e-7,0.2863062191869744,1.792170404888549e-5,-0.15166993762249883,0.0037494906323057857,-0.03765727513277223,0.001192596373933432,0.04896695603665513,0.00130873945745459,0.005122763095798854,1.944230251487691e-7,108.16648547804503,112.32004902696312,123.44420794096133
16211,0.223816660996527,1.814851467259537,1.2926709913988983,11.044375732470073,0.27908520412672144,2.437673130193906e-5,1.0959679901508158e-8,NaN,NaN,NaN,NaN,NaN,0.06548158146368248,9.51378521852467e-6,0.2412439663243543,0.002308479673560106,-0.018826725799805648,0.1291703850981898,-0.0006783239091982,0.00021606279454823018,0.002221934490788793,0.00038091805877595654,0.0,0.0,111.44423597406612,116.66542521292219,127.7691425184475
16212,0.09185387251059172,11.363023489829043,0.3760062213185144,0.34439383540541835,0.35853794213609286,0.2421617728531856,0.0002611204235149276,0.5374317410362235,91.70863645092523,0.26998527531240074,-0.3429850741990439,-0.15733510250642835,0.10728840555875198,1.2488756122227174e-5,0.17643848366768008,4.443685223471269e-5,-0.11391513357053143,0.013788075658493234,-0.02027557717555977,0.0026144555087896397,0.014375111330828265,0.0013074275044997878,0.005409432145190038,1.7293072125341784e-6,102.00171383717905,115.2082840119535,123.6146681843219
16213,0.08798276162080061,1.9336785168178354,0.09229081694476184,1.1516114312039925,0.3814171537978626,9.418282548476453e-5,6.799384425977222e-8,NaN,NaN,NaN,NaN,NaN,0.04636525375094392,2.4108175556030118e-6,0.5283925960362768,0.007449195051441604,-0.0975712771028834,0.13993353904165232,-0.00180991301130441,0.0011264915365066114,-0.0019472158613878191,0.0027368270048479357,0.0,0.0,122.26917828622048,140.53053491927034,166.3074631824866
16214,0.14720144709371033,25.161556881786428,-1.1790145003083417,5.516171148019051,0.6459155132123244,0.050151800554016614,0.01877751867036011,NaN,NaN,NaN,NaN,NaN,0.061959919928756345,6.0391910110969205e-5,0.7545569488114466,0.023076213372967225,-0.004902807119906997,0.17527982539559323,-0.0007583870078319602,0.001075705618744775,0.003975615942030219,0.0014343180885112402,0.009130232104595258,0.0008481769791003438,55.528922681390085,109.36320583837919,118.01285831675294
16215,0.04164831747046352,4.00752677981706,1.4746095724629207,14.157492522945692,0.252374136392158,0.004274792243767313,3.0401612803939668e-5,NaN,NaN,NaN,NaN,NaN,0.1320988273155227,7.183382721568583e-6,0.15677294478664,1.7163394512829186e-6,-0.042240010699728825,0.02216461887851013,-0.003980823675092251,0.00024281539268436805,-0.0025441151545415185,0.00023401753870091107,0.0,0.0,104.8077217325364,111.64822282965618,118.97045995438768
16216,0.022607776819392203,5.8842077566110484,0.13253971125247926,3.3268620350559086,0.21668087114405835,6.64819944598338e-5,1.9556786703601112e-7,NaN,NaN,NaN,NaN,NaN,0.08489726854649576,1.0961146197616693e-5,0.45346988948723826,0.025292615261476446,-0.001621495891730982,0.02041553500002179,0.0005482185269099885,2.5505463032457036e-5,-0.00039424694000357217,0.0004642167884125873,0.0,0.0,101.18716880136263,102.70829373535778,104.31482536991626
16217,0.25734119398920613,1.6307196198258738,-0.03943650550891915,-0.1341799751271533,0.012456918151110167,2.8808864265927982e-5,1.0723299476762074e-8,NaN,NaN,NaN,NaN,NaN,0.05844845619299006,9.488995237645672e-5,0.4377037592009824,0.0051544741221789475,-0.040423528779564316,0.09231344117332055,-0.006087389361393483,0.002785241111921915,-0.007210378930973508,0.0005592111091414603,8.817699981188835e-7,1.3443424021288983e-11,119.2775920993917,130.89007882692596,151.65025871660046
16218,0.005643828658598378,0.9682448305730372,0.07881188094730737,0.3214616420650751,0.26904411992048904,0.012015512465373964,2.853664758387196e-5,35.0571966163349,24761.126358834183,8.279469329069375,101.89249309047342,-0.04694205370476477,0.06527377003445253,2.1435386084113092e-6,0.08823138034537861,1.857303613626774e-5,-0.22113806954252607,0.030377928874743495,-0.024146095434700556,0.000914456090022576,0.018774968190294224,0.0008393229158440477,0.0,0.0,120.90994728990952,151.8214558255398,191.0228760815479
16219,0.2740192313039457,0.14227678711979588,0.058969099125904464,-0.3465511485041288,0.564224743689954,0.01934736842105263,3.707111111111111e-5,-0.04130128777643858,172.03762793477168,-0.007056314505846644,0.3146604188882849,-0.563070449100511,0.03542583891555743,1.0346665541153317e-5,0.19506214949920625,0.00145727472574115,-0.24324347403608243,0.026051089309255208,-0.015642628473154566,0.0017546892100273404,-0.009914375055903759,0.0009508676165411581,0.0,0.0,131.13821315748766,173.66657964280552,240.36541016558422
16220,0.012346848688856455,0.15727528887877842,-0.5286973297338043,3.1398112766055215,0.5611240085018493,0.02247867036011081,2.3356016004924584e-5,3.9063518797423917,769.2365588792029,0.7912131563571881,0.831888037870212,-0.053637354960320245,0.15951688095417033,1.525033370902603e-5,0.2451301473939571,3.821190684176103e-5,-0.1606612605036139,0.003819948694889932,0.005414546972457411,0.0005610446347069341,-0.0013567700989205115,0.0002661573626332461,0.0,0.0,117.55904158082637,149.08925960552443,178.1713155978776
16221,-0.6428335683343941,12.376754516907347,-5.607453894667346,34.4315839695249,0.89822939659896,0.3205429362880886,0.056813071512465396,NaN,NaN,NaN,NaN,NaN,0.03175331820530484,0.0005701238353542649,0.774751245896859,0.10223985488572951,-0.08735325747332562,0.020910945775994626,-0.016103026049926798,0.0007362012575894998,0.01451657600999703,0.0011025189256041255,0.09084705956666307,0.0048148890071428386,112.15813552878173,62.597305858176476,74.645180613673
16222,0.06969358540523947,3.1602779009308106,0.0905435123829907,0.10157944954024734,0.23981881897825372,1.10803324099723e-6,4.432132963988921e-10,NaN,NaN,NaN,NaN,NaN,0.07751303667592983,2.7034580331342896e-6,0.6046185305673547,0.0016052160904085234,-0.06769064704998126,0.03409286935878477,-0.005925824147277111,0.0005043047038962283,0.0022020811794764483,0.00015457549854921748,0.0,0.0,113.85923152732919,127.09616326306138,137.30498202619367
16223,0.21996527872127605,4.018753075410894,0.16222266888055165,1.6562408405237745,0.22105414486726696,0.0005340720221606648,1.7059747614650671e-6,NaN,NaN,NaN,NaN,NaN,0.09844236122718818,4.366351949266031e-5,0.4482114163917958,0.010374254836334336,-0.010067016066597965,0.47540322987841405,0.0011583875147420971,0.0011466854277259843,0.00024857303939017773,0.0015297093392594927,0.0,0.0,116.3783311130413,128.95519594183816,138.41102766664486
16224,0.47757174931644125,1.4460858384668451,0.35876765766346386,0.6336217975827845,0.14890258946871307,0.006260387811634348,3.897067651585104e-5,NaN,NaN,NaN,NaN,NaN,0.17171906847606505,4.755361518027826e-5,0.23912415593258346,0.0060090322643123984,-0.0995083273804792,0.1873389168403989,-0.00494425452659436,0.004735900464125011,-0.0009801349228120856,0.0059187704968976145,0.0,0.0,110.31029431291374,123.72272985173237,138.58221538340396
16225,-0.12028847580492356,0.734905713625441,-2.0870237314778115,7.828142921442284,0.5627293291332366,0.4135157894736842,0.0019051528888888892,0.24544123273591714,1.6051428816148599,2.2990640458659435,10.956271368159618,-0.39434155107704677,0.03257585446950185,0.0001155698855992984,0.8942504500734334,0.01813213477000441,-0.11663167448440663,0.00614092863554052,-0.007795467804455903,0.0008257837502863088,0.011348524229889313,0.000650556467595898,0.12129293207084194,0.0005126242360814189,113.24102112173176,111.84980517827299,121.4242340405732
16226,0.2184913204556774,5.513184266436735,-1.1915187312550046,5.862401495900807,0.5770472732162981,0.01013628808864266,0.0014866022628501076,NaN,NaN,NaN,NaN,NaN,0.09952360296345218,4.4115116899057505e-5,0.40909808072565446,0.022502971634661258,-0.013143196182226638,0.03792017826915008,-0.0005950387053668206,0.0011534340232508507,-0.0002639973690755102,0.0023584781669381953,0.0,0.0,101.39704919340797,105.19983078721714,96.85951430345028
16227,0.07442918444484672,0.715553227477922,-0.10866612644540921,0.22078204894687925,0.39304243735399336,0.016093074792243766,3.773175746383503e-5,1.3225094182962178,440.66245361953315,1.3797033471565379,3.569810021083579,-0.18272496411122072,0.05921444332838552,5.525481930907565e-6,0.16727817488818314,0.00011509599077487357,-0.11036225954632821,0.004307383574933283,6.280212522098653e-5,0.0003830772787209254,0.015466795305377425,0.000856079717354445,0.0,0.0,114.76013779435722,131.0126127530104,144.78977273162283
16228,0.19083088255098052,0.803923097215706,-0.025543359646403713,0.17501983323683312,0.06625289688297964,0.18688975069252078,0.00011568392243767313,0.5870655548855483,120.3977790740793,0.13249788209867758,-1.1779963086637395,0.3831807583333593,0.14314473128260527,5.2450823931075535e-5,0.2982282033528122,4.0510835425353316e-5,-0.16401994499712677,0.010465971369451309,2.662460340283476e-6,0.002415660433730747,-0.0006562232307969514,0.0010936910369714512,0.002269808518168835,1.814111431829047e-7,121.88614851276245,145.23201585059604,180.9492299810057
16229,-0.2368499206064539,1.5566400814031314,-1.2921023468629131,2.8571650340211026,0.7745594735898244,0.47685207756232684,0.002740723947060634,0.42249709710276,3.867609514186252,1.0733623689642418,2.5560866718733575,-0.5478962430857011,0.08524229207432592,1.3082388266200111e-5,0.9936106423467512,0.00010507215251546454,-0.09348043250843846,0.014128535829614985,-0.03211405284863031,0.0015501998183157794,0.03324987155881034,0.0016790845649657358,0.08968305957877941,0.000623469834148813,79.13488045227571,79.12494154920911,75.0874795280197
16230,0.057999489717657546,6.170770817758771,0.7642831061608165,10.43948824598844,0.31608610840892837,0.0031479224376731304,0.00018661194706063404,NaN,NaN,NaN,NaN,NaN,0.06547840437372227,6.921801508577862e-6,0.4706366260292216,0.06788394921471295,-0.024770858484991987,0.09675888764043326,-0.0007421536652542027,0.0006335977118133137,0.0012405131486908465,0.00021698342877314182,0.0,0.0,105.55388976306179,118.08870028379837,125.31409163113602
16231,0.09794715353169495,3.307395328495586,1.1984703587935164,9.198407901579085,0.43059412606232866,8.753462603878115e-5,6.683164050477068e-7,NaN,NaN,NaN,NaN,NaN,0.02003691177269798,1.1795169227845063e-5,0.7942848727983689,0.005207238115597283,-0.07490147577586768,0.0736380248164137,0.007805954617346125,0.0003490869807554278,0.007685607208085644,0.002045151513842644,0.0,0.0,117.71352769916274,133.7622021468744,158.14869775477618
16232,0.3027518801665412,2.2214219311011587,-0.23520730028263515,-0.13941694802606852,-0.5102044956839018,0.04393130193905817,0.0003488246008002463,Inf,NaN,NaN,NaN,NaN,0.032380903489962566,3.562325949998202e-6,0.11782513299707686,9.564287396536567e-5,-0.13206246842704125,0.02157466545922748,0.011685438082282822,0.004355051160171223,-0.012020625529928178,0.0018252946123151347,0.0,0.0,125.82283828972068,153.83956607612703,168.91785004242024
16233,0.19425708943154998,22.268139355202326,-1.9285222442131376,10.308594546526171,0.6652108135670424,0.055355124653739624,0.020984006091720537,NaN,NaN,NaN,NaN,NaN,0.09687346863381037,0.0001217506966588179,0.4434270641627787,0.07565235316993359,-0.06002341009377951,0.40416426742654954,0.0027454071525746158,0.000582725070236094,0.0037265362913007304,0.011545460211057732,0.008167911812297925,0.0006793421193804745,121.3944302021651,147.72866966317392,167.76795678323015
16234,-0.048818809739092785,16.599136426112036,-3.6699204733877,18.669573843571904,0.8340626453885635,0.049777285318559544,0.014320232482610032,NaN,NaN,NaN,NaN,NaN,0.04682881607523264,0.00025354985395909793,0.48952724728624086,0.059156982596821193,-0.06814390849714276,0.05761087221053016,-0.007746326788088138,0.0023531424501988915,0.0070517544470239946,0.003275627049348619,0.008755990300327787,0.0007174189808836174,106.77510537757678,117.53482315501978,132.1925741410491
16235,0.12595643277638582,0.2889457850793963,0.16844494116266773,0.5568041882521437,0.6681512377526133,0.030029916897506944,0.0002545613247152971,0.21910097932768238,1856.8406116616145,12.387176948186447,193.67061225472804,-0.21593614021002444,0.1502252882265769,3.395253354413362e-6,0.30130820076711257,1.4614999041781063e-5,-0.06776063404483247,0.0007265616036345531,-0.005714850327998738,4.8341137968638525e-5,0.0027801357453790094,7.773587059534708e-5,0.0014815041959228483,2.3063128427568264e-7,107.29845186091437,117.9664324262156,132.95755380427124
16236,0.0552662570106695,4.180994221110465,-1.9617683087650153,5.275751618584577,0.8810958073294418,0.0032753462603878113,1.0579196060326257e-5,NaN,NaN,NaN,NaN,NaN,0.1146099684220273,5.01939018648738e-6,0.14122279459173867,1.3315541561551352e-5,-0.12564154515737436,0.021223156067408787,-0.01743700426230463,0.0011574853725140472,0.01645337013882012,0.0016063865672634146,0.0,0.0,109.53633843684467,126.93862228885946,138.27879096817378
16237,0.3062894740627407,14.266522498174702,0.3409213181613705,1.9480578899860088,0.25573591800070455,0.005614404432132965,0.0005528464586026466,NaN,NaN,NaN,NaN,NaN,0.11925500723456335,3.3312366232054125e-5,0.7894094661425798,0.002565486068785503,0.0011601755688500945,0.00654637653245962,0.0005021419178809081,0.00046559333116561017,-0.00011646519008683614,0.0005088498955764302,0.0,0.0,105.68166143742968,98.70976728502814,106.97431628994721
16238,0.10972939315936861,4.504294221873482,0.314375189808953,1.609631097268153,0.4145285831738593,0.002836565096952908,3.94666592797784e-5,NaN,NaN,NaN,NaN,NaN,0.13484485021613338,1.100133444916605e-5,0.19320649154978972,0.0013063701059660227,-0.012609264035662327,0.0033228952557343054,-0.012596495765668179,0.0033191253568674002,0.012825760450502058,0.003567083009840429,0.0,0.0,98.46320330050172,97.70396953753345,95.69445852315103
16239,0.035955751829232004,17.58783747603394,-4.035298611485718,28.414826623382023,0.8761259457019159,0.09611412742382272,0.035049403383194795,NaN,NaN,NaN,NaN,NaN,0.03328459802737897,0.000117286529220731,0.746453841775514,0.03775134269561354,-0.08771418598098332,0.12438419240115874,-0.005895239444370901,0.005249642429946961,0.0026780542288929203,0.014441086460257978,0.021230652768026426,0.0021369192466564454,118.79161242569997,135.7012621557447,154.7086190415149
16240,0.09352276537307626,3.8795514686911297,0.07461165600257796,-0.5184944514015197,-0.30925127272057,0.005079224376731301,2.8767150507848566e-5,Inf,NaN,NaN,NaN,NaN,0.03642638467989647,3.3388418893894996e-6,0.12513635619565316,7.930780873830433e-5,-0.11065142593508838,0.017093031835971904,0.0027828006964639687,0.0007469770283905875,0.010959469227515317,0.0007287194361958798,0.0,0.0,116.60566523596475,128.97637064951192,142.43127128954433
16241,0.28707231200097416,8.709069661564095,-0.6063152478447286,3.217742678515382,0.7393707312272133,0.08547922437673132,0.017212704928285624,NaN,NaN,NaN,NaN,NaN,0.01164854668058893,8.02851270460931e-6,0.6103271197861336,0.08018232189654885,-0.16689010569247045,0.14412063098596603,-0.014134895753375025,0.0017578847378474972,0.018169931459404817,0.0016500645456539033,0.01627797817149494,0.0012873184070521099,184.82416437462965,217.29937131729568,220.96691918192118
16242,-0.00505425212357628,13.579878355754149,-2.020545298919407,8.628106121979863,0.7614542491889607,0.09470360110803323,0.02841662934810711,NaN,NaN,NaN,NaN,NaN,0.04185552771649411,0.00020613970558991984,0.7044192633445668,0.03769711599790319,-0.15171557748856845,0.44246410083063537,-0.023975415098728654,0.005738912919069775,0.0028215122135328216,0.0019439477449291944,0.02176068678367643,0.002016092980588322,119.58176805787666,68.70038885135487,154.0757529003945
16243,0.08407262230637445,4.450975255065292,0.38255000114439724,3.1485720399866306,0.45490693648440883,0.0002936288088642659,4.0287596183441055e-7,NaN,NaN,NaN,NaN,NaN,0.15360914337717022,3.5409326109897617e-5,0.6657666880325603,0.008324951763195901,-0.008173424987402788,0.011754519324199719,-0.0013025357630766766,0.0010311031175735698,0.0023235023261167042,0.0011134991227707341,0.00042286559438615984,1.8763411949224494e-8,102.65790846566301,101.8483568191796,103.43235811554555
16244,0.28260438522339865,4.478703970530954,0.14463042004258586,0.23340614975584595,0.14760535475530684,0.0007157894736842104,5.4515555555555565e-6,NaN,NaN,NaN,NaN,NaN,0.19768163721209556,6.122319470117271e-5,0.29065222922321005,0.00022262805493084063,-0.1722069368244808,0.3556906973435996,-0.01629688047578431,0.004084109686331079,0.005541537081346193,0.005539738211782606,1.241879609807559e-6,2.4581250214470405e-12,121.4371087693739,153.62213336041776,188.15070657678643
16245,0.00855607966561283,0.534812321121648,-1.1609149436781139,3.0477834797526997,0.6524552736884368,0.0007113573407202215,2.7300954139735307e-7,NaN,NaN,NaN,NaN,NaN,0.12516249179488223,6.722747275797373e-7,0.23637164763245555,5.184006373200592e-6,-0.16567367955876278,0.015290574109204716,-0.021136752041977316,0.0009895310067561253,-0.0032729498339772807,0.0012151620160605636,0.0,0.0,120.07923364257479,144.55874829902237,169.76202901287277
16246,0.06599910307712693,3.842786826125161,-0.05233621532725987,-1.3859239843129825,-0.8877239952103422,0.025250969529085874,9.595028377962447e-5,54.5436316687216,88928.08671208147,10.99794780817046,143.27490748612303,-0.17635572992703577,0.1269234425145401,5.114145538878002e-6,0.18900741865815146,4.963742549296614e-6,-0.07252093942489574,0.011872718308669686,-0.002512546588751309,0.00053963765169587,-0.002171543637406027,0.0009879891984892761,0.0,0.0,106.93099510403698,114.57352594001961,123.3187948056698
16247,-0.006792605956969249,1.5359320582294742,-0.24121826843230673,0.28282527580770545,0.7080993186583763,0.007913573407202217,4.146450969529086e-5,NaN,NaN,NaN,NaN,NaN,0.14565622907108028,9.866155233671873e-6,0.16187017984267393,8.818380829447876e-6,-0.17782348380019697,0.037156974647502054,-0.00757417583140475,0.000740179823059624,0.024668124835109516,0.004574159574810448,0.0,0.0,113.9077422034966,139.28731639600733,165.69326597445152
16248,-0.06744825172107258,0.36015095871822506,0.4119069274149484,0.05532922877674151,0.6284813555255783,0.014587257617728529,5.173950384733764e-5,NaN,NaN,NaN,NaN,NaN,0.07748359818432078,5.94111986958775e-6,0.7169606385169351,9.894772702057818e-5,-0.1516953019970152,0.011766792707557653,0.002875788566817516,0.0008544324659976647,-0.010593292064262468,0.0006678062194412835,0.0,0.0,116.26026040597777,147.9392567194793,179.67294384647946
16249,0.30157048930047353,1.1625345526344066,0.4748625635953126,2.2490912817227553,0.34022806764795394,3.102493074792244e-5,2.5701446598953504e-8,NaN,NaN,NaN,NaN,NaN,0.086094115444622,1.4731711719184888e-5,0.23449126864243497,0.0013330366767432657,-0.036714477658822735,0.061683153113825204,8.836615727372615e-5,0.0011308947451151312,0.0015547865665834714,0.0007223854075306607,0.0,0.0,109.00490151702964,118.55613046374849,129.53968765814616
16250,0.03940289983197612,17.545835358184775,0.6411599373926923,2.275427039146104,0.245733498900626,0.002561772853185596,0.00016301731240381658,NaN,NaN,NaN,NaN,NaN,0.09237769896114677,1.1702818009552506e-5,0.7749126437756425,0.013371836010752227,-0.12282421949912228,1.0172013171220184,0.0007258038109651609,0.0031911137982345568,0.008513551831045294,0.02063579013528969,0.0,0.0,118.6192233068634,130.70670670071496,172.77074315032678
16251,-0.4960911931575908,10.602689014268929,-3.4948936410038187,21.269817581199096,0.8528203594512447,0.04332853185595568,0.017348601211449675,NaN,NaN,NaN,NaN,NaN,0.07945743742226911,3.101900250859655e-5,0.5775321310161483,0.04238535426843672,-0.13127038445192402,0.21433758420818808,-0.0010992722143934007,0.0010423053620394638,0.0031785735491737365,0.0011637109304096247,0.00916794387630677,0.0008929178916521549,119.98271803907238,134.59197546346576,90.00547787947873
16252,0.0040918544747055256,0.2686192908997602,-0.7081533033424378,1.9372503638640781,0.606986759692876,0.016120775623268694,3.181159495229302e-5,6.696340640985172,1614.101013906779,1.2676704334452207,3.657352322262194,-0.07001747164506306,0.07394729333988317,2.659483566590725e-6,0.05082830905689589,2.047766308790402e-6,-0.20811355068927834,0.009185123965134856,-0.04655705302620095,0.001832821344541115,0.027481916703158468,0.0020287806749423928,0.0,0.0,110.38823248399169,137.87725664064436,161.5673889308729
16253,0.35265532568698127,0.4554298035565286,-0.07797943645700703,0.19903784368523514,0.21670811131869694,0.00022049861495844874,3.0991197291474286e-7,NaN,NaN,NaN,NaN,NaN,0.09692852015761236,7.55870700972579e-5,0.15573775808428741,1.8309095985259848e-5,-0.2268409016459244,0.055623954843785524,-0.019586656752291123,0.0025608625987663283,-0.002353362905817341,0.0023482091148869055,0.0,0.0,137.6892943578751,166.34554109796795,214.4305296129377
16254,0.22024900907349285,26.755823468787675,-1.49054128271455,6.587275429128535,0.6857912374952959,0.06610526315789472,0.024899265777777794,NaN,NaN,NaN,NaN,NaN,0.05776511539809025,0.0004341781324666405,0.8579426093280766,0.00414276585390747,-0.1145162817920203,0.5903392506066981,0.0007047983764151566,0.002581266232498793,0.014074463605760642,0.006491623677469842,0.015411876091864701,0.0017360329134881718,124.39559645617483,154.0554045965044,170.4944159112618
16255,0.019618862864419898,1.7936158572504262,-0.5011405479386986,1.4624669027233805,-0.13670136675155342,0.02787257617728531,0.0002739379402893198,NaN,NaN,NaN,NaN,NaN,0.06357248301497374,1.6440636035346686e-5,0.1261458911382474,0.0018147975457103976,-0.14884010438312395,0.019059400189640356,-0.005091541785410024,0.0014133159352085897,0.003009987903768232,0.00224677544454483,0.0,0.0,122.675363311698,144.35577571334713,161.11111112445732
16256,0.4407563291978938,2.488649993353837,0.20716167179429348,0.3194180997652878,0.19262941114440957,0.004835457063711911,7.219696152662359e-5,NaN,NaN,NaN,NaN,NaN,0.023240396063257427,2.5957386328969086e-5,0.7140233930872497,0.004120406155127184,-0.05181363614026942,0.04721617563345854,-0.003973940708651522,0.0008567661151820839,0.005966841318671019,0.00037323191302538226,0.0,0.0,105.43910318513197,110.41924283617772,115.91199277790287
16257,0.07953147091364125,25.821883883689473,-3.7064107069796615,19.117987939361527,0.8490888182983265,0.05979944598337949,0.02090274322191444,NaN,NaN,NaN,NaN,NaN,0.05486728449339106,0.0007378938275844667,0.5947959834069908,0.06582664261641848,-0.028232415871839327,0.10342598312278659,-0.0016746504100752081,0.0010117726897672552,0.0014536925914371522,0.00012025465301066235,0.005687536207722856,0.000423753395931988,104.66399296549383,52.71915694167579,115.19591114158712
