sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
8774,0.06894959179596363,21.82522232431161,-0.2105157774415712,-0.17148858169959613,-0.375630337221426,0.25599335180055405,0.0004880586223453371,1.35232727746963,0.5544527380458232,0.09333496052519324,7.763477731533689e-5,0.04526465426862355,1.717426168131672e-5,-0.6146929406803024,0.44125712647288823,0.08497883607167235,0.06580434860400423,0.08175489524639905,0.07796733600195709,0.016248961826850154,1.832869867403372e-5,169.5079757083574,319.6825847285383,860.7315827944844
8775,-0.14987573250303537,1.6885234219644063,0.4843393751915056,3.7058724579368345,0.5870857182234687,0.5689407202216066,0.0011689130317020624,0.22007757399213887,-0.33525620542269274,0.1247832367021031,0.00010423228909535353,0.06387336736011355,2.2607811373615626e-5,-0.5321035364836931,0.47364676765613134,-0.0741736111351335,0.034264272727574104,0.07097856563913715,0.027466051282143415,0.10525271142123492,6.272553009418614e-5,147.92502087645573,269.2614975691683,315.7085934342322
8776,0.005199199325303625,4.898534739373701,4.9261122336783005,144.1236821347269,0.22657601000310493,0.606787811634349,1.3269628808864303e-5,0.01785195702489355,-0.3052270263975689,0.12202280440189266,9.993547513465784e-5,0.07015285959336806,1.4979693969834055e-5,-0.3136547032024243,0.03355021135548205,0.013734732640398706,0.0017981375299606452,-0.03030744503341853,0.0027277509013040034,0.10860303887524743,1.286562797202925e-7,128.4620200029332,201.73803026659587,338.2955780717109
8777,0.062187964492870874,12.654543233069159,-0.18772492473876987,1.011449503207122,0.04842750626445409,0.4049795013850415,0.002407272578639581,0.41785231125661143,-0.229763799488425,0.14049894305230132,0.00046734347847341166,0.05682661190315407,3.023530138930521e-5,-0.5337610395202972,0.5616840406722037,-0.061097776889321866,0.043410411161712605,0.0817826651060753,0.0871153694738825,0.032407776066596464,0.00022298903045124828,134.46411310145461,257.5061661542412,336.74448380156133
8778,-0.10902886731567928,0.843519899290282,0.29468943544932064,1.3286352727431217,0.43510826302478994,0.637929085872576,0.0003814882905509388,0.07896781056233304,-0.002403411556935781,0.10771401757303892,0.00013349647567526107,0.06654511251518269,4.078804800266631e-5,-0.2199260720287104,0.18570283194414072,-0.0035692162507234234,0.0027772689955402126,-0.004997838256243685,0.001244292819199056,0.11687705217235467,1.3713308715344296e-5,125.78224834861928,163.2088582930008,199.04254861224086
8779,-0.09064607086105794,3.3557322791686164,0.4110357272350116,1.1367973807227232,0.13615385465784216,0.7409351800554018,0.00014192923114804548,0.03922328783842498,0.021317826607524303,0.10687550144093859,0.000554098911311449,0.058146097827522725,9.958802738166172e-6,-0.864943285205211,6.281181849517749,-0.0437298754877846,0.452177368254872,0.022103393105730472,0.10913408158384391,0.12791214138358364,1.1551872643669524e-5,214.5798595040095,683.3762771843437,2134.514783544788
8780,-0.13392039579888862,3.2271510317215397,-0.24163244792031927,0.04099957825665035,0.44084010742341967,0.5360066481994461,0.00041879017790089263,-0.033227464905516944,-0.08627215275107634,0.1309192243428148,0.00024025517606388912,0.06644028263307294,4.8080771355774976e-5,-0.05841569560779065,0.14350455795522737,-0.000638705495004857,0.0003160680828119366,0.00034903846524914967,0.00014169258568359706,0.10318183545066596,7.910300541892339e-5,105.96486528283434,117.85570172005718,134.05654610099256
8781,0.02337077486345686,9.142410218887568,-0.01429676845869605,0.6415692781418025,0.06740507166594474,0.2571678670360111,0.010677194075715607,2.224304257476633,-0.10534798680253674,0.21353252167069062,0.001780319090243007,0.04593823548050789,2.733408407079091e-5,-0.7849383795233974,7.1065996698802865,-0.07540776864212471,0.6247063367108123,0.12091249206994224,1.6040080739510256,0.00035144172435879465,1.6330902674609253e-6,152.30934842045374,261.67029643346274,573.3906837323935
8782,-0.005519678755630376,1.0043297600379395,-0.40226285781545057,0.8023065302917476,0.6528717747003843,0.19915013850415503,9.701951369652204e-6,0.013354701568500858,-0.8057699212175417,0.13749987002024297,2.230630080747359e-5,0.06205661401486811,7.80533953606341e-6,-0.6610011270466087,0.049702521727845915,-0.023718433824895236,0.006668758412156262,0.036047834201996455,0.0030076805650988627,0.012572891844177965,1.0462797690026085e-6,175.98259845384644,311.55482375361515,777.0000242956063
8783,-0.012665069961151097,5.586578446610581,0.5582347614692432,1.8661461518698488,0.33706815603221424,0.590034349030471,0.00043420103908895045,0.006974916769866998,0.03846454048488495,0.13940665122799248,0.00020296714614145308,0.06404656110475354,3.991948366475186e-5,-0.4972624181841775,3.306282884323024,-0.006029314840345324,0.021800786097757034,0.03926083245495879,0.07272138699888132,0.11346453154855274,8.47527227335491e-6,158.37377662417958,282.48771129302605,533.3284330463879
8784,-0.07819146121537461,0.3100071232784195,0.08221182568212754,1.98907915859707,0.5629147434373345,0.8596531855955678,4.948427454601417e-5,0.02627633915444443,-0.376595602535104,0.10833564062855108,2.670698633985964e-6,0.058789507869360755,7.656514548340675e-6,-0.22010063420149212,0.2631753643349949,-0.023352666230985388,0.017454910806335034,0.011311158164876326,0.005687426891432246,0.13484385424783135,8.963234282850308e-7,103.46760704343905,128.06637876563076,136.69088237609853
8785,-0.13459937637795455,2.3591859409456126,0.37124366795201524,1.041633738277226,-0.034215040076236915,0.6876786703601109,0.0006237489048938136,-0.045058345982799924,-0.030929298351672855,0.07266710660368644,0.00031461402898258034,0.058228251842322276,9.71796608054291e-5,-0.4719533035185037,3.5323832326906683,-0.009166506295717072,0.07721897127436142,0.02358766935932171,0.02661454673678264,0.12708873917688265,1.573870825053846e-5,178.08653536902779,384.46169683552745,701.6161150627692
8786,-0.1070010905213686,4.620915747841445,-0.1061617121028461,0.21554363247090125,0.3000618112263586,0.6487069252077561,0.00026427753524161274,0.055242948229531415,0.09621556775707715,0.12220951375011842,0.00014540831818853347,0.06066543630795433,1.5865286211645304e-5,-0.6484051700651937,4.4723466711408,0.04807115931419445,0.1479184467221538,0.1522702757648464,2.489701957835603,0.11930759155388236,1.0547746539061773e-5,140.03531178947918,287.93009589582215,632.2922514340346
8787,0.07045687907921629,2.9766113830664285,0.9255609750273701,2.4051630088695575,0.3759703120547373,0.558354570637119,0.00030790059710680216,0.0747710514151977,-0.12137202531231832,0.14069958872150526,0.00016502875654005736,0.06888094014067599,2.9290910512858966e-5,-0.44597641752163214,1.070733446330536,-0.014091607004231226,0.009069623481249135,0.0037322408865484965,0.02004628416027663,0.08792351798509104,6.429487800510215e-5,165.09241693886725,246.18595499380135,423.53444359936026
8788,0.010738864598820804,3.7135119715469243,2.4037581849781544,29.660089909672195,0.6514412762247518,0.6579102493074791,0.00022383147799322868,0.06270574401252614,-0.6545405853411309,0.1392722297738738,9.189280891865453e-6,0.07971415062233526,6.628500859702102e-6,-0.25401833255214157,0.1080897242734177,0.002886545205013996,0.0015417143202392548,0.004636008911221939,0.003095809318997567,0.10737508027970451,4.3552904649423815e-6,128.88107840548506,158.76434313890056,204.49093868136484
8789,-0.01527313874788908,9.671177452212698,-0.08374683453447034,0.9181888033639471,-0.09659609211348508,0.2177872576177286,0.0022550710594028927,0.8982842585660461,-0.03771756304001347,0.2758766146834193,0.001828302653313454,0.07669230297084872,0.00021751116404064748,-0.4810608493648202,2.773964614725163,-0.033161039765512046,0.033206651531415304,0.028080270979965634,0.17781083960425095,0.0012399506136404415,1.0547828714305075e-6,150.45291853108372,264.9987388128423,410.3538338755182
8790,0.1028462834952443,8.762669681598828,1.6495745388144512,15.014043977721396,0.5806411106456395,0.6100520775623269,0.0003288252803939673,0.08018783599024806,0.2223340687359838,0.09918503400534251,1.6619460895538085e-5,0.06170878453161317,4.643199092772461e-6,-0.026746659355233644,0.0039111879298925276,-0.007485804296678674,0.000642343530580177,0.006836917689236293,0.0005752538964907027,0.11508236566081438,7.231476483918015e-6,93.79685183279683,90.36233756962291,90.36983358081903
8791,-0.06609679515673121,5.723168759909422,0.1140744603831271,0.7120396327715364,0.023113041948677835,0.5997806094182826,0.0015438166229609107,0.09270371424198501,-0.19125972971144758,0.11555279502035741,0.0005769391088252736,0.05953328737932152,5.434791414743148e-5,-0.360498658672048,42.77438862401254,0.012667231916493701,0.6921014692660418,0.046068152212414816,4.355133807952921,0.12229633878894267,2.928417502225523e-5,156.86808255327873,433.273407753882,900.0532320843464
8792,-0.23161950762489447,8.385530419843361,-0.21356224178261166,0.3967999754722369,0.3212314057032565,0.4062825484764542,0.0012408057223761157,0.3479751010880401,-0.29037491062986565,0.22093872156335947,0.0002839279198153785,0.05559561377245481,0.00014611136283779495,-0.9817183930684923,2.1561026370082828,-0.12941883319697786,0.3026144732487543,0.051986544819766736,0.14637150099271695,0.006186346072946037,4.6095651616381206e-5,231.14392868891042,614.6010201889371,1521.033422065411
8793,0.0023121067463215753,4.514140452667336,0.166098981997458,0.23647256580854448,0.055934344334156026,0.2496808864265928,0.0051614125503231766,1.3593506736422931,-0.12233789767031833,0.13763810777367358,0.0003769200446989475,0.04658122230707312,3.5408707721453046e-5,-0.8029933157187776,1.207320654854303,-0.030059895924688697,0.06356391282817682,0.05614742910052022,0.08522209750915109,0.0012964191647195896,7.102631091078087e-6,203.67786250715756,456.455764536948,1015.1139246914558
8794,-0.5678757614644727,1.9808771068498974,-0.6996894545342306,4.32920372493565,0.4759076749031838,0.5305296398891968,0.006549072480147738,0.4347950040222143,-0.3832020873974139,0.1682034422723716,7.492174013336499e-5,0.07663561442051056,5.569634041593486e-5,-0.51846465624814,0.03590923011963835,-0.03372721194023619,0.010055546671475419,0.03144183796270241,0.009399814271425333,0.0869765513139143,0.0010629780263281111,121.93325301809999,179.13731937485275,235.09113731067106
8795,0.05196470950336961,4.598351825996739,6.724883244237179,64.01073328349483,0.08012237128614265,0.6965783933518005,9.057830963373347e-5,0.0345210869357522,-0.14082247978289775,0.12517911398463777,0.00018019477043040242,0.0661980727768221,5.2961506275886926e-5,-0.28913763074043913,5.245486985316628,0.011539143926019114,0.062297921152853146,0.0351326942316309,0.13440201551419328,0.12045899270890648,1.9660480802604478e-5,138.0722048636197,206.63962932910667,307.14675453486433
8796,-0.0767225574726733,4.0342736424598025,0.24580668186772614,2.5803197275300294,0.5147038251380285,0.24110138504155124,4.338091474299785e-5,0.11041746990469359,-0.43763087283114926,0.07569947383028158,5.661676288046876e-5,0.03097791626742862,2.772791069096936e-5,-0.76710992401886,0.13141352807055673,-0.058515340693391975,0.02266886364708559,0.015163950127857397,0.017553854331336174,0.0068537440341340985,6.076525291792345e-6,252.8530047868389,537.9189106779119,1155.3535042797373
8797,0.2705170795258417,17.170909694062484,-0.2957626980325617,2.690029456847639,-0.06333764243397078,0.24218282548476452,0.0016571055931055708,1.1443550121349466,-0.1318560752472563,0.1681808636522476,0.0012168477735012854,0.025632749395419065,3.501564304893738e-5,-0.33631764621653093,0.6428347072897956,-0.030556795340010993,0.02384107173375651,-0.013061263306835599,0.003639500181201024,0.0,0.0,120.45147477989153,176.30439285751876,273.84307370910386
8798,-0.07778220618785428,0.3866601544264834,-0.2736770449143276,2.2590629591082614,0.7625264547053798,0.7566049861495846,6.020719729147431e-5,0.03313494506502344,-0.743086480749647,0.11031373785079789,1.8177772390183178e-6,0.06861499782099541,9.39815306531346e-6,-0.32014465142544785,0.16740579271543804,-0.0348548738969426,0.010563748931995498,0.00078538623447622,0.009582518990676143,0.12240935624814106,1.0465429688612172e-6,113.98718368294867,152.81181332552396,228.18528160717867
8799,-0.15838385179582387,1.3057920750241554,0.6403370915843921,1.4070681250435664,0.6338344295246493,0.629246537396122,0.007403736494921513,0.3143868233676925,-0.32495283638063055,0.1246147016996635,1.2073533490525573e-5,0.06454594151027229,7.874411924617293e-6,-0.8516534202905813,0.9806017301625093,-0.08492613420523973,0.04925899652563693,-0.07144418363938825,0.030814074654623463,0.11236044687985229,5.3495123864409786e-5,258.03181878507274,557.4250555389618,1087.2974953901653
8800,-0.1599059743866166,7.020847543866439,0.06103381046111072,-0.1274553179878115,0.21530684040756146,0.2902404432132964,0.002994798470914127,0.7571657510803818,0.03075011337614262,0.2296093661578976,0.0004170947382557456,0.05436235632599515,4.4257274279818855e-5,-0.2369694374828202,1.391413244991772,0.020176248511649852,0.013022180699046771,0.010905042208234048,0.008271170223042388,0.00020254839095837986,2.705986297918469e-7,137.82468088877073,201.72966340651203,282.4913311810816
8801,-0.119300897076455,4.674144127699259,-0.47916348511865225,1.642861675827219,-0.09421457495530305,0.09688642659279778,0.0008718609541397356,1.5108005646374665,-0.1398532487983785,0.2339047301463702,0.0007405755620984404,0.057112233926579416,6.369371167720011e-5,-0.4102332088137604,0.08181673402745968,0.01823255840249007,0.003866112805909372,0.02885827275445982,0.010569029273723022,6.305851624150311e-8,7.660078062501309e-13,156.71723048023577,222.33073328279747,367.83742372379135
8802,0.02262987239044119,2.5267514391282195,-0.1664246923419209,-0.3101327573292245,0.02060775760739857,0.7449650969529085,0.00010298111172668516,0.020071110909231592,0.11824441264510364,0.11950539008407338,3.498707107259992e-5,0.05917935778267849,4.109008230334467e-6,-0.24825958160977504,5.42314709408269,-0.01573559070857556,0.016992074753075456,0.0214526242411929,0.10213949217215997,0.12900422538236517,1.1637490355724408e-11,131.56318167761805,194.48713369454038,272.2056921845726
8803,0.18029143240180312,41.47575935250288,2.284004115650742,30.906742316168817,0.03473615892574134,0.7101296398891968,0.0001305000357032933,0.08055849014365073,0.12199524833924785,0.06072206331674711,4.959295665931277e-5,0.05018978385375005,1.182733742185044e-5,-0.5741009130606051,4.960512293852839,0.03815707512448206,0.038859494702462694,0.01785551313113157,0.06733629619166236,0.12749252064900193,7.048528216087331e-6,174.13584628233522,386.4897871638379,954.6482266894745
8804,0.27653141469659726,13.668864481011964,0.12727425545416685,1.4635400184162668,-0.04483114312578554,0.06433905817174515,0.00460575316466605,NaN,NaN,0.06813313243005203,0.00022650408156852395,0.05086221075760384,3.443715659997131e-5,-0.3877265492878591,0.7642547915851372,-0.049799120817646494,0.051623630129655686,0.027378840021396404,0.012432903067364371,0.0,0.0,139.8676456010877,213.93846437314383,276.3559189039829
8805,0.05303423998596875,24.209192388317778,0.028034084393740326,1.2861648077701888,-0.11704564905765523,0.21463379501385038,0.003738561632502309,0.9679640442833495,0.22451653061961646,0.18341707936773424,0.000464942546243181,0.02272324086145103,3.0441119214452616e-5,-0.20499573313846528,0.11233037202815262,-0.003223289951299345,0.0010675439103849163,0.011372881093045852,0.0016114836065405614,0.0,0.0,112.04174962727062,129.53319654305741,166.77888606390815
8806,-0.10624985150214486,3.5417486058350423,0.13529051358851799,1.2154810663429503,0.16329637287005117,0.4402027700831024,0.00032073432563865795,0.07794431499145817,-0.21925038357217905,0.12256576379189672,8.938468323420986e-5,0.0567076883790177,1.138972808763956e-5,-0.11952648410104476,1.047136741395932,-0.000962630157302484,0.0011212365629177249,0.003744681682571547,0.002511850814127182,0.047817380165338715,0.00012302502913913175,116.53713311956383,139.83597920171903,165.56457679028873
8807,0.026342739479233136,3.4654562171724597,0.3878439746078189,2.7760914948871855,0.2505053086656221,0.5874559556786704,0.0005547080824869191,0.14991843156564058,-0.09622762057496957,0.15791638684096082,2.6316457815092538e-5,0.07316716495390717,2.9857850720124145e-6,-0.34426756596076863,0.7471222140556532,0.006161475788050191,0.0069639107124336574,0.015532242881142995,0.009000173717814806,0.10931060173153208,2.67187912009112e-5,128.1876743586269,172.04397792297755,264.67923234856454
8808,0.24654061841985708,36.67547319791602,-0.007435326207394269,3.284412440650632,-0.18620263622740976,0.34985706371191133,0.0032346955124653736,0.8054431368244935,-0.06583852344844696,0.26550456185620075,0.0008516424614558567,0.059818597504296044,2.4401683182317456e-5,-0.08737559136767566,0.022132286085732235,0.0016947470364552688,0.0008132865043755854,0.006816821536892629,0.0003233116611640239,0.002192004320405745,6.3747323492662085e-6,89.0184899242704,100.02554611728571,113.21595023079597
8809,-0.18676079324952624,12.626339927876865,-0.02317932527473537,1.6619633801015663,0.1975098095475582,0.4296365650969528,0.002269573325946445,0.7022195441050675,-0.1794669461960179,0.16656262551453604,0.00026697451606470525,0.046396037010686925,0.0001371475124038693,-0.8156079189678184,4.840894037663441,-0.055370313121906566,0.5734642376970996,0.03979166014186752,0.6223283743181164,0.013961182852106006,0.0002104512121462084,156.0797912247291,376.1250066051688,1074.9873821977135
8810,-0.04132699674832297,6.116115840520976,0.9369799266228791,7.449435485288015,0.44035157300175826,0.4142005540166205,0.0008166943330255462,0.1476186569117814,-0.0776681745672636,0.18181563418573785,0.0004090378305634138,0.07986021215190243,6.841564392999995e-5,-0.27868041378479824,0.6554414114218672,-0.008445142397162354,0.006495322886549692,-0.009236561415267469,0.006834255499393503,0.0339388348468024,0.00015569758856874937,132.70275334126947,189.35292624347662,271.3887351207182
