sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
1888,-0.11275992963458246,0.41707740983053454,-0.9001628313618246,4.6663167041996125,0.8059206982838407,0.7648454293628806,0.00037837348599569095,0.07582762462345836,-0.7685766006021326,0.10517190693144829,8.913181803170945e-6,0.05276693236076194,4.220086859086385e-5,-0.48296168372093945,0.25156292938017355,-0.010715174718107696,0.009834691665034461,0.026858276682765067,0.019895161915501777,0.12809846602584338,5.4794454921687364e-6,156.547661268886,279.25455974840196,344.54962424933365
1889,-0.010446025552697332,0.6417452358390808,-0.48609984022239083,0.8669494544978882,0.7852328716756614,0.13645650969529086,1.3025686672822405e-5,0.06391509791138895,-0.8343255931624353,0.1030922325445181,2.7037399632534406e-6,0.045889814349959535,1.2699044326042069e-5,-0.1736761404486767,0.005407840444360118,-0.002191466056349103,0.0011294639998946576,0.0038025074542061684,0.0008409902740607151,0.0007210681537811175,7.099716362232327e-8,119.98317494021649,148.15936347172143,177.69888873008142
1890,-0.06081608121842772,14.107530769063695,-0.20721274181118626,0.338215677182097,0.1386743558937378,0.2043578947368421,0.0066796719999999985,1.4921763976468394,0.022981329286394476,0.15845113168887817,0.0003354338853372478,0.03584139921375234,2.1401795320371515e-5,-0.8908163802107341,1.1677439476214118,-0.012516832004214426,0.02507465554036512,0.04655709636355597,0.030551035488321474,0.0004440120760531995,9.180066219779145e-7,250.58865094696046,579.1184391090832,1450.5031051812002
1891,-0.21988910166332892,9.583947345702255,-0.0040508261894367376,0.679310367108084,0.1553124742940596,0.4451246537396122,0.0032604245293936596,0.4991398925785579,-0.29388865783209084,0.1807296151437819,0.00020515287227296385,0.04974065551470411,0.00012922212181399088,-0.6876514439507154,4.732700502267331,0.026459576275980147,0.058519028027761544,0.02562034225927264,0.4436071262054427,0.022292695374053696,0.0005249862395632404,175.86316040854967,388.7289694196601,972.5375755733038
1892,-0.018548399428783904,6.585093456378005,-0.006333486234381817,0.27114444890971745,-0.7895914619230741,0.603601108033241,0.00021330888765774082,0.10963594810398655,0.860643202447851,0.12798306119820102,1.6193415903096937e-5,0.07179623420473506,1.6500764667349132e-6,-0.5319313573937183,0.3748589200991797,0.0011317785222762107,0.010617938881432233,0.0775859031307982,0.05778325672588322,0.10712015549500431,1.6374057505196453e-6,161.55121647995992,268.9875872062564,448.11798720296747
1893,-0.032694324244733626,20.690319466033408,0.22908490244901494,1.0031140228944668,-0.14075039277375018,0.2261828254847646,0.002820565148661127,3.004883145053541,-0.1510677812652352,0.1091081336825514,9.260586696126971e-5,0.015189736441620793,2.4754707804730625e-5,-0.16167871341466386,2.1747169174503105,-0.007684166599248454,0.038183246130779586,0.017808909055461668,0.09556741875653463,6.094907356325959e-6,4.598275273940328e-9,105.09689352849257,130.64367838763803,205.2955808125103
1894,-0.6118907848075368,2.6568160345773824,-3.0700272381686817,12.659665414258928,0.8365427303491196,0.4912819944598338,0.02377971592489998,1.2712480521122456,-0.6335606031964196,0.11977834761110749,6.562691882041291e-5,0.061021592938908555,2.397875507844301e-5,-0.6665893786044905,0.6062968340431951,-0.060882650550499476,0.01438217980329382,0.08688167566150139,0.08121843954998956,0.08658484988852576,0.0017575577240067147,85.67199081848217,98.54224774519706,79.85089274373736
1895,-0.003016282463779301,16.330211951219773,0.08968746048714679,0.4188164843000699,-0.4207736268993603,0.5185551246537395,0.0009112434250538628,0.342580273961494,-0.263954340234468,0.1572539785554857,0.00021431479678530902,0.06800313208334526,3.064612422501376e-5,-0.34363818458519224,5.531084537911974,-0.01419133312487339,0.030634174504018903,0.00869633666534571,0.09924152455977987,0.07698295027087212,0.00047585654280255874,126.46070851333816,217.0174233126809,356.6489535423499
1896,-0.08791997963128975,1.5539497785024603,-0.0802042300178563,1.6564160879920085,-0.03787019664237618,0.6610515235457063,0.000499073893505694,-0.06222969265871795,-0.2621498748582329,0.0795202986652139,0.00022954413735878722,0.06277482091911203,0.00011937054964984684,-0.07430074237159098,0.5395187145357176,-0.002689291592155867,0.001721829409219004,0.0049540662619538215,0.011495932819559374,0.12126028314447396,1.1228371077022007e-5,108.51735794000659,129.5075896401919,150.67195886213568
1897,-0.24063983907674463,12.305408723762847,-0.9001775704653776,2.7253368982152173,0.38069856122082335,0.5639590027700832,0.0018681463145583258,0.1302108225579562,-0.3746760208813807,0.18875857254082432,0.001136045486095597,0.07502248642622995,7.82231037673406e-5,-0.10464988667825516,0.20072037639391457,-0.005097220898842206,0.007292712045100343,0.00939976592862755,0.014339871461811395,0.07997954088408235,0.0006207191538239572,104.94991745813545,136.02693984964745,132.8641235113636
1898,-0.17331194448398712,1.2143866845463311,0.2807296199902352,3.7435931464588847,0.3675739185755174,0.7553540166204988,0.0005500975463219452,0.08533690273571858,0.02087638321620251,0.07367791780114025,0.00041571879625665033,0.045164405995986576,9.217002064207132e-5,-0.6681262615478728,4.4014406373487205,-0.040542730862177016,0.17296695538693385,-0.04251576323005106,0.13581657433282787,0.13148846435099532,3.1949220232692436e-5,185.8060241697539,408.3281526550289,1117.1624408609891
1899,-0.13051210542530123,2.0540686757425597,0.29351525294961966,1.4813161228543548,0.23315377109518629,0.7632653739612186,0.0004977010477069867,0.13338360398626337,0.027936209278655783,0.06599677985945875,0.00014976587988163343,0.04051520396460929,1.5866001716870935e-5,-0.754460970125749,3.9429572509062942,0.020159467011553356,0.04770168081435635,-0.02607206807731526,0.04370267227260771,0.1340774888531832,1.4965525901385231e-5,208.72958409375204,702.1675781352698,1934.085815046758
1900,0.02851052298760429,3.407645018371768,2.6158936125686285,19.260877319757117,0.234350922917304,0.690813296398892,9.705048938134814e-5,0.02846228552265134,-0.07870956829803344,0.11373006655679045,7.069205356328673e-5,0.06391376640203632,2.495060521225234e-5,-0.32742458669636904,0.814618429113009,-0.018039439710998605,0.011667547626120796,0.016146438729732083,0.01078985613469586,0.12232370743459599,9.162402524524252e-6,137.99537896898477,178.94242992740737,289.67394069426797
1901,-0.10639431008167756,0.4647426168223637,0.43253146403754134,2.790950289995907,0.5825639657214846,0.8323966759002772,0.00040486354447522314,0.0640124672283333,-0.5310197182461064,0.13590077048731963,6.734485908768039e-5,0.05586595935010452,5.241547558700065e-5,-0.8543918712980538,2.04242660723263,-0.15800806575102683,0.2907911634268745,0.1358707111736001,0.9002789064931809,0.1313885652073742,6.826883423872114e-6,139.97598216581946,212.02144373831135,427.59160460802434
1902,-0.04583829773301109,0.9179340932689161,0.12297882265757772,1.53742112155454,0.38225266755713266,0.6622149584487536,3.5486997845490866e-5,0.022500688757082034,-0.2270538802225047,0.09319898153820716,9.945583021114525e-5,0.07817171634390725,0.00023401449545384277,-0.43094463475837813,0.7072934499386031,-0.012743151223060595,0.03442968480036256,0.04704255097527255,0.02113769570379987,0.1196703095810136,4.362702659594367e-6,151.11899976100557,255.10615971633607,379.53835652472793
1903,-0.026854828570721162,4.584674539062859,1.1454382255436726,87.8440051540642,0.1925625932864869,0.34296731301939054,5.292081748230223e-5,0.08401698474463745,0.02807695127875485,0.11798677078388731,2.3416590377112287e-5,0.06395797327743118,5.712731939076431e-6,-0.1854153852987851,0.02678848273736036,-0.012423402684193535,0.000764876423252311,0.00241667572056177,0.0015839346913195714,0.046406469721422955,1.2216388043591588e-5,123.99195220639268,149.48618607383304,179.98404579753287
1904,-0.07637934654211383,7.340497609522252,0.2700593836839701,0.7092224988835674,0.4523053026429258,0.5309495844875347,0.002745105117882425,0.35045180704422063,-0.1561826612003277,0.09248005522198764,0.00025732725083989027,0.051730714359700336,8.936227759868124e-5,-0.8184568651665555,9.98594871244179,0.01761614819234568,0.4250144365702028,0.04276758861769654,3.3285155031166007,0.11129199991578871,0.00011080236799573852,143.31726094600262,597.8323414580789,1323.1755346836599
1905,-0.006435036995526003,3.340445150120429,-0.030139446959280072,1.437475202260611,0.1448106866835927,0.24256952908587248,0.00013935206894429074,0.40839876827254445,0.17722423308497048,0.08832925460869116,2.659736201835842e-5,0.03905691010121959,4.438178962715973e-6,-0.15962468694623969,0.036761423334481284,0.0065007563941783825,0.0022526580877302404,0.019710601037372454,0.0034371489943225315,0.007273242993048682,3.2271562220007183e-6,118.88930841241299,145.2098886360491,164.3682652316238
1906,0.25505214196233156,54.23252332635711,1.6270608635015151,20.696340106789734,-0.7753497304475577,0.3159778393351801,0.00023993817420744847,0.38326839664208345,0.0020625044196570575,0.11659064240641145,5.6381782337437455e-5,0.05574612152190674,6.3298657109991885e-6,-0.45476135039813875,0.8159336101119029,0.06195507194259263,0.034510711020920744,-0.019501686217611527,0.016016329643894742,0.03754715780634564,2.9184533274787204e-5,193.56404270030473,359.83382758334284,708.9511456406541
1907,0.20386938599483662,15.211733450544413,0.17328222420175168,1.7878268040603444,-0.2079225947522044,0.15029473684210526,0.003053939555555556,3.1857743753243337,-0.029468211306112664,0.18278473989603272,0.0017375341289774002,0.02522197022833932,4.166493585209153e-5,-0.6473150586080585,3.2413026616962504,0.017725313399965914,0.0844683597837843,0.028783822424399752,0.09662427429410708,0.0,0.0,215.71601050047008,351.5552441292543,917.7015874274476
1908,-0.0933057916034883,4.02918637880174,0.13538173996691039,-0.002291600622874146,0.497036323315408,0.44960886426592794,0.0014327430323176364,0.3538014983202481,-0.3077384757601514,0.21397198156975653,0.00034046395506546627,0.08340013214575362,3.99466139772705e-5,-0.37300468205668735,0.8649886419456296,-0.03592463093072396,0.04157883326253692,0.05593915420130051,0.04810329531900474,0.038730730688870736,0.000151599189303558,126.80837370618868,167.0603974537294,230.36317086218082
1909,0.007576281541687687,18.938359050813972,-0.3009480325550305,0.9891148439793418,-0.03765735914896526,0.2899047091412742,0.001712759783317944,0.5765352401783205,0.12383160290110785,0.20912641686325706,0.0010540688161490108,0.03473452504088344,9.03501819018139e-5,-0.10695217056655665,0.12656987529452016,-0.011805651742633809,0.002150261015558832,0.006778709051746809,0.002098193983534305,0.0,0.0,102.51007605686523,104.04502140239397,122.05676960286648
1910,-0.031300502883317934,0.37763283279407317,-0.8296239313629991,1.6916947753929268,0.7995423067442846,0.7172199445983379,1.9906267774699877e-5,0.014273719790923763,-0.837852686774996,0.13467384697410617,1.920994205287094e-6,0.07838493803922,2.364109367289588e-6,-0.3085681032033664,0.11008709429784543,-0.010334844213425887,0.011790548429592743,-0.0033124370136052134,0.010102224090379789,0.11717175990550137,1.7645238238305197e-7,135.32047543983447,203.01933975875514,272.7442933474155
1911,0.011042710343845272,2.6310121341715864,0.12732440312879414,0.5464874677940896,-0.22931492603635192,0.7328121883656509,0.0024381656288088647,-0.08204865799338106,-0.49781429105904085,0.03269620057824506,2.471749216026911e-5,0.06270759445824332,0.0009165830371212611,-0.34122488376190396,24.2423256536984,0.03151495563791172,0.31927747468946727,-0.008459228923656352,0.17802916600898278,0.13694345707759636,1.951941548233843e-6,184.33551587859284,566.5388251592235,1579.4294312256777
1912,0.06969641162777186,10.868102908614041,-0.04026319070966444,0.6284870856841476,0.14527488589923263,0.15136842105263157,0.003187580444444444,1.5835809693816776,-0.20095052607289915,0.2347111539374899,0.0017797180793485215,0.08487636348857913,0.00013503397617632462,-0.8818887868463412,0.8875419117098722,-0.03329899088172346,0.12118794144803274,-0.03469958494596775,0.045818181920698,0.0030917747980313773,6.323229732725418e-6,153.53129955424237,526.4278729791813,2039.8940738348708
1913,-0.005527841130494578,4.450263199137857,0.3044102722910622,2.6354630828123335,0.8489445019224999,0.2983490304709141,5.470050600184673e-5,0.040398226233089765,-0.8485616827024705,0.11192007191905383,7.33952199904164e-6,0.05311724490859816,7.543083617063455e-6,-0.10279699467711843,0.006716909392685735,-0.0038475712777990456,0.00022082645772566851,0.0027165251230015625,0.00045877436549275125,0.02512103389389655,1.6437496044381442e-5,109.60788239975967,123.36707950269827,135.9020884509153
1914,-0.07492361863917715,0.5498719796288267,0.12159202326984347,0.9562875455355568,0.6062344814606277,0.7250925207756231,6.865908279470613e-5,0.044368561629300945,-0.6330116076098449,0.13456724134422407,9.434804608828608e-6,0.07144822154719137,1.293637118660438e-5,-0.7699348716639504,0.2627991871750687,0.013567414439113119,0.014315570489111947,0.1117089750541176,0.0643127248977381,0.1189893737724862,9.683699192031138e-7,225.79934392087438,428.3863071019407,973.0642586740623
1915,-0.18180595827556784,5.213543917468046,-0.2265794568018329,-0.05392462238112117,0.22277068394007268,0.3470537396121884,0.0028301252151431205,0.5491693333258385,-0.08832219413277057,0.2523969794929511,0.0008496590100433737,0.05639548054648076,0.00016767121623781367,-0.6825077325312795,1.3551519821551257,-0.027806661634935313,0.042356035834547306,0.04229444879192691,0.1391832972518784,0.002064567044275827,7.308354972536951e-6,152.44500977515148,374.58904782431915,745.8757055357319
1916,-0.16553616181101757,1.2205557915047545,-0.2805288123318052,0.47669644412194634,0.7624778171311509,0.26054847645429363,0.0012821503379501385,0.7140362149434818,-0.7059895607729268,0.0889540973978305,3.964280726954458e-5,0.040361033902393734,8.00325618652069e-6,-0.9370243197676531,0.061174507244908506,-0.010880672037506466,0.02848305989913202,-0.021899293883530593,0.01579886443572701,0.0015972865285956478,2.1482439033772936e-6,259.5661356496978,866.0770876570217,2500.586409140309
1917,-0.12700433518438187,8.076314848692183,0.4906928058671538,-0.00619374042883214,0.02913409482145876,0.6829994459833796,0.00029138411080332414,0.014178078663340254,-0.4853570887040301,0.0651104209257574,0.00032388111526888215,0.05470203543344637,0.00012202925479893909,-0.18162164064916023,46.7360514083119,-0.008303392821664446,0.06059038589105747,0.0062126714273352205,0.43031200000433945,0.1235000888405084,4.645643807359615e-5,173.9554691018693,309.874911991466,573.8623508464573
1918,0.2533723641772901,76.37211086852706,0.825682543628863,4.9165120260385775,-0.8983234062089017,0.6106947368421054,0.002992868444444444,0.3441911345436645,-0.5174687812282673,0.10410684914307305,8.526806927350331e-5,0.05406001140883915,1.0092582907582941e-5,-0.6260837091350123,15.115436826526397,-0.09936872500751669,2.0879034798702336,0.11379948599198987,3.569305841798304,0.12037597515185597,1.9513189760084793e-5,130.2066045452126,154.35505565280639,289.8584906453237
1919,-0.1329393040486333,9.996493068143385,-0.2669155961307256,-0.197746480077857,0.1824327574874859,0.725197783933518,0.0002924115506309633,0.10327385945953999,-0.41333229034181046,0.050577224762027854,0.0003297385122605081,0.04735570026335131,0.00010095755972957457,-0.5078484856073218,20.618940517290213,0.03307413519287171,0.295442525036196,0.03774966355480583,0.4948129897661962,0.13062579643592567,3.550893587592014e-5,255.98484343839428,572.8597066334262,1037.259027448411
1920,-0.15869988813177296,3.3586176086593684,-4.235070037403613,38.131835429048905,0.5860225141871463,0.7720221606648198,0.0003334688408741151,0.09497764883495859,-0.07855430842730528,0.03564309808035376,9.597641046412516e-5,0.03453573327625901,3.890076901904288e-5,-0.5453375746567415,3.3391294990689837,-0.0018680417449678133,0.030959249496797348,0.023124840380823533,0.04984446504459725,0.1358979992868925,1.2642644123536847e-5,224.09232749187714,401.2148485850157,656.6836906032681
1921,-0.221285345366814,13.981673034330283,-0.10570446016242188,0.2555820123454273,0.13955455040064657,0.32110914127423823,0.005270003277316098,0.9828130419465082,-0.007986634360673829,0.22421829618258782,0.0007909850455093695,0.08066485791517342,6.540250952527357e-5,-0.4127445070189603,5.518340264351516,-0.004160439422743262,0.012304188724066169,-0.008105394168443986,0.076209300983803,0.013951931983943136,3.4822119640591237e-5,150.6699095292276,288.02077840057575,619.682339456193
1922,0.042807870569973844,4.3701119519539215,-0.0754473504684324,1.0176828356201364,-0.05164919178639079,0.13685650969529084,0.0013202105755617114,1.9118890772640702,-0.0761464681253173,0.12900628152803734,4.625175154317883e-5,0.06454550345433306,0.00010353892211025882,-0.6722165196619014,0.365517505831556,-0.04837227905392499,0.024141644304921727,0.0599707088736338,0.01690967922575357,8.431283859421318e-6,4.008401413058591e-9,240.55541724222164,402.9325684191891,715.9484803808868
1923,0.3148976814374304,80.42065998003284,0.5169041003831969,4.44365974674461,0.43387366118003395,0.6534991689750692,0.00013675380486303476,0.0391994826926886,0.44804642320708926,0.10530309183122345,0.00038045735012088,0.057076236593522234,8.075220233251098e-5,-0.43774086163689824,8.437997873806003,0.01784650821405467,0.054601472766498745,0.017005877265352506,0.18849619346104993,0.11796023923256857,4.0598964256214954e-5,167.32273745219058,331.1541271507094,613.728058711542
1924,-0.08431940769883868,11.739705793201324,0.3806625069679176,3.2679039069170903,-0.06502301231613918,0.408004432132964,0.002512265758079409,0.5100736355558686,-0.1148773826509306,0.10642503953916609,0.00031651677753882616,0.060940196940129344,0.00010980880780647028,-0.7112440355475129,1.683059194148799,-0.12264308288875439,0.16875038266196765,0.1939661789198614,1.2170256316586492,0.0373607388820735,0.0003306147639277709,145.95451380472332,182.98476135317367,334.77515837852826
1925,-0.22227838295961372,18.204792946604243,3.4837146582802054,58.840695023467944,0.16997189158025708,0.7991002770083104,0.0029652673610341645,0.18950532010561635,0.2593910709072837,0.12762419949394596,5.164827396418121e-5,0.07610497464179955,1.3015765782896467e-5,-0.8899722927845761,1.7222626960042546,-0.18643284961452714,0.35432491356234436,0.16367478116851678,0.5668339106029976,0.12088315850113636,6.518961708347793e-5,154.441996047933,188.8914969125927,285.377646742174
1926,0.030788153088464484,20.631420835090587,1.6890341517626126,22.900472675884608,0.01563521527431841,0.6591556786703602,0.0003304433634964605,0.07154349742824159,-0.06062872735042317,0.09413245199292171,8.226076516249955e-5,0.06794553732760428,8.889120410139795e-5,-0.8254664501540284,4.2491233227967005,-0.06767326515677721,0.35722530573517536,0.1425709523229857,1.4972302436165752,0.11676222900485361,1.637859747157426e-5,110.67758326260537,300.40699805075724,825.7998502206202
1927,-0.39634762948097657,2.8847185931431136,-0.16998737502790642,0.19020124630353763,0.4077487521603201,0.41700498614958453,0.006535371641735919,0.598581659633476,0.011913191467492996,0.17236864506381325,0.00011040264463729778,0.06865612946887437,1.219939648245594e-5,-0.7263738567257485,1.992055263855829,0.0041151622956313695,0.05226174802473389,0.003143031480533852,0.05559304131597043,0.03733229959410926,0.0009195775343134641,203.1929630850778,435.77285457529405,1032.8204671354615
1928,-0.6423902308687804,3.9249188148076777,0.9442761369907602,6.208900762046611,0.50461621618599,0.5612831024930747,0.012204668185903359,0.6858352396942113,-0.23036427816114766,0.13835260591439874,0.0005168772386753755,0.058644388331179034,0.0002295684048144253,-0.28954756125865366,0.073723307379179,0.007835689408419234,0.0009361654181360074,0.026951816107744758,0.0051419863317298834,0.07347743787398134,0.0029050674041508967,101.8755322225169,116.2718587690204,130.14688477027872
1929,-0.4267160258117573,4.392457882428284,0.03553526261375711,0.4085798923887958,0.3802166664122687,0.5110426592797783,0.0012915920640196982,0.30782246183069195,-0.13515770973154173,0.14704333098302685,0.00032526410972930113,0.06158028642718382,1.1221714913968533e-5,-0.5824547578498069,3.7034745306985855,0.00694833467739027,0.03811305717083346,0.0024666133114455823,0.01648808260571467,0.07812692646992717,0.00125967963797497,196.27852690741116,375.1117350397763,789.3463052773775
1930,-0.12735116455153353,6.576973287889954,0.054754928373458654,1.2283891144579568,-0.1828141955225731,0.6966216066481994,0.0008613560874115114,0.10260507728096051,-0.6592894587008409,0.06339391119395497,0.0003745403239150353,0.05033484480205358,0.00010857656460883053,-0.3339555646231234,20.94383141708503,-0.021463335910272968,0.11202802601391856,0.026283041173570373,1.1054442543228409,0.1304684014740082,1.6768668737367883e-5,153.02250098752506,337.30841578112774,573.9097982637937
1931,0.025271754239503577,3.0844588700143745,0.49536054875701885,1.4983824427853651,0.29711079929748485,0.39766315789473683,0.000933296,-0.037205565577760946,-0.017008621260826255,0.2265141405463641,0.00017023444101513263,0.09115058968040861,2.227807810795055e-5,-0.05147614652921197,0.06580944461488458,-0.008634977051382916,0.002784546953585413,0.003811710186747496,0.0007842883000058486,0.022949613371983184,1.3355817912987037e-5,92.61801714251561,98.34167166460131,112.3462566574597
1932,-0.08347544233936743,2.4904968378875045,0.16553331773407173,-0.24191869431941937,0.20066748531133544,0.7415445983379498,0.0006437533665743307,0.09788541702806827,-0.26538979692869713,0.05641398865004075,0.00016294108301911136,0.04866320358622943,2.6243664236808822e-5,-0.7904562989427271,11.660435831051592,-0.01561570090895093,0.436934630223435,0.14033791275635055,3.122944151082704,0.13088742666549688,1.804050710133293e-5,168.63065920837263,345.72773309372354,877.8395958462804
1933,-0.10481681414738762,5.577547356053715,0.26677879437800556,1.6653811268873655,0.2537211346858157,0.6041484764542936,0.0003701814490612497,0.037162580730919076,-0.3844073590736618,0.11378467341043509,0.00047795230338473245,0.058896155781858424,8.193250349641663e-5,-0.3739151932803752,12.157445343040903,-0.05499105251146383,0.3887328852144389,-0.006286514112263818,0.045759636018693706,0.11785419469210498,2.601460480774435e-5,157.98716050024657,264.89985076486187,518.9233990993107
1934,-0.006506906594454452,34.52422847753796,2.172699374689344,45.01940111027108,0.0516726333034309,0.6350193905817174,0.00029065928962757775,0.09681835785326806,-0.019499991569172537,0.1422295153577283,6.903812766961178e-5,0.07530600211210947,1.63497351656543e-5,-0.5987608101701761,0.2710074699593951,-0.015666686023865953,0.00910112973339246,0.05267410646339043,0.030757055330176558,0.10302166528833431,5.848720727359745e-6,135.52394674288755,259.2100278003494,523.2481913573365
1935,-0.0733694624804453,8.222999111367159,-0.14971277062546032,0.1333389285344313,-0.032142661900671186,0.6766958448753463,0.00042721578824253623,0.12733861810624886,-0.41257231030912755,0.03995714504236582,0.00018803238801471363,0.040723986759794883,2.9910103943608593e-5,-0.6514679238149204,16.014474187809014,-0.0047378500921423225,0.09820789539767241,0.022507351506615807,0.8547250104847331,0.13178794224423804,3.53848505686815e-5,192.25872625236843,438.63316053988024,1246.5959992923647
