sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,dI_1st,dI_2nd,dC_1st,dC_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,bankr_1st,bankr_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,em2030,em2040,em2050
4240,0.2054312946793831,7.5804285746888835,-0.0026069583101970563,0.30969778967589434,0.4882346359945512,0.0019988919667590027,4.679777654662974e-5,NaN,NaN,NaN,NaN,9.337790844069138,2738.882528742386,-0.0795296775376065,0.5887998115106707,0.0671763968631539,3.447576763384406e-5,0.7751378054985122,0.00025669621875723774,0.011551246537396122,0.00011383694983071716,-0.05626586328594817,0.04796554701822858,-0.0088939232538786,0.0006945136555222964,0.012579191067935563,0.0027337627963421626,105.35059881549778,107.74432064472725,105.43667273736155
4241,0.43671425992497176,3.851515046075714,1.5800433024282128,7.047125975244493,0.6642209991290571,0.00900387811634349,0.0003012560960295476,NaN,NaN,NaN,NaN,13.652263643150945,13555.782800188601,-0.17712990313070798,0.698404724422417,0.10902928517127114,0.0003318506890662456,0.6818308549649668,0.023236956765915865,0.0005263157894736842,4.444444444444445e-6,-0.024394340096529642,0.0009801363966629964,-0.014173580849545404,0.0006452054845205458,0.013796178847920025,0.0005890561725127664,78.93557787149113,62.83115599449667,62.16706735809997
4242,0.7530277284184297,6.318693582891342,2.106063189093741,11.286032993825298,0.6758289374684835,0.024654847645429367,0.003906369538935056,NaN,NaN,NaN,NaN,12.189844307739644,4346.945125157546,-0.2554593550366904,0.7741637427467561,0.05804776788540725,0.0008689810869437734,0.6489391834411975,0.026304700521728577,0.013919667590027699,0.00023077408433364114,-0.05305144310123658,0.009563491285847173,-0.013178383703593739,0.0011652200201255182,0.01132953338918486,0.0007401187498756425,104.72115867939573,90.65135800964809,91.3608241660874
4243,0.7348616972423502,4.956237402121214,1.6851337836574691,6.320175928722225,0.5014530046077628,0.030404432132963986,0.007019263980301629,NaN,NaN,NaN,NaN,4.155974938735768,959.8573887830302,-0.08635710405139145,0.6714367142141043,0.0025903058032791196,1.10486687501302e-6,0.847836450470461,0.0009172961894059319,0.050540166204986164,0.0014201935210834103,-0.0431009258446912,0.025725612061773033,-0.0028095598310229355,0.0002629843222657759,0.007136235939766466,0.0012576964408413987,105.30652878213996,92.73828316742124,101.37472117940675
4244,0.4984425744725642,2.6375284598420348,-0.3658840947521787,0.7191371755684868,0.6366932205122422,0.1619678670360111,0.003861647409048938,-0.25928854171843574,9.014459992427016,0.1260319257936033,-0.15976025803166216,1.1706734543853152,273.437445051279,0.038904821572029506,0.1583856736549828,0.057140703103608685,0.00017394691558326108,0.9149090020354137,0.00018270262000068778,0.000110803324099723,5.432440751000304e-7,-0.21496206870441725,0.01231294453853904,-0.029115147940875823,0.000835397895943119,0.04082610251744069,0.0019149496827804825,100.76207065202644,108.50503721067508,115.31258774836863
4245,0.39356069020032564,0.4468153613976491,-0.7573527681496262,3.8510284792308758,0.5840287582234104,0.008711357340720222,0.0002094970095413974,1.8960639481688146,497.05892696770013,0.8305401473896203,1.792480580797399,1.0480528405391623,314.62094926119767,-0.07113450443410818,0.4985052122053758,0.09933482657995202,2.4035817374788326e-5,0.4892761559955067,0.029388852356012383,1.3850415512465375e-5,6.925207756232689e-8,-0.12057254319821449,0.0010912089074814272,-0.02054057982676719,0.001115158302579583,0.033063365265463864,0.0008562367972783966,104.2569115091385,105.31660647022106,110.27614168331323
4246,0.4937655589186778,1.9681430710703978,1.7151984204664057,5.096558518077991,0.6137690702094727,0.046264819944598336,0.0002684190089258233,-0.13810970734507386,20.285948213255814,-0.3744128932911395,-0.3306748196524931,6.9800585834176605,1819.9995085854996,0.011029998445343199,0.07407660734399149,0.09783486576074743,9.436010194209359e-5,0.1605954622151402,7.103968152645442e-5,0.0,0.0,-0.05977200592941456,0.0017410780682770707,-0.025486216433592817,0.001074761343186089,0.028753496179270872,0.0009935314665693432,83.09393354925275,66.8443138621217,66.29664443871697
4247,0.4707297128091863,2.086402313769281,-1.0602638561839988,5.261582677920892,0.4269294911618348,0.052093074792243774,0.00027023842413050156,0.8626120061312208,175.79798196568188,0.1543767471439617,-0.14602644675583631,1.8437500327962417,410.0656365725166,0.007802578079169316,0.1005277838289418,0.11090237572911206,4.550754872220547e-6,0.23165981824454643,7.582348793614289e-6,0.0,0.0,-0.1728469052054048,0.0019224891429333302,-0.016761938946832016,0.0008531862842403055,0.019443143902638516,0.0012190425040864835,109.85520861464221,166.29466006529623,202.4412967337916
4248,0.1215358580157572,0.45960277999542776,-0.09266025788060975,0.13851441502813522,0.6419477091370834,0.14365207756232687,0.0002174217248384118,-0.0377171405091991,1.117606698662936,-1.8408500922907265,6.212633043213076,1.0101659716539348,242.17533700385934,-0.009788550778413502,0.027461282299052304,0.17939911228939465,5.1340637367474906e-5,0.8124818126464559,1.7502273939489222e-5,0.0017174515235457064,8.569944598337953e-6,-0.06242802812706387,0.004668382327966937,-0.007670865450703918,0.0003046927486657698,0.010770715142155057,0.0006660217589441482,100.45108004329252,106.62788350448999,105.21961825120489
4249,0.2838991763677442,6.208711537262134,0.007676822705300073,7.575887111734948,0.5326108748177594,0.03943711911357341,0.0066731898405663305,NaN,NaN,NaN,NaN,30.756950353260002,37202.52754770828,-0.22905348500959258,2.646200663285136,0.09124509479800028,0.000890689431013819,0.48780378987944956,0.052117649718253625,0.03559556786703602,0.0006688804247460758,-0.038665097542217676,0.032789514835911575,-0.0035478590405989725,0.003160750916743338,0.0018070941853591284,0.0013510309910252228,94.85502955447387,78.18279293923713,57.71607089044252
4250,0.7948088152542709,4.635840229527732,0.422322138649876,5.590082553123702,0.6662981549797453,0.020142936288088647,0.00025719862357648514,1.8402901966199332,443.2284472138918,1.4941150052521677,3.8318546902438655,4.984955933879239,1435.039799635589,-0.0017858299746540093,0.23489035694329888,0.07595727627860571,0.0001322194893264562,0.11778868201630593,5.905522685430904e-5,0.0,0.0,-0.15953342765164125,0.004317079549605744,-0.024271578878201208,0.001185266936116523,0.010146082291182365,0.0020193293016598345,99.31531566185267,88.83557454275773,111.52523122012778
4251,0.6630105156582411,10.227693515274906,1.0324858965314143,3.613502495394018,0.2855889310381554,0.47622382271468144,0.0017108182086795934,0.13392230254227197,17.71714373771074,0.6567479794434536,0.5279725704557174,318.78732158453846,1.2164710666733177e6,-0.06518135708340723,1.1276641950710369,0.008795793007866495,5.82771053670587e-6,0.9819761786189459,0.0005763040765417475,0.0014127423822714682,1.9665281625115425e-5,-0.04228551623711668,0.006194443432628173,-0.009772642022784928,0.002890543690241326,0.00861899925049784,0.0026061191188813345,82.94469846667423,81.38939945133103,91.31025794182267
