sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
9267,-0.00014274817145159763,0.42711603047056795,-0.26971984436677293,0.309218951869493,0.4622040906721962,0.016838781163434905,2.836693628808864e-5,4.2288916531236875,988.6740628391318,0.6457939378819088,0.3691425153939405,0.0557145755635154,0.13293530462374592,5.399008478510098e-6,0.20102944393510977,2.895870614622213e-6,-0.10432775450827007,0.01054822542268158,-0.018825895893833842,0.0010488379078753872,0.02563267304564557,0.0024611737542913742,0.0,0.0,106.47854936900309,111.4609347594132,124.67636466524024
9268,-0.0026172286223765905,0.08492652280226393,-0.3144671848986674,3.268565047997109,0.5189772923430535,0.01778171745152355,1.5978442597722373e-5,3.2682163023599884,753.7196629397606,0.8565146171385756,1.0981285024822531,0.0019559606289465173,0.12249118544951092,2.928380632303262e-6,0.14898560870553795,5.51739118489557e-6,-0.0954673629364038,0.00021058337783397073,-0.0047120716717915356,0.00018487099399692303,0.0048475235583827605,0.0001475708759381249,0.0,0.0,109.25516278010207,121.73965084725523,134.77820020020258
9269,0.027699700696348733,1.3632443743696447,-0.6885396390400811,1.8515843370323495,0.5541301229338156,0.03526980609418283,0.00018992000246229604,3.5837295077396467,755.9924328338228,1.786063778858318,5.307196032826935,-0.24025579350968063,0.13728196159699416,6.311840775252386e-6,0.2753428564222666,1.3207777704068271e-5,-0.1026857999614538,0.04381199681421444,-0.014295081381255202,0.0011523761625391036,0.019372907067229495,0.0025498124988412836,5.424280055676955e-7,1.6338719550834914e-11,104.67344631463607,117.75556288797195,125.55184648615433
9270,0.006803117224848701,13.123787741258518,0.19085650135280816,3.1416954309289746,0.18848420465202792,0.014575069252077563,0.001202597710064635,NaN,NaN,NaN,NaN,NaN,0.10868733675426474,9.898498405276487e-5,0.30384768055304767,0.026505021899607108,-0.072627226743264,1.0710413952454843,-0.003714375728148452,0.0025319828741384456,0.0022098131077116067,0.0010332328207945554,0.0,0.0,112.32965180879933,130.71095948436837,144.81806582586393
9271,-0.11246250767258599,1.7259488861735248,-2.2529098348161365,8.438144779473827,0.6954663297469813,0.0658814404432133,0.00030514012680824866,1.878635825567619,658.3513188702409,4.520219059451513,30.01932374940938,-0.11541809172607387,0.10035503003362739,7.68847970674775e-6,0.21453423030597657,1.862758463816173e-5,-0.21019884697333618,0.06913976059066718,-0.008483653189091344,0.0029433417405213672,0.030863768842059658,0.00282768443556072,0.0,0.0,122.85714886727631,155.67581961743727,188.48671542574732
9272,0.03254342231513854,4.491654559525394,-0.22495170070373022,9.475232469450264,0.5104631159491444,0.015229916897506926,0.0011352457691597418,NaN,NaN,NaN,NaN,NaN,0.04416781288938156,1.5373261733002445e-5,0.6607494580298967,0.021821146703751557,-0.012330238505426899,0.0013082912289501954,0.0011157004297965584,1.4252406723754214e-5,-0.0007639986061628203,3.4413774811176225e-6,0.0008886971444341292,1.187464863523986e-5,102.29879765985095,101.03570862549334,105.95040607434777
9273,0.27246504069912797,2.712942276863467,0.11416234010318277,1.1975821832679712,0.1962962370577326,0.00043213296398891967,1.7656312711603566e-6,NaN,NaN,NaN,NaN,NaN,0.08780299603296575,3.6448359390893036e-5,0.45589251848958035,0.0018157131294879712,-0.008617554325631816,0.08982569742021987,0.0018327371476429646,0.0018196295877089571,-0.001551324240583875,0.0022538247052586134,0.0,0.0,103.28954987493566,109.53575662628032,116.53078155049622
9274,0.19724210671737832,15.879322074706538,0.3590040034185443,0.6277698583592395,0.3792748015270006,0.17634349030470914,0.0005069785755617112,0.22373160802978623,119.4576795217592,1.130576228716343,7.002720608482317,-0.4317407657724268,0.10061168043752107,9.40632689997099e-6,0.17956491617990994,8.414317978597008e-5,-0.06294872334301312,0.00975391394509085,-0.011179278752277269,0.00238077505308294,0.008453176112940823,0.0022490971917694873,0.0031888747941746245,3.409144284159824e-6,107.01571411125411,118.88138636126683,133.300291374095
9275,0.08089092433035114,31.778519241771,-0.738198164811823,9.092708294720628,0.7704612571043942,0.045543490304709146,0.014586651464450593,NaN,NaN,NaN,NaN,NaN,0.02624658595454619,3.96991759447194e-5,0.5797005388588239,0.06735522993101473,-0.06752617515067283,0.4964335285848629,0.0007102690074699525,0.0026273303153617252,-0.007420583646006392,0.012585470542461025,0.008656107650028342,0.000851972543501558,117.67054418839525,134.36825451535438,156.57062926557165
9276,0.21840931648176734,2.150250613890438,0.40094669777831876,1.3209091076873722,0.6073849528875942,2.3268698060941833e-5,8.790397045244692e-9,NaN,NaN,NaN,NaN,NaN,0.10408596118054612,8.936025663987817e-6,0.5085977057038921,0.00328844332278685,-0.021047253864428624,0.3574881419498265,0.010341602509319292,0.0019456383359214315,-0.004737649040188738,0.005116252162266637,0.0,0.0,119.9657411235598,135.25161101160165,153.57019333081774
9277,0.09387458165519023,14.105498312299082,0.7983690587289709,2.7265671908246905,0.22250783167118185,0.009093628808864267,0.0013512544315173898,NaN,NaN,NaN,NaN,NaN,0.0583403996383821,1.2265935624520814e-5,0.5728228984774735,0.05353777818150876,-0.013621879659574041,0.47705031191328356,-0.0007727445698575698,0.002232220882798273,-0.002841692077291762,0.03163003753444097,8.27070177699011e-10,2.4694027346090533e-16,114.28326477380664,117.88044398502647,132.50372270269892
9278,0.1962146304280708,0.6233150319718792,-0.4370279589210466,-0.32793411929809757,0.83330356194862,0.0393562326869806,3.28577457679286e-5,0.9620405848441882,142.8572037643376,0.6513525585165785,-0.02534373588510963,-0.9205692917352521,0.08145153102212517,5.124230051122174e-6,0.16262552727967494,2.527422341456014e-5,-0.1332673958403887,0.0043198480507308954,-0.0268841933888588,0.0006169546295820966,0.01052480132042467,0.0005713501666659515,0.0,0.0,109.16462282726938,118.21513117448201,138.20229751276474
9279,-0.14593964189089284,13.010310998526652,-5.2978317173754474,37.56346048445806,0.8829448262952974,0.17974072022160667,0.0500277485872576,NaN,NaN,NaN,NaN,NaN,0.0451280454900003,6.965855623751295e-5,0.7363349225533884,0.0573512490467966,-0.023628184154269836,0.001530059438513835,-0.009288637380616914,0.0005863380666612396,0.007884032329812428,0.0005436133131905676,0.041595624595021,0.003629702348836827,143.34508482209634,145.78592101576788,84.61535266654673
9280,0.03283105755193626,2.7810600312353495,-2.237878027824185,6.999258908435035,0.8593431924091556,0.0069950138504155145,1.7409863958140966e-5,NaN,NaN,NaN,NaN,NaN,0.1264331128566496,4.110802599029135e-6,0.2056977568577698,2.2582224735703115e-5,-0.18005567734839276,0.02343284162546793,-0.026971063157859684,0.0018433619268218091,0.017182813248500597,0.0027954576715850136,2.321232042500041e-5,1.524860425796966e-10,112.69889137252704,135.56058643590535,162.1579497830399
9281,0.0048933699645510986,0.7989646331744106,0.05336230959276592,0.36145707629619084,-0.014012428335022049,0.016752354570637115,3.388261249615266e-5,22.43901003907304,14568.747000280922,7.590102470381846,77.1250447922165,-0.16361305109992638,0.04131201223859512,1.2488454346480633e-6,0.04071350830404649,8.385629606666448e-6,-0.15116153078717035,0.016864316725792503,0.012860190531324934,0.0008000209021798661,-0.01248195977272343,0.0004809650487287627,0.0,0.0,118.31700849149652,146.4993396413089,182.39915336655056
9282,0.35809770420029796,9.62427931059034,0.2835898068232975,2.078071920488471,0.33049589434561755,0.000332409972299169,6.705196675900276e-6,NaN,NaN,NaN,NaN,NaN,0.18638256210352788,7.148389394868825e-5,0.4649087520504816,0.020519477489576884,-0.018636866160601336,0.30302101732533304,0.00017577299564447917,0.000700951166767311,0.0018951849960914134,0.002480783619746949,4.686331517557608e-11,7.928174816375801e-19,110.79869547479473,124.22421797622866,139.76212154819288
9283,-0.6320144971921297,10.991478421416888,-5.9930932961670305,37.81922593135003,0.9267392629592062,0.22324986149584491,0.0678433783958141,NaN,NaN,NaN,NaN,NaN,0.08784631921813389,0.002140928713755784,0.6722899148005219,0.09251790881852667,-0.14467318074080068,0.03587888434249579,-0.00781029734372446,0.0010263597905335845,0.009934447316486551,0.003011747374854286,0.056782356341992156,0.004566680395931592,117.65954270354014,61.97239700706182,84.95270375482718
9284,0.13177042291981225,0.5371521984595253,0.06986547415262744,0.02116788773630862,0.7121228872707702,0.0029252077562326867,1.0425016928285623e-6,5.845190512780542,1489.6710743469403,1.3710438249103867,2.9441459410466164,-0.39637341543125176,0.07905864697501892,4.599848748877955e-6,0.13180541845440458,7.569192243170015e-6,-0.2011819256945516,0.0034498116761733115,-0.008254895006477369,0.0008234192160268613,0.015982213980200402,0.000759647932087202,0.0,0.0,119.49990560603311,146.18476833867828,188.29467368530555
9285,0.33384016259492555,1.036674439010177,-0.42227061647767294,2.0800953430636495,0.6069174342742292,0.014322437673130196,0.00036596196737457675,NaN,NaN,NaN,NaN,NaN,0.06658435845307435,1.9348211789208433e-5,0.7450185339789597,0.003015333520191409,-0.061818969905852235,0.0014873236248493537,0.00037190789233317457,0.0002840636088273757,0.0020307179937460547,0.0001707790175743854,0.0,0.0,107.03117184451912,112.45475192869891,122.61130222921172
9286,0.21230726034611258,27.278952623951476,-1.5589128537854517,9.183200599031602,0.71682184193313,0.023201108033241,0.008855143554324405,NaN,NaN,NaN,NaN,NaN,0.06984424019377714,0.00012266975391605244,0.5768591239583202,0.05301294230768063,-0.018008226638084567,0.07334486363995289,-0.004321561508009017,0.0019947732819142936,0.001317177511152644,0.0004024445792543572,0.001999308101278126,0.00012451065357623584,104.44434015163947,108.32673978614608,113.3813714488443
9287,0.35417704568571406,5.575695029243508,-2.365428362852639,10.33839934289783,0.7235346260273705,0.016917451523545707,0.0017860359445983384,NaN,NaN,NaN,NaN,NaN,0.1396346124138912,5.545643098949047e-5,0.5425567453069992,0.01584082821806873,-0.12475410289939293,0.0901573926363799,-0.002516160557035014,0.0028349554133871593,-0.001845452327665089,0.0008856545347557535,0.0,0.0,113.55729170376576,127.64463380782819,150.01887674454062
9288,0.09740324321089604,0.7976336102688127,0.09141106141727715,0.8230844438128888,0.1119760469183431,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.10884695193225309,4.185614207835038e-6,0.2598066037292757,0.001959849109904874,-0.06867539402792727,0.17859429173270694,-0.006620872699401536,0.00438077476740947,0.0031727186361947897,0.0016433634448546966,0.0,0.0,114.06858909351095,128.32775581462872,139.34310209052123
9289,0.11992168260420237,0.6804616004135047,-0.7767438283457891,4.398670158028603,0.40854953808697786,0.01793462603878116,0.00021454193659587565,9.372344742167341,2324.578620039737,2.620482039046475,12.773795699167966,-0.06905699878883531,0.11007925945024556,6.0124078749997465e-5,0.21029672127050836,0.00010848251192685915,-0.08298551197276662,0.0014490732967116983,-0.006818291267358019,0.00022840070410486355,0.011903612885504948,0.0001951832232836649,0.0,0.0,108.82201301368535,114.86489086575682,123.30767335970754
9290,-0.0866975924358006,21.139260859396163,-0.8357763705672698,3.273963821326837,0.866345556307374,0.08361772853185595,0.02516184412927054,NaN,NaN,NaN,NaN,NaN,0.09090603489182084,2.5788733094705222e-5,0.6144446421749894,0.06798567914937341,-0.15242590337768797,0.12853239746655917,0.0010717172463250932,0.0005656139664454105,0.0009165666429775907,0.0016986387155808794,0.010414769024661845,0.0007461048439217095,116.49457259493887,136.9766199319281,130.8815390174358
9291,0.052440723709558795,3.694599726790145,0.1846094401007598,0.4355606330232864,0.26678290826061535,2.991689750692521e-5,1.4658048630347806e-8,NaN,NaN,NaN,NaN,NaN,0.11827450143635962,2.1335503032400742e-5,0.6039123216942772,0.00957574899573609,-0.07812818980168933,0.25122109896077893,0.005064403769543906,0.002539361303935294,-0.005228589665439003,0.0013236464839988017,0.0,0.0,113.6934781256206,146.1812394491024,171.48639519818423
9292,0.37432922980572647,9.271690451990182,-0.09190488351552284,3.0771911772496754,0.07069197584796495,0.0002814404432132964,2.6130156971375805e-6,NaN,NaN,NaN,NaN,NaN,0.1254525609863197,4.029098395292626e-5,0.16861717943832968,0.0016713217703798217,-0.10072494635663577,0.7783713349252086,0.005149470918369895,0.002399513185262523,0.009379154972118013,0.0009450438801875153,0.0,0.0,117.61896502352668,129.3364030941959,170.42442037409612
9293,0.36082464151608323,8.451923514677896,-2.7487082432970706,14.76557961654824,0.6815297260307861,0.011645429362880886,0.0022226197082179126,NaN,NaN,NaN,NaN,NaN,0.04616002421755916,7.607477348036853e-5,0.42704534609151423,0.04762016422616488,-0.00010027738739610386,0.0013545846258052336,0.0007099916440436651,5.274413229090446e-5,-0.00047972130309188553,3.574792087790744e-5,0.0,0.0,110.59818050982459,112.53194734370926,106.40188633615006
9294,0.3322181402922266,18.78282559195971,-0.020376891224649245,1.5131979550674632,0.14889134997093628,0.0033916897506925205,0.0001058738196368113,NaN,NaN,NaN,NaN,NaN,0.11513735020285436,3.9812527783913196e-5,0.1283886097176058,0.0028369391490592126,-0.18587240331326815,0.4128104277996188,-0.021913262585816638,0.0047997906699128986,0.017178833106906773,0.002869344374344254,0.0,0.0,105.44570557439862,123.12469979622362,139.2162764975545
9295,-0.03769335163428114,0.9565404990653756,-0.302215009213436,1.2330936792094604,0.49686270734761245,0.026437673130193913,0.00010441635457063714,6.204992218957167,1074.0068882125333,1.5819233934126855,5.706802836079076,-0.13132034957591449,0.05077369894588665,2.0777310514075504e-6,0.06615174880188958,3.8187639744566775e-6,-0.02129303111559466,0.0007605683255236458,-0.01828760960252764,0.0006736846628719987,0.018837286912882348,0.0006988887170406556,0.0,0.0,94.7772363896638,94.35691634183199,92.55281910889352
9296,0.0199040948092283,16.075145153188608,0.5492612397084784,10.512552468404918,0.7515959469028013,0.011454847645429363,0.0028928415389350547,NaN,NaN,NaN,NaN,NaN,0.10417083618979439,5.263589272511978e-5,0.5563816872341938,0.048185339728264956,-0.13590333953780587,0.0918160437228147,-0.0043376397930695474,0.0006084596929388785,0.007374417039074931,0.002577606061095244,0.0006125278448907446,1.5816829508237095e-5,117.46397286191191,145.55600033370237,164.33363267036356
9297,0.053687442022845276,1.1478577870882376,-0.39863946484400004,-0.2960710619390201,0.8932802497264357,0.03404653739612188,3.2402272699292095e-5,0.823187685314204,207.88235944835438,0.6903047558616867,0.3869010818996288,-0.9400782910458513,0.12114378246846312,5.682276593236428e-6,0.2337697700382538,3.4346471803831644e-6,-0.24864736719811778,0.005949564686331821,-0.0067440759155066215,0.0011403587224514036,0.020648830196525716,0.0019124648841271454,3.3083423571404175e-9,1.5238257995943312e-15,137.54706958325204,172.6851212936642,222.31568449646716
9298,0.2731510057566425,5.673751536107498,0.5789497262163914,2.8610125052188415,0.2719263144811317,0.001957894736842105,1.2678222222222228e-5,NaN,NaN,NaN,NaN,NaN,0.14592498757587832,4.815000504860285e-5,0.21668840989313368,2.470477677553575e-5,-0.08591801077905846,0.1485935792891789,-0.00559725038620095,0.0009994626160135384,0.010045337161734945,0.001980114108730152,0.0,0.0,106.16672880281071,114.31624241873448,121.42964268660447
9299,0.34171275283050423,12.446312040371952,-3.3486935097304684,20.49149137195824,0.8169542555689259,0.018873130193905817,0.005902226637119117,NaN,NaN,NaN,NaN,NaN,0.0617454318079023,0.00011357258706208542,0.3952606661423348,0.04759039896448488,-0.01243335839990972,0.0697905139934476,0.0003122368420105002,0.0011222586086164122,-0.0008631588301283992,0.0010151257752937062,0.0009251036590859803,3.478131347154068e-5,105.51103726131099,111.01691626115048,116.00311802742756
9300,0.0646247966937895,1.7583158048099843,-0.03531251703752663,0.1716848510215181,0.39247530116476437,0.0038382271468144044,2.134645737149892e-6,8.948635984883374,2239.3035133397816,1.3758440826155036,2.8871167898317562,-0.2958397937977691,0.07473990763953153,1.3461743241687404e-6,0.13210664005583625,6.959807570293708e-6,-0.02214450209094843,0.0004261836502513647,-0.01926704676335771,0.00041491187833302937,0.01927626478411014,0.00041434492691173755,0.0,0.0,99.25842103958452,96.2657384400563,93.69983408352422
9301,0.0862774375222116,1.5639439470983538,0.01630856513246005,1.0524587083431731,0.16913392015742854,0.01643324099722991,0.00010191089196675898,53.255832268333336,68109.73957832414,6.580784228469799,49.82061348647451,0.01252701524568851,0.03911298059837063,3.950580587338336e-6,0.07781668290161486,0.0025673764850988236,-0.017063139051269802,0.004054366067905296,-0.0030687529003374037,0.0005146237946069105,1.2775257737213606e-5,0.0005184060365930425,0.0,0.0,99.4927364991912,100.66981864772644,102.7013652133341
9302,0.2357506965111911,5.581561094603269,0.016015649880608274,-0.3562331888311263,0.07590221076887392,0.0004875346260387813,8.265386272699292e-7,NaN,NaN,NaN,NaN,NaN,0.09566967551525908,2.4117387315867278e-5,0.08466295825504365,4.17859672231954e-5,-0.08931068482352086,1.107785899590078,-0.015936966180389478,0.026578952687040004,0.0041884692101175425,0.004292941575376111,0.0,0.0,120.70697362072323,129.788149347932,146.28129769573113
9303,0.021958459290515427,1.49628909233078,0.01438129034790741,-0.16692606613942473,-0.1561484230198583,0.009043767313019391,3.7873745767928594e-5,NaN,NaN,NaN,NaN,NaN,0.042469107110009785,5.685044939096072e-6,0.05489620654534462,4.337445814269163e-6,-0.2119622685843232,0.09274516547268227,-0.004164339156467199,0.001667645650788022,-0.0003301950526324774,0.0019089474546026284,0.0,0.0,133.4315807224691,159.20975773602424,203.88879140097006
9304,0.09066974154556312,8.559516725668923,0.10684270168462265,0.9895203868405242,0.023897256991814997,0.002217174515235457,4.042914866112651e-5,NaN,NaN,NaN,NaN,NaN,0.07407515293545781,1.5088120162990586e-5,0.09873793303020063,0.008329393973195147,-0.08827202306689813,0.669054980863775,-0.009983276076327431,0.018340535723123386,0.004401986533623608,0.0016158297214492162,0.0,0.0,112.41405389900575,128.85783163449207,154.39065751827283
9305,0.42903010013458187,3.2414105466719474,-0.3544366754062461,1.5221400821640154,0.06901786389538034,0.0007102493074792243,2.389700215450907e-6,NaN,NaN,NaN,NaN,NaN,0.1360030863489493,3.336376514292885e-5,0.207328302846001,0.001080550578147591,-0.15804815838635886,0.6911131210236336,-0.011549329694812356,0.03880982251671617,0.027859952288829357,0.026025798595954084,0.0,0.0,116.70937361092068,135.87404415816678,161.09192729462475
9306,-0.017889456855931175,0.7032133085824674,-1.5155342099774969,4.49560688809433,0.6605835861525368,0.09047534626038778,0.00013323875161588183,0.3774792172768914,84.18089466175633,1.0928075051537425,3.207162899668573,-0.08874943552654241,0.05902483439655051,3.6420299191919536e-6,0.11322421224791493,7.9365331161923e-6,-0.16518439631281356,0.013946196139753352,-0.02919329155608363,0.0018722755259568582,0.02613272842028154,0.001671872098006082,0.0,0.0,115.4133311787931,126.27699699124307,151.7881401747813
9307,0.3446689071596138,14.590262299328492,-2.487664418785703,10.239910480566968,0.8237986865230326,0.02946149584487535,0.008090103874422903,NaN,NaN,NaN,NaN,NaN,0.03831559116863611,0.0001554913018515463,0.6029503045026083,0.030938044808728603,0.005566539241171072,0.08358805736450467,0.00363245646825182,0.005205344357556227,-0.0038825482772285023,0.0027391506639210055,0.00024105814902755304,2.041112721339582e-6,121.23708699767352,127.31746800841012,129.85089497784008
9308,0.4899711118129794,26.172484352261446,-1.3630615816424836,6.70736044871413,0.7225162264334829,0.04530858725761772,0.00991389662049862,NaN,NaN,NaN,NaN,NaN,0.10309232552481394,2.676110977624079e-5,0.7133144841789465,0.03246221389880807,-0.034791215360454486,0.11317962899592596,0.002175703193181824,0.001752533319691082,0.0012253358740407054,0.0007694614407680564,0.0015602069079160633,3.475430060471297e-5,163.5415973431477,169.420281026179,180.9082376867392
9309,-0.06501856847500266,0.970251547318036,-4.300116639233636,33.738528443038234,0.6901640434082028,0.056527423822714674,0.0002398872736226531,1.2541933931802756,273.05702233825156,3.7949857513933787,24.7604951953579,-0.12155369387971629,0.046920359324263854,6.226720885961722e-6,0.0863472505009572,1.8342843100555412e-5,-0.014059820252468007,6.719115951060233e-5,0.0007666049103994978,4.315715580632493e-6,0.0015217177785019176,1.1375863546518378e-5,0.0,0.0,102.97166989609335,103.8841889027988,105.89407032362112
9310,0.16940122352213066,2.349065136211819,0.40327938420909387,3.1326394827441275,0.3469215284182291,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.05031464614475381,5.719756493482989e-6,0.4247266716092273,0.025578229378528165,-0.05410811191092499,0.3003633588031621,0.0005161975795344444,0.001178603162655088,-0.007209766047363482,0.002417887122938313,0.0,0.0,120.23070457759022,154.75958139208902,189.60340906551443
9311,0.06960914041682918,30.181803201368115,-0.3631318156243805,5.875388232193952,0.8187199770866804,0.058645983379501374,0.018373374879655284,NaN,NaN,NaN,NaN,NaN,0.016199861016445223,4.0669408061407594e-5,0.7118495871294838,0.03919991976677448,-0.0014020435018923761,5.221101162102385e-5,-0.00046713029283821164,2.9457025182826016e-6,0.0004242519607454691,4.815413401928542e-6,0.011505072210883802,0.0012057686048827475,100.19416530658894,99.68511745209852,95.93743850113584
9312,0.33046492254388904,0.6856642901937451,-0.38025387046698417,0.5803264714649385,0.3234988811148092,0.0005739612188365652,4.73898676515851e-6,NaN,NaN,NaN,NaN,NaN,0.05016450420694717,3.3273420072190532e-6,0.09553048504582537,0.0005897182279793186,-0.03197633062721335,0.011464319665689655,-0.009309249983979074,0.002583112173073103,0.007675455368016553,0.002076788347962883,0.0,0.0,101.01218189448501,102.84456693551896,104.51693507474202
9313,0.0030644937406481194,3.124763448531584,-0.02449095240409918,1.7298969510579516,-0.20218612816272266,0.008721329639889195,8.235423822714681e-5,NaN,NaN,NaN,NaN,NaN,0.09841425650062682,7.792106824378813e-6,0.18233423404798102,4.979531067320051e-6,-0.02645668745003534,0.00817735081005379,-0.009786748658617632,0.0010063755173020552,0.011089616957620313,0.0012203023563614347,0.0,0.0,100.17883718568625,101.34935445334281,101.62127402241121
9314,0.3363642505631071,13.464033606719294,0.1169388677814089,0.027737680024539024,-0.07726838780451398,0.0042947368421052635,8.053688888888888e-5,NaN,NaN,NaN,NaN,NaN,0.08382786963160169,7.485464119463913e-5,0.5174752713183175,0.003010297334424873,-0.15296892309653387,2.4958018022991046,-0.009988719183717338,0.023056869047901638,0.004559447740628082,0.009444294587365292,0.0,0.0,119.67816451674288,142.28236029262678,179.32803745536793
9315,0.4109877073778871,0.4044815097134941,-0.19530308532442014,1.536304989772706,0.08584653538013236,0.0011146814404432133,1.4855894121268082e-6,NaN,NaN,NaN,NaN,NaN,0.11344038468720881,3.2549072759723115e-5,0.14527802636409404,0.0004877084134240071,-0.01620757920032843,0.006588257630731193,-0.004232602380500593,0.0004418510793079533,0.004366514755428045,0.0003611329305272384,0.0,0.0,100.68282934154792,101.21359391045738,102.44088738278349
