sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
5011,-0.04647853532214806,3.8193149084265725,0.20342169525663442,2.3314326986501737,0.5164411679652827,0.5322393351800555,0.0016152883373345645,0.18920699874556002,-0.32041034822981324,0.13975178286516815,0.00021084289921208073,0.06279716103630313,5.814556238666113e-5,-0.4799868047703925,1.6896122594834824,0.014029358142767885,0.01088003646942559,0.021887093104335675,0.010385397036608613,0.0674891851382523,0.0004924630342976887,181.75305120929693,289.6034193169983,468.1696355034395
5012,-0.1214259865386895,6.820218737918858,-0.31062796329960324,0.6098663116449572,0.4307776139092984,0.5481628808864265,0.0014041000627885503,-0.008485791525702892,-0.26117891688771533,0.16915774319968624,0.00044150368183612217,0.07250043948672587,6.831899508474719e-5,-0.1628744994942928,1.0554817674792865,-0.005919589708648354,0.006119260103536434,-0.008851360100528099,0.0020557622561003025,0.08615967666466703,0.00015079587759495337,119.79221111565612,161.4623403787993,210.37355181405925
5013,-0.052357007905063674,4.842513466906062,0.8583848294539932,15.823533300960257,0.4420323657372163,0.22207534626038777,4.946186272699291e-5,0.04210911374611718,-0.4592424416028216,0.12341874768339749,5.6261041359222764e-5,0.05865901382201959,1.132827041031828e-5,-0.2684550736188505,0.02958363808298629,0.005698688577898148,0.002329680541309473,0.004130599033541308,0.0026921786013845064,0.016736327012347053,6.606066367414587e-6,145.28056828347823,195.1419347626607,257.84340869770796
5014,-0.11108591727248367,1.4467695660136068,-0.3372367382329164,1.0337912713593713,0.035649424495794446,0.6713961218836566,0.0002488445404739921,-0.029486341579211785,-0.35462378074170503,0.06484475759494547,0.00017206881434506634,0.05429542277638355,9.033404579151132e-5,-0.07996009374807589,7.591499717676566,-0.0020958822273950796,0.004448544923335536,-0.0020721165294390483,0.025419002021025268,0.12225179629209837,9.639876019619387e-6,119.66228384325342,148.32389031677798,191.12385787444526
5015,-0.09987040907051382,8.38851175493797,1.130412075289611,8.186773138954761,0.431756399708778,0.6045174515235457,0.0003748732779316714,0.11280829044196881,-0.054567539244920096,0.12046649577369452,0.0004639270524073708,0.061182496386942314,6.647199524869996e-5,-0.487992657905095,13.491416069862114,-0.0020002804986780187,0.21330683506512896,0.06044016326752597,1.1047473479571057,0.11566169685379904,3.787643971497052e-5,131.21248106108254,234.83362633475826,514.001670367923
5016,0.05568710747419832,2.686661377390803,0.4030706090011112,1.6876752960805392,0.6524450135527082,0.2378105263157895,1.944444444444444e-5,0.0789225699959732,-0.5935199342362313,0.09974260158020436,0.0001539833092399325,0.0455181264019217,9.778035141330191e-6,-0.9905101379757566,0.06889994361027095,0.024509729103144046,0.034174453507767204,-0.06886965667035358,0.03220040660466845,0.012563887406934445,8.064036972800348e-6,376.6589200651947,1331.0153927939857,4879.566092505856
5017,-0.21195486311643122,3.5121881952849163,-0.06261314041336428,0.3591018230098504,0.2675191425966906,0.49410637119113565,0.00345833532040628,0.31792811633054946,-0.28566349428832816,0.11191720776844105,0.00024444620347336625,0.05629641718963924,2.080736931098147e-5,-0.9024204499598348,0.9619030705280278,0.0030277321711276468,0.038711871316281725,0.0469091049516294,0.06920088113881695,0.08336762795478508,0.0005601369877818328,283.26114061602453,715.3242348606614,1741.1368673074783
5018,-0.1386967285764907,5.575847630261338,0.05520388521891023,0.722391353217549,0.13638567397142895,0.386421052631579,0.0017964764444444445,0.28865835534639056,-0.1418182372110163,0.09336136240426109,0.00031334712759629855,0.047237207986218846,4.568948188107071e-5,-0.5764252057770107,0.08769554421788571,-0.06350342804579076,0.013110025885023698,0.003185798094565779,0.017224017774921323,0.044997074090988166,0.0004889260234141408,140.32860121150495,277.97099028568323,511.60953204490943
5019,-0.04779059672277803,1.520860190847076,-0.6173293757516252,3.0735432278080097,0.5262374532576286,0.20858836565096955,1.4949308710372422e-5,0.05038458474690355,-0.5978632778030898,0.10422646437063021,4.553773699592957e-5,0.04997820148254571,2.2186419589289865e-5,-0.2367467387702092,0.009252470668568106,0.02300910051090421,0.00147659591229709,-0.0188603745356639,0.002614009384438136,0.008368167806566011,2.063336984965331e-6,127.60456864359028,178.7807969169074,261.9951338283924
5020,-0.04112853868388092,6.038528597470128,2.7990208594934325,36.08550950190388,0.45652865864621744,0.518418836565097,0.0001482231997537704,0.09578634218498099,-0.2955532855895717,0.12993453458167664,5.379135887766075e-5,0.06933742791159367,1.7842073180997526e-5,-0.27800376783592806,0.046720600813231976,-0.01359988171638011,0.0009294462922284818,0.04308366856113596,0.005696464831728997,0.09394636864418594,2.059861690844098e-5,116.59201117984355,150.75377589087748,188.7028982349766
5021,-0.030286255512675008,16.210784888361538,-0.1969992117228101,0.23681471015803535,0.0834690572121617,0.18683434903047091,0.0036589601502000618,3.191809603523448,0.04124242120844966,0.18889174388354585,0.0004331512890029138,0.03820320333097536,9.808610248849394e-5,-0.5174151402776606,2.744209590019554,-0.0033084204231039454,0.0434123948886054,-0.0002154551450892772,0.04119029109834795,0.0,0.0,159.9362090322597,339.55074145930735,581.5136447674759
5022,0.09877036939331182,19.035106866449755,3.798986287834155,53.64577665327713,0.38107250643309276,0.6539534626038781,0.0011868627171437364,-0.11133662822486898,-0.005217403221802627,0.11853807583286968,0.0003940717099007398,0.0638866530131005,8.254709177460631e-5,-0.36567699246273644,2.833842036206331,-0.001527248292274303,0.03540332269667132,0.023215158993793367,0.09621394362120035,0.12338136318472456,1.661312621611574e-5,136.2898253434702,222.75755727583746,502.44039234209134
5023,0.22308936870329174,57.79584811571639,1.993067769452552,20.06421059713013,-0.750009352771472,0.26572299168975066,0.0001634377199138196,0.3739444794902756,-0.10822707832768978,0.09197936507231558,4.2374963213653014e-5,0.04219536061367306,2.5364627940670852e-5,-0.07512048114844934,0.010088064151421952,-0.01892227866845373,0.0019654972936297495,-0.00015230048046570302,0.00044141626909130905,0.01767308917919901,1.988205297491769e-5,104.01246455115933,110.9484647740757,117.82188971822258
5024,0.19582330527866598,22.68377267590433,1.0084617417685204,10.242488910319349,-0.1349313425088783,0.19983157894736847,0.0018571191111111114,0.5034937936939932,-0.05653119998232548,0.07530333364940128,4.137631084655087e-5,0.06339889253217178,0.00026887083840635323,-0.028861683971447928,0.05699110652533163,-0.004154980995653031,0.004773163897551704,0.0061493841036916255,0.0074694293249688605,8.548979481097661e-6,3.5575509723542726e-9,101.77154948236746,104.72640392997724,117.4352876162578
5025,-0.02138502383346795,1.089709475976161,0.9005261977667887,9.316391819173,0.27623727554918337,0.5668188365650969,5.4894310864881444e-5,0.04327100181259947,-0.36107402313763337,0.12331351638870806,2.3497082981229684e-6,0.07146059596416562,3.316883143013686e-6,-0.42558333518874003,0.12525569608967682,0.004223944033410757,0.005315292887383694,-0.019075304893692826,0.010908934335105468,0.10159732881338457,8.568173290086957e-7,162.7300304559794,296.7064853172437,450.6537384987796
5026,0.027637122323025013,23.59306475985433,-0.15014206989692677,1.269430630781061,-0.1660050062232662,0.2777639889196675,0.001750813921822099,1.0375215866381475,-0.03658376439605072,0.33747042918423104,0.0004327686266726254,0.07931472042330803,2.3057826030407455e-5,-0.24364100923301235,0.2903219660707175,-0.018282054213389468,0.012521848472875524,0.0030938599920286277,0.006107045945541292,0.004755270259798877,6.187283835779244e-6,123.58739565580807,135.48625446146718,194.98561404654743
5027,-0.14520359258861093,6.439548723781912,0.02437439938255002,-0.0955351577150747,0.3612011719407349,0.2791734072022161,0.0036119868464142817,1.0829574674743772,-0.25469401167962474,0.26643150698096985,0.0005661255384621285,0.0767697183440357,6.801243809722608e-5,-0.28754892901443657,0.6847582845465571,-0.006780216651581921,0.02876949769290002,-0.01915097567433595,0.02287282546932576,0.0011069900892724538,1.1348015006810611e-6,118.3001310484584,171.15914813475305,237.083615259174
5028,0.08007133360087565,4.6958781322058805,0.28991547473073664,0.3894604641078989,0.2715233600789641,0.21198448753462604,0.00018171531425053859,0.305955725228174,0.029950692977594853,0.06083811399412841,0.00011800653200011273,0.028521834322893874,1.52030481993819e-5,-1.012884639162808,0.13584847401788458,0.1080200715373471,0.026442337680813766,0.0260144890160658,0.013370173243864206,0.0011376391161683627,1.307781867571091e-6,301.4791216030958,1031.9624737049369,4999.01301836983
5029,-1.03748650640935,9.74008547162129,0.8369438573660911,5.409527718603181,0.3652646460888307,0.6794271468144044,0.02340313981655893,0.7626780710321486,-0.23733875778761035,0.11946554230916141,0.002376399172334584,0.059888550461551275,0.000343238034568558,-0.8651658652489881,0.7732945621908605,-0.021823088343039983,0.04274968234011342,0.0735774124758397,0.1154244034342824,0.0974794066644371,0.0028272170102758448,168.8344415906053,296.495051112655,410.3510382743147
5030,-0.29710296269919584,2.9114141043992383,-0.08163591143205297,1.7974998976406864,0.32839361469128814,0.5691567867036013,0.0011630527940904895,0.25053217461819116,-0.09944999954436362,0.14900270398133542,0.00025285189087613584,0.06708105884009556,3.478053212627627e-5,-0.8380008137280793,0.9098639443462625,0.026502353216210292,0.031722362304198296,0.0015538856643523972,0.02258141094091538,0.10230079500421188,0.0003706582619043218,225.37162233057725,622.7525111654896,1662.8766779314508
5031,-0.16350240443337846,6.288928897038324,0.47488530300779097,0.9351085476571401,-0.3790872869989218,0.595153462603878,0.0008530964949215142,0.14860460936275047,-0.23176813121271184,0.05930485621469505,0.00040905153302477515,0.04919420590916092,0.00011722581555023852,-0.36720852658156644,21.182704088175306,0.007399910880891066,0.227090256012769,0.03868518363791404,0.31239747852641486,0.12621011260423515,4.266589221368932e-5,193.60847455397356,383.3087615477882,661.7521249855544
5032,0.014320632174952034,16.122107191675806,0.1378287406734755,3.436021171671343,-0.13390057720089568,0.5271457063711912,0.0005364890440135425,0.03268299022738346,0.11508231252923896,0.11061288142461644,0.0003667596168794526,0.057304201434755356,7.780580294749008e-5,-0.2622811361791279,4.285212354130908,-0.003962131106257501,0.023858457004158517,-0.017926097945197908,0.013336368484687017,0.11344864206927419,8.291699439997265e-5,140.51242117387625,224.88611304133403,376.21101284638945
5033,-0.1902222292526867,3.023022053592626,-0.12772569305264503,2.2086410552581635,0.3796399727811932,0.7522515235457061,0.0005660890046168053,0.10430010893452141,0.26167953512750186,0.04154503237931543,0.00012068235776094258,0.040923477835156215,4.025793186820407e-5,-0.6051851148662933,3.8043070008819284,-0.0033053002800620883,0.08314191407616937,-0.031607129940212995,0.10112821123291137,0.13303239069722267,1.951546159655594e-5,179.0127771639472,530.0836394996676,1247.4953188576808
5034,-0.08302093035322033,5.867299678400747,0.12161423996662452,7.79856158025666,0.44625255340339054,0.4435036011080332,0.0003124133481071099,0.14070482120855568,-0.009547098299771468,0.1297501819280801,9.204194657327768e-5,0.04746171743262519,1.947643713186291e-5,-0.37934300633474366,1.3474717490709418,0.001445306223285881,0.007877337853220406,0.07604691348025815,0.13440738262836438,0.02442961077998774,0.00022305817473164866,131.91877463837557,195.90853573214272,282.7809754291757
5035,-0.1117188983764354,1.1238867067388985,0.6269916518977444,1.3590835616786316,0.5842951222658073,0.6192908587257617,0.005900950832871652,0.3078464674175621,-0.30610276059614294,0.1347028414589104,2.386261410301606e-5,0.06720955420071138,9.219969539171615e-7,-0.617358085854681,1.428550803536716,-0.01854423303179161,0.05246632781684503,-0.049632539086873075,0.06338993572870512,0.10936967706487437,5.6852911058875575e-5,224.86101275626802,396.83662995819645,679.2278410227838
5036,-0.15112511747487944,11.77981364707271,0.053730421995868985,0.38169574286291574,0.15356569068562567,0.4216919667590029,0.0042535564075100035,0.7193718863607749,-0.4311557138481306,0.1716723665270531,9.959826015081905e-5,0.0559150200054692,4.090808635791678e-5,-0.5733489875204755,2.9304381953573855,-0.01699603334216032,0.013657195300376715,0.05426924002780084,0.08424864931334078,0.027477915597802376,0.0003645556982844158,149.69180039715945,254.21197988021132,425.0971348074201
5037,-0.08737262328445426,0.7863615235265949,-0.032225288893169654,0.09118420433726993,0.2805475677265354,0.7331468144044323,3.138116343490302e-5,0.010235358668548637,0.009531021991830112,0.08620206357305017,4.938347813733734e-5,0.0655103072720845,3.568934697954694e-5,-0.28745634359581695,0.9271706372527062,-0.025729860609280876,0.04551273687722201,0.012811061147451978,0.006582750818323798,0.12234668880044192,1.2832232950143733e-5,132.0665539317622,179.6752078463305,256.8073367666934
5038,0.09499751429660701,10.627787949530427,4.365244529895728,39.718429199008526,0.3567632567435246,0.546785595567867,0.003926688236380423,-0.17541968835825517,-0.12948733765467477,0.16268699531079897,0.0006308110066943021,0.06870873703112,0.00011021608364296502,-0.1657511677955414,1.8761368754987953,-0.009371081500812636,0.006016671253847207,0.003521498344763495,0.00369018995967825,0.07587109986379223,0.00018483411145018316,129.24819080025955,184.0709658983791,253.31528323506592
5039,0.0907393398739426,8.266858151447517,3.3033083201024573,40.18177102907456,0.2395520461701216,0.5444908587257618,0.000983023721760542,0.13939406640076474,-0.2816753804659931,0.13077080077188968,0.00013249681895170686,0.07857246971556996,3.0506836088333162e-5,-0.0023061341092602853,0.00017240093214539664,0.0004176396797377191,5.609636056367611e-6,-6.224031825707734e-5,2.761193039963232e-6,0.10904023946890555,2.418848420151143e-5,103.27096301144685,92.23393919078933,87.22635719098399
5040,-0.25795216132423066,7.204109792587262,0.19028916297152804,1.6144072112203087,0.2119308143269861,0.2765983379501385,0.010982676552785472,1.1327632745436094,-0.11551106221996317,0.21813631040962825,0.0009328676657989202,0.06842294616762744,0.00016301340386760778,-1.0250269619044519,1.6569646624479828,0.08961096628329493,0.1447050859213201,0.06907210358507042,0.045405100898187264,0.009632744234119495,0.00012826174282011793,343.86639595055817,945.192744430393,2842.5563033765156
5041,-0.03183569794701544,1.511066718360861,-0.2029924741041843,3.423701584416948,0.3654875768589772,0.24568310249307482,3.974374145891044e-5,0.07175908114637468,-0.5883208284570715,0.13840664153088333,6.0147297866600246e-5,0.0639087033839163,1.1768765298812604e-5,-0.5022752140544403,0.02516234373059148,0.026218806842415773,0.00913582641501579,0.021929903902263268,0.009276212682564473,0.01721960142481579,2.956878942374251e-6,165.91135968495394,275.6009761446621,588.6414813096166
5042,-0.20918979201864774,13.978938545690857,-0.2519725907551436,0.7528903789438508,0.3758919198459007,0.3598149584487534,0.0015904923311788244,0.9602796572696523,-0.21974106757161627,0.17604909976932914,0.0002895847848511651,0.027681613316771207,0.00012669348156553307,-0.7091270400918434,4.133774030106528,-0.010563146846456935,0.03642603754601278,0.06324243935562139,0.9559035080546393,0.0007791149447468461,4.958600299961508e-6,144.82785748044634,324.4138762615637,820.8438216084102
5043,0.0032967964635292435,29.26252459351203,-0.2079790323753285,5.302431809528404,0.0235393027331807,0.44898614958448746,0.0010692256965220068,0.38466732293114714,0.05932632195268063,0.20817166483985317,0.00015137958390993623,0.05958168537879481,6.050728001570138e-5,-0.6787648386339944,4.221976831731535,-0.005951415837815466,0.18060831693185217,0.078060939398425,0.7686397061135923,0.019802626201539632,0.00011224218042170091,133.4347605671902,273.7820138845239,713.313178133229
5044,-0.0031040765494393286,0.844109827344823,0.3144762939044369,-0.1663156129117409,-0.02437642064450728,0.7799556786703602,1.543003016312716e-5,0.006572788325929953,-0.45413154728932936,0.11387231109924033,2.1960100882662585e-5,0.05292723647329446,3.7587948544496233e-7,-0.050416729918356704,2.8210928088871485,-0.00686570834348113,0.03460879993474401,0.002780485113953267,0.018922968805459545,0.13515147603392794,1.553805484372697e-11,111.5274599308696,118.00415437806454,132.67814634799694
5045,-0.24899643191360055,1.5824521746964906,-0.10655670192004366,0.39213969675890814,0.166783874365977,0.6713905817174515,0.002219436466605109,0.22168595358364737,-0.017063232173073102,0.10937036169156723,0.0004583604889740498,0.05922760247133995,4.43116915064388e-5,-0.7963494209950552,4.248345856608918,-0.019373516256108288,0.10893588709110531,-0.02281425768025256,0.04050627017817851,0.12054005544398115,6.429292199599285e-5,221.84732755153956,556.4595111267661,1606.1484753729862
5046,-0.0854869138080733,2.8954998343929454,3.16880611241219,24.686145605039503,0.5784985257544341,0.5961795013850416,0.0005884930230840257,0.12669425714049418,-0.19828130135255456,0.13753629519375435,0.00014092292733463514,0.06854055690619268,2.9913323092628447e-5,-0.292425161087523,0.4831352108852244,-0.03319550344821615,0.017298356264062942,0.029472583130087833,0.010537915923271472,0.1109832978866166,3.1163212297055626e-5,130.43878362844734,168.23274869153278,197.81883099884982
5047,-0.029680110714581515,0.9381897330125528,-0.1991508401281317,1.4140263192716027,0.36562168321733923,0.7060764542936288,4.911280517082176e-5,0.001857172201042464,-0.2515860237177627,0.10396637089594041,9.381410953788313e-6,0.0695169827511392,5.899008765049497e-5,-0.329853504313446,1.0503835855362162,-0.03012159378636823,0.053848064422781894,0.0002683636378436562,0.01379545643911998,0.118692739354538,4.545390067211847e-6,136.56647022395433,187.67953533216823,299.0111577654466
5048,-0.062164628114873215,0.5472357193112897,-0.594327008307174,1.5708680067088476,0.7827806369825246,0.6851257617728532,2.861002893197904e-5,0.023112275720774064,-0.7930938457931328,0.13609825032726847,3.313853370476967e-6,0.0765644884467489,1.4548689320840875e-6,-0.36005483050019055,0.22159011437190831,-0.02676975425102124,0.010171851234998544,0.03685720960077463,0.013925292338173908,0.11381016823266014,3.7725777132538346e-7,118.7743418560617,156.14841598326004,260.2316397766978
5049,-0.0895722294376877,3.628100263435702,-0.16212059985968774,2.17681317918895,0.20070831956863253,0.4236531855955678,8.625049676823639e-5,0.1059002896955398,0.17520586154544515,0.1113757170956033,7.174737543039617e-6,0.062258837486608216,4.7769005214016245e-6,-0.6093606110374421,0.30711523123214074,0.061166132741235994,0.028158763743920692,0.06359185478784186,0.015649747956301238,0.07892251416416873,4.527649810075208e-5,168.47464355687794,337.142095401605,771.8131940189477
5050,-0.024204739551118886,2.2785970102784647,0.23250947962089305,1.504112611821105,0.5363565614954012,0.4426193905817175,0.0015397908451831325,0.23848321161484393,-0.4017994625006226,0.13715600901103775,5.5505532244219006e-5,0.05992169323032885,1.3802563949773947e-5,-0.20095707732694068,0.326037357289986,-0.003543837086905927,0.0009022268121429474,-0.01020612229953904,0.0026354335763084684,0.032021818679498666,0.00017673873680735353,124.15682522302406,155.32526604734838,176.02786128531076
5051,-0.12823313068853007,8.05831530809099,-0.1600892354500182,2.735103799948419,0.29512073823374163,0.3948642659279778,0.001797290969529086,0.3707770432717828,-0.06129844940680702,0.1419398787363857,0.0005296705656617098,0.047072312311237895,0.00013414687636221972,-0.6577364827298241,1.3695260706868098,-0.03621030376115855,0.05325473081850848,0.025733582254827973,0.06895567133786393,0.017253892425911167,0.00017251930910805067,176.37536447054558,348.4580984736299,681.2868449748978
5052,0.23324027733789238,9.15585304515008,0.016689969386149393,-0.1174590223149603,-0.36295085486414336,0.08492631578947367,0.0010822124444444443,3.5171243456210295,0.069199175048496,0.15532451650102344,0.0004081513264949525,0.08387941050264995,0.0001076163209201005,-0.3978561097183596,0.5401656442895177,-0.04551818115954502,0.04770885593053586,0.03485555026999639,0.015894849939861875,3.488801113836822e-6,4.390961635962912e-10,124.23162663103614,199.88602089917575,299.6495670186479
5053,-0.028524254803670848,0.6287441544538469,-0.4713806933758397,2.2401485723779517,0.8078378406575388,0.7548831024930747,2.6388185903354917e-5,0.021826306154250213,-0.7703144216759452,0.13952333128554736,5.619949163743988e-6,0.07019577252363793,1.6076728015219537e-5,-0.49479003710386293,0.6544227980535268,-0.04824415591240991,0.03810265068916986,-0.02985672407462893,0.01645294201160852,0.12360550332320076,1.8101795349361134e-7,127.74726801138591,293.7632079057874,504.0986744972543
5054,-0.1475005948878041,12.206251780599061,0.47201384120617684,0.6848700908869234,0.3008808083917608,0.2656842105263158,0.005647115555555556,2.119559895060893,0.09124564446810728,0.1736622245554225,0.0004740778709313891,0.034142237720139045,3.280517536429651e-5,-0.005561361564223985,0.0017125406534124555,-0.00046175885047513253,1.7531241638701407e-5,0.00023018381574588733,4.967185750679639e-6,1.0131228309950989e-5,6.075466332219163e-9,102.0634646240058,109.53237216201771,115.1322287919474
5055,-0.11429479304311306,4.090898759084069,1.3840135372840208,13.903353676971218,0.49484141142215327,0.5558958448753462,0.0005261011215758697,0.14653472551475472,-0.29589972335984904,0.1556540198689599,0.00011670642858334671,0.07238905075953884,9.095809236495958e-6,-0.24995374530611592,0.48214451454771795,-0.006018972395993069,0.006507608203358708,-0.0006077355630924536,0.0017982022625294058,0.09006344586178704,0.0005232576744648206,131.1169710147571,159.20155021083573,215.79093424259764
5056,-0.25014384530521744,0.43330796527672755,-1.55905533151568,4.745991548746865,0.7129094616316424,0.7462847645429361,0.0004716826839027392,0.08658021862327733,-0.5305667372195431,0.12992467748964223,8.471811500506332e-5,0.06431075953833046,1.2983959627894884e-5,-0.5007563069083489,0.2398980612294938,-0.04374176389485557,0.022885856587275384,0.026743456743920865,0.010013655636660195,0.1265719799261136,7.862557350124256e-6,120.09397739142632,191.6501827845997,232.74441610495856
5057,-0.3303551488499034,1.1725403363373306,-0.2689907337933236,1.3851738916866818,0.31309781215848176,0.30019833795013856,0.0016941414416743613,0.4401445119951704,-0.3511205866703492,0.13395873128249616,4.114630318466309e-6,0.04161945956796316,4.835467177478371e-5,-0.6977579106768268,0.1611315841947582,-0.05884427445721358,0.00811488662069204,0.0696102952224773,0.02665095908065032,0.0052164855437138585,4.0369762298046226e-5,194.35051355442582,344.21999044950184,644.3979474096564
5058,-0.004947604594880447,17.974373136164644,0.15907519522616304,0.78279402720085,0.3678761468375237,0.26470249307479227,0.005942692688211758,1.6743748432996608,0.03258220072028381,0.18941610074204662,0.0006531914142928013,0.017268010164080482,9.097287548791984e-5,-0.042592257483661855,0.05861630957592413,-0.006753281472907952,0.0022330440240632622,0.009308784677889865,0.00528286595285018,0.0,0.0,87.43243009967343,104.25061562802473,114.98937712681513
5059,-0.09155155877832266,1.5935391284102618,-0.45349293528470774,3.0376051517890836,0.37004763209817,0.5293584487534625,0.0006588854909202833,0.1587688265159453,-0.480306090773044,0.10981005930130025,0.00011962954148349888,0.05700720165321336,1.897650870531466e-5,-0.7825505250252571,0.10316477223619784,0.037272989390735714,0.01809591631908287,0.05320793939407416,0.023607267315018766,0.10034383777606375,8.704922767494225e-6,220.38098919796076,582.896582769271,1261.726631140913
5060,-0.44818514296774226,1.9277606059613126,-0.8548186172914931,3.1685873496702355,0.5329148499954606,0.4013584487534626,0.0015291610464758388,0.46135881226353176,-0.3732646822118596,0.16798524642506427,0.00023294514921523202,0.07257429945444797,5.218688142710941e-6,-0.6402521629835366,0.1717537344859953,-0.055425647608439564,0.021416596050251917,-0.0041695417929382556,0.006588965707810043,0.045994486907355886,0.00039920321322969653,180.1006253746844,301.328757765938,631.8048423058186
