sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
13766,-0.00013057058500027117,0.00034960338096104145,0.143116834346928,2.359782004231964,0.7502238227146814,0.0003591595420129269,0.027610553168823368,1.0669884119644578e-5,0.09788518702162363,0.00010842796362919584,-0.7428942777369046,6.314838394062849,0.00827253175423515,0.10080468643584072,0.00666220733927115,0.44796823469457975,0.22063052349930087,5.979367038811494e-6,161.61607635355927,477.93401979600753,1726.8441764012264
13767,-0.0005401936404056364,0.00010940634947878137,-0.1858026315109894,0.45886122841414867,0.14017728531855952,0.005776332038165592,0.2760431396572981,0.0005231128203855284,0.41518763935991215,0.0011012725408399203,-0.9151490001187432,1.0527578766764543,-0.029440530890385223,0.07760444757741851,-0.018325154886784507,0.022152169042933326,0.005257836247255807,1.177832783040667e-5,317.2518148760518,819.8401354817481,2236.25492946211
13768,0.001214543901162012,0.0006352049247673505,0.2830843132881427,1.3884550318469602,0.11955235457063712,0.00952670216805171,0.2772803963339409,0.006155430553651577,0.3721212707612893,0.009528103722946117,-0.10792263616600727,0.40659210290878756,-0.021862204052237037,0.029531249683081708,0.014403801571434973,0.015205820591248502,0.00930410089517658,6.283564303275847e-5,104.91029253559171,103.88452657234504,123.0889895378135
13769,0.0003802720418765005,0.00038642301257283746,-0.07777582459599464,-0.6357381351544125,0.7207999999999999,0.0012387155555555554,0.02796622791211982,7.904415725103584e-6,0.06754572723722707,0.00013277048141152104,-0.08618639476663789,2.8778426516867186,0.009377925047684086,0.010784969159088118,-0.00022308445643372737,0.006066171667196963,0.21791432551387738,1.8540589383938876e-5,140.99976798960324,167.3221995779636,208.4498883205103
13770,0.00016312992828689852,0.00041806194819692897,0.12745888327092209,0.8753109481181056,0.12817506925207758,0.002493086598953524,0.1382361313978965,2.143914587903154e-5,0.26861873386273594,9.062805241172169e-5,-0.03459062660626197,0.026222569407619523,-0.010944865897190442,0.002913560506514418,0.005024895042953868,0.0006006502031240574,0.003983013889728859,4.266465858043603e-6,98.14086504196929,95.22198166885077,97.8455145494149
13771,-7.981780843659238e-5,1.6847294693010865e-5,-0.3507602890344583,-0.014456442359045862,0.09933296398891965,0.00022863471591258856,0.15379767599519123,2.3715022843774587e-5,0.21619773778766418,2.31381975394527e-5,-0.8195642964757527,0.039562443291786625,-0.02866780272341364,0.01665426601050582,0.06251054843748202,0.048695875108517576,0.010663751294698797,2.8440913458699776e-6,208.24445443337524,599.0181173687672,1293.5374598483168
13772,0.00077309026527656,0.0005058714472884853,-0.7329886399575448,2.8781136140351995,0.01635346260387812,0.0006593702726992921,0.17805473559056237,0.0011612184609733033,0.37441171958187286,0.012557926188983815,-0.3081364768356209,8.560856106723104,-0.006099020391948032,0.015053167648659709,0.004788778878814983,0.011920554347649218,0.0007436186100410413,1.5146184028618509e-6,174.2803733052107,464.0083702036507,777.4101737052063
13773,5.207624497801114e-5,4.968968614931021e-5,0.7612943275663661,0.3948780930044018,0.8715711911357344,1.4356121883656464e-6,0.052873473410811125,6.2875292172833104e-6,0.10664289619926694,3.808164999318795e-5,-0.4642788471124539,28.11299263528605,-0.057967717579042156,0.7350514012399794,0.03562203082440967,0.5296279054832059,0.2269132305312941,1.5000041368720094e-8,147.30416711317565,214.1609237403108,356.1154303875262
13774,-0.0009152190935803942,0.00010687231778613657,-0.07317808960239826,2.8761126623522904,0.48708365650969526,0.003602565537703908,0.04899405975277767,1.1032526315679448e-5,0.12470246834950059,2.3529207198570304e-5,-0.8227251559339891,0.8369629253279829,-0.01229691186259226,0.01800947479759768,0.03357900280316203,0.02456344165182297,0.17111974264638605,0.001550336987825302,190.9469682405591,431.65522555534943,1291.0115471844738
13775,-0.0008099161128854739,5.3747046037539014e-5,-0.23890897145400822,2.065964311599884,0.38781385041551236,0.0014711732520775623,0.13713554336885106,0.0006477072525550593,0.25472063797316497,0.0014175418987369705,-0.40756242465749887,0.312516295054249,-0.016061756567536153,0.0033687094290763032,0.057585615560395965,0.0458912741783936,0.0919270293843063,0.0007437580031797033,154.1636985975194,207.77803791542183,307.022184386182
13776,0.0020368621311831377,0.0005692059431856722,0.05601114159874352,2.206012008129604,0.004530747922437674,0.00013609041305016927,0.22391872600220328,0.001101578277681599,0.3982550056249385,0.007631696296750382,-0.5050438004298334,2.484347362080095,-0.05266520133167381,0.06223108503861743,0.04781813273732432,0.05492274744292767,0.0003842063598769047,5.179376176230138e-7,164.2062676941786,276.06662568477884,541.7892862293123
13777,-0.0001891992806518937,0.00034730807032885125,0.4485902972827672,4.421507457210207,0.6078548476454293,0.0024778210944906127,0.03722791688287744,2.5618238863089733e-5,0.14849854732269296,0.00011025879591206548,-0.9048203331054856,1.297374364584528,0.030591773065041346,0.03034514647512039,-0.0034439920728991974,0.03302309789324831,0.20000954522707862,5.129533486796371e-5,294.0626179930992,1051.5186654532506,2516.34483170344
13778,-3.725621116239137e-5,1.264835076736673e-5,-0.3606293913490541,4.271866465476568,0.8783977839335181,7.48532840874116e-6,0.06433436464055524,1.241750735259563e-6,0.13043236297483474,3.455374019377986e-6,-0.1406267591881579,0.7655109979039824,-0.014766756292296908,0.03493792483702321,0.01735602301887272,0.05032772671278935,0.22272899696114293,1.9157034810428903e-7,104.41446458397677,116.3671199888477,149.6150722902848
13779,-0.00021396828536784219,2.037598241340758e-5,-0.13531644481134023,6.481505730193938,0.7638714681440443,2.762698922745456e-5,0.07071568272668093,5.25378662565457e-6,0.19511910668734775,4.719955950950669e-5,-0.45617054316917055,0.17451388332303924,-0.02201837734400388,0.011796729607526623,0.05591535057655489,0.011811751457103083,0.21016852879192743,1.2784022326922332e-6,138.80064681507065,259.6729092433001,353.74862302081004
13780,9.608882372278764e-5,2.863805242936293e-5,0.11796702918290891,1.079331227243669,0.21070027700831015,0.0002576442499230533,0.1577581388929808,5.284116465604221e-6,0.2959541305179572,0.0002098326184015919,-0.3164732554401702,0.02168141298097835,-0.005348851832032351,0.0017412838954169473,0.03156231525564062,0.0016189803611208963,0.023938578933447897,1.3369351737883711e-5,137.59962021871874,205.45303373028094,285.80338981111777
13781,-0.00018454173377517057,6.770770099487195e-5,-0.15372207172680266,0.8196033840406449,0.796856509695291,7.870568667282243e-5,0.0393529885195114,5.0621722754874763e-5,0.1429826931548764,4.0237050115012e-5,-0.3355202574552735,0.45801050755527817,0.022527974751540312,0.030177635029340736,-0.020709162542649807,0.02406534531364089,0.21935301072495242,8.21528628990343e-6,159.58695055714637,263.2287245801694,417.72371925280515
13782,-8.746682311592746e-5,5.266085308838361e-5,-0.3045202599419345,0.7468249847342916,0.6799213296398893,0.00016486534933825793,0.03531495439033706,2.7016487935966906e-5,0.17072350152833934,5.7956001897642056e-5,-0.32062189094282006,0.2998450424844681,-0.011026203139310155,0.004056360794601658,-0.016313885749060644,0.011819892662465503,0.20918489811038857,9.868924050106953e-6,158.74666278412633,257.4031106355197,343.69993262215877
13783,0.002338650330563341,0.00018685888733028198,0.4870603191366037,4.064390149467828,0.001227700831024931,2.3168563865804847e-5,0.18855872422741207,0.0004564241274393243,0.3430627406684118,0.004705536193285473,-0.1714097276733721,1.1000372073166635,-0.009800896077151082,0.007903235607991225,0.0026233855080019246,0.0037616495939186505,6.0790315825290866e-5,3.793277571981806e-8,143.15132739720977,228.10309588665157,363.0080518119009
13784,-4.398772540181383e-6,6.053420142466552e-5,0.08481305568676933,0.545504649896706,0.5070570637119113,0.00023699862357648508,0.09390164901582816,1.0921114877867699e-5,0.22214294441993404,6.26117996320906e-5,-0.46592373707692625,0.8675834022607725,-0.0018856742518870533,0.006530130799375603,0.02565129483669571,0.014922313767658783,0.16971451990642478,4.846312333642203e-6,186.0844650511589,311.5000241770335,478.5342270993357
13785,-0.0005635934593100949,0.00012473364451698113,-0.048719285356970565,0.21143136263581086,0.35292853185595563,0.001329687433671899,0.2214501394102951,8.814849807198535e-5,0.36198691401828126,9.191073249194516e-5,-0.2419872068546281,0.4816856965911152,0.005931267535014069,0.0009103713919760502,0.01596837866031635,0.007192742146984194,0.05989476653871446,0.00015728731178695087,121.21783805724385,153.53234958377436,207.0292665108742
13786,4.815264355458807e-5,8.902717868582446e-5,-0.1924898135120974,-0.06828191560270547,0.5042914127423822,0.0002827979538319482,0.03062970710451368,2.295568165038475e-6,0.14835051579306044,0.0002199984662499589,-0.1299095789788366,0.08636535743193434,-0.0012906649567732886,0.0008770138957854986,0.00767092698875801,0.0026346154987624266,0.1953208851592855,4.716336202793006e-6,108.9082767090329,131.6635396094658,152.32407534604428
13787,-6.582461331549729e-5,2.222608634105395e-5,-0.28825753122615655,1.4547611673616796,0.03616842105263158,0.00010560000000000002,0.15296732475776517,2.1491717010619675e-6,0.22944215819847721,2.6474599583422013e-5,-0.6882694978504452,0.02810467481456179,0.018111475518187852,0.010488172232230437,0.021810931710830633,0.013130314381905305,0.0027615524959164225,5.488193156862861e-7,227.96506051730137,505.286903556443,1147.0787516824512
13788,0.0004342181568497868,0.0007464027814779695,0.0009512916352127039,0.34713693733646434,0.001513573407202216,4.991695413973529e-5,0.0756415646635465,4.1560151045521565e-5,0.13661940676945908,8.381571018801138e-5,-0.05556995355343501,0.24312962495842344,-0.0066859953548840554,0.0037372671294500386,0.009333988026193453,0.006701289740973563,0.0009672720986045722,2.54027532422778e-7,123.86342371886543,135.23060269041616,140.93109927934782
13789,0.00017531899707636116,2.4292639607585276e-5,-0.3745697395214258,2.5429131064676795,0.7078315789473685,0.0006747333333333335,0.064222948001803,3.368342182711631e-5,0.27761288135873724,0.004554767170795921,-0.27726626218511485,0.10148278925296661,-0.024646966156263064,0.01339038354710395,-0.0091712852470731,0.008282080542972433,0.20863844168845444,2.8862138193524418e-6,188.60200047681613,281.2092527643494,361.0355466568771
13790,0.00010060365568980113,0.0004921840046259456,0.002465683233544388,-0.6300516058840007,0.4980022160664819,0.00025703377285318563,0.058957474413110576,1.3176509710110313e-5,0.20495772294517975,0.00018426610586783887,-0.41905791651787694,1.4940052220932523,-0.01666663677392662,0.047029706145806746,-0.0040327229611728296,0.008576124363893555,0.17623465805685812,1.1006125862728432e-5,154.25676062396775,255.43977575548297,453.0589946812648
13791,0.0011468362466826954,0.001224394750309,0.1882134965288501,1.465008013189876,0.0033761772853185593,9.475687534626041e-5,0.17903803454870218,0.0013028094264637532,0.40840549549657085,0.0023048080893458764,-0.4591471527274856,5.1796302069336955,-0.013624642244049794,0.009553054215558642,0.03965024416137825,0.12920155710772943,0.00043326102046574823,4.4492011867262266e-7,227.59601124879936,383.9278322990688,715.4753355696706
13792,-4.618503296733729e-5,2.6301922476540706e-5,-0.3666655477771093,0.4066657129075937,0.5272199445983379,2.0505378885811035e-5,0.17071356707159413,9.96867074026133e-6,0.34657163706870936,2.9477574038154028e-6,-0.12775665510398124,0.25029997733142845,-0.020817969643899332,0.005193133424817315,0.015417995822142656,0.008399391327784769,0.15488410154403856,4.252862270150284e-7,108.3332419381457,122.78519138219785,139.14493140738182
13793,-0.0005107444569992875,7.594000285994018e-5,-0.3367774202768193,1.7796276853544946,0.5460299168975069,0.00012581021360418592,0.10103018946626512,0.00018541197223187353,0.26640547559377964,0.0007419144314021524,-0.7365708975069916,1.6640170357676898,0.0014537392606176122,0.01885246541787774,-0.02830258171845488,0.038279151096661586,0.16502293764964832,3.4492735133985344e-5,242.6196240325481,749.7026518888447,1978.0156086327017
13794,0.0003953962344823891,2.230641462048149e-5,-0.16071580269468938,-0.12480487750719593,0.03485318559556787,0.00045786471899045874,0.22750821502607962,0.0005353862733830408,0.35786690075273153,0.0008542375361534458,-0.1665134511656121,0.06258471529797399,0.0010914177629088699,0.00046516203398949555,0.006866078214137422,0.0007474572217206857,0.0009517029656765051,3.8972296585976717e-7,121.96195563022938,139.2850978085016,171.24199726556057
13795,0.0006913964761270029,0.0005937824502124766,0.17854279900704642,5.91916980760759,0.09377063711911357,0.001971694357648507,0.17690788224880377,0.00010675541405909554,0.28137873420131143,0.0021888044859098336,-1.0205446005765144,0.4983594428436792,-0.011833352517641149,0.048043233569442484,-0.021537925270790497,0.04298111262667873,0.008296498680830605,1.7052915313115844e-5,519.2012199457978,1851.4736543855527,3583.8358142075367
13796,0.0009292810450605564,0.0006919744141102057,-0.02267589543715059,0.9786665496950828,0.000318005540166205,5.925702677746998e-6,0.15187983594333918,3.598558451702622e-5,0.24506679683234056,0.00038177130742845123,-0.009477724653532365,0.08849723789313146,-0.00016900708288800306,0.0006187849013418566,-0.0023393216273391087,0.00015106378682233005,6.966031254997392e-5,2.1641906209571736e-8,118.03038294851741,130.13582681587192,149.66431206399938
13797,-0.00021440694376523108,0.00046774695603691083,0.06322480507983659,0.37229147318104605,0.007902493074792244,0.0002698837993228686,0.11496494716935958,9.576793857688384e-5,0.21567494282828698,0.0002187262854098955,-0.47275845699478436,0.8250368624532941,-0.07577031828542564,0.0266235642286429,0.021076869284720284,0.00387066171314912,0.00013274807648820016,8.585921935738861e-8,156.04359905897783,227.0646152112823,363.32789320101386
13798,0.0008554207860931861,3.209758488837679e-5,0.052427963613480864,1.1235145615728737,0.0028631578947368418,2.2761777777777765e-5,0.15385598474579776,1.008395993941996e-5,0.2375362278799552,0.000237571523550617,-0.2422403784303933,0.24773854734252823,-0.00184063600656325,0.0031332391460233196,0.008162660804328162,0.002769298906627966,0.0009177699798332676,1.0229973802897365e-6,155.9431829795257,231.39721824616763,278.0024854808826
13799,0.0004714223572047173,0.0008240130473831642,0.08468218971409291,0.8879603568486742,0.0015789473684210528,3.915466666666667e-5,0.13381078471964944,2.146712634918544e-5,0.23892232591435697,9.794700407193774e-5,-0.038348601224304175,0.14334136322835112,-0.008322689360176013,0.009290346680863362,-0.006121249522456726,0.0005093924122831962,5.070848810565528e-5,4.041416505693946e-8,114.45779171351349,135.29750588717192,158.74747629838404
13800,0.0001411356183289317,0.00020645530989232144,0.7237965688933613,-0.018525397954478606,0.8626603878116345,5.008000984918437e-5,0.027095011388289365,3.968476498410506e-6,0.11378460055898326,0.0004061044691900479,-0.28056743373764326,17.122518302755005,-0.05705843640023375,1.5328183601773004,0.02192045189263159,0.3371246359306805,0.2307500268928219,5.858891133616715e-7,147.03513829810868,194.48960776869043,331.2953695375078
13801,0.00013485433681023487,1.844318103631814e-5,-0.00798261011295109,1.0551020632887154,0.10329196675900276,0.0006551368519544474,0.14201464981711157,7.409690836578255e-5,0.22811081698267138,6.621763625922469e-5,-0.9718556892683552,0.04339720227479997,-0.03860474484490077,0.03028173862348302,0.047970218302233594,0.03767773824555767,0.005030382537496804,1.6009472414097733e-6,252.4094904431834,924.082707827879,2185.116740795417
13802,-7.402388720848222e-5,2.95222425985541e-5,0.1908028237977356,0.9076951979690531,0.8481972299168977,4.075658971991385e-6,0.052665632163125205,3.920699997357278e-6,0.10146774902608043,5.168503761646915e-7,-0.6110095987074761,9.861261713065602,-0.021539952216642306,0.2055646935879458,0.04933435761308683,0.283275715096434,0.22508254108211947,6.009406461146333e-8,162.94918688145665,316.604669160981,831.7002723270426
13803,0.00043424161470382466,0.00031982592513153516,-0.11387097177879917,-0.637496933550485,0.647178947368421,0.0008890515555555552,0.033988844595249694,3.676102617158071e-6,0.12567315698326853,0.00042868053746416635,-0.11054557004988828,1.1338179631605514,-0.004220811003431188,0.0024987809668304208,0.005908687148597728,0.005647477087071498,0.20608419380231874,1.29056436973633e-5,132.6588096531115,164.3392946639426,190.17969751027212
13804,-0.00028572464285842996,0.0007324755004311383,-0.16604498418554903,0.39081867059159414,0.18002105263157894,0.006826591111111111,0.05345179151609381,5.001850387016183e-5,0.0882804492591508,9.46241864099253e-5,-0.37988601426331703,4.866785842956006,-0.022511900390904095,0.1275913312113917,0.025525515216640763,0.06955461163470031,0.04307595772394592,0.0006317088607659785,146.22017905688224,209.8561103817064,342.94560452212056
13805,0.00023066207161775415,0.00039333167129598193,0.11621085622878334,0.741993211647757,4.986149584487534e-5,8.975069252077559e-7,0.08200031647811784,5.8244309222713346e-5,0.1430402726494842,0.00019737050518633118,-0.19076479529260895,0.04134966792915635,-0.006038932244874658,0.0005870316530605651,0.001138133033328326,0.0011197196267969953,0.004014033380444299,4.878558641118505e-7,126.94144954620447,158.75547135447303,209.55420266683845
13806,0.00017150117047949766,0.00035746712678431887,0.04597844255225145,-0.34636377233851023,0.45761883656509694,0.00012867297753154817,0.0562141364298337,1.9376625572779925e-6,0.1870022503956064,2.06649203851725e-5,-0.0077622316418071245,0.0015931260596712049,-0.0009575455932144649,5.7136892854526136e-5,0.0007947679045969001,2.4817150825891886e-5,0.17356968068351364,1.8117023998417367e-6,97.63343711485435,100.64186497717259,102.48178750069748
13807,0.001183769346142156,0.0004331992943399637,0.19217170075553694,0.21116654907776766,0.07496842105263159,0.004971620444444444,0.28379806849911804,0.0030874208045045875,0.36630019008447434,0.0039726560149546414,-0.4052611302473828,0.7238018351932636,0.0070184486914441225,0.003837837044120635,0.04861495449186357,0.03386213126629085,0.005085015795710537,2.368408361446811e-5,204.0272226301122,247.40868955753638,448.16904721233516
13808,-0.0002470540005159175,0.00011088180201281895,0.3677396550823525,1.9278508085204935,0.6701662049861496,0.0008388327436134195,0.03338918031498672,2.9882140989990954e-6,0.12023289092908578,8.350959478043587e-6,-0.6216162429996093,1.3315691926092361,-0.0411301744203126,0.038930587147694255,0.019375636243533653,0.03022246082805227,0.2099651745174579,1.139125132558863e-5,182.46668937564766,349.30073818551045,607.7682984350594
13809,-7.966742099352331e-5,6.336042838527695e-5,-0.07412677632320167,0.5516095683247024,0.6418360110803324,0.0002904921440443213,0.030880983112323217,6.593765240141963e-6,0.11878907815817155,1.9131012695212564e-5,-0.3754206806789157,0.7325190273709646,-0.01159900436989128,0.012915651987501497,0.04699207712799109,0.04558448260442769,0.21068638955722135,6.588231198235609e-6,142.03579758365598,220.90542174173953,302.3084872863146
13810,0.001969737652702659,0.0007433883108352023,0.42327383810844826,1.8010724466681989,0.0037373961218836564,7.526284764542935e-5,0.17905840700168235,0.0003455209823796202,0.3907563049189351,0.006946296199837766,-0.36704719098710187,4.403777560051088,-0.0524441675502914,0.13237081646036836,0.04366364154382129,0.09096677182800003,0.00014609176299975476,1.216432415718028e-7,209.5734878149269,292.3067694519808,311.78846106184335
13811,-4.210507244403407e-5,4.055422138806646e-5,-0.3323426494180415,1.0213666880015317,0.5030614958448751,0.0001667136522006771,0.17337148996506105,9.106061338764967e-6,0.3110730435118811,3.454706149895127e-5,-0.644799736892815,0.47632536050879365,-0.10904633361854263,0.049197448266733085,0.08477638851639979,0.04620689119484709,0.15015872161581154,1.5695193888311674e-5,148.06113187313903,267.5290117699278,455.0045467598802
13812,-2.4816717876188854e-5,0.00014399355648613913,0.016457992618143322,0.5223544911154825,0.5154426592797784,5.9682730686365006e-5,0.1374171007980798,1.1637749823619464e-5,0.28379082775518427,5.095608597966969e-5,-0.4088531502719785,0.88213474893844,0.006035231777448058,0.010888899983743587,-0.014489909519931806,0.011398686903588017,0.16000117917292475,4.1351367255279376e-6,153.1346114724669,292.97675599560387,472.3377604471567
13813,-0.0011128483156850188,8.264838906125049e-5,0.33222940378736154,0.4047032102724173,0.5791656509695292,0.005299167261311173,0.1474330426100354,0.00013933473834424958,0.3158096139076385,9.427957769654573e-5,-0.7924833097863745,0.5390196971721914,0.041784908237600324,0.012613139615473784,0.10530393175187072,0.0895424729690762,0.12728795530980644,0.0016884973623217253,200.43048111991467,357.66672603218143,983.2377426204607
13814,1.1636814747185552e-5,2.851532595307545e-5,-0.027262959286448063,0.8720279679749048,0.8088387811634351,3.7918251769775354e-6,0.0878616728686277,2.1536439886921004e-6,0.17237768556877103,1.9458731489122755e-6,-0.2280821272745111,1.9111251605601738,-0.010450751264700804,0.009670501504186862,0.006639180917960172,0.0038184616345484585,0.21472244582295158,5.154246447535334e-8,143.56521203108218,190.3993036156966,257.11791642843707
13815,-0.002653273672621193,0.0006619730646542431,-0.1075875261306279,1.5558737121680926,0.2273894736842105,0.08816582044444445,0.12763174274824982,0.001202419559706789,0.5565302258726451,0.09079105223042966,-0.6252660447739489,1.9336909576098618,-0.026733153656259598,0.03263975146732416,0.041385504722919395,0.041380892772895604,0.06725905718333053,0.00835135249829008,216.34389023428574,164.99342957487232,447.59525084048744
13816,-0.001148681506563374,0.0001578342392161802,-0.04928291357818838,2.608623786659013,0.3144908587257617,0.009900036166204988,0.07385817053669017,1.3185516656848092e-5,0.1422075008918585,1.827459646189356e-6,-0.4464847325826169,0.34308398412630675,-0.03180998612227804,0.008060493046918195,0.02615364193950331,0.015376266998777508,0.09154838019178817,0.002498793405337365,141.20193659612178,201.23233353619247,306.33303162562135
13817,-3.453852556121494e-5,1.371113348484403e-5,0.030667976371822583,-0.4631636475070029,0.8778149584487533,6.982997845490929e-6,0.033712338246528056,5.746118851822385e-7,0.06772081813388314,5.996640487486064e-7,-0.13257195801335828,1.9978701526971248,-0.005237206428023277,0.02874442198379999,0.0035402339996166887,0.028069912638472107,0.23208039594909807,1.0372678773952902e-7,113.67070088553054,130.98182323472867,164.1498406517997
