sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
7511,-0.1573683010532537,5.709517670096033,0.6629608187874827,2.271546426056891,0.05864478982126675,0.6570703601108033,0.00103217470236996,0.2374076001037382,-0.17032178758256883,0.14710518734546624,0.0002993339970157618,0.06973447880157424,2.2933270893287042e-5,-0.7342333254852783,8.38946311333769,-0.07525205512629726,0.8407652671919152,0.04279129590060067,1.2381298137208696,0.1236121391630442,4.238349028038112e-5,133.06108698930248,354.6404529711743,837.0928072475358
7512,-0.06765473455932813,2.420947423416638,-0.44399917165633074,4.094312340939555,0.38838830238958455,0.21692077562326867,7.807150507848568e-6,0.015283391125938125,-0.5988161447348359,0.0845831833541384,0.00012366318874339663,0.03547898829646423,3.5201234897864794e-5,-0.47753347337394714,0.017819926436960728,-0.06411986966640208,0.008814334023503349,0.027340829429478637,0.004651917647432409,0.003937594913784356,2.2643641683773162e-6,150.32474631589136,223.86877970893073,387.05720595303205
7513,-0.07649094979331393,2.7590039069062318,0.5610474558711299,6.226431467987382,0.35830701662189174,0.5885451523545705,0.0021135677611572785,0.20111925808292735,-0.17956813792436785,0.10890162079164036,0.00011900597596003714,0.06013897546086477,1.8289319960547126e-5,-0.8651186967878818,0.21963907823495546,0.015636330976901553,0.013365410714821172,0.016058013203694457,0.039499340230802885,0.10621813947046811,2.2004023553190056e-5,223.85960407290685,732.2221788101801,1585.4497400015093
7514,0.05349660592846811,6.079946990997431,0.44903191772414,1.5442348287389134,-0.007723934458877556,0.3601296398891966,0.0015256698134810706,0.4986227380903481,-0.21470988034360997,0.15954138851005784,0.0003967627191257808,0.06722782045486422,7.413511677881525e-5,-0.5396347517929588,3.431430439427533,-0.04050248161040846,0.45483649856735864,0.0028441721644359126,0.14655284844692654,0.019890426400132156,6.707909039119502e-5,144.42215369804543,230.98110341362525,562.6003977240159
7515,-0.21245074222664811,4.5296354062819475,-0.18575845573819913,0.5202058994563878,-0.04783664058134264,0.2882216066481994,0.011518108087411513,2.9152513110700786,-0.020624927817182965,0.15621510052503124,0.0005534056186174012,0.04092857820042665,7.457617630293235e-5,-0.5278934091283835,2.222671780725746,-0.00441601931787562,0.0159639996219685,0.009854311356990175,0.06258704996360394,0.0007793356648739846,5.369958953179203e-6,162.72935023945075,249.47278563649363,447.5464539473988
7516,-0.14714846862621364,7.909934695231037,0.4416713688115644,3.3626082855353587,0.36842055736596235,0.4453340720221607,0.0008939726414281316,0.21557047973773338,-0.06609790048454767,0.1555925478497632,0.0001997414245800165,0.04957794930488966,6.510717939828304e-5,-0.4055966266105098,0.9524474722819334,-0.020797289602398673,0.03668853871201431,-0.009088615570539938,0.021707452352647025,0.018386361014887297,0.00023724899297017314,123.03110904757162,224.89867343693376,387.15822903922515
7517,-0.11626138411301276,12.600815905204616,3.226374014278298,64.14372666259023,0.4147370035669543,0.7553074792243767,0.0003333888605724838,0.052963155264213004,0.0824343631844122,0.07987475027632733,0.0004097097650460774,0.04488525125504609,7.542893537384297e-5,-0.6817037300726899,4.203569316953958,-0.0355139252786704,0.13203874035698193,0.006863754079798837,0.08390626084768524,0.13142807192578532,2.445910320520273e-5,187.85021025001083,392.6215493311532,1053.4197143006993
7518,-0.2030896446133948,1.609139299530142,0.08281257554136229,1.3614003765390787,0.32564313788177934,0.7117240997229917,0.003521568556478917,0.2945951113253524,-0.12548925298105348,0.09837142373563165,0.00018267367304349217,0.051409806874446747,1.6928053050572908e-5,-0.9927230270837492,1.3168284228881455,-0.052208564894253434,0.057444782470640936,0.017015607307878548,0.03897827052010027,0.12459786790917371,3.601521600748698e-5,239.07793040232667,636.9090229616716,1210.0937839495818
7519,-1.025138593312572,2.6616972154515803,-1.1388424755467983,3.6019247152944915,0.5678751464800798,0.7414914127423826,0.03597459973160972,1.0364552538351184,-0.18244582501389056,0.18411850029031065,0.00029205665966649624,0.07508676030407589,0.0001021765049586723,-0.5374528947551073,0.5619491154786623,-0.022690902916631436,0.014784425348364293,0.043939662196353924,0.02723835923258728,0.1080250331810771,0.002544230467346948,93.85146408201908,86.25688961302616,81.58470588030471
7520,-0.32403422421461664,6.59458331252045,-0.026441737328055888,1.0991892561621714,0.36392453892624504,0.3607468144044321,0.006495219385657125,1.0547432790936708,-0.16846486311535264,0.12706085588985,0.0004938956825366054,0.031008382695186913,0.00020681639283320292,-0.8658392222116966,4.392954439504665,-0.02949231616352272,0.2748402570796566,0.04498036435410958,0.24131609496665676,0.008801222485632471,0.00024365394872241544,203.84349188881427,423.70615461061345,1226.1502642617857
7521,-0.09734603720659786,2.6569983877314565,0.08549475411444729,0.82725699594421,0.18518472316279244,0.6005185595567867,0.00044909834903047096,-0.02364723977604584,-0.2531901438060535,0.06942486419659485,0.0002647942433840605,0.0553644638681059,0.0001325117680600667,-0.0991975598327399,1.100693144949838,-0.0004847502720234193,0.004136650517768428,0.008045588519665527,0.011310330716668702,0.11837044480587283,2.0344048084210645e-5,117.48250056455413,131.9032431688948,161.69525112493224
7522,-0.21384906313340754,3.203684257590302,0.02363968472564141,2.1994907361009988,0.35052553268561604,0.5885905817174515,0.0020833653554939986,0.23149813060127838,-0.04106043879558506,0.12964387922901408,0.00016957682979383494,0.06242979469461355,1.8662646536903373e-5,-0.7810736189670675,1.010357407690019,-0.02295447738529022,0.021261513684107176,-0.02326989800128521,0.02819785743506627,0.10934410306620948,0.0001401017382341214,255.21446537124,552.0195669921873,1257.397298079523
7523,-0.1683686119431347,11.9052469132042,-0.1528413767995677,0.6323088596366753,0.1782391470210446,0.20590581717451525,0.003677796882733149,3.1835735589650187,-0.07379050906439046,0.1901354572608584,0.0006794546219837437,0.02322323003161299,4.6024075022833816e-5,-0.5905119838432753,4.3662251613183765,0.04283646112295618,0.06427229821930601,0.08312646344328736,1.4232002770611916,0.0,0.0,170.72953752261066,307.6576715159831,669.4142943646244
7524,-0.14040183238958598,7.560423272559993,0.027604779211093562,0.26251448085332285,0.34254717345496355,0.31321994459833796,0.004205205823330256,0.9304499237846783,-0.10674359149057204,0.24815949726578426,0.00032928451109319375,0.04752329700230186,7.132458645060886e-5,-0.48448758362022165,1.843074171815349,-0.04228726787889803,0.0690289573938608,-0.0070113176482928434,0.015848324955766935,1.6778707472333044e-5,5.671196129710197e-9,139.09258451344107,229.95879313734744,407.0071561894243
7525,-0.01976993934604806,0.6064898480837617,-0.659201560040046,1.4605431146022596,0.7325438260568157,0.7259745152354569,1.9025570944906148e-5,0.011370960957218849,-0.47212666843512086,0.12544136850023216,3.847329287454437e-6,0.07538506221695114,1.1249391309443933e-6,-0.1875307847574909,0.08829594126087266,-0.004105530751028771,0.0028340049769328447,0.012346571469628162,0.0025342266807378173,0.1197012666881383,7.177534884612706e-8,115.41865269791539,133.8757066344021,172.89840829148133
7526,-0.09300352361035272,5.2592344396860415,1.323760239109053,8.725559773333767,0.43945184075337945,0.5256509695290857,7.215917266851342e-5,0.07294896988893372,0.17571821231993826,0.17970833823100482,5.7469861091357664e-5,0.0762592413701917,1.2770795255395935e-5,-0.054600777751598814,0.013784403302933854,-0.010921580856131513,0.0008822261540168205,0.013628247101410581,0.0007722862399350705,0.054871329467413806,8.917490823401291e-5,95.7184162206397,99.73558165881624,102.97024768997679
7527,-0.04183103025145957,13.674552162525412,-0.027448398899653354,0.35478534124115235,0.0026817393564172987,0.3353229916897507,0.0018468172754693753,0.5771339102867605,-0.24019161986504567,0.17061058345474,9.977433965366771e-5,0.03835971243707584,5.125458934177937e-5,-0.2057356598165262,0.10790216396873846,-0.0003019480515767135,0.0013646145451080486,0.019763715650362643,0.0021316322643554915,0.002192968784785167,8.877556504260607e-6,104.14283342448886,120.78924834384387,149.49325158957114
7528,0.2339230504393492,11.865785314973632,0.957703470503197,16.47929624110424,-0.042696202580694606,0.5583911357340721,0.0001940354767620807,0.04143111274428888,-0.31846815234191106,0.15170868216841463,0.00038865456534622214,0.07381025302989568,1.8809932288595433e-5,-0.46424107179067475,3.2038598144044905,-0.06569546428099915,0.20352177400603363,0.065848491983363,0.45351442943605375,0.09590090639356703,4.08612351511736e-5,150.60372349534964,192.31958047007947,331.31968690939567
7529,0.042131020847424164,12.184408303912612,0.5397107241255651,6.646853919187166,-0.16325961004378195,0.34851855955678673,0.0026258263490304707,0.5253119413281173,-0.37697776038066916,0.12168413803614911,0.00030248814365216016,0.06675046330383157,7.54902827428162e-5,-0.016515955320918912,0.0010682717217036343,-0.004874687769540064,0.0005305341158638393,0.005811819438113454,0.0005949207578740844,0.02949164212387449,0.000234611102990918,93.01890856238452,86.17346099780441,83.23361514456812
7530,-0.17843012080024956,5.620143519214203,0.18417269047705406,0.7551737491533226,0.05956539777903624,0.7373772853185597,0.00012125381594336722,0.03869765738661414,-0.33661459426637824,0.06646417861108278,0.0003568858050387502,0.05711066972035039,0.00011479678825469711,-0.4829943300468741,19.722291533169653,-0.024914966473385772,0.35723094406104183,0.03740121079938625,0.4272178298056866,0.12697250460381174,3.846557057412126e-5,227.73689035470727,310.97290879408393,741.5305339160263
7531,-0.094359952673842,1.8835473960305378,1.152278152804878,20.533969426105948,0.40779967239421966,0.639275346260388,0.0011458423071714372,0.1824811713089273,-0.2937273448309142,0.13007358549101572,7.059344379615359e-5,0.06594171316831068,7.853218692878301e-6,-0.5582063104880528,0.21436864833906807,-0.0048266486571599465,0.012281201516888168,0.08838491936495706,0.027468943677894306,0.1064618602389188,2.157495517140431e-5,139.24474765023072,232.47499174549475,353.955185128332
7532,-0.010490935238681626,4.154417221967242,-0.23118922237364947,0.9991962196030086,-0.04004943875151309,0.16567867036011077,0.0032235924604493687,1.6434760992483934,0.046301265067489904,0.08899868475175665,4.6804566062463174e-5,0.08987242499789373,0.00041884721548161294,-0.8517780965609477,0.13621933324075586,-0.09177238306571955,0.01800585998704158,0.08964225297812044,0.06772021090212009,8.058571286330582e-5,4.2426151982153295e-8,210.51760420422556,437.1823522643954,1007.0574260900897
7533,0.025218463572091968,5.367639124307151,4.661118675848057,37.65852946685075,0.5500127852904572,0.5697052631578947,0.00022148800000000005,-0.004462192838068344,-0.00807547628074577,0.12460511276085193,0.0004192846298322151,0.06457426620843922,9.238083662176311e-5,-0.2109074776127997,0.5673127820047146,0.0022875493381648232,0.0028526681557829187,0.015336322552975831,0.009237488165427072,0.10943542008670806,1.4356062448389781e-5,128.60916695738766,159.94431874842786,210.23791618625296
7534,0.017404276989318703,23.938829073013945,-0.33100693785059343,1.173644141269107,-0.00047232659354988553,0.31590249307479223,0.0016481229104339799,0.7048306113323201,-0.16040391734502185,0.22509702378586238,0.00019938139545605017,0.058143618663352395,1.1351911989741308e-5,-0.44037145093273594,0.46208073437519903,0.032698408551384166,0.009730282864370141,0.024240913182451824,0.010320990230541695,0.004461931882661151,2.2661506735365636e-5,131.8900224244678,245.75606077565945,397.0415153094826
7535,0.04183271246855304,9.298949885068918,2.7348348280068935,35.50637022276881,0.09213978412902812,0.5727457063711913,9.919266235764862e-6,0.005829997606748416,-0.012014663696773717,0.14066874813240599,0.00011886123245245342,0.07331625454952888,2.642203261127289e-5,-0.09282657663013738,0.0188204789559383,-0.0020365552571897138,0.0006613193278357018,-0.0014037745132099045,0.0004472149766674924,0.10897731929701482,6.181738497494634e-6,109.4042558266908,121.42913386312102,138.23421726146233
7536,0.16539401890266303,24.504084475506367,2.977248584043527,47.35432087220657,0.26814312595756845,0.4690337950138505,0.0006654122991689751,0.1869617941039426,-0.0819658425044759,0.13838062582401459,0.00026294360579113375,0.06563997360627935,4.499994199949159e-5,-0.14799756585243987,0.06252312181062973,-0.007486261508325499,0.0006121105783524635,0.026172196934980692,0.004652826177789787,0.062186923765792185,0.0003444718771985919,107.44465034877886,105.88488099548623,129.7351922963885
7537,0.37279137299099024,79.68545059443062,0.5962793255120388,5.246588331716756,0.25800505437399857,0.6184897506925208,0.0005936457002154509,0.03227796427642217,0.08873292675062577,0.06287276544241002,0.000217204630455512,0.051729786983808576,5.681462257396457e-5,-0.3350352188006673,32.49699121272107,-0.04301746088728672,0.9807821057832138,-0.01263428456114257,0.06782200137605618,0.12117761521957042,3.658678150295583e-5,179.0610899426961,370.54877875979264,807.0948694257129
7538,-0.11451777234035752,46.112153588997614,0.9351367137011065,13.977374579123467,0.27501144240680947,0.8989783933518003,0.0026237738651892894,0.19389603103190264,0.1154286484907589,0.09464222991437948,0.00033796281740880376,0.0571802693968618,0.00020854032116936417,-0.3712538882453283,2.559881757998806,-0.0020949798416798927,0.011725872145948099,0.015812855640564727,0.2616736020125658,0.13550224721386156,5.7425776225898973e-5,97.77918061281973,90.87068673669744,66.0227946074271
7539,-0.017152133452345866,0.7083539958876847,-0.06777989109652602,2.699869638967029,0.7123802553562372,0.58764432132964,1.1048696829793744e-5,0.007415304904632964,-0.6190659727509886,0.12610248487112927,2.5501272741400217e-6,0.07484494999791703,5.766075552821406e-7,-0.16628721155639806,0.03452763802375633,-0.007344548311961408,0.002307529295371884,0.017677977190167594,0.0010428995964179716,0.10649258113508948,3.19763513170952e-8,115.05326651997548,138.52111457951742,159.77814185531383
7540,0.27422738583546297,27.690366116959513,10.76758146989366,146.59844402762062,-0.4007865474649233,0.6789130193905818,0.0017514538578024005,-0.11927914071711337,-0.14308629072629567,0.07533932329749769,0.00022695213967735905,0.05523092896621382,7.734771048320444e-5,-0.3562528045320428,14.068169508452717,-0.027361265312715002,0.4756331600149681,0.02632664628296834,0.6620139763185949,0.12951390392373424,8.084052654564942e-6,184.97813839861544,319.32185126387884,627.4838781388894
7541,-0.23519685964710238,7.419030053247898,-0.3847867410147466,0.8128594670959579,0.4608660293118704,0.4297994459833795,0.001298489888581102,0.32127713023031274,-0.17042999820420188,0.19311356145550612,0.0003149962180811647,0.07623531212626775,3.1068070214942694e-5,-0.5193128000658507,0.997183592809317,0.055027140292192724,0.04640932796237662,0.05170304735255085,0.03164738736946878,0.052974982380775866,0.0002737826092642882,147.0686399117597,267.32121057113517,535.8511675235218
7542,-0.1790151735905861,1.876631982549743,0.06557757001162444,0.6536114071132353,0.22237304525669105,0.7049761772853186,0.00044739331979070474,0.11201663738354475,0.06747488908841782,0.06040198860084414,0.00017021366449015252,0.05085519063864604,3.480263530162232e-5,-0.593738428787576,7.6187067635327335,-0.0017008208974848248,0.11418145620816172,-0.016432025982572398,0.04904371661171987,0.1285201460443515,1.954102657002816e-5,212.3144500643736,439.79185124825676,1291.4348480782871
7543,0.12871020620471196,14.665587021764269,0.34666698989952166,6.337005935269566,-0.05202406227833198,0.46851191135734066,0.0078917905521699,0.11560374364757657,-0.21701200042684646,0.13205734740140546,0.0007724297708272065,0.06377995021603379,0.00017967299398245732,-0.03848872178579633,0.31084319360048795,0.0005699388728451573,0.0008062630573448148,0.004469186729103133,0.012639730488025016,0.08140384004397154,0.0003088627213607733,104.08289376505259,133.06879509427975,151.6973558464736
7544,0.08744101333940309,2.500325631699391,0.16160783654930128,1.9504109213774248,0.15593477427218175,0.2569772853185595,4.720670483225606e-5,0.023104746920745226,-0.04403105288900587,0.10838088417226684,0.00038842189230452645,0.06799401048585471,0.0002333871400904722,-0.2734912050715853,0.02814807173882826,-0.0038954184839999524,0.001609647884645333,-0.009552218342447167,0.003345534945784729,0.007926154965731638,1.7452239250250443e-6,136.08524201463618,184.27640502979048,274.6294891077209
7545,-0.0052669694835977806,5.718649324226484,0.00808840922976714,0.27850333003567274,-0.15005738973285684,0.24671578947368422,0.0011861084444444443,1.082828303928657,-0.02699745208262384,0.08259202716949844,0.00015535969967686998,0.04153289134073127,1.9376367353130488e-5,-0.21000680169268163,0.057701321637465414,0.001438685779404712,0.005447304307841948,-0.02598442949810047,0.003537306063290749,0.006503988694828976,2.5436865709056743e-5,124.48162164803973,159.93681372451852,201.03382154654633
7546,0.04638720193281841,13.78791863275794,0.6226833135822509,18.26144266018372,0.1392527038427218,0.7152919667590029,0.00012293240751000306,0.03244906121882105,-0.031561118969236544,0.10403401321384023,7.67194245459607e-5,0.06527708175718563,5.36367490681337e-5,-0.5626442389410369,3.762450825327325,-0.06571526287380974,0.17180622124207104,0.10626068641019965,0.6845209886124515,0.12656066559444462,4.489566613968114e-6,139.98164511253654,264.08519022790284,355.33116106081957
7547,-0.11411239825342374,5.075901800280455,0.09152143195434063,1.757208285771755,0.31171162532124186,0.20379612188365648,0.006468164540473992,1.3840336929028274,-0.011362473007246368,0.23623133416792239,0.00018800349364687236,0.0874045448218984,9.38697573028572e-6,-0.5387368720617423,0.7273266803474031,0.05482541123427228,0.011746452298457511,0.02454464612855545,0.009950229180639737,0.006580933430662184,3.186459443235272e-5,185.34880038545515,324.7092983165237,612.803707476401
7548,0.020530663831132855,0.8615378988296709,0.1408797817843726,8.562424585298096,0.7193767866326626,0.6092487534626038,1.926517205293936e-5,0.004927936843805576,-0.7748380374319868,0.1387661121071757,8.507937434078148e-6,0.07693974879023686,1.8340152674049723e-6,-0.12680686411187705,0.03780794878761531,0.005260927751976904,0.0007522073992964014,-0.005950974022486256,0.0011102683758575595,0.10726092111500879,1.5988636580690759e-9,112.99810589703743,130.30451333848958,159.54129811409
7549,0.04272164267913967,8.22964568629265,0.6697601630358507,1.650305603264611,0.3000516946540209,0.46561108033240994,0.0012824407657740845,0.20069123259565952,-0.27989908717230305,0.1570161909523002,8.009868817942641e-5,0.0721724969772177,3.1289862180299226e-5,-0.14348779057191033,0.05768562848235445,0.0020573614803894224,0.001208920669352266,0.004380704795698121,0.0004534342141813767,0.05050492235560729,0.00027185896632736013,108.2871855032135,124.2559252599708,142.5476530784163
7550,-0.15102225799988148,7.956064678519118,0.08669689051339773,0.7019971261326585,0.029769129738224733,0.6913673130193906,0.0008045919285934134,0.17917396481262118,-0.11195116629386512,0.048914003238112735,0.0002752463301817818,0.04708360488151873,4.718004733252178e-5,-0.2176524805095908,117.72506453121713,0.031831517241608806,0.5084285411021001,0.01680348095897228,0.5074465468514157,0.12918450329343223,3.7130907980474e-5,296.10054918399396,1033.2639510523022,2295.8686269059235
7551,-0.1457968946680614,9.47951468366263,2.9094171393393036,34.49026130552224,0.6321221014948323,0.25218282548476456,0.005320209593105571,0.725290966784307,-0.1107423571541462,0.06664723686446207,4.7404854812430775e-5,0.02475031273505076,2.3691356869490967e-5,-0.9847270638256317,0.09741326223418394,0.13051496397340118,0.024281233033692118,-0.034615951970983,0.0229285608451629,0.007897631492134058,0.00025119172648798614,374.545505863319,1629.8837260430828,4607.003759688389
7552,-0.05550498301747397,2.0120886944408856,0.6221337538627869,1.99661774916388,0.615497661072081,0.4401761772853184,5.024931979070483e-5,0.047710710666665254,-0.6457675861660983,0.12242755734801344,3.221971307499662e-6,0.07040187091627047,6.2708207223817295e-6,-0.007406790380159978,8.134974503787494e-5,-0.0011115265772851943,1.669926908676746e-5,0.0008684857489282074,1.8310428486031652e-5,0.08603277402387856,4.580521477850396e-5,97.73551370347361,95.47002906780413,94.74592807397804
7553,0.33149538667783457,11.01521605537774,-0.05039851637802893,1.058870815593913,-0.17492668234937356,0.13494626038781163,0.0019887287706986767,12.104600568377764,-0.019556177487372678,0.08168675727139099,0.00023797974312375563,0.027117717313164518,2.337840072508629e-5,-0.24969288302738663,1.6633181951428948,-0.018473503858384296,0.05261050356960353,0.0007667334809399207,0.06839767761027579,0.0,0.0,141.56623853421368,188.7480718661619,264.55815238920235
7554,-0.09151945565582921,1.0770114946744238,0.10480408916893975,0.8249302479950016,0.37556495485607133,0.7039024930747922,0.0002733131326562019,0.07732381178065358,0.0017093264139934519,0.08921223703187398,0.00020436777846421486,0.05390030208817214,6.74475460103724e-5,-0.36174158827501324,1.8972051125515694,0.018692557725464583,0.01572139008988424,-0.012863468326789026,0.008143076927565539,0.125129867145485,2.101072636931373e-5,161.34854354831157,270.15387544848033,411.55294966168873
7555,0.11448292728559206,4.47740659945617,0.05266528728266228,-0.0035874828199551345,-0.18597693289811817,0.09930193905817176,0.0012809886906740534,2.5488229121012047,-0.006163981416154048,0.1283129789189974,0.0001014095404072348,0.07083143631439523,7.323932072022972e-5,-0.4492009276046736,0.6040547595837134,0.009002739247010866,0.015946146794035027,0.002255660384295721,0.004902498342863171,2.749119646199975e-8,1.3190870758141245e-13,173.12206595447867,328.6356499151371,485.7257254456672
7556,-0.087877282445767,1.0740898781965147,0.20956598237844704,0.5626668778283155,0.28373077270509656,0.7500166204986147,4.728727854724533e-5,0.012778192844864564,-0.2127420840965405,0.06171299395468707,7.44565911283524e-5,0.05279543655223499,2.979608305543251e-5,-0.4101803401691979,4.098774968237945,-0.026070260663423238,0.049662763416203695,-0.025538988735168907,0.07408512344822567,0.1292753277898529,8.859582522017147e-6,172.8498024257332,352.16346719029445,633.8298933077103
7557,-0.1513841666269538,8.630689328530009,-0.08223206612752842,0.254351046005318,0.3263348034966912,0.3230526315789473,0.004484797333333334,0.9966290976335198,-0.001948335998447065,0.2132691051027809,0.00016854996717834153,0.03134263571932856,8.889655352054783e-5,-0.40454809444399903,0.9302370850382268,-0.005520574188986533,0.00713856086992969,-0.00984748515837966,0.010361765673622653,0.00011927953932672977,1.4539703730543258e-7,138.5669480817086,222.10637654985547,324.3444878997407
7558,0.053788387129946366,8.22569691113309,0.765189767589458,8.48057439504468,-0.06194079227095099,0.6622825484764543,0.0007013577223761157,0.11157133353120856,-0.1887030088064526,0.12214185450368407,4.66827357989368e-5,0.06924451702957989,1.1012015553275656e-5,-0.5212738300723839,3.6184078993694824,-0.04104983059511674,0.2394484725824772,0.07044277927018795,0.5021212473049619,0.11698411404157583,2.6315266713071233e-5,159.72322778469336,222.4569488941272,388.661430214708
7559,-0.09317686614547922,5.016718927133276,0.24734015644774685,-0.11856370129292904,0.2488539965949492,0.7040288088642659,0.00022558494552169886,0.07110325348811528,0.20912399699634054,0.04767907002213085,0.00016875350108732376,0.046149608936582064,1.696661877023727e-5,-0.8170003836807869,10.49945227156627,-0.0784639279013076,0.359383713557741,0.01815884742984607,0.13995244477866262,0.129228849286094,2.154699866318913e-5,263.63874357859356,696.5151544994806,1756.346208484748
7560,-0.2879853754143133,0.4609844693917186,0.08424059679407198,2.036485416080124,0.7457134416395883,0.8231047091412743,0.0020180433388734998,0.17424742783849856,-0.7168865222282302,0.06135099974082711,0.00015020905360530072,0.04287003912965887,6.54831622440854e-5,-0.7809254954477448,0.7480014847992625,-0.12018180254454443,0.10818794448509671,0.15771845436361845,0.46995401841149237,0.13788129120984208,2.5227174602747656e-5,123.55367666960403,168.4010228892361,225.24088978531006
