sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
13897,0.33505982393441547,11.494149962951838,0.8565586421893618,5.229013154432211,0.27247982632960704,0.0014060941828254849,2.552362942443829e-5,NaN,NaN,NaN,NaN,NaN,0.13691893172366104,4.602433661185966e-5,0.614748492009935,0.030022938661217892,-0.013762275700611911,0.08540174735093047,-0.0030070057996674274,0.001971922019060432,0.0027620345920674125,0.001902987718208088,0.0,0.0,101.95716777420259,105.78289252317064,108.1292586483655
13898,0.15052971290391215,0.6544042580200172,-0.5753551401947244,0.7909711392337058,0.6893690412130951,0.001637673130193906,4.1991012619267473e-7,NaN,NaN,NaN,NaN,NaN,0.024082538891521427,1.9686546307595237e-6,0.07133900162833165,2.342332691026087e-5,-0.11725485021303944,0.0013850782919614224,-0.02181945861746657,0.0005851480073960326,0.024045094222728255,0.0005775363813805759,0.0,0.0,110.79726958972526,117.74552470036782,128.66614801593641
13899,0.101166797618767,0.33644422035317895,-0.7408309034818645,1.112357514148151,0.7323046935528607,0.024127423822714673,9.959216251154202e-5,0.039393221737565584,373.3028614916934,4.240804613107626,37.051135730237405,-0.6112706084402463,0.11580864013126527,1.2159986892740392e-5,0.2222008731458752,1.0668370655659077e-5,-0.26680864835679746,0.0033300706471704293,-0.0013118913727548228,0.0017373225479866273,0.019370496257258576,0.0006563399226845341,7.386984722742518e-8,1.1677219079776316e-13,132.85137256274936,178.18245469657404,247.43790141978917
13900,0.24296569500422693,1.2931327610113428,-0.0939939893044255,0.6226150738033209,0.1440979217682199,6.759002770083103e-5,7.408556478916592e-8,NaN,NaN,NaN,NaN,NaN,0.10696788470898405,1.8210623995499708e-5,0.2613332601095107,0.0004924468550953955,-0.034180323736798406,0.031990667128988154,-0.0022271542487308222,0.0006464767907660367,0.001715395642682566,0.0006289568591342317,0.0,0.0,108.5545088368558,116.53288430010221,123.76594561684209
13901,0.1381433532612949,18.250814535504446,-0.16783700873671895,3.5336507583912935,0.8840094733066074,0.043740720221606647,0.010130281920590954,NaN,NaN,NaN,NaN,NaN,0.03069833617237984,8.187782478245425e-5,0.5762828447354201,0.07027450843465559,-0.11552101086133902,0.0786309701828144,-0.018578678594621926,0.0030680347879975278,0.006470350638761364,0.0004340898308650283,0.0020101288954331186,5.8304519533415505e-5,144.58415132783006,168.28205618574668,188.68452583131966
13902,0.45137712457704876,5.577981369350068,0.13434198426110153,1.450363167429793,0.2651932359354604,0.0007734072022160666,4.401068636503539e-6,NaN,NaN,NaN,NaN,NaN,0.1524756190315041,2.1220845593629724e-5,0.1582455797214902,0.00039603495200596014,-0.20284476681384436,0.28932639556945017,-0.02242786222788039,0.007812003191008884,0.003969575077534604,0.0022262760422227757,0.0,0.0,113.53978381555189,143.39747542334604,184.61818116476744
13903,-0.24606451124867898,27.398337996836496,-1.0266537954130661,5.943695945278211,0.5531930630444268,0.03463490304709141,0.009296611333948906,NaN,NaN,NaN,NaN,NaN,0.13358260450558213,0.00032911799349780705,0.5663207834853549,0.04478295986613468,-0.019321707311249752,0.011633288423607445,-0.0002324275814647452,4.1677520377341596e-6,0.0007665379898157855,3.141345003563543e-5,0.000928511371882943,2.581167038914094e-5,101.47537766146094,103.12579978047296,89.72103374748556
13904,0.11198789664573379,10.184154790711759,0.5160732882078515,5.483591046259315,0.5318057318862637,0.020109695290858726,0.0021128550446291162,NaN,NaN,NaN,NaN,NaN,0.07507860803411354,8.168890041501894e-6,0.7018473638929148,0.02793194611488701,-0.0002915074583554516,1.1610826617507183e-5,-2.258247074735321e-5,3.4664126689054596e-7,7.122953852620604e-5,2.814761362214424e-7,6.794682445920295e-5,1.3191885519030753e-7,105.43476632990019,105.499256680378,105.01645429781016
13905,0.2233884573245098,9.812887443045245,-1.697356565249969,6.262300933423202,0.26550561899159036,0.020808864265927974,0.0032971741434287475,NaN,NaN,NaN,NaN,NaN,0.12254287782142219,0.0003438452197174074,0.33656750138678004,0.0028591917492210954,-0.07136496201493274,0.2615890235413525,-0.003059537584970992,0.002940077137227489,0.01356243944610361,0.012093756503021507,0.0,0.0,107.32137107603458,116.61028422735394,119.80866052562574
13906,0.0720551250971454,13.447064314400937,-0.2161144116081505,5.374763056454901,0.719216082385276,0.03153351800554016,0.009843275567867035,NaN,NaN,NaN,NaN,NaN,0.07795457622389705,6.003163067888106e-5,0.616498812079392,0.050248770948460496,-0.04860013557098922,0.14210106594444763,-0.004799274727996887,0.0006551362681040132,-0.0013318056630787273,0.0010538409973405557,0.004864596989024003,0.00039258615246732197,114.38751906372514,132.73742722149254,151.11876179444596
13907,0.15319243665219484,0.24673200375612214,-0.039892492969300954,0.2771317104333684,0.7866131052069512,0.06678781163434905,1.728829547553093e-5,-0.005663979384830984,14.992943802846225,0.11575714113892546,0.4107172300418669,-0.8279692139234718,0.04937461254857251,3.345827627212012e-6,0.1299374876757616,3.1858866536675686e-5,-0.18318208358488408,0.0019829669321287657,-0.012675110342341544,0.0006824560272913159,-0.005592604446607533,0.0006494196860960166,0.0,0.0,116.83665051655676,148.24923125965532,188.87191891443888
13908,0.5376171344206456,2.608203186397485,-0.5129947923722752,3.567125062676169,0.18507546732985677,0.0014969529085872573,6.010268513388735e-5,NaN,NaN,NaN,NaN,NaN,0.10953988581053796,8.859453025441285e-5,0.5468724550303012,0.007062679180925832,-0.015598096417908332,0.2987422941458415,0.009023512782205784,0.0006171436260567084,0.0001281887886902115,0.00020503497400827325,0.0,0.0,109.06123973792229,125.3479429301875,145.4983173859512
13909,-0.010977552323894519,10.933344669432689,-1.9515959094943605,15.771814891771676,0.6361457516037521,0.010961772853185597,0.00215396575684826,NaN,NaN,NaN,NaN,NaN,0.08974746721333392,3.244309269260324e-5,0.6648325828348643,0.020687553863259024,-0.07178929787372991,0.06533592347674663,0.0007629051309171583,0.00020805078483400826,-0.008438528699531109,0.0008655323504640849,0.000323926472465709,4.069172332873141e-6,107.67741749091483,115.4403961483529,134.42354344782967
13910,0.15950095512588017,3.210034251169188,0.4237661130439662,0.5980452804228213,-0.15002521584678835,7.202216066481994e-5,1.312428439519852e-7,NaN,NaN,NaN,NaN,NaN,0.08701978550474944,1.4712846551014517e-5,0.0941864231620397,4.3018397073963025e-5,-0.042633283430314174,0.02656614023891752,-0.00597655849877626,0.0010400433548541153,0.010308573015129711,0.0019260448982812393,0.0,0.0,104.53923001789433,109.50408140798372,112.21705416611859
13911,-0.05527536901019983,20.06076903545632,-3.176219905009095,15.407763316185694,0.8325054121028743,0.06260387811634348,0.02093964365158511,NaN,NaN,NaN,NaN,NaN,0.06680796742431246,0.0006168557138925951,0.49635181325692146,0.07204462914686136,-0.06906586394789055,0.17650639716138844,0.0016086331976530586,0.000658159676465833,0.0017643234245997368,0.001700743014964126,0.013535089229943066,0.0012779435618754929,121.8774652747889,138.28518796880755,155.00636060823345
13912,-0.0361294911757242,0.39950934032855895,-0.7730567257214463,1.6688121111496201,0.3909004689434172,0.526004432132964,0.00044019553585718664,0.10789899570293231,0.8398274800949322,0.3103610163825829,0.9410808647784616,0.04577268616373419,0.010035344107646069,1.7867705712586242e-5,0.9743904652258533,0.002741205058359757,-0.16145567253711504,0.031090046261957514,-0.023216526932862677,0.0021662716910415543,0.024650757459503136,0.004402467616612257,0.14675885631822397,1.6149167886193148e-6,112.2477548493257,123.10769406897124,130.66664952668253
13913,0.22482159497754395,3.1983556796235555,-2.2433045303273547,7.239693020817564,0.855643348932475,0.04568531855955678,0.0004639673671899047,-1.3438253022456577,59.613189469417335,1.7401698870267994,11.203877671677104,-0.6142757180725894,0.05428271898973095,6.192622933638151e-6,0.1677117261366311,9.733862281992885e-5,-0.1648713965085581,0.013384810351208223,-0.03784710025291,0.001123855809658125,0.02262573438334712,0.003571822714282438,0.0012462879846016812,2.0756860153739965e-6,108.80121856045389,129.93263163797548,151.33840759027458
13914,0.006851080438233667,1.561423330692781,-0.9423348763242343,1.8780961439995547,0.4297081990659328,0.04124875346260388,0.0002237185053862727,5.324399029631023,1624.9936991690222,3.796990400350207,26.406724940245272,-0.303126012102389,0.05186949085904119,1.303878215967592e-5,0.10634142761392396,2.614253600300387e-5,-0.17936466614474608,0.0036465553803338734,-0.015692628454649485,0.0012466605923602955,0.03996009423011828,0.001155700709271847,0.0,0.0,113.72610413876829,130.4097103909091,154.17431193024942
13915,0.3182745874986765,4.748547309360102,-0.16127186071243713,1.8281646698063927,0.3952255784171301,0.003062603878116343,7.264862542320715e-5,NaN,NaN,NaN,NaN,NaN,0.038978402214602775,5.228196130768465e-5,0.42831250465802406,0.020463965547756563,0.03311029237540191,0.12098959357321316,0.01014440007237517,0.00029983783068883115,0.0038237380140889047,0.0006721060186662615,1.1364603375448341e-5,4.63506197516986e-9,114.15241772202509,135.28270767271525,154.15739554545016
13916,0.020892711833606963,0.040809417303446276,0.36693987185596044,1.1591091434165248,0.3199769270351067,0.030904155124653745,2.3931343798091722e-5,1.4068549306214315,183.94477623009735,0.5644499202172639,0.6273474184319658,-0.0576933523552764,0.04322160936872371,1.7690921167780736e-6,0.050057454097421406,4.338647882121335e-6,-0.21574760184313663,0.013148256820306162,-0.0024899447930622695,0.00068071148347051,0.007988048060056513,0.0007015647752938853,0.0,0.0,127.55790430478034,158.49353764102335,203.35418525084958
13917,-0.6647979911440506,12.95111589981632,-2.93028636228755,7.9407789154184645,0.9574391821102766,0.07916343490304709,0.027883473770390882,8.300363725952119,1617.7859908324376,2.6319595913015656,10.418586587952905,-0.3317921365338349,0.11311023735254032,0.0009544118045706616,0.34239245454011163,0.07123701418524968,-0.10956308603795117,0.04822886724778293,0.00048116783565162023,0.00019501560779633785,-0.0031366243404822376,0.00015446871508920307,0.008339302670804542,0.000623058206792793,112.91496095883407,131.85883666959535,95.53131054208527
13918,-0.01557850331664005,9.21899651946733,-1.3078234400394033,7.114728144959104,0.8669377191519403,0.0804,0.026287367111111112,NaN,NaN,NaN,NaN,NaN,0.03715103626459326,0.00012653680637682285,0.5634537958412279,0.06173891709756663,-0.09463706474535313,0.05032109602135563,-0.013932939575559643,0.001091052857404743,0.010292264203496708,0.00038140267970106467,0.01623411666164906,0.00155448252448525,111.60120490561124,127.80226395151269,139.53940665997735
13919,0.2577495139809732,8.181358545667958,0.6499298871747017,3.245165178075334,0.09918654310008325,0.00145595567867036,4.6885269313634945e-6,NaN,NaN,NaN,NaN,NaN,0.14819592380790295,4.828777531408299e-5,0.37702787698871776,0.0023168825797334094,0.002005345756412982,0.06084781935224125,0.0008867653646632165,0.00018248555478157883,-0.0008056671455855916,0.0006482894140085077,0.0,0.0,102.6714436272953,106.06096937019613,107.11614742781188
13920,0.09604050487536872,0.9073472751980511,0.25334149507760406,3.1505492845852663,0.26380358278009347,0.002011080332409972,8.67187688519545e-6,NaN,NaN,NaN,NaN,NaN,0.11861210778907455,2.1679078639192216e-6,0.4446469484949701,0.0027013803126354373,-0.08139077352194568,0.009890585729977275,-0.008714072781947487,0.0002505438929306168,0.007361940406384417,0.00023934815964188122,7.057418667489953e-5,8.669850685595945e-9,108.39286122011686,123.10003449074837,132.88412228134484
13921,0.014451210289980294,2.7784705501488314,0.3395466555768455,4.115572753864275,0.31083079935453306,4.542936288088642e-5,3.5708217913204065e-8,NaN,NaN,NaN,NaN,NaN,0.05179154918305949,4.371083949925665e-6,0.34938532659284616,0.003932299558516862,-0.05955389554166604,0.26783288420668894,-0.006662654718951152,0.004683882403204238,0.0014314650803922046,0.00013623077390793957,0.0,0.0,115.88570832406165,128.39609342572967,147.8834466203889
13922,0.05959207577387293,0.8820014762660272,-0.2272477179859104,0.8323102731191065,0.4977416890471279,2.3268698060941833e-5,1.4123730378578027e-8,NaN,NaN,NaN,NaN,NaN,0.13015821747093023,7.806573785157887e-6,0.17441563346817973,2.139031883241927e-5,-0.08944570548955255,0.08531469086076023,-0.015325588365837575,0.0009140437448663453,0.019915577352978504,0.002609726643755052,3.862319182618186e-11,1.2434665275555817e-19,109.52442918532151,119.87897167594194,130.2141247457798
13923,0.08735760847765223,9.841236617541492,-2.382674532299163,11.125492837920005,0.7227239718907581,0.0436,0.011359024888888888,NaN,NaN,NaN,NaN,NaN,0.018804005936484194,1.3944091238426554e-5,0.6468619161654585,0.06339390118069599,-0.10019127459308574,0.18553061517636943,-0.006971805916865136,0.00036196505136897207,0.0006881023177069199,0.00011779738551630807,0.008096896644149108,0.0006939296794748504,115.43745544384954,125.42592088094274,139.85267087367814
13924,0.0062427146752817245,1.2524907099910572,-2.826381108476597,14.766446702253376,0.6549744346449075,0.023798337950138502,0.0002687912194521392,NaN,NaN,NaN,NaN,NaN,0.12902095127417929,1.938008025319198e-5,0.3071200745535847,1.5037399416597675e-5,-0.016383246138458485,0.0004390532178379914,-0.007520455641248518,0.00018184133356130287,0.007044306389515049,0.0001999560152190827,0.0,0.0,101.36037374022679,96.7844947695751,100.64464026260985
13925,-0.2994262331568555,7.834247484361307,-2.3278233891824986,8.287392711916787,0.8388245914071475,0.10996675900277006,0.03264388778085565,NaN,NaN,NaN,NaN,NaN,0.09395549265503927,7.812157726878673e-5,0.637315305654989,0.05348502133421311,-0.09202235993767033,0.11494379332673203,-0.017070363850948882,0.004845232061560121,0.017189675089806292,0.0019479536133510892,0.01853978334593928,0.0012322976705917222,106.96985305467466,114.62448958545376,97.33295123112529
13926,0.21164986931028473,5.652648575863806,-0.6660327400960487,3.3742785491256635,0.4621742484527323,0.007268698060941829,0.000820394378578024,NaN,NaN,NaN,NaN,NaN,0.07780149686268091,0.0001350937236369722,0.55527640491217,0.022913142451351787,-0.0813021349346651,0.25827730678597166,0.00039172322892271386,0.00026901780417594787,0.002551889744484776,0.0019536685478505535,0.0,0.0,121.26289777822996,136.34218677069074,154.80478780660877
13927,0.4880594993231749,2.7120424079442036,0.2038716236026169,3.976053056683191,0.08116262942761254,0.0014581717451523546,4.320471775931056e-5,NaN,NaN,NaN,NaN,NaN,0.04140124678052117,2.5108195143390045e-5,0.12563116413326406,0.0015969916193362284,-0.0569044397622884,0.0742337682206645,-0.003039264634198217,0.0013197663969796974,-0.0014021650954930606,9.46458800967162e-5,0.0,0.0,107.76105251293338,123.49276133021841,145.31337031672575
13928,0.3104957724581015,6.329454981626317,-0.624521314562154,3.694541297332851,0.09339976699124335,0.0007722991689750692,1.0588119421360419e-5,NaN,NaN,NaN,NaN,NaN,0.0840091178062536,2.916735494610031e-5,0.24121678481731915,0.03509101485774395,-0.026436876124381333,0.369465052358448,0.0009108218602782779,0.00010505496156390103,0.00236444103775893,0.0013716011268776814,0.0,0.0,113.83580375305861,123.7161130515611,137.97836168579707
13929,-0.017161062557743044,0.7801238522739931,-1.1475766630428827,2.8557858403605927,0.7215008374077732,0.010425484764542936,1.5741126500461684e-5,13.040896844834348,3954.7813694859,2.709356125765817,14.192303888603078,-0.0247266394908877,0.15432655331574255,2.592097886419535e-6,0.21988885730164318,3.7567850884288196e-6,-0.19149938312187173,0.022649942297422693,-0.008693266822287816,0.0019587558821638003,0.005958124789065643,0.0018549298853919205,0.0,0.0,128.4985527728255,162.74706266249024,185.6602781688188
13930,0.260713938549276,11.305984170110033,0.09285347806303211,0.24566254075724814,-0.003889266025591413,0.0013518005540166206,6.108892582333023e-6,NaN,NaN,NaN,NaN,NaN,0.2001789217841778,0.00014718785715542125,0.295972060705899,1.779935682256812e-5,-0.0068394156795407845,0.011515892403591169,-0.004231383697864122,0.005332803773506411,0.004001622048515583,0.00512520712457741,2.883027001981626e-8,1.7819113988383937e-14,99.85113365165634,98.45704007509433,97.72183973089393
13931,0.10683837577878202,1.1223437995794743,0.06071203763896549,0.15719923595044927,0.12685848822780935,0.004589473684210526,7.561777777777775e-6,Inf,NaN,NaN,NaN,NaN,0.07752638875370438,2.2842126767155166e-6,0.21866143894709902,0.0009057239526041451,-0.11170135806258193,0.004824622688931678,-0.009160684996232323,0.0004725168334101352,0.0009174244856350899,0.00035098502894917926,0.0,0.0,118.14081845848142,131.4904609474344,144.9957540736618
13932,-0.05726733263798114,1.315815775697514,-1.9333989740714976,6.912042297840447,0.6837651623647052,0.05287313019390581,0.000506007081563558,1.0530720938424587,600.4679231910227,3.8094143169336303,25.066882295342587,-0.13471165724863565,0.1499772890039861,1.7822903440485667e-5,0.343113650842231,3.832173358725076e-5,-0.1405865264753511,0.004980298151308031,-0.017058698407422943,0.00036770242696999633,0.0009832046722094991,0.0004033893641086785,0.00040037351875635806,7.642538240508436e-8,130.92031527919306,147.99670998570548,175.59484937756602
13933,-0.0006628988531493327,0.07693357393780938,-0.3760754489015767,0.7935658802984724,0.6404318677798052,0.03924432132963989,1.8045141274238226e-5,0.42771569091623257,103.89454857056836,0.39221986589141933,0.43704911452520845,0.005458388374490419,0.044990885393027626,5.623784051420213e-7,0.04601958500561643,4.054897492216234e-7,-0.27269762585754914,0.012190619170874328,0.005342206278841791,0.0031767617910098515,-0.021115760742090872,0.0005044052166288922,0.0,0.0,148.80600770310645,208.6842059296649,291.17764482681747
13934,0.3174010129999605,0.9337210243463901,0.3055196593932301,0.8604572167062408,0.2497836701064688,0.009646537396121884,0.0005969320504770701,NaN,NaN,NaN,NaN,NaN,0.028834619548271892,6.934159886418573e-6,0.32407275886503356,0.029246563074053267,-0.044814856276299886,0.020366666120676263,-0.0035370943521119604,0.00017945326700145035,0.005404403848714414,0.0006266452591834516,0.00011877304487874254,3.407841371990975e-7,118.81036465709414,132.71305498060113,142.78905452314905
13935,0.10204441491750488,0.2933457828521289,-0.38338182621171213,2.1535162320554395,0.7857449623971907,0.01490747922437673,5.5298193905817175e-5,7.830820847753476,1486.627873831458,3.4790423606403955,29.18914436381003,-0.013716267815460056,0.08653342742477176,2.3161330994569587e-5,0.07436952247700358,3.495773340064115e-5,-0.2529697887532822,0.005376745320582559,-0.02126874120726178,0.0006589617100988664,-0.004566347317418147,0.0019611824111811275,0.0,0.0,131.16491531892333,166.7280070764717,225.23675477819543
13936,0.004373315878374282,1.3802279138486502,0.10389548710834398,-0.29383615620141423,0.399336687568619,0.004115235457063712,1.0176017236072638e-5,NaN,NaN,NaN,NaN,NaN,0.16870443444541586,4.163952614768991e-6,0.1742516535677665,9.815166064829597e-7,-0.19550459607646375,0.1035887846624061,-0.0013501632482773415,0.0013844827465437255,0.00022480937025605365,0.0030713359169542665,0.0,0.0,131.2712368936167,173.46919149716723,199.79148166409226
13937,0.020889315908883065,3.4504162999042016,-0.13302670511367448,-0.16857107976314323,-0.31002484883390746,0.0045362880886426595,4.35960406278855e-5,NaN,NaN,NaN,NaN,NaN,0.15803931541505462,1.7655582614037153e-5,0.2084307750701542,1.722428113023867e-5,-0.19770566071949164,0.28388215828728536,0.004095837326712986,0.0036957616620265366,0.005900354449001244,0.004749958911719808,0.0,0.0,118.55525774088814,155.5275078061198,195.74169506225113
13938,-0.018275477877628194,1.1411729531386197,-0.7750952173108703,2.831366526102486,0.18781633109436868,0.030694736842105268,5.018222222222221e-5,3.5931482030752724,854.422629559928,2.899833730968941,18.999341164211195,-0.25943099755573346,0.05361100416160042,1.2731194931914206e-6,0.07038076991489642,1.3298097512386364e-6,-0.032651453832769156,0.001935778761185686,-0.003970937278354721,0.0004921934097190874,0.002697693474411823,0.0005174229212368816,0.0,0.0,102.75162050079355,106.26103009762977,108.22765503843458
13939,0.17320125213066054,1.6789817283516881,0.1382284976846669,0.12385568665497759,0.4403540699191853,0.00012963988919667587,9.025792551554327e-8,NaN,NaN,NaN,NaN,NaN,0.09364874935546116,1.655342946904251e-5,0.1576164576703485,2.2391957078485806e-5,-0.06641987791882593,0.2687066532902732,0.0019487579743382546,0.0008727943874895929,0.0073680589930430525,0.004544095441431406,0.0,0.0,122.30709055722626,141.54910015579375,157.7015588684411
13940,0.22711458506855745,3.9442078059945533,-0.013741740376879823,0.3711638962069497,0.12406984403438462,0.0004620498614958451,4.156946752847031e-7,NaN,NaN,NaN,NaN,NaN,0.11922494696289423,5.782761465294748e-5,0.4885266447657738,0.013003553023602734,-0.024418840808786625,0.24248725082500083,-0.0025064762029681606,0.0012253722325814426,0.0032989543211661217,0.002511959442461101,5.290495355314931e-7,2.6371114492027336e-13,114.1328069046264,121.30117692174366,135.09734520016647
13941,0.17179778909543725,4.664517998502349,0.23613257059178558,0.17198149418162334,0.30860157529999604,0.00013407202216066482,2.579747614650661e-7,NaN,NaN,NaN,NaN,NaN,0.08912337969044026,1.2822394869851232e-5,0.642766430833826,0.006627096269493829,-0.11944984367181133,0.14738890030423565,-0.012080387538196215,0.002312466800656183,0.016688256831805873,0.003643954658759409,0.0,0.0,112.50842987971991,125.05518753945128,140.3222092880521
13942,0.3686229134389603,11.108327413668759,0.21630201828913012,1.094956261594608,0.154237279051062,0.0009783933518005541,1.0178309633733458e-5,NaN,NaN,NaN,NaN,NaN,0.11976589533986338,7.78931137289208e-5,0.2915678980173962,0.006542059302291409,-0.037944235802556465,1.2800507341305754,-0.006922581446285719,0.020950462289530722,0.00855421249201831,0.05404707927882391,0.0,0.0,107.33944278909422,115.7937235021693,120.8534011578553
13943,0.048625259460083475,10.04762907934602,0.09097557004582556,0.6053395196318756,-0.2650911349890059,0.001408310249307479,1.692093074792244e-5,NaN,NaN,NaN,NaN,NaN,0.11705058660183092,1.7119245156637277e-5,0.12084285233573303,1.0678723957177903e-5,-0.05090521197675621,0.48635616115134206,0.0029265273101872218,0.003736308098944841,-0.0016797400713591682,0.00018058036963402584,0.0,0.0,122.11245785869569,141.0670764873426,162.17470007261312
