sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,dQ_1st,dQ_2nd,U_1st,U_2nd,LIS_1st,dI_1st,dI_2nd,dC_1st,dC_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,bankr_1st,bankr_2nd,LP_g_1st,EE_g_1st,EF_g_1st,em2030,em2040,em2050
9860,0.406006262496941,7.062871789074917,-3.15671527797019,22.155967776869527,0.6504041856460673,0.0057840374166650225,0.0008899171206468697,0.06663822714681439,0.006932834201292706,0.6369164047216196,7.169722244166462,2449.8880493301654,0.26309870604572283,1.5675120452015365,0.11756206350672774,0.0010607893619681993,0.6580675549004691,0.03667144332177421,0.01937673130193906,0.0006891243459526009,-0.22393184967833654,-0.03930231027591451,0.04621899899720788,109.51361205194877,142.33403039154692,178.77719796426572
9861,0.44841275801279995,4.1775638750349255,-0.47113819601360146,0.13377158369381448,0.5957743096050049,0.0051290989815925845,0.0002943481275032364,0.13440997229916898,0.0020546865669436747,0.48553999096317674,7.234665351843103,1661.7997651073747,0.1066928413081942,0.3217364907183034,0.09321738821746123,0.001971153006561129,0.8217876532667923,0.0010868378463232452,0.0002908587257617729,1.6512773160972602e-6,-0.18886339138122255,-0.028355534961161055,0.03061984212653725,111.64561933249446,123.57639102810265,118.58659779337188
9862,0.7988149821550734,7.144030428154404,1.4062631465200313,4.238901502238348,0.5549975698069548,0.006685047808727178,0.0009774968617180099,0.016432132963988922,0.0027237798534933836,0.5724806164765976,12.23252222891411,4143.33175908178,-0.059831661218470104,0.7834807972738839,0.06403780484831688,3.1606442923297115e-5,0.7928979397934941,0.0006327073784885847,0.027160664819944613,0.000680040781779009,-0.06336271288305104,-0.004344116160276279,0.011831426782433124,121.38876146245897,111.18883874619264,130.0776275604124
9863,0.7236332980309186,3.1319516798639286,2.790964195338863,16.84108155628796,0.5605347869429976,0.004969864914005773,0.00018207049850028966,0.05132742382271468,0.002630802829178209,0.5660210650026589,6.523822619638241,1780.2086970249723,-0.13890752554165556,0.2764427166869181,0.03844059112599951,0.00040375783860790385,0.8342282567224265,0.0011797675057806968,2.770083102493075e-5,1.3811942136041867e-7,-0.09755609760077597,-0.03536864117452503,0.02321075487475948,95.02772963778449,89.26201144344742,91.15978193211494
9864,0.4811181470535695,30.197083969409178,0.26382920470977367,0.9602506410887583,0.47463273918092425,0.0049325153574998485,0.004029782425924803,0.0630404432132964,0.0031199140264696833,0.6272989437382179,34.89317997816004,21920.24003649896,0.11470026183702517,10.897560717375221,0.07886518126967841,0.0004231122847950675,0.19323486119784986,0.001784590952321096,0.005692520775623268,5.299130501692828e-5,-0.10235361856558589,-0.01855048314447368,0.009424053775103752,76.43585296124441,60.945467404133915,74.08398059769424
9865,0.7922011346879259,14.111836315626606,-0.1734694644948437,5.171319616705253,0.6593732130096236,0.006360801397745534,0.002029306793139697,0.07113351800554017,0.007046530678978147,0.804508632169968,9.97557929751049,2744.7074693285963,0.1813929857478325,5.062664646313282,0.08555087224515313,0.0005818052777694458,0.3073578533141579,0.02919718324740004,0.004155124653739612,6.115920283164052e-5,-0.16610095889127452,-0.007214809103273698,0.01879653704814595,58.05829731515634,89.74867691483284,112.61700595340153
9866,0.21076775827971855,13.568088492243692,0.25248748614369354,0.07518872782575192,0.39920511231090944,0.0018467518852761716,0.0011946228277014315,0.03414847645429363,0.00181780544906125,0.7418637263503185,49.836699449128155,40736.21052776653,-0.09365548851132566,2.357782683071959,0.1764345121558573,0.00025748006973944304,0.5011244285642529,0.0008581068064265936,0.005346260387811635,8.356032625423208e-5,-0.04883593138065948,-0.007825258461177646,0.014633153627161145,99.95197287379033,107.68974945470706,106.76250404106983
9867,0.3948149426294422,6.073862252079352,0.6078125181610051,0.4642722351892563,0.1942267723316153,0.002549309635138355,8.466463686440748e-6,1.10803324099723e-6,4.43213296398892e-10,0.39289009879089404,22.944610762476064,36034.184974543736,0.017532451755271097,1.4509491247145776,0.14540291823730464,2.540637941848055e-5,0.26075350760739635,1.1952130024064156e-5,0.11011080332409974,0.0011642932440750996,-0.02719015781099272,-0.0012024070659393744,-0.0009566231500114685,74.70673634681195,70.97201364951641,83.25536213275586
9868,0.17617141990820415,11.158821495540625,-0.28602592217641826,0.8330880889134789,0.681447945580829,0.002321592988584509,0.0012068457584654628,0.36585817174515245,0.001631241162203755,0.5747579418180407,11.443785665311447,3516.780762423132,0.008085812577277808,0.991270756446732,0.0061004376207783135,5.876208537488792e-7,0.9648328342986454,6.594697051481414e-5,0.0008587257617728533,4.954986149584488e-6,-0.04883262424943522,-0.005748395825544721,0.004624546269978997,107.03740392458359,100.1470021380566,103.23839952771476
9869,1.1459355727165605,10.474815695476074,3.054850115072561,18.52976486250477,0.5622396140160901,0.007380324361908694,0.0004976908585369949,0.0406825484764543,0.00716935505570945,0.7178219522874362,6.206372024793174,1660.9617585008932,-0.35727652696063167,0.8447863205265729,0.07768436099099373,0.002165714840770246,0.7106351123382167,0.015188752877615305,0.02653739612188366,0.0009786715143120957,-0.10862606943976459,-0.027899299736847422,0.01118250487393315,134.4095761269769,118.69782574258083,131.95376892229388
9870,0.7190660380069597,3.870431653607104,0.313161901332464,0.9783854300548809,0.5115552962161644,0.004971480866228985,0.00027879530094072506,0.02016398891966759,0.0009054841440443214,0.7038095958632088,4.607773682748491,1272.5615458464802,-0.2335884049416655,0.7014197603397387,0.058221058506268054,0.000227741980632232,0.6525455935593263,0.005053203590410779,0.01227146814404432,0.0004399649892274544,-0.1539043482397702,-0.019592046286989052,0.036117793692892836,93.84920734943807,88.15353772059846,96.21529316092852
9871,0.4586774218907963,5.056742596316476,0.24494987273705468,1.1004418145068993,0.4103715461295953,0.0026241991284274217,0.00045151927306035265,0.02104487534626039,0.0005092292028316404,0.7373562252179463,20.596091497212416,10159.76331876486,-0.019809306206306068,0.4864302500760896,0.13125551388781828,0.00019687628110211076,0.20173041488439625,3.923761292857063e-5,0.0023822714681440444,3.736457371498923e-5,-0.06798016790197463,-0.023732047793244115,0.027206497093632976,73.43647004989836,61.476662389708466,66.89724177842311
9872,0.11120414245579799,11.288645106000853,0.07515955820990954,0.01602870656815636,-0.05139342209646877,0.0006270300971524407,0.00042418033630745055,0.07190138504155125,0.0007128751369652202,0.8266774743595773,96.63633257672873,89051.44607105876,0.005890723827828857,1.5317280148189374,0.10462212547171774,3.092350465760767e-5,0.16240864702742874,0.0001610406677027932,0.0003878116343490305,1.7936288088642673e-6,-0.02976036498591915,-0.008182729248703308,0.005943140619786408,102.53258784308868,103.2976948708658,101.06828558629616
9873,0.3248198030646363,9.344909604059552,-2.168390222595466,12.091988568357854,0.5310078082471461,0.004073203841728932,0.00029394410538694085,0.06705706371191135,0.006827531068020929,0.6809201854292363,6.905535105131865,2041.2461767620005,0.11531248907509961,1.8516918967289693,0.054738506722984394,0.0001277312871200263,0.8674873344416675,0.0017966000825085078,0.048144044321329627,0.002457934749153588,-0.17177787080769394,-0.025088793679058977,0.025066680692221163,120.44001593341473,160.4457314274408,172.95615425539307
9874,0.39321261331221574,4.110584522561744,0.18879980629004542,0.025855191413674206,0.41068389381596854,0.004216317214262348,0.00031059100839557046,0.10890415512465376,0.0021223784549092026,0.6555267747733622,9.673660655149638,2736.996655464528,0.03253633486195073,0.6364576863387646,0.02721950474422721,1.9555778267922643e-5,0.9029733235181475,0.00011030037864439844,0.000110803324099723,5.432440751000304e-7,-0.15229407352149307,-0.0410721875988069,0.045480986214409214,97.46939015990105,100.26455883242505,101.16030501940047
9875,0.4041379479898546,1.0347566806697683,0.3847666959057404,0.953228317940805,0.4891466821557195,0.0030546511553814016,0.00016322167788047133,0.024866481994459826,5.004979008925823e-5,0.6628811155746891,9.126332208832963,2400.0379222804318,0.0009618990138210233,0.1743986115695051,0.1032502099875843,5.836650179478564e-5,0.12165646216627789,4.4030210273308365e-5,6.925207756232688e-5,3.4241305016928266e-7,-0.08898800216382036,-0.033371428344716125,0.02984207669477257,79.56329693234684,62.86358561706392,65.51206942534391
9876,0.7206596213979191,1.7780964771705903,0.5064911763931852,5.114049003409672,0.47446665565579726,0.004690053677279355,3.0695087772597055e-5,0.0036432132963988926,4.255946075715605e-5,0.5980744416621125,1.8606905940236629,483.34038284537706,-0.026621461723482724,0.2615857219812567,0.030003608480929072,3.3173858899096006e-5,0.06478768974171743,0.00029619662554314027,0.00940443213296399,0.0002104082025238535,-0.16021681871240656,-0.01793746881442661,0.034080601562052525,89.4408840408109,84.43468138683399,90.67398525480776
9877,0.24874711595218765,10.168470126310362,0.2735138780031841,0.031686040732523235,0.031686339954399345,0.0011872664687704935,0.00045350496376745134,0.04692742382271468,0.0008087637180670976,0.8023511081452002,60.695227559886106,36311.29031675657,-0.022997466881509485,1.096018399870345,0.21925751683844225,0.00014337279937067218,0.3176627224640755,0.00026161684045498176,0.0022853185595567865,1.858225607879347e-5,-0.047765742415228456,-0.010634024593987814,0.014840028238098872,63.54497845663587,59.17368351887044,58.4136391903717
9878,0.013290055136932587,2.797245232499406,0.2614562943466108,0.8036975329801637,0.009045071446808847,-0.0003216072978664706,9.185749006245505e-5,0.0006914127423822715,1.0765953831948288e-5,0.8032941437902631,8.98139534721149,2911.724749214063,-0.044468046881737514,0.8425105050980949,0.06066041779847022,7.490406335520803e-6,0.8077971027237872,0.00011683666533480216,0.06405817174515235,0.0007046660510926437,0.007868747347221776,0.00020023777405865593,-0.0005848865567824461,98.37188209908348,96.77680322398473,93.1489788017872
9879,0.7200000382976567,3.6903942053540963,3.1982259281380827,22.230286901637818,0.5363692707872576,0.004313660461244158,0.0001710810306652473,0.024476454293628803,0.001182903027393044,0.6118294365821096,9.72512799426649,2778.1031914475157,-0.2105779654067207,0.5509630168418936,0.11976735840914883,0.003181028663980684,0.6911000399508365,0.005212532946781843,0.007340720221606649,0.0001944363650353955,-0.08714123901394465,-0.026696156878809257,0.013479445332748195,98.44613898974644,87.89352900290567,90.3562423542637
9880,0.22917114705114852,10.664743597473555,0.15862552303288732,0.3041177251064937,0.2694716780273327,0.00040470568993927395,5.409424504861393e-5,0.0009285318559556785,1.1609211449676821e-5,0.665385244434716,17.66744583566038,9086.790169493905,-0.06909009074377793,2.557510365208329,0.1863253849366255,0.0001287789889739094,0.6371988143689772,0.00359754268542484,0.08238227146814404,0.0016665312403816564,-0.007790558019845231,-0.007238822566921122,0.007145413464129887,64.83149697354494,53.307898274921214,52.278113121962704
9881,0.44534754515252584,2.0481802137094554,0.28998340286373153,0.6035932976194589,0.5191410594036303,0.0028014160846570337,0.00013765998298041982,0.023514681440443205,0.0005802731449676824,0.6847920614988922,8.220470133328483,2875.0027789528826,-0.012405162777311119,0.44922829992596913,0.055639186196837435,4.886428225483916e-5,0.11483563005605288,0.0002525359978686931,0.0,0.0,-0.08942000128036658,-0.010743552722193152,0.018293167805379727,84.62845555894461,69.76977949463242,74.70384977295934
9882,0.14464654925105364,8.580538036803762,0.11139406131722066,0.3137243618867571,0.32120154496255654,0.0012116038377372525,0.0007177822022793871,0.05114349030470915,0.0016701696866728228,0.7289672160347898,44.58579038420317,42751.26733954243,0.020317437465367093,3.7485029867364412,0.07672155067842214,4.243160235689882e-5,0.09289299011210339,0.00046184028049677407,0.0006232686980609418,6.6243459526007955e-6,-0.0720100265562131,-0.02522700256231866,0.029502168463749,101.50326977602109,104.3084675979215,89.52537557427895
9883,0.22978163191541495,3.239817923307893,-0.3778760262603468,1.1866013209066546,0.574428149087218,0.001956067798187863,0.00023131040476285692,0.025095844875346253,0.00018961045490920286,0.6719848666947824,7.5814691688845635,1791.3352568119155,0.00377467765521827,0.27090069011300527,0.11980664384997194,6.936778441034995e-6,0.2246457729760094,3.3965872294414276e-5,0.0,0.0,-0.07136359117990784,-0.01585499895625356,0.014668892015534686,104.58617597567053,105.98568448293246,101.67441716675981
9884,0.5168120932363345,5.042092708391183,-0.07609904024533144,0.8126801469798521,0.47035997215696934,0.005013949845121632,0.00021330776436204182,0.025941274238227143,0.0010628058750384735,0.8145259394585161,6.922793733965421,1924.961844746754,-0.03567885834191143,0.8804406517172333,0.19103492173620082,0.00021547391682482557,0.24895663588912326,0.00035317847343648836,0.013518005540166205,0.000737033702677747,-0.2060503419446826,-0.01959175579765088,0.012111486968174684,114.26530860247577,120.04267389461982,139.9553117435315
9885,0.034265616808593954,4.08089277787889,0.12519817402848735,0.1703037444158917,0.5896126779812997,0.0005837233790375824,0.000541672784369337,0.06827036011080331,0.00025354181348107116,0.5990004449428629,43.66859203762494,224880.71121666383,0.026278262256592768,0.3884502551642562,0.13696657467802859,6.062783629742568e-5,0.846865269244023,7.286688016546458e-5,0.00020775623268698065,9.983841181902123e-7,-0.017322656012668153,7.658751138246593e-5,-0.0003926044920029524,101.6467306490291,97.21921746428704,97.07554274816694
9886,0.4962000782870198,4.291314657124352,1.4018173424367586,5.061111925925372,0.559375104807426,0.001975679246415245,0.00018160037219458103,0.006313573407202217,0.0006712111763619573,0.616030817420632,17.278454347265747,32338.360673521005,-0.16048130007440312,0.9878336477261717,0.011971471633415236,1.5544015143412934e-5,0.6723306741874143,0.02259230771716627,0.05655124653739613,0.0018999480609418285,-0.0020522713632266827,-3.4543681650867375e-5,-1.1746454815059863e-5,82.0673721235124,69.90350892529177,68.63434313514584
9887,0.4857131383303271,4.595850577489217,0.1596618795204881,0.9621025111832631,0.3778855473768791,0.004412702700944643,0.0002484240631224274,0.03596121883656509,0.0006135784918436443,0.7736468816566026,9.599638949294683,2850.875440907821,-0.005891277690715217,0.45045851741347076,0.20694387180059076,9.154485592177202e-5,0.3364864938860288,0.00022902961271347813,0.001038781163434903,2.4681825176977543e-5,-0.1700719529424675,-0.02561792614473356,0.010837532143342592,106.06621959619748,117.509776422998,126.96866537572289
9888,0.5038187197698196,6.0607359786871955,0.9707394722904249,6.980957116908007,0.2808612960023558,0.002042926790307686,0.00012814943459622975,0.0018238227146814404,0.00012803243090181606,0.6278789598327315,10.466765150240285,3666.159768904405,0.02670900938367888,1.022584731895646,0.07373459213105661,8.841514911072943e-5,0.16795972698954495,0.00020365115057008104,0.07740997229916897,0.002311398122499231,-0.012913490372498098,-2.7700632660439634e-5,0.0016497737367130946,77.11555322377679,68.3580962775223,71.59424245371589
9889,0.7688671946978666,14.266835609756065,-1.217035184458171,10.988764284286258,0.9220866619219894,0.006447276121884107,0.0021090325014439964,0.03819501385041551,0.010156008975069256,0.8728417003797007,4.139088656295565,1166.3821467906664,0.1487978084157538,7.120757596443487,0.11326617480588258,0.0027530566720781672,0.4463495006921569,0.02577857454668417,4.155124653739612e-5,2.0660203139427512e-7,-0.18527376256753558,-0.019556762714307015,0.04990034666850605,85.56819982476065,91.9733874954634,100.460979588981
9890,0.05297791733414912,5.076000024242161,0.17370773103839277,0.49600643418079304,0.54658741514456,-4.0938533073137315e-5,0.00017157584555114146,0.0010005540166204985,2.7272999692213e-5,0.4037051730420799,6.335468958191979,1725.5779773735949,-0.010163606244311736,0.37814155174345143,0.008736428379663628,3.3773307104887525e-7,0.7343783477661006,3.0193449334928146e-5,0.013518005540166203,0.0001796725915666359,0.008703326601519519,-8.399756031753452e-5,-9.123934924939209e-5,93.888753174851,91.1577057611515,84.25780915074044
9891,0.7148439040574137,4.96618928823379,0.09783369370361485,0.574262775415066,0.5301714176829637,0.00535756650182774,0.0002652035496882783,0.021454847645429362,0.0007896290944906123,0.7200718248849538,11.435839723697136,4096.686293323831,-0.0010841231838471376,0.713098447279967,0.10011140978086319,8.245120360874664e-5,0.07083146323934471,2.2689473185297988e-5,0.003947368421052632,5.8333333333333306e-5,-0.17912180737154226,-0.010707765900285745,0.027517461242489036,99.96716333121388,91.29923247815074,111.15495353730027
9892,0.9185082082153193,20.469908120018548,1.8746395738021935,9.309194833423318,0.4296796308481101,0.005801643379035731,0.0012050271202356441,0.020536288088642662,0.004915204929516779,0.5231928373246386,15.338140019457954,6429.117431624591,-0.12294236607738455,1.5703969787517826,0.019239124663251634,7.130432475355541e-5,0.7798397369210058,0.0025484511053174043,0.08925207756232686,0.0029158279470606354,-0.03138021972769176,0.0010180972473131811,-0.0033808808461346764,111.45547785952542,104.45350227636901,116.73725402597539
9893,0.05918261927513004,3.8510194101745743,0.12296925952733087,0.06968075659847894,0.2640573811809435,0.0004271659441866707,2.8505176786539515e-5,1.329639889196676e-5,1.9378270236996007e-8,0.603974090373005,30.393152724171927,33350.92564060262,-0.016688990591844612,1.3266047530169158,0.15613974075731393,4.195094617792037e-5,0.19823563092691654,1.6920700727299265e-5,0.07979224376731303,0.0005315539396737458,-0.011488946196171785,-0.0028021188392947853,0.004303792106973807,105.20552469399671,107.45505992470059,108.43452956832299
9894,0.4621855507822617,1.9756990565737818,-0.09602534215363072,0.438602423262906,0.5350000055916326,0.005053786591483897,9.123058461073883e-5,0.07934847645429363,0.0004486232268390274,0.5658010832624942,3.334137834561139,751.3405052900588,0.014176909621038103,0.1380663744228587,0.028861544331060696,1.0472649827433758e-5,0.8545340260014178,6.782303582432379e-5,1.3850415512465375e-5,6.925207756232694e-8,-0.17262170494762996,-0.031724725994610146,0.034935243733324156,106.63351677004033,108.45447542887666,119.2190431999308
9895,0.9124520447052872,6.828076689128959,0.460606896159627,1.7765224486873823,0.1454768516816771,0.006453450738139967,0.00011933786009808263,0.009670914127423822,0.0013104820683287168,0.68048361168565,13.506442963051821,7853.640604922951,-0.16841222152776214,1.8949553507231336,0.04974635755540672,0.00018455160555429787,0.7783996757773215,0.004874048657615163,0.0951662049861496,0.0032433056325023094,-0.10373848800183288,-0.006595596697707989,5.274392121721101e-5,123.4041604424178,118.2804318098274,143.50283963777738
9896,0.5643457171541901,10.707833356985521,0.2264495211918078,0.7112329414577392,0.4595858475622609,0.0035435632308566337,0.0008986974255678384,0.029785041551246536,0.0018127216645121578,0.6645571731544101,14.16085381145863,5080.170281290633,-0.2835715504896126,1.922607527662247,0.08589903503062063,0.00019339651557865678,0.4501758074480938,0.01655825663443712,0.014265927977839337,0.00033105686365035407,-0.11905181894268337,-0.020167964100685457,0.009127065547315792,82.70033363480738,74.06575931268681,76.51692278816425
9897,0.23569097987708132,1.3047977946288936,-0.23314597359143507,0.3836123492961585,0.11270231164717544,0.001938383672073112,0.00016343913133596633,0.051718559556786704,0.00023354279347491538,0.5412005590148379,23.223485650272224,9481.717159049236,0.011117716631798561,0.06967424156188616,0.0972460470550298,1.3576662219131748e-5,0.06151151203311059,5.610635158825218e-6,0.0,0.0,-0.09338590973787379,-0.012091062030417507,0.0148212071219255,98.03750526858818,97.88181962479453,99.8208464390435
9898,0.4007987129334872,3.128969552537358,0.12348110439552493,0.09110516683696401,0.17405287273601375,0.00328796109233228,0.00018959357966821423,0.019623268698060938,0.0003635492348414896,0.8771360833376137,11.372933878819275,2918.430505147012,-0.35624245005168753,0.9831235373846545,0.16840452662227098,0.00011657938677107079,0.5625883941073248,0.022214268079160496,0.00034626038781163435,1.7547706986765165e-6,-0.0980416985194481,-0.010846198556507177,0.01663307596177248,102.42662847540322,106.77508551462674,109.59269951342037
9899,0.01921071725805113,8.650525920193827,0.346012552587747,0.5312187159054744,0.5882384194482351,0.00014960373350705826,0.00112910794861048,0.07505263157894737,0.0026000017777777777,0.6147548899421543,27.062362057007174,16865.75775664083,0.0002888233020232398,1.4680615430899129,0.11071655245568353,9.933427293427979e-5,0.8937653806192791,0.00011705996732771687,0.0007202216066481995,3.924284395198522e-6,0.007774162263671376,0.0013969528478569144,-0.0025845324756698378,97.47760717158458,105.19314688840068,106.3397870689902
9900,0.33798038426749233,1.6264022398642393,0.27406250352281086,-0.10513288641605145,0.37850240853968964,0.003655003730020236,8.448061769150168e-5,0.028211634349030467,0.0002482559753770391,0.6656482584800065,4.211028908998757,949.1665693039008,-0.0180876342214944,0.14393680128263853,0.07537918714029325,1.6728614067325722e-5,0.8429217689025296,2.1601350847780406e-5,0.0001662049861495845,8.056325023084026e-7,-0.12099352518446423,-0.03950041003755782,0.0385008271962315,97.78175517077085,100.72316804959362,101.03389957368844
9901,0.005534509782438496,7.804856284001232,-0.33364078207879133,0.6895787861925906,0.6339477595396475,0.000531729969283615,0.0009393208284229443,0.051270914127423815,0.001317989623884272,0.7695694619949432,15.481558805412279,7099.592701251358,0.060483263563568604,0.860098916485264,0.0951877505268915,6.690174539553603e-5,0.3327095009720984,0.0001530632156695445,0.000221606648199446,1.0618651892890127e-6,0.00038366146454109064,4.236100040387038e-5,-2.5268042001042146e-5,106.8335603486979,107.84457798021349,112.0143259783662
9902,0.28867551711775663,0.8665163727041747,0.801467408845962,1.2744634348992436,0.7866535007846763,0.002246915762249259,2.278991083063972e-5,0.13082659279778394,5.042506863650354e-5,0.5224944967238684,0.6502368011412847,205.3926666793306,0.03088906163194561,0.0033245923545072026,0.14467074466862137,1.3151362750678772e-5,0.3814819242726771,0.0005473610086193134,0.0,0.0,-0.07688600962087637,-0.017922081889310968,0.018034724949443234,69.46278083639791,67.82696895773378,68.83054398141381
9903,0.1029359648091532,6.131355410159107,0.446235459380823,0.7968796329667795,0.36270861009935484,0.0013848978596269273,0.0007098853097611586,0.052981717451523545,0.0006566442203755001,0.7609547000716523,32.36740204801306,11891.704497044437,0.016972735584628678,0.836753503934293,0.19663878063680232,4.086611248261879e-5,0.31143365186054295,0.00012235722350132367,6.925207756232688e-5,3.4241305016928266e-7,-0.04360071516663139,-0.02707022910153636,0.026478503681112594,100.47579880631423,102.49047049774256,99.20801330551262
9904,0.296445974652493,5.602715242321306,-0.6602679151513804,1.5745165500450984,0.4901294263054131,0.003152220464918997,0.0007122553431815811,0.06298614958448752,0.0009270834742997847,0.6014667351220502,16.092947465034072,5243.176640161919,0.005103021248947273,0.6986778479492144,0.08449455648715552,1.1898565903781015e-5,0.2766696987112726,6.030067658966064e-5,1.3850415512465375e-5,6.925207756232691e-8,-0.09283436143023474,-0.02853458300328682,0.03519371227849776,100.40448048313941,93.68639141877865,98.45220809955353
9905,0.21723862502132676,17.716252000556178,0.2664710270267982,0.025309133097477066,0.4823290253140842,0.002054373560972397,0.002095964942750077,0.05093518005540166,0.002751735453370268,0.7214961454425504,42.98965349179388,26360.32056759253,-0.11106115888091013,4.280260551999471,0.1862358213886964,0.0006367592853194574,0.13970768093301283,0.0005780074319030813,0.0028254847645429355,2.102223761157279e-5,-0.03792272409349561,-0.01118299260214667,0.007515266588217511,107.48845781798653,87.56524860303892,104.49854380418893
