sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
4386,-0.15075133720774603,3.2348128232217714,-0.17940300486438102,1.9844710125704177,-0.10691772585423209,0.6205362880886427,0.00038299515173899655,0.06990172566108754,-0.632012462767343,0.07464069438941129,0.00027969414249781594,0.05828700550087163,0.00011243662370318818,-0.1526112282913314,22.94773451952677,-0.01135075624353355,0.13317742706315847,0.024742329089043915,0.35620357139058934,0.11755878709785936,4.184876353882744e-5,128.92909605350144,178.33930502464693,223.86177820196423
4387,-0.03617312250606728,4.749028802723885,0.19884115773650113,0.37857999371078455,0.19624073160181585,0.36059058171745145,0.0005711493554939981,0.37861595683246957,0.01349991718914054,0.22129466427235867,0.0018574636650984732,0.07410809485766241,0.00031631644224639676,-0.6654262012990704,1.9561140232362841,-0.07229864377645348,0.1743265119330328,-0.02255941307126875,0.14063490058329386,0.01028331941619083,1.5185175231645095e-5,156.58739238245155,364.7949827070199,764.1936757104711
4388,-0.2834369127644725,0.9800278057187457,0.064822877827387,0.9407363065345096,0.09365127019371085,0.8092542936288091,0.0013880854884579874,0.12879589501431307,-0.08457257944080457,0.112528448424308,0.0005060269056431291,0.06199688215413158,6.765605389597422e-5,-0.9134944991397022,12.742159266308274,-0.01831521119464768,0.7094425263306314,-0.11862894933702985,2.0510670142476095,0.1272717418323656,5.5407797658305455e-5,322.72197960094286,973.3254713742018,4080.3629857117567
4389,-0.14346962407021369,2.2809741089771234,0.31221609181560706,1.0198294725097377,0.5193854161957393,0.530040997229917,0.005332840536780547,0.3509745759476119,-0.4379744705943193,0.10419019951796193,0.00042443631244879366,0.056124293073779724,9.421058571800613e-5,-1.023209446576351,0.7495051170491429,0.018995538929900666,0.03629039706361255,0.0358182435593237,0.05201580686166742,0.10211069249769167,0.00011511651786348143,278.39029263014027,966.6317657035177,2211.163214121603
4390,-0.034844874125541506,1.0424398969580768,-0.11344256071619038,0.18849696043796538,0.4272674986133175,0.7774060941828256,0.0003140542960911051,0.05436216800533037,-0.3452616207528163,0.14845234654942524,5.599849688625598e-5,0.06252457826856825,1.2125460180912112e-5,-0.6228991870382198,2.9808319391709044,-0.00198945406434063,0.0333837588674497,0.021699733485362024,0.10640340442145352,0.127046584462329,3.7688769265266135e-6,213.80877253752752,453.0876165254844,998.9542372349227
4391,-0.06561773760376959,1.9382678968728906,-0.18585350010925647,1.003232079974219,0.1191100379865688,0.745424930747922,0.0002470821545090797,-0.0013472634482325871,-0.08526720758750103,0.08234014534182885,0.0003857140476929754,0.16312941535273173,0.0003174816595682583,-0.1563905208477542,0.5117102815355221,-0.013709811611073845,0.007097714922175655,0.02299249041632433,0.015014830486856921,0.12872789744735158,1.600306177862851e-5,122.72488734917756,153.96942864841097,175.30899106716353
4392,0.0751333354945926,1.9003134837888427,0.38131219603198746,1.4544849238702175,0.28511917823823496,0.6399135734072022,0.0001821551763619575,0.04028567378163463,-0.3062374821115601,0.09598496437431855,3.438075460380233e-5,0.0788769533826915,0.00017205718314213845,-0.02247352644285339,0.00589451745865042,-0.0017064176828769798,0.00015350938084134882,-0.00019433172442350383,0.00023396622152330835,0.11844099032693156,4.110585748694336e-6,99.36637298667462,99.16832640467624,104.70903707246157
4393,-0.17726801506751194,13.466824913196605,0.36084756169722193,1.0611983159165463,-0.006563442775366096,0.44114570637119116,0.0013811183773468757,0.6295044635281896,-0.33212880585319554,0.13467747416294387,0.00019025890121341418,0.05273264499583139,6.800896115765604e-6,-0.5402691953780056,8.58039079308265,-0.026042845133289784,0.7530604703299116,0.03835938943851751,1.3435247088600135,0.046233511268118276,0.00039669934163237384,131.45377295256935,259.0458241392305,548.5384398370335
4394,-0.20097735358509758,1.2411412444835137,0.428966745221322,3.159009211936313,0.23832924730990374,0.787956786703601,0.0018818465718682678,0.1878439846216085,-0.14445907164016028,0.13107241555792765,7.306640819649705e-5,0.06637076027071576,3.538559216594153e-6,-0.8908670712980405,2.018695850291307,-0.12122670263703259,0.22476718759823458,0.058670125953550034,0.06994499515378116,0.12153571778630538,4.537330132307986e-5,230.18189573766932,435.441818654136,760.5898557540087
4395,0.006264209658362784,1.2389802807753727,-0.5260766870654109,4.318609421706739,0.5121368931704112,0.21193130193905815,2.5159711911357336e-5,0.0046989628490413105,-0.6703722442028806,0.09584947081797988,7.851246750252453e-6,0.040712021775541535,5.120455567996761e-6,-0.1604563239487665,0.009637557667684017,-0.0005720481275523281,0.0012396214353556378,0.0008844697863072116,0.0006922384726317422,0.004779802248283766,1.4579780294370238e-6,116.08659739581302,141.86181610470788,172.96591698900596
4396,-0.042223176357210526,1.6977735296621537,-0.40013001057313585,1.150435652788591,0.5982419605174544,0.2041085872576177,2.761484272083718e-5,0.007422763869157737,-0.7016922218318885,0.09220497342594812,4.797483975954922e-5,0.036433165417373986,3.6993034864797054e-5,-0.37718364031343676,0.03612363034476089,-0.02704337233213974,0.0010748936379395635,-0.029371505951483,0.013986038498553933,0.0031722665705902577,1.233048549839494e-6,164.31637427405687,271.1249633042277,382.65591405224086
4397,0.2555556450897738,9.090311792452448,-0.03184431697803342,-0.0641617725811936,-0.4344495955879799,0.04652520775623268,0.002985049612803941,NaN,NaN,0.11497013776263429,0.00024886012108829217,0.04968744786086093,4.2414539669240134e-5,-0.3497368985791024,0.42144304964919377,-0.02877970968004814,0.013378079663423784,0.02799133873579383,0.022429948596333963,0.0,0.0,138.44139786182217,195.3142166068443,260.75418074241765
4398,-0.10985755667272751,3.836273128827959,0.3037825649823767,1.31676518335986,0.2818291971581742,0.5197484764542937,0.0018222463379501384,0.22119346166650075,-0.28948420185428003,0.09324494035686523,8.535728601323141e-5,0.062454329378746835,0.00027397802100034114,-0.905885733142932,0.7480135873593338,0.021978678568707007,0.057537351734044465,-0.04310894659369814,0.059373907012996587,0.10234214110914913,5.280804754448694e-5,276.20700855469056,945.2607387181556,2553.3547342233164
4399,-0.4733957151428887,9.229501629122762,0.39965364768715506,2.0418761926057662,0.2362561067191415,0.36997562326869804,0.005699512293013234,1.2891527342621893,-0.10071241735739271,0.17366665350243912,0.00022438877951655453,0.04228687369084962,9.985460709637458e-5,-0.8462002510619472,4.74054030914731,-0.010191305616500055,0.04233587004269341,-0.020032512090013617,0.10607524589657417,0.009102254724965593,0.0002467245503536493,306.853382068843,913.6061978875241,1848.916874309342
4400,-0.043107090340779086,5.165799053621161,0.28552557584194543,0.014881710276025029,0.3414964989557252,0.2990481994459834,9.211867036011079e-5,0.09654748822454402,0.07073152823126115,0.08950018490587773,0.0001010670777011682,0.042986265033506964,3.487828083856331e-5,-0.5705793428246764,0.15934814419489618,0.019099368040109848,0.02228297306887994,0.012961399238787025,0.02154051105205488,0.020882048704194092,2.7884153462883544e-5,200.04592758908234,345.7941349940307,760.8534704033657
4401,-0.10435274091697867,0.6288306513423292,3.9571891554558087,36.17832426195266,0.813106061170964,0.7904664819944599,0.0005261493456448139,0.08520734516208939,-0.5395813871500155,0.107316853866441,2.275094502655693e-5,0.06690925108793497,2.9619067345024155e-5,-0.31893681897526355,0.41841250791803203,-0.06464555512879543,0.04784372642847145,0.03670111018221288,0.01869934071399473,0.12498680604644294,1.1941254430917852e-5,100.76751834721738,112.36042697601766,146.97147271259567
4402,0.2809412402804067,5.823900191384454,0.07083420374803924,0.7618381489526675,-0.1885988325612501,0.05791246537396122,0.0020417954275161587,5.7614331989980805,-0.07710352897449828,0.10024851968264098,0.00028399899512396347,0.07585387277723532,0.0001889737123249304,-0.55258302446618,0.5308292326770793,-0.011881083277594908,0.009194696197753819,0.05556572333957625,0.02217055064445922,0.0,0.0,195.55454665169307,335.4558815911948,522.684359142807
4403,0.02465489266382352,8.685957664362396,-1.0448098026100052,2.7689544734237943,0.15971768760462737,0.23826481994459833,0.0003384181200369344,0.97019497442666,0.35655285333280295,0.12359952996797159,3.124986531320755e-5,0.058272313766789076,8.17866995922774e-6,-0.21198984234201007,0.10909679831184046,-0.020059797886345373,0.009975343634888991,0.05423084590017382,0.022603850582657625,0.02313205338636157,1.4529242987897924e-5,114.95785948414063,128.33594975285607,170.10398415183903
4404,-0.4715205992270929,1.4434422346377707,-0.4262622078425949,0.546037564737127,0.495003698207749,0.568813296398892,0.005410181156048014,0.45599122939989783,-0.38387524150206015,0.14321719387812648,0.0004779772642131907,0.07298265963005518,3.581473856824306e-5,-0.5452846631464505,0.5793913397404261,-0.009248521202010262,0.008762804029119095,0.012158030129650634,0.013780152720767448,0.09608211220190399,0.0007597838266569336,139.47570073482783,265.3826310223325,417.6190407907789
4405,-0.05643641758316056,0.18792876592722188,-0.32283137296025594,0.7275918797228842,0.6132964907103527,0.7671445983379503,2.699781101877501e-5,0.019761528548007102,-0.7405421311000636,0.12621803592963365,1.799565199726613e-6,0.06512993820737402,5.521654377902726e-6,-0.6321075644543692,0.4551609799486794,-0.023039794925474123,0.010260166930494698,0.05149222957876349,0.015113589388969043,0.1240887490907796,5.259506967867933e-7,169.9937415038865,360.49107827627836,642.5802969568122
4406,-0.22698479451198444,10.381027315682825,0.2393715444575114,1.8542084897919224,0.1512560560153726,0.37118005540166193,0.004257433378885811,0.6608604512193614,-0.18665453532404264,0.2630935223851618,0.00043019730552323356,0.08062758444235711,4.2597362653466934e-5,-1.013948905732187,3.543749546815068,-0.04455034769214958,0.5959674300737628,0.06434699964549984,0.7384932694884839,0.013311358366567503,7.971426236449786e-5,229.5414060359985,610.000860767419,2010.8596017435593
4407,-0.3496467702712234,15.588766114261736,-0.04062671698358735,0.6901362137910989,0.09473024952943558,0.34891855955678674,0.012141361460141581,1.4273979135421397,-0.1996899395485932,0.1626935607462863,0.0004433060959103657,0.05014860807621607,2.048747209965271e-5,-0.9328461994994328,7.747331103706103,0.013625344099965735,0.1632849413105458,0.031366454747538915,0.05634148744811449,0.025322024096582112,0.000870569876880782,221.4067024864651,748.030471807878,1809.385088853055
4408,-0.0264478419053108,2.85378378880289,0.6610315993127535,7.264858887622683,0.35551568579362547,0.40566315789473695,6.968355555555557e-5,0.05740464438487273,-0.5879142667220989,0.1192170260722604,9.909989403166559e-5,0.06258332627172766,2.455648152393068e-5,-0.4281991253166657,0.07066074105285669,-0.05771669333924801,0.004541492308964294,0.019280099782219208,0.00204374810141984,0.05541450511851433,3.465536319209367e-5,146.7487397455737,208.93757924978755,326.54802285681325
4409,-0.06477214988743925,0.895325704986537,-0.5858465849830435,4.426098599057179,-0.22346245153727126,0.8043213296398892,0.00010989823822714673,0.037780194673773214,0.48754129009854286,0.11613753696950765,5.54794782760904e-6,0.07080599414730518,5.322073217065767e-6,-0.18953155327910703,0.16907120902174763,0.04416048804040621,0.024397823359319108,0.0004615404813711457,0.0026683578901682786,0.12772583981599583,1.3591189492771558e-6,111.15838505131703,142.00580459550198,184.9278660734699
4410,-0.047145285233705626,10.430354577291457,3.5996807583723425,38.29906800309479,0.5677149006183893,0.7393052631578948,0.0022045724444444454,0.16763734447856593,0.2859044433853762,0.1255289215718755,7.161791138902838e-5,0.057502651215639244,8.784746077950203e-6,-0.683393955603244,4.553114688231031,-0.004375646364480953,0.062108653396028425,0.029577680887844234,0.16549638880259127,0.1275259695078249,1.2924176703280985e-5,214.17729221678513,453.14738146879637,824.7936686018695
4411,0.1102660496261492,14.679689421996619,0.7153777392356994,4.46911623001364,0.354802672991478,0.3229761772853185,0.004665383542012926,0.0514345867062068,-0.047313053672818524,0.20249184864772682,0.0004888047717951308,0.06970321147440667,5.84430398768994e-5,-0.18549362271153508,0.7445904504969093,-0.012242431573815504,0.017912346998172762,0.011162955218415505,0.016308750108716054,0.004713951891699521,1.2512792206288953e-5,117.47731519857511,164.00387042721883,213.61712109913094
4412,0.0025412537396904537,14.368384291249011,0.11228229871393172,0.622233764725999,0.428375943841668,0.27679224376731304,0.0036762786063404117,0.25241485987221673,-0.04427004240971434,0.16636044394899543,0.00040054835419557296,0.031870025304559804,3.6509056604015324e-5,-0.10088129735877173,0.20730115691404713,0.006557882956810243,0.0004314201298811137,-0.005055112662167519,0.00040345367070255026,4.222517475253773e-6,2.8215293037169965e-9,112.66193255331636,128.8211052264278,168.0094278304676
4413,-0.2924955558617097,1.0816472475196284,0.05646665720952542,8.067308103311344,0.21878888627409418,0.6535778393351801,0.004651101729763003,0.2736051746737159,-0.20296791226612684,0.13340443782642367,0.0002024938907707991,0.0676846442916641,5.617052129906989e-5,-0.5957816220775243,0.0357250443521376,-0.08514672947055699,0.007603016852287224,0.05144705144452225,0.037674152568132335,0.11566362481366826,7.456731457717097e-5,135.60497600077628,153.40224996648445,187.16662365084176
4414,0.010098824537781433,16.252476954065315,-0.08958674244058416,0.3395158424702336,-0.02867263267373422,0.29903047091412743,0.003694931624499847,0.8259833477314862,0.022167633663601097,0.29294724945333717,0.0006873086903173831,0.05756503618115626,5.608845694065822e-5,-0.19379144975673995,0.3218223482015377,-0.009782743018581553,0.0016904954906833342,0.01781386067249744,0.00484371051061398,0.0005001820008072518,6.740670979381827e-7,103.74790599782425,124.49583862581744,141.65048222006521
4415,-0.21447273767457306,3.4465254795013203,-0.36611000506163477,14.304526470693165,0.5037397383213515,0.31551800554016607,0.0008598705915666358,0.5363754589825733,-0.0805423746783007,0.16000462584520284,0.0003464815678956196,0.038448258689990876,0.0001703799682658707,-0.12427965664797633,0.004557100175022164,-0.01590699953660192,0.0008025218258738766,0.021954266526343465,0.0007177748240756624,7.891721103673216e-5,1.4841512856693057e-8,92.23598219446147,96.13856803746938,108.13009439505163
4416,-0.2701248297274219,7.170850825510516,-0.07698857046067291,0.5328093032306316,0.2898896150624995,0.35348587257617725,0.00523507449430594,1.0065650865266755,-0.07835405828515091,0.26408906145232575,0.0003444917044680896,0.08357940684492494,2.8141010457425023e-5,-0.8121101337768609,3.6343684139490064,0.010987915832877117,0.10332556020649548,0.029248992137174985,0.38816179851148785,0.015080456265587464,0.0001335463501779318,194.48867741891993,496.2555454006065,1283.6852401402605
4417,-0.03578810697171031,17.08162499651327,0.39249022217181984,4.1214426363736125,-0.08079039419888054,0.5785540166204987,0.0025113295463219457,0.019336557171871063,-0.11546601826930036,0.1281341848538164,0.0011788474100540187,0.06079921771906586,0.00016522653872636162,-0.4329977903369353,10.074404778961366,-0.007713135463934373,0.2701665756139759,0.014405534290922272,0.47569001441587827,0.12326928503461956,3.503362362333478e-5,138.62474474476738,310.44862874613744,674.6744856093014
4418,-0.24741127861494952,14.899287646977049,0.20166963417935604,0.10435555748486935,-0.06340543469402576,0.4265927977839334,0.0017621769479839952,0.6657535015171088,-0.32365353171198724,0.13490530159210226,0.00039271520084137464,0.06043840999589665,1.977835813592164e-5,-0.7129947640111273,9.411351662774393,0.01010409653950813,0.7551296059945927,0.083273436321855,2.6924075369606313,0.057327311010226326,0.0008548433546039512,135.71675136732304,329.3040913027286,900.3940989741652
4419,-0.03358909508159463,1.4792722304895594,0.7900149091583616,7.954001152814282,0.40628832444297885,0.49180166204986153,0.0006549441083410277,0.13299959996809635,-0.4635184276368495,0.12746732329352803,1.4625446614818555e-5,0.06666870641950587,4.11500913407748e-6,-0.4055646842028524,0.08703422028087078,0.0032561377728539073,0.012846865854117947,0.0016312244606378258,0.0036944353482675275,0.09960925870309491,6.889529330935333e-6,179.11946573153492,295.76321997987014,363.6514333117889
4420,-0.060923820744555365,7.211598915420777,0.0980169132487918,0.07711558715836864,-0.4870268393618672,0.5942448753462605,0.0017093732028316396,-0.09953508142566315,-0.19647902196212655,0.057388094156676714,0.0002389051032912287,0.048047440191284256,0.0001358526482229169,-0.023074516868256935,0.20631818669127328,-0.0026808421478757044,0.0069433681435491805,0.002931198929477291,0.0043397695357867945,0.12426939289657928,7.51687426390667e-6,125.3101188549621,129.6725765717174,144.9506685039853
4421,-0.0039259275514400465,1.0496248142509175,-0.6530984665769133,0.6674517296848168,0.7705902208444745,0.1500764542936288,1.990569405971067e-5,0.05059930347012441,-0.812893058477151,0.12134060268238615,1.4264713088241297e-5,0.05550392548244622,1.1194346580878153e-5,-0.26717413530647144,0.014113115933613736,-0.008851663220824443,0.0019628956732308574,-0.0024450435544222217,0.002463263029342991,0.003755278676558679,5.285530088994341e-7,138.4952702343254,181.62669873282908,248.73021540355015
4422,0.02614439127659167,4.998916995158402,0.40001588841140107,6.2444655042575,0.785349036781103,0.3204609418282548,5.925716466605111e-5,0.014616575291000411,-0.8320473909534476,0.10297149194551557,2.4350255047143438e-5,0.04733835242027618,1.1792846877353726e-5,-0.32485144619605805,0.060388861909081555,-0.02801773438210443,0.0039534629406539,0.0017068119567021493,0.001638947613204308,0.022780652766019916,1.6923033350525673e-5,132.65951634766463,198.55149604118552,283.2119386198468
4423,0.04746107261822813,24.13245323458724,0.7925052833306236,12.137770792721494,0.20158228066282968,0.595624376731302,0.000871607404124346,0.09820228597931745,0.030794552179444393,0.06631175113355928,0.00023266040739758717,0.052468936646944346,4.433469926797411e-5,-0.46801348825263167,9.321484130357252,0.04761060817584855,0.2074788825226499,-0.0731499107821451,0.2731508929158324,0.12294811333086447,2.9215721428197262e-5,202.31549490485085,616.7155611471652,1683.9010435579999
4424,-0.2387324722232129,0.46730088134076947,-0.7179503403908608,4.480154866114119,0.6438744102935414,0.7491634349030474,0.0015558373259464452,0.17943512805577227,-0.5860917815574924,0.1260759065956189,2.0800955330397083e-5,0.06178070176750211,1.98716358069602e-5,-0.6369417486567491,0.1117641848618501,-0.08900236079621726,0.025459852408401748,0.0687929831583991,0.0431534801622757,0.1274777603841818,2.192184336051429e-5,129.15904694730244,156.6318050391683,250.40619019886734
4425,-0.06254690942153521,7.774603634938815,-0.09148789518807905,0.46698169115052,0.10116575693617658,0.5921839335180055,0.0007005340744844567,0.07722086820041318,-0.15682441868046998,0.10547570818941025,0.0005315803604510726,0.0557751710536688,5.4916798625347664e-5,-0.42848883786621283,38.25982060163234,0.009968305847024156,0.43296582449805077,-0.002935138498194519,0.0957676135902813,0.12047941314116052,3.920480076160146e-5,180.66552977573153,506.93104147034825,1157.6552969726772
4426,0.14823272270610538,3.1806693884754536,0.09405817566441561,0.5720211328461762,0.1546815797592216,0.12581495844875348,0.003941805220067714,2.8762156964473284,-0.01965258147237006,0.08612458928536214,0.000516190507559589,0.030723145851137165,1.8782706113729005e-5,-0.20220834841575935,0.2688206446879127,-0.014597632461424011,0.012577431066008308,0.01004790009756271,0.006020490470160211,0.0,0.0,112.15350942633702,135.94382208738233,175.77516992896346
4427,0.10748075087885174,9.998926196664616,1.3953454389539992,6.192473249077954,0.5468112401040258,0.47773961218836575,0.0011148560098491844,-0.12262402555246818,-0.26321058938240477,0.1211127700216448,0.00043755151218117524,0.06184898817747934,8.66303169036319e-5,-0.012484687973037752,0.004323396338515015,-0.005499124975559276,0.0010174955044330747,0.005054093183889714,0.0011372672703318309,0.06921746138296554,0.00034145114742095245,104.45028602975843,112.65208093977756,117.01390068093013
4428,0.01185375115133981,4.46595643263869,-0.0763640361828719,3.139664973052197,0.5415206459900048,0.1884797783933518,0.0002033873955063096,0.2532807342097621,-0.6811701259243146,0.11359708434171033,0.00015465658237974643,0.05197424359742381,2.7883923909974826e-5,-1.000769378594984,0.09697004400049633,-0.018159531025889533,0.03004670369442755,-0.000938810234260652,0.02072555509561977,0.008372361913785185,4.070956566971735e-6,270.710726427273,1077.3928215963847,3280.244393526201
4429,-0.16570331182454,2.2001231537628656,-1.001872887176951,2.5481658116762835,0.5433469365615983,0.36361994459833785,0.003353918712219143,0.688171165947802,-0.626288727270639,0.12365112788645517,0.00042389810896993456,0.06143174359382586,0.00012219183985438432,-1.1498558187262176,0.0893249543399509,0.0016672912578350957,0.0644650961927568,-0.017548666909960316,0.02354607616358498,0.04135042063964477,0.0001751482514119951,362.52156002403956,1243.1180537345983,5020.798143860793
4430,-0.13111738674468157,0.842841995426723,0.14401055622157935,0.7110051826034209,0.29042251221465737,0.7078493074792245,0.0003801718953524161,0.07540879540852814,0.06362427799973225,0.05574348064293408,0.00013619015451165608,0.04823315244614709,6.767841477893938e-5,-0.3110408968509726,2.389272322455525,-0.016041649508958873,0.013509559383095882,0.04584096796261154,0.11237182999383981,0.12694744774173805,1.611161459037766e-5,146.4533821420608,178.4838494850187,242.55173950332704
4431,-0.04530681933435776,8.852850821155346,0.009879970792956676,0.7500833723472771,-0.21019111952203073,0.6569540166204988,0.00021154999076638962,0.09933090987213007,0.4518002827719792,0.1059245051728894,8.074091073496393e-5,0.05620341951415822,7.129628320360195e-6,-0.29125402292525665,4.969539496157059,0.004641532342992789,0.02914254165228488,0.01491471843368854,0.04061213045125005,0.12606666171956954,2.5287410859517456e-6,132.24029578493452,197.83987040262392,297.18710795470076
4432,-0.006426694442885751,1.6995359579843892,-0.29278696574797575,2.1610328992286627,-0.15145675797714836,0.7594127423822715,8.043639273622645e-5,0.025838064126402202,0.4718086015177222,0.13007949507664304,1.6425079707550703e-5,0.06941997622196586,2.4905606676235734e-6,-0.12299840969449796,0.9326698703280004,0.00987419963722726,0.028575123892744612,-0.008290390306015858,0.00924430940580512,0.12477916758288704,2.589271948822862e-8,120.16189653134872,139.15011831896797,173.0273816761527
4433,0.008830546982521016,0.6109021103244222,-0.051022893998702024,-0.14675611128702037,0.16916247172315776,0.6450459833795013,8.283324099723003e-6,-0.005458799262891484,-0.3658509687197578,0.11267801992396817,9.384343144807328e-6,0.05979941867638651,3.130406298847361e-6,-0.2436477501250694,1.8979213341921182,-0.03441482440262668,0.07611080910320782,-0.004563940361765752,0.005520147936970699,0.12524134859622382,1.4411535339607477e-10,131.62922066692246,180.19801649334764,248.03541338678545
4434,-1.125008036495019,2.1878003288505794,-0.05779266365449801,4.542984473045394,0.5269880686431957,0.6764299168975069,0.02551665821360419,0.8781884050705293,-0.2644261745729988,0.16765103815831608,0.0011052495774274845,0.07214812501107205,0.0002645912423761575,-0.5356267014236301,0.26047042922451946,-0.03014568992572567,0.011993626951799547,0.090449745341178,0.059023680198969204,0.09138191302217465,0.002761005537499564,84.74929764323404,94.61674725854306,77.13753542767772
4435,-0.0002188646245079494,12.419453583063323,-0.16425351960339551,2.0987882092715138,0.08677250166718933,0.19721551246537392,0.0031237784253616506,1.0631426878342818,-0.1022766894738342,0.15710807172545996,0.0002522205146733171,0.03986752206286287,1.1610571675686957e-5,-0.24432487608884393,0.16449687910013713,-0.01372200750507662,0.005416370119473023,0.02561001608334468,0.003057253398157413,1.8053113296172545e-5,2.350644536696867e-8,135.2584315684263,145.58800437854683,162.9330938655268
