sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
8110,0.09060348168520418,9.159804241203178,0.08709354221956701,1.2721489211183483,0.24503182549987237,9.972299168975068e-6,4.789165897199139e-9,NaN,NaN,NaN,NaN,NaN,0.04733663512149977,2.221108043265635e-5,0.15976074298063908,0.0018359475657832595,0.0016290581502872946,0.8616957070598824,0.0014597839357688195,0.0031328271506936415,-0.003250861324408121,0.024254307624858296,0.0,0.0,121.69081899999469,122.87173328479965,141.57303347873085
8111,0.09956937718852006,10.078682709607424,0.1937960156745641,2.398789571085719,0.4910789095785754,0.010422160664819945,0.001762688396429671,NaN,NaN,NaN,NaN,NaN,0.03367876379606574,1.4699548983819205e-5,0.6745726334046921,0.045754178701853505,-0.032017285488656996,0.34437863588464507,-0.0017743099382581205,0.00364462401163155,-0.0015054619289950474,0.012556967793415818,5.9035045011334124e-5,3.0189744823802576e-7,107.49944183958573,118.96997319534854,142.9101118308459
8112,0.2310706509457818,0.40694302657946885,0.043388586521307074,0.18575526232774386,0.5085720325153591,0.009291966759002769,5.93075186211142e-5,Inf,NaN,NaN,NaN,NaN,0.04391677902487586,1.5225071932147986e-6,0.059236774984611724,4.363766762475573e-5,-0.012983087329496608,0.00011253793798261164,-0.0028257673114619576,8.267455208569623e-5,0.0022881014822181524,6.743857737478642e-5,0.0,0.0,100.22140109271815,99.59798524333593,101.20895486510717
8113,0.4710652062397261,16.539502642948378,-2.3568195982810223,12.854639008075955,0.7640066327565658,0.021301939058171748,0.007079779801785171,NaN,NaN,NaN,NaN,NaN,0.12218125920678304,0.0002675474259866526,0.43191307330713224,0.05834104443846824,-0.005884048005958676,0.17637696155301047,-0.0003078099327004049,0.001640431390380946,0.0007810646374928708,0.006107738534782729,0.0016211871405364337,6.895576160450844e-5,105.10213978957367,110.6334686803563,117.85042892557951
8114,0.042774783297073946,1.1389037188062678,-0.07209038332916592,0.46765861600946135,0.3069564529658377,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.11618984562300205,1.460845394867986e-6,0.5405541914828589,0.0004390381597615441,-0.014771685376885555,0.0008100823256149246,-7.171334360459485e-5,8.686245409116083e-6,0.0011686057579064317,1.6220379739672592e-5,0.0,0.0,102.50081048978977,105.07069134354985,107.36275468690502
8115,0.021934900974454757,1.5112165512289115,-0.27300738829952337,0.556075466087028,0.5767199099247651,0.001758448753462604,9.683713142505381e-6,NaN,NaN,NaN,NaN,NaN,0.07838258608244206,2.7430869974836056e-6,0.22855691833061687,0.0019363309458845907,-0.16441544310039327,0.10755989633497004,0.01164773113629311,0.0012736922021558247,-0.021063708458116025,0.0015714189205254224,0.0,0.0,139.36049511913893,182.54664873375498,239.11372854378513
8116,0.05553790172599251,1.5381105563983564,0.06529880707792228,0.13858412087424332,0.6514421909007321,0.01734958448753463,9.781562326869808e-6,0.26803959982091,141.0161030900451,0.3733548126858256,0.6549881644601157,-0.5965245697568987,0.04637026776832177,6.273612905397219e-6,0.12921283328523595,5.630731169713968e-5,-0.02185199965416255,0.0002972642108299868,-0.012023642126300091,0.00022680403142247255,0.013707584815331141,0.00023386147981675773,0.0,0.0,99.56102801302562,100.87434750416385,99.03330407825267
8117,0.28554724926440045,0.3113000931422431,0.1783233482664727,-0.04006094212526223,0.6151929255877099,0.0053052631578947365,1.6903999999999996e-5,Inf,NaN,NaN,NaN,NaN,0.09856109314988018,3.689136575801177e-6,0.15997811655169097,0.00012128352626928272,-0.20671007427177715,0.03934628880536423,-0.009753459212045438,0.003775936715054228,-0.006938031986436662,0.0007428782766444076,0.0,0.0,134.0762677843923,173.32677269004887,207.47726002169964
8118,0.028630234824419926,1.4578887480349856,-1.0979456411695105,3.172179295655442,0.5535378382315049,0.01785041551246537,0.00011196378454909205,12.79283481015278,3883.162891327189,2.547659416420877,9.303358033248797,-0.10843396254731201,0.1322624458540985,4.8659951530170645e-6,0.21584712136788275,2.841339264528413e-6,-0.07539509159690207,0.019694101310151414,-0.014533004610352429,0.002918915644937066,0.008092406841010577,0.002484898786688928,0.0,0.0,105.58535676705931,109.23498403899049,118.54272821213175
8119,0.17176080558224185,0.6324417821613396,-1.2287688316488912,3.141272648785101,0.7814893791633982,0.03777063711911357,0.0007598019132040628,-2.172970361919184,27.824991410186627,1.0914719269596553,4.744539504772454,-0.5530293200198941,0.03502515509927169,1.0114611733706147e-5,0.12989318810031708,0.0004538955071956141,-0.2413930583248016,0.00781679774223081,-0.004735192285924092,0.002396724522574645,0.027382580710233032,0.0012076259639522394,0.0,0.0,142.3413625351926,187.9149535765032,248.26669609819385
8120,0.16006950744953213,6.132971885720987,0.22045370457788702,0.16476031145114511,0.19818471820192088,0.0027069252077562326,2.0689090797168356e-5,NaN,NaN,NaN,NaN,NaN,0.1811052411181896,2.0596165446615366e-5,0.2540820576742128,4.4508502164640696e-5,-0.06277794667660541,0.07321753891227267,-0.009804148990181456,0.003375768948625202,0.004205779958755247,0.0009841092782295828,7.038450530825915e-10,1.1656295200024912e-16,106.43162023384619,111.67638126526381,115.43964158604349
8121,0.04439177043725834,1.288747773733739,-2.9504124636397826,14.873847437271326,0.6127451289300285,0.03208864265927978,0.0003421858984302862,5.931511848631583,1896.8244931849072,3.013794971471718,14.690496591296391,-0.5059490959428566,0.09896317102270824,1.1988759610596657e-5,0.2196939673035129,1.0417549064061256e-5,-0.1139176978568755,0.0018244661100480074,-0.0010185610184043578,0.00020951889848554547,0.0191788191217428,0.0002578293785092662,0.0,0.0,113.09699678471743,123.80339370838416,140.11329233226138
8122,0.3468341245140123,11.132910134538896,0.469599133320749,0.6821250763751867,0.14543701545436502,0.0031202216066482003,4.262561772853186e-5,NaN,NaN,NaN,NaN,NaN,0.17585503014988588,7.764780816099685e-5,0.23252485970484751,4.0805465120339216e-5,-0.20060943553313512,0.2761918635552059,-0.017210560694878235,0.0019947246234745452,0.023592970400110484,0.004080522725996337,0.0,0.0,108.9956040048506,132.0636517467894,143.60566603926534
8123,0.08602623736428407,3.1875887237793044,-0.569294611425571,10.843219912992387,0.28101580132342197,0.0002869806094182826,1.0896891351184978e-7,NaN,NaN,NaN,NaN,NaN,0.11626169019036457,2.4727943179664608e-5,0.7389523492773807,0.0036371812586340527,-0.006695878649036947,0.01549456989108974,0.000266234863224926,3.012944799671664e-5,0.0003633118677505437,0.0003816136155540667,0.0,0.0,101.77652550094287,104.29492048752294,107.430802650085
8124,0.051427322666032345,0.925311844154979,-0.44443601387670095,3.6011003207592713,0.2314992124395601,0.0003811634349030472,2.8097753154816876e-7,NaN,NaN,NaN,NaN,NaN,0.08955264139234693,2.119484228895755e-6,0.37416833234877234,0.007169763727445553,-0.07783896887108248,0.012944140379223956,-0.004264106779689827,0.0003702692004735935,-0.008667250212875875,0.00021506973262396697,0.0004488462804784517,6.233156516144832e-8,113.08254128307762,126.37615026764318,141.6252603789304
8125,0.027381520094258233,2.670274789509324,-0.22897908792146895,0.19471416608097725,-0.47330555996217044,0.013722991689750694,3.4120386580486296e-5,14.574706535005538,4463.620516539208,1.6591388351255416,4.0585095750732165,-0.4700678831278221,0.10642727732403656,4.548539090955002e-6,0.16430163131343808,6.515204700428398e-6,-0.024944363852963652,0.009179726303106437,-0.006378526762146829,0.001289953396532648,0.006961801625771754,0.0019260422946296807,0.0,0.0,102.5065552714656,101.86410692879723,104.69937119981222
8126,0.03378205779530912,0.713825298256943,-0.08644371381440058,1.6839672380022561,0.421815087789951,0.0029019390581717453,1.2793573407202213e-6,12.628079061597068,4608.771936673025,3.9335567621709964,30.542399132156888,-0.1742564094960783,0.13605582732575958,9.279741151796945e-7,0.22764105656809905,4.1109785363247314e-6,-0.1436508737261654,0.0060428168544638455,-0.01924696982044454,0.0005240371183854647,0.01575938570170382,0.0004164769568942003,2.7294127380921258e-5,2.045192218101619e-10,114.17785199061912,127.92715516734717,148.58924651333368
8127,-0.020172942347713097,0.37008041389620716,-5.049598822316973,44.39057660112481,0.64933998049987,0.03400775623268699,3.8558606340412435e-5,1.2946252949967432,343.476099582107,1.90613000140064,10.267800397344637,-0.16518096882116576,0.10011270724965679,6.127282803942516e-6,0.19940994970614767,4.0579356089204116e-6,-0.24068686848350954,0.006165008441305206,-0.016079634490879846,0.0005940210672554938,-0.011808680612664853,0.0008416532612636377,0.0,0.0,131.38173660569112,178.2287459402156,236.4600661985402
8128,-0.03415516010489171,0.9169129526794061,-0.0511322444882324,1.1314168754532972,0.39731146003311735,0.0047601108033241005,4.1287293321021856e-5,NaN,NaN,NaN,NaN,NaN,0.07531838202019933,6.553069057559626e-6,0.1124831158382326,3.0066263247507858e-6,-0.09916664249610266,0.028976344353675968,-0.013687233176479354,0.0015432557166771953,0.021667716594791567,0.002170471708373099,0.0,0.0,107.5749962095362,118.3949275199159,125.91918449557205
8129,0.12264874115522116,7.264453428828934,0.12289785790444395,1.223404192816445,0.2832839563808211,0.04367423822714682,0.00017066780670975688,21.230671328853422,8202.95059777766,3.7503632371071345,24.578086051727567,-0.050130956427080334,0.053700718739757965,0.00012398361585481044,0.18520065746864822,0.00035215151167649564,-0.040637953159181,0.008533804275027104,-0.006767723221974231,0.0009873500359055946,0.004391811459614811,0.0007167226684737743,0.00032351365727868584,8.022933773499521e-8,107.20675340338464,107.6726743479338,108.67352417271942
8130,0.053464106605005134,1.7177168121238064,-0.04225475585559718,0.289779327649601,-0.003463991244438041,7.75623268698061e-6,6.606340412434597e-9,NaN,NaN,NaN,NaN,NaN,0.07723657345868701,5.77787624392503e-7,0.2925299804810394,0.0007528923940968372,-0.05680995325351125,0.0025119246972658267,-0.002554221789149415,4.782899288071266e-5,0.00424039486739349,6.703743606223184e-5,6.796407186014006e-7,7.458076090117572e-12,105.74713978504026,112.88134535271473,122.17679786813768
8131,0.2316778354111721,9.997590566893031,-2.0325128983107525,10.24212091105634,0.8860832964372084,0.10090858725761773,0.020318640620498617,NaN,NaN,NaN,NaN,NaN,0.01882384800086832,1.7477212382798403e-5,0.6327172139238021,0.0667218642670972,-0.09925321688393376,0.014621358125496841,0.005455549379930166,0.0002170334477742526,0.010919381391312589,0.0003710547972192682,0.01807848192946254,0.0015019524664317114,166.6290258962119,182.389723191775,170.50925079028534
8132,0.3349544482367565,4.191884644169451,-0.11077587410371753,5.05912244171342,0.2322100832909352,0.0008188365650969528,7.563644198214836e-6,NaN,NaN,NaN,NaN,NaN,0.05456965038865572,3.2216392997408004e-5,0.5093520572447922,0.02650934151453753,-0.0016802025816096018,0.01445077014475501,0.001783603666015768,0.0007065507180547352,-0.0010166587675200732,0.0009750724826906611,0.0,0.0,101.91146871518777,104.21246326047454,107.44626439883909
8133,0.05033279502772776,0.34089398495250756,0.252964558463274,0.2294386797621022,0.5937827007410796,0.03829695290858725,2.7280462911665132e-5,0.28024383586131235,51.08029709516208,0.035599631352751786,0.22493618369438373,-0.20103646579974252,0.12987646733244332,8.683130384329574e-6,0.24909789287329387,3.961730334557106e-5,-0.17063305039536267,0.01822019154968306,-0.006448055314021914,0.0005670089517837136,-0.002449070456532798,0.0006900380204096824,0.00012167206604293342,2.945049025188486e-9,124.83131692753234,151.98737385023944,185.79964042150556
8134,0.34243687620687285,0.4203827697965433,0.6107192649224967,0.3936610201397497,0.6256901553758982,0.010981717451523546,3.920688704216682e-5,17.84175685547449,6545.0112526835355,4.422431189887712,32.01412660303428,0.10710712704764618,0.11855750403895747,9.961653774924648e-5,0.6459281967101093,0.0032249053450911455,-0.24713264020900946,0.015447448183422573,-0.013486663867100932,0.001460043841744558,7.725973344445518e-5,0.0011580040105046417,0.0,0.0,129.36369609357854,166.24353750231614,228.65300538268573
8135,-0.011441692167853595,1.5243431938611425,0.2177565708595551,1.0475978657826541,0.21710448228016832,0.01718891966759003,3.247898799630655e-5,5.538720116482764,1175.0008326093625,1.2483362584062105,2.92986937781954,-0.32461301451856694,0.06687710914502684,1.3499946491718028e-6,0.08425713829839747,9.133278332369523e-7,-0.04477110504409813,0.01470285759483814,1.4320281570906278e-5,0.0006909112850762802,0.005485742525719302,0.0010828799529627167,0.0,0.0,100.49898740617932,108.5342655632,113.99187443575784
8136,0.042686923056321775,2.5739931918422494,-0.10877065965060405,0.6158373898904435,-0.16178952022534537,0.01160443213296399,0.00010264442474607569,NaN,NaN,NaN,NaN,NaN,0.04964239678469447,2.1235146369311067e-6,0.09848890541975133,0.0004944956701278815,-0.023458673222337,0.0030131196700118323,-0.0024262716713113713,0.0008028694936190383,0.0029342097749117074,0.0008611314459564143,0.0,0.0,100.8315832102546,103.4119193784141,105.80778095671735
8137,0.06754856883109614,0.3363149906082029,-0.17485017245876747,0.794542432609981,0.28408844506960707,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.12801224657672694,1.2939968430457884e-5,0.21077164151042924,1.3081102051539869e-5,-0.005894311832566073,0.0012533138001579345,-0.0026390775716164058,0.00017735901289926142,0.0026907254667556946,0.0001891815582632146,0.0,0.0,99.43664238061405,100.02117136938297,101.38717673986162
8138,0.06130825609057916,1.357221631893299,-0.3380120960418553,0.7881187528284328,0.8797068064607725,0.07677673130193906,2.566656817482302e-5,0.09758189765336232,28.84390475634029,0.24384265481083583,-0.038609180834370704,-0.9481889463767244,0.09872843359432305,1.3915801027895708e-6,0.1802587433868849,4.3025275865003345e-6,-0.1488079222730193,0.0022203011907638084,-0.024653756562300927,0.0006577294502046205,0.01731004919366575,0.0006439934278181315,5.5538990991614386e-8,1.0062352665019981e-13,113.21048132019449,127.69541813019985,146.05270390195636
8139,0.185917953807152,6.840592297881845,-1.466369205943505,9.491934885625296,0.6062095789389068,0.012937396121883658,0.002257539292089874,NaN,NaN,NaN,NaN,NaN,0.05559032395363652,2.667660150173924e-5,0.45225239813971974,0.0686713144002766,-0.08179798868297652,0.35893039277509864,-0.016357997975259452,0.012001672514166712,-0.00989674599586634,0.0005255804475018431,6.236307789447971e-5,2.3762736994975134e-7,111.69586664682708,122.47561456275123,131.094589105816
8140,0.032275985948169425,2.817502321898649,0.28382064570798626,0.859938375738849,0.29654818076290357,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.05454249463655691,1.1461114939749457e-6,0.4868742711702035,0.003378210046676105,-0.1347298336059312,0.013983353018904486,-0.004986559250305516,0.0003115669768725175,-0.0022991934408928415,0.00032427793398597546,0.0,0.0,122.69675932230786,144.86834580071664,170.05208016665233
8141,0.2813632598984097,0.768888546777673,-0.37711612539468026,0.8263770003438244,0.13251914437016638,0.012294736842105263,9.588444444444446e-5,Inf,NaN,NaN,NaN,NaN,0.10762704141024897,3.561214122649889e-5,0.16004758608177413,0.0002929586314045052,-0.15650875734064448,0.0962977349819745,0.013417551923088418,0.0007211756519234204,-0.008594493161224879,0.001412952362286533,0.0,0.0,120.46941267969223,151.3841845571876,184.1767329832356
8142,0.002722242858790548,1.0657866513205108,-0.5681246876604945,0.7005652353983143,0.8777084093006948,0.012208310249307477,3.246670852570022e-5,6.078784448195601,1299.0859401845555,1.0424592432391713,2.3752121919624978,-0.23482561124111226,0.09102187882289711,2.2636394684518186e-6,0.11680282184107166,4.478980211564434e-6,-0.21599559959000184,0.01573181675792376,-0.02310999623407271,0.0019316163774472557,0.018171026442407114,0.002765455703137642,0.0,0.0,133.97241135743894,156.60797331019683,182.93982011061524
8143,0.017741020052121786,0.44679047078346934,0.11821996920984555,-0.032166165124712265,0.644173359452178,0.09867590027700834,7.757889812249923e-6,0.05029676884728644,9.572930941888254,0.1596514420103605,0.08538052411187813,-0.6227062184120701,0.07466207734603063,1.401897530652173e-6,0.15846726989582513,4.666077724243425e-6,-0.13510995181164784,0.0006075456482861572,-0.015883174176331498,0.0003779638198794784,0.006649599482867704,0.0006771009099329382,0.0,0.0,117.39166768987248,133.6197057306785,149.82772530445567
8144,-0.002196255562058054,2.4225899200907253,0.13680797636107986,1.254193057989454,0.3906545623207635,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.086252011610487,1.3429786331799327e-6,0.5944748004964444,0.005216727159022999,-0.07212282425762484,0.003387456155189314,0.0002805969982330475,0.00015869003686104632,-0.0016613979976357412,0.00018999327374108634,0.0,0.0,113.87970097307365,122.75375346641913,132.51755517779497
8145,-0.009914748344248426,1.557896497792413,-0.03710434932295261,-0.18903791090290634,-0.05574244280268787,0.014095290858725762,4.312600554016621e-5,Inf,NaN,NaN,NaN,NaN,0.16852386622356785,1.4858873311074114e-5,0.2516427865343979,3.150329621386265e-5,-0.10839618287463375,0.014944539242881891,-0.001073264565342218,0.0004900615364147387,0.010430634554757715,0.00035898520516018277,0.0,0.0,112.11204053515348,125.70780189855549,141.87899367976325
8146,-0.003008291816735053,1.0062173035177493,-0.8742639702022633,2.9270042827138134,0.4791329112733236,0.12434903047091411,0.00024500272822406896,0.4092912562238334,74.93036324786173,0.7414915878512663,1.301246444001908,-0.07331500216236445,0.03880326020775517,2.852675785703279e-5,0.10662870951315552,0.00011323278193446981,-0.05153667088682528,0.006335901827494128,-0.020784630967306674,0.0012183720591751343,0.022384000252179157,0.001424262515160694,8.432255849167393e-7,2.6550548730556205e-11,98.99170527827687,100.70365340820264,103.06067260967605
8147,-0.18462908765470185,17.205342341892976,-4.1698908095996945,21.554354558326303,0.8921001805774161,0.12545152354570643,0.03412742233795014,NaN,NaN,NaN,NaN,NaN,0.045680413268721944,0.000847391954382023,0.6351044443337179,0.08361596160866674,-0.13061744001393463,0.012460876551755854,-0.0015953199058517165,0.00029466583856264716,0.021516813785197837,0.000510039037104068,0.026608575653317784,0.0024073772657849848,119.88313367463174,104.6548861715973,144.55761917382625
8148,0.0962660975002605,2.0851134350236986,0.5402296912635637,2.0561084240696843,0.4629607572526819,0.22068254847645427,5.076038904278239e-5,0.11084265364163175,6.104820924771532,0.11125937164503324,1.3289465733038313,-0.5689110078308681,0.0907855716391652,4.441769021954372e-6,0.17558445138092696,6.339697776222661e-5,-0.03586400436931044,0.0016261423517192498,0.0018081616322282534,0.00019687851756201703,-5.2043565277098245e-5,0.0002715257658580504,0.00020049418642660138,3.7290809682771204e-8,103.77487085244286,105.60575112613279,110.58662520027036
8149,0.11999070847982764,9.776397908805286,0.1975360581149628,-0.12037058671333334,-0.08889241447794624,0.0033872576177285314,8.315905940289323e-5,NaN,NaN,NaN,NaN,NaN,0.14165722271404524,2.0161681464774336e-5,0.15197363870697345,2.4363387893220088e-5,-0.15491274639314526,1.0942311694580644,-0.010009526199578782,0.019579030675855674,0.00892918971419592,0.01389190674875374,0.0,0.0,110.68600486548628,132.34280836110804,161.7623493607013
8150,0.2553095008884511,2.561704347562589,-0.16980918246811358,0.5923345328308849,0.30156189837188163,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.047630393525266636,2.5874977767935553e-5,0.5371376207927008,0.004264563614482349,-0.007794777425590343,0.03118064185282824,-0.000897507110190087,5.849393482512903e-5,-0.00025209441052246787,5.3405948434211e-5,0.0,0.0,107.13142589053041,114.18619983002924,121.1989175096928
8151,0.04480000968515114,3.1978585891084332,0.12865276328355874,-0.1653613202433295,-0.37665360862602904,0.013590027700831021,0.00018274790027700836,NaN,NaN,NaN,NaN,NaN,0.03850477442755977,1.7964166081161813e-6,0.07351213551141812,5.788122553287039e-5,-0.02302652129124394,0.0021287827768648533,-0.008514979769847294,0.0010617654439576596,0.005767838614264611,0.0006277382463116738,0.0,0.0,101.57201127249719,100.43484849366688,99.53791349921543
8152,0.06271986483887997,0.7823959854345167,-0.6524510090964006,0.4591421929315107,0.8313193508760415,0.06703933518005539,5.849011511234226e-5,0.4292396098493881,33.52900270180676,0.5082319910385675,-0.03481332991074915,-0.9055967216157391,0.1021387334188922,2.51548038677369e-6,0.22823375845502886,3.4711904352626877e-5,-0.09984873981903102,0.0016533162918664014,-0.022080807838841324,0.0007503440517989534,0.02935657223208902,0.0006398661204678518,0.0,0.0,107.02061429456704,111.66424337535044,114.1646997334851
8153,0.25001812407060503,3.3875836588364545,-2.2034018237120088,11.710220171158058,0.6745176745566791,0.008382271468144045,0.0009530361292705449,NaN,NaN,NaN,NaN,NaN,0.06352857404403127,0.00011114175068341281,0.43504357406772404,0.039641705871218,-0.019004531683400102,0.18180995055469126,0.0038187375487442913,0.00027413374939033524,-0.008032416485817725,0.0013861509966732423,9.564192244837166e-6,4.475052671967135e-9,110.39480086392872,120.87336893802068,135.3030294322019
8154,0.13741561957785414,0.637170695740179,-0.4041030612931836,3.932086940179107,0.3994386450269725,0.011006094182825485,4.852896275777163e-5,10.426168372629895,2677.2697475060745,2.631838039510851,12.488114234639845,0.005414541801951771,0.16106089105174717,4.9705767990229265e-5,0.2969324293474672,4.915232857338039e-5,-0.1015041538158851,0.05174431628752861,-0.001026163668073881,0.00045593677517166643,-0.004333946689392413,0.00043649836688352097,0.0001023534971920526,1.5151027162591824e-9,112.40244679201459,128.06630047225465,142.5208821164055
8155,-0.009081871085714328,0.06604947533643121,-0.7059090199414628,4.348095483172207,0.41781576124686115,0.01654404432132964,1.3171193598030163e-5,3.729610358874923,751.9878838837348,0.9090690353380892,1.3243521838627696,-0.014691732737560113,0.11207283485989454,5.304572553807626e-6,0.09850043613617629,4.282088649244805e-6,-0.18298144540058534,0.002245045937079808,0.005825019920988533,0.00035558660589780916,-0.003045783923073889,0.0006139603577884874,0.0,0.0,127.82832755546475,157.24666031637136,197.2813312035775
8156,-0.10473361335795794,29.284250288064126,-1.7223563714030656,7.636245010309343,0.8424659135349122,0.08043102493074791,0.024881961701446607,NaN,NaN,NaN,NaN,NaN,0.035827538233977906,0.00010577780229601395,0.667633313578095,0.052266715896830795,-0.12515884360230667,0.34617064317318,0.0015032556649470924,0.0009193613702699612,0.01623622767423372,0.012562422026836032,0.016417373010800068,0.0016518134297518266,50.40015482016138,128.41262904602985,115.28047234541232
8157,0.16428670424610742,0.5899359132917158,0.0017276925429157376,0.5453812110464575,0.39248456974880996,0.005987811634349029,3.854517697753155e-6,18.586353900210582,19335.798985949907,14.099519189993682,236.93860149512642,-0.07586394195024677,0.10292197073902444,2.463893075086471e-6,0.2500146615072798,0.0010429498020254194,-0.18819426979698947,0.00761659463435551,0.0006980047588962959,0.0007473476005537621,-0.0063592334904056125,0.000776110216427013,0.0,0.0,122.78992596426257,159.24080306103107,199.7348386028304
