sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
3762,-0.00015644837497105462,2.5448589262136445e-5,-0.6053059651163929,2.504348291767026,0.6614216066481995,0.00012036675407817786,0.12892963463815502,2.010101039155587e-5,0.4741870864533593,0.0004786290810140953,-0.45306465342216296,0.1100554303417943,-0.016054588552652647,0.011845263553560758,0.041591343876880495,0.009768610265209433,0.1723859933706446,5.515011434135484e-6,170.01912514750285,259.69010218423665,429.04642489509774
3763,2.6954828717200088e-5,8.353898276821159e-5,0.1960182575725054,0.3630927124080685,0.599206648199446,0.0001935644001231148,0.042406768637647196,3.688089179763758e-6,0.1471518044715538,4.6925943271301e-5,-0.3210851616290519,0.665130215102132,0.01491680675577674,0.004592905429255154,0.0009464766986686435,0.004361418521441748,0.19746970228953878,4.376501797659723e-6,153.35776562259025,218.0598702971973,341.27276975654814
3764,1.0872319723362347e-14,1.5074149395539773e-15,-0.28977674158143946,48.17318421783713,0.0,0.0,0.15344355199302423,4.9866351655294054e-18,0.2072058885574658,2.981896491127769e-5,1.7530242338244707e-32,4.806777799919118e-30,1.7530242338244707e-32,4.806777799919118e-30,1.7530242338244707e-32,4.806777799919118e-30,0.001617097625563057,7.021946184561823e-20,100.00000000000003,100.00000000000003,100.00000000000003
3765,0.0010361803998753603,0.0006186822852699274,0.2437899550937705,1.1063595685361776,0.0036077562326869814,0.00019035060634041247,0.0868059234680707,0.00028207328952409543,0.20102157078007007,0.0004160727177681253,-0.013887544170591447,0.034427183412628466,-0.0018192947252800961,0.0007200205500111678,0.002159566975132022,0.0011660822860563107,8.453346406466873e-5,1.2507293867811969e-7,103.18695707627593,109.54589234509956,114.82175378762913
3766,-8.171090418008388e-5,2.0129514834832355e-5,-0.09343277558277448,0.8614481393510753,0.41838337950138493,3.0841945213911994e-5,0.1389562495638243,3.331073075806712e-7,0.27659422142562595,5.078766095948453e-6,-0.41327091148601064,0.04189753737942459,-0.04411059787347389,0.004662473150113903,0.006660653131311945,0.002535639276866695,0.08941041698857138,1.2727713355895735e-5,144.5478087275168,207.33927070487536,352.07443479072714
3767,6.390854686511602e-6,0.0003336488543414551,0.3910550055626048,1.8828578532138103,0.030301385041551242,0.0020130013591874427,0.12886490257086475,2.258110111656735e-5,0.23540113325647768,9.842346471302578e-5,-0.5641311863499736,0.7138918885775103,-0.10243682321502488,0.046957698208515274,0.12373045673925478,0.07471565687378567,0.001007418788328565,2.6501259033577442e-6,165.69762409647043,270.7213369591994,322.61924852180346
3768,-0.00011676156826209805,1.4383221634818345e-5,-0.6812032846998797,2.1972470169997305,0.6591069252077563,8.764464635272394e-5,0.08766297535642467,9.156903086834352e-7,0.20191697686657992,2.8688332037906705e-5,-0.312378124729222,0.10779682547518432,-0.044321597605840854,0.010111522175058216,0.044730182978154884,0.006649420675780112,0.19370583103673325,2.0565593377253106e-6,122.81825477057477,139.31888906654524,201.59373078813644
3769,2.627616401562241e-5,0.0001177703246727489,-0.23062618513742467,0.3291236801456465,0.6450548476454294,9.144153893505698e-5,0.05371871109835228,3.4162218299504966e-6,0.2521692023885589,1.2751942255318892e-5,-0.35761733674936286,1.1740609171110694,-0.021418152052239,0.023883856811740982,0.0023538254849899756,0.007827384323717027,0.19544908485170218,1.0482249508382315e-6,144.31871487211313,261.2720447869987,367.53914315152207
3770,-0.00034474663736670146,2.03593378430669e-5,0.08860991837541211,1.1639871492065064,0.7269229916897508,3.694349769159745e-5,0.12331869049960163,4.165939988985923e-5,0.25605709376182145,1.8436771294210992e-5,-0.910009035476097,0.850123005571572,0.038112330227803665,0.030630979816263604,0.01131781727115087,0.036731332446289774,0.19186433287630433,2.319242562530025e-6,219.08674188331466,705.6437375924328,2698.524929971474
3771,-8.050812161199867e-5,1.4861230886591796e-5,-0.9115562448647216,3.521007391597708,0.8137606648199448,2.5272337334564455e-5,0.04142404443404982,1.0251058435827295e-6,0.09871913286383673,4.1384452738586715e-6,-0.23282240393900897,0.9380619992361322,-0.013441170160755966,0.007051721691425648,0.007975550977273451,0.016177634527418584,0.2238663886878465,6.096916006495439e-7,127.99816222826368,158.38920311874597,209.40217967031126
3772,0.0002986832190181033,0.0006990668204135846,0.2546925657352579,-0.03368796256318474,0.5924121883656509,0.0011919896288088644,0.03698218449373339,2.508567678824463e-6,0.11154759653946396,1.2414617864171823e-5,-0.32689151065237587,7.058254093942624,0.0008913224973419617,0.048538374970066446,-0.01237352508522317,0.023220187425236793,0.20244378125312218,9.56924425726876e-6,172.161882829178,313.6362074454993,505.6487604672998
3773,3.157592963148006e-5,0.00023991051640120676,0.029812702369913537,-0.3555210936860078,0.516823268698061,0.00013357856817482297,0.058497488991995424,1.3993166704222197e-5,0.22090172435553393,0.00038480713770274426,-0.2590566845802303,0.7770385012393262,-0.044246687657149786,0.05137476787858772,0.018129732717818564,0.01970889207208202,0.17793038789429882,1.0500624652165067e-5,116.40833547946065,153.02431417620315,210.60111078031414
3774,-6.330218139406616e-5,0.00014599276286043715,0.18134463685453234,0.49414577008250404,0.5927168975069252,0.00014576685257002153,0.06662606248578126,8.626600391422176e-6,0.29171464789108364,0.0001244189774708346,-0.4511564139352405,1.3712969838166276,-0.011981348176229138,0.006703775353597261,0.02272998227017299,0.013358541610697125,0.18206405423945646,7.1629877276213e-6,186.56254288088454,300.9419896115218,488.32251154596804
3775,0.00025852745228410886,0.00028777662380411254,-0.06747998776887758,0.040228835031953736,0.8065795013850414,0.0004448779119729146,0.01821196914825645,1.525514455857602e-6,0.04885501195875434,1.9960964974622746e-5,-0.20854705825356049,9.735509854013644,-0.00830205198907194,0.0299462129133721,0.00012306639545190485,0.019812217230445964,0.22981040301576416,4.661338049888202e-6,152.2457557581109,239.45787723569225,327.0584527444572
3776,0.0011507117148580883,0.0008797380900096309,0.35199607836119956,1.3716604109979738,0.0003002770083102493,5.6753610341643555e-6,0.15326818714110446,5.1409767972862185e-5,0.254961484303243,0.0013036843649660186,-0.04085637971265371,0.26836895135714134,0.006556778878228168,0.0007095050557762694,-0.0033529664419794554,0.0008644781739417579,4.5414446935649855e-5,1.6587209184019518e-8,123.18418327016396,154.738473764482,200.31744501443114
3777,0.0008142903982630574,0.0015460463646436967,1.0497646948741122,6.137576704211538,0.06580498614958448,0.002738448975069252,0.29744443119326397,0.002488143804447423,0.4022407109689586,0.0027428711124499647,-0.7866419606163855,4.318055441275077,-0.08804273494823349,0.24367517731012642,0.027308352467043114,0.09638430175102712,0.0036988576941111902,8.185067883814007e-6,209.07409741551328,455.52181676828957,1209.4625065667904
3778,3.3315956306863656e-5,2.2681140885621903e-5,-0.1285864817467561,1.196530161417943,0.6777562326869808,7.249745767928601e-6,0.12028418984544686,2.312265332178298e-6,0.24606065693752313,3.6187094778411344e-6,-0.07012840802922046,0.09315205732688125,-0.014083088351521549,0.003079437410977945,0.007795423055229551,0.0018307357137176382,0.18690034278770784,1.313477165001088e-7,105.71819500959742,108.39489731521988,117.85490459919211
3779,-6.73892260248214e-5,1.657241385024294e-5,-0.38937905038867526,2.6816255045760045,0.7902759002770083,2.035877870113878e-5,0.06441630093504158,1.3303300185886452e-6,0.14561600973176583,5.986603267881698e-6,-0.2804919896708441,1.099638626210979,-0.03406850111536129,0.023665034629273194,0.014936675156949047,0.01956923197710432,0.21659632812567323,4.1815022915469284e-7,118.73014870970162,174.65213922979376,230.43860917007248
3780,0.0002588085778564128,0.00042514666462479557,0.051143164259044194,-0.24097484259587754,0.34151246537396124,0.00026038209418282547,0.07164765339832209,5.647900817210987e-6,0.15437745089317945,2.353419443061663e-5,-0.00733720388604173,0.0017677414954344302,-5.0706497946324e-5,8.474904838910547e-6,0.0005331283841505778,1.999883533156965e-5,0.08000135442160528,3.871598890330155e-5,102.85703771837184,101.87846396850689,101.41248895929947
3781,-0.0004256608949658608,0.00043277984460846135,0.25543971229450557,1.5834541874965664,0.5485229916897507,0.0003849594976915975,0.09274793438605472,0.00023402570541363314,0.24278191329501758,0.0007448508682406229,-0.8617239308586034,4.39206519778242,-0.023488609962184402,0.035013192696738436,0.017740988002716923,0.1475087711372082,0.17727095126204737,2.2816917535326644e-5,253.73262411021662,680.6648483204051,2138.4953435832085
3782,-0.0010376686921478322,0.0009105763473217196,0.11522265426305314,0.2798622219728615,0.3689739612188366,0.00982155587565405,0.0985101395983875,0.00011087550817707648,0.1912427289958544,5.6817788700134094e-5,-0.6713426542980909,2.1959516749829033,-0.019510955539950418,0.11282102763052443,0.037738888542709535,0.0873288725852969,0.0963326779389113,0.0026356582518007677,168.7123784971507,314.59905323636883,709.0752894442358
3783,0.0006212736816512341,8.322469525703318e-5,-0.08596919946296404,0.06507107548001523,3.32409972299169e-6,2.211141889812249e-9,0.15748288951633427,3.435455716520975e-5,0.23262384045912737,2.9461372678635403e-5,-0.01388215345649983,0.004395281063639392,-0.0004804206234465399,0.00018099245681146674,0.002086019590417765,0.0005121504526244807,2.2408315762758273e-5,1.1323682847481309e-10,101.43167892535796,102.79067969196399,104.57982793679402
3784,0.00029194327750511824,0.0001341560852528586,-0.16571123755893874,-0.053664852314410094,0.12056398891966759,0.001621470810710988,0.232040060507268,0.0010806285175992175,0.3527474652288764,0.0014051461483192763,-0.4742208810542495,0.9276973992893399,-0.059312529760168646,0.090822831145068,0.08299250770733295,0.29807970890183866,0.005002564825903068,5.25982394079798e-6,123.71090625368993,184.0554058752599,307.5599147711252
3785,0.00044681072818649294,0.0004954135184787568,-0.2657345456677744,-0.7598699251093195,0.7094138504155125,0.0008595536965220068,0.02827446779423645,3.8029579686116372e-6,0.09008864047516679,0.00017240995925531984,-0.12056366598574564,8.079000688200914,0.004141214384081667,0.014666951464681171,-0.0007728948823382696,0.09803044653540988,0.2157236454871076,1.0210984410946764e-5,146.94198166718664,209.53909087150842,262.1401104859807
3786,-0.00014563709127432477,2.464824554848746e-5,-0.6152667899374427,2.955065673342701,0.2902271468144045,1.7737149892274567e-5,0.19413269249661214,4.406176932406931e-6,0.29696513241818173,2.9150160115607114e-5,-0.7208540940074174,1.320699771833028,-0.11572140084863537,0.1203288444707089,0.053363016310444884,0.1527557813104325,0.060694148217100646,4.268357442341138e-6,139.46925308112722,116.3803104469893,122.85716770124029
3787,-1.0323903421899948e-5,0.0006352006081369058,0.22284468368927773,0.012367798135721753,0.715485872576177,0.0004334398276392736,0.031735862271280765,2.129277807022722e-5,0.1367174181781367,0.00015703709132694065,-0.776456183138657,16.312670417612022,-0.04307733492243335,0.3301970761407851,0.06426701735209783,0.5058156265529703,0.2149524309197016,8.102777355607777e-6,269.03032673008755,686.2241358490037,1334.0681753170256
3788,0.000394548900916671,0.0001523212234114654,-0.37580233052034884,1.2224959909936741,0.7666459833795014,0.0005371473240997228,0.12148932876078228,3.435639914060677e-5,0.2633960142753359,0.0010137209245090356,-0.11880711229944195,0.05448300177018079,-0.003819226090940783,0.0005765229931298892,0.0162453404619197,0.001066892142442193,0.20004650429569876,6.5195340720596615e-6,162.4575892347369,202.80495808386954,237.77881481969902
3789,-8.41653298011795e-5,3.469686684854919e-5,-1.3121908667349458,3.8217310715023496,0.20202659279778398,4.077084641428132e-5,0.2000951952519882,2.6958422642298247e-6,0.22286015100634635,3.4586412633421404e-6,-0.4675355005218178,0.0437364905759517,0.010212429494796182,0.008120492947777053,-0.025595748451331446,0.0025545566521481943,0.040223309535976186,5.850834853983942e-6,155.68225942335815,241.6848848955038,410.89782213468027
3790,0.0007680442343465016,0.0005758638181461757,0.21162808603760308,0.5310944782349316,0.07850637119113574,0.004934124653739612,0.22473041137889918,0.0021613059090316677,0.3234881428108161,0.0033462736677970692,-0.1242351498283112,0.16949211488411509,-0.01827365262369942,0.007685081598046829,0.023288023259121063,0.010839431473657853,0.006546263527345375,3.6637381936193e-5,111.70463541352916,115.40869927997801,131.60712399653715
3791,-0.0008299684570322606,2.1993825874826488e-5,0.28796448258195195,2.779250090464701,0.4044033240997229,0.0016218039889196675,0.13152658694356545,0.00015877751407285744,0.25348609893363805,0.0002742034874523168,-0.2879066886286342,0.1557011413117131,-0.0002551885370571086,0.0016266323044040046,0.0233892840409989,0.00747100945202333,0.08808138044554319,0.0005477933958240679,121.96588801569877,157.78670291977633,223.0292630679251
3792,0.001021387962297642,2.2595012781431935e-5,0.11678006914860811,0.4196324648050078,0.011945706371191137,2.00277106802093e-5,0.16534660959816885,0.00034608021094527234,0.25637518444202806,0.0011447804629822122,-0.5787678617108514,0.025389343246528757,-0.008908559205584858,0.008143208004694714,0.024131139872609453,0.017144510685181344,0.00033861106916853077,1.953635785777762e-8,225.13463278222363,405.58548110723757,705.8014630999818
3793,-0.0003401418196602997,0.0002823718318822288,0.6055121058917527,1.8350027971903407,0.7536775623268699,0.0005162855229301324,0.0249928762027481,1.7673589594545842e-5,0.1014085048704341,0.00021168886636130013,-0.8395468943848992,2.996459788875192,-0.027876666434916045,0.14650639432142637,0.10585332568766634,0.34495115655322434,0.22216741323130804,1.8039666071680715e-5,210.4433082930134,375.84201908920255,1205.2928235504542
3794,0.0014816375708021324,0.00040494975724472644,-0.04059459023457696,0.8920319769273042,0.00010304709141274237,1.0200184672206838e-6,0.16147503308382694,0.00014582058780094484,0.3047519649778438,0.0019013643683022158,-0.13201878481135113,1.1707330628604409,-0.009859311385253937,0.02624347373639785,0.00013481294856289164,0.0027214335763601646,9.612102219917823e-6,2.2005309923574463e-9,142.40161704564534,250.20127803735096,286.26792884594636
3795,0.001150995570860639,0.0020668713538904036,0.03801945317234836,-0.943694484634249,0.6573828254847647,0.00047287448199445983,0.1260211659988159,2.213906758479805e-5,0.4700754548052354,4.822896925267934e-5,-0.23601368434529182,2.87627401574018,-0.016928569863301757,0.13869295137577903,0.007779717610544213,0.014893633739927596,0.16756170359980824,2.045730001620612e-5,139.53023745078931,180.11813496963333,266.86591305371644
3796,0.0006524947593757126,3.392648420920614e-5,-0.7461752100591407,2.343514860319014,0.020538504155124655,0.0003394007633117883,0.19553832284946548,0.0007032672972239854,0.2880149197552774,0.001046549276581284,-0.39094960373250803,0.09694702341629864,0.010179255183624435,0.0015217082184165811,-0.006017151654932858,0.0026224363879334164,0.0012571814781802673,1.1319070662524287e-6,168.428634862497,273.73990032094764,412.47597500452065
3797,-0.00017579164592417508,4.203866298741475e-5,-0.16111096790203286,0.3119029804962308,0.5469252077562328,0.0002521616128039397,0.07099518811265101,0.0001647113419662994,0.3056346589802734,0.0030026429355995863,-0.31993506179444753,0.26537871981191935,-0.0023838931031963328,0.009750922277528312,0.04879507358438582,0.019680798353626933,0.18307424486301418,3.5901185462326954e-5,163.99890773056612,205.39213065738636,283.8423575909968
3798,0.00076099136021359,0.0003393476834342797,0.2782358481986582,1.6082159609782538,0.011505817174515235,0.00021538266051092644,0.15866770355997728,0.00036724965135038123,0.2816570716756302,0.001374460861989382,-0.22214444883999637,0.1084311121394495,-0.015019498803653088,0.003230195317558017,0.013176572939521012,0.0007930629023391757,0.00020736073863839897,7.23945393662029e-8,115.63653520025386,152.52843865085103,193.65542758412394
3799,-0.0003983857087787155,3.2040788547580326e-5,0.031106673011519727,1.4589740090286476,0.5784387811634348,0.00011577493628808864,0.11541255235443788,9.983270271591591e-5,0.29361506606467425,6.845219875005985e-5,-0.8139928759806535,0.08605944770344866,0.010130038536433466,0.0316209489592993,-0.016240281083942706,0.020389926046324478,0.16949542442357707,2.892041640631457e-5,246.47049455127794,682.3485936811286,1854.9053171892194
3800,0.0016397290359020098,0.0005488883084076503,0.007576936696600518,-0.05192475075768854,0.004292520775623269,0.00016302352723915057,0.18663301989010642,0.0007975517517749301,0.3318424981192358,0.0018452873611072543,-0.4937862298923144,18.632346046167743,0.0018724083984555436,0.05718930457583243,0.015250602399353793,0.049816963791452736,0.00024032664936307163,4.2521310679393735e-7,312.4919789852476,440.5021879492777,1168.197612136817
3801,-2.3499908516673974e-5,0.0001206087896822663,0.005955899165919397,0.9156699496137488,0.5334249307479223,0.00021000037673130187,0.05295722930956222,7.339574961408928e-6,0.15128885802858208,0.0003303109788762761,-0.5502582072727387,1.0439835565628734,0.012389053727872247,0.01637287968866474,0.016831507512419,0.01829151407176089,0.1919445398481178,2.8626636572716736e-5,154.7538137444018,346.97852257697605,699.2693390840908
3802,1.31805323311346e-5,1.205310055243094e-5,-0.3623952096575356,0.4463035778405833,0.04661163434903048,2.7177753154816868e-5,0.15292799118443365,1.0176685345723219e-5,0.23872355950007274,1.756409690986963e-6,-0.6365157062432711,0.03211985110311221,0.010721725125242668,0.017273951018213468,0.08489218369085472,0.010471763767764484,0.003180280598430059,2.281759538291869e-7,216.6446746843969,429.98036572290357,712.9887671242776
3803,-0.0005116789630341333,0.0002677495058271557,-0.029997265805349636,0.21958821206986734,0.5271523545706372,0.0009842452791628193,0.10293375324293198,0.0001611292859718938,0.25280783440217053,0.0006333133188476242,-0.37162545980466705,1.7415819769902594,0.0012616690536733446,0.0115639688497387,0.007656991207741475,0.012110215878293728,0.1533066412908702,0.0007940329431151999,134.23469486475142,202.90769414171905,318.50634382653976
3804,-0.0006082611187532088,6.169881161384927e-5,-0.23073286400272233,-0.052980389214462686,0.42872686980609426,0.0012879848593413358,0.1752642789545931,5.334202304920517e-5,0.30871731125024493,1.2242330209284692e-5,-0.2649634630053901,1.684099307882001,-0.023967689341873585,0.01943243876328174,0.015101474257312161,0.004123416596234374,0.13075879472985938,0.00040936388745191473,109.87062452664847,121.04320261356983,129.89093116228426
3805,-0.0002855033313029116,2.5485339784616202e-5,0.014078606562446307,0.19255009106319632,0.2425296398891966,0.0004134458134810711,0.1636301369727212,2.8728304978889118e-5,0.28486040572722743,0.00034992633118260876,-0.8451712673839787,0.05872971167377634,-0.12162023599400111,0.023319152628526293,0.008565385849860883,0.013792072868490251,0.029856403253199083,2.3777908438738205e-5,242.11220265476314,548.4646494691568,1157.6282043041392
3806,0.0002939959726314437,0.0009066732570323794,0.15579583352757292,-0.31327030318494753,0.8082437673130194,0.00021873063465681746,0.07355153871349941,5.8053742422958595e-5,0.2875515184888767,0.00021245712203214927,-0.3174038403147035,21.69801182252581,-0.001256535109396669,0.16230148611447368,-0.026377732153435245,0.19475246895901496,0.20694972791893465,1.1650383825460771e-5,194.99989179848743,345.47800888785997,636.2773868560049
3807,2.8076512118333248e-5,0.0005635377649929403,-0.0578200948708217,-0.36494884382294357,0.8711855955678671,0.00014106334749153582,0.018523506715093507,3.1556888244156275e-5,0.07210019885851592,9.120154642987827e-5,-0.38092957565047514,46.74301732219418,-0.0011481518660504193,0.18526104099411367,0.007048880128946456,0.24639620718283853,0.23423989615327753,1.0951407908504224e-5,272.78575380997427,506.7437043379582,1268.3404940716075
3808,-0.00021067257489016338,1.4721034936880056e-5,-0.06498685242941431,0.1530206578035762,0.10048310249307477,0.0009737392970144661,0.1463710961649726,8.830202062269485e-5,0.20122194337003327,6.809888986374825e-5,-0.9638491523534503,0.033766130119027515,0.007744104300909231,0.03228360478249865,0.06782360808540343,0.03214829315935877,0.010883927934785135,1.241212979799374e-5,303.3770165361737,636.8443992608381,1930.3509029673492
3809,0.0018206959931540976,0.0003282306382796149,-0.34013227645948746,7.274178890747963,0.07734182825484764,0.001521801162203755,0.3575401230592452,0.0024943719941813054,0.4644891644953614,0.0033225551215036978,-0.7575742687345137,0.9780196659492011,-0.0002470265599621261,0.051578036363442825,0.09937192470086277,0.33552924072305296,0.002675299376194562,2.1262901574761097e-6,243.51141809808777,450.9828548072233,923.1500568576361
3810,-0.0008986211556750546,0.00024400387530902284,0.07074026013747434,1.9688785859219289,0.6327567867036012,0.0035766714607571564,0.08143932633606092,0.0008278889729387115,0.23685174183555863,0.0022426912837666987,-1.0136669668607758,0.8607557894714348,0.049139469486471785,0.1317009943537414,0.1088127490205626,0.1352100172651654,0.1952697727987456,0.00016531043710149004,352.71700433972785,1115.9720641462725,2381.712559731263
3811,0.0002522685914298757,0.0002212073827562225,0.23490137148371767,1.0038575954827085,0.0,0.0,0.12445063681157571,3.3993531420801235e-5,0.3361707959860939,0.002086656172905483,-0.04831910136361048,0.37117246079393856,0.0011944924543765003,0.0016885425669163486,-0.0030637102061154813,0.001377520467826502,0.0,0.0,136.54532666160634,195.91442832951026,250.06040360912715
3812,-0.0005697331146224878,6.299666099570498e-5,0.8000253127001068,4.292736057157424,0.7948044321329639,0.00017786753585718673,0.11581022502312346,0.0001628230286658175,0.2836296162174314,5.691347497615562e-5,-0.9655056146934978,1.07129151605382,-0.014600390600051999,0.04421869733587405,0.007256204221336878,0.04962219239514621,0.20074229102260333,1.1480074424647585e-5,212.4731397692849,769.1649281525486,2385.1564228666907
3813,-7.712418203690405e-5,1.2393780641500931e-5,-0.11513230528211457,0.5834012689718189,0.6474127423822715,0.00012087194829178219,0.14505495355866488,2.300307714657671e-6,0.3683707811935821,1.6856052845117014e-5,-0.6607902745383775,0.11209058739292672,-0.062012677683981325,0.03133826106528153,-0.013512448606770804,0.003011338377267921,0.172119759662,5.768788351850948e-7,172.15852653129667,382.5782701657727,971.0185422359741
3814,7.27056045647287e-6,1.6328967640072012e-5,0.023959856282568824,-0.03022855055776219,0.9219324099722995,1.1887522314558333e-6,0.04011621901597205,4.372559639913544e-6,0.07723798524039098,0.00010938055572053267,-0.21013061250255616,10.399074054356433,-0.032691830039655784,0.5829110092464322,0.027606691179490512,0.34821678123664257,0.23580845164624412,1.4216167581372205e-8,122.41572720567763,170.84180500519963,254.7073881023483
3815,2.8909972214679412e-5,2.6024204764170884e-5,-0.053138097596527774,1.372366218924551,0.5648177285318559,0.0009734956848261005,0.11531291625406644,0.0003726386747048621,0.2775275705703567,3.450555707772176e-5,-1.092650734356738,0.1632800655794781,-0.006824989459704144,0.06243542854234946,-0.00804681396310587,0.04838640177665663,0.16229702115128986,4.5093298605903394e-5,381.85616792395854,1249.7352526610614,4251.3771888311285
3816,-0.00024419880489460577,1.9241580714094708e-5,0.32873201180528044,2.4429001581870304,0.5770781163434904,0.00148767221421976,0.11607000144468636,3.9661604059149406e-5,0.26127178543678153,3.948350938899647e-5,-0.863163852871968,0.06375284829648577,-0.1154688190189546,0.022520154769138,0.0949207435807466,0.04405248676991732,0.17402647755943038,7.4974353766684e-6,234.1187412765149,427.8905282175318,1347.4040684320655
3817,0.0002467254249352145,4.372434990883666e-5,0.2983148778140642,1.0754531272407375,0.028075346260387813,5.2975640504770675e-5,0.13669121325776004,3.815502209545519e-5,0.21480902218220785,0.0001269440689186375,-0.6862447225770069,0.043606357959507305,0.10848984806341588,0.008209115920658441,0.023837256171477778,0.02034634412954505,0.002010329186442737,6.252284313296492e-7,268.8063915194893,594.4327447394529,1628.5810958311374
