sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
15028,-8.824379247056623e-6,1.384418167853381e-5,-0.5442825460365961,2.6862343237081463,0.6912166204986151,1.851572299168972e-5,0.116075727714215,1.16665430710385e-6,0.26249404100067364,4.593501620767866e-6,-0.24500080516218717,0.29946748704529463,-0.028178892007646686,0.008108346095709228,0.00453451510962851,0.002728208930567951,0.18870462341434535,2.841331150094187e-7,129.71873353289968,163.9946619139595,217.9067802389389
15029,-0.00022748553160159606,1.8971928407669003e-5,-0.23997997210440625,0.6124884321910815,0.3795789473684211,9.791288888888892e-5,0.18955591664830196,1.9531229594992117e-7,0.29855133651366456,1.0226104548657117e-6,-0.2312726359065241,0.012286039232186264,-0.01635734905959488,0.0004203769812544946,0.01999400210905985,0.00201135736454237,0.09157598597335131,2.686762781475538e-5,122.25472201143296,154.50425840235997,185.16506366099267
15030,-0.00016429720805290513,1.875127663121279e-5,-0.17485976930143524,0.1387512934134585,0.5521905817174516,8.248624438288706e-5,0.1562721678236531,2.391743239166775e-5,0.2736015202458203,3.220933063712115e-6,-0.8221259586653673,0.14075375948954155,-0.13776879723757587,0.02487572502074765,0.08783976431017562,0.028833700304278762,0.1632816958290411,3.278043190574912e-6,232.11690064147476,385.4139867604685,775.401016199069
15031,-0.0028883665349401727,0.0011991636773942137,-1.0291220386591986,4.481485103220854,0.15464709141274238,0.06656257922068329,0.15669707999836752,0.0017683551492507703,0.590739752058988,0.060978575429840406,-0.5383617000195923,5.347481425139452,-0.02276464848303108,0.06496304014594206,0.08084765861548181,0.400146401728103,0.03570138687546689,0.005141752225689994,162.3809915617481,304.42590827033644,250.57096132188244
15032,-0.00012780926058700268,0.0006330169598714872,0.12460070891171894,2.5601453475609164,0.5149994459833795,0.0004953592219144354,0.04327045338904166,5.9019459880577005e-5,0.16672608275478804,0.0009177173759371413,-0.800079429286275,2.1901975452076607,0.034612729377860155,0.032430776653393584,0.050918863484225176,0.10823476355782165,0.1887480201229337,3.499435318142715e-5,228.87164182782797,724.9243853621318,1648.0244421345508
15033,-0.00022843438846428837,0.0004442322075621227,0.3372377354226243,0.24812027689905047,0.7759534626038779,0.000141091161588181,0.02213923734069978,1.1983601306415212e-6,0.06783935134487555,1.9175320443298578e-7,-0.6616997659666798,12.75484730798282,0.031252159905150866,0.0977454740246731,0.051866190660133475,1.663043576427547,0.22558245647685687,1.7276557267010243e-6,203.73325900927176,487.22076584001013,1240.7122647337255
15034,-0.0003034089911598122,2.7400221326003283e-5,0.22920492568420564,1.9546286203279504,0.5118049861495845,0.0001316987528470299,0.10854380021541293,0.00032489257889638105,0.2710762012026643,0.001357205289856209,-0.3844257016796735,0.19221897120780693,-0.042221905041774324,0.00748184254530973,0.013028485528920488,0.0035173720315355315,0.16894439053127933,6.050251010457757e-5,145.1200080380271,249.74827417243498,365.178709129098
15035,-0.0013864190767206698,0.0001392060494897068,-0.12622578523249953,1.8709521491264223,0.16517229916897505,0.019545215674976916,0.10182565378147564,0.0001243949990893797,0.19076235390120477,0.000110593161242455,-0.8699980115871666,0.5838535037407573,-0.05880574418056374,0.0588739775562414,0.08588220689073185,0.08400980781089407,0.030716266516145514,0.0013245934219825234,223.22528314055856,564.6140576356669,1041.4145727074529
15036,0.00010508513135326201,0.00048323717274873786,0.169629387976125,0.6928195933157801,0.021440443213296398,0.0008490722486919053,0.14410529880367598,3.163059047371218e-5,0.2418284712308976,6.225140481026629e-5,-0.18728081538538152,0.17815138988476195,-0.023148446358903466,0.0033015574949890264,0.007234255889377166,0.0020650587106359635,0.0009422485959002554,1.807296290808531e-6,117.15971282442577,142.37575712059328,171.17090421445752
15037,-0.00022309070234981774,4.8097156155339124e-5,0.0485810845464517,2.142177847136839,0.546026592797784,2.0647290858725777e-5,0.1421460364347877,1.9946920882291786e-5,0.31672995087205574,1.0127142550248605e-5,-0.5715859398626258,7.633672264484381,-0.009008768242582036,0.1770275104876924,0.07390423727980777,0.8706339387937988,0.16926968062189005,2.1775815076374838e-7,109.56592425441745,141.95123016637382,171.09194706525466
15038,-0.0007685739735336581,0.0003810531738204865,0.03175629661842616,0.22846518697559048,0.04725207756232686,0.001803849280393968,0.1246281327746109,0.000224455970184113,0.21570445309851677,0.0003304143203000398,-0.8001694382680553,0.8881209875255364,-0.04472809478735889,0.042799856468571575,0.08783601696607284,0.10141502823165398,0.0018057518185803023,4.560978704000789e-6,215.6092788676434,449.33147927713935,1051.8929314435113
15039,0.0014019670375305378,0.0006064371831623812,-1.6016676969061387,13.042918382230283,0.005922437673130194,0.0005822455229301325,0.1600268795123973,0.00017039695582030817,0.4498010602306176,0.017320645962910938,-0.2107315852674845,4.803926848865221,0.0008678278854011371,0.009945838433011346,8.027864838770509e-5,0.0350210222560938,0.00023354283886161854,1.1442926243611195e-6,141.32482728703593,226.2919627386237,520.9174454024169
15040,3.5158960366216596e-5,7.739924899146077e-5,0.0008277540926187588,-0.012925762077955039,0.6410371191135733,8.756062788550337e-6,0.13419566650832854,1.6707392873209782e-5,0.29851608030375487,4.422553778998981e-6,-0.4563011854614224,2.622739616588136,-0.07547786779627619,0.10061716248676966,0.013447631912482485,0.0431017411390173,0.1819243199183525,8.019500917301396e-8,155.61042290285695,241.97453898130715,404.0104234669826
15041,0.00020309049702948065,0.00027423365859342375,0.14204180807279557,0.015884732700788717,0.07884099722991689,0.0049001276478916585,0.2426597864046303,0.001476850465513817,0.3511413702965164,0.0026748099414176645,-0.6739923322717121,1.0090972261226487,-0.019830933503861725,0.026837624776135317,0.008326584996722565,0.015793798319739698,0.003684138943328283,1.2843459042657724e-5,198.33495476628366,344.79203147312916,983.4802647061213
15042,-8.082279330589127e-5,7.971371597592667e-5,0.09097083713747052,0.8378871713971674,0.7762149584487535,0.0005828381089566021,0.02442619178232133,1.3375775779794659e-5,0.07565574462569724,3.21008267351871e-5,-0.6237817341283368,1.2365201073837684,-0.0860298345933584,0.12639101993954857,0.002783449100108666,0.011780557651347619,0.2252386666445829,1.160161285295093e-5,179.7879311524717,261.9252545089862,586.2358077144579
15043,-0.0010032650024518924,0.0005767885237625426,-0.15509492916366643,-0.1579980557575893,0.1800409972299169,0.006294919647891659,0.15118894052905948,0.00025984829895039696,0.25112380434465836,0.00038182427199834443,-0.7097313364571379,0.9491170240938035,-0.07544634466258407,0.05311282373340325,0.013904974276119492,0.019383491743212845,0.018751174346572502,0.00013304831592659327,216.04005890979025,432.9668806468481,783.1357119090502
15044,0.00032528983747538985,0.0003519336435962236,0.024506676249985867,-0.6743200276995451,0.8207590027700832,0.00017749387011388123,0.020509716773799123,1.9251268801663883e-6,0.04895354150864476,2.9717582873806675e-5,-0.19340901764814547,10.705312359714894,-0.02619355245353648,0.16048790207653513,-0.0010860072489395755,0.032719753996824356,0.22924338006340525,2.7053799169700225e-6,155.24523674181415,216.90751218993026,324.1059343621781
15045,-0.00014726218054578652,9.205581661361624e-6,-0.964252802379999,2.816278370015093,0.5698670360110802,5.490715912588499e-6,0.1690182630493717,8.591593706296716e-6,0.3296675251346238,3.5815613432979775e-5,-0.9915539309436753,0.2343964932238371,-0.14239403034506948,0.05323468446240008,0.12242910593559804,0.05223179603045574,0.15984175955323712,5.473570830429691e-8,174.091767259816,206.7428062400348,451.60485291404484
15046,0.0003481385984459687,2.60765465592455e-5,0.07480578591553452,0.8796408815251691,0.02177285318559557,9.427137211449679e-5,0.12806336807308472,3.059770098917001e-6,0.3471658357204182,0.009059075909021339,-0.41492783362777863,0.025701341620374032,0.014340770082697237,0.005108423133481782,0.004745253717201478,0.004295494968715559,0.0006035145153403226,1.4699299141160551e-7,182.50798728025214,334.69342468131447,467.0189978394626
15047,-0.00044114688198479857,9.94605077694661e-5,0.2267782964259713,2.574455799954678,0.4925606648199446,0.00039616744844567556,0.04737192802803324,3.348202185993991e-5,0.12637813524260202,0.00033641454394056213,-0.7725716412885885,0.6885974355866198,0.10545647553039915,0.09843893991107602,0.013857825982888018,0.02002703211682473,0.1920623537854477,1.5316682380921487e-5,214.32962409261265,623.7100505337013,1987.4605887608861
15048,6.568455544712083e-6,0.00037591562333156344,0.05343788296219514,-0.5522317762813511,0.5894138504155125,0.0005328452520775623,0.06513845046335129,8.164513774188228e-5,0.33546198187702486,0.0006641528148460078,-0.33034754777489694,1.661470722353389,0.0231531629753048,0.059640805647947555,-0.030249869624760204,0.02465481331633667,0.18197664924100812,1.752343272932052e-5,174.44459909895787,329.0739008590919,528.6171706667608
15049,0.0007741010886505911,0.0012050881196288,0.1858060673433637,3.139814682533342,0.031329639889196674,0.0012624929245921822,0.18865559544682264,0.0007186652225576284,0.30952962669847595,0.0012049462585812683,-0.8311555287294182,2.5753307761803406,-0.12643088460952567,0.16083623825329174,0.1743982856783367,0.3870048468795085,0.0007865321427082645,9.433212412366899e-7,205.04474438425396,398.0913947989524,547.8416815774976
15050,-0.0013893745500182797,1.9206194039562733e-5,0.003855854691516327,0.6552368774154562,0.291181163434903,0.019537101421975994,0.1330400948051009,5.4320470875848473e-5,0.2585954789165606,0.0002265288497878772,-0.7649251652923083,0.12350512378519139,-0.0016214297678120474,0.017926459220265797,0.008350659553947402,0.00686847641325467,0.04274918706679579,0.0011533647893389426,240.75184541003551,446.1805955059959,919.6412606858556
15051,0.0024907661741198584,0.005854883762487665,1.41554999467385,0.9994721218471887,0.7207290858725762,0.0012722847349953832,0.034802899469955274,0.00023656608202910108,0.08337900513948582,7.571266147546834e-6,0.7750053413463451,286.62881216037107,0.03940690551650802,1.3229754330779926,0.019099498265876574,4.764071973708674,0.2169114459675265,1.690931863042865e-5,208.60257130292635,563.9019027165554,1250.6900358873704
15052,1.715592940793329e-5,0.0006549182024837406,0.3356211588775676,-0.18800819813309833,0.6029185595567869,0.00034608412680824866,0.05073353567642707,3.740476237507372e-5,0.2496147983138299,0.00035881859609698607,-0.6207911947265656,12.580494338851262,0.04975467338377027,0.3968570866192136,0.0608243990941354,0.9934937923110997,0.19135603223458247,1.8523970650767907e-5,218.79858040170498,574.1656644575631,1304.58279022623
15053,0.00024157979733762007,8.93968752597793e-5,-0.06335895083265981,0.12082022083900812,0.08468476454293629,0.002225106683902739,0.34429530814882636,0.00044470618458303045,0.46738880774130726,0.0007631033625532444,-0.8366593770139185,0.6746170078695607,-0.0017489996073219516,0.030517814610433718,0.06387761964753512,0.04062741673989123,0.0037541520655465575,5.068131580995947e-6,264.61843091141634,630.0992395605717,1416.4988694341512
15054,-4.100777363498154e-6,2.1815262966763643e-5,0.23060073949265306,2.1933862615180075,0.10468476454293626,0.0009479075727916284,0.1358568443620803,0.0001303611484729702,0.2088393252929669,0.00012335477533467236,-1.0096977399673865,0.042899123902533996,-0.04334027139986304,0.04496658691214201,0.0028512578619842343,0.04105528785510355,0.007221963683284352,4.1683741405990424e-6,255.42805764252452,1002.0265550759693,2953.8408146061806
15055,7.33979258800867e-8,1.0072367258686563e-13,0.430445455108501,1.3634350310289278,0.2000000000000001,6.952607099237922e-33,0.19220392278215223,3.847328567930938e-13,0.24452826837550792,1.1180579182059012e-5,6.158319301229797e-17,2.189186028608911e-27,1.0158775435012808e-29,2.065960358394886e-27,1.0185070798520175e-29,2.054510032251678e-27,0.031124693827247946,1.0772643966623869e-13,100.00064019473466,100.0014132052002,100.00211165971268
15056,0.0007909127509218106,0.0010103785469573034,0.45560240527316853,3.145196972435797,0.006388919667590029,0.0002155696546629732,0.1488945661687608,0.00013756030049138894,0.24206655694720194,8.821458945614312e-5,-0.24215695147531524,4.723002017993648,-0.016807338842347093,0.023538273740008844,0.006133290643356902,0.04065648197396694,0.0003446789226318658,5.971859952584675e-7,152.44925712614085,273.7270980644389,399.96475119493533
15057,0.0002986674309532082,0.0006275339307403419,0.020433735620368935,0.14408043999327136,0.8024975069252078,0.0006931789104339797,0.019655313629964886,2.3780095731487824e-6,0.04717792673435314,4.449529272453789e-6,-0.4077298903237155,8.257567789873013,-0.056514785579812994,0.3008343298919515,0.020255018201201007,0.21067628251578643,0.22936343345366766,7.214681953768753e-6,199.71520878295888,353.3633800988165,389.0147725337129
15058,-0.0004279645208388782,0.00019966085217274464,-0.2579358515496678,1.8162723012739042,0.5956797783933518,0.001117277173284087,0.04170936982142196,9.157760742616919e-6,0.1462615848484127,2.6993305745119276e-5,-0.7615594836714276,1.7082589124796939,0.023886552468048123,0.04174371038700868,-0.11173075777053235,0.08713931780854747,0.19732245337199786,2.5841438932599565e-5,262.3589131275814,688.1264879995929,2043.6032497022795
15059,-3.504225715112205e-5,0.0006754944814884908,0.003260396083299569,0.596790833873099,0.649159002770083,0.0006779543145583257,0.02875507821263396,2.8639222197001698e-6,0.09057498759575475,5.040197000796973e-6,-0.5978329928944788,10.412113159138435,0.016666564673691715,0.228093241182651,-0.013250022342275127,0.42633528772805124,0.2126667111391715,9.643160029173619e-6,222.40262193643605,386.75083988340157,1078.8696789637372
15060,-0.0020061951677458447,0.0008672210760723191,0.3114773981870666,3.280947128256323,0.06678448753462604,0.02380817842536165,0.13464700029005283,0.0001541257666552029,0.5406192774740108,0.03848517211992193,-0.39570457849642743,1.247704693621892,-0.0297287238980937,0.0137974052234889,0.0186954262609093,0.013247324241639885,0.012307720594692866,0.0014422174755167503,156.7632115737428,210.29526697912618,166.2101988340112
15061,0.00024905391449721434,0.0002520651991566424,-0.33081335261009104,0.20068314913101615,0.605624376731302,0.0009497816263465685,0.0269050053502209,1.2784475600365696e-6,0.08735984337525217,7.373935423253867e-5,-0.17459172592137548,2.9982298461135,-0.012920994705232494,0.012406251491490921,-0.010915183857147725,0.025983468881994685,0.2098696625366089,9.55002531702604e-6,141.63850701545104,201.973454142602,265.37765093614456
15062,-0.00010849077397645743,0.00021121893582031785,0.20106219432034464,0.8217239607652291,0.5481484764542937,0.00019614767128347182,0.0558822864491382,1.619644598366853e-5,0.2252701400497137,0.00043784593693462544,-0.5081861228423056,1.9488933956335381,0.030175034313899243,0.0206789299114257,0.043693368616034824,0.12831785604003368,0.18148892519087623,1.1001502141471973e-5,170.8764601751568,319.27275995730236,672.1844327019205
15063,-4.5083243334023465e-5,3.630933118026627e-5,-0.04827933421293467,-0.004774439369640948,0.6793728531855955,1.2939816558941231e-5,0.12460299375172745,3.697941635103993e-6,0.28134869553439257,2.88892761451472e-5,-0.023214540797267945,0.010212052465300409,-0.012366489145794893,0.0031034019260969877,0.011876711552344092,0.002709425210632451,0.18911406473516168,3.454985218755266e-7,97.84461646057451,97.1735026714244,95.40286534338706
15064,-7.222105743603954e-5,0.00010523714472382163,-0.09822962830979842,0.40379847285068315,0.5574005540166205,0.0004608338885811019,0.056135466669311664,1.8721082062179606e-6,0.21555364756043055,8.9902526055699e-5,-0.4949279043287322,0.8825021558714115,0.05705470455423648,0.05575761896966337,-0.010518916689206579,0.005520439589373765,0.1816390869802703,7.903526488368443e-6,200.8946677659713,374.264202586817,723.2397117939948
15065,-0.0002454267172278911,0.0001609601443999714,0.09459662201581098,0.04804386712159836,0.5694681440443212,0.0006135758990458604,0.0556669525881517,8.896093829070345e-6,0.1965526997606018,0.0001269426964727406,-0.6218420542188331,1.3790525751801332,-0.03309732668857762,0.06260112344746852,0.08012285256636044,0.1914024115012342,0.18592276974892757,1.8679723451443366e-5,153.42227129256668,269.1740431496358,550.079458629455
15066,6.901734976709432e-5,0.00014520838858788436,-0.09751416606980177,-0.4788115787662437,0.5363368421052632,0.0002790293333333334,0.03535232245719287,2.6076740839777625e-6,0.15122017802956744,0.0001790026305717407,-0.34447465601865823,1.16037975099082,-0.024676089659263652,0.017499847134057417,0.03659363528023922,0.02744930077993007,0.19390865223901457,4.527086899882189e-6,162.06044224211095,227.8733133056571,291.20930694916643
15067,-7.318490333953296e-5,0.00010318126867030122,-0.36828325369137416,1.7058675337034197,0.8830470914127426,4.342010957217597e-5,0.03029290816628531,5.6061042874749995e-6,0.09103640622071477,3.23871819729668e-6,-0.6295014093385985,12.120760092154068,0.03331472425820593,0.15339004257396524,0.06717539727263835,1.254258218131362,0.229551042017311,1.3744722795701237e-6,146.18286733703857,359.53969675722107,1156.3822795215472
