sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
10426,0.20555472987958306,11.629339917865039,-2.5329661193784294,11.78402131558796,0.7711845561797273,0.02605761772853187,0.005883654448753463,NaN,NaN,NaN,NaN,NaN,0.14045604008176796,0.00023471599549077288,0.41182062721261964,0.05412437466106458,-0.1531991043535889,0.31431120596826617,-0.01565326150686037,0.00361863557042493,0.010807884349739902,0.002241979310566595,0.00022063417090322927,1.7161058996779602e-6,77.42609602914793,127.69780254136695,141.39421521373134
10427,0.1218775880084893,18.172606129982157,-2.191883585497447,12.1282907356035,0.7933672448590781,0.06077451523545706,0.021609418459833784,NaN,NaN,NaN,NaN,NaN,0.014552661437946349,5.3894744777095664e-5,0.6152419205455275,0.054519503121352245,0.0009079264828539729,0.010069130200661233,0.0018512660599979247,0.0001316819227889641,-0.0010684873156293758,4.727077748737212e-5,0.015037122242281887,0.0016512362552678172,103.20142146766914,107.22383394310569,109.39994611758114
10428,0.012326488352572069,0.49437161442348965,-0.1673748040628684,0.5331721401551803,0.4373228244951925,4.321329639889197e-5,2.1682979378270226e-8,NaN,NaN,NaN,NaN,NaN,0.057203922525439266,8.520684805050661e-7,0.10271796122815402,8.518429525272727e-5,-0.12625383008897254,0.07632938256209998,-0.02996765747906985,0.00780739375949718,0.033384649574169645,0.005932229381783376,0.0,0.0,105.28501246107702,110.64200096215183,125.39058906188252
10429,0.024020991685842718,2.4082265310478603,0.04467349118145066,-0.12105118260269743,-0.472479023317926,0.04306260387811634,6.596684764542935e-5,3.3387184261325604,687.7581274289921,0.8622828442526728,1.0316291056077622,-0.5887088250685829,0.0489388722833193,1.8864986007509469e-6,0.09489418429271394,8.67030479336933e-6,-0.007462053743490936,0.0011060811187390963,-0.0015711236550313228,0.00014673444016329775,0.0019071923954017982,0.0001359399053763971,0.0,0.0,98.85803054375474,99.11830853826685,98.9795397790466
10430,0.06524650768138453,6.892662631943764,-0.11733670391605931,1.4912020845636063,0.1503589161519553,3.878116343490304e-5,3.2714065866420435e-8,NaN,NaN,NaN,NaN,NaN,0.0612001509865229,8.392585554834584e-6,0.2305568580194354,0.002068504012303239,-0.007999699365510437,0.47069146213956425,-0.0009525273808543551,0.0041810200833355595,-0.0006343876910420407,0.0020096508572157307,0.0,0.0,109.4422416886116,116.91869622705201,127.86686594785678
10431,0.1754674131305201,1.3339161861226103,0.515986514330237,0.8473743661729229,0.3221593186598119,0.0017008310249307477,1.1888027085257e-5,NaN,NaN,NaN,NaN,NaN,0.05536360069775639,9.887066206023808e-6,0.062464870685954486,0.0005665207488734689,-0.19656545086733393,0.14273151520516408,-0.017720658211169867,0.0015708786056442784,0.00638379720183045,0.0023398217920991837,0.0,0.0,119.7158123502106,140.28894245222926,173.11850274885407
10432,0.02258685626804359,0.9530091497023929,0.06225360777326095,0.0310044431181149,0.48304327562425736,0.01565761772853186,3.800378208679595e-5,22.847542716521453,10717.847920197215,4.600529584826697,30.873060960504468,0.11170944980721105,0.12199219296377511,3.379766681891937e-6,0.042582687306590906,9.798208536732517e-7,-0.17806484594066244,0.031072835731868073,-0.009235425144700011,0.0006258069121573252,0.01632116597595842,0.0004257311657715,0.0,0.0,117.88270189933282,138.33793096158527,171.08258795935106
10433,-0.05484301820867404,7.652721015451989,-1.7788432305228181,7.278183885038343,0.8057865239413078,0.04496620498614959,0.01125816785472453,NaN,NaN,NaN,NaN,NaN,0.054100940849780045,5.027461896753524e-5,0.6590021540317371,0.04239273966612456,-0.04393901065067097,0.014742808434935759,0.004080044788018107,0.0002822191640040028,-0.0012472846797405895,4.0287175854791506e-5,0.008668016057432086,0.0005644902869509721,106.87620090139154,113.92208722110257,112.64935766807214
10434,0.05689426218944277,0.4036790855958348,-0.38994995124519505,0.5321598076433083,0.8090905965477012,0.08533296398891965,1.887649369036627e-5,0.1408834410813263,9.894178289922014,0.8273722408584289,1.7746595869018034,-0.882897714757944,0.033379121920570735,2.7868173538316257e-6,0.12874302211985056,2.5883012522176956e-5,-0.16962744059348459,0.003524330843710129,0.0007448558704290122,0.0013943205618289485,-0.009914161825024822,0.000693608723300007,0.0,0.0,120.12453437661605,155.9540042374579,187.37113340266805
10435,0.01747834859289581,0.18707312553715535,-0.0692667823687225,-0.17519259752617167,0.041354506853827175,0.01953240997229917,1.5404752231455836e-5,3.247496500930023,670.7648278302522,0.815780254641162,0.9096801505281489,-0.15157476413784296,0.11845836902418529,1.9923394832411797e-6,0.1359343489045719,3.13248907859388e-6,-0.2273931705741044,0.024569072302361425,-0.005419794126791404,0.002792405571256302,0.005646225891277009,0.002381303398104692,0.0,0.0,125.2742298751338,159.8136147037515,215.31804846358887
10436,-0.30454067094847787,19.718359334146157,-1.7481147566144013,5.0433683780503795,0.8514137874446708,0.1440265927977839,0.035098764624192064,NaN,NaN,NaN,NaN,NaN,0.0158713912719903,0.0001103884106696756,0.7580537637411403,0.05414034175303927,-0.12790304959775373,0.05007105088703166,-0.004412677047807188,0.0008768444216701412,-0.0071384970216508085,0.00040857429931779216,0.03159784112446923,0.0026532673635975743,117.26837336257233,134.33010469576453,99.68301835267397
10437,0.20954199214467123,0.6711706684275203,-0.28053387308977074,0.18955476707184848,0.16979801387940294,2.991689750692521e-5,2.7102493074792257e-8,NaN,NaN,NaN,NaN,NaN,0.13336894508815458,1.4614296532455769e-5,0.21673915101997293,6.826780168536207e-6,-0.04282215397488258,0.023837468175944797,-0.0050931776333443405,0.0015982744714328433,0.0054803522863670255,0.0014472873448463282,0.0,0.0,102.65466402372466,108.85113174754048,116.00624826026191
10438,0.12689074204775186,15.460205360363014,0.13443107292795156,0.0804908968218494,0.22982101220250753,0.07090526315789474,0.0002811662222222222,11.548120112778507,13488.90976239505,15.491003992823476,270.2856454451499,-0.14558034261671465,0.038978809152529686,7.226156189573053e-6,0.2427622964264061,0.00812568854938501,-0.007717520164514222,0.0029456000882616524,-0.0017823587509682066,0.0006205045593950566,0.001545580422469921,0.0005224811224023074,0.0,0.0,107.352751427337,107.79420732635845,106.7598592663455
10439,0.38526213779613816,4.413712502238216,0.05065853267499484,1.1987872915694915,0.22478343653483746,0.0003778393351800554,6.288408741151125e-7,NaN,NaN,NaN,NaN,NaN,0.125367747126162,0.00011111506003603643,0.6685702970337231,0.006559098785837559,-0.022897344648799303,0.3091810774467039,0.000831761272094435,0.0008802269696407452,-0.0031643353506314456,0.0011882993506140552,6.353715875052249e-6,9.539980504372385e-11,116.4212308942683,138.36773881624865,149.4607611100901
10440,0.4113165110180346,1.3740768782911317,-0.14220312177923697,0.0908359816751032,0.10169331364386822,0.004407756232686981,5.714082856263465e-5,NaN,NaN,NaN,NaN,NaN,0.04406966425537426,2.463850195819681e-5,0.7118688041492944,0.0039854596992009855,-0.010425125827089357,0.005371790653518342,-0.006690255738169329,0.0038131623937082,0.007188908261786423,0.004387088212706224,0.0,0.0,99.44547250539812,98.59683580251212,98.27118611726955
10441,0.10112358116885306,0.8548261435920542,-0.13664242318829933,0.7452574009287973,0.5620468863365932,0.0005684210526315789,3.4755555555555556e-7,NaN,NaN,NaN,NaN,NaN,0.06911941988765449,1.140202315584765e-6,0.12925487314756748,8.684745458970828e-6,-0.08757327139520811,0.005283372154177935,-0.015527154451953183,0.0009380806150685488,0.019582823714462412,0.000563636521493806,0.0,0.0,104.48575952548927,113.84174875974271,120.1574728543794
10442,0.010911074342331616,2.676748419652476,0.186862055283694,0.1607144612562963,0.40109642026931736,0.09898504155124653,0.00016733766451215758,3.0060931741178196,615.4478081762837,0.7014079002754763,0.7151698883557094,0.15849315740560013,0.11592193847460829,3.916121375063228e-6,0.1473878966932441,1.9607119918572424e-5,-0.18575525318697572,0.011329031179554815,0.0006699143785917778,0.0008289612421676994,0.015181512366317988,0.0010517945993573376,0.0009578353032212965,1.0963191413877795e-7,120.15597861669148,147.3785499052997,177.0229755654468
10443,0.058595829585882976,3.5004145718346207,0.36850480282473946,-0.09334106214274396,0.42213325978871497,0.015285318559556784,5.480292274546014e-5,Inf,NaN,NaN,NaN,NaN,0.16139597079594498,1.0429980972293679e-5,0.184830647950445,1.4277239837923497e-5,-0.04212476126045914,0.0045531765186309775,-0.004271563519775673,0.0006151932464026691,0.00490726821104826,0.0003656608710049951,0.0,0.0,104.60239842757565,108.24035036423716,109.47329021815744
10444,0.15161670923229895,10.088501370858936,0.4295286333555375,4.553212439897933,0.3574349065222811,0.002722437673130193,0.00017518241181902112,NaN,NaN,NaN,NaN,NaN,0.06196645995318885,1.099269865346562e-5,0.6617357796013874,0.05720443399011169,-0.03154734801917635,0.1680290689959136,-0.0026967186843278182,0.002025160886810261,0.0029328220794452376,0.004003437545841808,0.0,0.0,105.46266627416742,112.5424995632651,118.14924371092027
10445,0.013064610071766814,0.1474327029230134,-0.4472782054008825,1.374256409854505,0.4014146667972227,0.0901639889196676,3.8060144044321336e-5,0.23825631928744115,16.791103261434237,0.1695937549690611,-0.2686582527163641,-0.4303463433089232,0.05413536685225323,1.1629745753420607e-5,0.04917126461783502,9.319780422627725e-6,-0.06706641488004142,0.006784507387626883,-0.012316148918594894,0.0007486959933059379,0.0065719910658671036,0.00036507139596468315,0.0,0.0,102.21019748980198,109.0376720309215,114.03764041087334
10446,0.21259778499565452,0.2546476235350885,0.9717332928982921,1.7889296802615613,0.5776300413908463,0.01807202216066482,4.759168728839642e-5,5.02970749848486,1323.6583536987953,4.007524243548529,28.02213230196791,-0.13982854295999117,0.10062239343614325,2.7191071097687346e-5,0.06925606386602802,0.0005855370064562294,-0.173560908571833,0.012039970736898513,0.0015074865429539925,0.0004221473900304201,-0.006927842766482088,0.000715353395394669,0.0,0.0,117.7856429259124,149.28656135855832,189.16113225132364
10447,-0.024863428001937398,1.5816076843063507,-0.20247092903927,0.22737209742081266,0.24622902236993766,0.006141828254847644,7.590249553708833e-5,NaN,NaN,NaN,NaN,NaN,0.14045540855022012,1.7009679923122825e-5,0.2709732005166075,1.4044233778208802e-5,-0.07289330343836026,0.08177585973019988,-0.010882510083338659,0.0034511653029833506,0.012858193262794635,0.005241285478112023,0.0,0.0,103.72528065412546,112.82478724719871,123.56317802421631
10448,0.3954783832434983,1.9681970401190831,0.0684957404812185,0.7535653025517894,0.04596009659409795,6.648199445983379e-5,4.7123422591566646e-8,NaN,NaN,NaN,NaN,NaN,0.03770735372781697,2.0273430521725495e-5,0.34602040226209413,0.008105840279596745,-0.05858576860819734,0.08536895453163336,0.003338133382062146,0.00016052780793104527,0.002312114155314832,0.00024763026746341035,0.0,0.0,114.65275252782865,127.60099222447353,146.87942380003366
10449,0.24001671541141517,21.034920299430482,-0.2664062761208041,0.3569597789938208,0.02336424297714533,0.003040443213296399,4.3634915358571895e-5,NaN,NaN,NaN,NaN,NaN,0.13110101228967241,0.00011716202845812274,0.12059146765893045,0.00157152188071513,-0.1388218591029134,1.6088614173853797,-0.012386498695931785,0.013288694009851871,0.006249034418907468,0.017022254514154386,0.0,0.0,118.32309905885963,152.35313247455878,185.21895431345078
10450,0.2871185809476571,1.1462626574255161,-0.028901326534009467,0.9057832961759988,0.29552080891493887,0.0019534626038781168,1.6312494921514306e-5,NaN,NaN,NaN,NaN,NaN,0.12154456092084179,0.00012725628277296942,0.28688142683236867,0.0004953622115521787,-0.1461279903147686,0.15392629893893772,-0.003218019328599936,0.0012749895254971534,0.00916476357393692,0.002339614556117697,0.0,0.0,117.70331597187382,135.76152101717656,159.2813913806075
10451,0.0016764604767890167,2.180674022956782,-2.0622762013095732,7.011433520525765,0.7542308760957915,0.04401218836565097,0.0005365691843644198,5.954225232894262,1620.7225805384867,2.3951204759949687,8.642531024108543,-0.4153005569881119,0.09007713556092319,5.3189117409623245e-5,0.25913846899464427,0.0001928437697789872,-0.20224498837573254,0.005606323308046752,-0.0032533178069674984,0.0007906989053408143,0.011624148195592572,0.0007123980182468732,0.0,0.0,128.1679966550182,159.26419850162986,194.9756228387989
10452,0.37615370463642506,1.4877706599383578,-1.891528341866397,10.945617063581835,0.6357357966193455,0.004159556786703601,0.0003631860264696828,NaN,NaN,NaN,NaN,NaN,0.10295284584853362,3.728143518582616e-5,0.5470974705318536,0.026253762920364934,-0.05291348775690314,0.06708939927832559,-0.004026050275228125,0.0003119331397085774,0.002153535846911979,0.0004486881599021862,0.0,0.0,111.2755804297755,126.3237211966898,139.6390643147198
10453,0.020194902886725968,1.1810594411006539,-0.4353685156122015,1.2724081123556559,0.19737511541131966,0.05142936288088643,4.611124653739613e-5,0.6246549599392538,186.65913193174026,0.8274792198926918,0.8644317244824702,-0.23890864264380468,0.1341112186698536,1.4201704904419545e-5,0.2315186656261748,3.429860261711504e-5,-0.16324198378596944,0.03412402415833756,-0.015169157569630509,0.0022427312911312545,0.017616572965544235,0.002093890880084045,0.0,0.0,114.43723394165013,134.11891369319457,159.81767579511967
10454,0.4644898334883475,6.633180429153442,0.5365291857873122,3.7502580556236023,0.18160056397882265,0.00022493074792243766,7.985989535241613e-7,NaN,NaN,NaN,NaN,NaN,0.1282783429111771,2.8902815260308707e-5,0.5464728162090299,0.001995085752287823,-0.09942443170962584,1.8408985852415827,0.001012396529105401,0.0875635638828384,9.898951999719232e-5,0.06443542640848204,0.0,0.0,117.29379808618447,141.97376199306655,173.0144330132228
10455,0.10569996247967618,0.5865537152669731,0.24980213386766137,0.5845245393576173,-0.03996322375176971,0.013575623268698064,7.007229301323484e-5,19.76249628721369,9377.467679225925,4.581691370455026,28.33396826097424,0.10917143227173119,0.11373002437510218,1.8780834247819205e-5,0.18172891875774566,1.2936729751524297e-5,-0.02036212298526667,0.021356868592342804,0.0013163301568676052,0.003372911105505976,-0.0015231108280490495,0.002716496012943141,0.0,0.0,102.89694189551707,105.87719778435117,108.44328928517352
10456,0.22780219150537057,0.15613527210806477,-0.008699305817284437,0.2194939490963148,0.41303632279449776,0.009326315789473683,1.5568888888888887e-5,5.805768271093841,3264.6640941195706,11.207916122156877,166.3183948133574,-0.25153564521776595,0.09343182490295503,8.167332425951486e-6,0.18697844253886983,0.00013171831786026986,-0.2712776581489474,0.009577114796714456,-0.0028935156913577472,0.0005697920329084117,-0.0008667699748284172,0.000665763984345805,0.0,0.0,134.39858722363263,193.77401100869338,262.2882936494124
10457,0.19486115833427725,0.2464665440321157,0.1672385326461175,-0.14570947602001239,0.38643676467840365,0.010214958448753463,6.1776645121575856e-6,3.2535190486783248,740.969391747248,0.8309608995364607,1.7616962293475273,-0.3308431064591651,0.07906623229170218,1.456545683525852e-6,0.1582207925056009,3.999496498694634e-5,-0.1930975639056642,0.02126749519408787,-0.014375552211260375,0.0007258184188694309,-0.012345047862214477,0.0006730686828376231,0.0,0.0,127.12739436144832,162.53690586585864,199.41560103298167
10458,0.09658704222429923,0.8710038384391982,-0.10493199082317443,-0.1517659448294859,0.6176584171782015,0.02735401662049862,0.00011755887965527857,-0.4961359151547673,201.62559306606636,1.6242528770256162,11.94411968555002,-0.45695025193835465,0.08144627546347916,1.3467739641372597e-5,0.3076879566223556,0.0020607256593694694,-0.15093768495528012,0.008125253090243131,-0.001415179991472099,0.0002222012851262745,0.0037664258006934637,0.000608308679956566,0.0,0.0,123.37433356126158,147.7996274675466,180.09803989690147
10459,0.3167529380062634,0.6481817460051736,-0.4187319221693069,0.9801588720930279,0.17304597670959918,0.004587257617728531,0.0001505910594028932,NaN,NaN,NaN,NaN,NaN,0.00984063115770182,3.5463036846974124e-7,0.6960547321402818,0.01662330569539158,-0.11145547528608561,0.006202335000281163,0.00772202209534093,0.0005576906907045236,-0.0040544101905340465,0.00037433994019096383,0.0,0.0,111.84533579803337,133.4140417140012,156.40042780049168
10460,0.21975057529551786,8.371059181378634,0.10818211385014041,1.845746423839648,0.16421120536474915,0.0023944598337950138,1.2045746999076642e-5,NaN,NaN,NaN,NaN,NaN,0.1946986230827073,0.00014831655097706655,0.5159901346380592,0.011861421771811199,0.0007265244295303703,0.0005833309091917633,0.00037393059838277916,7.627823865469215e-5,-0.00016093051629774687,2.9541165689062263e-5,7.965823652460025e-5,8.364228276594381e-10,100.44120553352899,100.50189459864956,100.83493441467735
10461,0.10306992025787223,11.676106422666978,0.5647971808006882,1.6173753853142232,0.27621945180945723,6.64819944598338e-6,2.622345337026779e-9,NaN,NaN,NaN,NaN,NaN,0.051405033400278174,5.87670890218199e-6,0.8450917648189964,0.0005830398965247104,-0.069339573019937,0.3334675004759357,0.006853949788161734,0.0023037746107151453,-0.00867355575458453,0.011470690453087835,0.0,0.0,133.91080171454882,162.81673623402793,190.6264694733094
10462,0.03764521196651425,3.1114281610969026,-0.04221659440982899,0.10495304372788228,0.2568724933698861,0.001956786703601108,1.5661682979378268e-5,NaN,NaN,NaN,NaN,NaN,0.1611912022048897,8.204895525721405e-6,0.23891539626811517,1.0149149030038592e-5,-0.03521636880343248,0.0331120715094725,-0.014181339892843437,0.001686449914447758,0.01368775659251871,0.001640515494808746,0.0,0.0,98.80685911283142,99.93719708077687,103.29684848014465
10463,0.22962449224817938,0.5472998625071781,0.42088134573144603,2.1804572412834338,0.5497709543530498,0.014250415512465375,0.0002037495623268698,Inf,NaN,NaN,NaN,NaN,0.08543054000654339,4.066446745768916e-6,0.17177169313571655,7.749668383298166e-6,-0.04453435846161772,0.0019012872956333925,-0.0037483365878393576,0.00017387813335381676,0.0004933229028142,0.00020955237277837973,0.0,0.0,108.73254298874002,116.64071232809532,124.2552592758092
10464,-0.013229515768291246,2.3201410153052913,-0.06851104955979974,-0.04583716818880346,0.02288901125101326,0.008156232686980609,4.824352354570636e-5,NaN,NaN,NaN,NaN,NaN,0.04141307630759131,3.3729653456331047e-6,0.05093354910158673,1.9318385950278884e-6,-0.022260043764958354,0.0013392230321542418,-0.004717671920854507,0.00011632882188535331,0.0035417868433320976,0.0001941996821124731,0.0,0.0,101.01903408217233,103.02426459868009,104.08803181242808
10465,0.03711534869289857,10.067272219878626,-0.005471240320761094,4.144378265933554,0.6260588015600062,0.016763434903047093,0.003055071992613113,NaN,NaN,NaN,NaN,NaN,0.025809477523371486,4.362129125040706e-5,0.6935950570385613,0.030520271875519075,-0.08520188555399348,0.1397880300669273,-0.0006989005912677539,0.0013272274881832784,-0.0018486860129719833,0.0008497282902128994,0.0013866373717086147,6.416978768180256e-5,112.8539081942288,114.1204989696446,137.31931974694294
10466,0.36500629778733873,3.308960627335906,0.010544296288401325,1.0748993118672647,0.1943607218220968,0.004351246537396123,4.946606094182826e-5,NaN,NaN,NaN,NaN,NaN,0.1850441259297887,7.03266207809616e-5,0.24968734353025276,2.3791027681110994e-5,-0.12917494888248268,0.1156139488801426,-0.0223430819087013,0.005390400205798967,0.0255122248494442,0.004937331069790484,4.5622867193509784e-8,3.8588797945694214e-14,111.66068249883845,118.21344939163019,123.425276472986
10467,0.10887781362742095,1.2870018125432319,-0.39340091457166804,1.1995542776156896,0.4295424081809926,0.010332409972299167,0.0003172411966759003,NaN,NaN,NaN,NaN,NaN,0.08786533832909112,8.610855819277162e-7,0.8484915642287864,0.00032985184044906677,-0.04457413168484285,0.001085926130630234,-0.01906637636846213,0.0006269340633537197,0.020564919162288652,0.000524616759471533,0.0,0.0,94.51965765654701,101.5905920817506,101.11144369360854
10468,-0.0042144564809647005,0.4844404381466966,0.17098527079580658,0.8516988265797849,0.4329964430659803,0.010204986149584486,3.280986395814097e-5,NaN,NaN,NaN,NaN,NaN,0.07674471259152796,7.789029821084729e-6,0.03836759774526039,6.005294404344599e-6,-0.01775775145044316,0.00036275691436237704,-0.012254941901348368,0.0002476469989791022,0.01137100948063681,0.00025262625527682126,0.0,0.0,97.13477859225942,96.80811802339463,95.22395632713322
10469,0.09331221953423413,1.0860631976567816,-1.6644337513906826,5.410451845176405,0.5812291186750711,0.0310027700831025,0.00016171743674976916,4.761517083905385,1193.8310401065835,1.8616151186178371,6.436329943202907,-0.2980784270009203,0.12176935791241394,2.2367494932369413e-6,0.28390612948888544,2.5773235700203867e-5,-0.06628064851168872,0.000699574348072641,-0.005187324329917513,0.00013737333709406665,0.007447891391278786,0.00018387828714599175,0.0,0.0,99.10251443679323,112.8600609526415,118.92976995362366
10470,-0.1561649686579679,3.964065173064005,-1.6223483147254767,4.693096518105751,0.8125388513261597,0.014325761772853187,6.394602893197906e-5,10.190272943009457,3244.8417498519093,3.530093373983063,23.569194032875338,-0.21110319617825707,0.16415616441078842,4.710216165891362e-5,0.12668689075629816,0.00039521136619413054,-0.16215291884876434,0.035742353899426545,-3.099252015281787e-5,0.00037294603965679323,0.003110159370923431,0.0006953987006767868,0.0,0.0,117.74117197847508,139.66949000080865,172.40123750964523
10471,0.24827322595669526,9.441021076475206,-0.5109804780520627,3.4737799695167366,0.12154421851243102,0.009213296398891966,0.0007522718227146814,NaN,NaN,NaN,NaN,NaN,0.10546124522458658,5.08555107056838e-5,0.2162389471143093,0.031874911887039184,-0.0156961558210319,0.07818911466650018,-0.00464919316292045,0.01918067610738907,0.004554747989450709,0.02137062389555066,0.0,0.0,101.28791056578449,102.00549756677226,104.86218723242787
10472,0.3594664058987028,7.937770551401788,-1.860952683726542,6.12823815333109,0.4726176531394215,0.011277562326869807,0.0014271939673745774,NaN,NaN,NaN,NaN,NaN,0.0767728466432954,3.651391540040167e-5,0.4131739161333388,0.026719926476656667,-0.12331896764223303,1.020678843023027,-0.015634157678358507,0.01536178081243486,0.002734195518849479,0.00037119905251736893,0.0,0.0,110.37020103276022,123.44712536823626,143.47538645439948
