sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
5637,-0.2048355838021612,8.369428002837887,-0.18109601527336885,3.315345213153451,0.0852965157222662,0.28386925207756236,0.005480853968605724,1.7630524359807545,-0.1600497512962799,0.1208748634735041,0.0007354013325986844,0.02304806262467282,0.00015311502660174888,-0.8363495727675991,3.765011297443018,0.05212415378614802,0.0847162937367377,0.06481484261003408,1.6646043765960044,9.175052006118579e-5,5.920441652451208e-7,177.83944819100824,492.3317648652146,1367.525719554335
5638,0.14887300584364502,22.02925170227588,-0.29989316279703415,1.404462902727678,0.19699641719144545,0.38077229916897515,0.0024327730083102492,0.477640334661165,-0.18482879419260076,0.1715331940793029,0.00024764951182067857,0.04825133384761584,5.248338029809924e-5,-0.3385807759194713,0.6555640686271449,-0.01199241158718897,0.022748362394377712,0.11180758970776364,0.31968488818096247,0.010382533432620212,0.0002436147273117092,104.76789218114197,124.22804118791151,186.43834856267225
5639,0.05715378133423105,4.630976743706195,3.256026857056617,33.798355165807635,0.3455980640381078,0.6964853185595568,0.00013241003385657126,-0.03939837421578114,-0.09462810662692439,0.10187772738319555,0.00010513375279277852,0.06531072164715372,0.00015566445257547183,-0.4132938842469148,2.7907221883527566,-0.045067892583612344,0.0572856042883887,0.0395026076504129,0.0725061534725577,0.12572917959106458,4.880763926426986e-6,171.7934713265817,238.35743477012429,389.41151492968413
5640,-0.16368774208592327,2.0189595056354768,0.02995840875225278,1.929784909784626,0.25128816569958434,0.5406149584487535,0.00025475277562326886,0.04696606500345633,0.1439406977083221,0.1178824754211418,0.00030735821172602363,0.06185841592743886,7.511948945517521e-5,-0.11586887505374666,0.7501247557911276,-0.004517209610892067,0.0011722185427710955,0.0038313298085715314,0.002095445594551672,0.10558530631680874,0.0001091067720400261,115.78858200110957,140.3652530773772,151.81702208030185
5641,-0.036837368010253994,0.8531216083210261,0.812888684319363,7.079463918019362,0.7266326821031817,0.6132686980609419,9.65997119113573e-5,0.04850553374263424,-0.6681094403774471,0.13266224544835184,6.051062180254571e-6,0.0723987824834019,5.655469288680595e-6,-0.31052094805259206,0.3303778179323264,-0.009324288245891273,0.02398804194737818,0.01884834140182668,0.02444278671059733,0.10840765595969172,9.207093781923958e-7,148.364876981373,215.32020871048806,253.7129275948033
5642,-0.21866609475066257,5.877825218082051,0.3609899186855872,2.0666479899938617,0.10511458462118928,0.35888753462603873,0.0018613234275161592,0.5815936865622382,-0.14619130541573588,0.16447103929821813,0.00045715840171463274,0.04358869144560447,6.697511832977686e-5,-0.9521703245567666,0.7197570378085395,-0.014309844079143612,0.028182046932284138,-0.05594930208900277,0.04539113111342948,0.0,0.0,258.7306366763949,811.7668814674329,2700.5913201668063
5643,-0.18325959951315246,3.4349355039541245,0.010658645167157884,0.5608750028949605,0.3511755281209318,0.5865130193905818,0.0006197596355801785,0.1552804615746395,0.2688896809868343,0.10894646212200687,0.0005697941298761577,0.05655119280513288,8.748375092633061e-5,-0.532404080270048,2.004570666025138,-0.007873052467822807,0.01842118490563644,0.04049334218409779,0.05315972332991571,0.1144834818887981,6.283881906483451e-5,159.9648028026145,325.9812929511109,560.0953666003693
5644,-0.2942714274749811,2.8002286769472096,0.15014863074210222,0.524283730769294,0.20148960604881636,0.558002216066482,0.0023791226617420748,0.3285473576232589,-0.08375867191701397,0.1719184555349264,0.0001395381633512195,0.07497699762980516,6.62080898509368e-6,-0.44565379704180885,4.319681254896778,0.022002119244358784,0.053520178732602376,-0.0034023596702814625,0.019782415091404056,0.08531789835805484,0.0011488387292473501,139.1340389506302,257.92809108271456,537.629251900029
5645,-0.3007806805827339,9.15116384679019,2.9678635532381734,38.50565300707884,0.4767677148947182,0.8897252077562326,0.0048157962794706105,0.24614067964763303,-0.16451181614987462,0.06761265620464063,0.0006854668077373507,0.040923796727327315,0.00030177657393310944,-0.31312679420335343,3.3363457146457054,0.000873411914222503,0.018397026489388492,0.036680875846656975,0.39431420843470305,0.13878269229772638,8.803380208366605e-5,86.1812665745461,66.73563208346991,45.626025737589764
5646,-0.12276355342422149,1.5870230011714244,0.15318568209954628,-0.16317977484430424,0.12033924475840126,0.7263412742382271,0.00017090276392736227,0.037525597448381784,-0.4171106328435801,0.07710328549916314,0.00010899610460161822,0.05944878803462607,4.047908104723122e-5,-0.3288887489793561,6.218139195321196,-0.014280693338620528,0.031179135321485103,0.0068657697666858,0.021688843532596633,0.1260881553251445,1.8706123368934755e-5,157.91297516269302,266.5948886739341,390.4959896427734
5647,0.20413516631309694,34.283581867622814,2.3429560082674215,25.48760096580006,0.3352095194651134,0.5677706371191136,0.00041632280209295185,0.18404193086867854,-0.04964461274934344,0.14085965045972948,0.00013060306158921452,0.06792570322690876,7.534475607866457e-6,-0.17026812533044372,4.508198190446742,-0.008210849825655802,0.04396825986437528,0.006595046543185662,0.007213912079670442,0.0865084064941467,0.00013245235891623836,115.51027171945759,149.8783885754996,172.88804845110462
5648,-0.14209643837014382,1.1602966130606247,4.068774264087294,52.23105057966614,0.3800957583758369,0.8558260387811636,0.0007221416534318254,0.11121210970398723,-0.1042176620565856,0.05727302890656486,0.00013472730740642205,0.03224400206481595,4.997742787969933e-5,-0.7835430879611954,0.7683628774465023,-0.1879139197667176,0.1767485577871107,0.10960903702398234,0.1851667325644099,0.14227071788848716,9.044435165136317e-6,119.31046088462449,178.4363159725609,271.74171600987137
5649,-0.14930499504759404,19.51688400856193,0.11608456798918312,1.091737801325806,0.09257278049013445,0.2895833795013851,0.0021230383896583566,1.4040675289645248,-0.0615679383027022,0.17831383311141275,0.0005761183371738991,0.02766950483852525,0.0002694869842966328,-0.687864525299741,4.908170723252259,-0.02467297853552841,0.14699902561604347,0.03649625221970052,0.6939200988558464,0.0,0.0,155.96781459088064,332.60742559731443,926.6184961570399
5650,-0.09271699397175436,1.138016502278971,0.11824370231091824,1.894019469772374,0.40854235882873896,0.6364022160664821,0.002870492439519853,0.2838156467789437,-0.1871377712375937,0.14668516053431332,0.00011988484320813086,0.07085033932441365,2.076403376025733e-5,-0.6368399284145901,0.8278875508213653,-0.05432018075094162,0.0242395280066031,0.04797616961014387,0.018909526496222365,0.10162411512910274,6.263200169099932e-5,184.564951583582,317.2886320101978,448.48014219637525
5651,-0.04304045409374488,24.09137145307885,2.166860497643674,37.38736151962135,0.4059323316517986,0.7554526315789475,0.0004729573333333333,0.09038857896610222,0.38740024495838843,0.09566874647384957,1.9706373542871152e-5,0.06291179941329207,2.4832784325916062e-5,-0.6389214906208168,0.3637495244296119,-0.058171922694000726,0.01804703603274111,0.05712274280673236,0.037089911660661876,0.12135023659134478,1.0585110047055422e-5,141.98842765594918,241.90964786804963,452.80853793891885
5652,-0.05216975075736073,0.4201946699390188,-2.3030670500554367,9.308011960382427,0.7841315328006369,0.657574515235457,1.9071793167128332e-5,0.012734241737677128,-0.8479379468340656,0.12454815695880653,1.324280979880391e-6,0.08290319248708931,1.6994847129794185e-6,-0.1874158835729294,0.05572092172876694,-0.026768462157013513,0.002677375751149518,0.012333722746862327,0.001363327540108945,0.10688905182339388,7.919787847558978e-7,107.00746334804225,130.57369705048694,161.15664598297002
5653,-0.3604091083813416,5.964831130678187,-0.42501460334313557,3.8034712607615733,0.33778656216119646,0.32054182825484767,0.008162000273314865,0.7213509237695717,-0.38293637398964403,0.08487896940237968,0.0002679714620621111,0.027789682945548816,1.274620838556337e-5,-1.0309019398249057,0.11478380130142112,0.054102697497824655,0.056961990801870685,0.0535639461300748,0.0729147464030792,0.023689774468593095,0.0012405619119081285,337.05835598957975,931.4396506052144,2765.6837785469447
5654,-0.1562754860828336,9.311974536110629,0.1375896832620354,1.3883404162875879,0.2315006777216179,0.3835069252077562,0.0019072375352416127,0.3441266428319402,-0.1754623728396388,0.2090570899145274,0.000226283367102626,0.07555057461107706,1.1140557374916358e-5,-0.6786964946292454,3.3346393592329835,0.007257350292662443,0.029949715470878692,0.034563489637030535,0.026248736250612078,0.031633978311377146,0.0002284967460365702,185.94935529063898,352.2065591925808,886.3462926705619
5655,0.11519318228946435,38.778025075794794,0.5952316200507579,6.612703578485993,0.015816530713141694,0.6229252077562326,0.0019397838350261618,0.036962623139567406,-0.07880656307071846,0.13843065343068103,0.0007807244619892531,0.06654320849858564,0.00011150902735955239,-0.34371545306158696,12.374344882885799,-0.010054983263056075,0.17687592612694966,0.025798545750931864,0.20711270801340248,0.12260356204812962,2.7539452730724534e-5,140.0582852686373,247.2139516540312,473.6889937188122
5656,0.10935370168572599,8.075302066461923,-0.3884762882430109,1.137573746162757,-0.3595454820481862,0.2921307479224377,0.0012147046352723914,0.857705603322603,-0.024887908159592464,0.15405728949609432,0.0005667618756788512,0.07056314340764744,5.758002453661843e-5,-0.4167218291462765,0.19317879007958164,-0.07899182216861264,0.020368574852461113,0.04124572888052894,0.01972032985981301,0.012829541469133529,1.2265787227001574e-5,118.86374515572315,149.8017827758926,244.9702687821742
5657,-0.0798427996256559,2.2208617757409925,-0.11995871654826186,0.600408126277042,0.4200662129595727,0.3393806094182826,0.001989904622960911,0.4006222024350537,-0.2727677330446829,0.13171608842604596,0.00042744309680049265,0.03179091330502812,8.547140137708202e-5,-0.19109262499492655,0.1692149632830705,-0.008545199979985525,0.002438665283413943,0.003845904290077047,0.002003093302195098,0.0007225120278960428,2.4901642974866063e-6,114.75529529556988,140.84928876041664,155.93838493420154
5658,-0.09930545138803214,12.206012822914118,-0.0906076616927117,0.398934484294895,0.16286353023635758,0.47370083102493066,0.0023018151381963684,0.40998021845771326,-0.393256823835656,0.13195008031104058,0.00025929257264316135,0.057624235349703457,4.85697756148779e-5,-0.7931307191137198,0.48776259321286297,-0.04654144324159651,0.06503137837666768,-0.03859997156597865,0.045156829115706607,0.07614368505487906,0.0005287702466517521,148.91872709613705,525.8084040444567,1156.895345232247
5659,-0.004841069942490203,6.118452353985064,5.7067420097879795,61.13687713590201,0.45636356725128613,0.5775013850415512,0.0008868938036318865,0.17001878709847168,-0.11450217349033175,0.13805707633845093,0.00014554338553291761,0.07045192061336114,2.6594557668035038e-5,-0.2770839600561279,0.20022106253792968,-0.00981260398879867,0.0020786872831141862,0.002125294917582342,0.0044769411744932115,0.1045486101440431,0.00023653280472516852,123.4800274017841,167.27380539263837,210.30762094909724
5660,0.001964394783590069,1.799467104538199,-0.17397438476517849,6.660418328334439,0.7782833140655049,0.5322914127423822,0.0008970370649430589,0.23001646503996975,-0.14455741475161107,0.12314812167070008,3.1089642369021785e-5,0.06599349295358903,1.0877277186774934e-5,-0.11191216882552418,0.5783762640301296,-0.0022509142918157336,0.002879433171121043,0.013346355070740591,0.0030021989558325114,0.11095098236332657,9.35578769713699e-6,101.9625119270907,115.4006393708472,120.90712336817764
5661,-0.10062073249928764,3.475502880711856,0.197424901700618,2.08755982244052,0.3048197085759164,0.7197562326869806,0.0007511448568790399,0.1261196721155682,0.16071163473323463,0.03809038239150561,0.000117614097175795,0.03855837826781935,2.9428734096033524e-5,-0.6128522024064309,10.160211413272963,-0.05690811061626137,0.6584411896772089,-0.007073727849813411,0.06157843611432639,0.13277231107171503,2.985781000677028e-5,217.13859147960366,447.51316000805014,878.3326637159797
5662,-0.010296428079659062,3.2019298280163353,0.7627778037228446,39.085329191722394,0.4065050424384975,0.3283711911357341,1.926761218836564e-5,0.0024668362195882144,-0.5494854135686126,0.12055578364903131,0.0001466758103101691,0.058897537808378995,3.3878626780279835e-5,-0.26246157310653423,0.1429374561064598,-0.014460082044377952,0.003576987628303977,0.0008021022132159542,0.0029848711268242196,0.036256558907844925,1.1237196195097853e-5,120.05259716832697,171.1641501591896,238.93990090954478
5663,-0.1421622285319275,14.990492555376555,0.3371472326511214,13.506782826719505,0.48307075248036035,0.7398193905817175,0.0009179410674053558,0.12014019041140236,0.09988264478729832,0.04827114487980345,0.0001808997155092674,0.04525603522331845,3.7123106388368476e-5,-0.7748842451160164,8.102635902718966,0.030886933336378174,0.07148249725598252,0.05592221526490251,0.3459419272192748,0.13138561449078517,2.135494231558357e-5,225.08273750883387,592.4279415175176,1541.8333645695861
5664,0.12248379297244116,8.169764464302386,-0.12670697460069621,0.7103895506984084,0.17177288729253362,0.16601772853185595,0.0006746894626038781,0.5252125983898999,-0.10542236256537778,0.14444828913090393,0.0007648297899113878,0.05322420778325012,8.78479762899186e-5,-0.5610132213293342,0.3017229664427533,-0.09024121730400998,0.03513481321576724,0.08226281764049669,0.057257333057536816,0.0,0.0,116.31386019141087,246.381727332135,396.8970779714927
5665,-0.09426177763414212,2.658535046005883,0.8399957310801104,5.018697968830056,-0.013998412648677074,0.5326703601108033,0.0013034600357032934,-0.02355074561121069,0.17458901651531392,0.09163607316290523,6.051509304627499e-5,0.057412158913973624,9.243770415213301e-5,-0.042227212460306814,0.08334322327727929,0.002376526152441283,0.0006524723827342725,0.0013489526506988174,0.000813496014001586,0.1132292911990444,5.8688103185644365e-6,115.24235894850747,136.97983824613573,126.69783997381136
5666,-0.11420978439771283,5.529024351377019,0.07748039720358481,0.48470220667240893,0.10699914020986794,0.5883191135734073,0.0014648845503231762,0.1981957157471388,0.032799810725249456,0.12384332976262095,0.0002280911439294396,0.05886544431234522,3.9234090131250375e-5,-0.8201603723142733,1.629435069820144,-0.08142298862828228,0.16160132384142223,0.1341778975822403,0.17400324171769585,0.11144917464223411,4.862455286185468e-5,126.18939071766115,306.76753995407654,680.3351998242185
5667,0.134358525442539,21.58219323730254,3.6476068542450566,45.60596998197507,-0.4869254550619039,0.43219833795013857,0.009030255219452138,-0.2758588174655673,-0.06862913861288021,0.1398865931670691,0.0004391944808383361,0.05371053799455446,0.00011211805322192394,-0.015456434259078078,0.019547278164933124,-0.0001279294275455656,0.0005554713937049032,0.0014877947544083754,0.0009178266895274475,0.023573196576778168,0.00016518380080620749,102.49039767515515,120.50694873336627,146.70234683243004
5668,0.10322421316982618,18.10922449675808,-0.01304395143779721,-0.25679253290329607,-0.27968875577162255,0.21796343490304712,0.000549390214835334,2.0748096780643746,0.5593812519709752,0.10299716952924999,9.894396462353218e-5,0.04394019532180642,2.2867777142918384e-5,-0.5325584193381285,0.4314996913136007,-0.01968584529966602,0.04160779585578363,-0.033449978449088286,0.017603689487829196,0.010590433979074589,9.026249187894963e-6,176.50361833864264,385.6136674067133,715.4354283167381
5669,-0.33960316539043633,6.168154909670481,0.15152526298281932,0.25048282368998587,0.06815606528183298,0.3857052631578947,0.003789354666666667,0.5859351286427518,-0.06670200472152087,0.21034023501410737,0.0006254505436533987,0.06994348907629895,7.478534905374646e-5,-1.0876291668227627,1.878245226565122,0.019103083052689228,0.07765581672846907,-0.007164894971571961,0.07024566385826185,0.025484633168145764,0.0002655274860374024,428.6551700232748,1350.6959440875487,3862.5630844285056
5670,-0.1151927991679317,1.6739876760236405,0.19241089746166745,37.72353802064894,0.4605603687805184,0.6567512465373961,0.0007866776164973837,0.1233035281279496,-0.30937832371750984,0.13297059355666255,1.412416681849623e-5,0.06926873081373484,2.182086608362076e-5,-0.49975826272532137,0.3238318817414784,0.010074569689543802,0.008817549749645305,0.033027371278822944,0.014098251877820241,0.11259437399662998,9.918507751714552e-6,143.51955446412063,234.93525614670992,388.78732975440244
5671,-0.23812628967635383,5.180398133700813,0.39771210391577067,1.1527237829449044,0.28422246478611507,0.5533927977839335,0.003380893392428439,0.40665861629751426,-0.2607639649062893,0.15218247191736464,0.0003592355123871385,0.06768562924656198,0.0001014446207561814,-0.8223641462525405,2.846604945259572,0.03838479551606619,0.07574819546513052,0.12424524742769738,0.4308113469566481,0.0814077688139807,0.0005317559591664718,195.83666541733066,392.04231939311506,925.8367769106791
5672,-0.09330918411199718,16.768953581964656,-0.3264945638045691,1.7935582172560576,0.07219550662820463,0.43077894736842115,0.0031011688888888883,0.7633496567621996,-0.5503525420090665,0.21024631134873883,0.00011941511008361046,0.0644753446209432,4.960211611672134e-6,-0.8020008169238557,2.9137458602621864,-0.11343619425011152,0.3590150582148522,0.03133831428293549,0.1256312245114155,0.026535986584238367,0.00021321675974400015,168.79372148156253,308.4574770320681,798.4784716904309
5673,-0.18873433740501963,0.6707353514224224,-0.5839674032072363,5.5232985317494485,0.5803970161221385,0.5504155124653741,0.0026842050920283167,0.2734616276371809,-0.483757568929986,0.1330637916187369,2.7699600963825087e-5,0.06600896149809853,2.8126434503933378e-6,-0.5479271532350607,0.18355854370493524,-0.007933876389128585,0.01184583980272456,0.03729755881968465,0.008548262889458006,0.09634656961787695,9.816775853492172e-5,157.049045837462,237.2708843986547,385.2240205188316
5674,-0.14881254495803217,0.6208991864616787,0.17016366720022869,9.251923056962182,0.6536565417447759,0.6530648199445983,0.0033141825644813785,0.21680855531356683,-0.4134360563754671,0.11631891351963235,5.472177069556133e-6,0.061538150065927555,9.944718276236042e-6,-0.5874960563301493,0.18458561818796665,-0.05511404687910976,0.01656936843267765,-0.012150684713994038,0.009430117745304846,0.11358175143883474,3.472346668796455e-5,190.7207456289986,303.47709908948246,446.3925501675337
5675,-0.11845166265255437,4.727904747996845,-0.03171511664557375,0.2916920111485988,0.24113143815638152,0.2618725761772853,0.009683860606955984,1.9334197670955462,0.009114828983961069,0.17683288829444013,0.0007437312159794091,0.02763611514401281,5.7313469767470114e-5,-0.6800443815923631,2.156908503373409,0.03228740583930662,0.023621912046557524,-0.012845289103725996,0.021329485540747525,0.0,0.0,187.26065864332995,427.44330565557823,1012.4860114821682
5676,-0.12409650709229003,26.931901039023472,1.2227049694633079,15.626164651797275,0.381833467250223,0.7364853185595566,0.0017853913671899045,0.16700615319726775,0.37587774449642863,0.12229788136308845,3.34089473239397e-5,0.06870127990707585,3.0984566685978694e-5,-0.6912318206541087,0.5075864723649861,-0.05068051042629029,0.04896705015463457,0.10484252175864048,0.09511322901662335,0.11700850372686646,3.620695498914859e-5,245.820103136939,336.54241042142496,370.74561190511895
5677,-0.010336041902468883,0.9160684397738565,0.2825305156729295,0.3283109837780831,0.3484903080227348,0.7385130193905819,1.0017413357956255e-5,0.004993261730759099,-0.7652242264059214,0.13522937316152497,1.749818072884773e-5,0.06679650015919603,1.3594305892505947e-6,-0.08093128312086519,0.7326942543412673,-0.00814710473351588,0.004268487374005143,0.011168264028267741,0.02385833870812603,0.12397631395120266,2.0218153199957806e-8,103.4098514755625,116.3994041993362,125.78494374540843
5678,-0.0996929593738562,0.46437698342392253,0.45255232634578246,1.2452166094982182,0.4483816142901917,0.6254925207756233,0.0005457390827947063,0.11222156725725914,-0.008044649798730243,0.1432172648699191,1.4150775764320836e-5,0.0753328925399029,6.09870369170481e-6,-0.16218656061577438,0.12477068932649393,-0.009196110959507118,0.000742473883237835,0.008986432277725652,0.0012466875626755546,0.10689386460270162,2.5680392909295158e-5,108.51726063670488,126.57014078389093,139.1603798520103
5679,1.826313790052364,430.4929763489563,3.2231373968474895,16.934119706975086,-0.7492509132074918,0.48012631578947373,0.00020040888888888883,0.12957423849667388,-0.14261205094008209,0.11742627351143205,0.0001004120638582629,0.06577347116873443,1.0073988549156131e-5,-0.5253404902324627,0.976162824279352,-0.020088463489773,0.08382377463492956,0.025194919889294492,0.030684548540943244,0.09914675203477713,6.086870625220814e-5,146.55282460294362,239.85981745403828,533.522245195393
5680,-0.21281115576951862,4.963208975911,0.28859676121002587,0.1712148997639793,0.4966752840747846,0.4171479224376731,0.002424393280393967,0.3934406590617812,-0.010228577530408157,0.1606487495567042,0.00010887762556159133,0.05952664480482274,2.038350351014806e-5,-0.33530866910487883,0.999747291168857,-0.03248135939465529,0.025222878169945454,0.01792852418515584,0.008634988624215013,0.025895806047167742,0.00037043614508169007,126.75614459215879,167.8839232881798,239.7718574315066
5681,-0.060506317508381514,0.7656012267138138,-0.37163734444925167,4.363929595707299,0.1187954533853659,0.8178016620498618,0.0001255983305632502,0.04710636618532137,0.20560358061809558,0.09400964985710578,3.166346716805975e-6,0.07675030021815216,2.296588909824613e-6,-0.16489142398834208,0.3327345267396958,-0.0014914996624946259,0.00934944521012768,0.0017040570359083663,0.011883167534630772,0.1287875034949544,9.137527774066146e-7,104.09710191138107,119.76414632067892,148.47179578965822
5682,0.1440471370044659,18.573473906620652,1.5803296408384788,16.098021323009107,0.1142660960255925,0.6593573407202216,0.0008659636195752539,0.1363621692799541,-0.14933068818201403,0.1485608262853452,7.780216301679228e-5,0.07534384789005585,5.268185087453511e-6,-0.48306874710486386,9.209217089858715,-0.04892152335342852,0.5071204303333618,0.06250290442478008,0.8290634385752145,0.11956066045003814,1.810086824840339e-5,139.1350440598572,220.70450704340217,371.4244946314786
5683,-0.2513102447018222,3.466706975540512,0.21563299298243765,1.0269286666543236,0.31913905611404475,0.6286637119113574,0.001137374707294552,0.15381476333914443,-0.19773709808363085,0.16250396921369004,0.0003366961743400762,0.07215347316480897,1.3763182491241638e-5,-0.8451882863832103,4.128645465893662,-0.019683628041745987,0.2928627406092847,-0.023668025055709273,0.13895891673274158,0.11472919407563374,8.72542044252552e-5,263.8241513951227,808.2485875464979,1799.394602691741
5684,-0.06620232513568143,3.0703644333454054,0.4273882691862326,1.089935127971703,0.2855665463920407,0.6033240997229917,0.00047768144536780555,0.10085133311329222,0.20809140464534104,0.09955191535398367,0.00019417134804804243,0.053978990672359776,3.2125030934285354e-5,-0.6289705149833245,2.446416002485567,0.011671476613727623,0.024091626668010607,-0.016021811636823164,0.02608754653689253,0.11550613550189048,1.741391917591721e-5,200.1642425315154,444.5346778698737,1043.1190514319087
5685,-0.06234933327590806,3.2242106593084063,2.39076646959197,14.433691711701833,0.13883324034536526,0.7127612188365651,0.00020407538073253313,0.019504664826109228,-0.40088427129549264,0.06944549983980058,0.0003149177122989704,0.05799899856069313,0.00010399383669406381,-0.41984193297015443,11.885455469667884,-0.018612390748429554,0.179653448647636,-0.016699126325229994,0.03602630103479699,0.12692795527790518,2.49676249307569e-5,164.17794149910873,375.0774799122984,740.2778123987938
