sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
7518,-3.713465603134838e-5,1.080753280302659e-5,-0.42440431092299497,1.531918648219083,0.8806969529085874,9.753351800554025e-6,0.02661176857724554,2.4644174639550373e-7,0.06225282279096766,1.0799506922489758e-7,-0.11658699961255763,0.2520341582037829,0.0024398930295507376,0.003218948665817538,0.014457811919177489,0.007181597895444247,0.23480397361988098,1.238656364748932e-7,109.97824217845881,127.20872669870333,144.58462588773588
7519,-6.555448312436934e-5,2.1583120875544752e-5,-0.18415227398754475,0.5967171511242988,0.5177407202216066,0.00013732103170206213,0.03363888247685976,3.007752976639857e-6,0.14924216832706205,0.00010120755376119968,-0.3012308304849865,0.17560415540241978,-0.0019584940411316296,0.004056041506911874,0.015163218850401413,0.0024266388129260733,0.19523948050314044,3.550492906763765e-6,138.66296824791667,186.12636174354074,265.5630957561181
7520,-0.00011693106711565477,0.00010853542074652539,-0.2407312787670837,0.3675736454128118,0.5597340720221606,0.0003765273080947984,0.03012300226279711,4.56030047980347e-6,0.14847986786198994,0.00033684799287971896,-0.467206872627191,1.079236653074516,-0.008509144614292944,0.05520676198234505,0.032236207851313085,0.02512489811261566,0.2007154235821833,8.464022832678005e-6,134.9368290890934,269.84726185833205,461.3780891073229
7521,0.0001394132653832024,9.403294286811984e-5,-0.12570075171897221,0.02047547422365481,0.5424642659279779,7.720119175130812e-5,0.07256906544622256,1.1520952778351856e-5,0.264472786372796,0.0006241816023731258,-0.22211232994967808,0.47753624990823307,0.028882543557717095,0.013542634289971815,-0.00987230601968702,0.005719824687677473,0.17223064624744336,2.101316858248822e-6,134.24705319369156,199.2300228848777,264.0845099866006
7522,-9.317947280903137e-5,1.990328687983029e-5,-0.25787925788605526,0.8949388698187355,0.5924132963988918,1.557937827023701e-5,0.1390060660609328,3.3089901167322296e-6,0.27953620868293616,8.612150187761336e-6,-0.6043012352336673,0.29826471252116515,-0.06672111990813578,0.020363685108226556,0.029269021417302633,0.01112406136359511,0.17223901443872874,3.4530926062041026e-7,184.3722516264526,359.9649675379081,591.8516824729103
7523,-0.0006501096515863614,0.0001677483683952195,0.07716295243539903,1.9408853593229791,0.7168,0.0015373822222222223,0.029490321120195014,6.791648056975533e-5,0.15391677076223167,0.0008733822287743236,-0.8336351103903947,1.0997090688626434,-0.0059526095493590316,0.03654510297802305,0.09860706804656011,0.266878577958445,0.21693800474000524,4.906965779225622e-5,192.67465631440928,506.4388350783248,1010.0027686602108
7524,-6.307835007513359e-5,0.0002768253780869829,-0.06359400864166773,2.2835168426754366,0.4740498614958449,0.0015009472847029852,0.09607687421807404,0.0005112070684831841,0.20676992379048473,0.0004483750985197909,-0.9713213368449739,1.8878266694777617,-0.06500406381193173,0.07288434545738207,0.10824833196112316,0.1512780615404515,0.16700283525417142,6.879081473580107e-5,348.5640769897744,958.0654063703253,1891.840761438617
7525,0.0002623501942587189,0.0008726569052037056,0.33320529556435274,3.1897613579472672,2.6592797783933515e-5,2.3484641428131727e-7,0.13901133788589504,7.75914614600609e-5,0.4795132465843047,0.01250213133974041,-0.11325694682569494,0.3886403301172897,-0.005940191284061411,0.0030522526967419143,-0.0116319077667624,0.017452580064215923,8.104756552611987e-5,7.955559327181915e-9,137.1820124692299,208.91978143912667,315.65275523968734
7526,-3.2165505628335975e-5,0.0006083764737944436,-0.027208506125519973,1.0490599008142691,0.7113296398891966,0.0008494840357032935,0.026278089681472643,1.5982684726028817e-5,0.10805715053176362,0.0001222155948434113,-0.561661705484415,6.652880269925943,0.011754296712622339,0.086106207757116,0.029195908253386173,0.3860479376652471,0.21854201323415903,1.7661320053533615e-5,203.17987922584138,442.6707378800494,946.0474799174494
7527,0.0009539096494772796,0.0006727348895137395,-0.3614790068154192,4.177614460794944,0.02433351800554016,0.008073324456755925,0.17422451245861398,0.001091530200661204,0.40618657784961426,0.013362050704795136,-0.26860389121300954,0.650078948007794,-0.013794622118450528,0.0038837716452649737,0.024595081376661183,0.010322206261801706,0.002075516564203703,7.420648986249567e-5,131.4540940718696,205.91509866592835,224.7265784334003
7528,-6.475357316694366e-5,7.882332459721953e-5,-0.3948136865512182,2.436117077717954,0.473996675900277,0.00012761910003077868,0.18113988928522537,1.4057450880001801e-5,0.30064081681632826,3.968051507744856e-6,-0.3343965931814536,1.8647936892232373,-0.03838571788179961,0.05971252220126027,0.03471820259381902,0.02803313186763664,0.15289472867682133,5.487144547178289e-6,108.96837924875945,133.88214998459503,161.9645065200307
7529,-0.000271618922688003,0.00016988289770661035,-0.258842071353304,2.757877601160681,0.5899202216066481,0.0005916549510618652,0.0428426500626362,7.80449239707557e-6,0.19225637425119357,0.0003912788490338226,-0.7373346248946548,1.4012369969372866,0.06541663869251861,0.06553425717439673,0.01605247350041252,0.02225889532466026,0.19328814948194997,1.5833641795118517e-5,231.75029528214824,742.9418329482833,1438.5252738493791
7530,-0.000970996002548591,5.0721269293140316e-5,-0.0820929785309125,0.8621235106490515,0.32626038781163436,0.004574585787626964,0.16062804541985262,0.0004395530917998538,0.2655886562373491,0.00010895604191667488,-1.0425832725112596,0.13279277028134343,0.002263517180723889,0.025685762510846272,0.05604525779303689,0.040008514635012,0.06594099672448586,0.0008068527596872941,245.35494234822286,1143.2264399950072,2498.89395814553
7531,0.0008109879101437224,0.0006399308464884374,0.3136052637350552,5.139629151421747,0.010229362880886427,0.0014844588020929532,0.11599759826795658,7.02334137362168e-5,0.3698712984684627,0.009673374408782508,-0.02395804336603637,0.020269482087249525,-0.0022439535269456736,0.0005783023191735675,-0.0006049902170804659,0.0004333522516619623,0.0006492849009490954,7.292733325426721e-6,104.87992596706239,111.72296236716925,124.0455127226764
7532,-0.00028624566367400396,0.0001651664406396185,-0.030975476497977675,2.6826015730324517,0.5420132963988918,0.0007238958227146814,0.06027800598837658,1.3664470371599284e-5,0.2039887740358796,0.00017548001192771635,-0.7291322721733794,1.4725147668069156,-0.07214829846402282,0.12470964349051743,-0.022063866545449607,0.07793921917401116,0.17883537872366775,3.2611379116045086e-5,186.97902586091544,606.0690473367289,1333.6793976133351
7533,-0.00034076146849220263,2.191466606677481e-5,0.22335402347511282,1.0223314609985295,0.5037706371191135,0.0009576285798707294,0.18180958023174565,5.891884002233521e-5,0.3212290306513527,5.4451469782378855e-5,-0.9555545652418087,0.5134141709987736,-0.03146896300906536,0.053375341245819795,0.025609768617366472,0.11819832925552491,0.14258799780618503,0.00013130476531192305,206.49336351498738,338.2703801438874,1054.0152038635413
7534,-0.0002309867712860182,9.517309275535531e-6,-0.11494324243387151,0.04941679101056584,0.8209163434903048,9.856204370575576e-6,0.03491596484626722,1.2374873622236069e-6,0.07581048780719939,3.1851891562287134e-6,-0.7554844369334587,0.4077714362046358,-0.10131413715270797,0.036493078604593984,0.10477898012608479,0.10422109985043662,0.2288202507278296,3.3724392018682566e-7,137.6461143334609,287.24412191429076,649.1411101698174
7535,0.00043858145326545887,0.00017009217534503227,-0.3296829755211664,1.4551317812119917,0.7601207756232689,0.0006405742616189596,0.022792181672378887,6.28475622362291e-6,0.061507296579711365,0.00010315669657524983,-0.038845378768459,0.008640787088175974,-0.0025469694959155227,0.00019461770626715737,0.00426019226280574,0.00031020477663222236,0.22319754564254138,1.3030851780424743e-5,125.55546050245903,141.62066925260143,154.76041455192893
7536,0.0004099395647826995,0.0007206903883604092,0.018759321695298422,0.5156699236896083,0.0013584487534626039,4.1137046475838724e-5,0.054074285740603224,3.200725741547006e-5,0.1890311037596425,0.0025921063862550044,-0.4503112609182359,1.7914470030427132,0.0001317351056210386,0.010879612761817876,-0.0019182916018074538,0.017128338081071857,3.358447065093524e-5,2.8851734142967796e-8,208.14741574670475,408.82417362550314,781.7719045318373
7537,-0.00023200355938012715,1.7802259814882574e-5,-0.40128427659685006,0.7596715162961951,0.7961761772853184,3.5954208679593755e-5,0.047296987677282375,2.8897819560005307e-6,0.10608552368481071,5.95971221697399e-6,-0.6905903055227907,2.824538924598235,-0.038375893789420926,0.031066588050503698,0.03104985734772148,0.10504725980662653,0.22136670459632066,8.08053270924573e-7,164.39765421126023,347.96515860865856,855.9603599960777
7538,0.0008180680733839682,8.059897538896991e-5,-0.13911129052166393,0.44853411485797023,0.07480775623268697,0.0005470741618959679,0.17799330255123877,0.0003851629191220259,0.2987474930674622,0.0006106190787623941,-0.11282641848724811,0.12092641390185944,-0.004164899738075826,0.0016441475846192888,0.0015894634858956817,0.002627496762236122,0.0018943294328504785,5.540165994613805e-7,110.7880198813979,130.52355757696597,142.8281807475947
7539,-0.0005160833966382745,0.000534633400006706,-0.08245306301307756,0.25296415825300844,0.008273684210526317,0.0019547644444444442,0.14188712176116952,3.716474834777183e-5,0.5077281820136064,0.007722419785546883,-0.1960928657777458,0.3411477588739489,-0.020852853652932962,0.004043755212168171,0.0057849238548101315,0.0014747358771122383,0.000955285864750443,2.910670786419654e-5,125.00264645073533,148.8841927975001,127.88902326071953
7540,-0.00010769646619383859,2.2821653533586793e-5,-0.47254708892337927,2.622080877058095,0.16086869806094187,4.225126746691289e-5,0.16051474175687705,9.999449021028283e-7,0.302601813432233,0.0005385846833679477,-0.015262991909662373,0.00016012695360147422,-0.014369783364327676,0.00016185718849687277,0.014444500381854077,0.00016295775846278548,0.01342869855697393,1.1809349401638544e-6,97.07019867687569,95.58817497425119,91.63677958996182
7541,5.474024340000824e-5,0.0003244988886709676,0.19428386388813984,1.3327327271885645,0.003767313019390582,8.609059526008006e-5,0.13933010457249123,3.9066590061680054e-5,0.2150592822859523,0.00011906352096606293,-0.37044340941204945,0.530350090426683,0.0016447473867667573,0.0052139422424388555,0.02836381948095792,0.007686704283417081,0.00042174754266862145,3.250466475355256e-7,155.2232720081122,260.9262251622602,365.1726171330723
7542,-0.0001291788974055078,7.102196720605161e-5,-0.07497199807112047,2.316397131582317,0.5402559556786704,0.00014028497137580804,0.03905474754963887,4.814517258821679e-6,0.15912165136306822,0.00015935875146978472,-0.6282226933229516,0.5364748006546521,-0.04631730379037562,0.0447925759212541,-0.03071311593393282,0.016968030470961196,0.1916384909789391,5.507402520668486e-6,170.57907067984542,481.58741699457835,957.5324473500807
7543,-7.774819656124072e-5,1.6631974761720305e-5,-0.57016998707229,3.554303245633511,0.8258038781163434,6.928096029547564e-6,0.03937180441491422,1.1500067081347165e-6,0.08450223397876329,2.2454335888888734e-6,-0.08398911561146459,0.025172658235264093,-0.011389839719048335,0.001098728747471848,0.00329229884447031,0.00037339836145862886,0.2281540148862097,2.2629876682718403e-7,105.5958156278996,111.69340219731457,120.57038223082905
7544,0.0008200844091349287,4.4367057518881026e-5,0.03839085127543673,0.6473444441384366,0.017739612188365655,2.1375120960295472e-5,0.20881227178230113,0.0006350624271823629,0.29428334205175605,0.002421475943991523,-0.7599528431541184,0.058560936963938034,-0.07894772424909809,0.005688454198155249,0.012881379792968634,0.019524381305984495,0.0022154116053590116,2.3137507041003807e-7,188.77041056051777,460.65608078991147,1141.8942468174844
7545,-5.364240590322172e-5,1.0634404396650539e-5,-0.29382701072726725,0.4814283605282408,0.8071612188365649,7.506491843644217e-6,0.03992807550542572,3.9208325142677076e-7,0.08908048438128706,9.665096410631485e-7,-0.47472293886634404,1.810313763324844,-0.0031865344046218603,0.023489571476263852,0.004273553048938852,0.05369237816895655,0.22403137860022723,7.424987556622346e-8,168.58987954166795,318.87905998261965,589.1180593887028
7546,0.001355962319607004,3.562694259697889e-5,0.07245434385303896,0.9807370242278957,0.0445595567867036,0.002652170915358572,0.18507815402200334,0.0018050748988673205,0.28532436620120133,0.0024900889824351537,-0.09699420409230733,0.01648425717222589,-0.013857352027302783,0.000573468487340495,0.00944348006733779,0.0005621521746577452,0.0012929422356522254,2.660238830357198e-6,108.38930805791423,110.62959305822895,117.09090209097516
7547,1.4475979001770183e-5,1.2462358460877316e-5,-0.1758152854613555,2.068922871810157,0.8863224376731302,6.019745152354536e-6,0.0485119179982601,4.6673421034153017e-7,0.07254486570332114,4.1791946277489594e-5,-0.25261740095606317,16.265649435273488,-0.025200141062567103,0.18864591510285258,0.044256335497971436,0.6180876173976075,0.23186385837753773,6.000948145396767e-8,109.4960551476995,133.76038040728554,144.48901672879117
7548,0.0007434355784832371,0.0006787092697753567,0.14617049163755744,2.5915906651108784,0.035319667590027706,0.0017011571954447522,0.17812303764215526,0.0009348307096418239,0.29324343207201414,0.0012096920320908819,-0.7873461519777926,1.6481252589653288,-0.06351455224836748,0.04215436749089654,0.06315020156805122,0.048809696334836776,0.001235170738304562,2.3205951392580695e-6,349.0602835918278,673.1604354184885,1042.2904519193823
7549,9.981107917039307e-15,5.3720298668406285e-15,-0.19615227342038608,21.03542829443249,0.0,0.0,0.15294955837793878,1.7482356195143143e-17,0.2302673063248975,1.0511943719003639e-5,3.083952846180998e-17,1.2015990774043843e-29,3.083952846180998e-17,1.2015990774043843e-29,3.083952846180998e-17,1.2015990774043843e-29,0.001505543814058246,2.3237900954168688e-19,100.0000000000001,100.00000000000004,100.0000000000001
7550,-0.0002513177547543978,5.42565345271087e-5,-0.27140467961204473,1.0262622291041863,0.7670271468144045,0.00016220914989227453,0.0631497148428089,0.00016861117607925525,0.17995913343181488,9.639653508115562e-5,-0.45275543704285404,0.38748363212454956,-0.0013901192090948577,0.003785070811088756,0.045064878767253326,0.04828776889391854,0.21373755281308,2.4759071848914152e-5,175.7186135024772,263.90706908683086,406.80008579728457
7551,-0.00015636448488067346,2.4631824562499692e-5,-0.06835974221482971,0.7055083421033448,0.7631512465373959,6.109616497383779e-6,0.10345151315696326,3.468015423152105e-5,0.17451148757394036,1.4572116811166747e-6,-0.847613617238174,3.981469350520202,-0.07162208937681641,0.3093888730934392,0.09461250158564476,0.36644059124087164,0.2050735152647003,1.9825204633134e-7,198.72876690902103,418.3053746481585,1123.0074152864186
7552,-0.0010526179288914907,0.0002736308157721618,-0.2362834893135696,0.7071683089143082,0.582791135734072,0.0012607439212065246,0.13174754469363442,0.0003125537722188138,0.31217431879986857,0.0009358695027251954,-0.6579310956669256,1.3965918974229252,-0.05143438819742716,0.056433206420426624,0.04783293222929709,0.08032700522441087,0.1508400253115698,0.0007691551814501723,174.3057771288966,284.4351659180969,627.1430740136424
7553,-0.0003940718656898028,0.0002160993124007853,0.9806536731419829,7.756722235691761,0.13158337950138504,0.01137904372299169,0.17455602516391597,0.00027431223529083827,0.25811947160336046,0.0008054184143232242,-0.839192746239396,0.5951597130250574,-0.17984687349643635,0.1260790336598432,0.07453752754608833,0.06928588851175424,0.016256394509374675,0.0002327850812827752,218.46344245042667,418.5994120028728,768.5335840017292
7554,-3.3840064316216755e-5,0.00010414971354482893,0.5893824954190101,1.588730796844093,0.5968631578947369,0.00021548533333333325,0.05419453904929991,1.9234123778741634e-6,0.23660124283523137,6.057405933642568e-5,-0.4614380061107902,1.0424221776127516,0.012307471389108279,0.02927718473071347,0.0516201956858693,0.03825882202702123,0.18628553201333498,8.058743047706202e-6,174.61177685145543,275.0823533112367,452.5601719702208
7555,-0.00038265110342353907,8.138710449874555e-5,-0.015586997227265765,0.6692943072270392,0.7955257617728528,0.0010079966955986455,0.0291755967568046,3.45026275739171e-5,0.11566714700668963,8.709651403553028e-5,-0.7297194693296041,2.114642873519411,0.01799565585600322,0.05866703497133948,0.10837561530668428,0.38691333396881855,0.22335549940901123,2.9246028064222032e-5,255.2741562235883,446.0298693598316,740.0814599144176
7556,2.30185145867791e-5,1.3125766449728543e-5,-0.0997230720661843,1.5109729192398271,0.8828166204986151,2.7326118805786457e-6,0.031926749943635584,1.8501877847970614e-7,0.06336321433177075,1.9535407904790373e-6,-0.05062541743164771,0.1275962442121061,-0.007842013397773332,0.002748027116939686,0.002420301739357975,0.001638688496400554,0.2342323056867346,2.716870407268748e-8,106.04440065794412,114.10529343596062,121.00242118874857
7557,-0.00046174564649654955,2.205215475588385e-5,-0.4240020550881285,0.5186153861651444,0.5246991689750694,0.0006861866937519235,0.14794281344905874,9.263051353742099e-5,0.31686228907916053,0.00018352533418654977,-0.8121846870865539,0.11304774647615647,-0.08949178776191062,0.019866579989298867,0.057667506059907434,0.016635819192394156,0.1467691531021164,0.0002614718092656944,219.52423221749368,365.1984701414856,882.7671153100193
7558,-0.00010778464501158028,2.68999719763749e-5,-0.22269030273411689,2.8181831345728208,0.8853883656509696,3.0287975377039024e-5,0.013755451385296678,2.5849020508539986e-7,0.03995488675499363,9.632235156640287e-7,-0.33767374297423647,3.753116650084795,-0.029677532265329726,0.02613813489966501,0.07489404799248857,0.4323045963941674,0.23782235616056188,3.331359655924348e-7,117.69591976429685,146.2213068845563,191.48037070941527
7559,3.915641513090606e-5,4.824349351487851e-5,-0.16816084341694548,0.9592497739128536,0.5931512465373959,8.166505386272715e-6,0.1454946018392732,7.435330635248932e-6,0.26719538382332,9.398990035948862e-7,-0.11567875621642053,0.591512257721798,-0.007401604796911545,0.017240589322263897,0.01034853719535923,0.008807065841237954,0.1777028409024911,1.0186290773514627e-7,118.0903184722434,140.28851060506602,157.84617045478475
7560,0.0001513076855898963,6.334675192356164e-5,-0.2553795155135122,0.6774497149570804,0.5852177285318559,0.00019288590704832258,0.03937377317695324,3.710834711462841e-6,0.13541838636147963,0.00018430530359066298,-0.20401117823901357,0.18392710137677706,-0.011859994073235524,0.0019938939504492974,-0.0071516014453593185,0.001567775903075198,0.19861105699488524,1.0860656698160097e-5,132.4014659797528,171.43572164368155,224.62789354612403
7561,-8.085522388820008e-5,1.754876078256656e-5,-0.724575416105772,2.5418038763081894,0.8035390581717453,1.3234942443828884e-5,0.06757086976656142,5.501984326402413e-7,0.1734196054453286,2.257091827408348e-5,-0.5023137918330156,0.668585784884819,0.012570636347852743,0.022005787043772554,-0.01426539443686197,0.027113611518577566,0.21451511195370687,1.7853862627570552e-7,154.1233119643228,273.19456907950496,654.1623218907129
7562,-3.261384715103386e-5,7.071563033374415e-5,0.04414153642950341,2.06959929001951,0.5073506925207757,0.004875228784241305,0.11216855744430496,6.913101338291439e-5,0.32184473217121223,0.0014129067167573692,-0.6008834928581998,0.7426862822995156,-0.04912654441288012,0.023660233887826638,0.05747015382308225,0.03224516963186903,0.17003139113120339,0.00010700341555746332,241.4489817878082,535.3830587626426,811.1266180200865
7563,0.00010747251282968359,0.00024561237502829843,0.10205960795723365,-0.09942757902520416,0.6114481994459834,0.00028288400369344427,0.0450588696296951,2.3153719072582503e-6,0.19989531913137343,0.00019673852092265992,-0.3919654058052089,1.431948528175712,-0.012655462826033283,0.016207849163822265,0.035932746555448744,0.021710267151793118,0.19494539885040232,5.0195743885029275e-6,155.97591354156205,249.2805631671338,388.2846343136442
7564,-3.373434727307221e-5,2.52257815639315e-5,-0.44694057342910176,1.6628488458368862,0.2185174515235458,3.729194459833795e-5,0.18184697583912435,4.912417494040644e-7,0.31008342432609404,0.001176615824685991,-0.12574821404290865,0.00267998347421113,0.013396298937834788,0.00045469945507326605,0.008425073526054809,0.00024840004368900946,0.03167941606569564,3.998019952260009e-6,114.59560071383365,132.9448162590614,155.92024613670085
7565,5.411331347696417e-5,0.00010160037118849637,-0.07314574275674314,0.21092869902731115,0.5562005540166205,0.0001845547774699907,0.05473769699953082,4.312238366327297e-6,0.19002294153694838,5.749857876584785e-5,-0.25364848569387866,0.6074678499286109,-0.03352486980817172,0.027630432131286787,0.004768266495093121,0.006363099115823591,0.18575664648309473,5.925875483269379e-6,139.25368786265955,170.4617579810099,223.22147505709574
7566,3.8891613403898345e-5,3.494571048319824e-5,-0.4749426501663518,2.0685074308519873,0.6489019390581716,1.1205579562942455e-5,0.1148375563260737,2.5801720143429694e-6,0.2439893914418702,1.3783229184724086e-6,-0.3761614396069932,1.0617835090303926,-0.018290270595647397,0.014286232458267257,0.014395285108009062,0.012809628012769804,0.18536015396328792,1.3627551864031624e-7,159.34387151823628,228.21534239572506,357.5939765153726
7567,-0.00015532440787572541,0.0005111436119900742,-0.2414776643934135,1.097224226066726,0.5658049861495846,0.0005596685306248076,0.03229381063268103,5.76357752395254e-6,0.11995505550381659,1.740341594531818e-5,-0.7181966406232472,2.4057863044211194,0.00018000319030441936,0.0394449520635588,0.10818694364445361,0.2956263079725499,0.20153439268600265,1.0867282891737545e-5,212.22318091766914,469.06042866787647,879.8690166626353
