sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
6966,0.024316481904987912,2.188119198637284,-1.739142425071529,8.132488373712045,0.5651815983405718,0.052117451523545716,0.00020953727793167126,2.9349861713272904,797.4756734264114,3.705338247042183,24.510785717884705,-0.09920202281131872,0.1403579788841496,4.325406101293349e-6,0.28987125037798767,5.763888830316109e-6,-0.11551575722062582,0.021943634166367815,-0.014538585788318457,0.0007801866784708499,0.013429774139139981,0.0005433996173030758,9.126774240142135e-7,7.29879700351948e-11,107.1132865539219,125.3907961630655,134.21005215419729
6967,0.06080820346234479,5.443326670239966,0.9209760822694745,4.757148338759323,0.40117173315902893,7.423822714681441e-5,3.6291782086795964e-7,NaN,NaN,NaN,NaN,NaN,0.11323689419890909,2.573629264620306e-5,0.7497229356357028,0.016666689328446862,-0.005255598278845257,0.006649405250811421,-0.0011101950689817355,0.000399912445986145,4.439864357584453e-6,1.0699504617145579e-5,0.0,0.0,101.5853792934861,102.79218287153323,103.58493185606939
6968,0.02887829696457138,2.7395227120566275,0.6178857427316092,0.9690250250236199,0.22179699423817792,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.12399308324524377,3.1840583098931933e-6,0.6498801142327453,0.0026783929754789293,-0.07324721372324396,0.004078570640237994,0.002565969560510573,6.914974924721921e-5,-0.0013093526796150153,0.0001518229652196115,2.4377836140540212e-8,3.2224653180039385e-14,112.21270847971124,123.73249311724328,136.6480992582021
6969,0.3609003895145438,2.3261323562067293,-0.42449982924500246,1.707931415704901,0.259682912638765,0.004977285318559556,8.074448261003388e-5,NaN,NaN,NaN,NaN,NaN,0.10885149354266299,9.586910469016867e-5,0.19481909870346809,0.00022737499918505224,-0.20658893891277844,0.25533646560199974,-0.009864741985865231,0.003664046291722554,-0.001061564572651875,0.0004825779972405799,0.0,0.0,126.97921159517182,146.6783599071682,183.92215075593919
6970,0.03323583279691048,0.07453169529425,1.1784375237062545,4.572322950170024,0.43082213214317905,0.02069252077562327,3.996041612803939e-5,3.4180788836561895,452.91853094182716,0.5325173441317128,0.7087413052258431,0.07871514467975332,0.06973286577013932,9.030999446470422e-6,0.0909620779569646,9.541602166277264e-6,-0.2646064714364644,0.02078989760601534,-0.01547497947879428,0.0015739743609057724,0.009063223462340135,0.0016561349480841852,0.0,0.0,130.00673671007638,182.36880811586272,231.23238995217164
6971,0.0561651108774618,1.7326713293942526,0.6083440260304889,2.2746243836364455,0.39517103113321334,0.0038781163434903044,2.7332658664204374e-5,NaN,NaN,NaN,NaN,NaN,0.10267465030387521,4.081982953499803e-6,0.43838048449647316,0.004138622518730749,-0.046337886109214174,0.02605753228866416,-0.00821510074901279,0.001503667771181363,0.015689737813307056,0.002439000169689007,0.0,0.0,105.80542471917464,107.16071597495163,113.64710827867167
6972,0.07899078737615316,30.630576310155522,-0.7341973642598446,3.2380931163941753,0.8446424926195575,0.12407867036011079,0.03221691423822715,NaN,NaN,NaN,NaN,NaN,0.015993763068032046,6.22457357874966e-5,0.8001415080600373,0.03602032574282273,-0.10586061028979696,0.12780941753073294,0.0010190105246898247,7.818911615628345e-5,0.002005490600186534,0.001898973033620096,0.02890288685451889,0.002781380845318818,114.36351703401627,128.48857118059783,142.84056169707466
6973,0.20222306130900428,0.62077580939556,-0.04662076727146332,0.2810459931463125,0.2668807807429131,0.0028875346260387818,3.23364973838104e-6,Inf,NaN,NaN,NaN,NaN,0.05561533963858767,2.632331002381869e-6,0.1763212648583492,0.000460766875838394,-0.13750010275488933,0.01012449122281649,-0.00512992833058944,0.0005569301702808672,0.004040234972362472,0.0008507992052643797,0.0,0.0,119.26155730782504,143.5138984586442,158.93040738834324
6974,0.3996153726994678,13.71516197248353,-0.4592367550775713,7.3478733044612685,0.8536968940725229,0.10318337950138505,0.029208961056325016,NaN,NaN,NaN,NaN,NaN,0.024195646909669508,8.249252840941422e-5,0.7543408395617394,0.03464109023426093,-0.22451185519089642,0.2433906542646457,0.0031470780748129755,0.00036562393448582,-0.0014422952299984932,0.00023105664435499486,0.027178000963939672,0.002809191579830038,209.58552571551326,269.0055802653528,367.95043877095065
6975,0.01299336071579972,5.723828954118869,-0.8793903044975401,2.184704036215975,0.44773077409934775,0.04351578947368421,0.0025291084444444443,NaN,NaN,NaN,NaN,NaN,0.01545466179785968,7.766089106083728e-6,0.8273892916663744,0.01119819797390687,-0.1603795865407225,0.09989431036933387,0.005178868971446254,0.0018750944237627275,0.012560236114501655,0.00209853310913565,0.00018219032534973008,1.1200508994224968e-6,110.30317722679456,147.2430262823282,167.79625144785655
6976,0.0007077164154976927,0.25172676275994954,-0.920195944065862,3.658818926420885,0.4469136622647909,0.02034016620498615,2.6312854416743606e-5,4.601298442065122,1045.4535549727052,1.0540380283472746,1.8860428381494572,0.053160673063892515,0.10349779255031176,4.657591601330738e-6,0.1107140877600321,6.744007928741589e-6,-0.12163478824695848,0.0014184960641048718,0.004281266940894967,0.00022365496723981217,-0.004318777384914131,0.0005168975610715061,0.0,0.0,114.41507655183143,137.78424957685033,157.59922826227606
6977,0.15880423432692217,0.5814332214650845,-0.1378446526483586,2.310972157527967,0.18908145948601854,0.001123545706371191,7.051471837488455e-6,NaN,NaN,NaN,NaN,NaN,0.022582791937500808,3.4307678083028117e-6,0.40275557101142856,0.005918343076380395,-0.1495913403591094,0.02760023031137355,-0.002257944319173509,0.0009931944156471163,0.010992245084632174,0.0007334905617090563,3.76474240915089e-6,2.9446078624730654e-10,123.15109388497525,146.340334983615,170.55538885794707
6978,0.30986978251872693,0.4589812215911954,0.16091397804504518,0.2112530665212784,0.24938432124468546,0.01171523545706371,4.244801723607264e-5,Inf,NaN,NaN,NaN,NaN,0.16662450960283678,8.875246316723611e-5,0.2328286426087115,5.022553858488766e-5,-0.1936980655948155,0.33457036790177563,-0.004427719991374747,0.011663435355677978,-0.009391342315161968,0.0023451586695819497,0.0,0.0,123.00193207309415,159.85722609930588,199.3376667422876
6979,0.18167419548029753,24.07752395366775,-4.342963624667297,25.861458422062334,0.8767003233273571,0.037455955678670355,0.013984793415820252,NaN,NaN,NaN,NaN,NaN,0.05818594383017366,0.00035482929050825946,0.5476043146322863,0.08898590199046098,-0.0009156408167803718,6.322463986972772e-5,-0.00040493735774684106,8.746323307002295e-6,0.0003854787205863061,5.706446683820337e-6,0.0026500074998517856,0.00019884732237375284,100.54943365645144,100.61752023905775,100.4079830637462
6980,-0.014898821600444525,2.3604059845088265,-0.009200608629787546,1.3863410386011896,-0.275198843083765,0.05943268698060943,0.0002976914841489689,1.9632662133143848,301.83780513753413,1.8465434782407812,7.187455316929528,-0.44831776068253193,0.05140091462642396,2.4830006341924782e-6,0.10664914224982927,1.1096506906090884e-5,-0.15334974294086823,0.030484159060340753,-0.01298177052824649,0.0008432741100322576,0.005743423783601332,0.0014769973630066123,0.0,0.0,112.12878917266686,139.03466042574325,156.54276020466338
6981,0.07026924793495695,10.786023665050216,-0.08878229484623093,3.7242811817615262,0.7144237124390981,0.03820941828254847,0.00873995646660511,NaN,NaN,NaN,NaN,NaN,0.04136011418260746,6.251741576712515e-5,0.44984421352344517,0.07241953224474341,-0.10858926954762337,0.5554036159012385,-0.006822585867558817,0.004344760960639175,0.006371868129975393,0.0034153954589896834,0.0008918721102171636,1.2179294698874912e-5,121.7981597892425,145.80943860724835,179.60061771508
6982,-0.06545974036038087,16.90495607420587,-1.9839070005786106,11.387088946872705,0.49522758906727565,0.002838781163434903,0.0005254993807325332,NaN,NaN,NaN,NaN,NaN,0.09395624224316514,1.836344959021329e-5,0.6926736967245611,0.030778831828199443,-0.1316863837595555,0.8406580462326935,-0.009188547042159656,0.002789470110975549,0.020547867152640654,0.015577455258919489,9.719993720927613e-6,2.4912284635942086e-8,107.4262438863346,121.55919508469022,93.82256452678098
6983,0.13340577012939606,2.919644586502918,0.13158252058019063,2.126016678461405,0.28375777815114467,0.000674792243767313,9.909461372730066e-7,NaN,NaN,NaN,NaN,NaN,0.0834675107961882,6.387698823291388e-6,0.4055038769125026,0.008675799878672757,-0.026565451624311582,0.020294526831308234,0.0027770280190038067,6.316661220393267e-5,0.0017501209552236892,0.00020120591960707054,0.0,0.0,106.57336227157279,112.7739153154431,117.43093222927348
6984,0.14272066983977,5.042912993256722,0.05339462951226933,-0.18119292318508018,-0.2392745331330001,0.010736842105263156,5.15831111111111e-5,Inf,NaN,NaN,NaN,NaN,0.08097861198885825,1.5594074992436896e-5,0.14072741870038827,3.3291570672783995e-5,-0.09719880693241693,0.005511769784213763,0.002561547252857688,0.0008794679130705751,0.014844203883754865,0.0011519865579361136,0.0,0.0,109.955961432435,117.66335577658944,132.1161314303484
6985,0.04309276698301888,5.963446403853048,0.017043529834173433,-1.4106262283402369,-0.9675587841901115,0.06225817174515234,0.00010896738442597723,4.749677236935822,1049.8708381470462,0.5600414704061304,-0.4486143875351085,-0.9341854944637052,0.10920662153591193,4.678925266234002e-6,0.20553159729465553,1.710679999407063e-5,-0.09821989877991175,0.007625569669501306,0.0019530875937317023,0.0002069563666240053,0.0076378553668878645,0.00039484073018935823,0.0,0.0,110.57972492851168,121.96702724442663,135.1239286213548
6986,0.101271918647745,4.079327717292656,-0.01738719734595279,0.9073173102222483,0.11157493769499842,0.16752465373961217,0.00037261119606032625,1.7372454346816555,324.39820445109154,0.3619157343848528,-0.6814013742761302,0.14782111096132672,0.10011973934694891,1.9205333105164623e-5,0.24353984609571397,1.7686042044788332e-5,-0.08182488098031075,0.011491093198539554,-0.015664710498173574,0.0018094796529285002,0.011270863213352345,0.00110735837346213,2.9493842068684266e-5,1.6846331952900317e-9,105.35432795329667,111.74720429775202,115.65621077009429
6987,0.06504734503267078,3.30444509902098,0.10561438543529363,0.3777930627016568,0.2967312462628634,0.17430027700831024,0.00018176602770083106,0.5447828760949454,75.27138028794987,0.1548691875047191,-0.6077454596478242,-0.21058687095115958,0.08653700708612212,5.00521509452727e-6,0.21430688173306212,1.8231255200689505e-5,-0.08227409964161606,0.004215218169452309,0.008865257507563106,0.0003468516167078266,-0.0003375052820011027,0.0007319317646941798,5.978722633351932e-6,1.5024585921833612e-10,108.44249207909596,119.5492481805094,129.18644682724909
6988,0.07137220994617317,0.6056851274363839,-0.29170334899824707,0.31698401569354173,0.5237340408154089,0.00011745152354570638,1.8705570944906106e-7,NaN,NaN,NaN,NaN,NaN,0.06840481827081402,2.592424943318283e-6,0.14375466037676624,2.331029997046468e-5,-0.08388417565649384,0.11675041006158204,-0.0024337521379995133,0.0008364181986906373,0.009811924991217486,0.0017104697324323414,0.0,0.0,123.58112882491473,146.20486907346583,159.7836369172484
6989,0.41411551435155053,2.1341942148299147,0.033059740548333105,0.7350566673698342,0.263930420625392,0.00012188365650969528,1.6376977531548162e-7,NaN,NaN,NaN,NaN,NaN,0.07841651330271378,0.00012061341293738645,0.36466415158208076,0.003150047053636313,-0.028958865802910284,0.3646673075390104,0.005366727395446429,0.001871360286129172,-0.014818572629818737,0.0008144570805132932,0.0,0.0,129.6672689730727,160.88528008672688,189.0700901238408
6990,0.3254115880004081,7.554378127515394,0.3530922209216152,2.4254815350689807,0.14573325697075182,6.426592797783934e-5,1.8430286241920596e-7,NaN,NaN,NaN,NaN,NaN,0.11024299763845936,1.5104224211811384e-5,0.6215316780564025,0.00896518387234004,0.0007097875225890791,0.007714425935074371,0.0006011634585758656,0.0010635821628396831,-0.0011579584069507049,0.0004802763126248475,0.0,0.0,101.09407574430693,102.78199327873068,102.25315541107626
6991,0.06312497392558299,0.738775622882099,0.054940894899902046,0.9083279415857111,0.27548581252284604,4.210526315789474e-5,1.5111111111111116e-8,NaN,NaN,NaN,NaN,NaN,0.12349431997587164,7.394026096128932e-6,0.2653937916385283,7.83415880194978e-5,-0.03667059289412879,0.05257554229590764,-0.008519862116850034,0.0023605947338941028,0.012130390618570188,0.004388854877662748,0.0,0.0,104.56955963586537,106.64011780328529,111.73955506972324
6992,0.3599202464308057,8.667705213843751,0.21686091359437856,0.13411885455620443,0.04605252660145134,0.0008642659279778393,4.5976361957525404e-6,NaN,NaN,NaN,NaN,NaN,0.08543803403430046,3.49795686055565e-5,0.09531563172290927,5.8839637388899666e-5,-0.09027003626551515,1.728456677239163,0.0008726124044561951,0.003505462398204342,0.005683020201610246,0.001777269420847987,0.0,0.0,118.73313236864313,151.18585361148405,185.87697157378855
6993,-0.18902384024301444,3.0821726295408163,-1.9912668869628407,5.304943889627916,0.7495115516808788,0.05607756232686981,0.0028316855229301324,NaN,NaN,NaN,NaN,NaN,0.06677534639968981,7.08269293794084e-5,0.2300915537683107,0.006814752654215226,-0.2660158770153922,0.07648110240634225,0.004542786832672364,0.0012001888100639745,-0.0006653565116689171,0.0009526956748588882,6.356295660223847e-5,6.881923520254587e-8,122.8590302353862,189.29910086449678,228.14940375526808
6994,-0.0250638100994292,15.299148557407799,-1.0534444767873978,12.70800168573812,0.6459785296642901,0.028548476454293627,0.00648840456017236,NaN,NaN,NaN,NaN,NaN,0.09784048361007773,0.00016050634955512048,0.6837768499186748,0.020454958308967958,-0.09851997622145357,0.2168085968594537,-0.002669753248655877,0.0007424863871395597,0.020093224292430854,0.006971962826677135,0.0034757569566221244,0.00025856924422326644,108.54317805863796,117.56751992661192,128.7653961191864
6995,0.012904987189570283,0.6609752683835864,0.7462165631268579,2.558659137494603,0.4421113601967403,0.008232686980609418,2.255548414896892e-5,NaN,NaN,NaN,NaN,NaN,0.09359427818416242,1.5551291592041618e-6,0.04265149097704301,2.9333622360943438e-6,-0.023784054181985093,0.0006385627801608579,-0.002710905365490825,0.00011248912291932705,0.0026946829967292927,0.00010747965831377325,0.0,0.0,101.25995661732422,103.62677135936093,106.3067126384511
6996,-0.058204959825277326,11.903389510624157,-3.96357562515708,23.68725357732469,0.8293211861112729,0.05784930747922438,0.013621570117574637,NaN,NaN,NaN,NaN,NaN,0.035179577676690034,0.0003978856545976106,0.8158319274344188,0.013109340673569397,-0.02915862477601281,0.0015977763446830666,0.0019038582669182113,3.62313048410787e-5,-0.001891903596170148,5.686353349893315e-5,0.011150455215749318,0.0009911866627852588,95.66230962638731,108.44663039585389,111.75995983070385
6997,0.10351210446550335,0.5182555666002401,0.7559773245198468,1.3924268221544773,0.29456004517499257,0.007598891966759003,2.2044887657740854e-5,NaN,NaN,NaN,NaN,NaN,0.13369558384602026,2.5540438554723547e-6,0.14163521691358774,3.7916279866917e-5,-0.09016488713140904,0.014187567859795868,-0.003821687689483985,0.0009007618319327313,-0.0012091273884316878,7.644308788615917e-5,0.0,0.0,112.1087813234448,123.02420470134132,134.5861353170982
6998,0.15638746630617212,2.0979358312374443,0.011401498886058641,0.5723558336430772,0.2145085553519944,9.196675900277008e-5,1.23518621114189e-7,NaN,NaN,NaN,NaN,NaN,0.09133617702935463,1.0090117844024933e-5,0.5102226181130267,0.006122730393242024,-0.025432223806349005,0.01461390243342625,-0.00427183725604015,8.21378400535912e-5,3.629941483140874e-5,0.0001311297643365621,0.0,0.0,103.93525038786129,110.11967453479363,113.17446796319962
6999,0.031821122586674494,1.0891549327501235,0.8055270203633766,2.665540084075099,0.0030583304219835516,0.0049196675900277,1.3336751000307786e-5,NaN,NaN,NaN,NaN,NaN,0.11680144617581698,4.731547182352494e-6,0.08208121993072788,3.767146438064637e-6,-0.04235526266174308,0.002384077033200861,-0.019443871500714374,0.0005521103737654259,0.018992992124436326,0.0005301346585308255,0.0,0.0,102.34388199261832,100.11210863110755,99.646980498459
7000,-0.07041276373492629,1.581973829679736,-3.6078168458477573,21.220227348830058,0.7610199927387755,0.03893961218836565,0.0005332613431825177,3.759450563311668,648.0978585503314,3.850681524460991,21.298601241169123,-0.13458188818173336,0.09414908319626956,1.703638793666464e-5,0.15888312484148928,3.9285752801109915e-5,-0.11480489989466519,0.0019048599012495167,-0.015893557825096053,0.0005130069630049454,0.003941229846695522,0.0004045937488044136,0.0,0.0,110.41635480858515,119.15166473033743,134.2335366820139
7001,0.19899383388951467,0.5766885006438776,0.0868380438674723,0.042614086282346086,0.04752783357578938,0.0055290858725761775,2.1589623884272084e-5,NaN,NaN,NaN,NaN,NaN,0.1044075613289055,2.4207967367584658e-5,0.1972557166046263,5.705899512677794e-5,-0.18028407451094017,0.06555283015368286,0.004778726113825463,0.0015896445544398123,0.007563252276227178,0.0007603216825159154,0.0,0.0,125.18818200772499,159.1882002975188,188.7252990575299
