sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
3761,0.027609804053024385,2.943065983321744,-0.019062419374172038,1.5302418776372742,0.4808218207861947,0.08996675900277008,9.477114188981227e-6,0.09150538501742327,-0.4426650920435594,0.0691844859920108,8.96958010688491e-5,0.04855546470375112,2.3391613610746124e-5,-0.3801648784701925,0.021932137463241574,-0.038934303442596935,0.0034422294401782903,0.06451403285723055,0.00416044530836981,0.0,0.0,138.37839276844423,206.44906442340093,274.37159384184906
3762,-0.0714209944090472,11.501835721732805,-0.18954972270227552,2.1112096633484505,0.04960347428754659,0.3208332409972299,0.003978714447522316,0.7278982825501301,-0.10658565648221249,0.12500778439030258,0.0002415508287662351,0.03718980024392954,8.163923947317916e-5,-0.5606634901292207,0.23439088386237925,-0.05662478143655147,0.022400753219107217,0.023042188311718025,0.019077645940642877,0.0094551926837464,0.00011239167254805917,108.42996311001295,186.0109100742267,408.46800916502167
3763,0.032791244218879655,15.25400992751691,-0.1427573336618113,2.009974665928249,-0.4146738639587511,0.5527490304709141,0.008048626728224068,-0.11114883981295708,-0.4658262442783222,0.10218076682807094,0.00014815061244002664,0.06299946942428943,0.0001892188717086072,-0.005520036492411605,0.026823121049608864,-0.001867289481587235,0.004694465000011037,0.0016981239276658011,0.0035761931787237572,0.11251545717494808,0.00014532890244395538,112.5856251483447,132.50528981439172,142.54611497568825
3764,0.02416137329355576,6.426156159131373,0.5674201020773779,4.701138890699064,0.5442055744393042,0.25841772853185596,6.242812927054481e-5,0.08589011946079303,-0.43391917660928164,0.10024280248230358,9.921059742521736e-5,0.04365730503583667,1.702582150697895e-5,-1.0529983961384966,0.1945106887569355,-0.014392811754118913,0.025584731497784438,0.0449892140027655,0.08094522566973647,0.013716333107480548,1.0337402749359168e-5,262.0587901782534,852.987611014877,3397.261415479549
3765,-0.1822745314823751,6.6486677742712725,0.20789609895766853,1.9397736410958366,0.33208436966871535,0.7555279778393351,0.0005297685761772855,0.08648615177941761,-0.27684785483349156,0.10708621418367734,0.00028334645390349196,0.05778045335765003,5.5530278834706394e-5,-0.6557418737804883,6.643593795110091,0.020445157419296884,0.08542630678415933,-0.01202331155714773,0.06272991003612345,0.1255916292881577,3.768462274689109e-5,221.3075824768212,470.6380234192669,1384.7238041955168
3766,-0.35672895752845835,6.695165806559236,0.0400048620605268,0.8258341772075415,0.21209342929465938,0.5439412742382272,0.006994434319482917,0.6211878641948363,-0.33120075859633136,0.16632780916895423,0.0005173425085348334,0.07137723974822863,2.5872222613410594e-5,-0.8261595412583146,5.705288789903448,0.04709961177702936,0.1323561587014628,-0.034690446705297966,0.06689647256889067,0.08388933883594533,0.0015964009587759549,261.22960943207875,844.1379513791542,2157.008273573082
3767,0.11486945546568898,11.606351360776289,0.022138925453193018,0.10304196957326628,0.22308034279040453,0.3949994459833794,0.0011544205552477687,0.27878160299198135,-0.02815829854306588,0.26716805757850365,0.0006113675971291221,0.06559105189452483,9.569626007693296e-5,-0.20853186645751134,0.4885239269406123,-0.011385527705132709,0.004365245281554541,0.018656354927789984,0.013218888954325839,0.0015041145280243141,1.4802618598265367e-6,110.47077503075847,140.46113870060213,178.5887750233847
3768,-0.6841786555755374,2.9168889929311477,-1.3059004212510705,5.206674567513332,0.3955082194993238,0.7442958448753461,0.011954168677131425,0.5203935996606586,-0.46367849568852676,0.13688540728505946,9.150998968723252e-5,0.059138617805485585,8.611312518189177e-5,-0.6405290427720536,0.2234056331779827,-0.032524976443709705,0.016503525640440858,0.07962654539153705,0.061147034741574235,0.12302120327820014,0.0007148399849164657,94.35268635631782,98.6414423849731,110.22483804788756
3769,-0.019112645839386783,3.077737232125541,-0.20281044309948867,2.270475896882658,-0.504105538802975,0.7686759002770082,9.90921120344722e-5,0.03394453817677887,0.7076694786912738,0.12245324208340035,1.033790864090443e-5,0.07289704668425447,5.007250952500919e-6,-0.36524199544765074,0.6308252153548619,-0.028675047712095728,0.015192104724185054,0.01995886144755927,0.02791482894883534,0.1241541040846797,3.077905292810417e-7,131.15922022019527,185.47163652790047,285.64712384720104
3770,-0.17813371720699953,4.189077817413126,-1.8464779559203968,11.350525429948236,0.4135511955455666,0.8031202216066485,0.0008225109510618653,0.11423438673483485,-0.17214569774350055,0.023855604189750836,5.2170121471817987e-5,0.02972868848696273,1.0708836491301602e-5,-0.7418983029482618,4.98441092423103,0.069763797813343,0.2668472806824758,0.05260003390495914,0.14428862032245537,0.14003280119230593,9.012618247866508e-6,274.31752607031444,928.7260959238137,1401.175647794378
3771,-0.0739539685817144,4.914549280497046,-0.3169937687456652,6.678126694686853,-0.05313600291769245,0.6948487534626039,0.0003775433942751616,-0.037656130827294826,-0.18634353669171697,0.08571265816962688,9.161651978154553e-5,0.06333805817860304,0.0003095652700471298,-0.537068159944421,20.66479625181677,-0.010979172148498799,0.03911951513087887,0.012284606854280369,0.0810928258223224,0.1280098434206796,5.6768129071310325e-6,231.16805774136301,639.9295753342295,1206.0581602611585
3772,0.07754182612320114,16.525360876988614,0.05211076310847062,0.3796430482426265,-0.43174764315439906,0.6686858725761773,0.000834830938750385,0.18686662401979082,-0.6891612761898926,0.16144276111602754,0.00010180329840917031,0.07618003054779057,1.0926266822384228e-6,-0.23672917300209445,24.775885622956835,0.0015135508925044339,0.039101945578971925,0.006690914742794219,0.019664648619317018,0.10462746859495521,1.3137858728517663e-5,144.43371657245706,221.45313317779667,418.01302197453447
3773,0.002233324123040379,1.020047966980192,2.2355555181436313,22.87537354529011,0.5729706972237592,0.42125650969529077,2.2452353339489067e-5,0.028980754990614276,-0.6311218101134143,0.12526715472366012,9.738230121830842e-7,0.07100544456133823,9.372839213672146e-7,-0.09959499404020877,0.009577997873825643,-0.006284247469188133,0.0007668405152790418,0.004525443569465644,0.00042760001232509465,0.06754981330837409,1.0676905023127648e-5,108.42352520407289,118.88043151091439,131.75793683047178
3774,-0.03528702570523772,16.697470737009585,3.2363427008163477,36.153025996900226,0.3505524375448541,0.7455124653739608,0.0010566425386272697,0.13552488974933394,0.13824065073140343,0.10411193373003001,3.646021389071633e-5,0.054795743365166384,1.948028488914343e-5,-0.7909371243040828,1.0935921215374922,-0.09770440854552312,0.10784485856856346,0.12930095239035655,0.25807626255467414,0.12290754656637075,2.592412158257583e-5,132.35928413476267,312.6959052692615,478.8360198999348
3775,-0.015147430996586792,1.887836107197295,1.4115801598932824,29.87614011256035,0.4703827358626213,0.5301373961218836,1.1740180978762715e-5,0.01670930676024192,-0.6360339175406554,0.12910892149344155,1.2538508607952554e-5,0.07163940338982912,3.1815574676235807e-6,-0.28458365763803806,0.04355750261172457,0.018024526658817666,0.00478562599080024,-0.0022252507028256573,0.003672621179358238,0.1006874611787981,4.0058886704991267e-7,119.56694979984586,187.5807542428307,281.8717812315229
3776,-0.39003377090376545,4.748373462941838,0.21029184292549644,0.15947287731188897,0.3543393469525764,0.38938282548476433,0.007016806926438904,0.7548331755106158,-0.09260564054093887,0.2086749084946467,0.00021863436909494148,0.0712378607555777,8.333156390077285e-6,-0.6656969378986176,2.810412308444515,0.008800388787174892,0.039941077403490816,0.03352347006472523,0.20910715021371937,0.024293569091451736,0.0004961317665077532,156.2153414335745,293.1535324166752,711.4625473700528
3777,0.06804023474389868,27.349418410690507,-0.6439737171574723,2.824942137619722,-0.11445730927563545,0.20816398891966761,0.004904655699599876,1.9792284039389987,-0.047918086299802015,0.17098242553954046,0.0003871006543400024,0.0271102564924072,5.7484167573573995e-5,-0.21651444231527886,0.02946636064873475,0.003953302411058966,0.0014919494247437382,0.01226709427814595,0.0012280433030541346,4.939419950072485e-5,1.9648902259744458e-7,115.50064737006647,131.2002422900877,159.35820742704954
3778,-0.387614335948516,0.9466671616629067,-1.1358197377692503,7.027269775119185,0.4808386919079357,0.6218659279778395,0.008475874863650354,0.5710070612579609,-0.512406336641525,0.11339141443485382,8.584569054996411e-5,0.0584515408770141,2.2975193267512663e-5,-0.8933226482580251,0.08417781964180604,-0.15636398644204325,0.02744606893028108,0.09460713686189844,0.03293241280437541,0.10916610191590699,0.000328953266597574,169.80471189731645,212.8513432115269,236.60750202194558
3779,-0.07619644245413096,0.21922773477643867,-0.8123374997162308,2.4469473902655725,0.49619670028881213,0.8612975069252079,3.785091043397963e-5,0.026905649687781547,-0.6235135637916281,0.10726274025341066,2.2657248347370883e-6,0.059798249486793485,2.5932233267144796e-6,-0.1067111405068342,0.06690220546091198,-0.008819205891202667,0.0016714761786832879,0.004077393861363689,0.0011141776525435934,0.1340801366566499,6.82283559615245e-7,94.45644970827057,104.06055899434406,111.96438968579503
3780,0.06733009735496273,2.820668287671434,5.011913977571187,45.23448247825694,0.4791323240982941,0.5369074792243768,1.9755082794706007e-5,0.027116591225098987,-0.14733413730008343,0.1400182737398875,1.6289410126979242e-5,0.07295400765329232,4.828559581569347e-6,-0.04255591164906246,0.013358775344395783,-0.011724140014384253,0.001546991682354847,0.017453364482246634,0.0029415606436164854,0.1026255566345147,1.1600267159144158e-5,101.37469614305694,103.71072474745995,102.84848738581061
3781,-0.38819141873110546,7.915623828900568,-0.20963444717291685,0.727197419082076,0.2196906389384779,0.3291313019390581,0.007540908156355801,1.3726251227013642,-0.07372674877714744,0.17060234721493003,0.00025562315203255984,0.025519973166596734,0.00012576073155691158,-0.8763307318759728,3.7926244903638198,0.009813628041749796,0.09062338526959898,-0.1089222845169531,0.13369897470879621,0.0015744600177469135,8.875355784204073e-6,232.22601794451742,900.133849610233,2835.1575013735555
3782,-0.18772455902838012,1.741805767562319,0.16172034859187312,1.5709329007812185,0.2373360351333322,0.7292243767313018,0.00030897718190212373,0.07749205226447642,-0.16230777267262284,0.11631964619636656,0.0002534723147205702,0.06439062785197218,4.675594197006162e-5,-0.5655902632172954,8.985719622077418,0.04828842811555138,0.07907843887437319,-0.012090101319701903,0.04833298757525568,0.12261362838950614,3.5528293849859744e-5,175.4199912388987,428.64218374899326,1178.183528530297
3783,-0.14653684232950662,2.8675604714414646,0.7574486422526646,4.23528791772137,0.3575613572252631,0.6093296398891966,0.0012588591468144048,0.20858584241713865,-0.2111250151509569,0.1123039666623165,0.00014540120938406713,0.05729153813082,5.890042984068047e-5,-0.7865610730367802,1.0129736841584027,-0.04750574105465769,0.05075102570746706,0.13476644298968993,0.22570052619326939,0.10846308319182055,6.089191732424742e-5,144.07329291129977,315.46843959727863,707.1932900451657
3784,-0.30545299098918116,1.1943136341900034,-0.2739826546928176,1.148224353590373,0.5681749607839056,0.5217883656509695,0.006220317308710371,0.5029839281343537,-0.37530989094529527,0.11926940104004255,6.937892436610967e-5,0.0580237236000908,3.4727886234513775e-5,-0.7375223683012376,0.4092896130234654,-0.07411651200866133,0.02602668658656389,0.04612848738520709,0.014901045621524759,0.09360939130613442,0.0005473471160521067,187.40142597261362,308.1423384544071,525.7283835302288
3785,-0.050465767013875645,25.22157604644619,-0.25681985927429546,0.7213170619388141,-0.09873299616963097,0.2748299168975069,0.0020654635469375196,0.6016548787802594,0.14544970414087582,0.16624321916484497,0.0005515122917611301,0.02479042246074721,1.879605136093609e-5,-0.79663576610134,0.9270012833449917,-0.004110395342813729,0.01914698078249678,0.006218501611522311,0.01408728861618624,5.758360429267448e-5,7.837077379413786e-8,253.58659495008897,532.3132820716484,1340.7033702442313
3786,-0.508149907644934,6.1189049554446555,3.058669005945472,28.745903221961626,0.05792545212939661,0.3762315789473684,0.011533767999999998,1.4711107941975918,0.36918030697428533,0.14078587856506516,0.0009559419432201299,0.045975741593542375,0.00018484834507240033,-0.3422903673558812,0.011353606792847888,0.021341474188094817,0.008236952505741931,0.03693812557665894,0.0038984224361598555,0.00491834688752369,8.812237498671539e-5,110.51561353294343,143.873712210259,169.27629915977158
3787,-0.9668698827267177,1.4016936104505104,-1.1309385972795434,2.339522560820531,0.5395678191110004,0.622786703601108,0.019433011378270238,0.7620614801771274,-0.4195806067641787,0.18196859243716285,0.00022943157607449553,0.08197885425567913,8.15853946296437e-5,-0.771371399192181,0.26394606887969513,-0.047506815000131423,0.02198243116872572,0.022939920703774166,0.023658144764348344,0.08814150753411178,0.0019399400931210135,160.0969387837035,237.8938924540801,292.58883743414117
3788,0.04826047337189564,2.249602578625928,0.08750110541149515,0.8010819354856284,0.31347128947697467,0.5213994459833796,0.0004969441108033241,0.1218581217731141,-0.358361074289694,0.11741232948390837,4.586483016560584e-5,0.0871088536917583,0.00015778171529746456,-0.028372462066142953,0.003043304415495356,-0.003399306699634204,0.00025242746074503295,0.00399466407481432,0.00016106646211687582,0.10495066499255573,1.0629954587903675e-5,101.28730242082096,93.7313540703337,92.62066889690502
3789,-0.08173673482482315,16.166484760230293,-0.03944951505272894,0.18886533160196795,-0.324482800238254,0.28381828254847646,0.0047523384425977215,0.8297570337610463,0.01541366297081809,0.2869733742249747,0.0005977169685100044,0.052179560633138077,4.333572559590233e-5,-0.9107141166123575,3.359203598193321,-0.020079416209162985,0.14681534889579775,0.0476414826437415,0.1351209425841161,0.00031028926091991306,3.3461378476232305e-7,204.29668746618327,607.5006928334551,1739.1500937275252
3790,-0.33401555509266934,7.645215914588535,0.13420003324852747,1.0300763786577871,0.524021481665311,0.3901673130193906,0.00177183459526008,0.40706302770964115,-0.24154016009603863,0.1217686487153189,0.0001256823718603816,0.034416686722091715,9.962677364684017e-5,-0.4978920244477318,2.415304301068892,-0.0007429489086621893,0.049737532580816514,-0.002353472927142644,0.018096501125809066,0.01632636033814909,0.00045744563052001457,155.2965546544092,278.6124732990948,569.679870350733
3791,-0.04645376944475996,1.43696308831207,-0.020470105233206585,0.05410392734608571,0.3854049293342994,0.6622060941828255,0.0007339458516466607,0.106252496799414,-0.6020567397822326,0.11582857829149557,2.7486474997142982e-5,0.05744395241505207,1.0921809827713785e-5,-0.4576612533853052,4.967286277071861,0.04038071596030886,0.1043621148853673,0.016477784103320365,0.042711936345628775,0.1250667360744277,4.5438996153027785e-6,181.342918886013,400.3968988260877,594.3377227904765
3792,-0.0940437816940221,5.708752170412867,-0.17091213854720327,1.0442787278376509,0.92092589799284,0.2980554016620498,3.571336657433058e-5,0.05926424216421754,-0.9025737213606848,0.11516000989942957,2.630961880519904e-6,0.056065216308585866,1.6158485905023517e-6,-0.16206953602911686,0.011066173644260891,-0.013392176014920494,0.0010254846593982646,-0.011483276517977472,0.00027617220108899955,0.025846640904569517,3.084059807699373e-5,113.88208956995616,133.51119882602666,165.59402823453496
3793,0.3072796580748205,8.463171573614066,1.661007421288013,17.524283345894858,0.45217663089528637,0.38128642659279766,0.004653830731917513,-0.49918545973774436,0.01084204774216793,0.12158605072482555,0.00015749056327195543,0.032778913329454255,6.677600134868717e-5,-0.009744919648976483,0.0029426980261518312,-0.004609376695128172,0.001231636721058564,0.004906573243499191,0.0013582337738892295,0.0008607594593474142,3.7690587357047674e-6,92.77458270540454,106.84844680320256,122.34584378063184
3794,-0.13885168875799284,6.85163574870542,-1.5430785220889416,58.35837992838578,0.1622259096531513,0.28598781163434905,3.545540658664204e-5,0.0887920219364115,0.0012086354718521374,0.08089004035261319,0.00019045694319539555,0.0411763176550269,5.204574801031545e-5,-0.21722990181779894,0.011546723683590688,-0.014742957584449415,0.002374539501969894,-0.006724319457615427,0.003986890897323408,0.02310707327915685,4.159376622698597e-5,105.12806943324293,154.01817873396425,194.7226029780249
3795,0.021810782580659285,5.935336684115052,0.22480139289734968,3.425828356642157,0.2960424998448148,0.31263157894736837,0.00048811644444444444,0.315864091962994,0.013568511023042441,0.16539737808594063,0.00032074503187802257,0.03388732170807048,3.051648061985283e-5,-0.10525403132882016,0.10676718507730511,-0.00943962273577059,0.0016955451119459195,0.011127581635005209,0.003463093230839262,0.0,0.0,95.90454241584726,111.95223168161121,128.9389985816612
3796,-0.03884240282275013,1.60535176462744,-0.5820490127789797,-0.19265194856740164,0.8806831581962477,0.11805872576177286,2.5352541705140052e-5,0.13781249802131113,-0.9190403333502161,0.08551590646598274,8.051929729698724e-6,0.03422033036109777,2.2944466993099913e-6,-0.3329684837642839,0.015679789464993085,-0.03875908756929717,0.0036487268071258246,0.002366911088791776,0.0013154678091887727,0.0,0.0,139.74771635099296,200.5006397208253,274.2305506475212
3797,-0.20334097116298477,1.9567586232296874,-2.464465122420531,27.66570257060292,0.4535637647884143,0.7460354570637121,0.0004067702948599567,0.0877877695871863,-0.1104573154734306,0.1613050047733816,8.61513287723828e-5,0.06853961227438152,5.501655438620444e-6,-0.4035159067137952,6.948273529292748,-0.06503466796388024,0.2524829521771113,0.024381898358783814,0.3294508103920977,0.12471051867946928,2.744390416818394e-6,128.51067143818202,111.34787679669753,131.33273717601952
3798,-0.18288278143133538,3.5292234589606974,-1.842516770779257,75.20735205300069,0.13169267487584993,0.7746670360110804,0.0010660818270236997,0.11499042225806237,-0.10346614166189717,0.0895739416630738,0.0001144746553816531,0.0600828453033506,7.387760908202163e-5,-0.9377474281341877,0.7779021011606001,-0.05505714100745655,0.06306794221809489,-0.02370624777411448,0.04740805165870586,0.12645829030710326,2.2697346043208146e-5,237.84502978688747,787.3274646976697,1705.064278175101
3799,-0.07997386847799169,2.0558765510496197,-0.5037858048454097,1.535017453113963,0.7754466376811514,0.13846204986149585,7.173836134195139e-5,0.19569654628639324,-0.7702889004849397,0.08602532924875832,2.7684231165738284e-6,0.03947690039936101,6.267578872475338e-6,-0.5708272730450434,0.05128870762392221,-0.0014162189737842933,0.00369886101070718,0.04055864036674109,0.0056520865382875644,0.00025728015967566725,8.653680087665507e-8,196.96928976049264,362.03082772376234,638.70133141132
3800,0.08223037038737639,12.322599186524693,0.6832900336871929,3.593621661610067,0.2774049154338292,0.49085207756232685,0.001070804835949523,0.2603922904187771,-0.22912199955006404,0.1784548646306106,0.00036434966892664723,0.05478519526738787,5.209192575292844e-5,-0.4917996097658863,2.336458797639109,-0.07646040892091267,0.2117488945879425,0.028058263017341625,0.31605866803922783,0.029439491069136913,0.00018003202471379901,120.11733366411936,190.97267343227472,344.3791734347614
3801,-0.020520359091761642,4.701919460543818,0.12533626255483019,2.1925527008774743,0.3838901171773733,0.2813462603878117,0.00025660788180978763,0.17188329708724953,0.29150580493869943,0.09672215062746524,8.582590703066286e-5,0.03750172544436203,1.4813836723580659e-5,-0.520640735636993,0.5068846549748913,-0.013566607635765332,0.021766993294940258,0.04560054210071456,0.07806304081339469,0.0010425690989643262,4.3583558476365953e-7,156.9984659762762,268.65866838340304,509.6213757862196
3802,0.11929878325865789,3.1896798490184186,-0.13450865545515533,0.25767744117627966,0.5868199992026994,0.21798448753462601,0.00015103442536164977,0.1858360695857596,-0.6648818639549642,0.061587965941057456,0.00012493966118643995,0.024205836273474474,1.2772328899007393e-5,-1.0624679658250786,0.08606576213695051,0.05432483470995314,0.023440196931584282,0.07740118900480039,0.04689310002682259,0.0007572017617502801,6.856969758005139e-7,315.52608578003867,1030.062024583152,4083.272789910464
3803,0.13890028318154718,14.604268761065358,0.09089529599685794,0.20605553675711086,-0.38562992453508504,0.4099412742382271,0.00283667965281625,0.11277448938464014,-0.2750397796562035,0.11603453815719075,9.55952731453837e-5,0.051404541339256336,3.157914859869187e-5,-0.04726211531854108,1.10471819741138,-0.0022218708647909,0.014813650547910574,0.0011652235774530096,0.014609708024494942,0.036709073221983315,0.00016193108672543007,117.6100361354954,136.08116483436487,153.65931371722635
3804,0.39593363467000525,6.511262269756987,-0.28063046666300173,0.9112069703111199,0.036909650950634136,0.06949916897506925,0.004705560915974146,NaN,NaN,0.10992078782563192,0.0005838574608902333,0.04370522848262636,7.602082785315641e-5,-0.12556211674202386,0.012841420153915735,-0.0007274988917255597,0.00036763778999981234,0.01108373622326047,0.0008833937145082106,0.0,0.0,109.89786824753823,123.34762827115121,135.77883809781991
3805,0.02595714093265906,2.199243324447654,0.04753209817960514,-0.5395299134313136,0.2497885621931331,0.7399778393351799,1.6283063096337325e-5,-0.0031272964654288278,-0.7182253111313189,0.11839120264487493,2.2276892558329175e-5,0.05573928612386937,2.2605241981292057e-6,-0.2743279848150832,5.070695705581907,0.042506608163216136,0.22880949028672481,0.01603006905990695,0.10491573730521178,0.13148964962486465,2.0452812400791541e-10,163.65018029067576,266.0827984247641,447.29913959099235
3806,-0.41772822567655654,11.08226379970117,0.013856991044728916,0.7199206147507091,0.20705261977449696,0.3808853185595568,0.009108041144967683,1.6035457542724603,-0.11310657114426764,0.19315902600236803,0.0002943945816930046,0.03776852017839167,0.0001398630700070618,-0.8675491314498995,2.7154905736930353,0.04191153761116796,0.08859452836667063,0.04252408304815886,0.1112931011828781,0.009433328267656553,0.00021317214740099695,220.11948689398142,610.5326131403381,1421.0932003258
3807,-0.13792162824965806,1.3031437897656175,0.017148056609349087,1.0388553232303845,0.6387516779538179,0.617684210526316,0.004894097777777778,0.2749335375708062,-0.14710629541954456,0.11247189524171745,5.5450145674646316e-5,0.05844165198715114,8.777841980692449e-6,-0.8107229374331677,0.1726640477452796,0.1261222192602086,0.03232526582179098,-0.03603249454302229,0.02477539104876344,0.10861959062639154,5.2437564571420185e-5,301.59517803552393,951.9683348618136,1889.5505621180378
3808,-0.38468456079783225,1.5847983990059242,-1.8214925344273407,5.873421519896347,0.8474491145200908,0.7403977839335177,0.006024447106186521,0.35209621216249026,-0.5603181830684505,0.1502618088432324,5.2907091444697063e-5,0.06938806020346153,1.661988529298416e-5,-0.5408031618294853,0.37057392015403084,-0.08572407809601508,0.037119645791940284,0.10620524669560842,0.03353676448154235,0.121412209899469,8.721959403776874e-5,93.48694125939271,79.56900934787691,84.12869497579204
3809,-0.00983141903521863,0.9737366168005184,0.18363628141359709,0.792427624156602,0.059041574305701616,0.6901617728531856,6.597909018159437e-5,0.0230739668237045,-0.20827441388686152,0.13553463592892626,9.815398988191746e-6,0.07774298987769261,4.448413822603463e-6,-0.08607365225610855,0.31682895230471037,-0.002020594074084562,0.0013655604195035105,0.010153644564108433,0.0032741757752449176,0.11524853592434116,4.163283580327409e-6,106.87900339809524,117.08542535780039,127.74571233902736
3810,-0.7399749066599466,2.9263359335620693,-1.7304731496830792,5.156585194986333,0.7356222544449244,0.5968875346260387,0.03234912164973838,1.2252727765774056,-0.3982345078406049,0.1264435907920704,0.0002572374322453102,0.060035625932057274,0.00021668545426145063,-0.4297924030994609,0.21185888039554626,-0.042432446112262094,0.05425239297110725,0.02937186407308491,0.005543709510557007,0.08653447777237341,0.0021462150451204243,103.19020575728523,112.90103474562589,92.64879744141605
