sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
2535,-3.6970231939786794e-5,9.94736213429381e-5,0.027461561122617432,0.10587068768856689,0.01543601108033241,0.0004486281440443213,0.16344033284605478,7.7059627792226e-5,0.24961184305528136,0.00017272416204606368,-0.14299715635936378,0.05068526199048021,-0.03134227992425687,0.002088008841763675,0.028868721822004603,0.0038917247776318834,0.0012856106952951307,2.3896248512136518e-6,112.89672502804962,122.54030480824808,130.38963447399675
2536,-0.0001000629176021581,3.492261248598809e-5,0.33886136645688886,-0.3167783236716235,0.8690293628808865,1.947657987072946e-5,0.02721383914664479,1.4500297709819626e-6,0.05896573816629,1.882765828862935e-6,-0.2689094292525133,9.082462937314133,-0.03039199904832091,0.259353301263803,-0.02246740438914988,0.04452328384176836,0.23461166540340955,3.6587454100022763e-7,118.49732424302961,172.66614458671185,271.6175747369454
2537,2.28673163357834e-5,3.4929490870998604e-5,-0.1654787115580999,0.18367657898858747,0.8002670360110804,6.002715912588504e-6,0.08798724135304657,3.687643929309425e-6,0.15446212012817762,2.0119261802208764e-6,-0.530258477542411,3.5278315511220146,-0.0845404900427842,0.21376397275635828,0.04773580500409597,0.1432181713325512,0.21242705244384402,6.274218890692871e-8,159.95325005851393,234.79938266174656,462.12076118839826
2538,0.00031049055349980325,0.0007688484020947976,0.3332804807561883,1.081803221299218,0.0,0.0,0.13593492206405028,1.5714871289107075e-5,0.6170809117158165,0.014498715779315998,-0.35013177941990736,0.6098898015270063,0.01956392733011112,0.011462286483242514,-0.02572187499951438,0.01200831284916072,5.313121227577542e-5,1.4246911817311576e-9,194.13628634907732,340.54134033269713,661.4204005827843
2539,-0.001642862552384324,0.00012238410117421136,0.08783221710000773,0.6519273681745874,0.3899656509695291,0.03378983215020006,0.09327573823285305,0.00031210327595726636,0.21612420690335563,9.68242893616708e-5,-1.0998219870132888,0.6471984707571399,-0.13939632657011736,0.0737604142379773,-0.07165583092015397,0.07981501573459622,0.09378631024655282,0.00482780136250885,421.89584767361913,1090.7289771602498,2459.172840135814
2540,4.484953639902065e-5,5.1397552404723536e-5,-0.12643344696292333,0.3685148390205817,0.8343202216066482,3.5945066174207554e-6,0.06550260130827347,3.7973422020216654e-6,0.11598278732595856,3.6961235975984326e-6,-0.5934375456009217,7.122102810782984,-0.10099863227547529,0.7314337098512095,0.058606028460148236,0.45898748261882977,0.2205049158588072,3.20723269723695e-8,144.17752607230847,246.96770705577805,494.4200738509993
2541,0.0008533537224519553,2.3532273485577993e-5,0.18743122846904073,0.13080328870634483,0.03150027700831025,0.0003804815832563866,0.2677431984224647,0.000967690094319845,0.3823855328241491,0.0012374813106059482,-0.09939393084516181,0.027706782567334633,-0.008611868347754221,0.0007280616325647202,0.006109364495098617,0.0007209161203842879,0.000999274815538698,4.468042697428591e-7,105.77959311617609,115.69401722180916,128.8119934014665
2542,-0.00024689896129132747,0.00017615209805810792,0.05025901815962115,0.5575609670262875,0.564803324099723,0.00031336932225300095,0.10107794597564723,8.193834266691962e-5,0.3430498475178763,0.0006285551046042599,-0.13249107460382886,0.13466341888866376,0.004244023306612967,0.0007208090818604187,-0.009787865646718626,0.0007378373344811245,0.1588007033962313,7.97919880020656e-6,127.05964399651278,153.75611137477767,188.62122791445324
2543,4.00746103877173e-5,4.299206435706893e-5,-0.20026042677416572,1.6812296534924815,0.766757894736842,6.67022222222223e-6,0.09669471809166558,7.654813619841982e-6,0.18393132321599698,1.5529574018738233e-6,-0.45137564681160697,2.7049707042867337,-0.0048805922362719495,0.014468432394335715,0.03561993991181545,0.0623404414066614,0.2072274763627074,6.671744759046357e-8,156.18493141920865,235.923521457147,490.58571239646466
2544,-4.134451594775162e-6,2.8660776521184546e-5,-0.6742176433369221,9.378169326031818,0.8411545706371192,8.738819329024287e-6,0.034021281044696226,3.373481018163249e-7,0.07611599396333411,1.011259465404693e-6,-0.033545787237481556,0.03287368835080702,5.768811069716325e-5,0.0006529459249664905,-0.00047939616184482757,0.0002471860304758416,0.23025801293096715,1.4211909970307352e-7,101.50047366725211,105.9068241170835,111.29798951485175
2545,0.0010043327005818253,3.75377649222094e-5,-0.02018421603356128,-0.005191734354589084,0.024913019390581725,0.00026260319113573406,0.34316806052758275,0.0013133428782167202,0.45818897344104387,0.0015098229940832182,-0.22624359658619475,0.09345078566666104,-0.0063947666398585625,0.003309600927527224,0.0026089982402247897,0.005178675641212848,0.0010693707377383952,5.144913368841762e-7,117.33854934792592,144.06435747093724,206.8131247340158
2546,0.00021070090114651984,0.0001575667608905842,-0.04185160495603344,-0.25394687384579395,0.6401130193905816,0.00016431785780240079,0.03830850167801615,4.9133452274083324e-6,0.1319128349744,0.0003073079043128339,-0.2694213889491407,1.0048452597468385,-0.02727608736702902,0.023934207938542323,-0.006125762259350609,0.006467489609271344,0.2031650494495666,4.579574195220994e-6,133.8342353948408,175.2816183865512,260.30758705750793
2547,-0.0003108362758361489,0.0002080736245925012,0.32507532632817193,2.145154873569778,0.5995235457063712,0.0013846203607263774,0.053205311791413926,2.9465130742892437e-5,0.16967244341194984,7.637652988531606e-5,-0.9436834091414421,1.4249176831506045,0.01066387613074628,0.038224503947694256,0.04220081520670073,0.1068847241955104,0.19480139458239837,2.9445401528075946e-5,363.8044576349013,688.1092538579157,2003.0487563802667
2548,-3.311647425887426e-5,0.0005330204101222456,-0.11045931854381737,0.6329199056195547,0.6465152354570637,0.0005698515727916283,0.03566340364416363,3.4941746890175877e-6,0.10481432191595154,1.9665372580691894e-5,-0.45256764635273744,8.402321335678005,-0.026046730495139156,0.07261107794675972,0.07529486182350405,0.38795555851368657,0.2076879771076904,7.542164690936224e-6,188.8682331184936,306.7264888605335,436.32576024955563
2549,0.0003745863644923241,0.0002761521856501833,0.1439713675511738,0.2617801427444517,0.0006925207756232687,1.2371971683594945e-5,0.027871987051873912,2.3357967145217045e-5,0.06482854953512385,7.717407176854434e-5,-0.0004690288858535745,8.403812309088243e-6,-0.00012521090472346314,5.11415030151865e-6,0.00016263034035418524,5.059955317204473e-6,1.933385432644947e-5,9.571301060131514e-9,99.99501246037627,99.96212833349679,99.94138470773677
2550,0.00026402324384048427,0.0004039462072538616,-0.036038912628044775,-0.3804607072728934,0.6323080332409972,0.0003714035186211143,0.03980895572485685,2.1796459912971395e-6,0.13093419885742494,4.0806110610024424e-5,-0.3007652535038503,7.59068408409651,0.0008168792121130459,0.02171725727580915,0.010254281783407981,0.03816200777547299,0.2034194176120496,3.699011938048325e-6,170.4053033144563,268.29870372487096,419.12429929973854
2551,3.168180538552494e-5,2.32930536306597e-5,-0.5654951916003689,2.455173893067137,0.040712465373961226,3.267276084949214e-5,0.15991538782886036,3.0540032842751946e-6,0.20643281996958962,2.256617740608793e-6,-0.49146068343701343,0.015665340367351045,-0.06657059701122478,0.01041415215951286,0.03854432663303408,0.0034936683593362714,0.005220234934008359,4.3527694562328395e-7,168.01467713966028,251.2994176942722,390.46377962528004
2552,0.00026487347478759,0.00010751855550576439,-0.051848205047606136,-0.15823138420127147,0.6716764542936289,0.00017223280517082183,0.03984854138363982,2.2268058516114122e-5,0.11293528846563292,0.0004837204497784581,-0.17207030874220997,0.16148671318047791,0.006309738119343982,0.002174766520814053,-0.004089404945645936,0.004887791289929749,0.20560827446194324,1.5467464059319515e-5,122.98579433762085,170.18962705460652,212.70589511996013
2553,0.0004765482321311663,0.0006598566112587441,-0.03414790009993143,2.19633424828415,0.005987811634349031,0.00029587051769775315,0.134692459012605,6.614002215830197e-5,0.2588402125114923,0.00043937144829886643,-0.22111094895253725,2.783635498713341,-0.020408519297241988,0.2076339321100833,0.0070243022631395,0.14839227739292168,0.00020095751722912298,3.9113291673034444e-7,142.35858656458473,164.27219244109756,282.1347581340463
2554,-1.238478944241988e-5,3.871838253040316e-5,-1.5317006782348423,15.142956807409263,0.0,0.0,0.14382819200649952,3.5105291718758436e-6,0.29952210157737696,0.004050233544108309,-0.3074234835991682,0.22639827682410602,0.015101651453150884,0.003547050807015867,0.012054471790608104,0.0023849152762969684,0.0007297599065668338,1.2727099084097996e-8,183.44016014593223,357.15074463489736,674.9434052666368
2555,-0.0005419946433429507,8.698981320637861e-5,0.3161792991778249,1.2616662773982652,0.4866803324099722,7.214475100030782e-5,0.12757302383378943,0.00016941266660880925,0.23925489123562618,0.00038358842549567117,-0.6530001836538868,1.4124452867468322,-0.002716352031409097,0.06303168296357324,0.07562148260640139,0.1560889010324068,0.1539134980195948,8.066048086767683e-5,274.6368113490915,474.04017680028784,832.6693736437167
2556,-0.0005767384216141413,3.051016676831499e-5,0.2140728441171318,0.42837359866435376,0.380802216066482,0.0008258017728531857,0.16367629835633718,6.79444308425095e-5,0.3203969070438155,4.1916697114745964e-5,-0.2223211842017559,0.26652474920956104,0.008269528603354271,0.003408283487863289,0.00850938652507992,0.003911668578474067,0.05845614364965651,0.00013267885291061492,119.74733180636464,158.5823081429805,198.10378361230798
2557,-0.001040266291970443,5.1641447230807606e-5,0.3293703386358898,2.221174021925238,0.2166692520775623,0.014410540190827945,0.19641755487845186,0.0006206974236214245,0.30184554713882067,0.0015960862919234468,-0.6672910778641753,0.4187670658788532,-0.01822125587333529,0.027550455659473203,0.013756300809234736,0.043512910224470826,0.024884709834236376,0.00032223190905471787,203.39356295552213,342.6808919729095,759.2969484601593
2558,0.001302461666743093,3.0363983170570883e-5,0.14035050425237117,0.19143834407051719,0.013531301939058172,6.722193413357957e-5,0.2182647012325472,0.0018200116192143968,0.3276215331947488,0.002799643458816318,-0.44034207588336394,0.20866085293848471,-0.03230201669651874,0.007015058716181728,0.028232263575541997,0.014279294521507124,0.0003620646485931037,5.3711440190074595e-8,167.18695438391285,240.5478826515737,389.8779871242338
2559,4.74392927656411e-5,0.0005006435269993321,0.013841541072179211,1.4067804085863562,0.02711578947368421,0.009918798222222225,0.12853831434954835,8.609591374287997e-5,0.596890209812109,0.044058972747174345,-0.10802086012299371,0.21683624559744988,0.0007072279950186189,0.002353674774685703,0.012738439586480606,0.004712041022242382,0.003929509970035621,0.00029268931724022373,127.9222959805281,165.9478732794651,211.967316395916
2560,0.0011831053137966775,0.0004155359697659523,-0.19590223081331604,1.5346853551105788,0.014677008310249307,0.001475772831024931,0.21860346572694067,0.001639602706015399,0.3885824229781363,0.0049895477596811864,-0.40129542960832626,5.719926570657565,-0.08684800741709964,0.2807786542716411,0.0009122264738075508,0.006925324387609641,0.0012311082736602523,8.596864381690389e-6,166.69885735451123,256.64708423718577,409.73865271001085
2561,1.5357788239313385e-5,3.937175100632426e-5,-0.38392576959510966,0.7514123396902734,0.7702936288088642,6.123764850723297e-6,0.08354641088511827,2.5523025128705795e-6,0.1780792084407112,1.29318640302976e-6,-0.5561849926870269,2.253950610913997,-0.07555419121521349,0.15972423801736504,0.0501510518583251,0.058647510946122396,0.21047782878436472,8.510418206835e-8,180.94591598326565,242.59506732313363,483.97973051281673
2562,0.0006160841468488489,0.0012075458693657367,0.09742733064454535,0.03311783080989761,0.043604432132964,0.0013527013136349643,0.04796601538872232,3.893507527751737e-5,0.08061410865307043,2.547048536509279e-5,-0.12052331020644876,1.5853939624523612,-0.019460575366082332,0.048262403757814605,-0.0013577080374194118,0.001440746983338939,0.007227173294203595,2.4609042666606828e-5,119.77770021900473,129.16506250040104,154.53915995830363
2563,-0.000594003536416762,4.6978815111636055e-5,-0.08153052462833944,0.6383389752963029,0.5635590027700831,0.0005568689812249923,0.07011429338888643,0.0002050098373741869,0.43992982545476383,0.021786711111151557,-0.04752410812280298,0.0019337128568454602,0.0013783549741888952,0.00026242979803228967,-0.005072437073349511,0.00011582563878844748,0.18444794555271446,7.108429481106529e-5,107.01774782332741,113.46890883712707,106.00331770929783
2564,-0.000395403273298568,0.00031662717805194335,0.1288845650319442,3.161878250141844,0.18483988919667585,0.006579387737765466,0.26250386266708503,0.0014285452437551034,0.38902017176193604,0.0031666528477533045,-0.8212453453538309,1.4713547456174285,0.003591345607401629,0.07257553328441685,0.0345127864374709,0.08505586938211045,0.010165751120505084,2.6452988686751413e-5,210.73057474920407,502.68884641098316,1645.8342624843085
2565,-0.0022703370920158475,0.001331776596355165,-0.35110340224373854,3.3652747708508866,0.1620620498614958,0.07061457302800858,0.12009613696321172,0.00022619251870847603,0.6012537092246989,0.050144045727566325,-0.6993901580239855,8.01668650484327,0.010365155558017055,0.014560576306309081,0.011919076994200362,0.008557410573028902,0.040700149182295454,0.005213279668086088,204.87562872982159,468.5001478660166,420.8527665033139
2566,-4.5845253943462056e-5,1.1852479204596466e-5,-0.1889025839682642,1.3437560603966974,0.8357063711911356,4.770875961834429e-6,0.056750335415797284,2.767057874633236e-6,0.10779175928861069,3.1419676945390956e-5,-0.300669713041721,15.374329654637911,-0.05101163512800924,0.7715831682028113,0.042685295628057306,0.8017186800664093,0.22211995029975773,4.7559786220998647e-8,100.59192002800415,97.75151612123554,82.84307470743596
2567,-0.0012661109552210862,4.287136310787201e-5,0.5182161790332873,3.151796773609486,0.41192132963988926,0.006900948016004924,0.09316554249206657,0.000892336629189108,0.2055771497382382,0.0013675092832324846,-0.8060559746382145,0.43730084914067113,0.055753197177025704,0.02562207724832539,0.044236720974569294,0.03678456573999788,0.10758181085233354,0.0030965699117525597,272.42496517899735,613.3459415900205,1503.472140616171
