sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
18795,0.00011860734172012637,7.854349490185331e-5,-0.4424811053373036,0.8571064785262008,0.5516509695290859,0.00037669872822406885,0.049011927130997376,3.060690827360238e-6,0.26028527078567953,0.00013596233917103625,-0.07664251356436352,0.04850872738952935,-0.009844430884717996,0.0005016612294174898,0.003856612741422954,0.0002348934326199111,0.1867351435413893,1.8364044728379672e-6,120.99773699938568,134.8197975558607,140.8699369176794
18796,-4.0816388737894404e-5,4.1470018798849394e-5,-0.10874279593799405,0.14205913410073334,0.5009196675900279,0.00017769141766697455,0.0263031196629277,2.325926327492156e-6,0.11501417662934339,0.00017986585990827816,-0.1541938743288727,0.16006661912736908,-0.03272935342357059,0.010047209420916775,0.016301442789426118,0.0074170526973556285,0.19877230496898268,3.2851302091882047e-6,105.25476209832891,126.22574804737924,143.4321450486382
18797,-0.0022882278879363255,0.0010525400866331445,-0.2177587404899442,2.835598636238079,0.1375689750692521,0.04926868703477992,0.1620949820115597,0.0013905873915280053,0.6501108150536052,0.04683904306240615,-0.732492981933709,4.939366148925587,-0.028463742591871868,0.007998045261071136,0.04865728995604591,0.02624708979179648,0.04484133697302121,0.005804185318703706,239.5127766141668,508.039541738808,762.2613253817431
18798,0.0007990806474660063,0.0005054499803409623,0.15461250894557688,1.588205795260019,4.321329639889196e-5,6.741274238227146e-7,0.1580653085255918,6.643336274106285e-5,0.48332801038376083,0.004091343738017498,-0.0005636477479485586,0.0016114512724694722,-0.00029401298812549686,0.0001396842329108072,0.00011438699810551767,0.0001469185668703715,4.602398168414292e-5,2.4950535151090783e-9,102.01266795422634,100.4850461411591,102.20668273363106
18799,0.0010247708271857922,0.0005840891941681801,0.7735408298655596,3.4643162606406275,0.0,0.0,0.14849877799013964,5.492277953740085e-5,0.34789034706260746,0.0017236339325735048,-0.04128799138776978,0.30891512993071024,0.005227273928753594,0.0007328781596308156,0.002759377844266801,0.0008550542776609865,4.3375246109742676e-5,1.893669261603738e-9,129.01605362358512,155.29330379545374,181.08654577368935
18800,-8.981011682386656e-5,0.0003065537584477604,0.32244415107302893,0.5495742712555942,0.7947689750692523,0.00014042036811326563,0.022210315946464974,1.4523837987778043e-6,0.07022604431909078,2.8025102702814136e-6,-0.8204923258414264,9.067570241874817,0.0016549887529527438,0.1322104208760068,0.025875021192462693,0.8020287333296675,0.22603266129192587,1.4148938086027275e-6,206.62290274826523,591.102619788224,1878.2186920523154
18801,-0.0002506142073445182,0.0004472329459784442,0.08365244047531675,0.7503359363001247,0.49701163434903056,0.00046145686426592804,0.03971943135600977,8.391893946127799e-6,0.1484504399104012,0.0004318565287586624,-0.6190377935962806,1.7841807484519916,0.021653851119340668,0.035944224541090565,-0.013081966031910046,0.02871110756588936,0.18902601979103043,1.3513895879036218e-5,220.66110471196,498.0022974383554,1121.0256606304592
18802,0.00026269712726484303,0.0015193450285345645,-0.08579550753688954,4.270757009778119,0.21604099722991693,0.088699508981225,0.13003110115301955,8.555584587120486e-5,0.6636262127420541,0.05734702205195632,-0.13051431569009642,0.23704877242335337,-0.0074362250189771864,0.005393797175315012,0.00516636083381729,0.00148302375707858,0.05482696772173795,0.006246834357462378,118.4807268817606,45.9894832802858,157.6244837041247
18803,-0.0007132125919450076,0.001127733154414259,0.11096393650341933,0.0028307651590617766,0.24198559556786703,0.012470869569713761,0.1284750169626979,0.00011380426587963844,0.23231614375408893,4.9987318275888745e-5,-0.7277482687682247,4.349844764691877,0.022830179117933877,0.05110459701340373,0.09151708062142651,0.5500477100972967,0.03474695005446049,0.0006561498093715898,153.60340360881307,389.90317350186,883.7227148579299
18804,0.0004634111455912685,0.0005386434503513762,0.7539178537479952,5.5417038409693244,0.0012321329639889197,9.373452016004928e-5,0.12801127561007059,1.4010588396356027e-5,0.4536931314409003,0.03875346380614639,-0.554430051641729,1.5276198372362673,0.0017252930360884362,0.020137349350996946,0.03804790153076575,0.03458155445165363,2.7637598073402702e-5,5.368292412467998e-8,163.5190830849248,433.83451123641504,987.8261604021641
18805,0.0008191758307628732,0.00042712180855742634,0.25358605769393455,1.625643663310682,0.0,0.0,0.15381661355121723,9.981737977740279e-5,0.6037187368265433,0.006174965297632249,-0.012765390216649743,0.24449641625403015,0.0026543020424363525,0.0009523103910761475,-0.008160635170808315,0.004140988615390129,8.040276490878133e-5,5.187647492554657e-9,117.94763235428707,139.36123726787162,169.47986450359056
18806,-0.0009891767480456918,1.7263299639216197e-5,-0.013007075540785146,-0.013709784994635044,0.18238116343490307,0.006104465866420438,0.13312912153949416,6.458113120044828e-5,0.2336190055737079,8.854326682751037e-5,-0.4729608326116462,0.2060161202586985,0.018576302436087815,0.010198143652504089,0.018533308291340107,0.00920205359220208,0.019734498209389384,0.00015217542039818217,205.73224742716454,322.1301193285286,455.77631025586675
18807,2.990651346871011e-6,2.2741199407826502e-5,-0.08673932529190144,1.2718563614592462,0.7059468144044322,2.147360787934755e-5,0.10196792409931663,3.525191647415283e-6,0.22515560657502226,1.1932362550989896e-5,-0.14339723867212203,0.6128039776241759,-0.007337371367479389,0.006137299509308274,0.009929030797020112,0.02585065106064508,0.19919352744018265,3.0380907459915357e-7,113.51638905585413,135.86261007943506,159.17342098822212
18808,-0.0014557997553275143,0.0001426372347101155,-0.3205477624644957,1.4789498478473249,0.3833063711911357,0.014314396653739615,0.1412845352798831,0.0006352323665350381,0.29619874796552753,0.00017631004845196152,-0.9638083367422041,1.0202707255995647,-0.03540101801963451,0.03146271495782256,0.05394165240567526,0.20841853059408535,0.05459738370656627,0.001638204016051997,217.3414402488794,641.8250936345927,1637.030379299989
18809,-0.0008707046524634585,0.0001417243656718135,0.09596133258116807,0.8901802932194864,0.27027146814404435,0.011001810100338565,0.2635014678991721,0.0007039513787640478,0.38224739852719136,0.0014068806544648804,-0.9251111354988016,0.9330971406355768,0.008006728651005197,0.05875510159185937,0.1153897391363507,0.23348255023359546,0.03475619914913961,0.0004320772814125214,263.5241942016607,647.8743844400456,1349.4725697010308
18810,0.00027504006453475,9.980265664576705e-5,-0.3702928982725878,0.7878807900031863,0.01594681440443213,0.00013957760787934747,0.13838171806573446,1.0263567316918605e-5,0.36945864941615597,0.0004491811869919142,-0.331318918768047,0.5995324342172976,0.014207363898573824,0.006114226178961363,0.02311808282505767,0.01980343201930544,0.00043703857152111076,1.1269640297662513e-7,154.5343507633313,253.5222847266738,336.1168810323814
18811,-0.0004623381827492813,2.891421577323567e-5,0.005868729099549082,1.2191645233873913,0.5209152354570638,0.0006749493505694061,0.0799501167862518,5.451247775859071e-5,0.19980291473505646,0.0002752500268073778,-0.3991554262925122,0.6580009900857962,0.03193084268174197,0.005868032886555673,0.01722605503827617,0.011083728286004398,0.16556871365643067,0.0004495187885485371,157.3327266991273,257.8866832958443,402.57139773258854
18812,0.000220414042885823,8.365070045661609e-5,-0.09084687836534447,0.1852231168002061,0.7176775623268699,0.00043362596737457686,0.02878446499475597,9.012310098694774e-6,0.06460160754364574,9.770829709069843e-5,-0.12029462615145599,0.17959222487695883,0.001112241690598566,0.00046615326748952957,0.009286154778350693,0.0025595786464581026,0.21757240961123342,1.225380728582863e-5,134.47196298974708,163.8286445029939,188.95676952790197
18813,-8.351507840956789e-5,0.0004047755758555911,0.578298260289752,4.967619990055825,0.8148321329639889,9.364296460449365e-5,0.06150429891559642,0.00013147731313058926,0.196452787900978,7.01730210811715e-5,-0.33708812832039525,2.873296761563858,0.0031931723095395457,0.019609917445431262,0.0233518964122025,0.11123380603669361,0.21274563148923578,7.409637941127846e-6,142.92922668174037,226.52665119025656,344.53571022118996
18814,-0.0002418625306388427,2.4674841276981378e-5,-0.4337712624668818,1.8959196463141001,0.4969473684210527,9.240800000000001e-5,0.14232383699093576,3.627486683399396e-7,0.3120505642399982,1.0912768125282255e-5,-0.16501745343986624,0.012225073981963144,-0.02301533068454054,0.001997286895424352,0.022732954864675966,0.0012791343628484745,0.10366581433510456,3.98456934046622e-5,107.87106237597605,117.83984053464843,140.8770261602423
18815,-0.00023800728601600722,2.7526726919302377e-5,-0.4600153399648888,2.4666116087593632,0.6997240997229918,7.660766759002783e-5,0.10393008530104852,1.3631964161084878e-5,0.2413400406472666,4.516329129798032e-5,-0.8106493946534957,0.6951994472834843,-0.04990327142217225,0.029226193008189447,0.09983433671111228,0.03840697919629436,0.19507310448060403,3.0071055540778305e-6,213.922515972248,534.1038097282888,919.896782060558
18816,-0.00012235198080029234,7.8863449388341e-6,-0.4446183536999868,0.3369812933071561,0.834739058171745,6.927386888273325e-6,0.04594209402919241,6.221938261306233e-7,0.0766743829595733,1.1308040310688425e-6,-0.6291727179413004,1.6876091503849886,-0.05960806032908669,0.08617285795990402,-0.0006652581656370164,0.035376606773083075,0.22708018912020003,1.0744504132684324e-7,194.03127298356634,349.15061711543154,759.9029925790421
18817,-0.00030915870599564007,0.0007345658081712371,-0.005947273382428577,-0.4397650181197106,0.5009252077562327,0.0016620922794706064,0.06256306237121352,4.059129586798308e-5,0.15049070640468007,0.00011253195063893679,-0.6020621760437342,7.027996290390327,-0.02456583804717577,0.28139814052574647,0.020626792542985058,0.1612903452052593,0.17362124875399335,0.0007926359519670244,190.73564449942765,328.9051599775197,742.7561358855108
