sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
10020,0.00021677073339791905,0.0002252893419892889,-0.14065828794446256,0.42714389258619034,0.7983324099722989,0.0006790705300092336,0.018055649411162722,1.4359055125339575e-6,0.04848193096175066,1.6039075312069576e-5,-0.2220602536454873,3.370617849243877,-0.00010802989694758965,0.015472959970945699,0.02425546459464925,0.0658531199231699,0.22955581122569052,6.763714496152994e-6,146.27328397461943,218.2728458168446,309.442879102817
10021,-0.00012503295990371868,4.259334266569635e-5,0.05917386856904665,1.4643593392344325,0.7678991689750694,8.809804863034766e-6,0.12272601277131313,4.118737160623556e-6,0.3911442247492657,3.2171199619432665e-5,-0.08674826542781708,0.0028455122368030742,-0.008888372497339888,0.0008402819166298395,0.012816735141414619,0.0010662751704626392,0.1940691877714425,7.923037926839093e-7,104.64776792549586,111.39116844467824,121.3174029336727
10022,-5.8832816071063436e-5,5.169170420376107e-5,-0.22059309087917658,0.40382596066030674,0.5526936288088642,5.87673204062789e-5,0.059004181455863,6.319175741454342e-6,0.2810259675478938,0.00015194382783302547,-0.18068882402655922,0.2852121110755925,0.013546281027170997,0.0038337308822954433,-0.004431704640697872,0.0015615343499117325,0.17929024067890106,4.294809058724843e-6,123.8231392501176,154.06135050211768,210.13903536562887
10023,0.0012385174866235533,0.0007310586896081499,-0.05488765480514117,0.03943303170341794,0.003708587257617729,0.0001085419538319483,0.1427949571016595,4.065398300755149e-5,0.2412237491027732,0.001516831278756357,-0.34677096417901204,0.6023079163238527,-0.0255750572686388,0.010491406872300933,0.017171945631510997,0.007640522619449616,6.326525955636945e-5,3.1490958450515954e-8,155.58284944832818,273.7210554074091,361.83984839870794
10024,-0.00017105880792845832,1.1803356450463669e-5,-0.7218876712256458,1.9863160598481944,0.18048088642659274,1.2840994767620815e-5,0.18662233771544512,2.456855207425909e-6,0.22779179703216426,3.7124480716203354e-6,-0.7556908399773588,0.052628915641445444,-0.08132014261379532,0.013755545947512215,0.09392051196428608,0.031566320386141544,0.027430245216340878,1.3527401269475504e-6,181.9005399851808,236.01495087470138,308.0771827623043
10025,-0.0004586950589797199,0.00016185490943759504,0.23260146125531597,3.9212016645319965,0.7933850415512463,0.0008787661089566023,0.09154245863337167,0.0002953888768389896,0.29187126108486455,0.00012104535697765867,-0.988986195292718,1.2892557654344783,0.09941294634383399,0.46709469279382365,0.11902428036461163,0.2587122972512992,0.20356011846314243,5.3716289178616666e-5,425.65610322970963,1019.0442710535598,1863.7888749917481
10026,-0.0005071482719219625,0.0010825900924120303,0.019133289375350575,-0.49301773693649764,0.37913684210526316,0.007598177777777779,0.06654639154787588,5.308963544428447e-5,0.1486949714839381,5.680722819712711e-5,-0.5022824373586428,0.6240482471312235,-0.033265913670129064,0.0118080798875246,0.018293413338933414,0.013571327445360569,0.08831796564462607,0.002001752293931397,162.62416387209012,239.93166864191622,377.65850032149433
10027,0.00027733857805017936,0.0011029935194932028,0.004643548412855482,-0.8524294813445987,0.5606991689750691,0.0006445689159741459,0.11662664751907939,6.465026721283346e-5,0.373024128820954,0.0005543072609217375,-0.04892286119713264,0.733882596708904,-0.005612089784241544,0.01274605580127669,-0.005609285171958619,0.00705998456401532,0.15433675360927965,1.602318250251392e-5,111.8887726521866,120.8314711963796,134.50685985026337
10028,-0.00014481233166097125,1.0908661014606115e-5,-0.7964633424538357,4.124668889125809,0.04974182825484764,0.00018734249553708832,0.1451027596925008,5.249397207654067e-7,0.24455322153148787,1.5102266607293306e-6,-0.3571948065281832,0.008394555565827393,-0.0068244819123639035,0.003510167012422244,-0.008111674221812635,0.001863364904484943,0.002322795898667266,6.797134205601291e-7,145.10667001735914,235.28619655886905,337.70071027311997
10029,0.00020693615911786075,1.5842583694750426e-5,0.022660449886924054,0.8811918368538234,0.033724099722991695,5.841388981224993e-5,0.15326962095046784,5.004022357759174e-6,0.23437169488991005,4.557315300398418e-5,-0.5077427569641073,0.018577409117193737,0.030572641055678314,0.0053102856613874965,0.00832472170197059,0.006923222907942449,0.0019754896073599514,3.252538216724669e-7,176.64296563447098,353.73829055136935,681.8445337512621
10030,-0.00010528203766765731,7.250338901429932e-5,-0.14666603360621192,0.5919796792304903,0.5459069252077564,0.00029392909079716835,0.04794545574344054,2.476426367776306e-6,0.16541248495282232,3.945371577779432e-6,-0.43900659256666175,0.976014011487268,0.005697625525809876,0.02214119775998981,-0.03310063003103179,0.015139836684170961,0.1879820798862792,3.878936811562133e-6,188.29587889679559,310.03127239245305,591.4518606862147
10031,-0.0004505013964477655,3.991858846149153e-5,0.2233216965585616,0.2181726655052998,0.09115235457063711,0.003333671056940597,0.15702499302204467,0.00018945433168222035,0.27110624259244875,0.0006278533187018263,-0.4481419050636554,0.269389745214037,-0.031381538694296496,0.01277860620675897,0.012673120611739537,0.009569385375410636,0.0031124972622781997,5.449610493708315e-6,149.3397194060952,208.77986041096966,379.19348211285853
10032,0.00025933310816502494,6.32504445016346e-5,-0.48218878787550884,1.3691984973152174,0.5550393351800554,0.0011552918928901203,0.03690042463646756,6.447575291462968e-6,0.15502382000158496,0.0002624995802737258,-0.04049401063345642,0.011110757681729998,-0.004587454986850571,0.0003975806305936678,0.008940274321690698,0.0008230785613334863,0.19556156277275563,3.4585841846988186e-5,123.43192576301769,129.1152577228566,136.70136561574603
10033,-6.0988280221210723e-5,1.1296498637677777e-5,-0.6065597318823308,1.611664381744001,0.849906925207756,1.1799313019390622e-5,0.06814311902797221,1.635329231689905e-6,0.15822686441433578,2.4345433159424726e-6,-0.10427834300789102,0.361732459428684,-0.006546854681857462,0.004919250513261146,0.01623125416454704,0.0074503262017167156,0.21789438547557607,3.2724326431265044e-7,111.05651194436399,122.81460184708263,132.0057728217955
10034,-0.00020378407051779287,1.554087120256308e-5,-0.04193458856196056,1.1198297848129988,0.7804132963988917,7.566933825792552e-6,0.04714294520341036,9.70259192083999e-7,0.1210053659282913,5.4796483894342595e-6,-0.7825203345986355,4.667161101498322,-0.04458586609218831,0.12762912374544022,0.06314919088645751,0.4539195457075462,0.21876136061020596,9.309931522381628e-8,202.43428129005662,435.15309846917216,1277.9958475264627
10035,-0.00017605000918871736,3.11423806516782e-5,-0.17047186651313734,2.195531540828295,0.5422603878116343,0.00022793867651585097,0.04902185079554297,2.295743140318403e-5,0.15029881713910023,0.0005549163761098135,-0.6057144727318253,0.4354759147781685,-0.046170488174615866,0.017003506542161134,-0.009692005461672617,0.01081514066989392,0.19659246496693286,1.3341704642050592e-5,201.37971416373176,377.16325389367853,754.7590348743148
10036,2.487601734333271e-5,5.2258791369842365e-5,-0.020777683021600147,2.6523127309157495,0.5777373961218837,0.0007593855143120961,0.06051792466950847,5.731775677824544e-5,0.5905698629221767,0.02449550324777688,-0.3506151460478085,0.2303100713925537,-0.012676003312577816,0.007279614091004494,-0.012022760123691337,0.0039495132382622086,0.189511923622789,3.1595676669734675e-5,183.7015956231526,245.40661477497127,372.4064470281071
10037,-0.00039170200257801485,0.0002824640724643393,0.10135385822331364,-0.17588217903369419,0.5818227146814404,0.00035312848261003383,0.11218823966784187,0.00013934642728808528,0.29486736548323167,0.0005562114033813738,-0.6979416595675713,2.578737848746533,0.020647387282881704,0.08720646830701234,-0.05674955666750221,0.13967801438656482,0.1729157161559208,1.0182753606547102e-5,245.84389641764042,819.2393924363143,2109.8309918059877
10038,0.000100478404632914,2.9660445485718316e-5,-0.10505081284475641,0.09008437642959999,0.47082548476454283,7.674734872268394e-5,0.06293654688636656,1.0424672697358516e-5,0.20817522025979146,0.00012359002749508024,-0.1596427945331041,0.16228697109742257,-0.010344423962762219,0.0013797405285695355,0.019731650343952994,0.004727551917819169,0.1690340699603099,2.959802189917518e-6,114.91415790380813,134.73458016331932,161.20166368348862
10039,-0.0003937292629968279,8.621178852012195e-5,-0.657801505012478,17.843251372610336,0.7428520775623269,1.6580835949522936e-5,0.08792528901356862,3.0015546736823223e-6,0.21689769809960627,0.0001017437183825974,-0.29829999111332695,9.38638374356179,-0.0032272930681708036,0.038750262540235385,0.006846236106202426,0.0618551659882431,0.2049033549291892,3.507639024547195e-7,136.80727378238362,151.1577372634858,156.36513965463493
10040,-0.00018118465338447278,2.353035762487064e-5,-1.2622205180052943,9.072343199882729,0.45623490304709136,0.0001384113339489073,0.05850191592729393,3.997511114813188e-5,0.1454961497102434,0.0005395847562892401,-0.3779035723695996,0.3213369372148562,-0.04074770645421524,0.010483391691082042,0.03480963260836449,0.015115235569663819,0.186367903449208,1.3782425244469847e-5,143.4697785412741,186.65824234787894,278.09587299449885
10041,-0.00014160922013820894,6.735255405878177e-5,0.14548083163151904,1.6147783509228075,0.5533540166204985,0.00016806910187750065,0.06566679418165924,2.7273669682941616e-5,0.17632694835443635,0.00031815047284713965,-0.7522565548017262,1.2372327331590283,-0.009513505211984432,0.010358845955092356,-0.05537048267322134,0.054663917199903385,0.18662889679821976,8.854887723712326e-6,247.03122712924502,732.8157864826244,1885.4182660135025
10042,0.0012140447507985785,0.0005885489706967112,0.03314429069839473,1.3725286438021111,0.013730747922437675,0.0007916353019390581,0.16093267794708377,0.0002440235681232663,0.26510200238015125,0.0005679530860425679,-0.25521075653697994,0.5451974729998792,-0.017955082711594253,0.0045294316408410916,0.009146814176580614,0.0015529503287414971,0.0004809533727937154,1.112811217055289e-6,145.79027324440514,176.12213780454908,214.7489658049388
10043,-7.598389658175751e-5,0.00019793800023273667,0.2824097084638691,1.0044000582670494,0.6434393351800554,0.00054977989289012,0.040411863807972626,4.397177390765987e-6,0.15151287106774386,1.0786520791794858e-5,-0.5470396967737154,2.3925430889139836,-0.0384514963907182,0.03422307011330215,-0.035615435536614656,0.028133376830476328,0.20281132439863536,1.1382934583379184e-5,173.56481487591475,352.52044261206817,636.6362333701197
10044,-6.705757581094098e-5,0.00027092621074341144,0.5273122570840901,0.6153673063874132,0.8634637119113575,5.725204062788547e-5,0.02269749985018541,7.720275357019789e-6,0.09419913550231483,2.884356622228247e-5,-0.5181013103604829,15.94828211437639,-0.04099937018763761,0.23645187973414825,0.044437355591637556,0.22450439933612074,0.23178777617173066,2.8115764850450397e-6,210.70188314641058,348.09643171002926,519.0494367029692
10045,-0.0008830080380301218,1.2720380428217554e-5,0.10106567672416084,0.5937041546996014,0.22657396121883655,0.0060596696534318244,0.1773116299552594,5.781677409296024e-5,0.28873030761712565,0.00020594702722496103,-0.48694381547721427,0.1742098611505774,-0.00435039027175988,0.009310908503868634,0.014639651312492369,0.01333398750525078,0.024401021730948658,0.0001661674577914161,189.7707471840433,285.893719417961,444.19105937340026
10046,0.0007682301865311327,0.0005441533676195628,0.09022217312539317,1.3648478641478965,0.01882326869806094,0.0024295447903970448,0.14713912199161255,0.0007313353465294312,0.3950384782925407,0.01245878465804553,-0.13744899807665514,0.25563325763616734,-0.004600704860709833,0.0006080691080256703,0.006405088813688544,0.0007335918931703482,0.0005993198396015202,3.2388825842973576e-6,126.23349755512653,138.1607353149274,143.94594893408572
10047,-0.000238968740930569,1.9563981404955514e-5,0.155904697976061,1.8092568269295084,0.6922626038781164,0.00017749484764542937,0.10197514900582152,1.044275044662681e-5,0.21389683279003402,8.773646059536885e-5,-0.26757898908382977,0.07207727114809413,-0.03110379915030156,0.003442198993172309,-0.012087910674465623,0.001571667421352857,0.1968532408554986,6.656855055246212e-6,112.45243246406639,139.31765776795686,199.97368195850717
10048,-0.00018434358100200503,2.163169973158289e-5,-0.02454183525614326,4.339421718636198,0.7109263157894737,4.140355555555548e-5,0.08546946203118076,4.323572077667219e-6,0.29487548422962023,8.484799275747216e-5,-0.1343685993755182,0.020902636016443987,-0.01123906755700133,0.0009983004849918695,0.02534209168285105,0.0030179526091687727,0.19581349858808422,1.9760859032227043e-6,106.79733022626367,114.20540020899566,131.66159760026878
10049,0.0006405988498130919,0.00034888838156910807,-0.01201768074161634,0.909078133715346,0.1118481994459834,0.0035480128925823337,0.26732062946785945,0.001496876526151257,0.4020380748662733,0.0035878712143027182,-0.0016658517299544453,9.6999470611724e-5,-0.0003208687930097296,6.612099415212468e-6,0.00041942491571186295,7.2803300687975194e-6,0.00293022207848529,3.121176498699479e-6,92.13232944260365,92.87435206830934,94.3110384445954
10050,-0.00019270665874859008,0.0002548183893134588,-0.07347509601515699,-0.580887248054287,0.5165484764542936,0.00043116900461680506,0.04985253192405994,1.2683614172800866e-5,0.12772364262954478,4.084294428329076e-5,-0.7835005762881981,1.0387956090240764,-0.04375716881497674,0.09717226932721325,-0.02741367731545016,0.03909640934575864,0.19294645608543975,4.735477419739431e-5,193.66869853771254,517.6628514232292,1699.2051770939893
10051,-0.00021534380888968565,9.406597712722962e-5,-0.14901469962340919,0.37206813296775065,0.6318393351800554,0.0001754492262234534,0.06928294058873198,4.860793480767518e-5,0.24812611541897014,3.0863088907476764e-5,-0.2943600096175869,0.31770259903193865,0.0374053718289167,0.012944207392943176,-0.015574071249518205,0.008345863977085475,0.18955362511699417,4.65221209088329e-6,171.45537224070688,231.37270332196553,382.5243803472352
10052,0.00024027196618827345,6.243676408744725e-5,-0.01972184563545601,0.9699925660746316,0.08450747922437672,0.0015954599716835947,0.2073730679043544,0.0009132170845490363,0.31514849911802434,0.001422217774557203,-0.7074646990905188,0.5841776271458998,-0.10253739286625875,0.07441038693291462,0.014273844966401382,0.01456012531236283,0.003911986288554636,7.06476329580085e-6,210.83486648121234,354.73690617034777,787.9571309451238
10053,-8.264131441803669e-5,1.6733493321321128e-5,-0.300659380400937,0.9972076273154475,0.8595301939058173,1.1236446906740537e-5,0.08713223107694469,3.64169380657708e-6,0.17654921543334728,7.83977618010278e-6,-0.37494879328080016,4.030923511893605,-0.0720402958416494,0.2856156824487872,0.0050110289979252865,0.01780449346739388,0.2174856222812757,5.230192851255963e-7,143.88779652845125,191.4687308806497,294.9741243785027
10054,3.183931312763614e-5,8.167572503150355e-5,-0.38160973253681374,2.4056842266696083,0.8184620498614957,0.000245589028008618,0.05913409837455559,2.1255163903788e-5,0.22382173881800507,0.0003072058509409309,-0.3337246685532866,0.525375027707837,-0.006648613684961272,0.014575246109845121,0.03713198017308543,0.017039457218469414,0.21292422763170774,4.087036594072482e-6,157.9034735252334,267.65261033795264,345.9853359371528
10055,-4.065970594087996e-5,4.4793288460345165e-5,-0.4933265963263192,2.707303924673803,0.6026349030470914,0.005905001556171129,0.1198836207027945,9.115112289752815e-5,0.35226448007676825,0.004959223106811675,-0.2122057196625672,0.03796321354483211,-0.013166246190267909,0.00495872474438792,0.029236153937826314,0.002494413113729922,0.1826293160670905,2.836819175162019e-5,139.67898344744088,230.2291641652954,270.5209507434849
10056,-0.00022287513312959034,2.9596519496222166e-5,-1.0545872643120757,6.2797813896071535,0.7537440443213294,1.9769415820252424e-5,0.0857535378701493,4.744246188352092e-6,0.24372040745219675,5.873055930800903e-5,-0.011605076792453034,0.0002500133867351895,-0.0001052537124056917,6.449701220833397e-5,0.0011878460410641473,7.293362634767877e-5,0.2051316861110622,1.4373669709172772e-6,99.22632786073616,97.08563470986702,96.56628228659824
10057,0.0005558927709105329,0.0005088486428845774,0.2066522406929387,2.062322536188355,0.00035457063711911356,5.281041551246538e-6,0.14744453754929898,5.498007988998064e-5,0.34961981662685604,0.0017453282531556841,-0.009963936903307012,0.011875390882266806,0.0006031733577196853,2.49740964646963e-5,0.0008821596361156447,8.690343558448705e-5,3.69052802748717e-5,1.5002320397311988e-8,105.62738067121593,113.40592691760341,120.84119548746231
10058,0.0001796227691902226,0.00018288099777312477,-0.0917104153541141,0.7249931462393242,0.47083878116343486,0.00023356249184364422,0.03148050583969982,9.84739157636039e-7,0.13164192309753836,5.369217176016809e-6,-0.018485770364822605,0.02052913183426257,-0.0046979035299696105,0.0013392876719364245,0.004419875986937202,0.0015073949957522582,0.19221433604763258,2.756244937569407e-6,102.32652758111834,104.054044062275,103.78940924434868
10059,-1.7398163071167972e-6,2.236288229239556e-5,-0.6948551007755749,2.8443467366186166,0.8200698060941829,1.3383113573407207e-5,0.0759429388587067,1.7707419976530984e-6,0.18716093249496746,9.34243822897429e-6,-0.017015089213702466,0.013230288168260796,-0.0013667598571356831,6.608170832148914e-5,0.0011077336692678712,9.202912677178842e-5,0.21130882014723962,4.59392423189166e-7,100.92571929291377,100.30061340516477,102.44749800756715
10060,0.0015463165699822294,0.00037256134093418587,-0.009655881418922244,0.4242691469410502,0.0004332409972299169,7.213114188981225e-6,0.17516506675386728,0.00020958584318525773,0.4881219002130242,0.011112526181727877,-0.07217231190486971,2.261985024775156,-0.0008604475820421344,0.0033132276903482675,-0.0013455527984753805,0.011631767547130337,5.410350950462137e-5,2.1424535715355223e-8,174.73393491058067,212.33171545454786,317.9040596927997
10061,-0.0003589139544978537,0.00011150499298093255,0.26911597207237564,0.4343391604733928,0.2960808864265928,0.001014472994767621,0.18367232346412682,3.088670708558301e-5,0.335387776137353,1.934778211909019e-5,-0.20961420945451387,0.4328060623598993,-0.008119012689178128,0.01002604696433787,0.022552662585828394,0.021487171685059814,0.029802030067859104,4.6480131202367285e-5,116.0534993451628,141.64170532773156,172.76679435251523
10062,-0.000712843006977404,0.0002510096586107523,0.31411024378721125,3.674066674733041,0.611643213296399,0.0002980759052016005,0.060692808851899954,0.0001711911778853936,0.2623982571516604,0.0012318772985200695,-0.822671135008677,0.8397709037620993,0.006410302747399604,0.0480000449299164,0.012712207061497935,0.019171969289175007,0.18561939444089273,6.327350927546375e-5,314.6409396483607,819.5296576378619,1896.2636065799743
10063,-0.0016745610372616558,0.00017437495970142568,0.5116840912767692,4.207060604628124,0.4403313019390582,0.009565194378578022,0.14525070488929923,0.002134779290424398,0.29442053764962195,0.0006206827406148898,-0.9788169668420549,0.9885570966139349,0.07860394056835392,0.025359465192146147,-0.05460967198309419,0.05515146572581828,0.10193574079643587,0.002846363613669325,403.2629764229792,1172.9375982297522,3783.988729834762
10064,-0.00017056723595923408,6.038702822047273e-5,-0.4122156473582958,1.4882180734677126,0.5765429362880886,0.00012254617913204062,0.14175554872915963,4.435034794266535e-5,0.381744787661033,0.00017149145888668092,-0.2218586860887922,0.08741525793618561,0.00988507415381578,0.0032479025419948205,-0.015912827681972636,0.0023330321902241312,0.15416853201265038,1.2980303793414472e-5,126.6319812954329,173.20420156298653,231.25946397342472
10065,0.00013025885441294275,0.0005005819905447457,-0.022610779235044072,-0.7448470346842084,0.6164265927977839,0.00047196195752539254,0.0386427546324119,5.614548318813188e-6,0.13878509793400598,2.8063579566147904e-5,-0.37515287761877497,6.983006099692973,0.00881835673094401,0.03342096009471083,0.013586582665206641,0.32931744247411926,0.20183808858024727,7.739234015649598e-6,163.85293651018492,278.58979399759096,467.93169493068984
10066,5.501350951765959e-5,4.511226606186173e-5,-0.12923788384939286,3.574325744187897,0.5717130193905817,0.01998656496891351,0.10241206930352938,1.7628348633387555e-5,0.3304735083663664,0.004484404991490447,-0.059929947920452205,0.002884795065698511,-0.012265396898782225,0.0005477250877595374,0.009033404857469542,0.0004271790649068442,0.17957878089403298,0.00016929636355607664,112.03798595134019,168.24494567655208,196.89659320540423
10067,0.00010490162079531751,2.625067460476551e-5,0.26912273894437033,5.143857713101275,0.0,0.0,0.15574635208290347,7.132872291055881e-7,0.24424063225643425,0.000646675636562494,-0.2661659386227956,0.056270403430523766,0.009175866780975412,0.0011659703422521688,0.020049719435258365,0.0019207562256116529,0.0009245885684423527,6.624208281338764e-9,145.42882175773372,211.08374857995562,285.9043014790514
