sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
11,-0.21068587288292293,17.851077264307033,0.000760706564569475,0.8611879159912621,0.10488815718048022,0.3631556786703601,0.0034313838079409057,1.254715955102968,-0.17370680057698307,0.19728320658123893,0.001168878546496626,0.07439007970027804,0.00015058584866545815,-0.42404302526160126,8.698357782478059,0.013162901403983159,0.11196297512395148,0.00208444340542987,0.04623847136069943,0.02671657284031694,8.091570640932776e-5,145.62926763260512,287.8538302741049,632.8998362780778
12,0.02280160963843356,11.975124779521826,-0.040348604812688114,0.1288442584341003,-0.2953060712474766,0.40011745152354566,0.00023701105570944907,0.2329360994753153,0.46751991679257776,0.09635856559828115,0.0001445865763383459,0.05142315793709403,1.9190992750740945e-5,-0.7826244632589348,0.7100003548865566,-0.0014626290939475934,0.065209223436054,-0.01057313322852711,0.05827963580739876,0.067015858757479,7.654789406769813e-5,267.193742661571,749.9670071351147,1705.6684815536937
13,-0.02866103542260162,9.105895847427398,-0.012225169545622267,0.6204312016792022,0.02748443106486717,0.23394903047091417,0.0016557102837796245,1.387005353856684,-0.10073604521118443,0.20035188596854428,0.0006910505950411209,0.05220161892879303,2.381251151569269e-5,-0.35483906054729575,2.907457388883936,-0.021768575860732806,0.07836813322049795,0.002731828861671496,0.014402170214128292,6.0881906970898614e-5,6.295988882811198e-8,141.94619541151232,214.1392064837465,340.48719362094545
14,-0.041731411087283614,10.08434558870432,0.07857129426310916,0.1334946773392871,0.3705398805721274,0.35220166204986153,0.0015206481083410277,0.30390356433380794,0.039160266516562334,0.12355794714327781,8.881702715963932e-5,0.047569996323325564,7.549842659748671e-6,-0.5540183974628895,0.2977765857822712,0.013283877045993327,0.01929307526039521,-0.034336381673114785,0.021734536841353253,0.015573379810772432,0.00010828860106516051,177.74130637279157,331.1815503562662,718.2053884653501
15,-0.28481484414052927,4.133475364787627,0.4588790873969836,1.611209107003174,0.41692108406729467,0.5213130193905816,0.005466871635580179,0.39638276517702886,-0.3959026890046235,0.10563141477537012,0.0002714868419973498,0.05094185467398443,2.1534430283894287e-5,-0.8662564413629051,0.738756452329758,-0.03168920530832472,0.03440699572217805,-0.0012835962766412023,0.03003394231594265,0.09090381120981615,0.0008099656148513065,228.22093113381987,503.1165017140857,1369.3991290042188
16,-0.0964417442063418,15.620303538965178,0.3858572346698851,1.9102321611958848,0.0122925402480389,0.5733484764542938,0.0013552294490612492,0.3602603216925189,-0.12636637404193657,0.13310114032008818,0.0006158638512237405,0.05942797316439644,4.3249685991227736e-5,-0.6349541929780624,28.761137310362674,0.0473843741118455,0.42683349850840874,0.0063317906173433755,1.7303590503497237,0.12260692092198794,6.562351763177763e-5,189.45174598621566,654.5897170526069,2094.6106176738476
17,0.03063602469081303,4.069799686064255,-0.06820634597006993,3.407747769026926,0.20032592611659109,0.21946592797783937,0.0006460250858725761,0.27573468487396446,-0.1362234048350533,0.13308056644918145,0.0002945677122813703,0.058985513932730216,2.4095029889979332e-5,-0.3781020299534837,0.027281834507516863,-0.030500858645161853,0.0011817751973121596,0.05009379759513683,0.0026509918824364695,0.00704478802798101,5.662378892067343e-6,131.13822326522978,186.50604379723032,272.7459217769841
18,0.0661819640689878,3.571314492109167,5.069602082896438,45.74614339434566,0.37929019019221544,0.7329806094182824,4.153573407202212e-5,0.04461415031727915,0.011515889967888143,0.05918211268766932,6.270530003721507e-5,0.04841335701293176,2.899143525637975e-5,-0.3017764325553066,1.2813843487143994,-0.02331550109257042,0.02677698467927127,0.030896071256917335,0.03434129568675338,0.1281244850890002,8.651002060871836e-6,116.05743324426363,166.55255523017055,234.94721792908152
19,-0.1186964845716086,3.8575166778344605,-0.35745504145731616,0.6474525636213802,-0.07781113512797753,0.6448686980609418,0.000707073489689135,-0.019230231469617096,-0.7014780186027798,0.0748925860315337,0.00026464866686657995,0.059407819485661185,0.00010517980405975005,-0.10599093651823724,32.92850528733111,0.008204954832084974,0.1861056004020967,-0.0038856363571336127,0.041904156721017743,0.12016731753665813,2.3185215662990873e-5,135.39134093561373,253.48681344756812,410.04455335149044
20,0.03801395480568869,8.788480938433366,0.19097158301786568,2.1426954237264413,0.1533790588756396,0.4311246537396124,0.0042523427516158825,-0.12809272546499612,-0.09395320348017898,0.17185046230788115,0.0003201584314161765,0.04929053856770464,2.7978653272768602e-5,-0.062037961492379314,0.20540522807293204,-0.006122752266591056,0.004198788905186889,-0.001291242090627063,0.0005558624400632502,0.006160872443517164,1.601822150387111e-5,106.78182729359892,134.44456709228967,161.77350237584804
21,0.1184935210377995,7.676611902767287,0.032231878935883175,-0.09293246315379422,-0.15002517543365024,0.005881440443213297,0.00010929834903047093,NaN,NaN,0.08018903792931235,3.771319667184141e-5,0.04767139405804069,5.199057372033618e-5,-0.26639761916194227,0.11842832063182668,-0.019106350220337475,0.0048259775865631595,0.004164990317283527,0.0027165110205924084,0.0,0.0,131.30126463634608,178.21061751858838,248.98857075625924
22,0.040307271389910505,7.504286194459101,-0.002678183507618774,5.28716875735863,0.09478361006095673,0.7453662049861495,0.00035924341028008614,0.01360006091323506,-0.5728175498370436,0.06644606707392392,0.00019319233861833293,0.05034895114445105,0.00020979256609905054,-0.4718964446635396,24.290198703083764,-0.003199208553844374,0.13814657450875653,0.05612252203796807,1.4486926030165226,0.13354774573245315,3.689153277799117e-6,183.81880777516267,347.9976654912443,804.2349254320719
23,-0.019965578078641022,1.9949984284971038,0.2453533490730748,1.3225515869811915,0.4847043001296826,0.31385595567867036,8.91027491535857e-5,0.09067559150766413,-0.33875492754199216,0.09780330010246412,1.1002629441566984e-5,0.049130308858303356,8.00089613311524e-6,-0.7734970210544726,0.04949442978961317,-0.025252329620265346,0.01678665547831312,-0.05593333900619124,0.00819967841064905,0.028325515916481588,1.837272845532036e-5,207.0910684333945,552.1131533727124,1666.6694979068106
24,-0.1832844277457997,5.5104378708654425,-0.5653503230339193,3.421350439113012,0.4812653066283599,0.24693850415512467,0.0021707127633117888,0.7250152604247739,-0.18055209800178898,0.08458280201861228,0.0002407813120162984,0.038037572241523494,0.00012267363172199653,-1.1282926858352929,0.14925868147535631,0.0946246344469209,0.08318720177946133,-0.027548039610849766,0.05293708996531606,0.010094224508809339,3.5900671415889295e-5,366.3337414351409,2202.6962944590873,6571.00420670291
25,0.21850177400461718,8.641721490281597,-0.01004766082344631,0.8006521787690688,-0.11017833276415849,0.14199224376731304,0.00396288838411819,3.881227636863208,-0.06428987058382259,0.17537819347269418,0.0012544157659485267,0.044093312263564166,0.00010894867259047886,-0.6282292529779324,1.5566767418891403,0.010951317634013745,0.020451212454476023,-0.04206993318121213,0.06436468685957564,0.0,0.0,218.1088046365154,469.0243927064778,993.8467136907017
26,-0.07659284546793359,4.453405860647521,0.9294559047066168,10.126827454174341,0.5049544210716878,0.7765883656509694,8.577241982148361e-5,0.04278076823670079,-0.5329128450106466,0.12959122431071493,1.706358428223576e-5,0.07437539113735889,4.7934363909948e-6,-0.08353489477632316,0.021162109185494164,0.003445486758624212,0.0007237330209150585,-0.0030919648745119477,0.0017344158302633938,0.12447594192952932,1.797611852819077e-6,89.39395321989764,99.0519534239846,106.62412991196226
27,-0.02509635485825693,0.3160195845858383,-1.0691680349636001,2.8704711223281745,0.666875806681372,0.6189983379501386,2.3098775007694655e-5,0.005117203128992582,-0.590888924878881,0.1129885389142874,1.3786998020903884e-5,0.0767983497174932,2.2384350720754506e-5,-0.043450713055917196,0.005310457159835919,0.0005547859275690148,0.0002746794680939227,-0.0022234653351471977,0.00016231661873321527,0.10861645375205792,1.6452860944480047e-6,99.40580719625257,106.84215455311349,116.55599651171774
28,0.24178217297683804,13.674951403932418,0.13846617548000806,7.776765698216684,0.01690680553268373,0.3190570637119114,0.002717615512465374,0.23259799745212964,-0.06830797568062956,0.15256115690123537,0.0001590984083994552,0.06063626614344162,4.6082228230002995e-6,-0.04839953202655025,0.1536440369112726,-0.004823070661176226,0.004993381490241467,0.004987198984780161,0.007710077312942485,0.007112420599333877,4.879929727418233e-5,118.6924871663264,124.3458359444903,137.5438631840049
29,-0.12021082093564676,27.749299789596773,0.06242615497416847,-0.17974487391125082,-0.3701378587935442,0.19843434903047094,0.015525252594644505,4.166270605414725,0.14098071801012602,0.12477006920373451,0.00028111152510006316,0.08658851753760002,0.00048183131120153183,-0.27911546900147743,0.4999670406308113,-0.0303047898406247,0.024854460707274886,0.017462664915910236,0.05664782049323793,0.009612571181074179,0.0003132461147283563,130.8087518506382,146.53249699819253,161.63371763832333
30,-0.16008740002413485,31.032549960549225,-0.5454334028906676,4.185032570702199,-0.20304489669512868,0.2469296398891967,0.005795173813481073,2.03304884256675,0.01643593604878479,0.2403691317839429,0.0007589998440024016,0.031099858589422012,3.502411213849138e-5,-0.009419015777558304,0.003158037897280818,-0.00018861249930782976,8.500325034560188e-6,0.0005531046883941992,1.2101493530091735e-5,1.7026781204358697e-6,1.0131218418928246e-9,77.35253538401659,88.34174335002149,93.44161494501978
31,-0.08589110399797659,0.3679668783665181,0.21213735715156679,8.506628569250523,0.6702970536016429,0.8640842105263158,5.173955555555554e-5,0.027479820483063456,-0.4378240411485236,0.13219665182743665,2.8568121453055644e-6,0.06327664887903738,5.870133814140655e-6,-0.1721424103942634,0.11956157169231206,-0.009048238161774748,0.00946195178946593,0.014549169188667648,0.0073109476481087845,0.13393117375347874,9.444412031106538e-7,97.92893918963806,122.07707095859334,126.78378242068182
32,-0.038577577008298926,0.6214995862161692,0.1479895830760642,5.6050367386057935,0.40506553705142895,0.7567745152354571,1.3998904278239471e-5,0.01358205679607831,-0.12884869919173184,0.1288611445250816,2.582671585598649e-6,0.07111852330547479,5.777305612535769e-7,-0.162252671544186,0.06404111109024188,-0.005016587630882132,0.0016718013363894789,0.03293940266386571,0.007136304391571376,0.12296972679016416,2.7907565814987084e-7,101.80345051798375,115.02612378919854,135.9343060321147
33,-0.41959394290046403,8.707599120110086,-0.14342619523637462,-0.05772810688729768,0.3665272470561368,0.49178725761772857,0.0016967412816251146,0.49069607266414483,-0.20532809873435048,0.1448392242033883,0.0008380414592826838,0.06044606727885286,2.2256476644309283e-5,-0.7311571350610812,5.167426255966,0.00406747114382602,0.030078720328942894,0.07474124140495804,0.1965080633976715,0.07408223838066182,0.0014544174109600767,192.78371195915972,497.5630409144626,1071.360564429082
34,-0.1588891497114239,0.8129530354250785,0.09124643748499615,0.7785317986693361,0.32401752130064404,0.7409961218836566,0.00012837876269621422,0.03389166578311668,-0.09434535770960105,0.0611174160003533,0.0002723148142547157,0.052770412018367296,0.00014928115340584133,-0.2936296299801174,1.7757593643085312,0.021235991706318468,0.010945741400466532,-0.00504314372813423,0.020148003130265223,0.1266208736369654,2.6172942445034037e-5,155.4364888230297,233.7419396713544,332.4094971658389
35,0.0738009697059273,8.603684473037376,0.32841280663996036,1.4833972057593643,0.0322160902089126,0.6145584487534628,0.0009797112686980608,0.19043233052499753,-0.24687983546815853,0.13647021526958164,7.826009528849056e-5,0.0677798461090788,6.453295530032035e-6,-0.34898896267113044,5.406081512869918,0.0049735399966032365,0.05533864943030873,0.02795604411270168,0.5845326783562104,0.1002404595315868,5.270575259851706e-5,133.55918327978853,201.8185286233778,370.82773895622114
36,-0.03774769279487326,3.042896231790754,-0.12295274662937443,2.0497457479406567,-0.546212522562972,0.7221828254847646,0.00018095448199445985,0.07058607669416417,0.7001189950411046,0.1296147648235369,1.7988058817299502e-5,0.07345329761257621,1.9928388815169807e-6,-0.3035562059470743,1.6342673681949726,0.05641566934201905,0.09617828688136552,-0.004080643438333421,0.027538185844371642,0.11980050587023483,1.0499726500333187e-6,155.29271855960783,238.76630031277188,343.39749061110274
37,-0.03483579574719172,8.570169763186591,-0.11950525084847032,0.6869471674516241,0.1151769918572307,0.31238670360110804,0.0012779020449369038,0.573173698495804,-0.2813702674101174,0.13424456797807555,0.00010379674410750175,0.07364263393010367,9.351705421390477e-5,-0.7805462795522615,7.90148534507962,-0.04122136764551782,0.2568330700603105,0.05940795579393757,0.3027360174864521,0.013630348932996077,3.505584970641796e-5,237.0880541087317,492.09424083312496,1134.9245286958937
38,-0.05676753507071416,0.8516066112087916,0.19623764837173352,1.307142937070144,0.2648794482139071,0.7558526315789476,0.00011708533333333332,-0.013988550198218952,0.018704436603282394,0.11489931467023001,3.210418324227155e-5,0.0611141726934623,1.6348880934102917e-5,-0.4642977608599882,2.0280003575073913,-0.0027373681387190545,0.02373873835318108,0.009483404930587646,0.030482914335036398,0.12687756343248122,4.999836960440501e-6,184.90199398793456,339.7896061681395,652.420316358227
39,-0.04257500612213511,14.479356104662186,-0.1547664867605448,1.6803654209013184,-0.07912637818055027,0.35461828254847644,0.0031673428870421677,0.42814099227070507,-0.37113911931138405,0.14650877171326054,0.00034824982341333537,0.03807855720351461,2.625462442754405e-5,-0.28047317889378254,5.2646809839684146,-0.009177552005425518,0.09341569988025142,0.02131129737320107,0.3834322693143491,0.0016115063172223527,8.0734922201858e-6,112.71113111035496,180.3360197505741,355.9780904040235
40,-0.10706186289308396,5.427643817085898,-0.2565370348341712,3.033619638298897,0.4819487252144607,0.7272864265927975,0.0017174582874730688,0.24457325724727763,0.023728762078937093,0.09311767191940437,0.0002761783857075169,0.049860181698484406,3.0588871791814776e-5,-0.7359909778618257,13.511895085685573,0.004482035669671709,0.12795995740781924,-0.04751744627051149,0.12250017175491107,0.12851273059582602,1.1996323111891074e-5,192.03317024059876,605.5744031803692,2100.2192434895064
41,-0.002560826862179901,1.0690622534917558,0.2533593061183124,0.0388620749299573,0.41216043474851854,0.7055113573407203,0.0012696187873191753,-0.1155031128180089,-0.09928535525857671,0.061011870477997096,0.00018834953493413478,0.11787886540152004,0.0007852849328003199,-0.10977366747577069,0.15399013138913434,-0.010840512920286958,0.0018962298659762709,0.012215321381628999,0.005985732039985737,0.13080733715880904,2.077497736621299e-6,127.17371350837959,159.91257518713482,199.42099666823
42,-0.08265293903969503,13.587344989170628,-0.04479421121770821,0.42508576227711536,0.2131968229529339,0.24702825484764543,0.005174539755001538,2.4679998038358435,0.009905701769645454,0.16828906415424721,0.00029451108080126435,0.024056806581811963,5.021158901707363e-5,-0.4805639279469879,5.155636075343468,-0.037367350823461536,0.2872820364613974,0.00184545992397801,0.1345956486309041,0.0,0.0,132.22281423309383,257.2278729013254,548.9786143540992
43,-0.0707772244469326,11.750062942783845,0.04957678635680158,0.21101296268764935,0.40730085428976065,0.26972963988919674,0.003471602257925516,1.0759845532069219,-0.05711155677271179,0.15040781104304438,0.0002443727143889204,0.011645876647268726,2.482171511777026e-5,-0.3229355506046262,2.0786567248384555,-0.010344697671315663,0.013575584881647115,0.005126442870958101,0.010234735632977816,0.0,0.0,130.79679914295613,223.1429485616312,371.4119555294253
44,0.009878584185854638,6.728863600857965,0.37879536649869766,0.5709725637873375,-0.0041398324854494475,0.6590725761772852,0.0005854063847337643,0.1244902437322388,-0.31052956933184367,0.1313319156355522,0.00027833599482661925,0.06473500160613915,1.939986789288985e-5,-0.5878318638102853,14.424204635326241,-0.08350230306416695,3.075506565348701,0.03618460043753622,1.9940128520864855,0.12569582060466808,1.3905323956875983e-5,117.12106190360124,210.3497820918328,675.302923759654
45,0.25052395201602756,59.905203559139096,5.977842668620066,65.170614561797,0.22011223499270482,0.7762592797783933,0.00029432725392428426,0.061491557449107635,0.4499906533831044,0.037190416953287966,0.0001617251257124699,0.03863602267768139,4.853816870662576e-5,-0.8155594017810164,3.4733199461183504,-0.07920026019270858,0.29780763673996247,0.011782900125837732,0.18262919862341265,0.13532791243738287,1.637623489076886e-5,175.3596559775602,562.9291007685915,1376.8793487123378
46,-0.01616618380917144,0.5994681182560477,-0.8127066242428845,2.1259963062031293,0.859912346398536,0.7765584487534626,1.4321046475838735e-5,0.006957459178631433,-0.8896934425184003,0.12590389574982339,2.3560018739008732e-6,0.07751689581916922,9.696828642979717e-7,-0.11748027246533368,0.034815345846508604,-0.020292122910572242,0.003486455438113735,0.02015414971798155,0.0022212227500269686,0.12476133320143412,8.353973989970116e-8,102.91218108572649,112.57347622309068,124.84595019030444
47,-0.0758244156287977,8.963152300127955,0.08556709302233872,0.1526510757391346,0.16659695828127033,0.33197451523545707,0.01212782557094491,1.1832109886930693,0.06547612588766817,0.1992100605836545,0.000926712017239284,0.05799147062329683,9.005570505741476e-5,-0.01822082009658997,0.02584368747214482,0.00029049379937272525,5.3299510303644345e-5,0.0006225561926721873,2.161321423014655e-5,0.002942823648717183,9.909451402999503e-6,93.75218962058428,118.14426545363632,122.8180081620876
48,-0.05649004915431717,0.20754903185568724,-0.40358692342933467,0.6971503137555479,0.6135427873469808,0.5960764542936288,4.360080517082183e-5,0.03840108174871795,-0.7340606723635239,0.10660575480785872,1.8399328924785883e-6,0.06793515778956369,8.239455988312873e-7,-0.06825745369622399,0.007789955274041773,-0.01517796010997094,0.0004018457226330545,0.012872316694496056,0.0005438150135155446,0.10913478191904921,1.1143159674123831e-6,98.32623034035153,103.05771752244351,104.61653638850036
49,-0.12599325542311712,10.93935768339646,-0.024404036629618334,0.0730698950949007,0.22373360147637775,0.3602836565096953,0.0031215282043705753,0.6518370665162166,0.05825208325789656,0.21263571098693712,0.0001371448296088906,0.03644547932431879,7.89155128000379e-5,-0.4569681803071881,2.168357865888242,-0.011173109152847369,0.01313206733866837,0.010578370369887409,0.01024789028565478,0.00019789309305759484,2.264930200827254e-7,156.96520703891738,254.60433745916743,388.6800370953564
50,0.20663785250780592,22.227659611910138,1.6915185472407253,21.786872242182685,0.36758677197357764,0.665574515235457,0.0016625962376115725,-0.08426910656235723,-0.33426599223156617,0.07635064552413373,0.00019483563482838707,0.059488567685267314,9.10676644016939e-5,-0.059350371341352806,2.1787037747195064,-0.004455511246879509,0.010593219416779034,0.008844319494757185,0.06573915122151892,0.12494372743181818,3.1489175375755356e-6,118.01273661252117,142.43618983822813,160.86716241353437
51,-0.24439342960056612,6.413627508043006,1.0496549558245933,8.184492944366745,0.6571196265662549,0.3317495844875346,0.004985882895660203,0.5222417129494996,0.025669378485289596,0.10284190682555358,0.00011688565670357374,0.04472024797444755,5.765733480575891e-5,-0.8486070696759056,0.15769193462264314,0.007838920343573216,0.020827189841657188,0.027478686493963064,0.029824604670647303,0.03539500675487332,0.0006942218676790961,238.22718736661562,765.0132173203713,1533.5206624163882
52,0.055314509239753486,6.509964222559779,-0.08048915044143735,0.20469620906823227,-0.05301639871375188,0.307243213296399,0.007803100794090488,1.1559954375686903,-0.3235691226256169,0.17616792969979123,0.0009187928274396709,0.03780988958556689,3.310452754715954e-5,-0.5011148801654338,1.2835434370786252,-0.017731537109919704,0.020953970891113647,0.022619937225505878,0.052990441922349106,0.0008951006523298958,5.2053189145979855e-6,170.7351285333137,246.43401189385273,381.96690063560754
53,-0.32601570458095386,10.731827625191176,-0.006728921611154422,0.1051936878841313,0.19438079708364733,0.4667567867036011,0.003939719460757156,0.5550364661246089,-0.20123334933585754,0.21581308942915745,0.0009503657566126518,0.07867563606925644,9.780483527469494e-5,-0.7810087164688618,3.1411168295230825,0.0619051729263543,0.3602468624662618,-0.10110302293632153,0.1429945319122692,0.06486159878253585,0.0008922521545105624,264.20482606685226,742.1308869983311,2207.8361336965595
54,0.017474317424967502,20.412847863403133,0.20666471769989522,0.8932853064054438,0.02454482746067604,0.17402991689750696,0.006385147102493074,20.328882556717577,-0.05996051196180781,0.17271830312564956,0.0006128821594295568,0.021423376320231488,2.5941040786787455e-5,-0.0911594470178823,1.933395933360221,-0.001556312989769939,0.02334006058809199,0.008693105505147524,0.08332112813479492,0.0,0.0,104.38799702663815,133.66268280724367,160.05964768223038
55,-0.020924460950672803,1.2262317511990444,-0.18453744735196417,0.5968020886139369,0.7011988469344738,0.38154349030470913,1.896879778393351e-5,0.026478484776099792,-0.7272262309397022,0.10970644678508751,5.708409834812742e-6,0.05604909518517964,3.7538273318455914e-6,-0.26678879609351164,0.05246841477003788,0.0007234803297987975,0.0026606859917079604,-0.01280732471524435,0.0027698031426196695,0.05129202876800807,1.4732964678558756e-5,123.57894884206692,184.89962472212372,263.5459534515519
56,0.22801750402524196,63.29466533919616,1.01566307826041,18.22376766018786,-0.4398922791356726,0.4396886426592799,0.00015023212065250847,0.15566325884691976,0.10570995942708251,0.10613985933671564,0.0001243193480096801,0.06102487180198883,1.5739002669591026e-5,-0.6530094176364257,0.3020142983412579,0.025777545007281195,0.01267498916205529,0.019167971070823377,0.02475331289054417,0.08462916228481604,8.694760596278248e-5,191.32537722452537,455.06499746535263,983.0240597565125
57,-0.4539520291182446,4.151416312465502,0.007880768446112024,1.058498452991027,0.3942619784152356,0.39626814404432137,0.02415879545460142,1.0815218375981188,-0.0841408442420773,0.11668557184453417,0.00029221024712028473,0.04084578095205535,0.00016528230904023312,-0.9789408621566551,1.700935742760752,0.06485892707589902,0.10608538116556587,-0.007023310141825414,0.054045029809708135,0.035307423206113527,0.0019908758860452966,372.3009825255179,1045.9512034874244,2300.613576033844
58,-0.041638276523142705,4.246414795137993,1.9547040767436905,13.997531900848,0.2316248140982842,0.4492886426592798,0.0006695210095413973,0.01472448908156561,-0.14511874366206243,0.13425588446821352,0.00022096756392868543,0.06680396164582127,4.6036557332027776e-5,-0.10371415423503824,0.4763095735300416,-0.003928474655312864,0.0028701312260086234,0.001525430663507669,0.001048807344237735,0.06155278414268567,3.4481125949009445e-5,115.78385085863378,132.50413320222134,154.11104260543445
59,-0.20341369065587167,12.952094319834725,0.8498320914073182,26.96385459149154,0.6094673870737015,0.7573806094182824,0.004628525067405356,0.24864355730877283,0.4342047141438226,0.05955488773896934,0.0005805959109102739,0.046332450961942995,0.0001530942231672117,-0.37573136578427313,0.09371474612021888,-0.025226367490408144,0.011989291807028369,0.036725725223199675,0.006200753408313754,0.1332619291921743,0.00010128859999515249,116.4254275770022,107.98020245299604,127.42331700852682
60,-0.09608469446729528,14.801892484690345,-0.4287642043370776,2.2718657590244256,0.2235123115679262,0.3237041551246538,0.0014343695660203137,0.3753254811427898,0.06476837795986706,0.1774422555981871,0.0003020205783673091,0.07598338988711888,2.4796542967846575e-5,-0.12867612997744118,0.01699289103173395,-0.01303322785915915,0.0005076014749430467,0.003784943564113642,0.0005443434406321206,0.02149114016874182,0.00011115114707901731,112.15232970258496,123.43521082444141,120.42485925721307
