sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
11,0.22919163856381164,0.45649020432010834,-0.006752240252834675,0.26798654477575834,0.08238231296778455,0.005735180055401662,9.088342259156665e-6,Inf,NaN,NaN,NaN,NaN,0.08676606062351543,2.1964662371812675e-6,0.17205431077634334,6.668292710984103e-5,-0.2160252614239648,0.03926230489880241,-0.024055385642866165,0.0034398800385230365,0.014202546638707276,0.001234699882169581,0.0,0.0,125.32558857772361,148.51625719585707,188.59063686129255
12,0.020460546309830952,8.190454901304133,-1.6533921080144474,4.120067138429007,0.6454109659808199,0.0685174515235457,0.005071203055709448,38.48471657548984,21851.320891842377,7.3425226004743775,90.45465609648234,0.05621542624581149,0.11938943333952944,9.076382871564161e-5,0.5476120564376208,0.05331713782259643,-0.06232678045959441,0.030175471443127783,0.001270350628155849,0.0002469315977927793,-0.0007794278364632501,0.00034895209681939536,0.0006134498324747279,5.414246638428573e-6,111.47214956682764,119.77018859099994,125.05065378042464
13,0.5704672428845505,1.6814972802399313,0.11514969419114426,1.0992232773992008,0.32862110914106735,0.0018481994459833798,8.500222591566634e-5,NaN,NaN,NaN,NaN,NaN,0.04227300717303386,4.258608306940008e-6,0.5291456400299812,0.024540793324486037,-0.1566487501361599,0.416295170964305,-0.03368560347270672,0.014642573764376481,0.003044582170110361,0.00040969777104252913,0.0,0.0,130.9863134767255,142.87147681394023,164.83017393576364
14,-0.15433434039841348,14.282573123493794,-3.694315314521978,16.875814071574123,0.848217082004202,0.21622825484764543,0.04612995308833489,NaN,NaN,NaN,NaN,NaN,0.03308673440927686,0.0006545631569341027,0.6585513696920647,0.13495809462953645,-0.0815120641808139,0.03551548074213312,-0.012905268971431834,0.0026262075454075847,0.00661538549541014,0.0007611068079969356,0.04424129443740019,0.002922059693879213,59.506449861177394,112.611706720175,128.1924244461195
15,0.02812787674156646,0.19161760180815943,0.21579244222145805,0.06462068186734626,0.5865305076644477,0.011168975069252077,1.0539479224376734e-5,4.637803170757265,872.7679034537251,0.9609338780781164,1.3308974372881943,-0.20355506629846618,0.057931703693796174,2.086071094151957e-6,0.04555541945727764,6.72286822864612e-6,-0.07569504059830448,0.0022292787688256988,-0.02288581528696244,0.0004623418681989876,0.01770289361584452,0.00035065766947032004,0.0,0.0,104.1962354308392,106.88039127113655,112.30311343458536
16,-0.010351943830404078,2.5268131511225005,0.03979437764036307,1.0089647858244435,0.6156406333587086,0.011410526315789477,6.01057777777778e-5,NaN,NaN,NaN,NaN,NaN,0.15781331103590132,1.4120429373055362e-5,0.21385132384286054,6.463263101268029e-6,-0.017760321745442977,0.0016778266777098983,-0.015522660178927469,0.0012519892583413663,0.016356702724010956,0.0012911090310898732,0.0,0.0,96.17393371132266,94.03615939063837,94.94838283492447
17,0.30369958070115793,0.2526800595255216,-0.12666591223292845,1.5981114971124812,0.5194563158439721,0.0011711911357340722,1.1529455216989846e-6,NaN,NaN,NaN,NaN,NaN,0.056148902185707054,8.503208420956651e-7,0.13921979127870007,9.299734507145739e-5,-0.05857393872077603,0.008196200094137877,-0.005514326532109384,0.0003036595082945971,-0.0019876699463573866,0.00010466234483687299,0.0,0.0,105.81172020544993,113.4475622341256,121.87912820441582
18,0.013416985053932745,0.1697954714070789,-0.017154570373357707,-0.2478395203659458,0.28385431796414046,0.031748476454293635,1.5214337950138504e-5,0.7069633413106422,176.64168526034234,0.7436463082996497,1.5858507518272367,-0.25323027613378246,0.049205106014790854,3.7680045635770376e-7,0.05857706525562978,9.387574154212619e-7,-0.22966426282152577,0.019577796151470362,0.002901871399052354,0.0004762350898197007,-0.019961182179754795,0.001419706420229154,0.0,0.0,136.25939534523758,188.73163932129606,247.22169399592403
19,0.05090204275089875,7.55693051672282,0.2035764531171344,3.8492355179092064,0.39977022019098385,0.009372853185595567,0.001349000261003385,NaN,NaN,NaN,NaN,NaN,0.053702856671080275,9.289690697843868e-6,0.5228510626772809,0.05042602710109692,-0.004000719593834021,0.0053538691839183075,-0.0009506866489603971,0.0011790884314752015,0.0008564778714133652,0.0011214991806133437,0.0,0.0,99.84751780290995,100.8590214130958,101.92270929116752
20,0.12258201057335713,0.1666744247206676,-0.33938636017399054,-0.1751933249509139,0.6319268150326349,0.029634349030470915,9.455037242228379e-5,-0.8637664128377636,55.259062293213475,0.538739949732205,1.6542719528234011,-0.7217077118445548,0.10024779237110289,3.233186844969583e-6,0.2188700962823971,0.0005067542355177786,-0.06082236771371852,0.005427820361409288,0.002854708567460245,2.390553073160741e-5,-0.0019080118097252626,4.9781282136832285e-5,0.0,0.0,109.74456087559506,121.3112635250398,132.29042663352396
21,0.06694823721514509,0.42728099283936544,-0.4019855588910609,1.7677891145592,0.6197815023009362,0.038172853185595566,0.0001931060387811635,6.724214977559639,3044.253812976005,8.70320194613179,117.44451697940744,-0.08062774072160954,0.1039655668980401,3.0263987408471202e-6,0.3166803674155768,9.162079805188236e-5,-0.20377412403170922,0.035237340148026805,-0.014575191555647295,0.002892468278559895,-0.0021079053158721333,0.0025252824026853983,0.0,0.0,123.87476249790161,162.04014387565024,201.1699787496722
22,0.07034045198977348,5.350356768450761,0.19090123315389615,1.6716908866686095,0.20489388180560583,0.00021163434903047085,2.1508648815020003e-7,NaN,NaN,NaN,NaN,NaN,0.05848308386749394,9.058835377060204e-6,0.6568591233456961,0.023880314868318042,-0.07645034220910238,0.10748775767171463,-0.004630907161239686,0.0028908714436144283,0.011248950009928,0.0040120015611245395,0.0,0.0,110.62899440755646,119.63126037988908,141.9759178113889
23,0.07531998712168951,17.82998897574013,-1.5136690193517324,5.994763453428613,0.8942669110088424,0.1038781163434903,0.026922528214219754,NaN,NaN,NaN,NaN,NaN,0.00773225784862266,1.06938414256549e-5,0.7629807845559037,0.03433687834694637,-0.07974944683007511,0.05599511984881981,-0.009737033239509143,0.0005507535500281873,-0.0022435652614833843,0.0004857509712142397,0.0231334074751202,0.0022800383369609633,107.60753391270818,115.80179604638906,129.62050169440496
24,-0.007928194048566558,0.7315331305915911,-1.0431993701523972,3.641163399638395,0.5949537257799166,0.013899168975069256,7.043558264081255e-5,26.513047591409844,11869.595180379278,3.5331914125287764,19.02292117690744,-0.33099497103962444,0.04045879641708253,3.0044359720651407e-6,0.048519941899040284,4.4704245039583486e-7,-0.22674991707214026,0.018595920081131728,-0.020751680195658647,0.0015184021416521165,-0.014564807245690928,0.0013557686107354254,0.0,0.0,125.60174893417131,164.46160209205212,221.88612454476845
25,0.21188939932840514,1.972370805058583,0.2256069303562827,0.8215263812016205,0.14845701584852466,0.0048797783933518,1.0563395506309634e-5,35.84498742258314,19676.97845351247,3.9539754287600433,23.66864462712965,0.17943010396891174,0.06717916112418977,1.2980227141832682e-6,0.43689482311130207,0.005810899313411038,-0.08692239162563396,0.020955411452049752,-0.015379823092306307,0.0026406375618500772,0.014185626107748242,0.003149010386724666,0.0,0.0,107.99157836232224,116.36853212830891,121.86296632410222
26,0.20153419464456834,0.8216971757954356,-0.593086833529651,5.600164985410785,0.2899609610611272,0.038692520775623275,0.00025018619390581714,6.526777696619148,1940.7147233740184,2.280989573220833,9.809376813175845,-0.2586345035988061,0.14912392828190776,2.109654511262288e-5,0.327399698711544,0.00012234103655632734,-0.0725809594839405,0.026228868326143663,0.0025243298068804397,0.00018674648391645083,-0.002374655055931617,0.0003084422424941202,0.0003432320632798368,8.898195944643837e-8,116.2716834868088,130.56567350689986,142.03318673632265
27,0.2506672182473641,0.17210270256315074,0.0147826043895149,-0.201285787026376,0.41403992319134375,0.009841551246537395,1.4708602031394276e-5,4.226619220012549,889.1415324255465,2.1600118119582548,13.159823285842204,-0.32352965313536464,0.09274672904941751,5.296296155753673e-6,0.14606185767569843,0.00010685220149218235,-0.06806321540867548,0.010465358400664301,0.003388834644897358,0.00010756865945855527,0.007559838820646578,0.00021695450933736763,0.0,0.0,106.71963742305411,114.45168617877441,124.83198339710668
28,0.03305576275879675,0.42733901774044036,-0.019453525707299565,1.9107293181438658,0.48504175957854867,0.034304709141274245,1.692156109572176e-5,0.10944488895436402,68.34704694911133,0.47200687399233965,0.6382833220570858,-0.12430839495545562,0.13509203191863509,1.2429975163465881e-5,0.2434604923398469,1.629465167735173e-5,-0.07898454229561717,0.0136838811744926,-0.0015068400341581491,0.00012471106832886026,0.0069013741591228365,0.0002650978385751579,0.0,0.0,110.41975796105443,118.55705655559473,131.43889961381035
29,0.4428673836027425,10.404718495346552,0.040835587916212154,0.26727759876042656,0.13471492536976837,0.0010094182825484764,6.065799938442598e-6,NaN,NaN,NaN,NaN,NaN,0.11547425543755621,2.0235164109259353e-5,0.27086378610458134,0.007922350645754896,0.011453925704990701,0.2544310240610431,0.002523456881389306,0.00416900726418443,-0.0009942376779204154,0.005069894117536443,0.0,0.0,106.06715055189845,110.42383055327304,118.48856606246251
30,0.12147565974748839,1.7159547877849437,-0.4462270953955194,0.8584606606118914,0.38128614837032254,0.009631024930747922,3.438836811326562e-5,Inf,NaN,NaN,NaN,NaN,0.1255004672530519,6.470234515024373e-5,0.19938868293908987,5.1718848739834194e-5,-0.1188519635916643,0.05772050116257412,-0.018999214167937487,0.0016676878622789136,0.02028424313739864,0.001958406133269525,0.0,0.0,108.89160422757787,120.01398906619492,128.08480592547906
31,0.5325853842304475,14.67624365228713,0.5563314966327371,1.4233826785748356,0.33402195521010036,0.0008210526315789475,2.5925333333333334e-5,NaN,NaN,NaN,NaN,NaN,0.10806210085575621,4.818956856746149e-5,0.6004195865037499,0.012364001691336389,-0.1165108871362982,1.830943214581652,-0.003877070261765574,0.0010746549271216134,0.005338681198212771,0.0056087727295863615,0.0,0.0,121.88572854980195,149.0668349859119,170.9627915571157
32,0.053073648295281904,0.37879198233792266,-1.6200186945743411,6.118755057552846,0.5819674253600872,2.7700831024930754e-5,1.0341643582640822e-8,NaN,NaN,NaN,NaN,NaN,0.07516858957453115,8.67372417754919e-7,0.19533651008294756,0.000830755793401575,-0.13542450484856705,0.028260236535515768,-0.01574736316280096,0.0008380186925763768,0.026781883941225684,0.0016181013329717962,0.0,0.0,108.82859600726547,124.76235012871062,144.64620741658112
33,-0.5739568408242585,8.180503055995318,-2.0929474318212296,6.572847416668873,0.7724226328405286,0.04917894736842105,0.018056605333333333,NaN,NaN,NaN,NaN,NaN,0.057050941468266496,9.352092110248073e-5,0.7667185343246844,0.012187147452175022,-0.053651464800321416,0.016417157868381604,-0.009430827634476637,0.0010729736414270801,0.00878292347102595,0.0008295266475073399,0.010559787780218427,0.0010719934670627952,102.67418743242919,106.46588886466586,63.412744675411346
34,-0.12147333703861939,7.836630412824867,-1.1039544572953792,5.149540941191834,0.6332653582928754,0.020178393351800553,0.0032829205318559563,NaN,NaN,NaN,NaN,NaN,0.07202867989288458,0.0008519419897664503,0.6012013426137868,0.039989785316386924,-0.14732466638643155,0.05827065871794596,-0.0056381339174870265,0.002220913307645399,0.0008921438744206302,0.001168682027208553,0.0014770816270865967,3.331456199173811e-5,113.66958928845801,141.11096528010773,175.99125062560154
35,0.17239640517277158,0.198566421387619,-0.3610838378224527,1.0393621141130849,0.47435253004270667,0.007147922437673129,1.8981724838411816e-5,12.05086017375179,5185.32449997852,4.686095457628983,32.104137958214345,-0.17519845589237018,0.08066786302124698,4.607880390147955e-6,0.17117520440167933,0.00015293207567365033,-0.10217647248625367,0.014597446700786153,-0.003857919888543682,0.00016721265334790927,-0.0023424583123312086,0.0001644532012399949,0.0,0.0,115.5987554581755,130.9798150577874,144.49075152259195
36,0.20087560426206794,18.35923150590307,-1.5545152161610876,5.423441409422667,0.8837019530054182,0.11316121883656509,0.02621774382517698,NaN,NaN,NaN,NaN,NaN,0.019938706978904302,8.728809272244038e-5,0.6359173258769043,0.0651763525851664,-0.11430318185353543,0.47461686209009035,-0.004096730816178323,0.0011842691749527436,0.015042025805124398,0.007885579147514716,0.026117937163378926,0.0022789566455256142,118.367343703177,105.97717747041894,164.13367617247
37,0.0014957578396102725,0.23203873527192947,-1.316991578260418,5.298990604265146,0.7217656586534765,0.028603878116343486,3.9820540473992e-5,2.6130531679928666,533.2501389161881,1.5182037297076867,6.2799229931534,0.10896932085776057,0.03863011939226341,3.7099268497619554e-6,0.043810564285340116,4.180841166444448e-6,-0.18544749687829615,0.001508997578303953,-0.022137762615732685,0.00034247015945989596,0.009605654553556418,0.0003695755943241354,0.0,0.0,119.09847095403521,141.77769333299196,170.71981950700385
38,0.30403352400876177,7.266141857816946,0.10274090430990448,4.804733307206543,0.4810400082883445,0.00576842105263158,0.0005553591111111107,NaN,NaN,NaN,NaN,NaN,0.060040232898618304,6.893929673435775e-5,0.7368213776994972,0.01535840685304534,-0.026855489466058265,0.3088522070500303,0.0055113290044881014,0.0014015772445882004,-0.00273242314892242,0.0005701588137957488,4.189913858116084e-6,2.125030942199837e-9,119.14243117704157,139.88705483725929,158.0538342328031
39,0.031978810270905524,1.5199547032946679,-0.29143752030520587,0.9908421864174319,0.5937112985993224,0.01156675900277008,0.0007348611141889811,NaN,NaN,NaN,NaN,NaN,0.040946330707323474,3.640884475960845e-6,0.6755186680205223,0.024854802942503012,-0.10800747023222966,0.05797419345426679,-0.006292836645665775,0.0016430853724991343,0.006027825156201655,0.001809664197237871,0.0,0.0,112.3740114914537,129.93661678476798,143.42057104792514
40,0.6437346110661304,5.53938223220988,0.7171261562663253,2.442491414725337,0.28741763115407387,0.037984487534626035,0.008260561536472758,NaN,NaN,NaN,NaN,NaN,0.06418402053742168,8.981690013916402e-5,0.7693603664732708,0.0290686860375303,-0.00038618383371901696,0.0007202102373737184,-1.688976090440075e-5,1.6845011581589575e-5,0.0005091235776072435,4.277391996482715e-6,0.00611882479246945,0.00043017821429330096,173.3840791384057,174.37660287872808,175.79628137633512
41,0.3496921935861301,0.6779739477082842,-0.7466106017957314,0.9600660898957658,0.7776319169657857,0.0036509695290858728,2.016006155740228e-5,NaN,NaN,NaN,NaN,NaN,0.14356058544200032,4.88469350454131e-6,0.17471084462606926,0.00011113725713582232,-0.09722506337253416,0.004003208048897266,-0.02066840746625576,0.0004280498888085312,0.025182943042579724,0.0006593184796497964,0.0,0.0,104.30484586544426,111.31183917315532,118.8329962726671
42,0.4077509567630129,7.614378289349272,-2.0891494565037774,14.467729064076888,0.7990225645421435,0.015859279778393354,0.0032962090317020637,NaN,NaN,NaN,NaN,NaN,0.03481437190069318,1.9761728529360654e-5,0.6278244724232249,0.030177796908257268,-0.06241484876426673,0.03639174386813272,-0.00137009895096108,0.0006915579267528974,-0.0009148631500378648,0.0009035896718718344,0.00021012574064665756,2.616169968261267e-6,105.33899028139928,114.62915559015936,125.13155647912198
43,0.3945049617069543,6.844896696830192,0.04505495252989564,-0.324082949785224,0.030826805513755037,0.0011191135734072023,5.35832810095414e-6,NaN,NaN,NaN,NaN,NaN,0.12983661527988127,1.8135640293067236e-5,0.07838941127874131,0.00040667415453496684,-0.09818972608800189,0.2550728029361964,-0.009636824123740043,0.003165450504639095,0.01160863786531483,0.012488305156810913,0.0,0.0,110.52470747881408,118.40079477082654,130.87950714329543
44,-0.003183752177360681,1.0041352818710674,-2.609152247395971,10.74558128469679,0.8122406630448281,0.015472576177285322,0.00015315127362265315,11.462395120557963,4614.399012969454,5.096377019701641,31.70098590944037,-0.6592112795915247,0.09092088999667852,3.7313400483093493e-6,0.1499941209957416,4.3559389980327695e-5,-0.13311823657913513,0.005598359040521652,-0.02054827354028454,0.0007907453706450602,0.016795012457711388,0.0021080375251522217,0.0,0.0,111.45833566678914,123.69784917427816,131.10538970188497
45,0.039178348388852126,2.103204366930145,-0.07895013578852078,0.7624392130981672,0.4115549609475532,0.0030670360110803324,2.82738270236996e-5,NaN,NaN,NaN,NaN,NaN,0.1006703286485554,5.525165578177567e-6,0.1293488966708899,3.5385838573160196e-6,-0.05374622495201165,0.01300880810442824,-0.01720284002906193,0.0017004416374326089,0.011978196238344056,0.0011072210520804504,0.0,0.0,103.80248007909127,106.9596623471715,108.98071945935291
46,0.3164162368561118,4.025804174505298,-0.047544915697571126,2.0630369709886027,0.1309250172047105,1.551246537396122e-5,2.7314250538627274e-8,NaN,NaN,NaN,NaN,NaN,0.14315533733440372,1.9455800135807775e-5,0.22477358695237792,2.257698624428743e-5,-0.12211185617270309,0.3102488602684458,-0.006054986104640561,0.003899190593055167,0.007859210547999722,0.008255052588734303,0.0,0.0,117.93329177904286,136.74012931225673,156.6967633601472
47,0.18464881554027485,6.111463726917734,0.1664150161140364,1.872567024821631,0.1707056849864463,0.000125207756232687,1.6694613727300704e-7,NaN,NaN,NaN,NaN,NaN,0.10050334009616643,5.140332906903957e-5,0.6337126436416036,0.017160958403038606,-0.007709074849404523,0.04700739060413869,-0.000791586779142329,0.00019909421996719266,0.0009045275094088852,0.001444844685520823,2.896669549826863e-9,1.3723413509310175e-15,102.6708680607712,106.70298454536066,112.87786882720341
48,0.20777808430933667,12.429578028601107,-0.9700416802883362,9.127336210648687,0.5157927171719944,0.015160110803324101,0.0036744926266543553,NaN,NaN,NaN,NaN,NaN,0.060682397781342864,9.957011870725312e-5,0.3802516230748265,0.056590956544251746,0.0005967371825815702,1.0631905589285358,0.0018467560286340838,0.01460080286181779,-0.0006194173012951506,0.00034568272362948564,1.7715061562256714e-6,1.1216099216866497e-9,76.96840195424501,123.77238808774113,142.15857007164354
49,0.18105022637464668,6.540848279159496,-0.01904560265386642,3.005854038476391,0.23379697641670966,0.005211080332409972,0.00018210387688519545,NaN,NaN,NaN,NaN,NaN,0.14518833321249763,7.236679356876932e-5,0.28438225501654646,6.540923429396721e-5,-0.031240589187280312,0.014395545344598698,-0.006613646361678842,0.0006977780125927733,0.007169329786151081,0.0008903561283289973,8.373337275235617e-8,1.3684060168978682e-12,100.13657581072067,99.42526336871475,99.76429282604201
50,0.09083832761091652,1.8641125631400681,0.13871403568219315,0.3483435015298668,0.2607881879694851,0.0006914127423822714,2.513509387503847e-6,NaN,NaN,NaN,NaN,NaN,0.02660520749224144,3.665446220514571e-7,0.4332822063651767,0.0021210107235627583,-0.11560010345404521,0.015900842649087157,-0.01610018818377984,0.0015430059528603877,0.01724347896099913,0.0010922480224409,0.0002191030001546003,1.0799684419042749e-7,108.51570107092888,123.37372302577396,136.7898679597197
