sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
1261,-0.00022694483503442943,8.03488335356087e-5,-0.19053474559154565,0.35072849773276804,0.5912709141274237,0.000262141623884272,0.04413767167582181,9.845331395703574e-6,0.21209460649096532,0.0002916241827432439,-0.5344681669597747,1.0362600663401504,-0.04062473179791985,0.02815717915252397,0.09222030908161791,0.10860801635622012,0.193680050998283,1.2432942804065223e-5,149.50567597469106,248.5339792620994,396.22718252008286
1262,0.001322974865918439,0.000279556856703735,0.04306755765396513,0.33873548121562536,0.05985152354570637,0.0023218365601723606,0.2690406885369351,0.0020084223023123745,0.3758183632083732,0.0017705765418946945,-0.27372877012617536,0.2787282063981805,-0.02331131023456006,0.005003934641200274,0.01607084538392528,0.002265446862529951,0.002027335738372428,2.920861067732851e-6,127.37906380895618,165.00765725292936,225.03627061497576
1263,-5.183186151464867e-5,2.0444155088149946e-5,-0.019432255350477542,0.313057226263572,0.38809196675900287,2.3057740843336428e-5,0.1602184156397757,1.920300429955237e-7,0.3131260478488876,5.705701587656701e-6,-0.07421279343170413,0.0017627392761285035,-0.01697101932073717,0.00031828369009856915,0.017211001391351042,0.00026688905252538424,0.06444015459010417,4.986031547960961e-6,104.29053291561739,107.06654127937092,112.40247667140153
1264,-0.00013706397990241462,2.4006307764759404e-5,-0.45911552317303483,0.08928362490960762,0.5610337950138504,8.49496583564171e-6,0.17074228527072535,6.667486639583598e-5,0.3091060791580798,2.8404693283770647e-5,-0.8596717549987013,0.8395377665505039,-0.04176160405324556,0.023532098728657642,0.05099034312140214,0.1592686729741538,0.1549819367060298,4.838394281019036e-7,204.07616154511607,542.3320465523407,1175.0232979872444
1265,0.000124868674182973,3.0494412167920518e-5,-0.02734924361788602,0.5444537716987741,0.11522216066481994,0.0008125523964296706,0.13168658229689606,0.00010650591603878597,0.2308061961813766,0.0001169995601902571,-0.9651684164972025,0.0653645510960127,0.015558874818939611,0.03987432059592603,-0.05381983387263416,0.05195810496130832,0.0049221879228763974,1.3265929147378875e-6,367.09309499746695,1588.317105136962,3658.7236971978805
1266,0.00021525349639840848,7.047733832607925e-5,0.016047015772642986,0.43027350481878823,0.7384011080332408,0.00016649466543551864,0.04274738466523965,2.2540237106523523e-6,0.08389091595688859,7.998305497430592e-5,-0.07082736682794158,0.00959001483215152,-0.0049989281935029,0.00029483611824979015,-0.0012155760866490173,0.00015412687924049457,0.2208375945383266,9.215505347499286e-7,127.08139346979766,146.0759413483533,170.08619344566964
1267,9.043196846434235e-5,0.0002824597843745389,-0.30368622876211504,0.3477814335522016,0.77641108033241,0.00023146387688519543,0.022090354882568903,1.3087590685397008e-6,0.07009988641018206,1.6245696912312016e-5,-0.4273115263547118,11.885646845810554,-0.040139275457186326,0.34676573977377256,0.008325091999719038,0.071796880272193,0.2251279407779885,2.8707015376963033e-6,172.50502893863415,340.95960223936237,572.3267868068779
1268,0.0002536719340117639,0.0006949781069845433,-0.004682901630139044,1.4373943500734194,0.00015069252077562327,2.061673130193905e-6,0.14351266001676347,3.9479265285248595e-5,0.29927126158644674,0.003731869634992873,-0.041542563000212925,0.7816498142568004,-0.0005159807977574785,0.007813569806324862,0.0007195268842962152,0.0022892906482548056,3.76409796962919e-5,5.998475234265784e-9,124.3362554511034,181.54824570657055,195.8222423391054
1269,-0.000494031175138539,0.00032953936878031033,0.5032395282340255,3.0786767239697514,0.4962293628808864,0.001614643690981841,0.09128510282446371,0.00029779455091995716,0.21700913943186,0.0008825127050726482,-0.9730226454183998,2.251208571202908,-0.03734544024697893,0.11436543392346239,0.031344141437569056,0.05207672669240744,0.17037047641936706,4.8848956025084094e-5,388.3638921727827,1031.2321371816745,2241.0761485818216
1270,-0.00023924174284092485,1.2306976906966033e-5,-0.04537650663858114,1.7375974749187408,0.7653562326869805,5.862219021237305e-5,0.05265256550618475,3.027749457736137e-6,0.13609291245504956,5.382777260623044e-5,-0.5253907695888833,0.2151335700024929,0.051309143718107166,0.01893470420967682,-0.003949559181220111,0.010051900746854732,0.21540480534070203,1.8821670722101223e-6,149.75732612824245,296.7909900720786,680.2723889209901
1271,1.938299227859625e-5,0.00012585539219913763,-0.2689851701994819,0.5898236094645792,0.5124731301939058,0.0003758799704524469,0.0412368552606007,8.811820288735828e-6,0.11738982020602594,0.00024704506196576346,-0.35386450915125933,0.5370415242108876,0.01848330359430528,0.01229345247837144,-0.00793247114532595,0.006841390567551947,0.19730255629053972,2.0403861114976882e-5,128.70241784783084,198.28846872166648,379.1496372896697
1272,-0.00031487824583528295,3.955168505491482e-5,-0.66325552650938,1.0065715966339939,0.09531745152354572,0.0004114581668205601,0.14294408013012416,2.5027647283578133e-6,0.21967802946550916,7.680670078234391e-6,-0.3945510820627121,0.017565332893226652,-0.007261014489495635,0.0009714109634986433,-0.01046696109586047,0.0017135472513826364,0.007276991949458122,4.635377911547491e-6,138.82431758256942,217.22576645620984,365.37248687721143
1273,-0.0012834589680677977,5.2526049932759165e-5,0.06951646378981995,0.6091327597536811,0.25604986149584485,0.03107194017359188,0.13974559019855143,0.0001149064980839087,0.2645169226429096,0.0005611381575390281,-0.9850724242834202,0.29339644277172305,-0.07178073298040834,0.03667411812557366,0.054745860211901524,0.026301069542061996,0.03586131555968979,0.001446042101700684,280.65742812761675,712.4636373957858,1407.3471590621134
1274,6.522510068403481e-5,0.0004430433839283659,0.029627833734683508,-0.4459842923307771,0.5329096952908589,0.0004890266001846722,0.031822341902781194,4.6837802002548656e-6,0.1323294720042485,0.0003082554823724969,-0.5743932504215691,2.9387024177002927,-0.04544232435552046,0.15736891570980627,0.09766840188335313,0.29551848956468285,0.1964528613773145,9.15698440624329e-6,169.91415651733547,289.64503944264465,482.20071760924435
1275,0.0001240095756977558,4.159168929763127e-5,-0.02131080016621479,0.5428135022473515,0.6021418282548476,0.0011655904955370886,0.029433248299583346,2.5286022545241393e-7,0.10580366921398529,4.185905979633142e-5,-0.1139926165985022,0.13034126577415733,0.002947087616997545,0.0016534296764229269,0.021656473588176038,0.006558092733030135,0.2077894547448525,8.796338393493221e-6,127.39270190157704,149.81124732672666,182.31021741055454
1276,2.6269558805667193e-6,7.240661102529073e-5,-0.3717683626772016,2.490725515349334,0.5529872576177285,0.00036839283718067086,0.07492199180217443,1.4769555485486695e-5,0.33845669771941167,0.0003351132761128114,-0.035783568044834874,0.009642525963430747,-0.00677735088523712,0.0009803468898935699,0.0048762720480661536,0.0007044508155958936,0.18176651725381357,5.025509185134406e-6,96.54716574238091,95.60940230929877,99.21118254520708
1277,3.060910097758527e-5,1.0557288526080453e-5,-0.3834192389425979,0.5553235791015454,0.026377839335180054,1.4634174207448442e-5,0.15302975048206005,1.4526889927346172e-6,0.2185619589946153,4.817905086447859e-6,-0.41308690057292746,0.0069533234544258,0.005219716645759534,0.003747830801196721,0.015619843685746941,0.00318203822038379,0.002340148151104835,9.856937046594747e-8,154.4721811084429,263.2747185608369,417.8775886650717
1278,0.00016260345833110518,2.6686757029690865e-5,-0.5640646906894986,6.271071365541543,0.026368975069252083,3.652170144659895e-5,0.1409780006645262,2.085547493439155e-6,0.22884012125211922,2.4324013901254716e-5,-0.6985214078667161,0.03189669659743124,0.0004967532401284508,0.005509526960264057,-0.013375320494198751,0.014932470746527263,0.001085760873579153,9.314971240856862e-8,212.31033091273852,575.7344379350966,1256.3400816237267
1279,0.0002806538258771559,0.0005441767698849073,0.06979767555551232,1.090830313036042,0.00019833795013850415,3.450775007694675e-6,0.11730099615266858,1.7881373536579665e-5,0.2169831334009381,0.00023316203309888553,-0.13281507385020774,0.3377358358669855,-0.005450382119531247,0.004339709556219296,-0.0002729823720158527,0.0008210730692449319,2.816615516671482e-6,6.935911006484353e-10,121.00861926901912,144.13620232234058,189.93962370309052
1280,-0.0004364907341960744,0.0003560972942650609,0.5303679521775618,2.968508553697399,0.5054947368421052,0.0011230586666666664,0.09773640531151316,0.0003946159460736126,0.27581908837281177,0.0014766608344743202,-0.8527276030116501,2.0659418050037512,-0.031729899909550524,0.025750617337095945,0.05875951835038756,0.22537518755485267,0.1699799044581821,5.3225631889720235e-5,295.1605148720167,957.6534095141268,1620.248937778895
1281,5.480278931494206e-5,4.1962438809482595e-5,-0.028285525174417195,0.18215470091578245,0.5278958448753462,6.363356602031396e-5,0.06688524863921087,6.593845778988932e-6,0.25502126625672794,0.0003308838729308271,-0.18242763368800807,0.19803500519983888,-0.00827528192852261,0.002496003099714004,-0.016082970366923265,0.005976338944980785,0.17167148671223553,2.138132374158019e-6,119.44704205635809,157.44762263089714,189.04145208821922
1282,-3.417158227851793e-5,0.0001670288412382614,-0.007620674660603842,-0.5774962920862658,0.510407756232687,0.0007418101618959677,0.02849164927858003,9.62189096286233e-6,0.11646997372374718,0.0003889357908137633,-0.5293294811702004,1.0234595941690412,-0.07428554548548261,0.16187912497377138,0.012070880620403386,0.019352244543482697,0.19787520222948352,1.3258334836652043e-5,182.2566059080511,247.40091209875843,498.2858373802738
1283,-0.0001813660659631296,9.623619793182778e-5,-0.06099879119819523,0.27585281097846037,0.5787900277008311,7.718345583256388e-5,0.053892994362950544,2.0343375220838346e-5,0.26564173075301317,0.0005649653516573253,-0.44970055345778387,1.0992433739208998,-0.04661487372748078,0.019158130944254097,0.014587940812530361,0.006136742527952268,0.18583250536608736,1.0585070525869756e-5,181.66170622834665,287.73886332479975,406.84589665734495
1284,-3.2425242386096974e-5,6.366067074111876e-5,-0.098537966197289,0.22834134894210933,0.1991700831024931,0.012469718658048627,0.3018165738199924,0.0027021028857167656,0.4140863624631204,0.004427697216618779,-0.37565696051767344,0.42079145160313297,-0.032524406807889795,0.03423482274500832,0.03550644523109332,0.018637271872774804,0.018491289956495953,0.0001559748655151924,126.79363081604474,157.71061468680813,234.2128157008088
1285,-0.0007578769828915663,0.00025731806296410033,0.15657885997982177,2.069944678608228,0.463247645429363,0.0006734710569405971,0.09506061571037631,0.00012276628958448894,0.1858218311177678,0.00031494002310978507,-0.7784876149224854,1.1353124326756385,0.043997880107852855,0.01989641193675205,-0.029089112225431698,0.08345984587264212,0.16637162047851115,0.00030404533420238676,226.66729645199484,542.3523867439175,1925.6477013379813
1286,0.0008527164673547832,0.0006558302092164351,-0.12870576463816943,1.297859484608158,7.534626038781163e-5,3.3475161588180993e-7,0.14381145269465792,5.610985005940762e-5,0.3709154855335499,0.00857824417230362,-0.05457571041039,1.3183423915197026,-0.007621986767324408,0.007214415231865311,-0.003988787805428098,0.023981596624549264,1.680756410371192e-5,1.108638643713648e-9,127.77728900005566,178.1656091369167,183.32752182231548
1287,-0.001011311681702966,4.4402263148538786e-5,-0.37015798406518857,2.6566389504567747,0.4338581717451523,0.003287070495537088,0.14085282318276782,0.00025464477686702676,0.28649505701436584,7.815390123222613e-5,-0.8519586189975965,0.07441160484440716,-0.060524103360278705,0.03386782567443436,-0.010314169057276258,0.016997026232227548,0.089524339780845,0.0010722763869458903,268.2656166539597,596.3264025689127,1303.0575055347856
1288,-0.00025698536127075403,0.00011620542056052343,-0.15058176247824046,3.3923511333206875,0.5466947368421052,0.0010199564444444444,0.07132129636627903,0.0001847408029014836,0.4336128305851475,0.005165773017326779,-0.04420093442693503,0.004061436509963986,-0.003073241603318645,0.0002322888163412073,0.005497597417109917,0.0003624157371748184,0.18310834868659576,6.42445596900318e-5,120.0920896643963,125.58611343817313,120.28028607799253
1289,0.0016749079005829457,0.0007861310440796652,0.6813232348555197,2.404110272585913,0.0033839335180055404,0.00011056163004001231,0.17431448025627416,0.00021262871552847666,0.34914846142874034,0.0032958634121938624,-0.014997989294915977,0.007686877940697045,-0.0028294098863711507,0.00017276975961696286,0.0027292486319189335,0.0002627002345488035,0.0001752815795482939,2.413494512212598e-7,103.40248151284472,105.9517083351927,106.15294191788111
1290,-0.00019038582802322006,3.739428571921564e-5,-0.21344201544931324,-0.26307021965616517,0.48687867036011073,0.00011921290489381355,0.049424346799475966,3.409183422368609e-5,0.2075253322035692,0.0006657529755106152,-0.18277325142699508,0.02875115843324341,-0.0113391166490411,0.006287265445579996,0.012558919371959269,0.001761439633119368,0.1807736199238522,1.6712426892857857e-5,129.56333675581052,156.53435449267147,178.65395970327387
1291,-0.0005627956785166934,5.7892767475648335e-5,-0.20270407855660788,0.8950684274820877,0.42152022160664815,0.002366393617728532,0.19232170247084704,2.034267717858327e-5,0.30156464696444674,2.6911750519151416e-6,-0.6848503833158419,2.5303486382760325,-0.06603110387218987,0.1998810182284038,0.10649077321142422,0.5316900892132572,0.1253290070872536,0.0005774994129681137,141.71873982866924,118.91085719450177,160.6267502764769
1292,-0.0014680048612621364,0.0004556432372806075,0.4097615299579072,2.6488233056849637,0.38333296398891964,0.016050159160357035,0.1462427021357342,0.00047208432871132335,0.28351273580793346,1.6323666111594854e-5,-0.8984194121641945,2.256994605713658,0.03948098773594943,0.04042309442316642,-0.021831007686081486,0.3642397473181211,0.07903677437591547,0.0027138320131139043,252.45864549422996,767.2513322796837,2050.3006131835346
1293,0.0001477258945386118,0.00034239056171186797,-0.12457691663552599,1.4026953584684057,0.6710891966759003,0.0004223761329639888,0.02996540382811146,2.3498171602966436e-6,0.1219692491896891,7.4775931828181e-6,-0.579919280105466,6.6233711556658905,-0.06513614981583152,0.1065207686969324,0.03059766178439258,0.12653401115900084,0.2115383195620982,4.919861242893514e-6,154.58393341911759,386.41964979752197,773.9551922870328
1294,-1.2104332012531996e-5,0.000622234092932695,-0.019903683616450053,0.19469504407430183,0.47682659279778383,0.0009827059575253925,0.05985759230194496,1.5046437738298789e-5,0.13704711363076397,0.0001130079137885122,-0.38311661301517913,4.893765764279917,0.0020420598765969306,0.013103702686548558,0.008504277125959771,0.03673934236232442,0.1785161060613926,0.00037647215900939076,174.3177468844594,258.4603965944333,448.982822963812
1295,0.00022631575679754224,0.00020356253774285614,-0.10097381884333699,0.31579362383727005,0.09312686980609422,0.009867134192674668,0.2126545684713836,0.0026764789769854742,0.30213602838219594,0.00336089085566822,-0.68457462951167,0.9876463928327449,-0.08725847294142358,0.05458171068165931,0.04883038048723237,0.02912705490548491,0.007326199975603705,6.995927055945745e-5,173.65346672343796,320.0686367765923,578.1177969701623
1296,-0.00013332201117036773,3.750763843949373e-5,0.2500862256305889,0.9694773021784924,0.8138847645429363,9.33157279162815e-6,0.05659187479357794,2.166983609996587e-6,0.1437991410227844,2.410279783913048e-6,-0.7723768504839279,7.231427111436781,0.03121153357119052,0.03896804315018893,-0.020246951212928625,0.13412966965439896,0.21820587136305777,9.559180450735351e-8,326.7688771078176,628.4033818284447,2258.4415267426243
1297,-0.0005079147081873608,3.964275149004684e-5,0.034751187506626605,1.3410331245261125,0.5213972299168975,0.00040730143674976927,0.10485129087444406,0.00022991062493132698,0.24471462010520567,0.00085741114611445,-0.39899464967700626,0.9385589334997461,-0.04414437458815008,0.0300802655106721,0.011700945935464621,0.018398686531179827,0.15624344488708442,0.0005459370599774084,138.98735367405777,226.8459732613023,343.35005031245475
1298,-0.00078281798755143,8.614859646214868e-5,0.1889647730948408,0.44329324259815994,0.5294116343490305,0.0010461297531548172,0.12005790159979858,0.000870222645775086,0.2654105966622745,0.0008033931758530037,-0.9208970990857624,0.41579075495239537,0.01017190864524751,0.04860087892014943,-0.14001274369650743,0.054418735935293255,0.145354441007831,0.0008475299246062826,302.85580380796176,1773.6517631022023,4847.145552214094
1299,0.0009455013940847772,0.0005260551488422121,-3.5271285028766624,27.899285468075245,0.5784265927977841,0.003467650846414281,0.14545925857843867,0.0024978054970704326,0.38945445848298654,0.0010107961792204395,9.504485284139175e-5,9.165050609309269e-7,6.659193131238452e-5,3.619184093878808e-7,-2.1376064118092715e-5,8.181727172021813e-8,0.1672189571034119,0.0005131207275696729,72.80453944058065,72.66559974889924,72.68592717514055
1300,8.269208554271375e-5,4.5489647640535525e-5,-0.41871725245504127,2.3079112757516906,0.6792011080332409,0.00017328399876885195,0.03070886485008825,5.319761344324992e-7,0.08774015213406418,1.7422484921249467e-5,-0.23821000349995672,0.17427814089069502,0.008197035531429869,0.003506952027096683,0.003063302862554569,0.0039534792423065465,0.21404747057406426,1.8597006812722296e-6,146.66846789323088,195.3481918323815,262.98527846720816
1301,0.00032253648984295825,0.00018856778558770085,-0.07692280860740906,-0.39985714248937043,0.6206626038781162,0.0005030637365343183,0.04497236116771909,1.2867872331657984e-5,0.14448956152023476,0.000700645107487324,-0.13876845889518025,0.5100909551089639,-0.015223448441394291,0.0054211001791845724,-0.0004887117738223391,0.0017103499878000118,0.1977959011842327,1.4874888288707176e-5,137.1256211972784,175.97173827674317,200.4333926597131
1302,-0.001024802336909605,0.00013745020843420065,0.31152177458020747,3.369267293753029,0.2796321329639889,0.002766296297937827,0.219108630693732,0.00025792146471011933,0.3275265376299636,8.635338428151159e-5,-0.7731836406380063,0.7567813846515171,0.043472434622358266,0.021232584192409473,0.03612086013256617,0.0658232893525272,0.04033619847619256,0.00025932299107141545,340.2216873331795,650.465921081304,1417.8558249264931
1303,8.04166411273699e-5,1.009184524372574e-5,-0.23116762374110966,0.37502950862689444,0.049380609418282546,0.00016029840073868883,0.1423765008551458,1.4949752430744357e-5,0.20853309036251938,1.768619488937741e-5,-0.703478381714707,0.015065592461037187,-0.09255186515971985,0.016379504676938054,0.04477922017280744,0.008157760521929295,0.002098562099809248,2.834680989554215e-7,185.33438651022703,333.36166003084884,721.9940764207369
1304,-0.0016899155085773649,6.649573344390134e-5,0.9580989044447628,3.9796753698381027,0.392773407202216,0.02652151929085873,0.10603468890447039,0.0003473778786600283,0.22970978251602905,8.036889686291027e-5,-1.025821304268162,0.48084533038931976,-0.06452848094066455,0.11406901032164546,0.03629935877456741,0.04722951380472762,0.08664272671976644,0.00400972543606677,252.25350901832283,770.2989788365504,1582.9076188055894
1305,-0.00033363627994362606,2.1001948786721563e-5,-0.5262956828316846,1.5433390797857918,0.5160930747922439,7.418331301939058e-5,0.14177956107584605,2.697349982421607e-6,0.3039946514551177,4.272476139983699e-5,-0.48655428573347054,0.06555645910708136,-0.05814742509403048,0.011248983837233018,-0.003009781119008184,0.003221625843025937,0.12808774925476435,5.8478434609479236e-5,176.19588704091476,266.0434798952773,428.1109730400577
1306,-0.00015128821003049795,5.549812886388322e-5,-0.4869601318228868,0.5662936681777686,0.8237828254847646,0.00011240425977223765,0.030105057082783257,8.993233080663457e-6,0.09668482906347951,1.2424227366648588e-5,-0.47764206673608123,0.6694073454510133,0.00944213480160262,0.060955569500573244,0.06229951039817544,0.05050287825983049,0.22619634499101865,3.6799276312632605e-6,156.50932768260142,204.31085292879794,406.813536624408
1307,-0.0001560936722493987,6.402531282881362e-5,0.0975616915514199,-0.013106096082373675,0.5656265927977838,5.08817974761463e-6,0.1578053099425832,2.0259005322011034e-5,0.3088969195807601,1.1805000987782711e-5,-0.5600872789364202,2.3739317129908035,-0.04270042232134895,0.05337178742915383,0.06352014241710728,0.13722648075814772,0.16647694431203272,6.254278031477685e-8,123.3742046464183,249.08021247911483,401.36291294808575
1308,0.0010974160771827267,0.00042872147308274726,0.34666274540539654,0.9190665274671352,0.05993019390581717,0.005242350224684518,0.21349038773624346,0.0021175678673378724,0.3144624685457815,0.0025993593917451535,-0.217597410298622,0.2897812064649839,-0.02695976269506883,0.006808530479396134,0.02905760237912209,0.006202351334554689,0.003234267530811672,1.6921783314583633e-5,130.24055381492124,157.02163709598238,162.12154317549744
1309,-0.00013826263739778597,0.00031020602604523307,-0.046909491792755095,-0.5752222637876621,0.871926869806094,0.0002359937482302247,0.02117628651542994,1.3988722639535324e-5,0.062424896945621366,1.6845772841232836e-5,-0.7194510353795293,27.95712590555082,-0.0032234906520356753,0.6583070458194994,0.12720254193104188,1.8604610157361652,0.2335357227252983,6.827642050238981e-6,217.26610414539718,490.51907349352086,1232.1044049705367
1310,-0.001153545408568624,0.00033892970426886254,0.3442986637229946,1.4555784073979963,0.2518759002770084,0.02307770188981225,0.05589754579059339,1.9540691477595502e-5,0.12207978890888836,0.00010822925128141601,-0.7688860526699943,1.0730909688272956,-0.049769237167288476,0.0708832248983262,0.06235627840279628,0.09942767622608334,0.05398221392063815,0.002246429028505571,201.44748552805416,377.82508637570857,770.6529879035338
1311,-0.0006754105723033293,0.00018445975357220194,0.4624083988075302,4.236584640836585,0.6046947368421053,0.0004623128888888888,0.08132265055945034,0.00019018313039200093,0.24874750392775602,0.0016413179068807213,-0.7916180933816211,1.396704490693177,0.003372854397517009,0.028233978535726335,-0.09150864248540644,0.0639671461238966,0.18857539360729653,4.133603735177767e-5,271.3673435337956,631.3994058864731,2134.6311730609073
1312,0.0003642624093073662,0.00044097317002858376,0.17932046621103878,0.8905854462246849,1.10803324099723e-6,4.432132963988921e-10,0.1483739891502067,0.00012207992182430803,0.36901426759288425,0.0032567880165944494,-0.1763294536619728,1.5521638731037468,-0.027200795149405335,0.005603219937359804,-0.0008344442276499471,0.00696328524703207,0.00011059410500363387,1.087388039022356e-8,148.36284107296666,256.1228678262429,286.5999185407018
1313,0.0024446757533272126,0.0003607480607471075,-0.19267129828214266,1.9357433779696596,0.012431024930747924,0.0005277252570021544,0.21573943355905487,0.0018446305741694803,0.35541894820258396,0.0011221508319012087,-0.5700973632034265,0.7120001309482263,-0.07744061752958978,0.029173442322376886,0.10471731392055683,0.0572456711689567,0.0004603579379384648,7.502935587199159e-7,177.33892463481808,252.11747669386912,366.0370140394786
1314,0.0006685534338367388,0.0004133071703955944,0.38232789491601127,0.7394938906886845,0.0,0.0,0.14118246220452454,1.519528076618426e-5,0.3575250853284532,0.0032108656881240987,-0.011091717435009753,0.025583725920030203,0.001245106088886303,0.00021590144326859143,-0.0017505801454788061,0.00013909040836420822,1.112621227537826e-5,4.02603418465181e-10,110.84499159637174,119.55289503124767,128.0606616144265
1315,0.0006231111150270627,0.00010373192020994619,-0.10966728163131986,1.0330504321755614,0.15137728531855954,0.007382185371498922,0.29187396223386736,0.002629808687652297,0.41175909219101786,0.004087445072024921,-0.24296671293093539,0.22986601560270367,-0.019849461568828244,0.005211374769314612,0.039204642542721116,0.012217994359933386,0.005972598195638862,1.3923389028915248e-5,128.28226348186107,138.4228549155947,162.22931957348004
1316,-0.00042603928355159395,0.0003190550101382378,0.4421283561327351,3.1402555216189647,0.6316055401662051,0.0018813790803324099,0.06534629637247046,0.00017559078289409966,0.21046005589358688,0.001556136744130739,-0.9525685575571662,2.0902953056407116,-0.07752332688335602,0.09347610630277331,0.0037208099962205846,0.04472202147720689,0.19780287903913857,5.7507523251359406e-5,265.1101854056094,1058.8613967124854,1651.724005679634
1317,0.00017504908144687844,3.57850344772541e-5,-0.4657634583189481,1.1400277956144373,0.07076897506925209,0.003488591923668821,0.1232166812807891,2.3735455059180793e-5,0.2115149662488699,6.60648769444954e-5,-0.4018666733064392,0.1107418067369373,-0.0357709752357169,0.004710601130558082,0.004567407647407361,0.012291096383482407,0.005411600149108513,2.584220990495377e-5,192.3888178109291,272.5147456928062,367.5478990031685
