sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
8761,-0.0012626028314959628,0.0005394612423056668,-0.02302277761178559,0.37111580139201505,0.06798891966759002,0.004643880765774084,0.11781196913539874,0.00024768171023519946,0.19498660624068045,0.00039326971672883033,-0.693741937369928,1.4702414864891615,-0.07162553932054604,0.1011718462068725,0.08078219494083351,0.18934061885252618,0.006145790982066258,6.792922150805764e-5,208.30998653362758,301.3032233604544,644.2972567727074
8762,-0.00044768892857380564,0.0003086718382857017,-0.033832095088768964,-0.25119540747722,0.24442105263157893,0.003594566222222222,0.0922527031711588,9.742965886447686e-6,0.18295488544147845,1.56495445564152e-5,-0.27268301114893423,0.33350317105479815,0.02122361848500038,0.006496056534770945,0.012006079606097331,0.0056477374392437905,0.03265058545012922,0.0002596845031984357,134.01658037961496,184.99444296082234,244.26994792591188
8763,-0.000235604781683207,0.0003388151768843784,-0.10315642838478987,0.2725075320310699,0.5186349030470916,0.00047799977839335173,0.05332556340840177,3.4156925209116083e-5,0.13918135635531506,0.0002749754008749929,-0.5313645656512084,0.5427802478615031,-0.05817721332129009,0.024345446880966015,0.032564580543660154,0.0236703837171057,0.18950592026823396,0.0001502243660435581,133.89806314813077,258.31600164878444,446.09436340751955
8764,2.4237770896095493e-5,4.190728076608448e-5,-0.5464127237147725,0.6121469125372183,0.7531933518005539,7.962622345337036e-6,0.08055225483096798,7.4330889359139784e-6,0.17556802662924095,3.3251761583412264e-6,-0.4931465579797072,3.896814947383936,-0.08592491908474312,0.1696659764584115,0.056965212412604285,0.15600866280097792,0.21051880557194633,8.823883813782291e-8,159.31723456791104,241.8806384535865,379.7030890169216
8765,2.948266998553945e-5,4.981246178645416e-5,0.0687475176993404,-0.012841997179991349,0.6169839335180055,5.144741151123424e-6,0.11250853374178604,1.622782574130801e-7,0.2237277614634579,2.860668786711053e-6,-0.028398812910998203,0.0004794627034328927,-0.00797945752482968,0.00022067213605951404,0.009465706627457125,0.00023061705861946336,0.18397032199830607,5.128676395429375e-8,102.21596933899193,103.12784158093574,104.28248853737969
8766,-0.0002859012177141714,6.986363666534447e-5,-0.2895359008941255,2.879543243051879,0.7717772853185596,0.0007568867048322563,0.02914489927124998,2.921672536019718e-5,0.08815343807558856,1.360121642644873e-5,-0.6963960090944595,0.7869965157536244,-0.013887747538621454,0.03132997681975816,-0.03117150620571836,0.027269719245469625,0.22340255860025235,1.6983318913977898e-5,226.34751918999422,510.3072663239114,1045.0350953446627
8767,-0.0002818598886315518,0.00010276405766615732,0.3831777285178843,1.8804675610921384,0.844856509695291,0.00038517590889504443,0.08451309116878783,0.00017608991689130462,0.18267214706051582,3.523463688591177e-5,-0.9224057291341727,4.102329695018071,0.0220803949160106,0.10690677883371948,-0.07086016851049076,0.13994350584966553,0.21664573887703706,2.26073346610035e-5,413.30236204979803,1214.9068810716979,4182.436044795181
8768,0.00018066514484165402,0.0007221438841518366,-0.192033284195739,1.7806231487333264,0.0002670360110803324,5.007160357032934e-6,0.1322446098343462,5.39891504163939e-5,0.4414783971198043,0.03588644894852334,-0.15740114610242154,11.294395623835397,-0.003966978588279242,0.0658604838930015,-0.008540788258080105,0.023664872265724807,8.074916493699604e-6,5.2770665411039285e-9,148.84121320199597,312.02967630129234,545.5161026201099
8769,-2.417300086005646e-5,1.1080027640477662e-5,-0.19602567544469732,0.6876983782827715,0.8439301939058171,4.028446906740538e-6,0.03255378796083061,1.9726083533850257e-7,0.07645370451534987,5.189616667046164e-7,-0.2540612515942528,1.393291372166684,-0.019925228052768577,0.028944589340181782,0.002138816533469045,0.009515459783190156,0.22940330217240976,4.351339253612904e-8,129.9034361747258,171.96781071855798,248.13241743422915
8770,-0.0011858005030609233,0.0002132639894245821,-0.32558002680857767,1.057505896347867,0.3991645429362882,0.013735732961526621,0.1743655142225155,0.0004836780217904014,0.31222285735503963,0.0003962398537680747,-1.0125706042365867,1.0360121163553342,0.04467069789928248,0.09107025954744197,-0.029303942977857423,0.12512029632850055,0.07836958647995491,0.002214840956499364,374.6052227534623,1392.1268675851145,3445.959456564438
8771,-0.00033819268677807047,0.00017383449480065373,0.15855399999556383,1.4123173415359132,0.5901108033240997,0.005111825910741767,0.06269579947119912,0.00017933460757910887,0.21678671188556267,0.00020252448829579474,-0.8523627442764986,0.8594723898065074,0.13456731806712,0.33551216909465126,-0.020808891477153073,0.03796109711430567,0.19229984348577447,0.0001159218660493798,588.6621387038839,1553.7372405228691,3193.2387761943232
8772,0.0005517386123176554,0.0005746730699378611,0.06303739867999048,1.3165230748060983,0.0,0.0,0.1352787464671818,9.440852483217036e-6,0.25340944707475005,0.0001565713126737178,0.0004049035423339025,0.00014577346905007133,0.0010986135607063774,8.460908288606864e-5,-0.0009945272031283451,9.5321814954621e-5,1.490410378018003e-6,8.857940632735793e-12,99.87022142471858,100.1203804816727,100.25628450896578
8773,-0.00042652798124396006,0.0002746027969181871,0.02878670395240384,0.13250829068202696,0.1433440443213296,0.005769466304709142,0.12935533289981743,3.805192941362068e-5,0.23224416577301524,0.0002071684894308645,-0.2718055696842123,0.27839910420446,0.002926538665371047,0.0006085115348810483,-0.001274152590391447,0.010892203625251043,0.012848267897199282,8.830448440800904e-5,123.5118600809489,159.8234210839565,235.80797260411688
8774,-9.988242403324435e-5,0.00034387194608728836,0.07870706512745722,0.19187654118786313,0.5567501385041552,0.00025039884025854117,0.054328916377940156,6.8434296566535744e-6,0.21931510179242428,5.542543283794627e-5,-0.5713913597785596,3.0932236653963594,0.003763668082529935,0.017348573125767357,-0.06792745157801003,0.1021855201753701,0.1845463847823324,8.863180749890285e-6,200.06011142523786,441.8057350122766,1276.9518475484135
8775,0.000152765175885424,9.142259383056886e-5,-0.31167324485964176,2.683576295123613,0.5711878116343492,0.00043718962880886413,0.054642953057535554,2.230947735686212e-6,0.2091918707389876,0.0018036448145875527,-0.11277479222910794,0.024402541910221724,-0.013077466523522627,0.0004273776759753153,0.010184400783387702,0.0006710587432352337,0.19828600250139206,6.659611366679126e-6,139.78288087731963,145.20484366472806,155.15867101839157
8776,-7.170985153792416e-5,5.849911353790353e-5,-0.12068212937536554,4.421412138889047,0.3933795013850415,0.013534847689750691,0.07983835571805509,0.00011057878437651658,0.25271819925494526,0.001437244160310275,-0.07113761050862273,0.004552272069296354,-0.0053957643914446015,0.0001974203997268528,0.0019240423869960582,0.00011876893812532227,0.1713741390683601,0.00017485969353569876,196.4701157500236,176.7811882046796,189.6587940779828
8777,-0.0009161100590170581,4.95908873942896e-5,0.40060033484659074,1.538895116264622,0.3866637119113574,0.0013624867072945523,0.17273653417025975,0.0003008209441031608,0.3277622734731357,0.00047963461569602595,-0.41394482912932057,0.427352118610945,0.005320611787600538,0.0036219122969933667,-0.028294742732468552,0.007200826423126005,0.05587894435482166,0.0002479311824784778,172.79982530313347,288.1419746890199,441.8112411351429
8778,-0.0002342960817981311,5.5378889480390415e-5,-0.3320173655906685,1.0826795837689351,0.8111944598337952,0.0003124901914435211,0.01956522436044714,2.245052319909441e-6,0.08515769384889404,2.623742602841303e-5,-0.6587280325730908,0.8933569354759445,-0.05857174595779651,0.05478354333729443,0.09244997793609733,0.07240650158746678,0.22977458842086398,3.970475646282872e-6,164.06840071929514,273.63505200706504,420.0510933194488
8779,-0.00029921595544093614,0.00015707682666086525,0.8046940694275503,1.7862440665724062,0.6566637119113573,0.0006293578184056632,0.03580485161191894,1.7998419868469748e-5,0.18293446864878246,0.0005348750737889244,-0.6535127069134391,1.4269256451801602,-0.03787467018283381,0.056093335966907576,-0.022718253319367606,0.036539334835086874,0.20544564858072728,2.2642481688102035e-5,188.51989702540928,472.7845365161356,824.7618270526455
8780,-5.8645759884311716e-5,0.00011408077813851927,0.38987226064517133,1.2703157272325756,0.6101606648199446,0.0003120438928901201,0.05279909568927074,5.827297498994836e-6,0.22388220809346815,0.00014857115137586292,-0.465910286473399,1.3716146370222795,0.038354796213144915,0.039306949797021255,0.0007409940616773725,0.010019649301044724,0.19033665764089744,6.574495675148575e-6,164.08827474661223,302.20899738010394,566.0630913588246
8781,-6.879880363901197e-5,1.3974977000478595e-5,-0.2206890734477849,4.350354796633824,0.7582171745152354,2.244159310557096e-5,0.06279154588831042,4.84690231301482e-7,0.15092186935562033,9.968885579498513e-6,-0.40739443774981204,0.13275109673682808,0.020160307444753365,0.011690678556889494,0.02040073026918166,0.011171596426326733,0.2138204513507766,2.3387336012072043e-7,150.02137663450247,214.0154381779952,419.94459396117907
8782,-3.357564002351103e-5,1.2834489699386453e-5,-1.8767686165337047,12.29393198220294,0.6308709141274238,3.222251277316102e-5,0.14007256820838793,1.0700156612076828e-6,0.3066286374201512,2.3161533435685524e-6,-0.28088101267555093,0.20036043788510424,-0.03171043672913207,0.011153539992400062,0.04264352850436412,0.01372074746553831,0.16980501863963707,1.018067206606939e-6,123.02237962072856,145.45334360591937,203.7135762837717
8783,1.1066437447257006e-5,3.555053579764734e-5,-0.34034140625605913,0.1933366008065449,0.8394337950138504,3.6558547245306023e-6,0.06489344181577425,4.234067842495405e-6,0.11560902514275435,3.552325948064999e-5,-0.3631872960005143,16.903291602655358,-0.011145593292491639,0.11166190092365805,0.04008829172591409,0.33477726788439516,0.22341392232280952,3.644439103943073e-8,131.38086909122572,208.55753053404445,267.77131658835026
8784,-0.0002308049266432875,3.0008117957746853e-5,-0.08440823583985398,1.2666853612816213,0.5029119113573406,0.0001065052188365651,0.08134861327137914,7.039778817998913e-5,0.20070078864810736,0.0006081755666300063,-0.36926049310360387,0.39796676859152796,-0.029044678872789075,0.0038186668960413657,0.03555586929109948,0.01036824904893835,0.17667151967879408,1.6588662005270465e-5,145.0199042829315,225.2643473924002,311.5135320746841
8785,0.00013236786248458323,0.0002495705829206926,0.32416824663140187,1.4247237692128456,0.43017950138504163,0.00015109302308402583,0.19143370264522996,1.7828159361647186e-5,0.3670081702224987,0.00010467715412328151,-0.0063854713775323545,0.0008463531881113256,-0.003042730557245166,0.00025458432339628233,0.003111352201885901,0.00022725032194225827,0.08221184698191997,2.162713753568543e-5,97.17449637297368,96.21421499602293,96.69805178494045
8786,4.6388087685728684e-5,0.0002470165742965655,0.09413007241527571,-0.394711538774251,0.5977285318559558,7.964767005232406e-6,0.08340585669384372,4.952732419702673e-5,0.28651315163987545,4.915875560090154e-6,-0.4052001579174662,9.831018547632032,0.0027966520333976247,0.026568861092210756,0.04489628005599414,0.3935503008061852,0.17824258105737875,7.917164963980443e-8,150.2860161425114,255.2925681101945,383.227083472465
8787,-0.00012413980941765923,7.735349017920346e-5,-0.03700093678070557,0.2232501520515342,0.5963601108033242,0.0001519290710987996,0.05256316529450338,3.958004511096499e-6,0.25052972997210643,6.114897348217922e-5,-0.4220223457652926,0.7679313001528474,-0.029591274423047275,0.03661889112901112,-0.055974452840591105,0.03046854135580322,0.1887193743518106,3.1573082876109923e-6,163.96326462735166,293.437289148167,481.52156482030057
8788,0.00035773279147784803,0.00044054643244595165,0.04898332011095985,-0.7515195527750507,0.6490725761772852,0.0011052988291782085,0.03415225260564134,3.500950681032017e-6,0.09667956254689027,0.000163583327110142,-0.2025959911930837,3.0114379088277063,-0.03981233566196741,0.09006726546289674,0.0056047868846821804,0.016969005611273444,0.20828012083456088,1.3628481847075307e-5,142.91395411258753,180.8044678629605,236.6510250559523
8789,-2.42092636443141e-5,8.85045303882229e-6,-0.8598535942755808,5.517089167631646,0.8491933518005541,9.000844567559262e-6,0.05110215807068974,3.00351119877049e-7,0.10287215769350751,1.8714728333061192e-6,-0.2497283315923492,0.7222276784657928,-0.030746714398786977,0.019168811791425225,0.04644929620105815,0.053270581416982606,0.22336834850152318,9.316060467767251e-8,120.14483466473477,143.8073753791621,186.85139256854467
8790,0.0014334297331409873,0.0003181159100705494,0.015494258146141545,0.23942602088892428,0.0810792243767313,0.00465853426161896,0.25373188702105287,0.0038116956812012763,0.37072072174342413,0.0051784830178902294,-0.6014277754065976,1.062154360853354,-0.1053090627621091,0.07020151672260985,0.13187457865604904,0.2449448674486803,0.0029456659951440627,6.937011971766489e-6,135.52576479416155,194.64812186061783,313.48111168669897
8791,-0.00022252792707954131,8.213040752718702e-5,0.32405479563613904,0.22652217824731524,0.6246393351800554,0.0005600145595567867,0.0346768045850089,1.3604056733779316e-6,0.16242283027578394,2.9535235024007242e-5,-0.5120105086136725,0.7602132774335222,0.08126464511284352,0.06672884077599509,0.011603109568397654,0.00982581694618198,0.2029032574918606,7.4484324601606094e-6,184.9125593966059,380.8194979308077,721.3960828272349
8792,0.0009248745214342334,0.0010571192160287398,0.04120016136226558,1.1063958237942177,0.004978393351800554,0.0002009711985226224,0.14474282362813204,0.00011320058960814555,0.23497257569836139,0.0003666395865364493,-0.1696726083844424,0.4453263172879016,-0.019521507576453653,0.012801664782895334,0.01768426846363436,0.0055571476913105515,0.00016076071946687448,2.2433133384797711e-7,130.75319455747402,157.3167321219283,191.85917331632967
8793,-0.0004734399685163911,6.583698804534159e-5,-0.29129447590970875,0.2932771243549932,0.8225373961218837,0.0005052317365343183,0.02676986353612717,7.056000461724523e-5,0.11893207216988132,0.0002822715693326151,-0.590041330416342,0.9682960915618521,0.007737999109159367,0.03286591097251171,0.033639253427266314,0.06856760280114707,0.22710750511452896,2.5384018723964012e-5,179.73458262200012,351.865178229085,613.7314618153329
8794,0.0003481625608019122,0.0010034613168446755,0.7159988237525503,3.5453900652574912,0.0035944598337950147,0.00018527685811018773,0.08892232436787341,0.00014824350819948775,0.1582966402566942,0.0005571988512215823,-0.6256151377703895,1.2535690525139138,-0.06467260973951693,0.06320279892877594,0.03969009778033302,0.06197619652996004,0.0006278733427771623,1.8266908846065785e-6,160.23227047832444,333.3736620896408,621.4266715915018
8795,0.0005397453042853278,0.0002088260665818531,0.08100737252481671,1.1801804655762327,0.0002880886426592798,1.2518855032317633e-6,0.1426883238629369,9.989928595932287e-6,0.36944641828991037,0.0005532813807162124,-0.01692802374608733,0.0049785615291090485,0.0019905618280684147,3.906559149103855e-5,0.003333351793707967,0.00011017711769754413,1.2245969805392477e-5,2.080739050025564e-9,107.29819234583623,111.66676669538819,115.45284028926979
8796,1.858494142160047e-5,4.453592772102789e-5,-0.0563758488438676,0.5563387665255011,0.715208864265928,9.182143428747287e-6,0.11809258922739597,5.203220486137718e-6,0.21364707595687574,9.538474489184114e-7,-0.46241828260412426,1.4771755964375075,-0.020152285778741983,0.020455527078055293,0.0053724295954490475,0.021589831019316608,0.19739148702475773,1.3321868118258804e-7,166.3280290234046,264.79727211851315,518.7657776217493
8797,0.0011893253923497495,0.0007605934857415476,0.06659754320685632,0.37874184346781403,0.05899168975069251,0.0035937538196368123,0.26866279882504546,0.004222655961157935,0.36589580896662677,0.004835737735089542,-0.3630773291043483,1.796663807029941,-0.051083212813632796,0.10656010103023333,0.05771790559548063,0.1142220479410053,0.0028238399380475826,9.282014824117438e-6,131.4840713390461,151.23225053439074,242.32048462230424
8798,-0.0016801360846971387,0.00043693466888702497,0.20718431188812333,1.555759468861555,0.30020166204986143,0.01963477166389658,0.09005071733272924,9.9366550266354e-5,0.18515896225689715,9.379430487408087e-6,-0.8526059364732679,1.2196004512565803,-0.09520750980731661,0.14845841785524516,0.01847224490004002,0.1204019917824106,0.06216417595664011,0.0027374089018576114,228.8418691999984,366.821974836296,966.0042958384464
8799,1.7267916223206363e-5,3.528635355897936e-5,0.2830780664348877,1.8876518906182929,0.015758448753462606,9.297171314250538e-5,0.15075235069972026,4.6143892673017376e-5,0.2119781135513605,2.6695328951327263e-6,-0.8349413518336987,0.06073926586080145,-0.021778847932243352,0.033777475044915864,0.015531327306095206,0.021806517195470703,0.0030333134384158476,1.0856972925747328e-6,238.56661442077143,732.4203311945556,1788.3835131889714
8800,-0.0009449536653614597,7.182482598564821e-5,0.11733762088894448,1.7527631832187254,0.35249861495844886,0.009826110692520776,0.06487814811321416,1.643009552402151e-5,0.1214968119099007,8.913324957489848e-5,-0.4795332881117531,0.5364155788586663,-0.022236520801796736,0.009326029976636093,-0.012293910650094593,0.006376502104372306,0.1303167717673972,0.002882323159074757,165.1932587582068,257.2642838521562,416.887161617705
8801,0.0008850378989297952,0.0008079676780368212,0.3043290001388193,3.546937076679609,0.00347590027700831,0.0002379045564789165,0.13977710244598598,9.875353575972071e-5,0.40007541068183916,0.02459791777155806,-0.1865564892204073,7.659112354891245,-0.018606978456161223,0.10422168249303808,0.010416835717830523,0.025721760209187827,8.601604384221087e-5,1.6093122579316437e-7,209.3349972278859,298.9959116179128,486.7289510555972
8802,-9.809649507290295e-7,9.667006062781339e-6,-0.3566384978898612,0.5953130140348049,0.21802770083102496,1.0624563865804856e-5,0.1739696125090475,3.477793496181386e-7,0.3115484553917407,0.001047432121075993,-0.26751233918650064,0.004357839617896838,-0.014217053781268706,0.001549311772252325,0.03497396765733677,0.0016829869080410586,0.029073701450342444,8.014257385152059e-7,136.5179713678938,174.8119783223663,215.20307101035675
8803,-0.0009860311802019374,0.00027081264626710596,0.11312578143743166,0.14380853891417944,0.30564764542936285,0.019440015945829482,0.15386465555953066,7.144461070034281e-5,0.29851078243602525,0.000625831092544323,-0.7236443684539599,1.2733587201697667,-0.00954086690662092,0.0342519278073824,-0.0186310988871493,0.02876748664376302,0.028826921610271734,0.00045216223073516203,230.56129786252575,452.2904906789528,1018.0506690588093
8804,-0.00015542206577649225,9.919979721998047e-5,-0.06446859328036161,0.7465941037920425,0.7742614958448751,0.00026813942997845494,0.02204244051204314,2.5562965521113863e-6,0.07235145479148043,1.0572657254299976e-5,-0.516479082529014,1.7387116688551603,0.014606771214898156,0.020614266816986294,-0.012705490141372578,0.013366013641172738,0.22549917954571078,4.162284363727747e-6,194.5590546241988,345.58120912409754,802.0390955929201
8805,6.610318460737996e-5,0.0001311534127215293,0.6135634460129733,2.4089982086592654,0.8217108033240997,0.00013392813296398892,0.050222921347907255,5.431685927025224e-5,0.1201493190532744,3.567455156806656e-5,-0.20708648198471286,0.8061854767869667,-0.03885970335015778,0.011128553300375146,0.015856256045814813,0.004198872728322036,0.2257828983535811,3.5963551115651407e-6,190.78858447049868,196.62830773023583,225.26648500057874
8806,2.7998300255652676e-5,5.086877109307961e-5,0.314659717086947,0.7661429473190529,0.7668310249307478,6.071923668821176e-6,0.09363298483816714,8.228487502670819e-6,0.17212318428437068,3.930642733494199e-6,-0.35990146624413893,7.687686069103311,-0.012376013865550213,0.025568271558294657,0.015870027803640715,0.11489103016462002,0.2097711172226863,6.259432038144961e-8,144.67532064680697,202.90779679458308,304.9760975704682
8807,-0.0002127573130118888,7.555390437886176e-5,0.2692543125671556,-0.3078080615244474,0.5937207756232687,0.0006365884838411819,0.042168610437508774,4.360821380846548e-6,0.16017115705980642,4.7235029595389376e-5,-0.5054234354308772,0.8803958619724424,0.017894128024913393,0.029573927102977727,-0.0011009549302588512,0.023284694102119145,0.19587058231815702,1.5541072078593432e-5,225.37251796412576,424.0504961640456,558.3264995972323
8808,-0.0006024495773677166,6.450219952178335e-5,0.09766281203802056,0.8992112018575615,0.5005108033240998,0.0005170854662973224,0.08329739028398253,0.00012815238677167795,0.1913719052127136,0.0005003230151072617,-0.6545097694519838,0.4974101384806975,0.0073838141115368915,0.010744478110855651,0.07354777325750533,0.03174341948326443,0.1696878462590119,0.0003943148251807115,189.32856493943933,399.80322403523684,808.020440266024
8809,0.00022387435775213143,0.0003010634782504921,0.5644205568633621,1.0680393364614513,0.8122149584487534,8.968877562326878e-5,0.020645081946432164,9.973769320304434e-7,0.05496797051786213,1.0058278441030055e-5,-0.34887551476867196,16.57736084181826,-0.003704330423765663,0.02747033523184131,0.022236893682125992,0.34054691517197544,0.228720274950416,8.168805175239066e-7,157.78817879139754,293.50994931145993,526.5005314326621
8810,0.0001942975568769538,0.0007678298199642677,0.03326020790222741,-0.4981270561130233,0.495629916897507,0.00044475599138196363,0.04267518894195726,5.720468822972619e-5,0.16226066926440819,0.0013860707063378648,-0.45322943748627326,3.1767006218524942,-0.02800095251793245,0.058937486243110127,0.040552651201900006,0.0724215627460158,0.18700543056279603,2.4261785597530933e-5,181.05167040579397,326.4901171188165,471.5430604870345
8811,-0.00035594664190264665,2.0437138936780623e-5,-2.1401054893827016,8.566782402712652,0.148787811634349,0.00017798696214219763,0.15880741470200072,3.4126322594900297e-6,0.2539290203430022,1.4190331331172286e-5,-0.8754721150708588,0.1153769977403228,-0.10798088969076718,0.02990390372744079,0.01901010334468104,0.03426645648923685,0.011613929400659112,2.9685524560385817e-6,160.6806535687493,301.17015036070626,569.3699101430765
8812,-3.546015205086945e-5,0.0004992598875976336,0.007474933933855247,-0.8156747605676928,0.49075900277008316,0.0004253774256694368,0.04428558785499906,7.293564885101784e-5,0.19337843926655598,0.0023809770584671355,-0.195701677964881,2.7871704099741033,0.00462882128500477,0.0029878550125369244,-0.0018446767629667086,0.01943877054145364,0.18570511119428873,2.94641314373531e-5,126.32729560186547,179.68798369091792,245.11032352339873
8813,-0.00010365177463089002,4.2451491266292915e-5,0.006124090262900974,0.45672364051442216,0.10415955678670362,0.006285392248691906,0.1524477488573952,3.408865228603029e-5,0.25792040342285216,0.000212961470560646,-0.22812505841863845,0.01877754207515849,-0.009035817923323657,0.003747288873120602,0.00535007962517816,0.0026529787267845937,0.008100083709878081,4.743825389198776e-5,117.6392830041136,141.80553343004038,189.93264067373042
8814,-0.0001579741921506812,2.030582567972396e-5,-0.19352177128918757,1.2004706193744612,0.5279157894736842,9.788622222222218e-5,0.16340753108645895,1.0343651382312042e-6,0.35571907817378595,0.000248022139198173,-0.07066116899945801,0.0013266633884638406,-0.007341353024710346,0.00035409757461232993,0.010520524655107118,0.00022107248493017487,0.14881776835951077,4.901377262977923e-6,98.69667553681352,102.80229506040521,108.49419818129965
8815,-0.00018708023723966555,1.6965140069833693e-5,-0.37770135184690723,1.7151938747504678,0.743115789473684,9.288888888888908e-6,0.06655044271159317,2.1124595479181494e-6,0.14654478154615538,2.7477360591112595e-6,-0.6676783990985348,1.8658771311380744,0.0017833771498215532,0.020478032891801987,0.056588260706266345,0.08667236317878033,0.2083569029382347,2.938768377815679e-7,185.26330226347855,474.3571784799765,901.9472316362969
8816,0.0009561189856686468,0.0018324041473287275,1.1817674853566829,6.35632815883638,0.0034083102493074786,0.00011536893074792247,0.09227076300142202,0.0003042904838014452,0.18147779254680124,0.0004322990681912405,-0.5046582507252828,11.16033977443017,-0.060471227299797786,0.4688439717818369,0.02836979002011342,0.3599482225604965,9.412583736614346e-5,8.837096704264315e-8,170.85232080168387,417.562968028825,599.974606259098
8817,-0.0014744106018447717,0.00025480238527411875,0.10220699846161596,0.49994118021612444,0.4199988919667589,0.0074381195543244075,0.11356255991704946,0.0005828158609221493,0.22331860177169988,0.0001532264202671542,-0.8715732074074461,0.9733133495162327,0.09373222808353159,0.06288470110425523,0.02790191407277234,0.04769893394613383,0.1280551146106364,0.0024868586686597376,287.1496134930535,893.9864597422848,2284.963644113349
