sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
2511,0.031842884669940855,11.117452163364389,-0.09973289080522356,2.9823940888799596,0.05788858676201588,0.39516565096952905,0.0026907814835333945,0.15222029312716306,-0.22561682971518296,0.2296425869962407,0.0004319121068456742,0.08230687957215779,3.118082318621015e-5,-0.2249118681630469,2.0339765943625787,0.0041310890042559915,0.009625334583977366,0.01125545975926857,0.010887085698843788,0.0183962800248569,1.509027655822515e-5,118.09767569792773,164.19776998887224,272.9283465173384
2512,0.03791801905047857,7.677772836329043,3.0794158156944285,44.324595770328884,-0.07958188480621299,0.5855955678670358,3.540620252385345e-5,0.03501115300590073,-0.09270864639930951,0.10464151502021155,0.0001451835374334632,0.06363249654749713,4.8095198192009204e-5,-0.4914036040799761,0.26608515576470626,0.03054851334832906,0.018752063915847158,0.025523801774000304,0.011961053899557197,0.1094209810781405,8.645451265483742e-6,142.55050184466438,338.73876892270493,582.2752164069133
2513,-0.03734497453301672,19.00461576283631,0.6141386459437859,3.7462303841248294,-0.10797726813538217,0.5347534626038781,0.001954158717143737,0.09050551404080998,-0.25984845809737206,0.14787923590348653,0.001007447021895118,0.06688316925334091,0.00014499778631247721,-0.3424926604075583,3.5625680487347293,-0.020174165084363413,0.11045582501057775,0.005039343515353829,0.07979725035807511,0.09958173233093463,0.00032713478385296407,130.587162886917,200.80941777576263,389.4880050386909
2514,-0.09871459801375994,2.494549658026049,0.032292321504095445,3.1357492797876594,0.1511439561361197,0.3703091412742381,6.643794398276392e-5,0.07258329966516036,-0.4403552593197695,0.1450217673252589,0.00030392783637239257,0.06415449322299073,9.430861252702532e-5,-0.47168604568517614,0.019494402952143504,0.016359912545402984,0.0023769867414925048,0.007119189390694516,0.006493842657343854,0.03765020859559675,3.481344131417322e-5,146.40206190810585,276.0159101142551,511.01562727400534
2515,-0.1067481846706155,7.862708637212742,0.03710776971919908,0.8691284837131015,-0.2524496103247883,0.22745484764542942,0.0011570859833795015,0.9587078010657273,0.3270445720805099,0.09231478340649478,5.5444967047752877e-5,0.03828900624288969,1.2357245884001033e-5,-0.8252868079470427,0.3730577140416696,0.110917583061544,0.06022172193901981,0.008710917663075133,0.0783699976201876,0.009348297441593453,4.501156418579916e-5,220.86751708748142,704.7378827610607,2377.824747746627
2516,-0.15849125039026077,2.990104502224676,0.1466867264958265,0.17697553329785887,-0.053268968378078,0.7511335180055402,0.0006032871234225918,0.1256839513972529,-0.47934697753755434,0.0573760918532145,0.00017678598598329557,0.0474347921436557,3.697371365679648e-5,-0.6140829447303318,12.101734309143872,0.009161870948809249,0.05269945360910847,0.06781806796148301,1.0016990115703763,0.13297606577325902,1.4762603565588471e-5,186.08584843002177,410.8378505262025,760.4277072795252
2517,-0.04109064881301379,5.416052550467195,2.3798539506073113,30.34931201408135,0.3251180522509239,0.589165650969529,0.0013770268168667283,-0.08949506408433355,-0.08405829051303275,0.1473234423657351,0.00013823659136543912,0.07491333520759462,3.422558538034786e-5,-0.07183661263458554,0.8506780139935717,-0.007030877691350453,0.0184700997023676,-0.004020294095482253,0.010823966963785675,0.10563229193620087,3.4804806899381066e-5,107.26033247835507,122.26645917873678,164.45032862061524
2518,-0.5470614428994753,4.061611695370998,-0.1857394034606209,0.4080597797700398,0.3623667080591086,0.49179168975069254,0.00422871381963681,0.542504772249876,-0.22996404646205842,0.17102401860440908,0.0001412775689110291,0.05812157772233541,0.0002288667985831035,-0.8338240262237713,1.9413292850754882,0.015365086871156243,0.037206138788735806,-0.010172749087751131,0.0493329854757144,0.040777164605002435,0.0013434029884658851,209.08013289827434,584.6449156172729,1640.7915817005735
2519,0.0538090766245359,18.017766095022505,5.232586555351582,88.70029012154389,0.4276976487972006,0.43052963988919674,1.4492035703293306e-5,0.016139725792059755,-0.10599237537256846,0.1122986623165169,1.2079005898670857e-5,0.06244781758434476,4.995490825318851e-6,-0.2336266681073169,0.01728259160084672,0.008600088954132102,0.001237268519499842,0.018001708140327546,0.0014009969154923385,0.07709771728286072,2.4712470475429567e-5,119.73088403301495,157.50638741520748,215.8147321455928
2520,0.3495131682368767,63.16053992410303,1.9199812277891377,16.666034730279797,-0.2289556628213727,0.7021639889196676,0.00022704058848876582,0.03387723722190488,-0.11508606107204655,0.09375831326158275,6.064833701730515e-5,0.06624856586601312,1.9715354094205028e-5,-0.4666101383866105,11.998355307695974,-0.008261095428121264,0.39622264214521336,0.032357870971191846,1.3793164746222384,0.12284410083887744,1.391982474505075e-5,133.38019389595314,266.4115842241439,600.2079486671397
2521,-0.015319381616666086,19.091982746770995,0.5047134505446096,5.033708817457992,0.02382679068882908,0.6245983379501385,0.0007323885527854725,0.08481843736860077,-0.06730252295835563,0.08293658664054171,0.0003129296776307236,0.061848701736023255,7.76227345587904e-5,-0.362326219181195,15.716720478531396,-0.0050354133136508985,0.2857088376491513,-0.04232722738602941,0.18331623413316292,0.12202353231507353,4.249369242176116e-5,136.82279629126515,338.7717343032967,810.9776061570036
2522,0.12610048628574297,15.265874451399208,4.593437869318619,41.417429658014285,0.48600914353337915,0.4668055401662051,0.00012670530255463221,0.09302287164034882,-0.02944191451751145,0.1894353527663326,0.00011479366540461435,0.07757078807313443,1.719917708540729e-5,-0.08202346749611424,0.04045591762403277,0.0003506491784712858,0.00035696378781514257,0.004257296876179525,0.0005870375442072072,0.03817294013626997,2.2683972944388463e-5,104.04075977445981,113.69464609002269,124.01074253670072
2523,-0.27768946188632887,6.12054187400148,0.20971973766310276,4.106605149650279,0.4655615545545984,0.5666781163434903,0.0023125655475530935,0.3550956721198778,-0.3452663602820618,0.15490659438983942,0.00020465473972283162,0.06778345811166815,3.227711555273972e-5,-0.8642825755972255,3.8297929643889534,0.003041931202744562,0.10576591791109838,0.025291698073754414,0.31057545419456595,0.09555913315475219,0.0006895696132461969,303.1349364049845,659.3488649694104,1636.479924860387
2524,-0.477040843358448,10.489665015771585,0.1390209537854116,0.4301774008977737,0.3945779144244993,0.3089562326869806,0.007268106634656818,0.9420684853596235,-0.010413913403564816,0.11466299739627303,0.00019404000766560373,0.034398009109695774,0.00016940116658674674,-0.3177785794060564,1.1500704678462397,-0.0050681764754301325,0.003247639801031275,0.029277119994380946,0.034721594897577625,0.0014045846528744634,1.4244044886571429e-5,103.67349694198249,102.39873982443397,100.62294296749005
2525,-0.23196371612590733,6.345877980233719,0.2019588298512936,0.9178073217451836,0.46007719404049724,0.5121617728531856,0.0006841524235149277,0.09668551432830697,-0.06382250732813952,0.15369273294195399,0.0005516275840968094,0.06681474703113399,5.485536814649087e-5,-0.44416243849949366,2.2499134500464497,0.004875023468536965,0.020473199092003125,-0.021193455042678073,0.02898622921536678,0.07585319358494844,9.622215359786132e-5,163.93336015523317,314.917174569367,608.6939107147153
2526,0.10899478308531296,1.8968658460926855,-0.08653863330015948,1.44640481708395,-0.19988237240722637,0.10825817174515236,0.00016457182887042165,0.7710808306685789,0.30141378777363964,0.13875913050991684,2.52593286810515e-5,0.07394450131824462,8.293394135530359e-5,-0.3740099353828861,0.016902788547534683,-0.04275504759543901,0.0034416608389555483,0.06098673041132143,0.0026000275316534526,0.0003864444035987896,5.4405242477809745e-8,127.24775005785804,198.55994911796222,261.0311986207492
2527,-0.05354106772439509,4.073533223834128,-1.3522577221047762,60.11919933196458,0.2899030873251627,0.22806315789473683,1.0173333333333338e-5,0.05488484161767118,-0.3560838735400861,0.10261727962710479,3.423554930286725e-5,0.05108247995802228,2.625358177923835e-5,-0.011123915056169048,4.6796006808890166e-5,0.00042379985629069854,8.490882295479056e-6,0.0004940594095896756,2.231408808791057e-6,0.01211719435281394,2.5154945883588258e-6,99.9713503299479,100.58775000929752,102.35459482199916
2528,-0.11656662891660025,4.221225022132062,0.04394863844923663,3.471686630658801,0.4147233886168324,0.5085407202216068,0.003434115698368729,0.30768303565955046,-0.31740471993234526,0.10882403874172551,0.00020719310293189634,0.057054697992998026,5.895457035714896e-5,-0.9257698375047434,0.5826430058574967,-0.021392816101292216,0.03655869834490379,0.026296513533887823,0.05942776472126568,0.09772766307567694,9.907085228437957e-5,210.43423305066392,572.8068205060871,1506.8897153799899
2529,-0.15889106062268332,0.4191014996397807,0.4299039214778761,5.872192579349022,0.6277469007166732,0.7877828254847647,0.0015244247042166827,0.15300750658655174,-0.498688845972408,0.05964932856013722,5.436036573945589e-5,0.04101828385594466,2.4275957023192303e-5,-0.40970273997256185,0.9511190042191762,-0.07316908436886006,0.060398942422257476,0.07012653665535468,0.12345874922784413,0.13586245962937757,1.3884672306339367e-5,123.30548728564638,128.7924686828491,142.03251982276376
2530,-0.31778193507176405,2.738324371032162,0.02765483315604045,2.4608035020744303,0.5461438061621112,0.2848642659279778,0.009231466969529084,0.7817988452521795,-0.24785386949133723,0.0856461952325878,8.123741209841974e-5,0.03080572263204412,7.225427738144381e-5,-0.9165254527488641,0.10380926839762901,-0.03572427585748856,0.014315367586498215,0.01254695595407995,0.01612662794147416,0.020090970834966283,0.0008957361459441224,242.44190361456876,752.4283518219322,1580.0534256314834
2531,0.03013075906373816,17.66146911385613,0.03772201020974661,12.609795831583376,0.17894542182646045,0.6217717451523546,0.0006581993105570946,0.10292553382503725,-0.03763591977819073,0.0585143056427023,0.00017820356932447774,0.049528981208777814,2.913464315935205e-5,-0.5016567680735601,14.963923480040902,-0.010761078113728636,0.3093718752017184,0.025298226202779914,0.8513156610559498,0.12311845001078627,3.639485751906616e-5,144.6665595746829,310.2047745958748,849.7773436000451
2532,-0.04416838707077609,3.821767249031847,-0.15579387044434448,1.2764136995332862,-0.436017825816168,0.7351645429362882,0.0003066440726377347,0.05752440981337262,-0.5983887508182868,0.10200138320363339,4.0071680052076964e-5,0.0729317958031709,1.6975278604863686e-5,-0.131342610392591,4.869045504180422,-0.007520825371288076,0.02666394955911235,-0.0013840558200076938,0.012458813787710288,0.12017991951037,7.822998314010364e-6,117.0162909396688,134.4882859658474,183.8586039355657
2533,-0.14717906893554428,10.845009611189939,0.18119780253250536,2.0225580998844714,0.0667316981164109,0.2762426592797784,0.011931522730686364,3.437215674494104,-0.06851874150190872,0.24106019022387842,0.0009033001483150509,0.033649075112543184,9.376164024601858e-5,-0.6601782004995967,2.113270541819814,-0.07788115712677142,0.054171056275735825,0.0522902717297078,0.2083238495350804,5.621630479583628e-6,1.5484662112696869e-9,165.52164544795704,292.2832106232836,493.17618376724437
2534,-0.08525259028161734,8.997946607187044,0.1149271172475087,7.224225667949263,-0.06693303023891067,0.7610570637119114,0.0005753906235764851,0.06436867450628506,-0.4773974430846849,0.042475712697537485,0.0001296531107788162,0.04001012984171115,3.507397264803747e-5,-0.33288874058457907,74.19113555129015,-0.04006930963558627,6.211594374529254,0.08136481849288016,6.926271822004274,0.13560893242952302,1.1413396310739687e-5,136.50156420577483,242.61983154173151,592.6925170995895
2535,-0.029051273056728572,19.44033774128841,-0.27733789244473306,2.149018242256945,-0.11222832584766607,0.26955346260387814,0.012583957828254848,2.912140228426669,-0.20352682152990403,0.21706573065068482,0.0012988667205455322,0.03350909814596143,7.578174845626377e-5,-0.8440150290794569,3.0300632205705345,-0.07057356702555045,0.6471946819124723,0.11256250699962314,0.5282588844643301,0.00011686862509310267,2.952605764259088e-7,128.24305163514853,231.64416601733842,756.8866019376725
2536,0.07475966964257133,10.794270420166624,-0.020730488495504604,0.8366454163781687,-0.11225157254112869,0.5637351800554016,0.0007023318978147126,0.22717579945402103,-0.28121112856751657,0.15444346602129222,0.0002199348603231671,0.07136757061558179,1.5992404870988198e-5,-0.5735459131197622,19.639608551535243,-0.018923423564524134,2.919757769433605,0.02336782347111764,0.4364596667352041,0.10528097713078206,0.0001858021258744664,157.4235623927125,313.06793230550306,851.2335696204824
2537,0.009647879118108046,4.714313978467844,-0.24485483773602545,0.5297611255857952,-0.1557635960799132,0.6634094182825485,0.0024837146888273313,-0.08299625497430159,-0.6077228645014546,0.05183955878220661,0.00014433003757615396,0.043016610169421966,0.00016262583046493137,-0.045612689935550135,7.037694924801302,-0.010278281002295381,0.4066239098923803,0.00541046550041224,0.04016964336947696,0.13298700689295403,1.352860305637906e-6,163.32098698991265,194.36841104168283,235.49706542769692
2538,-0.015731841130999662,4.257743192404995,-0.8979779081523248,0.6307688564028333,-0.06874575173448348,0.7835645429362883,0.00037797829485995677,0.08047413592561507,-0.253722560283223,0.13268385338524774,0.0001661534618806593,0.05471152501940392,1.0446417907036806e-5,-0.19033309781230337,63.9173899747347,-0.018805882369602317,0.40548208355795917,-0.00901635162991407,0.27051828372148173,0.13230796831874617,1.6231857409925614e-6,231.0546071500973,426.58012543378874,596.4340925963695
2539,-0.11304313937105004,3.3159110392806985,0.15763612533395444,0.7226217391735799,0.11756078809251984,0.609591135734072,0.0011125892545398584,0.00284244019213434,0.1676684389442732,0.1589493649278246,0.0005348297138311838,0.0741630362629664,0.00011227501167438535,-0.2880067495638256,4.609547495828313,-0.006502519981392402,0.03469397884295679,0.02246566680347318,0.12830862356030498,0.11945598364798783,4.6609897951299106e-5,125.10220596585819,210.12333957309454,350.51779835924316
2540,-0.015389753389102343,4.2000282579601,0.1901240966356375,1.442976014071962,0.1578038884868215,0.3145850415512465,0.0006043785534010465,0.422683208251963,-0.23243226112995385,0.16341069483392476,0.0003453174293994856,0.05943017148418156,2.9511792873743666e-5,-0.873868868167768,1.2460947973014633,-0.1471618274901058,0.1941168184451958,0.014792159875611317,0.09186384881126736,0.004836646975620561,3.974264135487213e-6,258.69365819542423,612.5538352884431,1212.513683474418
2541,0.015839927460219262,13.758148086092461,5.660428229381521,68.47779499797579,0.6127093110046302,0.49118116343490303,1.1536977531548169e-5,0.016687171730171077,0.1305172533386422,0.10857734988019452,0.00019151083598305222,0.056508754082834865,5.5076999297073705e-5,-0.2908736455269988,0.8931241847067308,-0.019816953312842164,0.019105395964050073,0.013558310754195281,0.011723552328467566,0.10919571208978036,5.8716508973492225e-6,129.32362051122493,189.63302992437312,272.2993703081556
2542,-0.04982035997676674,11.811316209301816,0.2497767021165467,1.0556712491204214,0.1891083867380295,0.5976764542936287,0.0008238585829485996,0.11090725505181698,-0.5082884736523127,0.05768395836328322,0.0003038971178524036,0.04758747031378266,9.359540206534e-5,-0.260495852116038,23.21297804140416,0.012298648700924186,0.45911607995157333,-0.013429331352458917,0.10022096135175827,0.12351872156844017,4.586414419708247e-5,175.06085492862246,333.9662727586372,775.2145408837279
2543,-0.05420954500311775,2.815727690001724,0.008923110153700375,2.299356639547791,0.38516216776270057,0.27778504155124656,2.708966451215759e-5,0.04813409581377342,-0.4555291860558753,0.07992854898626363,0.00010819414880294746,0.04083344934458566,2.8455075783370272e-5,-0.40387212046774984,0.02945819669039198,0.041467390020630296,0.0075431252541835175,0.0015111607169917313,0.003352513812229562,0.01218100955141991,1.0895343574329709e-5,178.68436868075662,311.67532564486186,476.24981742639153
2544,-0.05453201956777389,6.898166485244278,-0.2065633585487189,1.8851817769998673,0.24587267074305907,0.18646869806094188,0.002491907267466913,1.2452096025428836,-0.11893166614736059,0.11762850298438061,0.00020549934016091516,0.06727002261656885,0.00022224567159970896,-0.8464819160790635,0.830208337012935,0.013148521808635327,0.08230103291503994,0.03673979191273399,0.10139044460257186,0.0010546839227917265,1.5477437917202507e-6,176.1317398056656,596.4588586776416,1704.34331641798
2545,-0.036068747078625035,5.978328865134433,0.24513730616706222,0.4316833598723999,0.08553415245814654,0.6354260387811633,0.0007600340978762694,0.04179188936193978,0.052112332780498476,0.11662912912861065,0.00027226772262863366,0.060913563008665364,3.0472373129249187e-5,-0.5194528260984986,9.371400204861569,0.023455467229624546,0.0799868607831685,-0.011872831520067089,0.14623177810808174,0.12209604718262694,3.224120242506816e-5,196.6970748167122,500.03426753623586,1053.6234897031334
2546,-0.09096556387899621,7.776855053068041,0.4438146440828751,11.40140425825713,0.40227844117285255,0.5813196675900277,0.0005678123065558633,0.11531896317701468,0.09009581236350317,0.11482994136768183,0.0005430495045954362,0.05905155821303159,8.813781030418482e-5,-0.5203054717980691,5.731210184430057,-0.059307357318145286,0.3721278208184643,-0.018425794761005292,0.045659314786179,0.11323467507248292,6.891262434502744e-5,169.95568558183575,291.13067983245713,611.0412945347498
2547,-0.018277670414761055,0.3685824144599019,-0.9373364013247006,2.2445279061151444,0.7745354686295028,0.5682083102493075,1.5142264081255771e-5,0.012141534919281275,-0.7758446166680163,0.13408379829488118,1.6115935013376853e-6,0.07845806308318941,3.2511825783325113e-6,-0.06131587414310654,0.007689392292846727,-0.0021066211866624554,0.0004077675805301594,-0.0002755650019900822,0.0003243255419986232,0.10493361821126976,1.3512713198680526e-8,104.5694412369884,111.35047423176077,118.57659382642217
2548,0.22734360530066253,8.736009644555695,4.15878574925588,49.20335568462265,0.10379741144480842,0.575586703601108,0.00024533937827023704,0.0953609127675523,-0.022356598006850848,0.1498662558172288,0.00044950290900070555,0.07679210577294235,3.9050164432639204e-5,-0.07335864434892868,0.03304639109334389,-0.005337525224233889,0.002134532512775438,0.010021332613029288,0.002639892003536787,0.10803198287499802,1.4691888438365633e-5,95.305368561384,104.09051944301977,110.27849604474662
2549,0.05157992225670892,4.871544581159184,0.926663978049465,2.7271859913278202,0.3732880151160809,0.37929529085872576,0.004654236227762389,-0.12640693099571923,-0.07036879766262703,0.13498412132019053,0.0002607858901117667,0.04268102851563974,3.85722668576393e-5,-0.04930585626846768,0.09956938166855879,0.0031669436930450495,0.0010112160191511762,0.008554469598906793,0.006468594864155157,0.00433970967325797,1.7043852739739355e-5,97.64935079230644,119.07022522594148,136.03874777437164
2550,-0.06329422125344861,1.2305903080879734,1.5358885885574045,7.894335995045527,0.4275035789546129,0.680790027700831,0.0006021052336103416,0.12049218740502465,-0.08302416312090513,0.09893464025079575,0.00012717956143162227,0.057868362491714155,2.785780815586548e-5,-0.4693024749563029,2.318743082645473,-0.01328117511463981,0.018303631090035,0.05473858853468047,0.11152766095260826,0.1207255498075706,2.852319220340845e-5,148.72616119186836,216.15994542387745,392.4907877760773
2551,-0.10394849345441648,0.9626292966111595,0.11539419728022146,1.1183599817713041,0.32069345374583075,0.7815900277008312,0.00014405812249923056,0.035435830397650595,0.0069585537522817405,0.05121623210169335,0.0001434527175954723,0.05650804914188443,0.00014159448465660363,-0.783123404133498,1.9269300220902066,0.046584066524759354,0.03337489883967421,0.14610404759855936,0.5081938295964755,0.13740733017273116,8.731515519392321e-6,211.50957248138027,511.3410317160487,1066.1737337877953
2552,-0.12348598584120965,4.448264269047792,0.09972288975467404,-0.16060541320747257,0.22597937814422214,0.3358914127423822,0.0016293063982763928,0.2541057385441053,-0.06318679858933973,0.12471679778596523,0.0002749266049107531,0.04516095967845701,2.2503586711713814e-5,-0.17822851819624633,1.130175614750654,0.019670232778530382,0.017762262912785192,-0.006607542191177172,0.0030547038638832264,0.007964491232813984,3.029553771840881e-5,114.88293268106605,186.93533344494153,234.5065414759043
2553,-0.19493982146382344,14.531333866756482,0.13802128911039865,0.09394743725500687,-0.0011311901612899753,0.35054404432132963,0.0025317854158202527,1.4634276092897651,-0.2148072221598146,0.14251396022688192,0.0005611820670254545,0.040759315901959504,6.141567338579537e-5,-0.6538010545612485,23.91555598877724,-0.016362853126550485,1.70481826108907,0.009690005565045772,1.2451361487546566,0.00743034154265072,0.00010904158997612773,167.2904401708651,367.6932279684825,1726.26095757588
2554,0.046158231938749836,5.155308044905788,-0.057008636693510924,0.711248217121299,0.016971404703729195,0.1871124653739612,0.003629242538627271,1.9816135144358282,-0.1096259084747885,0.0728437619704648,0.0001290132630439622,0.037894460748891294,0.0002636372679658968,-0.9553645357121323,0.5227950566234794,-0.13426956792378586,0.08211869431860573,0.27212419710979546,0.9620870458257145,0.0,0.0,226.44518757182453,370.3539673063539,578.7141858904573
2555,-0.05820377983663218,0.9178917639405276,0.6406893277132873,5.773446356476212,0.31089113516834926,0.7110648199445982,0.00010726789781471221,0.04314193855013972,0.06539354458711749,0.1323839643354698,5.385688426664439e-6,0.07070584484544411,5.636949092006416e-7,-0.11040731155792378,0.022399975322862406,-0.028071211383485162,0.0026827410951178452,0.01841895711390978,0.0018486930111542147,0.11858612561711983,1.5365599940825444e-6,99.5519545833259,101.88702942961059,104.69707497265674
2556,-0.7946983219741519,0.7919198735455306,-1.2009069767732583,1.6316933383054755,0.748484063275882,0.3945562326869806,0.016031258634656816,1.1375047226274888,-0.5092227997501191,0.1865569996639034,0.00012458634142519068,0.06550380698761474,0.0004858644623353485,-0.4569563096588915,0.03332846791228587,-0.021967258130212667,0.0034664922740495476,-0.015389657461354357,0.0077272839489528344,0.04779789796579228,0.002351035428214025,134.28384085355702,152.45395709254868,184.29699365975472
2557,-0.18664455458651627,4.695409919284649,0.19780540452797818,0.3627783591915694,0.23565634541163222,0.5126936288088643,0.0020064997648507237,0.27708741719894564,-0.15607623960771777,0.15467244126554605,3.181895266897239e-5,0.06485355444054543,1.9357627224799047e-5,-0.5728255448795657,1.9096978254428731,-0.057882915254080985,0.04917904181420355,0.011204966761275744,0.03072773902415546,0.07347356025942767,0.0009678820201661319,179.5450411011119,288.59252286193623,458.56898154376313
2558,-0.26723683147907623,1.4373388523849437,0.33838697830229975,2.112584815618125,0.1729930454049096,0.710037673130194,0.0026865754656817476,0.2646807550970954,-0.1389974758412422,0.09552958079630065,0.0003953293529757719,0.053496433647976564,4.9115894516167226e-5,-0.8141954082377284,2.108582242096784,-0.06351154526406,0.15218727952992267,0.07218709991353543,0.11969350479964931,0.12695625821871764,7.011114405966259e-5,294.8888650032536,398.0459287992999,758.7437859884012
2559,-0.007183983642798475,14.05551124673025,-0.2683014828446201,2.105109682926968,0.18139648893871582,0.1784941828254848,0.0049900671049553725,3.7175696239834415,0.07705273646217956,0.14312005155266355,0.0006043583369120006,0.06549073885468543,0.0001972757399672953,-0.6561882264464124,2.9005151724729785,-0.03316599792988238,0.17548842512844015,0.04049421323413088,0.10999981813323041,0.0,0.0,153.88944234733094,336.79799323585706,728.4912533132024
2560,-0.14515238313064438,2.9497134417578694,0.9442726740333311,4.1753924912041676,0.5275603125551822,0.6332963988919666,0.009414589348107112,0.4111851555710073,-0.2947455710924499,0.12411228053587474,0.00013778270316005587,0.06326507257649615,6.379263289653965e-6,-0.8393840472415387,1.9261153294088327,0.16585855511608624,0.6616916911623301,0.05818981347586235,0.12767824190127453,0.11220357702603743,6.363532837679292e-5,285.43654436345537,643.863566383646,1816.4072267736042
