sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
4639,-0.012017269668829362,2.7634043690879406,0.054170823983119704,0.19627677433282775,0.10180736355515443,0.007382825484764543,5.222470421668206e-5,NaN,NaN,NaN,NaN,NaN,0.18034453272902187,1.339043596626435e-5,0.2937558507412879,6.060543942322463e-6,-0.037650666645898334,0.012837951845604321,-0.007862253893021306,0.0014881200467822277,0.010253218900576754,0.0012402275648791177,0.0,0.0,103.811319406211,104.59931117241663,108.33889561104064
4640,-0.010404142355055636,0.7970692948299498,-0.895461279534,2.0527759280152216,0.5021029036663702,0.019205540166204987,6.914085811018774e-5,21.075502054784103,9799.063904813995,4.741469127343736,33.088387054576515,-0.13219976095685937,0.0699555097785799,5.605867482818004e-6,0.07354611148565535,4.4959420886119735e-6,-0.1802415145892256,0.0012459708803950298,-0.02373626451328413,0.0009507834273416887,0.003833682187596573,0.001492688683869855,0.0,0.0,116.7288039899341,149.79297686009298,171.18826214444152
4641,0.20468383309423427,4.248550212835645,0.10611680633843042,0.4336288030142721,0.29663643021000385,0.02937728531855956,0.00013752403816558943,37.38271567081087,15466.870902826971,3.1556888912554806,18.82711534954896,-0.06462720349234148,0.08642958659341195,0.0001072535358439991,0.21658337797582228,5.945487588920715e-5,-0.01846077983394722,0.005503447360829385,-0.0027101489154056396,0.00012266392671981638,8.609232068890278e-5,2.2713079392848714e-5,1.0194892372346477e-5,1.7124637967582426e-9,103.65085959975126,104.33410336942288,105.29324124884407
4642,0.03431076986521117,3.755097089593089,0.33600995868079586,0.5233921201693632,0.38198013400401065,0.2362548476454294,0.0001215944278239458,0.16143395275207056,11.165800095162412,0.2633809060614412,1.4066590438982916,-0.4469061518647383,0.074816445923098,8.847625601388364e-7,0.14391073507795973,2.4037996202953016e-5,-0.02304886017817225,0.0005863285118105528,-0.005856906428348677,0.00036085233538463027,0.00608022857358454,0.0004324678572694072,0.0009552430577058421,9.534975193773882e-8,99.76051014464973,98.11611783086416,97.17321614965645
4643,0.149890600292201,0.8097501663476259,0.05680316692198357,0.2014937941801982,0.4030615913631031,0.0020698060941828256,1.4746691289627574e-6,NaN,NaN,NaN,NaN,NaN,0.127242473843052,8.418386115781481e-6,0.20670686591794357,0.0005690560025877225,-0.14424292737301272,0.014144271390715725,-0.010049595512906613,0.0008415727162085333,0.014281702845555517,0.0007540011784914291,0.0,0.0,114.5145735118862,130.57236655383076,153.32539855240003
4644,0.4438704092439131,5.475634993971156,0.1438995363299339,4.1401809508361636,0.2341718215382438,0.005194459833795014,0.00027256308033241,NaN,NaN,NaN,NaN,NaN,0.11263397185048585,0.00012848218793654664,0.5303302935812454,0.01139356551613084,-0.11543293727527756,0.7567304527659836,-0.0049004740907225485,0.004599095040436004,0.02078001049692941,0.03549639186793467,0.0,0.0,111.92992341994291,134.41835571578574,153.830087031386
4645,0.1227132805233567,20.32464644622731,-0.512920000667799,4.424480099296346,0.618945333325114,0.029499168975069254,0.005210010693751924,NaN,NaN,NaN,NaN,NaN,0.03458117482890308,0.00013113447440501092,0.6178276790522699,0.057812274457574496,-0.018040438341815828,0.06726394369005498,0.0009844710894661092,0.0001594211683715482,0.00010719769818271874,0.000298269438627649,5.238474005784894e-6,8.720425587096741e-9,103.16955714413359,91.10338989058711,113.13520817810323
4646,-0.011860549649696914,0.651589846064075,0.03558931989487423,0.14481089559453153,0.5084804081255946,0.01496398891966759,4.8043255155432435e-5,35.73100224150845,23423.453079936593,4.586640552616769,25.222988935099725,-0.10929653528766695,0.16696150666714926,7.687409002911879e-6,0.21869244690903605,8.06779090838852e-6,-0.07964265763925249,0.008278534466968966,-0.024847204284296324,0.0009061989793668795,0.007732955871134662,0.0001692089521537643,0.0,0.0,102.87921008437347,112.11728495013699,115.80434658254065
4647,0.2430552927062201,1.634403023576108,0.029331867525831726,-1.062415200063701,-0.6246377188220775,0.011632132963988918,0.00012170074238227146,1739.5854093618134,5.74026516166424e6,0.9412384977249346,-0.6424438639048948,0.6641615802587205,0.12824088374791975,5.2058273938606305e-5,0.19302988718067157,5.926588202759899e-5,-0.1551593559980929,0.06701860714581906,-0.0046620063836084755,0.0016923168718791896,0.027831164721167558,0.003927118135765246,0.0,0.0,117.24821319468452,134.06333748668027,153.91696798518217
4648,0.14404933199156778,14.844084221642428,0.3486766987740511,2.255203049127693,0.2155129712601239,0.015986703601108033,0.0025306131560480136,NaN,NaN,NaN,NaN,NaN,0.09003675620994366,7.327072574488866e-5,0.682334534962694,0.04519768407251209,-0.11327161458231551,0.6015530913124881,-0.005523238203668902,0.0047562337808065265,0.0069735344707503154,0.0017832993062778483,0.0,0.0,115.90611421110836,102.52632269361054,162.93902699276398
4649,0.004299906659462691,0.029568832312592896,-0.04806249368885735,1.405537645576187,0.5895362186925713,0.02626592797783934,1.2751308094798406e-5,1.5804376637833117,270.2261086960438,0.6658776415068623,0.59485702162393,-0.07111876754359485,0.04708473918647333,7.123534685361201e-7,0.029605392730297626,1.8324994926504837e-7,-0.2763910873149267,0.007277060804179335,0.013824830782702989,0.0010574660555160765,-0.02352726420704192,0.0010189674224939998,0.0,0.0,148.920507982871,212.07644430998164,302.37904159703936
4650,0.09436459359676161,0.2642397509850584,1.146365913083439,4.18089723426608,0.522044937584156,0.009470360110803324,2.299425792551554e-5,NaN,NaN,NaN,NaN,NaN,0.07690213883792711,6.755967907332657e-7,0.04123895619622089,0.00016265638621742367,-0.054337293551326944,0.0018055556509850087,-0.0007143711526810521,7.12936709846562e-5,-0.006124320538199324,7.311208035190886e-5,0.0,0.0,104.91897432012607,112.61710977059444,121.92595414276326
4651,0.32169283512919433,11.232574405448215,0.2895712264231783,0.31127820744605206,0.17583270682143465,0.0006958448753462605,4.190010464758387e-6,NaN,NaN,NaN,NaN,NaN,0.1177346810890878,2.8243859546271497e-5,0.2844399776651733,0.011110746849531063,0.004745255970309915,0.773073050965738,0.001487099783867496,0.058318008194615266,-0.0018251399255076652,0.029827423508759086,0.0,0.0,102.42299653297117,107.38909513578567,114.8143246077003
4652,0.0931967248278337,0.37922021488427793,0.09603722362097884,1.1365339472588563,0.11857650415256513,0.0008720221606648198,5.418353955063102e-6,NaN,NaN,NaN,NaN,NaN,0.09345770403753947,1.4332304751078972e-6,0.2101382082567895,0.0032159395339235366,-0.12851646874575107,0.005048142425037212,-0.0032318726448008557,0.00017919288302599987,4.1647894065779246e-5,0.0006708268789775245,0.0,0.0,121.01052166845189,143.79204395651325,167.34134589727748
4653,0.33479193678531505,0.9164374149192507,-0.663651751223896,2.224311510021387,0.5318765621563714,0.012559556786703601,0.00032686424869190513,NaN,NaN,NaN,NaN,NaN,0.13996121360411717,8.116546437697787e-5,0.5793608552384941,0.03424019527822041,-0.16062360230371864,0.05390853654024892,-0.010264440397263588,0.0017885596256251369,0.0032830623299460143,0.002004784097339984,9.051384647079464e-6,2.4231704066504152e-9,142.02714421514202,156.23682057274047,183.16690682198276
4654,0.017687181633367376,0.09539675732628924,-0.3929864187540069,1.8638321898804309,0.7180803514180982,0.04154016620498614,5.609507663896584e-5,1.4489344885699507,320.4906621315463,0.4705945431657493,0.1502787169742814,0.057285522065339205,0.09264384290745499,5.83352606323191e-7,0.19410462811456783,2.2494646258190225e-6,-0.08913793957019062,0.0008241251530219267,-0.00413214896113555,0.000253759155853201,-0.0016517290951315235,0.00021743693397300166,0.0,0.0,109.32952051373319,121.35171167842122,137.1153180936082
4655,0.052553007696147694,5.423489471121802,0.07779470626353444,-0.17937766566086388,-0.12225890654300392,0.0026060941828254846,1.956718497999384e-5,NaN,NaN,NaN,NaN,NaN,0.1668092071595328,3.764374526843179e-5,0.30155029262219846,7.213738180550319e-5,-0.037101719068673704,0.1455334155344701,-0.0017015947210640315,0.0018089260565830705,0.0036159136232461154,0.004117310572426972,0.0,0.0,104.10476092762208,108.25003594705052,114.55727200257553
4656,0.03711357252297725,1.4410876042172718,-2.2446748558858145,6.8804799181875484,0.8926730223401989,0.024376731301939066,8.619901261926748e-5,6.573102181618194,3326.4544682091214,6.485487655685335,51.48246023100988,-0.714683408669825,0.058045415479133895,5.024676635774389e-6,0.10525467475828501,1.6041099857986068e-5,-0.057761630866044765,0.0035282142298265922,-0.013892376597679237,0.0003963887492517235,0.006308793550268802,0.0003452373017865804,0.0,0.0,102.9941723520721,109.30629528649852,110.9352068361014
4657,0.5211329102463733,5.610274132618185,0.3085143681716167,-0.16587844714800637,0.22187858758730067,0.0011313019390581716,5.865489689135118e-6,NaN,NaN,NaN,NaN,NaN,0.19409148401029055,4.175811756469376e-5,0.38131325048838144,0.003149380824285233,-0.11600056478891761,1.2683939148982533,-0.000991609860130615,0.024431377703428896,-0.001805730007137665,0.006616477536689781,0.0,0.0,119.99461338190463,141.35900337200857,166.58228929427264
4658,-0.4402086371427614,11.280044767894168,-0.8918096136706091,2.836430770558044,0.645266763740181,0.011726315789473684,0.003146794666666667,NaN,NaN,NaN,NaN,NaN,0.1524385451995334,4.366599324739509e-5,0.7919882760618516,0.004827386230720818,-0.09926007682267583,0.16396968574093648,-0.006064017067511234,0.000163794734331298,-0.0028720182794864644,0.000860582734819764,0.001346758949667277,6.815323392330828e-5,110.96054554002646,124.51610831093716,68.39887848019367
4659,0.11959906624636131,14.03811352163815,-2.5333473503802613,10.75973473363597,0.8621116186318387,0.0763202216066482,0.02435061139550632,NaN,NaN,NaN,NaN,NaN,0.061190913774407184,0.000594683150941216,0.5545586126627646,0.06259874906385007,0.0018188182751310786,0.019988863220454685,0.000478185404942978,0.00033769411438868996,-0.0022318904092473836,0.001220142815363705,0.015928186371113942,0.0015951717516266512,76.4579687532762,104.74179953177405,108.62721861011912
4660,0.21624487728703884,7.003778138038872,0.28667267684427844,1.8458167822300595,0.3087465690920803,0.00047423822714681447,2.4669178208679596e-6,NaN,NaN,NaN,NaN,NaN,0.07843073390585997,1.9580827966246635e-5,0.4393544302457643,0.005976631658255407,-0.0038370934717345405,0.0019015061610759738,0.0006371729283568713,5.939544253317087e-6,6.866589176658697e-5,6.489060101653856e-5,0.0,0.0,101.21469836542097,102.7227375628501,104.42064795790621
4661,-0.0071463903688282066,0.7869701897224994,-1.5016039222362747,6.741026788757463,0.3167101000188585,0.02305927977839335,4.0916587257617724e-5,4.100451484999347,891.3077669066931,1.4524010531436269,4.304279501942661,-0.2495766830313091,0.0821677132237523,3.349642814623428e-6,0.13013140943376844,2.4528475180405193e-6,-0.1299066336777355,0.008518511714179665,-0.009908633582020352,0.0004298723480846415,0.007144658099288579,0.000373764009606094,0.0,0.0,114.93188946856192,130.6264113377279,146.55288204403695
4662,0.5514354290629202,0.5446332685898465,-0.0922811080127313,3.6912851618037195,0.15099743618751527,0.0009019390581717453,2.6426024007386906e-5,NaN,NaN,NaN,NaN,NaN,0.044367548421016145,4.6474989341743664e-5,0.49050730876573284,0.04885896572909564,-0.0869315226819174,0.07053723831685227,0.0017830237645860923,0.0011145868594822413,-0.0042365452322840665,0.0013172380724549553,0.0,0.0,114.68232302590631,133.80386056441273,163.0748764265454
4663,0.7382642619620405,6.692120673603657,0.03301551368449461,2.507644199164134,0.2444730658236033,0.0006515235457063712,8.11122683902739e-6,NaN,NaN,NaN,NaN,NaN,0.15702197138735344,0.00012366593973481984,0.451877459655996,0.00412098040928549,-0.01125285214517324,0.3373954528701721,-0.001474904504905707,0.0013872864826252613,0.0010056205852393368,0.003815073151116086,1.0458712425768607e-6,4.034837136856036e-12,107.00943376792452,114.58353507254077,122.79397552249866
4664,0.026700132979042102,4.668475854181243,-0.3297856064900416,0.8076979564806765,0.3674254412033792,0.2011756232686981,0.0002738829596799015,0.8878451980809807,175.43655103880576,0.4048525515163826,-0.25882963329876496,-0.556455853043835,0.08220064767742517,1.422032191716042e-5,0.9316807598319532,2.5336820288535725e-5,-0.1250917957959928,0.09195315739485149,0.001080872740185765,0.0009057593544919911,-0.000653189852277159,0.001826770421063679,0.0032569540531569535,1.9004102731916371e-6,117.4065290211077,130.24176211363496,156.71737254389464
4665,0.3297284354732905,14.99852304338093,-4.263997445658429,22.980944293452307,0.9354004533950175,0.03507368421052631,0.009979224888888888,NaN,NaN,NaN,NaN,NaN,0.09483538829977865,5.842644338407346e-5,0.7422876458630806,0.008456405501596365,-0.04590275063528103,0.0032124664811043553,-0.00863767205487519,0.0005117616714082907,0.0032586448851651103,0.0005079112603192435,0.0016577443734264723,7.817160406765818e-5,104.5253891536018,107.06941738179111,110.27787828998517
4666,-0.011922311760644344,3.9697481318127967,-0.13439483283834358,-0.41606955872976625,-0.6075767583074507,0.011509141274238225,5.096505509387506e-5,Inf,NaN,NaN,NaN,NaN,0.15082218609560938,4.604275998033956e-6,0.27426014989282543,4.3230985864138085e-6,-0.07344039352275161,0.019513533884599484,-0.012406010489721312,0.0018063390303943029,0.00960547911301682,0.001568113183326109,0.0,0.0,104.13453156329591,113.44888887641697,120.35800189581856
4667,0.14756016059767296,1.003767203209161,0.06668264672423335,1.063283933231852,-0.000477985958611231,0.0005584487534626038,8.730464758387195e-7,NaN,NaN,NaN,NaN,NaN,0.02031578914867861,4.143126942434595e-6,0.4386217112954422,0.010637407117608562,-0.04165387580904168,0.006895835084582259,-0.002707088581659985,0.00020960785100472638,0.0007803165013371236,0.0003147301430206602,8.936960265237216e-5,3.553655586942557e-8,107.24879569565665,113.13883647316709,118.51212249375901
4668,0.2815943269632246,5.1672788137913646,-3.7232687218352356,27.58378643574041,0.5866392192088331,0.007022714681440445,0.0012604449270544786,NaN,NaN,NaN,NaN,NaN,0.09358919844165423,0.00031515023559141773,0.41588467319329575,0.02913923169268114,-0.058756296062744934,0.3458930226139649,0.00538922847700168,0.00021195452548150142,0.0029847007404687023,0.004692807559926686,3.1136929576545546e-6,1.4042901520338092e-9,115.85985484452772,133.8721191496076,157.6415678484945
4669,0.04839001273410648,1.0155736028484585,0.03651674893656046,1.0024707416531848,0.4549382021485411,0.03802216066481995,0.0001889461742074484,0.1787495260515314,170.15826911941255,1.8653008128598052,11.804372064828268,-0.514397311727242,0.12102584710456596,2.506540150952351e-5,0.2324790109049535,1.479338096993946e-5,-0.19640797885211272,0.008899332241714873,0.01009480689849657,0.0007942062181841515,-0.008853889721996865,0.0013213157262059792,0.0011546779656551854,4.297935601585021e-7,140.49808313459147,180.03517037716642,230.9763278912796
4670,0.2783855339150294,3.992087127470066,-1.6609372862390197,7.862539798509685,0.5485765744418664,0.007314127423822716,0.0008156184943059406,NaN,NaN,NaN,NaN,NaN,0.04653382401056764,5.9617261544143e-5,0.5408627319538669,0.0333508763888039,-0.0739196755270612,0.3904730823232881,0.005589206932826546,0.00083237819879639,-0.007890293778198902,0.003269982720070603,0.0,0.0,114.36532098989537,135.47328830063626,161.07609660451604
4671,0.16701782840146315,0.3288126694849591,0.6102527975344109,1.5117947148295068,0.4690818904381706,0.01549362880886427,3.238865373961219e-5,10.319388596539001,3655.733055141717,5.631180072786256,51.255353157295666,0.1655706223076887,0.09307409477383143,9.006591575776655e-6,0.04368587974569626,0.0004018800564146238,-0.05534278885749666,0.0178448581981512,0.0007830552324440643,0.0005086658708631377,-0.0016498100458451131,0.000857717532366186,0.0,0.0,106.3099420384664,112.05606713897896,121.01814373512686
4672,0.08649504888679015,0.7113020284010578,0.5993522487346142,2.884644781553847,0.7299068221994376,0.09722991689750693,1.8154213604185903e-5,0.10933732502974411,16.974615772206885,-0.07102124216883851,3.4212997234978575,-0.807189213881566,0.12916731759403557,6.284314777918826e-7,0.2800020633329412,2.8167628512910523e-5,-0.2035432049535618,0.0044603383071801055,-0.0031675002118576614,0.0011192190425822423,0.028662124356114572,0.0017230102428498096,0.0010563345257703636,5.627144677546562e-8,112.94699138970509,143.90324004920527,181.81673827376423
4673,0.06597898501993224,6.356057119891794,0.0999252576914391,-0.338354753787494,-0.003141590089244287,0.004066481994459834,2.7008012311480448e-5,NaN,NaN,NaN,NaN,NaN,0.08897722652017458,8.276367849121499e-6,0.20895522623798138,0.0001529876605002515,-0.02969162688057655,0.00517703055353824,-0.009784727048220905,0.0012148741478875517,0.0047058572646318676,0.0002817948331876962,0.0,0.0,102.35288954886342,105.65424730418988,106.3305825445605
4674,0.01325387768019598,1.2290392822688267,0.16529532168435565,0.3823401131497679,0.06834181653952634,0.008062049861495845,4.230725023084027e-5,NaN,NaN,NaN,NaN,NaN,0.04780878377969856,4.587788913652078e-6,0.09231955207563267,6.390388622561525e-6,-0.17900239292402959,0.0581092851954951,-0.00960114648688966,0.0006771182131766035,0.029245453016153528,0.0025710973643794147,0.0,0.0,118.08894044271337,140.57832902701793,169.5485181797391
4675,-0.01089626909654861,1.346367061393759,-0.8377205788606535,3.496199454203728,0.47790316009840894,0.0233229916897507,0.00012062971991381968,10.595260685670691,3195.469805832399,2.894191239140549,13.137491732496862,-0.35231819112729296,0.17084892641060834,8.04170252407989e-6,0.3231287875240096,4.623827352585373e-6,-0.03453524302354522,0.004709503401874736,-0.0024304332180653037,0.0006857113212784309,0.00467603851454659,0.000788018705574003,6.975392001157039e-6,1.2300978879739154e-10,105.36753624965276,108.20516634008797,109.7184045249371
4676,-0.005470184163870717,0.24801032042495427,-0.8664368642750316,5.159477109453045,0.6518899084526028,0.021755124653739612,3.820342505386273e-5,4.483304548049267,909.4372492093221,0.5114184048304857,0.03191148034257463,0.2477464870520955,0.06950237863461407,1.1294067515798614e-6,0.07043773165830343,9.817736769316637e-7,-0.24331515272880327,0.002556965553918486,-0.02102901016806616,0.0010198134913453432,-0.004529670006327714,0.0006138924111873882,0.0,0.0,132.48349844259488,175.02423401290727,223.87180612283362
4677,0.02837629371638413,4.357922904343218,-0.1881827592937606,2.0156209835541743,0.2774506940411687,1.4404432132963991e-5,5.569713758079406e-9,NaN,NaN,NaN,NaN,NaN,0.12134359925780182,3.646866623278816e-6,0.5308515197269611,0.00536540207238696,-0.07458637068458794,0.009067327766579588,0.00397999361696028,0.0001617001292432725,0.009496555188604521,0.0006354283621424982,0.0,0.0,112.51136454248294,121.97666179391769,132.75638165248685
4678,0.07234696720203149,13.104557141232041,0.1212456122822518,1.4964654067427867,0.256079626795596,0.14932520775623268,0.0003667029461372731,2.6109143303228963,505.8920518023867,0.7124965605493352,0.9758080248776682,-0.002718917594778052,0.08503722172958933,8.454895223672872e-6,0.16316003260191989,1.5260192589908342e-5,-0.10016979846419874,0.013597174939337976,-0.013939353718562031,0.0018575936495957288,0.0011252017272976155,0.0013305918128011349,2.0950355803377105e-7,3.618028489917837e-12,108.49382845263516,119.89391751283755,128.27870648247355
4679,0.33110461953521547,0.1508001904470611,0.0373632023229969,0.11402502452256824,0.1901655140201122,0.009896952908587258,7.288462911665128e-6,2.6553346991723252,689.336303873089,1.0062051727635817,2.1216523073511855,-0.2857464807455609,0.12002505805673558,2.8456267038415076e-5,0.20452755187207833,5.567941027671946e-5,-0.19762957769912878,0.036046838111340525,-0.00888145403280936,0.0014656811051046064,0.0056570905487996976,0.0009589807611913467,0.0,0.0,123.51312535320471,153.2402221846109,194.3432522137035
4680,0.17098500060542138,0.8704670444270346,0.0938351270665643,0.5706543691703834,0.09864577271037367,0.0026337950138504156,3.874521391197292e-6,NaN,NaN,NaN,NaN,NaN,0.053295933620471206,7.414456594444837e-7,0.20283839853929045,0.00040113479838132176,-0.09437287160854248,0.009011970832855574,-0.00683206637453366,0.0007913075594250782,0.017883439413199927,0.0009835193313447862,0.0,0.0,107.51072759774792,119.25701860537141,128.4045375135657
4681,0.0348540731065772,2.1015615955106686,0.15436749675791114,0.0750517961553685,0.13293249212419272,0.008842105263157892,3.0799111111111103e-5,Inf,NaN,NaN,NaN,NaN,0.10499630282601626,2.7760485590583185e-6,0.04760883528702331,1.402008272245759e-6,-0.13226489554319387,0.06996352244611405,-0.005139429452512538,0.0031012701599628712,0.014978752916308038,0.0011720043766580183,0.0,0.0,110.17812945468795,125.91027028305535,151.86030860244415
4682,0.010189060394298849,5.339627305823598,-3.1822882112076964,14.493845330663998,0.8910632065006858,0.08276343490304709,0.01949825154816867,NaN,NaN,NaN,NaN,NaN,0.032364950431856894,0.00011322190846088492,0.6737064657986895,0.06560865288314277,-0.08482604947690714,0.0664183936561508,-0.008650629348735072,0.0026324390869018953,0.014584750578888365,0.003190739212524016,0.008669355066534904,0.0004490477403743758,110.29220045996611,115.96444038353229,133.62025718671418
4683,0.07434480506763,1.21182472049269,0.3135864670583739,1.1510884601281406,0.09986086767456077,0.009306371191135735,6.148909818405662e-5,NaN,NaN,NaN,NaN,NaN,0.09767759841196119,8.807679812846686e-5,0.6548586122584733,8.982849745353654e-5,-0.1514369810037013,0.05667129058525412,-0.016877247150786857,0.0009353977934746614,0.022655028680707914,0.0017659497890643936,0.0,0.0,111.28499718126076,129.17463607550323,140.50513974343426
4684,-0.10352466800474508,5.521265942861759,-2.313070813386332,14.312650677685163,0.5152762533321471,0.009229916897506926,0.0006522191024930748,NaN,NaN,NaN,NaN,NaN,0.14399420228042906,4.0837645862544126e-5,0.34366045282758384,0.027579604353943986,-0.07470038834935304,0.047773767729556535,-0.002606667379590053,0.0009465261917783364,0.0029903149083609025,0.0007393687517298912,0.0,0.0,96.27984161295397,112.21113298771245,120.65654888567815
4685,-0.005454492912110852,7.252960814373787,-1.9727647942748687,6.805278243861251,0.8718972697132285,0.10903268698060943,0.011231103039704527,NaN,NaN,NaN,NaN,NaN,0.015421718673214293,2.2241954774002538e-5,0.855324642960228,0.009118342713388933,-0.09763236820983603,0.023534387675942427,-0.0027356265118137807,0.0003364830101541286,-0.012429550432915465,0.00027610995940325223,0.010107942113971083,0.000752894774895346,107.86312897057354,107.05267298931518,144.82609148351875
4686,0.10160206421353835,2.333289426016904,0.1610782356463915,0.32957416189229116,0.31514267081855346,0.001417174515235457,2.0669148661126498e-5,NaN,NaN,NaN,NaN,NaN,0.1406408638579776,1.3133756593792216e-5,0.26567514231603956,1.5284113200378445e-5,-0.08094900203484393,0.2861179598455123,-0.018031085514252455,0.01703292421781778,-0.004155842489972425,0.0033752962016304682,0.0,0.0,110.31057103759599,126.52804934060343,137.52675868600068
