sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,dQ_1st,dQ_2nd,U_1st,U_2nd,LIS_1st,dI_1st,dI_2nd,dC_1st,dC_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,bankr_1st,bankr_2nd,LP_g_1st,EE_g_1st,EF_g_1st,em2030,em2040,em2050
5639,0.10808683778927963,1.3100643844082975,-0.29909627063877914,0.6907039495117244,0.4508273674319426,0.0013243769436431078,0.00010637604888025018,0.023878116343490303,0.00109382421421976,0.546005056375794,6.824564991420462,2296.3692742344165,-0.013801798788040274,0.23058675908797277,0.031459409054583456,5.8724120695457435e-5,0.8709903183360952,4.440928355913203e-5,0.0060387811634349,6.273738073253309e-5,-0.03978943917659145,-0.006368625630535494,0.00446175888121894,104.34774192209449,109.37416448863759,109.32938478304409
5640,0.525391500423763,10.364140651332232,0.12834231767706858,0.17500760315923847,0.31498625340603714,0.0037927681821023286,0.0009131658302108845,0.07406094182825486,0.0006794784979993844,0.6667468136147637,30.39789340184378,13181.801344219417,-0.010829764727377199,1.7340457610743425,0.07369491431022389,0.000162131686915405,0.12964196613021178,0.0002527038105275958,0.00018005540166204988,8.702677746999079e-7,-0.10171591903731218,-0.022495142879672178,0.02621067018845737,79.16031444613361,68.5030698924879,73.04401834806161
5641,0.23309584920365706,0.510796044154861,-0.07151086152162309,0.34278312815706924,0.4119865787431269,0.00246981821495166,3.472329406283877e-5,0.07155013850415515,8.583884025854112e-5,0.5480695733952571,1.8176434483097628,354.34122893963473,-0.009521052390301186,0.01270109076500341,0.12299529551379597,0.00013862560909788524,0.1741848391297395,0.00046110146375505975,0.0,0.0,-0.09533085384873172,-0.015332766833201077,0.021060766121295985,99.45124970467016,102.1038401129257,105.0358218444164
5642,0.32159402202184273,3.337724832158343,-0.09494863739653438,0.8073922970533762,0.3101879166523422,0.002632438544178815,0.00027874578866347405,0.034270360110803325,0.00012870181348107105,0.870792077298231,9.640715878740082,2929.0313449394025,-0.0488711404334049,1.5396208847122776,0.19187006790897693,7.824235653627538e-5,0.12437311011636806,5.1140978181171535e-5,0.0,0.0,-0.09007183436493345,-0.022083280215328478,0.014512519002621646,77.81057357023965,67.04855778996462,67.9541635497918
5643,0.2865428139343996,0.8303947093939099,-0.1777238097269885,-0.10423112675947044,0.5392673722241708,0.002979795406590527,5.347477695541418e-5,0.01849085872576177,2.0088610649430593e-5,0.5772316043276214,4.182088398729859,1093.5092252466916,-0.01222383706786174,0.038885357946892914,0.1240623903347402,8.928936043800728e-6,0.7746804080947486,1.302168362302702e-5,2.770083102493075e-5,1.3811942136041862e-7,-0.09835110146831129,-0.02246661974968396,0.023353500140829268,101.25223685646185,103.04012923414707,105.33218925733293
5644,0.4635821740204662,3.9757607700914472,-4.869677602376698,42.50756847268453,0.6493392902775543,0.005170089323562166,0.00020812336618959248,0.055177839335180064,0.0005583968408741152,0.46427118440563814,8.129010954847965,2978.791786829848,0.002351070162930361,0.08128029083255661,0.1287825292330163,1.209711292553916e-5,0.176717523923177,0.00020642887841132296,5.54016620498615e-5,2.7469990766389677e-7,-0.17372008029608102,-0.021523631486360734,0.00525261457819151,119.83979078921587,176.61288551405747,197.12316936941235
5645,0.18203615721936767,1.7913378559163913,-1.3491996737505774,6.581865045196455,0.6165490072067032,0.002250376002059559,0.00028987754025752596,0.017539058171745153,0.0005848856091104956,0.5563462581140526,8.020254662434535,1898.6205739155118,0.04448919714624256,0.1629619695134761,0.10388294590117052,1.652844751990683e-5,0.3890719195364269,0.0006756064039480961,1.3850415512465375e-5,6.925207756232695e-8,-0.07277083831943794,-0.02055531628995832,0.026822540348223577,101.95554130028424,104.05817239437394,102.19469457685025
5646,0.12396199328008004,9.010576135946614,-0.05886012748367036,0.3679451693315672,0.3018616162401341,-0.000464167619057788,0.0008332577517104313,0.08488088642659279,0.0007028187725453985,0.7994171482484966,44.92788717752633,25927.343192026314,0.14911209113138657,1.5284636714514765,0.11384742393381692,0.00015806198445218568,0.20936822229013943,5.868737783766232e-5,9.695290858725763e-5,4.766851338873497e-7,-0.0011909563414542461,-0.0005934860265110965,0.0006392602798606675,61.168812647708855,49.69948312889151,50.75728357718863
5647,0.64759417560833,4.648987903431324,-0.27830651530802475,0.5434860979710132,0.40292644391089305,0.006012883163599616,0.00036923138962443653,0.047361772853185595,0.0012649133124038167,0.7864243982074016,5.718023449802557,1613.848644846375,-0.21211148181745973,0.6020014938372823,0.14648955594030838,7.241817914857134e-5,0.5391510883508042,0.0006743980156487207,1.3850415512465375e-5,6.925207756232691e-8,-0.19401768108743905,-0.031772377767205526,0.005245427551574147,106.10350195528736,124.66629218695488,141.3499018293479
5648,0.8798932386201215,10.610043728013494,2.5903510348341414,17.272932669869682,0.38262965950892186,0.005530633024557557,0.00043980018868955455,0.006692520775623268,0.001009210193905817,0.546117960818625,14.321931504330477,5743.059627688195,-0.1558135670378232,1.240138420228824,0.03889165226063171,0.00020982692463416953,0.6871812834718761,0.004626591593763302,0.08250692520775624,0.0022822395352416133,-0.0946885663798566,-0.005786924473384099,-0.0023371037630475705,93.8297964975508,94.40307072969598,117.03405399483977
5649,0.3766116583954918,4.937900695329801,0.1803064393275206,-0.18384990156554482,0.24632004050300574,0.0019352360805604137,0.0001691626724379796,0.012342382271468142,0.0003112891154201293,0.760903992542062,40.58485106559579,99612.23276081267,-0.061328305398640766,2.6082236732922053,0.105473748050179,7.7478652397429e-5,0.06438337835801751,9.26762222660477e-5,0.06267313019390583,0.0015813761926746694,-0.06270511744100227,-0.0008712919820097155,0.010039310505569459,71.14988579937098,64.63780065372646,69.89174271483756
5650,0.5580938863056015,1.1012173710082307,0.20130434429271027,1.0212460042580718,0.3496607818613444,0.003985268604308316,0.00010173743054949572,0.011278670360110803,0.0002542342382271468,0.5213304729553198,10.296737353996015,3175.595841036956,0.006845534605718089,0.4464422604471243,0.10349941073293564,3.179846908132397e-5,0.13105124377374122,7.044669877832831e-5,4.155124653739612e-5,2.0660203139427517e-7,-0.13685752612236554,-0.047227672502036626,0.026066118782663898,92.14663012264187,84.18852195044433,85.52759493890663
5651,0.4696885506222749,6.3953869316978205,0.44447939142628806,0.7651881066841253,0.5441399700187066,0.004762097165311635,0.0007278343585144578,0.06304376731301939,0.001131359079101262,0.6859623541101901,13.723441706131796,5917.081955748422,-0.008631649397815444,1.0248331739071184,0.11644318283682507,4.063790269246339e-5,0.06648089929075204,6.326193683855369e-5,0.000110803324099723,5.432440751000303e-7,-0.15362124440241015,-0.035831720742331825,0.009540496165009231,106.15132153060206,105.94411431857735,118.42451610237127
5652,0.5835570680114444,25.969397332425732,0.013473994585077564,1.181986946273689,0.46179470151118,0.006075080176963823,0.003928756886543353,0.11953573407202216,0.015141536302862418,0.726837924428388,11.503070166719091,3978.9735462659137,0.5109127276938474,8.743878311675136,0.09275052363624674,0.001003356649022388,0.2543998442699431,0.007472727036381375,0.008614958448753464,0.00019321522006771302,-0.15879650161687928,-0.019127962103272764,0.018700584492195357,45.263574361622766,79.61698755720651,88.46194590730502
5653,0.1541128574222174,12.419730381913029,0.25675972066988856,0.8573037352037929,0.3807355156867098,0.0017651532483991688,0.0013377226794848275,0.058762326869806106,0.0022666243545706364,0.8105149039594408,37.21132368023164,20096.02861065208,0.000363809367762173,1.54286331512857,0.2104786212681949,0.00038398080269649127,0.3082502465293569,0.0003181214887369403,0.005332409972299169,2.850030778701138e-5,-0.02318937996383684,-0.01296082598976211,0.011539988894852088,101.30972429992501,100.60052616679056,107.01748250428673
5654,0.8147836256515198,8.434021377000935,1.6651181116575833,8.779539375683804,0.36743415739140606,0.0047744279580427176,0.00025843075711240443,0.008967313019390584,0.0010150452619267464,0.5383937738600789,34.391109898801545,71402.17790150791,-0.17760011095612122,1.0120906830633654,0.053805372541704304,0.00048388817371736447,0.5953483717474858,0.008928765224999295,0.07868421052631579,0.0027648611111111116,-0.11112799284455238,0.01728453758158188,-0.021741853278606615,100.62368091470529,99.09070786735562,129.45044376908737
5655,0.42312647617277127,1.3334845919611853,1.247361784289941,4.506119291666674,0.5547060665361153,0.0014704727990655193,0.00012768484676516006,0.03299833795013851,0.0005813716638965836,0.6902357787160603,5.783365301233837,1571.70208291904,-0.07964272883381965,0.25255514783888566,0.12417354509066107,0.00017313990104175057,0.808341093200659,0.004991998224482279,0.0005817174515235458,3.827331486611265e-6,-0.019994972403636846,-0.01596721086347439,0.017223272897303663,73.98484449504173,62.83332744918944,59.21812666027793
5656,0.8900989031041134,8.806519038398381,4.0505398003559,31.80149084487826,0.5692652958612359,0.005798788305529244,0.00044321117242383345,0.04438005540166205,0.005094512489996921,0.6256680915823698,12.37155367313419,4080.866249499152,-0.2684518417919699,0.5574553625320734,0.07824836066495663,0.001657065894251831,0.7224742159430289,0.008542318407367881,0.0001662049861495845,9.445213911972916e-7,-0.07155470117203612,-0.0024460577939414063,0.008406783903957755,117.3822773660918,109.46502668184893,115.94013532963493
5657,0.3408806792502854,7.269834983945603,0.2176938498736153,0.38688416121451086,0.23605624275825687,0.0020415233862875314,6.128257332410376e-5,0.0004875346260387811,2.5088760849492145e-5,0.4937663316256983,12.649951194146434,4960.562750835259,-0.039251343443209824,2.3436665746360403,0.03400583741970766,9.20801629048207e-6,0.1437785355587369,0.0005868714980201888,0.11045706371191136,0.0006709710680209295,-0.026827944060192982,-0.003534915140596167,0.002336850084802135,74.84601545597899,67.0309395080567,71.91835650623449
5658,0.1832898711571123,16.928267592589172,0.17434849370854424,-0.1325238082780782,0.3351845558078355,0.0009416057437090342,0.0014799724440270065,0.07957119113573406,0.0016351316121883655,0.677496645645133,178.58841589824868,1.0645790281695179e6,0.11825114582993734,1.4748355475518962,0.14981289113377044,0.0002853757414570635,0.1908963766615871,0.0001709793886142945,0.00015235457063711913,7.406124961526624e-7,-0.016064369393404443,-0.01461239611385353,0.014820358072761823,62.365687063235995,51.739076030139294,49.82970006076932
5659,0.15409093482663222,13.778700292972752,0.2207508514945233,1.074592287171054,0.5156446456360892,0.0003806028349795924,0.000743715176522342,0.015212188365650968,0.000689784295475531,0.6167728132221286,64.53351412360476,62785.99484637716,-0.03266979432072144,2.683958227586711,0.05568366851502013,0.00021779192574547572,0.20718553402400575,0.0007351648634446744,0.00185595567867036,1.4740304709141278e-5,-0.0073274344917511084,-0.004173464028421323,0.004764297944675477,58.31056791762595,54.29921749347306,52.74328436385001
5660,0.41017845990239094,1.346026125258118,-0.8818844912730565,2.0608007571253903,0.5745429026312211,0.004489562951991821,6.566778361098104e-5,0.046172853185595567,8.053714989227454e-5,0.6867975135468747,3.4668041164479324,880.4615596651157,0.005312049709174579,0.10315176082968135,0.05531013392584728,1.3216315573048103e-5,0.08736703995586166,1.8807081663157737e-5,0.0,0.0,-0.14281572960419475,-0.02366570926115874,0.03498251438058193,106.13843737148767,109.18949433235274,114.1430654987022
5661,0.13995505497496485,9.477115518963679,0.16174801165086364,0.7266590387796241,0.15703764334931197,0.0012097728217220095,0.0009943280326139368,0.07979612188365652,0.0008735200960295477,0.7785483406666757,35.411026482230675,15141.369586633627,0.02898654822610744,3.4808087711654463,0.06945955744236564,1.5774879861490183e-5,0.15448058002732534,9.379768872625106e-5,0.00019390581717451525,9.345183133271779e-7,-0.04739590023213014,-0.016693412142540064,0.014859948538839506,100.24702780176756,96.38097246684393,97.36054640996386
5662,0.35759605138778255,2.3174955461183817,-0.09462585819934081,0.7027162218138816,0.21187337406445758,0.0023678309888521343,7.635439509333887e-5,0.0,0.0,0.3951168662230359,8.60916585584751,2987.9440829497685,0.0052142752220899,0.3146920191231714,0.053817262378115197,1.2671337652059216e-6,0.04103104741003048,1.9024642496293598e-5,0.023130193905817175,0.0001432302246845183,-0.07139803786039332,-0.024343180046346388,0.027729766951272352,73.02110164785884,66.0391434798646,65.88351198753969
5663,0.2052644187221459,8.465332941130093,0.18479563630772194,-0.11685208731574548,0.3788640460446578,0.0006643359345295985,0.0010801457302236995,0.05437673130193907,0.0007469190126192674,0.6703401408861284,56.02008176500858,101542.45712965164,0.11302473499397543,0.8338209098538997,0.14685311187610836,0.00024948415277489355,0.23718016097568176,5.9608676579188924e-5,0.00036011080332409975,1.8144044321329644e-6,-0.007085468055739002,-0.002023903996430018,0.0018818910844885335,65.42003261660192,53.162884336692095,53.55217147542355
5664,0.4665860358399753,0.8451731297465434,-0.5109359634007271,4.3227921611648705,0.7010447829519177,0.0049143404469427525,8.774835976427565e-5,0.08377950138504156,0.00042071613419513695,0.6793670969149802,3.3500279652768046,1921.3288664761426,-0.011484845627180908,0.14887828702345668,0.03713077639664673,4.045554902951294e-6,0.08162200421561326,8.31369520831629e-6,0.0,0.0,-0.16533430348892714,-0.023878428639769977,0.01797671070412748,105.93792731573701,111.6372436319343,122.80797287920532
5665,0.08522037460970434,1.6210222326847297,0.04166149418021432,-0.3906820439333685,0.23339602863734987,0.0009283112598269262,0.00013542891471888898,0.0027678670360110806,1.996740904893813e-5,0.5058505480484818,7.686635925597673,1934.9121058910093,-0.03902902644293351,0.10255709854569377,0.13250023253713927,1.3524006946055676e-5,0.638196882338606,0.0002626684460905538,0.0010249307479224376,5.752154509079714e-6,-0.034111007084863365,-0.016742113670525458,0.01922233939376666,101.91649458924489,106.65361717221408,103.20336751437138
5666,-0.0490607170033788,0.8770281408456937,-0.4451287140170333,0.13316567366643595,0.7157778603786479,-0.00044000661157352067,7.537954620934039e-6,0.31515678670360114,4.656568297937825e-5,0.3044495224832331,8.840044635546962,2742.4287820036257,0.010265117815978855,0.06184612350682437,0.04470247622249436,8.663770628839977e-7,0.7141095979229839,2.9458329863958473e-5,0.03990304709141276,0.00013269890735610957,-1.1727480929522275e-5,-1.1770173701407979e-5,4.15114917381924e-6,106.24150122723817,109.28544981722237,104.87954404561088
5667,0.28718078543093467,2.74620197422984,-0.044414061276738574,0.13439723400367587,-0.03525212633155632,0.0026006342733396067,3.8340438286227036e-5,2.2160664819944597e-5,2.172976300400126e-8,0.7898735528122176,13.527199285908281,3379.8888098299876,0.017570556606564505,1.8727943640382634,0.0640983034838514,1.5434545063408194e-5,0.49555646444867185,0.0017104698357266101,0.05502770083102493,0.0009113881194213607,-0.08065208886208491,-0.014818985915749377,0.006218773509205919,102.21726265445685,105.83495265037162,111.59191928066419
5668,0.441130380958428,2.7312116191804305,0.32163670957598817,1.2321462038755264,0.22290630431954717,0.002742783824255666,1.851052251484751e-5,0.0,0.0,0.4857848091636319,16.94689733593763,28210.26194726491,-0.010017517482702762,0.4761723205335553,0.1632329643193665,5.179138191283838e-6,0.6990909529071836,0.0006432707678382735,0.0898060941828255,0.001979962296091105,-0.021601604711777096,-0.0021131799683304217,0.0010119102144365499,73.0069241552872,72.8922189839207,80.1808358878768
5669,1.2905142850918647,5.017252576429869,3.5874122857234685,26.367596638601515,0.6664028265121505,0.00926990409973041,0.00013650626622742115,0.028311357340720225,0.004929026787319176,0.5677574472623396,1.8793967638436442,472.0940246330703,-0.17040473907436776,0.4660029693048696,0.027741361898465832,0.0002466906375011737,0.8154571997931296,0.0021386286763370476,0.0008171745152354572,5.927593105570947e-6,-0.19535959734902583,-0.01102101050362115,0.017388276114155207,145.79268505142122,163.0384593128559,201.10576401634032
5670,0.55899976350178,2.4528351447279255,1.1023520900477888,3.550415722982885,0.6591589645598749,0.003654756036389335,0.00015845801675606956,0.06863157894736842,0.0012659875555555559,0.6832943751801835,7.616221168469485,2628.4717212127825,-0.11422110043587567,0.1726641695006042,0.08200545141587652,8.244392194112027e-5,0.8627523167968124,0.0014731669599914383,0.0003185595567867036,1.7732379193598038e-6,-0.05255704985752248,-0.009959257720344276,0.005725792105722382,90.60401188791053,83.4734763836839,87.59133341552995
5671,0.655344892454159,6.53108198116942,0.6998615203386405,3.169046079851447,0.268187498439602,0.004218117499627612,8.257825439150769e-5,0.0012941828254847644,0.00010093732717759327,0.5069131527781563,9.818477854900292,3553.160926179974,-0.09242548528414145,1.0664889652276979,0.02317509231083949,2.53784259904846e-5,0.743970532227235,0.0010820697501504608,0.09391966759002772,0.0015593851954447526,-0.08065643773259122,0.014860743601343773,0.010122531588892307,85.21549678374699,84.35260466059212,100.91701113170569
5672,0.3791118407449638,5.323914422655601,0.8269057426979025,4.594348016881866,0.484001247537099,0.0011291350559969457,0.0002647684365602551,0.010110803324099723,0.00038255657740843334,0.6174360426090408,14.926474251079963,5060.985473079884,-0.02344803574206119,0.5104517233499942,0.07345926511126878,0.00023147105540098932,0.12274395775533926,0.00017037463655680793,0.0257617728531856,0.0007868486457371503,-0.039568187447173796,-0.0030847468767589334,0.004989464481240795,69.7844288513987,61.58449189633029,64.46553013239931
5673,0.9689000628242599,10.626325618092382,0.198351831691076,5.360169292118075,0.7437621300854979,0.006280616994770965,0.0011107171463480693,0.058023268698060966,0.004861237234841488,0.8387456890902273,7.667481477639668,2690.029326804067,0.02316465910379189,2.675897574758924,0.2060596628349512,0.0037291669275067744,0.506993202455596,0.01383585579510415,0.012479224376731301,0.00034335026161895943,-0.1858788760584758,-0.03916845404651312,0.020210445227903967,95.55283591949834,92.7632105507235,110.61630025162553
5674,0.4462199532159844,5.932250719773863,0.06627665258373923,1.1570975618920532,0.40148009578530935,0.0034658158725827354,0.0006271862171442423,0.05654072022160666,0.0013906143650353952,0.8479086870407615,15.57326757001446,5334.092211934699,0.02970312128631504,1.1044157765116023,0.11091903326621876,0.00010665485748778584,0.09524033784006918,0.0005321309685353007,0.00047091412742382275,2.5554016620498623e-6,-0.09985708868271065,-0.01291344225994653,0.011434466778714448,85.1183583358447,57.91077669724919,76.8545165174398
5675,0.20686645552864533,2.565926682621505,0.09573338468098282,-0.153682976817068,0.20981551779344138,0.0019826509062103844,5.088466219128486e-5,0.0,0.0,0.4889237107586999,22.066474068688347,6615.206995393627,-0.0012095405339245327,0.8710726959973661,0.14358144377430795,5.4280841475118645e-6,0.32072384192190795,6.814700308278686e-5,0.044487534626038786,0.00041647276084949195,-0.07628600451552428,-0.012869155095061306,0.022797319379468023,103.79448253635778,107.37012879658128,102.46444291816596
5676,0.3256852525847383,4.5825651127684015,-0.2071210968485521,0.7972358451865595,0.3010953523421039,0.0037515245106605655,0.0005646908162016155,0.34540277008310255,0.005702694325638658,0.6146566138719851,10.394425354993823,2377.6984781889546,0.033513883923590525,1.1733588691724726,0.013681052255463356,2.935883480184915e-5,0.962361313394105,0.00020616791305130047,0.0017451523545706374,8.75153893505694e-6,-0.16330007400527288,-0.02032688934939649,0.029293029383177627,105.43046184635438,90.7212442175578,103.06132645032787
5677,0.3231655968333451,1.7802715941763183,-0.22658636609120272,0.49756786990026125,0.29134817120326995,0.003363635511435938,0.00018026942575067066,0.06011301939058173,0.00034332319113573406,0.5760451454514488,6.580499456275737,1844.6309313327654,0.017556923915644205,0.21302456509434178,0.033898612741715954,3.2495968106527006e-6,0.7892454639932357,7.609430343447826e-5,0.0,0.0,-0.11094585820727355,-0.010702976837420691,0.020988806458240576,105.60107949148765,112.26799547959327,116.03030531832313
5678,0.17509985944243406,1.1846292200408917,-0.06404831264814477,0.42095763153181043,0.3410532928465396,0.0008529416879313714,0.0002394475232054836,0.0352376731301939,5.8398576792859344e-5,0.7561884227128012,18.00622886559211,12386.866602167518,0.04732584516634542,0.12915518378263816,0.1916969460815962,0.0001790418231921424,0.29740085713090036,0.00040159694462917517,0.00030470914127423825,1.4346722068328724e-6,-0.0216893500179367,-0.02101299798782451,0.021431836194990034,61.578269544320314,52.847567640970716,49.60104990639217
5679,0.7989994089849773,5.516396870802364,1.4610893075401548,4.310956861011999,0.5469003794752528,0.005722637676551665,0.0004163753138708872,0.04281551246537397,0.004425131314250538,0.6488312939419059,12.381559035244894,3646.4600470449595,-0.2849732044626853,0.4433618220626892,0.025832420430432483,0.00028329773210842625,0.8061776051907904,0.0029494470009761692,6.925207756232688e-5,4.813019390581718e-7,-0.07991286087014743,-0.009191869916534685,0.009635814749385832,125.68077378770047,110.74578054896152,120.64590426898577
5680,0.7037457361292726,13.02336012651303,-1.200226053900634,8.668476126090654,0.7931328278103831,0.004208547809623761,0.0016484724258560306,0.05670027700831024,0.008144036249923055,0.829829372298373,15.696894840529513,5421.316733774206,0.024809955880885415,3.1623218571865785,0.18169239107685614,0.005442856024588657,0.5318757837564501,0.026392531716136584,0.0009695290858725761,5.446291166512773e-6,-0.09325556795203492,-0.03092214846644085,0.0279239960328729,86.04731979027285,66.93951766389561,72.99944589185291
5681,0.8750708575540507,2.6478716231626596,1.9660468620942333,9.375979742962476,0.534737609988819,0.006557564911607695,8.974307814138075e-5,0.04715567867036011,0.00026845491905201597,0.6410099645979742,1.4685622326319105,359.55709729208803,0.021384475804194638,0.08946688729291252,0.13827199348399163,0.00010264425530490297,0.30985921376569586,0.0006555256060986416,0.0,0.0,-0.21939053955621557,-0.01162488167822168,-0.0005789085960167572,96.30202678952845,112.26393109506188,141.52884634591118
5682,0.37083269392876095,6.803379683965886,0.11984808075962736,-0.14266355248856488,0.1716566567956816,0.002136942328913206,0.00042507674203546376,0.042271468144044325,0.0006446954336718991,0.660463929386777,48.04380229284524,43306.07332655591,-0.025297988191368026,0.5713743895019152,0.10253935785481667,0.00021908811348992274,0.14019262232326613,2.9116406155543595e-5,9.695290858725763e-5,4.766851338873497e-7,-0.05550223602937092,-0.013367796655002276,0.019717332309897855,76.77549281685008,62.65779084003142,63.825788610194145
5683,0.2825111016211263,14.499850603742408,-0.07899472184843784,-0.3507745995667517,0.2038273967736051,0.0018328595313468201,0.0017469343960357017,0.030033240997229923,0.0010872166697445372,0.6958973793265216,53.45416311965804,34696.367971904205,0.028941092993374835,1.06816135529927,0.19184497708898013,0.00010950644996587357,0.3324968213993495,0.00023203803452320296,0.006315789473684209,5.499999999999999e-5,-0.026527215530518893,-0.0007048178393985942,0.0002810560303021718,68.6716938698589,63.14480368836058,61.94738404847007
5684,0.6755879157785927,8.376044850609256,1.735399765866219,6.259651824014339,0.4374001190635116,0.004234479010715448,0.0004950817926362744,0.06768421052631578,0.007313305777777778,0.6152709270155706,28.13147845305217,14271.583816588774,-0.2506345588796815,0.7300239117885813,0.0429728164180166,0.000715659922355421,0.7938082243051614,0.004236110828588762,0.0002908587257617729,1.5123884272083716e-6,-0.021318210507196574,-0.002587397034776488,0.0009090827924212676,111.31355543673403,86.67440399899175,92.0184318526463
