sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,dI_1st,dI_2nd,dC_1st,dC_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,bankr_1st,bankr_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,em2030,em2040,em2050
7046,0.17005497312595663,10.468305351956882,0.17348923503493766,-0.04552233540528894,0.4397321762959129,0.062060941828254834,0.0012866669424438288,2.3056476634658387,552.4969765278664,1.2764117314845613,3.7758132408813747,33.98357560079806,16550.722075348556,0.00924564252756235,1.7594038659563918,0.13710795649680052,5.4206258413899283e-5,0.7851361464831896,0.00017312085600632411,0.00015235457063711913,7.406124961526624e-7,-0.04723977454607071,0.003360937286757515,-0.01981485218910387,0.0019954419896885275,0.021271573761140607,0.0018843596360360129,102.88657131256291,107.29167923505042,100.11883072146566
7047,0.11117604457409291,13.602493980294765,-0.22200689268180754,1.0116729296841038,0.48834259114068096,0.06466260387811636,0.0021351917365343177,7.98830713403034,1475.8957699678795,1.738014347641811,4.916038712202523,54.20917543375753,72497.37968087228,0.04798565790667352,3.424909409985475,0.07292363427441373,5.35352310430023e-5,0.1967965051264839,0.0002048169184117281,0.0012742382271468144,6.705140043090183e-6,-0.02457094675953372,0.005118842643815003,-0.013843792526590083,0.003246706316686889,0.013456541653050045,0.0030607462168028947,104.66455652708632,103.21194162600554,99.49021928537455
7048,0.18014308925862008,7.3073866438797825,0.2036686333273891,0.33725681977278965,0.2596765891067621,0.08098393351800554,0.0007943794078177901,3.3414677826223187,660.5359354398013,1.0688202128070512,4.45198794481206,62.75869421485841,41324.98467235309,-0.025942282225174033,1.377802596739198,0.12416085928822233,1.9493829401068483e-5,0.8472814027181785,8.013785537381335e-5,6.925207756232688e-5,3.4241305016928266e-7,-0.0454474249706301,0.0038872171193346156,-0.02044777843826975,0.0029838714197438975,0.0215089500149162,0.002867452793865234,105.77171740334673,104.98504103916837,99.7702181867504
7049,0.2938625602644004,5.002139139116737,-0.023542781283989234,0.4031491485860541,0.5828426487973296,0.03267036011080333,0.00062266270236996,53.555175575619884,61459.263200305875,4.3184037315038255,17.98288972511688,13.959109386751637,5149.936826826005,0.030665615522914934,0.587348220652371,0.15889761663239343,0.00013317972123526897,0.3528994509871345,0.00035323704428384456,0.00045706371191135735,6.248845798707296e-6,-0.0957000188320565,0.0045035470476292635,-0.027601192021632047,0.0013216218352980972,0.02020959353817101,0.0011066628289308877,95.65965315672597,96.78019335515246,97.58877486861347
7050,0.11103560677729395,0.6653518350188052,-0.6900082400221077,2.363724123181373,0.38464921879748754,0.025786149584487533,3.148791874422899e-5,0.4552514025701787,107.3394278693589,0.7114883020871414,2.8003352781835407,6.79968322160881,1711.6183484081891,-0.023106729545037005,0.036885048244583905,0.1699514469425172,5.115778579879474e-5,0.7273857546179311,5.541679310061658e-5,0.0,0.0,-0.03910991762518223,0.0007964034017797438,-0.02449212275195794,0.0006621558997539616,0.021063895977741637,0.0005381907685815325,104.81049091041578,106.87970324226424,106.6425510749187
7051,0.36712556020258125,7.270035463733313,0.2943760917742998,-0.2034483348562941,0.3121367864507388,0.024580609418282547,0.0006603179562942445,NaN,NaN,NaN,NaN,31.886632623430657,12777.955377185148,0.010441173175116787,0.6734947676554375,0.19093028928978864,0.00020229370980422233,0.3433690162016188,0.0006048047378894462,0.002146814404432133,2.780894121268084e-5,-0.0476069640488144,0.0036128161862506495,-0.024995082306562968,0.0022712299137248493,0.019192456102255093,0.0018349865766883473,72.15732749495352,56.954392113786845,58.78307382287599
7052,1.0642994207717842,7.332729678612225,1.4869982612047836,4.328829922888211,0.4062552877687025,0.03278005540166205,0.0040678662677747,NaN,NaN,NaN,NaN,9.196404986239731,2682.190870482381,-0.3482485186163154,1.343400407668575,0.030865457227165383,0.00029123358868943363,0.6847718134122097,0.013314718179704602,0.03977839335180056,0.0015796729763004008,-0.15192751507063976,0.1387025970854346,-0.009755946628416208,0.003531189313473393,0.006114062765441391,0.0033973423626171215,122.34424735099292,113.22431585605906,142.08288600635788
7053,0.47422179679493803,1.5365478593957609,0.008965645768944985,0.9913081439284843,0.41745680705860816,0.0427202216066482,0.00018129583995075407,1.423504245477728,252.34297497201032,0.9605344454353778,1.2806444305205202,3.2690883458563147,745.9770188120848,-0.008640614352446828,0.2318832528139323,0.22813562112984054,3.834742306660625e-5,0.3215045260993297,6.443851332069045e-5,0.0,0.0,-0.15762678946868097,0.0030348559501524102,-0.02070544423868725,0.0008021207857873182,0.017896285851150356,0.0006393729878135315,100.30433188622374,106.33350892325531,116.27701346830139
7054,0.6912735599861315,1.923828874888859,0.7697792555643674,3.2365718835038244,0.49217320546490917,0.029882548476454298,0.00023612127793167125,0.8940043807718442,123.0025723663492,-0.25670762406591363,1.645962556849498,12.7540259720105,5240.114020768474,-0.015621079145791543,0.5410148404426615,0.05452543095901969,4.0422919501070066e-5,0.21828575193527394,0.0004408688214638593,0.0,0.0,-0.17060764407289045,0.018322615239238765,-0.017754760509834256,0.00412619139959876,0.016609578634599765,0.006332522700821103,96.73185101764791,97.01565960395905,107.40568147341432
7055,0.20945210238577824,11.15352524555472,0.18015444292474983,0.21012985192300881,0.4027305321786357,0.022273684210526317,0.0007297048888888889,NaN,NaN,NaN,NaN,45.00447571239295,36699.32524512687,-0.022649604219916426,1.1818326048988146,0.09419389049358712,2.530624750893773e-5,0.08145625303196183,9.649420761404805e-6,0.004127423822714681,4.347260695598646e-5,-0.060162592182046434,0.026822605556960234,-0.01763149124970404,0.0027650454083565385,0.021485258416734,0.003278136390789612,101.26158301881527,96.27554526789939,100.38362951914378
7056,0.5391445599531796,1.4776126485297283,-1.2075969243745144,8.201412605781858,-0.21237661078140446,0.00031357340720221605,4.4673191751308126e-7,NaN,NaN,NaN,NaN,5.8179399729933445,1320.220869990689,-0.11297269339671207,0.783626882268554,0.18655342183376236,5.135155996361691e-5,0.5380767372866111,0.00012405508617230183,0.020332409972299167,0.0007393336411203446,-0.12931552014128447,0.5053726466210432,-0.03899791506969132,0.044559818663387325,0.02842916024146023,0.02301110797071585,105.19458046945626,154.29209323128077,163.9938475827657
7057,0.24254010230377845,4.739259848593938,-0.4388839214072705,0.7659563429937841,0.41855065108095685,0.049184487534626044,0.0005158495364727608,16.871598523026165,4927.947020344962,2.9291708867079707,11.447690215064487,18.04006955536411,5413.532889822753,0.0027744361767129905,0.7710421843721651,0.09911426538355904,1.1523353388246476e-5,0.206647297626627,2.6616117750825286e-5,0.0,0.0,-0.07547187533051393,0.004407031642372649,-0.030134544750890037,0.002501190175302971,0.030302779895374474,0.002101799547414618,99.8426041630173,93.77627341084339,98.53674625099718
7058,0.4419318060093705,8.260640703951914,-0.12498901958956592,0.15111004344804702,0.3183333494800775,0.052524099722991706,0.0013186290009233612,-3.67529376353043,517.1239697565493,-0.8609214957901998,-0.36857352837008817,11.397443368186464,3001.8667156552974,-0.00824951381318322,0.9675529369522726,0.1446662469173629,0.0001270323558566079,0.15109594949628785,8.658326910663531e-5,0.0019944598337950136,1.6011080332409967e-5,-0.1441487111207353,0.04203893312223447,-0.010120836510895162,0.0013870315384378782,0.022331292401042674,0.0016318993275428225,109.19186431302887,109.26605342301056,116.91295648556446
7059,0.8696934501003427,4.92059319062434,0.9949529209025519,2.1418011503706147,0.2989724233143608,0.010127423822714681,0.0015024854958448739,NaN,NaN,NaN,NaN,9.371711485179324,3755.842462273896,-0.08896245348308196,1.2967007095408822,0.08543619496800524,5.2116816555224424e-5,0.6795608971800307,0.030588298439166037,0.054376731301939055,0.0017567632348414893,-0.022515626334101816,0.20109359997287599,-0.005890464494591721,0.0030013433173057846,0.0067616623667458315,0.0024926278693961517,110.8840152329403,95.8268067268114,110.8200795332661
7060,0.7417395328959956,5.608646543001665,1.4158717021736313,5.623554946895068,0.41772656387012336,0.012931855955678669,0.000899328787934749,NaN,NaN,NaN,NaN,13.234841007980737,6636.120099659188,-0.18559280557848581,0.666301359105579,0.014189789799393905,0.0001028059668983042,0.6325844959084029,0.006893106852791241,0.05024930747922436,0.0028478543397968603,-0.11022094996524026,0.05302323734329037,-0.01570859345818974,0.0009292452520487162,-0.006331368762151005,0.00036509628315607555,101.4504481763236,94.12393877621604,106.20712228888058
7061,0.3661051089030818,2.0484791741954753,0.017960200340010037,1.0671239745177372,0.3732199152767582,0.02950803324099724,0.0001682835186211142,0.3240817159928498,109.72526170938892,0.8632289484356728,1.1314244534462485,10.244014143461946,4326.7221979457345,0.0049354775442795075,0.1862764504019423,0.06704685302800029,1.6901362200634404e-5,0.0419256197477628,9.010118470498272e-6,0.0,0.0,-0.0828892342321483,0.0037276517198290998,-0.02523665282403127,0.0013254506368044307,0.028276640492503127,0.0014322598283056092,79.91983696977302,65.21407868396314,67.64170201438752
7062,0.4984747407237758,1.0873666918425953,0.844007612884041,2.4167853062825424,0.47166854550047066,0.021376177285318557,5.948754201292705e-5,-0.49709210439034823,44.66739225009246,0.13671519340786698,-0.10283739818540294,4.735446015511893,1029.0917093509033,0.07679986503652537,0.4175206133432837,0.10247294431676589,5.393924349662362e-5,0.1924658035481328,0.0002863995195683571,0.0,0.0,-0.08649318838393587,0.0011007431372011137,-0.025500603899307295,0.0006020310357783504,0.022786610167432005,0.0004626614366309917,80.35066390643952,65.18169576591812,69.16385682533765
7063,0.7923353376999163,4.747861683600496,0.09378282942562775,-0.4830885354997072,0.4495501789143131,0.0420786703601108,0.0014436422382271465,13.00196328934706,2808.4624367157417,0.7810540443052715,3.0689415087388614,10.483971899091138,3085.5383903831225,0.014862182174287756,0.7476885164163352,0.14459583094160347,0.00021232737679453104,0.2174019219088735,0.0001457619891602855,0.000554016620498615,3.858879655278548e-6,-0.19326189092639723,0.01679994920184833,-0.02739069072988617,0.0014911996171325759,0.027322428094015135,0.0026665066758970518,106.98074156584076,108.76147477504391,124.93359620406777
7064,0.1906360401783577,6.903410358520023,-0.2005810948684748,0.312622085148174,0.429918788294967,0.36702382271468137,0.0010899639864573715,0.3100488374235178,47.99669946084508,0.8260851079742298,1.4648923164217624,19.978838912319905,9566.10902795883,0.004014818810467792,1.6165481243006719,0.0032893264812765715,2.001616763022975e-7,0.9597946638624963,3.463813731252237e-5,0.001177285318559557,7.290704832256079e-6,-0.04899464433038647,0.006102928016867591,-0.007611303674779886,0.0016603087893574903,0.0007847108415382746,0.001306761440822226,95.39240463965005,100.56410112781954,102.71018828525312
7065,0.4540515445648388,2.3411873910117884,0.5042734216806042,1.817558013444879,0.10369101439259708,0.011868144044321323,0.00017455012126808248,4.259439305381258,1367.7732832700844,1.1884552357964027,1.4620488908451694,16.066068438804287,4994.6699695546795,0.013490648153597674,0.29317463072464345,0.03363752367512321,2.073516185356373e-6,0.09768858905828678,1.871557311159238e-5,1.3850415512465375e-5,6.925207756232686e-8,-0.08512326611624872,0.004016121204910824,-0.016766026614455306,0.0012285909963593734,0.008218462774264756,0.0029222523099909498,87.51337484748238,73.61391124632117,75.95492070054134
