sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,dI_1st,dI_2nd,dC_1st,dC_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,bankr_1st,bankr_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,em2030,em2040,em2050
7046,0.17005497312595663,10.468305351956882,0.17348923503493766,-0.04552233540528894,0.4397321762959129,0.062060941828254834,0.0012866669424438288,2.3056476634658387,552.4969765278664,1.2764117314845613,3.7758132408813747,33.98357560079806,16550.722075348556,0.00924564252756235,1.7594038659563918,0.13710795649680052,5.4206258413899283e-5,0.7851361464831896,0.00017312085600632411,0.00015235457063711913,7.406124961526624e-7,-0.04723977454607071,0.003360937286757515,-0.01981485218910387,0.0019954419896885275,0.021271573761140607,0.0018843596360360129,102.88657131256291,107.29167923505042,100.11883072146566
7047,0.11117604457409291,13.602493980294765,-0.22200689268180754,1.0116729296841038,0.48834259114068096,0.06466260387811636,0.0021351917365343177,7.98830713403034,1475.8957699678795,1.738014347641811,4.916038712202523,54.20917543375753,72497.37968087228,0.04798565790667352,3.424909409985475,0.07292363427441373,5.35352310430023e-5,0.1967965051264839,0.0002048169184117281,0.0012742382271468144,6.705140043090183e-6,-0.02457094675953372,0.005118842643815003,-0.013843792526590083,0.003246706316686889,0.013456541653050045,0.0030607462168028947,104.66455652708632,103.21194162600554,99.49021928537455
7048,0.18014308925862008,7.3073866438797825,0.2036686333273891,0.33725681977278965,0.2596765891067621,0.08098393351800554,0.0007943794078177901,3.3414677826223187,660.5359354398013,1.0688202128070512,4.45198794481206,62.75869421485841,41324.98467235309,-0.025942282225174033,1.377802596739198,0.12416085928822233,1.9493829401068483e-5,0.8472814027181785,8.013785537381335e-5,6.925207756232688e-5,3.4241305016928266e-7,-0.0454474249706301,0.0038872171193346156,-0.02044777843826975,0.0029838714197438975,0.0215089500149162,0.002867452793865234,105.77171740334673,104.98504103916837,99.7702181867504
7049,0.2938625602644004,5.002139139116737,-0.023542781283989234,0.4031491485860541,0.5828426487973296,0.03267036011080333,0.00062266270236996,53.555175575619884,61459.263200305875,4.3184037315038255,17.98288972511688,13.959109386751637,5149.936826826005,0.030665615522914934,0.587348220652371,0.15889761663239343,0.00013317972123526897,0.3528994509871345,0.00035323704428384456,0.00045706371191135735,6.248845798707296e-6,-0.0957000188320565,0.0045035470476292635,-0.027601192021632047,0.0013216218352980972,0.02020959353817101,0.0011066628289308877,95.65965315672597,96.78019335515246,97.58877486861347
7050,0.11103560677729395,0.6653518350188052,-0.6900082400221077,2.363724123181373,0.38464921879748754,0.025786149584487533,3.148791874422899e-5,0.4552514025701787,107.3394278693589,0.7114883020871414,2.8003352781835407,6.79968322160881,1711.6183484081891,-0.023106729545037005,0.036885048244583905,0.1699514469425172,5.115778579879474e-5,0.7273857546179311,5.541679310061658e-5,0.0,0.0,-0.03910991762518223,0.0007964034017797438,-0.02449212275195794,0.0006621558997539616,0.021063895977741637,0.0005381907685815325,104.81049091041578,106.87970324226424,106.6425510749187
7051,0.36712556020258125,7.270035463733313,0.2943760917742998,-0.2034483348562941,0.3121367864507388,0.024580609418282547,0.0006603179562942445,NaN,NaN,NaN,NaN,31.886632623430657,12777.955377185148,0.010441173175116787,0.6734947676554375,0.19093028928978864,0.00020229370980422233,0.3433690162016188,0.0006048047378894462,0.002146814404432133,2.780894121268084e-5,-0.0476069640488144,0.0036128161862506495,-0.024995082306562968,0.0022712299137248493,0.019192456102255093,0.0018349865766883473,72.15732749495352,56.954392113786845,58.78307382287599
7052,1.0642994207717842,7.332729678612225,1.4869982612047836,4.328829922888211,0.4062552877687025,0.03278005540166205,0.0040678662677747,NaN,NaN,NaN,NaN,9.196404986239731,2682.190870482381,-0.3482485186163154,1.343400407668575,0.030865457227165383,0.00029123358868943363,0.6847718134122097,0.013314718179704602,0.03977839335180056,0.0015796729763004008,-0.15192751507063976,0.1387025970854346,-0.009755946628416208,0.003531189313473393,0.006114062765441391,0.0033973423626171215,122.34424735099292,113.22431585605906,142.08288600635788
7053,0.47422179679493803,1.5365478593957609,0.008965645768944985,0.9913081439284843,0.41745680705860816,0.0427202216066482,0.00018129583995075407,1.423504245477728,252.34297497201032,0.9605344454353778,1.2806444305205202,3.2690883458563147,745.9770188120848,-0.008640614352446828,0.2318832528139323,0.22813562112984054,3.834742306660625e-5,0.3215045260993297,6.443851332069045e-5,0.0,0.0,-0.15762678946868097,0.0030348559501524102,-0.02070544423868725,0.0008021207857873182,0.017896285851150356,0.0006393729878135315,100.30433188622374,106.33350892325531,116.27701346830139
7054,0.6912735599861315,1.923828874888859,0.7697792555643674,3.2365718835038244,0.49217320546490917,0.029882548476454298,0.00023612127793167125,0.8940043807718442,123.0025723663492,-0.25670762406591363,1.645962556849498,12.7540259720105,5240.114020768474,-0.015621079145791543,0.5410148404426615,0.05452543095901969,4.0422919501070066e-5,0.21828575193527394,0.0004408688214638593,0.0,0.0,-0.17060764407289045,0.018322615239238765,-0.017754760509834256,0.00412619139959876,0.016609578634599765,0.006332522700821103,96.73185101764791,97.01565960395905,107.40568147341432
7055,0.20945210238577824,11.15352524555472,0.18015444292474983,0.21012985192300881,0.4027305321786357,0.022273684210526317,0.0007297048888888889,NaN,NaN,NaN,NaN,45.00447571239295,36699.32524512687,-0.022649604219916426,1.1818326048988146,0.09419389049358712,2.530624750893773e-5,0.08145625303196183,9.649420761404805e-6,0.004127423822714681,4.347260695598646e-5,-0.060162592182046434,0.026822605556960234,-0.01763149124970404,0.0027650454083565385,0.021485258416734,0.003278136390789612,101.26158301881527,96.27554526789939,100.38362951914378
