sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
3136,-0.07243858522707275,1.2433102668921463,0.19733560393526062,0.23506617628003212,0.6256026082566067,0.5880808864265927,0.002507126328100954,0.2822362448418373,-0.059537025443562014,0.12078036957501873,4.243745535610359e-5,0.06128829667445259,3.470250513101554e-6,-0.41489101784367916,1.9074043235843376,0.013104045100438938,0.03480970870371412,0.0013876450210622087,0.013465956195301776,0.116949210426033,2.083807364088771e-5,162.64352155488763,252.87632361096803,392.0433704736535
3137,0.09905372757795526,3.1693727273411545,0.12123459184418298,0.31749938617928963,0.14906525183566743,0.22764321329639892,0.000494662571868267,0.4448808584446664,-0.1374041110900815,0.11718452001277153,5.271947178079097e-5,0.04849799664984459,4.133313796465152e-6,-0.2819971249560273,0.231189197788062,-0.014772624188183708,0.004520526308863262,0.013463578195337804,0.005016874577236271,0.0014784261355241884,5.495254353924939e-7,124.44384217541403,173.9016555814596,238.27680483758624
3138,-0.08808459747435864,0.7296303854400781,-0.2578535484884413,1.3752997008583012,0.4215424076944432,0.7587401662049863,0.00034762840997229927,0.08147563278644479,-0.16070797089942182,0.14562805977863524,1.4882368431695674e-5,0.07753280578632557,1.0379971031231588e-5,-0.3181496305502352,0.9415210805278243,0.023157037094276918,0.01179857231254692,-0.012179390192614988,0.043843819954285344,0.11637948010465803,7.4939080889519245e-6,141.25549293712524,197.06609505254613,321.6899984765481
3139,0.04089898499699567,10.647201391096965,0.9918860497323903,8.538315685938308,0.2196573043283519,0.5998781163434903,0.0015336997697753159,0.0029930114907091966,-0.23523370345076494,0.06899037364450696,0.000262899667918235,0.05321904360465768,0.00011666686746249051,-0.06134645139368748,21.08401802856997,-0.007257206271053743,0.011745948613248729,0.012029508379662395,0.369200378201698,0.12189368753273135,1.6532065513336144e-5,125.58821282065196,183.28063189204983,269.9435048066336
3140,-0.18724407435813567,3.6363515292728095,0.22796897240774938,14.427770453874068,0.4841706442360608,0.7617451523545705,0.00015376687226839042,0.04590049570039761,-0.09555809813222739,0.08205380767858844,0.00043507709527492334,0.053936866127604746,0.00013644230152483455,-0.8099711877222794,2.9567406119493893,-0.13568755329766516,0.21220667793473363,0.09329986982996993,0.48625820394369457,0.12844756586944028,3.0190901636221993e-5,159.15079851647556,332.5459075282044,706.7262999267712
3141,-0.05286549479365289,2.179734294601177,-0.014176535440577724,1.7083525750033859,0.4987696572622222,0.27252520775623273,0.00019129850169282862,0.142600315318042,-0.47733540901051064,0.11638813272398515,7.609420070514125e-5,0.06765043099690334,0.00018189119027872387,-0.5929369763577597,0.059542107110976225,0.0027882792189976653,0.006359441874976315,-0.02440430529209488,0.007494305241383053,0.019235784520400753,1.578210653393689e-5,159.044554330244,371.6271720951407,847.8493581667321
3142,-0.11969707619014766,1.964851307042826,0.33655234573058007,1.2749691845743296,0.3749052989250462,0.686390027700831,0.0003112474558325639,0.11609765361477808,0.09640029482522959,0.0929926885551779,0.0002625482761219952,0.05473904629156969,4.144587240107247e-5,-0.5701986013945033,3.41047356959313,0.006449581783439453,0.03497573637648977,-0.05869643494178869,0.11452571481236311,0.12447818480396124,1.4840502424743526e-5,203.58838126140887,561.9271971300718,1067.602055722981
3143,-0.025747586093662133,1.372928797700834,0.4130996942794998,1.136523752511656,-0.0101406535837382,0.645212188365651,0.00011740029547553088,0.03361071632363327,-0.020211238454281695,0.09444304324242615,6.672804577956078e-5,0.0812199804070232,0.00030093941240801373,-0.5802203345258066,1.2230123542335471,-0.04223427249286567,0.02502447250916998,-0.02154746146880388,0.026926665121824112,0.11982337897067012,7.14124946810014e-6,198.1535963238101,378.35277532871373,724.1854824529386
3144,-0.12998521238108787,5.803534135165083,0.08956386404822586,3.7692153605394205,0.33277718587352695,0.5236033240997231,0.0015741355444752229,0.24058642318572993,0.08096982713898604,0.12445644181407545,0.00038476004658930576,0.056640414626099714,0.0001388579711319986,-0.7578389631945502,1.115737479146716,0.0028228743385465007,0.017876040723269,0.09697212244734776,0.2570085717335415,0.06914057528420044,0.00030929865085901984,167.79443075177736,399.65344786491295,846.0283881338473
3145,-0.06019108582162439,0.9362010627838484,-0.6300082514987281,4.332541217117502,0.011441813750832225,0.8011678670360107,5.8168297937827075e-5,0.03052245421573146,0.4145306023385583,0.1364358912618077,8.482049728118863e-6,0.07169835912121432,1.6218093422263696e-6,-0.20995419798326548,0.16587945958604278,-0.027561657973685903,0.0071638647143722894,0.03200324723351575,0.022791572794473674,0.1277251717326691,6.183518159981774e-7,116.04852600141696,129.3349360341344,142.7643658626775
3146,-0.03925332645874732,9.506532717756237,0.025748260265081847,1.0769420712032955,-0.03871640080348112,0.3893240997229916,0.004308301000923362,0.416719400779365,-0.14928871137710578,0.13718886687648477,0.0005541540185808209,0.059633727492955375,0.00010111341705501534,-0.03041284698810554,0.12863289150746893,-0.00013405328230625376,0.0036604205500073753,0.002046592630133472,0.004524817607784644,0.03418270429247303,7.312959896023236e-5,97.82903372872269,116.8188938289638,130.89759564270403
3147,-0.14529452121450692,12.66506127962282,-0.09967120408808854,2.259885092077437,0.11014496694357871,0.4899246537396121,0.0019200965293936596,0.4626776809997114,-0.41824362843377916,0.17191092220608079,0.00041759145021275275,0.05181851258669793,0.0001604233900845603,-0.6385227595972998,6.038216513146429,-0.048138387168785754,0.6963714287455046,-0.0026345929009089553,0.59977194373062,0.03210942906165772,0.0006397482429861863,111.59027167273489,238.72957359963152,798.5725144922445
3148,-0.1351776392100073,12.167056465321588,0.15669998649737416,0.03131146651110539,-0.3147710978646878,0.5089207756232688,0.001428666706063404,0.3540566299760648,-0.1720265332812086,0.10006958698356787,0.0006042512069891484,0.05362708114364248,5.6489663754140146e-5,-0.5655082560207773,15.40804061791099,-0.12027820416016813,5.228288805725846,0.019835911713687062,0.8048701381277639,0.11612234356684879,0.0001296079650679764,125.63432577553085,224.43442723647755,518.956186638878
3149,-0.25831218786395854,19.299049960133765,-0.5241261483846325,3.1123753140273873,-0.1654852941019139,0.2602847645429363,0.0036596889061249614,1.7038352597063253,0.044992445685424425,0.2026273543391663,0.0010739668324193238,0.032017259737145,0.00027897159069481086,-0.16584582107007534,0.18947584436213635,0.012227448549107043,0.0013921865573362452,0.022699537796938424,0.007141340263940801,0.0,0.0,95.44748291771576,105.48384027657272,133.55614085138927
3150,-0.05022713085640514,1.2727189132672028,0.6896183551246372,2.4971232616809473,0.6418131485485994,0.6401529085872577,0.0023286761095721764,0.2275831441931545,-0.18236722668212194,0.11594148485832813,4.480821505473031e-5,0.059396426994163504,6.358863285699991e-6,-0.334434892071464,4.481269054484858,-0.003225369603503693,0.012611702958063747,0.02131147193266655,0.030568501782737012,0.12206054794106176,1.5360282422485323e-5,121.7271914631448,181.0913994598481,261.20295432199515
3151,-0.3857820230997188,8.021979875845355,0.131576392113187,0.6086106770331723,0.07194265417887423,0.5713462603878117,0.003514073659587565,0.4054676773644863,-0.17914697191923437,0.12298300093541038,0.0010362368041941696,0.06150510575915441,5.136075874525527e-5,-0.8729116277841921,5.613129714988509,0.04941488507101168,0.08481632271638018,0.0609928193663387,0.4187223013735745,0.10132138438990504,0.000973145547960739,287.1943059034103,799.0148543470133,1953.4523989005118
3152,-0.08367744596490576,0.37138232284936773,-0.400260750583906,2.0326607067213436,0.7938214161913989,0.7094725761772851,0.0005666526069559864,0.08811167662314014,-0.7482496478719455,0.12282197826602893,4.339527179029192e-6,0.06261718511021103,1.4106724539793391e-5,-0.2825916869144931,0.24196884003709535,-0.0677955987806832,0.017852531903227567,0.056681260465858356,0.017082710566447463,0.1210424650839511,6.416522235924761e-6,116.4095008367053,127.29424131731929,133.64651871105343
3153,-0.07156627883062555,5.42742544695862,0.16250283585881664,0.47362632581989583,0.2310409851019383,0.6162548476454294,0.00048373309449061257,0.1250375022417043,0.15206605700628847,0.12565394111147196,0.00017691010147107437,0.062360779852981635,4.337824180910586e-5,-0.745981759300964,7.864290140251652,-0.02950811608184646,0.5562825636817088,0.061352983261248835,1.1557406041160267,0.11620679478339152,3.7767593292691376e-5,197.60312003594618,492.0543728372097,937.7449422164578
3154,0.0739240100620561,14.751062143650397,-0.039016686413439645,0.5141779367636055,-0.16401948928864377,0.2393540166204986,0.005145302879655278,1.5384831195008968,0.027512762293090118,0.1284668581141845,0.0007809234718754454,0.06727986943089952,0.00011494887751984388,-0.6668359728084385,4.075544524840056,-0.02003340313330212,0.13318912417479048,0.03385914687166714,0.1739139375592591,0.0013112652185967321,5.181272182774786e-6,153.88343728960393,362.06738350241807,769.5396835313327
3155,-0.0001955760565800672,2.722764918799382,0.09703842490392983,1.3325129401553406,0.1496479263167651,0.7023401662049862,0.0002718346321945215,-0.00875788511335592,-0.2698676962043118,0.13404721821758978,1.7259927034167846e-5,0.07644185942053539,2.0871877411670263e-5,-0.3479215296441696,4.981161717779531,0.0037048186614200077,0.020045639957613604,-0.016093807643191037,0.10892589825831538,0.11746315545063421,5.3702978364906034e-6,172.38622528280922,263.1452715516241,489.8002364540604
3156,-0.001326341647549536,8.807699091537225,0.06223603335001583,0.1349615925854195,-0.3939548577706702,0.21053296398891969,0.0011028907159125886,3.202556121465119,0.2587899958752702,0.09576610228380238,9.683395714281075e-5,0.04923987202190397,2.487269344194603e-5,-0.49824623822865505,0.36720270551428263,-0.03668492530894162,0.16058215874212567,0.03422059323350425,0.02741704014993223,0.00764579883024969,1.385829780499486e-5,181.13732408180553,238.49164474280573,423.4857763247929
3157,-0.08389628820051737,13.348985245156564,0.35279323480250135,0.5487597074877328,-0.2586464340048337,0.5194060941828256,0.0016799085183133275,0.43953087535656976,-0.3088027415638525,0.08661858843041448,0.0006882625065493073,0.049329762518885115,7.382410207818089e-5,-0.4502598665579805,18.005590620987473,-0.021458245413352627,0.595498245707686,0.0053807183140925415,0.1621656206035356,0.12113283874494642,0.00012018874418547231,208.9070692718671,417.04086013985244,835.1623276951728
3158,-0.04946060564731825,1.8532557112851646,-0.5783904092475751,0.6083288003178748,0.7455244756323711,0.4039490304709139,0.0001143271726685134,0.08740480573150816,-0.8078881930847862,0.11334222608099781,1.528635111839437e-5,0.056271137540906874,4.002044498520037e-6,-0.5050558052090762,0.06077387903488081,0.017468471275925723,0.004458950503590912,0.008257939364725122,0.003959366051322605,0.05665580417816028,4.926534058470669e-5,157.9368305069788,321.6300869626251,568.0242788348461
3159,-0.028492369170080346,3.2582727071926945,-0.09435439193847052,3.953685390882449,0.5140158328319482,0.21899501385041545,3.727208618036319e-5,0.00265397502549026,-0.6398242101672729,0.07418567735542408,0.00010245494303412626,0.030972650581499946,5.6610682147691295e-5,-0.40832893097724093,0.0385400739665472,-0.00643524045558533,0.003125174767673689,0.015925182880100936,0.0019077773220155434,0.0027560122304700783,2.1580456187373164e-6,155.68682820496258,224.43193659459908,391.69505238706387
3160,-0.425659035929955,1.5630620593170965,-0.2989399464804385,1.5647144997902025,0.6110092588791174,0.5971667590027703,0.007800316225300095,0.5260937685194758,-0.4120677745521475,0.11308643313236794,3.269866557326111e-5,0.058355685032830694,1.7992748475543503e-5,-0.8465039332045159,0.046589061525249886,-0.08729533915824088,0.012190862197175112,0.10479948032844408,0.019960458647914913,0.10312409094419088,0.00045073629420032673,167.27660732981943,264.4306829893291,471.58594575146566
3161,-0.011972495041791126,0.9122435453398596,0.4903757978801677,0.6260739467904339,0.3228401202096806,0.6887235457063713,5.895902739304394e-5,-0.00403793034817844,-0.10685143532585074,0.14277102346162857,1.0334067500462076e-5,0.076384447382511,1.2501533977499693e-5,-0.26353288820127535,0.6740765419469892,-0.03293507569027206,0.027239786669067095,-0.014337315777929722,0.00841165117545218,0.11505466290199065,2.288213996851545e-6,144.09908220568957,195.63567078811082,249.7013574409217
3162,-0.36757082139067615,3.96884392755034,0.027622663554530462,0.7680235144239806,0.35932534943688366,0.4783822714681441,0.0022733063514927673,0.4066831855189719,-0.1753130614887954,0.18276505798283957,0.00013134293567928907,0.07172713660116836,1.5393812296811388e-5,-0.5170285566497553,0.8046078221052438,-0.03799510090254283,0.025957580829075975,0.05278539431299864,0.14370741383488309,0.04350877022771506,0.0006025919096958629,149.0749851220456,214.27595386323506,355.69716593799046
3163,-0.11348891218769983,1.5274833548783384,0.0905319413013941,1.8624302859031987,0.5465588805704604,0.34419279778393347,0.0007645885035395506,0.21485538097142037,-0.5913463975949467,0.12574686280821412,3.947916526981684e-5,0.06131679725671667,1.0752982819193765e-5,-0.667196887494243,0.07269889083395753,0.013760600823680387,0.008024880096144459,0.04588208242090616,0.011292970311881381,0.04361632636840903,9.821659840941934e-5,182.17865376123936,435.1282675656008,849.4459040483885
3164,0.029767584809251072,25.395923655787847,2.972063605896126,48.15513843365424,0.0952786636316745,0.8238470914127424,0.0003226476651277317,0.0701337824168786,0.2889868962948104,0.01897540207713629,3.589262850645535e-5,0.027431843533784438,1.1906916826056808e-5,-0.8911154900261274,5.977457535376907,-0.12629011751080843,0.5727480734058874,0.07635509039208709,0.9249609697661471,0.14238913968006472,6.261698298679033e-6,171.41863379747912,542.6921326292093,985.1730033124719
3165,-0.16325526226360534,11.216069885261117,-0.6050642688503024,19.04440784200796,0.3439806858594909,0.720053185595568,0.00016795627454601418,0.01631688816302707,0.054493515249340374,0.05583021896011215,0.00022301321488561062,0.05123692212362415,4.286431976582025e-5,-0.7417795165196723,4.9434074535530605,-0.036855645432368134,0.21678836379019026,0.023263031744114024,0.23355204126193163,0.12798441812079822,2.204436783891242e-5,170.73343090696,428.6053786893423,1345.6000485160073
3166,-0.30311510505364747,1.654889476653771,0.983314786200022,5.029122012626601,0.3322579816837662,0.6313218836565097,0.004558912214219761,0.34424934952247127,-0.22817025646318445,0.09342513702850927,0.00029536242264472187,0.05081543875143095,3.782198014374245e-5,-0.8219691838138491,1.9850787034774184,0.007049775355938828,0.038309312856762666,0.06023275734739335,0.10970608831592611,0.1216129569320505,8.807392588963536e-5,281.3921402812536,516.3045269599015,998.5058562287613
3167,-0.26663580485070926,2.7897682320133934,0.26315615366810213,1.4938878617037714,0.3235789628099318,0.5784288088642658,0.0012075298344105879,0.26171070115362516,0.0426660842754684,0.12123574734543935,0.00031806670617542216,0.06050528159338167,4.136498910613662e-5,-0.5108425578736272,2.679005070904768,0.014964611161274675,0.13246095940130373,-0.0032762533705117947,0.017164979446576023,0.10348612863229008,0.0004088516436541661,161.2793279817022,360.4766655460878,671.2397131245738
3168,-0.07651958652354254,0.4802054120091053,-1.4857541663790865,4.424988559733253,0.788868299680068,0.8245274238227147,6.12366069559865e-5,0.027647797356398583,-0.8625389978097603,0.08889466895110971,1.7778733470270014e-6,0.05690437809531549,1.372045367300153e-5,-0.4324373087080754,0.8751748605138076,-0.03275657161290762,0.04209794968534716,0.04734309664883389,0.07752292837419715,0.13196212290610773,1.044234493729629e-6,100.0626694877116,158.22782675086452,277.33029897640694
3169,-0.09521107196712056,1.6892599234525183,0.18026711481724333,0.1633623016314596,0.5031992660968749,0.7120476454293629,0.0030788061680517087,0.26628161481645285,-0.3188871895266503,0.12100778330807184,7.694341615680044e-5,0.0636353145801938,5.887405859801143e-6,-0.7659597382178074,5.37742313603594,-0.034596038512371405,0.18191979892526897,0.02002770740247217,0.060063174318844434,0.12152738840282189,2.485437911943643e-5,270.0203004989182,543.2556322776862,834.6424550224533
3170,-0.11076454164271002,1.3094214065124241,-0.18869862457804223,3.9544272097404667,0.3863359723365092,0.1451157894736842,0.0007089724444444443,0.5754651684853721,-0.5368769786307037,0.09851561507530154,0.00011109751771002478,0.02064391310376596,7.408850348233377e-6,-0.6934295800409895,0.021185870244765787,-0.01459782771838364,0.012964807741041154,0.053291752871409206,0.007014929881377173,0.0,0.0,198.40992237886178,476.06163851591265,833.4559091081178
3171,-0.21898143007871756,2.0986700861926546,-0.13404584018741783,2.422986409506283,0.3443454558157951,0.5585085872576177,0.0019896219538319483,0.23194608194781777,0.13218059157909648,0.11739192209183076,0.00022395317225232302,0.059878963891760145,3.822740221961393e-5,-0.5342417013122505,0.9535782139788195,0.005825275175956485,0.010160022887376491,0.08511593194787657,0.09969506917755278,0.10680144435181801,0.0001201428471702972,181.0647097406347,263.244646751179,404.7982757893542
3172,-0.13389801494195083,9.748709197645622,0.22706504428153532,0.9080543164881631,0.184631662307692,0.4776088642659279,0.0007281092545398589,0.19275908206484796,0.035381701466773295,0.18495764647556992,0.0007104036294322284,0.06815446446806406,0.00012031121639317121,-0.7419026471405133,1.2579452693533673,0.06068798034519286,0.049358663736838164,0.08527806706453345,0.3119261677942322,0.0628104664834238,0.0002700641800976056,174.88918882229922,453.4504964078412,1084.3521509019452
3173,-0.11804293977759689,5.844735570144389,0.24486481694620857,4.090714166793499,-0.17173611942385805,0.6944565096952909,0.0004647030200061559,0.09803299250784216,-0.2877841232998051,0.07525818233251501,0.0002649621446165242,0.056524886705776795,5.079671215408697e-5,-0.5054069222581652,21.626197741687076,-0.02180755404221489,1.1297029636145484,-0.017827566394775885,0.09191758177547094,0.1274875078125824,1.6922174000086656e-5,174.42324451797197,392.7478838756023,877.2094531222692
3174,-0.26265549637487523,1.3848238441149026,-0.3552384360434386,97.05487476739293,-0.2614461581717567,0.7719800554016619,0.0011713436011080336,0.14430775964116382,-0.31962963847526626,0.061897068938728816,0.000325980979469157,0.041635884538118555,0.00011781473118744049,-0.6524206831834788,0.5008008527558416,-0.10538156497779616,0.04433701663381904,0.12306038312955084,0.12486091786848248,0.1359868542850579,2.863882120852244e-5,146.31598744460473,266.4306296604758,286.8746874573044
3175,-0.03851331293952741,1.2646806574750178,-0.6588182188457634,4.435264929506602,-0.2074969815568407,0.7814227146814405,7.553559372114495e-5,0.02954944122990417,0.5506746880551485,0.11915108388416144,6.816744985568544e-6,0.06990514253158686,1.3462728595979661e-6,-0.14699321419320766,0.12843839737037432,0.026365396682061355,0.007029157961040253,-0.008517202881402177,0.0032085522847316917,0.12622704677645555,6.770579303059044e-7,117.01941824446915,136.26214108852977,163.03008400225
3176,-0.014754977302361872,0.5543177485032522,-0.6776115882751214,1.6079125828987237,0.8115618838418807,0.665219944598338,1.449471221914432e-5,0.010148980570445366,-0.8786473244887725,0.13729194940818376,2.6467891684051116e-6,0.07694955489830216,2.4160572779578676e-6,-0.06773223415522002,0.0051504132889576715,-0.01593589138070308,0.0006845591669587405,0.002830024649793817,0.0003760809290227494,0.11258504950871606,8.674185823329634e-8,100.69120356731288,105.54196459373065,112.61226622278791
3177,-0.26474169267962994,1.6723859968525268,-0.04337585972357124,1.233030041333107,0.3412288196395264,0.617596675900277,0.002139041322253001,0.25031819849862075,-0.02816965173412515,0.13534260899165965,0.00024964390016141293,0.06715299097920868,3.560772837653311e-5,-0.6161409246760967,3.8998490836546993,-0.01052387978983424,0.02474206245275724,0.017312770204557758,0.03807770286259475,0.11246551176223062,9.205001404332344e-5,179.55308659466024,298.2783374738491,698.3164946729331
3178,0.24361414950689128,49.32801411183693,0.8326675593498744,8.738394728985131,-0.3450802849249111,0.4790249307479223,0.006027974598953524,0.20226169494941235,-0.20286107346646368,0.16075756727937054,0.00023619012051881512,0.0680991945134558,9.865495101369287e-5,-0.04284210703982797,0.12309960726113779,-0.0028007380855958985,0.004342340348804762,0.0023282190044555864,0.0015239823775890509,0.04524678883404347,0.0008543865241811809,103.7152223123457,129.3745078523497,126.93033315359195
3179,-0.04347530923478721,0.25613808947681826,-1.2701988218720315,3.6506517346838265,0.7489749221312623,0.6202249307479224,3.607148784241302e-5,0.03062614342005878,-0.819056379685177,0.10932312545957265,4.231211554532565e-7,0.07165032352904943,1.459612523076463e-6,-0.12146431147721581,0.017690144823400974,-0.011016054822348015,0.0009252315858643863,-0.0006614123858276284,0.0006281752056374149,0.10642334895253844,7.026218454405534e-7,107.98578648992581,120.11882465183734,137.27080273260228
3180,-0.1051022032834858,12.211338177607136,-0.9253431779833706,20.361907047572984,0.22965899985193214,0.4550349030470914,0.00034876777839335177,0.1791592644532163,-0.1811713972256946,0.1067995696702171,4.253463939428161e-5,0.05652519104209981,1.4855603776881532e-5,-0.02120569588516663,0.0018080411429666461,-0.007027855293827904,0.0010515420527261745,0.0073521308155068054,0.0010254067177934447,0.10858225159496773,5.278860569549591e-5,92.94557425657437,86.70329826166672,87.93929260961316
3181,0.04887980187627837,15.756906863520031,1.3689788594217975,27.36944278416284,0.21775473937719225,0.4459412742382271,0.0008522769861495843,0.2829428445633025,-0.04990704582233346,0.16570297827422753,0.0005010469124918883,0.0702182888743856,3.113735271518281e-5,-0.09352818949435729,0.05399491293774356,-0.0006485294278853387,0.0006786005455991131,0.009533300716602593,0.001656318418132037,0.04243829000770221,0.0002727043761633259,102.52119920574513,105.90470422895241,104.35764237963842
3182,-0.026210686095762988,9.484892929528703,0.4007277401912552,5.081140022513225,0.08542282892997537,0.6201274238227147,0.000985040162511542,0.13229770493763168,-0.49067068759140253,0.0642292417236092,0.00027745957511183524,0.052223385019510134,7.222860666534517e-5,0.01807654434990344,86.63432081812431,0.01123977546535442,0.06864610567684752,-0.018942409781050672,0.19997350808207448,0.12218504209401043,3.9201174388964925e-5,162.99570421843654,351.3315129791356,794.3462421415942
3183,0.10916622676454706,11.601563325362548,-0.48723900767774536,2.3531515523569073,0.3958548444740853,0.12063933518005537,0.0005209007817790089,0.7157177601002166,0.012290351415993968,0.17271932368280124,0.0008285221043618554,0.05792093286007219,1.1824396860553544e-5,-0.3110877051404848,0.02417043168757807,0.021365577736806838,0.0055278468454620444,0.03167909491934035,0.0027436039910646894,6.0552332189152724e-5,5.271540365561753e-8,147.57585684837986,205.7906965897529,247.80357520840352
3184,-0.011484479874490366,29.19581716625289,1.638808305932758,11.962551594599843,0.19044671953811415,0.5186891966759003,0.0005848543551862111,0.0825358710905767,-0.02777651794530059,0.193401393044824,0.00031671759911128076,0.07640731448434163,2.6254942971946265e-5,-0.37894872075841296,2.6016043013540604,-0.03302711301304176,0.05718943031117244,0.02768613455854601,0.08326038507145861,0.05997369001462977,0.00019691244692744567,138.60305087921833,216.5498638896594,322.2579879662811
3185,-0.19142386278688828,1.8111211992136695,0.07222245106181066,0.7996200302427954,0.4959856871898161,0.2342504155124654,0.002269507784549092,0.8614658585092831,-0.30215376963658935,0.14418820720123623,7.337737804857649e-5,0.06270877204199451,4.677400289127661e-5,-0.7101215400975319,0.023064904434946045,-0.015331343198665434,0.006501825050809427,0.10383419890085366,0.010531405943791858,0.006316908444790598,1.8282646973503195e-5,181.20679247665393,322.18485098389056,707.9447646130033
