sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
5796,0.12973545682863316,0.39927711165264823,-0.7555704901427093,1.2300876134534073,0.3132569861638095,0.006756786703601108,9.471234964604493e-5,NaN,NaN,NaN,NaN,NaN,0.03721412489187412,2.7003685332761415e-7,0.057346939081687615,0.00013135971020559786,-0.12034462952217252,0.019066443703602148,-0.010325336991031744,0.0009274416543572483,0.017101981887739107,0.0018537164225912593,0.0,0.0,108.69223199433101,121.98092661403659,133.5052865226183
5797,0.29026278267416733,11.109454651653268,0.5756564891495126,3.8477401610173683,0.21187342535359813,0.0005329639889196677,1.6551603570329328e-6,NaN,NaN,NaN,NaN,NaN,0.1703382716319799,4.96714376209124e-5,0.45461440187774493,0.0025632480304090847,-0.0019677116183809415,0.0109024013142662,-0.001234349113353901,0.00010010176235508987,0.0007338502586335594,0.00023069375778232915,0.0,0.0,102.29680750713034,104.37045708582139,105.92910535500283
5798,0.09875662280916918,0.5823145320723555,-0.31987819628773895,0.8705670284298521,0.3612895749543096,0.0720421052631579,0.00017016533333333336,-0.2679144967534873,36.94598031564574,1.0915684397639476,4.510466708070061,-0.40875292985534056,0.08400697707758657,3.6058015700553e-6,0.21633895199847814,1.716742281945068e-5,-0.108175521810404,0.0033415786129994485,-0.012500393278026054,0.0005142946764282039,0.005871212827983469,0.00019899565393823298,1.6054847582378163e-6,3.9639832864769733e-11,114.89969036541937,132.66584539671547,148.74975703863282
5799,0.33683891019987955,0.40345510953432756,-0.23345325736109585,0.0705573103787902,0.19952383267736204,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.1615598687538242,3.887056005922147e-5,0.24671121183044065,3.7147064344481066e-5,-0.0034086317767307176,0.0010715733754423813,-0.0021023823415891427,0.0004221955777215964,0.0021864685132070554,0.0004274934229957183,1.9174959387713733e-7,1.530923253222934e-13,98.39016824023238,98.7524849247064,99.10311956347698
5800,0.21301370383454168,22.14358190314854,-0.22338876023258813,2.247278733373122,0.624413679020903,0.031257617728531854,0.008165344226531238,NaN,NaN,NaN,NaN,NaN,0.11370368037078346,0.00014109864253579785,0.5777197887154208,0.04737458187673246,-0.0461913690683782,3.306001356083091,-0.0005780832042553829,0.002151193806565112,0.003615543956033738,0.02602656105639038,0.0004584499234797201,6.003916008476321e-6,111.03606043728689,142.50165543265913,172.68909908885982
5801,0.7630162726847874,5.908705490132045,0.4546702379752175,1.1075111101344604,0.4446248528645756,0.020798891966759006,0.005412931998768849,NaN,NaN,NaN,NaN,NaN,0.09847474050362541,5.055274971765053e-5,0.7017945425230805,0.023102863572519918,0.019735581824260797,0.6394288591259742,-0.0012783637978708204,0.001005159666778945,0.0011879554911923098,0.003269015059667879,0.0025535212359228056,0.0001506539936714773,208.21106674394596,237.66363052309626,257.13582563273997
5802,0.1450990447344613,19.185435563785,-2.5049128791748334,9.314721721362794,0.8446519694848371,0.05166648199445982,0.015715452456755923,NaN,NaN,NaN,NaN,NaN,0.09435625416894058,0.0005699746753239733,0.45640556016885536,0.06257733836854182,0.006111681358504638,0.12632080747492108,0.0057635883291450515,0.0004242279577879065,-0.0005182470076480395,0.00010671131971031014,0.005016782071408657,0.0002327325187037699,69.35763042916045,121.35077135032915,131.29645599853515
5803,0.0328686884510101,1.9149701631474811,-0.4055769415285968,3.487156370242169,0.39474806939825585,6.426592797783934e-5,2.341397353031704e-8,NaN,NaN,NaN,NaN,NaN,0.12500308172132868,6.810440830913272e-6,0.4515116157486774,0.0012886075137149336,-0.00042068634119293445,0.0001425001722587664,-0.0002000899331260466,4.7547786262429375e-6,0.00020940310014054268,1.8926251470039404e-5,1.2448237438309158e-6,3.2289447464449983e-12,99.78966449652087,100.02979239388229,100.5634899006632
5804,0.344438194617521,11.03181732065609,-0.7201813417350588,2.574787273862041,0.5356326254532107,0.018062049861495844,0.003388295694675285,NaN,NaN,NaN,NaN,NaN,0.05718652866915609,7.22710356835509e-5,0.331462521636311,0.05668886814024606,-0.11669203766874293,1.7265710171796245,-0.00693398473639418,0.00804881944022308,0.00030554508096783243,0.00030784404550919596,0.0,0.0,116.8885401890008,134.4618378324981,154.22109697101848
5805,0.17520443675809352,3.6751185194199296,-0.05764013781656955,1.1485080930007125,0.19796649795070495,8.86426592797784e-6,3.4767620806401928e-9,NaN,NaN,NaN,NaN,NaN,0.06243334333838981,1.4586139496547972e-5,0.5713660526829436,0.010685527187374533,-0.006646713587428711,0.02595486531517912,0.0002719709050138566,0.0005671630544911605,0.0006549135735736915,0.0002245853027861328,0.0,0.0,102.40305766498842,107.02257146549726,111.82964004156626
5806,0.038197419073315655,0.3655907447675495,0.46503865492142515,3.390552839437726,0.5721420638452501,0.014105263157894739,3.6728888888888884e-5,Inf,NaN,NaN,NaN,NaN,0.1045052605895061,2.809014001091091e-5,0.15571368768962862,3.8444807270552536e-5,-0.0036180537399527566,3.095555127911768e-5,3.943792952622846e-5,3.0758076902400165e-6,0.00013487613559026246,6.626963067363683e-6,0.0,0.0,99.12015588440383,99.99168980966937,101.02961611245775
5807,0.042492261231984886,3.792388418318217,0.2448817423722592,3.083177823111682,0.47491113682135316,0.003715235457063712,0.00011331201723607268,NaN,NaN,NaN,NaN,NaN,0.15578389331001516,1.773174560995911e-5,0.3007815244708068,4.5568047805497355e-5,-0.06203502812350253,0.1211727945013886,-0.007278296904522866,0.0021268855865729853,0.01172394757234863,0.001347108869247268,0.0,0.0,114.47072925387198,123.41693659378069,132.27375041840818
5808,0.35222823340383014,1.7865665233674206,0.22579292065614662,0.8156890593473358,0.11369513138931725,0.0028243767313019387,1.4923848568790394e-5,NaN,NaN,NaN,NaN,NaN,0.13877323223667393,5.6973491088991634e-5,0.19324519727263198,0.0003604260112977253,-0.03166068088247423,0.06789203020486866,-0.002963121644491976,0.0009541040668491242,0.005742207151338319,0.003130077028772627,0.0,0.0,103.79532531994307,105.29375736523392,110.66903011757007
5809,0.004325430319341569,0.0702117167321828,-0.2941419057010817,1.1553689377153749,0.559017439345876,0.08924099722991688,2.3316981224992302e-5,0.16398224972434594,18.730436774119596,0.6146685925473446,3.506239390451607,-0.11502459246067537,0.08515148693981324,7.0907048282845276e-6,0.13699481791920012,2.811634148624984e-5,-0.24890094777901267,0.04193129589023453,-0.010497918015866737,0.002286694582623364,0.00551120588647208,0.0010533529952330785,0.0,0.0,138.05645416778563,175.95430180596077,231.41767352018738
5810,-0.07996689898136063,5.223997501477843,-0.6808488735488453,4.076212396703544,0.7512401277149034,0.06001329639889197,0.00582427271160357,NaN,NaN,NaN,NaN,NaN,0.028045016431375986,8.719086993317489e-5,0.7328024663358128,0.039937954222442715,-0.0712012260384488,0.00773276478259624,-0.005279200702049147,0.0001414231098973169,-0.002093902406121789,0.00012493175623639775,0.008587691061089656,0.00018647190239662488,108.5043883027078,93.36602855960045,118.63523449005348
5811,0.04629684087705353,0.724790183006627,0.21457463038945784,0.6314826175393446,0.39569549717484376,0.00895180055401662,1.592489258233303e-5,Inf,NaN,NaN,NaN,NaN,0.061673496692561836,1.114407133324727e-6,0.04944119462247053,2.7237817372661254e-5,-0.05986916125746466,0.008358023712171255,-0.0029802147975152094,0.0006506511112050123,0.005018738053329268,0.0009761883818373288,0.0,0.0,104.62593011308019,110.74724007878814,119.4307504580499
5812,0.3085562623018511,0.4950967356261604,-0.007276279881218287,0.45698978225146814,0.024883040413599497,1.10803324099723e-6,4.4321329639889214e-10,NaN,NaN,NaN,NaN,NaN,0.12486617293711046,0.00020246271811675504,0.37062385945300336,0.00047667738268166387,-0.023665142923272982,0.0081467898890886,-0.002088573666364625,6.531111048706635e-5,0.003114763724064369,9.636683066453253e-5,0.0,0.0,104.68975594607184,109.41862371315936,115.78182605652438
5813,0.11921658595767293,0.8354608086467796,0.011240435155637728,0.14332474187974098,0.1425799315559089,1.662049861495845e-5,6.38965835641736e-9,NaN,NaN,NaN,NaN,NaN,0.07665066952389835,3.830658888071575e-6,0.4522979833873669,0.0038754566369117874,-0.0030228839416768373,0.00043003428465663305,4.4085719558001625e-5,2.507549211703708e-5,0.00024516810086953964,6.313698542602877e-5,4.7006557441683556e-6,7.192352795980752e-11,100.4000524965798,100.46679185910071,101.30760800601557
5814,0.38412504395794317,9.978978526077809,0.5321176500815565,2.8805814381807835,0.28924297467831905,0.006208310249307479,0.001200470264081256,NaN,NaN,NaN,NaN,NaN,0.02068799380503086,6.732327577782675e-6,0.8054505742556816,0.006947602005809873,-0.012214197938898858,0.25375547188581515,-0.01023583826333981,0.005378494962403483,-0.00563441716342024,0.005102608514289525,0.00019398230892430615,3.603819807944194e-6,168.35766853800308,175.06806253685593,187.117839623608
5815,0.10411204826304164,17.83240960442403,-2.9521938112866364,19.254338772775743,0.8116601819529461,0.04361440443213297,0.014638939791935974,NaN,NaN,NaN,NaN,NaN,0.04042325850137412,0.0001802819987957609,0.6775755397360596,0.042379439529589565,-0.0408571861922595,0.07142804037623222,-0.007742382138242006,0.0006920948775151808,0.007775156316630631,0.0006007098541050828,0.007016991510087245,0.0006708774594496537,106.66798150266767,113.42187873513038,116.37390599181084
5816,0.07701817822555251,4.951197391888234,0.9911824172228018,6.812810110247224,0.4232080262350276,0.0001518005540166205,1.0178147122191439e-7,NaN,NaN,NaN,NaN,NaN,0.13472388845152042,2.137440321997215e-5,0.4295602368952056,0.011813088564969758,-0.019697430389478344,0.21207173801108833,-0.00045590592784037446,0.0021565312834164914,0.0002533258773226695,0.000165582942954762,1.991777623896289e-6,6.49723543273231e-12,105.36027781366272,123.65466774305055,132.29406151649346
5817,0.4568268417161654,4.599243291307843,-0.4464383050942633,4.592065591811026,0.031760970091018,0.0012775623268698058,2.1059745152354563e-5,NaN,NaN,NaN,NaN,NaN,0.14310082744229527,7.116258672571773e-5,0.6835233459465275,0.002246322080937652,-0.012779923851260347,0.04153865983764675,-0.0008020157427077056,0.0002745874003350233,0.0015630897154471596,0.00019718227930731402,0.0,0.0,105.20175579238811,108.3032879533869,116.22036723497534
5818,0.27649906895922777,1.1797449981783887,1.1265188585566517,7.141156352722318,0.620259818531318,2.21606648199446e-6,8.8396429670668e-10,NaN,NaN,NaN,NaN,NaN,0.06865458759447955,3.622326002838382e-6,0.1173707260587348,4.2451697180526964e-5,0.0013677529098423665,0.002979001751057469,0.0018785779509830451,0.001738637029840278,-0.0018963991884123458,0.0016913919068418607,0.0,0.0,100.2341153330839,100.55577359675887,99.90026322545503
5819,0.016083209773581974,1.1339124796132316,-0.8150433669882451,3.119636120939129,-0.3389161512131542,0.05666925207756233,8.281752416128041e-5,0.6311113010591278,154.83525139615003,0.8009650610433885,1.520038814139606,-0.5334291049687335,0.04825458485923155,4.930679320123625e-6,0.10625283328257228,1.1722533716223955e-5,-0.08408125073721726,0.0009445111986076166,-0.008264211830406647,0.00015190679112998232,0.010871722643421193,0.000300216668819201,0.0,0.0,108.38518015544722,118.02053430290034,127.21274124740403
5820,0.13182048752348743,24.955656237732263,-3.3788402676624654,15.729160450892746,0.9104786828708537,0.12774072022160665,0.03607788725392429,NaN,NaN,NaN,NaN,NaN,0.02310062416484466,0.0002915128978601225,0.5945375462711228,0.09521782577405408,-0.021607132970538748,0.03454041470244547,-0.0033768279613421975,0.0010012885204942292,0.0029829934836845705,0.0019593489924293922,0.02735123532289356,0.002392093451393186,82.2094628174326,108.34283961691726,115.0961031014463
5821,0.5592035458160999,7.5464459791265845,-0.2519769360074398,4.609540116701587,0.5680836859848294,0.013436011080332409,0.0037284930329332107,NaN,NaN,NaN,NaN,NaN,0.14764538774814656,5.191993472830958e-5,0.3989987404870399,0.03140304347438979,0.02625622118419011,0.2856345144622069,0.011389697656571742,0.0012840327574099577,-0.0021676607598974827,0.0003152868243660948,0.0005289657991275386,8.181328478668379e-6,171.93051847496167,198.99637052561488,219.6899795219167
5822,0.018098768998829173,5.995217792982901,0.37138049564244446,3.2771734238377324,0.22683888910265917,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.1418233684353186,4.595167152181587e-5,0.7218125070459265,0.0033630336682004733,-0.05865567509875399,0.2850354655803118,0.004360904623350777,0.0039477135314981895,-0.006765875647502578,0.0010611652514229632,0.00038056701959454637,1.185228645198754e-8,118.69423494911341,136.29951413035195,161.64413305638095
5823,0.36732924885850277,19.24788908309669,-3.4659550262380048,17.889154016216715,0.819042213827167,0.029922437673130194,0.010076059745152357,NaN,NaN,NaN,NaN,NaN,0.06579869689185461,0.00011969747335530336,0.6963765694878401,0.01868738737427595,-0.1444930265180568,0.41728106512647145,3.5816287676235746e-6,0.0022288732092740396,-0.010613535614612514,0.001069875770004523,0.0036008490176216673,0.00028866524008962994,131.19373207739935,149.78346734294396,185.50818572137683
5824,0.377535263365458,6.118774260640358,0.1370907715606591,0.5388823624151993,0.1488654536992687,0.008117451523545705,0.00016180572237611574,NaN,NaN,NaN,NaN,NaN,0.06863613025138786,1.7950885303251405e-5,0.34311486440608996,0.004904323375964932,-0.23088619626072213,0.738806065249468,-0.006078202732587509,0.0027007463978813424,0.01359619895201002,0.0260864503942817,0.0,0.0,122.30390334807711,156.0101030403812,159.69119867471588
5825,-0.1649703924304469,15.239114485163912,-1.5329903146898303,4.450678626095702,0.7137407948768657,0.048189473684210525,0.013137300444444448,NaN,NaN,NaN,NaN,NaN,0.10225599322766916,0.0008214217699502557,0.5726481478932957,0.08056708488216613,-0.13349387419812314,0.35962915643191273,-0.00297080711580957,0.0016076695985628002,0.00843527398445149,0.005811576715884788,0.00720437106202886,0.0004884189233573392,77.50189557994123,135.6068948526947,164.7575849062227
5826,0.38569464804528075,10.955421806338215,-1.0879221218575752,7.610758715468451,0.8841902580746942,0.04469030470914128,0.009524209711295787,NaN,NaN,NaN,NaN,NaN,0.00479654932146929,3.670043043663744e-6,0.613729462815017,0.05773551845156211,-0.18733191843671915,0.028278413983486645,0.01156185498432142,0.000977590495088125,-0.02051229739747694,0.0008047194717934629,0.005823600940173187,0.0005571441807279393,177.77250660263272,158.99739690536126,298.99795951847875
5827,0.10171714274625221,23.075226193598848,-2.1598019740964154,10.36611274060346,0.6822871287427382,0.058859833795013854,0.02220456885441674,NaN,NaN,NaN,NaN,NaN,0.08323104830477825,6.897368106814908e-5,0.6661642872334824,0.04081900237473994,-0.00625832858633611,1.1136659737411285,0.004542355121515761,0.039924804397830645,-0.0046499351308311445,0.0019267071601506264,0.009590899924319754,0.0007995434858413253,111.70012978605102,153.47982525184182,178.46985052070895
5828,0.036723360196853204,1.3744372295637899,-0.19417302825469393,2.1989757239307988,0.567612299904685,0.010446537396121882,7.934627269929208e-5,NaN,NaN,NaN,NaN,NaN,0.1444005078071658,2.233335421262437e-5,0.24073533338942385,2.610998058206856e-5,-0.23514673720849347,0.1109854631496218,-0.036217439137396334,0.0020168970870492993,0.00840393758186507,0.004692040823172568,0.0,0.0,119.97855218101894,143.22820575450177,173.1700056643432
5829,0.38804679175121964,1.6810665152098443,-0.03836003482526429,-1.0582038182478253,-0.5748585108824283,0.008206094182825485,5.531296275777164e-5,Inf,NaN,NaN,NaN,NaN,0.13935899507784918,0.0001463134011866851,0.2304345448476908,0.0001955579620187229,-0.060503943247311,0.014333429859960497,-0.0008657735766091288,0.0004584465012190383,0.006275227793046313,0.0001423638518745362,0.0,0.0,105.61873091082937,112.89243787413896,122.01400529841386
5830,-0.04886826007792725,0.576695480866378,-1.4597880278034996,3.3015362823582084,0.6102495120495661,0.015954570637119112,3.307215266235765e-5,4.7152577139393115,1076.5473054447054,0.9989719000667903,1.2737460097451976,-0.016398055013867152,0.042712723790054995,3.195274379661832e-6,0.047831362379311695,2.7223256300904472e-6,-0.1559603737284864,0.0153478607296857,-0.03084616978884546,0.0017553261145292942,0.024067197391160693,0.0012118453775398982,0.0,0.0,112.08551703797454,131.60589636982556,144.02126740368058
5831,-0.07368919261001855,14.649678537066052,-3.423265837194622,23.462729784306184,0.866052810399716,0.08864598337950137,0.02961113576854417,NaN,NaN,NaN,NaN,NaN,0.013167020340912093,3.407456358676992e-5,0.6009734443845893,0.06695168072848028,-0.017670920861357218,0.00243411776885307,-0.0009706044544888193,4.579032434678563e-5,0.001400794413029635,8.131149689817424e-5,0.021584243011330398,0.002458008074930753,69.79684844304208,104.01693738023792,81.34377385902198
5832,0.010428741989061697,0.34510913961024176,-0.38114944042058324,1.9971504858299234,0.2387907829122366,0.014104155124653744,1.3654899353647275e-5,7.048420836438595,1653.8584807060315,1.5226333204909828,4.607060686724093,-0.006148788101754515,0.10158388051719787,1.1279316734273718e-6,0.09876007653612662,7.982480452971104e-7,-0.22472836488448766,0.10553944370464786,0.021656570804012384,0.0010525418040067936,-0.00687043839673022,0.003941209615216052,0.0,0.0,135.36816992169818,186.10123308897465,237.2317028053367
5833,0.332806121663574,0.37608671185592485,0.10742208755087712,0.3422088247518391,0.3440777873881995,0.0025119113573407203,2.436774392120652e-6,NaN,NaN,NaN,NaN,NaN,0.054407107209056546,3.4353512432440857e-6,0.12339721874753744,0.00018333427393711315,-0.14718453325185651,0.011001864834788037,-0.012140726130975296,0.00062188234790523,0.006157934716448373,0.0008895733949076893,0.0,0.0,109.97507974865806,129.75114128638475,157.99173447320536
5834,0.5250622076316449,8.721470099328245,1.7616705019424126,5.096539094440585,0.7751558285124978,0.04934072022160664,0.019902485476146512,NaN,NaN,NaN,NaN,NaN,0.021212293916458333,2.261928792037506e-5,0.7990036461603007,0.009513406494165107,-0.00046275586099714584,0.025893674205974687,0.008249448780774922,0.0002922343391744559,-0.004058976508255011,0.0006378536269776565,0.011444377955818416,0.0012965844217114793,212.63874190071257,231.83658073178344,251.75210097673602
5835,0.1951920895830923,27.409505432879648,-3.8453550528925318,19.6523497882381,0.9042374433512205,0.059768421052631575,0.018083477333333327,NaN,NaN,NaN,NaN,NaN,0.05180362580078183,0.0006340592917268152,0.6245386428910358,0.07453036125169336,-0.17180671804956907,0.9275592673101386,-0.0027153027396971756,0.0010628142859142357,0.011026565021089643,0.0044143467049587,0.006831164868104148,0.0005167675184332366,206.96822350240296,265.75737241460655,360.5835809653621
5836,-0.024228577619937106,0.34829737607400085,-1.2411941468735763,4.286527478153387,0.5281087767905034,0.021151246537396123,4.4712283164050464e-5,4.857416542780314,1106.2937430200868,0.9268292767123072,1.290416682824251,-0.11277674394824072,0.13831934219653558,7.2064723714278865e-6,0.20890199010292554,2.55716283935246e-5,-0.1463216248701925,0.0018783737630180038,0.007886341860139779,0.000621684326290449,0.0014359251061819077,0.0003507127935867074,0.0,0.0,116.90694741903873,140.94059819387186,172.95276055630984
5837,0.10354392387007505,2.8691063472476532,-0.11634207234476998,-1.1715886119476024,-0.8127589893435068,0.023322991689750695,0.00011022083102493073,Inf,NaN,NaN,NaN,NaN,0.11496884497633945,1.3172890623422133e-5,0.17731406552606224,3.7934778395809095e-6,-0.057011392912550425,0.00339297718603934,0.002738792102260209,0.000297323556318098,-0.004519457939102351,0.00030533345429759225,0.0,0.0,105.31025016275348,113.30537529468178,125.1721019867949
5838,0.06389046534476664,4.041194520465632,-0.40352312329774265,1.7945259485630638,0.45915120728993897,0.0804487534626039,0.00023281183871960606,0.45273998169893087,169.74210624342928,1.5444992093404273,5.484761002910485,-0.4295554767444126,0.08250713546604094,2.5474726755783016e-5,0.30658042861847673,0.0007085247669397418,-0.07116454450385336,0.005942762364501252,-0.006790330838875595,0.0005846529760825883,0.014280820869517681,0.0007159604564150447,0.0002691853729758829,8.633377350067905e-8,108.18591265599677,122.08580288121172,128.44911049797645
5839,-0.14009191122083123,41.99661813319613,-1.6283827205385368,12.22253606361476,0.7538334255160553,0.05066814404432133,0.019136111010156963,NaN,NaN,NaN,NaN,NaN,0.09849103127167287,8.739968629828617e-5,0.49955016948077535,0.04719008420733023,-0.08521345101844625,0.3406175269876361,-0.008125061979705582,0.0020416543641422653,-0.0009659387395233251,0.0006353909977004556,0.008177907613529413,0.0006664962645746803,103.11847896022869,109.51126296135874,100.01057090363106
5840,0.22318102725027786,2.279460892575928,0.44114948791615,-0.014330145628803415,0.022236733590751092,0.002060941828254847,5.572720221606647e-6,NaN,NaN,NaN,NaN,NaN,0.08676343185239058,3.7693905437000556e-5,0.4123350802086605,0.002935638408858192,-0.07913461058574331,0.03828002948425962,-0.010942872945694819,0.0018836889008521204,0.006794790385230301,0.0006264202397542123,4.015059642809893e-5,6.110981580152308e-10,106.12486934957354,113.82221909789165,125.49957438657363
5841,-0.43394881911098254,16.96888431206641,-5.475233433088089,36.17047458405433,0.9028487438958142,0.3439124653739612,0.03499532698307172,NaN,NaN,NaN,NaN,NaN,0.04411262559999123,0.001733180946210256,0.8785517279797816,0.05415995894908036,-0.11819179287291114,0.026575571539781847,-0.03244370663413703,0.0016866942267276218,0.02238706865115259,0.0008899749761919344,0.10195533512223111,0.0035281354043518983,56.49614219960895,71.02931064571214,102.54573551136022
5842,0.4620958249348145,0.46472048257312437,-0.16985191867968907,0.6046176740762337,0.09718549555937057,0.010832132963988921,4.6801186826715924e-5,Inf,NaN,NaN,NaN,NaN,0.09034704827825418,4.5856329105134694e-5,0.08678868669794267,0.0027568453945085963,-0.16325624234864386,0.09738540591519282,0.02610561974754609,0.0021967829729820122,0.0057743087380586556,0.000767223273310436,0.0,0.0,126.9742032065892,161.3798715220906,192.73507125564348
5843,0.2030540144719514,6.980053718983793,-0.015720258341437764,0.33095222788635814,0.291349470578138,0.0005362880886426593,3.4244850723299478e-6,NaN,NaN,NaN,NaN,NaN,0.1690604111740526,4.0567140570591855e-5,0.5756819790634984,0.010212120298535054,-0.027321993894761545,0.059503330425713104,0.002532783598323778,5.1783231845452425e-5,0.0005190941971588459,0.0004400169881624676,1.5489485365526715e-5,1.9261267406299947e-10,109.75820462168262,121.74517985146531,134.94599149524134
5844,0.03794587490098445,0.413259599067715,0.20390120034439796,5.187303296039351,0.14692007147235658,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.06108478396287477,2.326788334706452e-7,0.3923319292147524,0.008789941357775883,-0.13248609076775442,0.004777107452920179,-0.003749723806630244,0.00030737665565856373,0.0007677863525334058,0.0005976568742707001,0.0,0.0,110.1462780343779,132.6763735208209,163.7535211477235
5845,0.4521452639497688,5.9581322936277905,0.5904850454726053,3.1060122964247183,0.0853989767034595,0.0010626038781163434,9.357069867651585e-6,NaN,NaN,NaN,NaN,NaN,0.05607671243991604,4.626253825915403e-5,0.20644826054559606,0.03086246698580177,0.001721336862924068,0.1487256561447286,0.0006034538010647384,0.0001029315142609546,0.0004265014737377908,0.0003794342162714526,0.0,0.0,105.62697738186218,113.58094206781284,122.25840649038769
