sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
1168,0.043185255309253975,33.24087787709148,-2.756753086513316,12.254912960746479,0.8598963066843547,0.12274016620498614,0.03941327907663897,NaN,NaN,NaN,NaN,NaN,0.03446646174551373,0.0003171456048607639,0.6798079839036882,0.06458158914420656,-0.04199529957850079,0.048414579364071786,-0.004850541174155025,0.0008205045979904048,0.010037979093587628,0.0013237712041586614,0.029188379717844153,0.002883951946517727,101.57749768820968,105.16380250281944,107.69012531783592
1169,0.1510485107340983,9.543558040512204,0.23300028062903122,0.5574519479634863,-0.2369633110455566,0.0035357340720221613,4.033808064019699e-5,NaN,NaN,NaN,NaN,NaN,0.09831765497466055,3.166217574392854e-5,0.08281915843610102,6.804516016033003e-5,-0.016030156187996,0.044561877921166164,-0.0033283931361557076,0.0017671249688701932,0.0017951310165118665,0.0006159001527841074,0.0,0.0,102.65649015021931,107.06207302810535,109.14403414997875
1170,0.0008174065150642707,0.003012510186762985,0.002660158746807839,-0.666459453535301,-0.0033789615934291086,0.00659058171745152,8.179993844259762e-8,-0.10082287762750523,0.6036779782387119,-7.572920150468299,55.40598810153948,-0.03986575248351194,0.10399808000686894,2.005980228814508e-9,0.18223428753062917,1.1028475535828187e-5,-0.00014968926523971522,2.5219451981885424e-8,-0.00014607088744657807,2.8878578522608844e-8,0.00014538823436074363,2.794569262972529e-8,0.0,0.0,99.96171603446209,99.96196233223642,99.97561896123344
1171,0.12913597175560879,1.005184540738575,0.15319721612174303,0.07923647864927252,0.5412793666217639,0.011163434903047092,2.6148437057556177e-5,10.051414683164063,2574.091872330375,5.049037380242627,50.50683525046535,0.14167477918458504,0.16905564664943343,1.4363885962982324e-5,0.20414694057873461,6.028196943879138e-6,-0.22508653789501926,0.06701792194542665,-0.02455770095488819,0.0019499604953044777,0.014742342888035798,0.0051757812588224825,0.0,0.0,119.30470875634062,156.55292189344527,191.6409626399887
1172,0.286148998315488,0.510736446111577,0.1298294281107242,-0.07787336914266918,0.5946068828882746,0.010694736842105262,6.216355555555556e-5,NaN,NaN,NaN,NaN,NaN,0.17205403610016232,3.9321590225272924e-5,0.20184001388402623,3.759033745067807e-5,-0.20010499707885224,0.013554940127932937,-0.03097821493170696,0.0012640712381070535,0.020067858463077487,0.0009214920965421074,0.0,0.0,121.24556247105524,141.07986223479475,168.22213562220546
1173,0.34589638697516395,0.7291726935761595,0.14112111227190102,0.19018428023156986,0.628412792372673,0.07000332409972299,0.0006715488778085566,-1.0316283748703952,19.695604424397445,0.2819877000551041,1.1281107703855824,-0.6185725678068688,0.07921114364053747,7.842405044040632e-5,0.2507374707509164,0.0002694551075392657,-0.25540302928346253,0.0965653230873929,0.008189437846213083,0.002648881932416884,0.026909903482393933,0.005859989923699493,0.00028071185813139857,3.2377889751319553e-7,138.1516736668818,195.02573393001194,279.417604062909
1174,-0.025586170510822365,0.6311754139620618,-1.0536956360208756,3.4124631348493057,0.7905782943957788,0.03222936288088643,5.380280209295168e-5,1.3851474867852167,243.40399581087408,1.1188365574028665,3.417174303157336,0.061740957981877835,0.10076612500638142,1.7725831322256436e-6,0.16661385824302685,1.4033842870232867e-5,-0.2453703829835387,0.005641440310565708,-0.018091062195407973,0.001296403983237939,0.036077687692850795,0.0011014244398746007,0.0,0.0,120.21044618095186,156.72917026231698,196.91313998504347
1175,0.41903549724199235,3.106271944541178,1.6209249096916147,7.998896124372106,0.6932994448820659,0.04187257617728532,0.01040032727362265,NaN,NaN,NaN,NaN,NaN,0.057373250350980745,8.557620061661417e-6,0.5637294536960695,0.038051958712004355,-0.04605860651797923,0.015646971951236606,-0.005005158017251183,0.0005633080127548695,-0.00042656471585993393,0.0005460087524455776,0.00570688022199511,0.00045273344608291906,205.57951637039315,218.04131015792314,240.19493748542052
1176,0.2365487559292273,15.539102851647176,-0.20073593678770416,1.697250844540683,0.07159440773857603,0.012681440443213295,0.0009769641268082487,NaN,NaN,NaN,NaN,NaN,0.17072486658091712,0.00025679210991373116,0.3718541881775153,0.01652123836847051,-0.09895017167714006,0.1776328223123302,-0.003838709649077255,0.0004277908233177798,0.0026040801479738076,0.0003802476533418572,1.0781633194867455e-5,2.1553121270692377e-9,108.61591532732436,114.22925612079352,129.265342702924
1177,0.07423317418418363,1.9655239359862817,-0.2601139860666359,-0.0014004412592467652,-0.38960638797715397,0.017367313019390578,6.588259526008001e-5,11.885339804158695,3655.722256495253,2.3755373818765544,10.15310163502444,-0.4593909561282074,0.14173147395851884,4.3398343913119905e-6,0.2940644743122095,8.812452170388683e-6,-0.012765922735974152,0.002510232884582623,-0.003521403141973027,0.00022833368493049491,0.003227787070293021,0.00033005563655291855,2.4992408184517085e-6,3.367924004049583e-11,99.22865541605343,102.0598272877644,101.57680001337098
1178,0.012391318926283758,1.0711300535988308,-0.22070362219968395,-0.2619805712199872,0.8058328245989922,0.026485318559556784,1.2185144967682364e-5,0.5904476763746831,168.8839015963209,0.5467854536470382,0.16281942998632415,-0.16971675906646136,0.06277405740342662,2.807172718212438e-6,0.0807279206011885,3.5675773759201706e-6,-0.16797923685556443,0.006283130754979701,-0.04052478531836005,0.0017908054122622273,0.02837115633648782,0.0006415744148996026,0.0,0.0,107.02658151115573,119.859995583161,143.14990992946716
1179,0.07398756753582632,2.5902457896867097,0.32352139564953586,2.2873145930713683,0.28281517671019796,0.0021240997229916895,8.596112034472145e-6,NaN,NaN,NaN,NaN,NaN,0.08315043121554062,4.828290092402241e-5,0.16614690446279184,7.714246720766827e-5,-0.02179382290807209,0.010800339346972433,-0.005913372662578216,0.0026600454168118036,0.005362772398205029,0.0030011844196328936,0.0,0.0,100.67767815212997,102.84136915360104,103.81193844630174
1180,0.18053217397676252,6.669221904396809,0.07204502706801856,1.110407200976307,0.13598386201301835,0.0003623268698060942,5.220799015081565e-6,NaN,NaN,NaN,NaN,NaN,0.06271779735473008,5.79958744213376e-6,0.7104516398963362,0.02484079060253505,-0.012292744789119616,0.1639908658540188,0.0050051380693442084,0.0002255809787764897,-0.0017937211557192136,0.002262289880224471,0.0,0.0,115.34474990181597,131.00458570900503,139.97050663871082
1181,0.36496372684649886,6.426581213483927,-1.8797248211146913,7.948743670016148,0.6479600208734033,0.012096398891966759,0.0021656026814404427,NaN,NaN,NaN,NaN,NaN,0.09694146637604324,0.00012095191671320165,0.4725821574292361,0.045008339580535406,-0.04061025729144642,0.3708384329912417,-0.006029990468292357,0.0021941220937539913,-0.012151570390632275,0.004854342119100444,0.00023412092563172222,1.971820681211213e-6,119.91711147852257,144.70838584550617,168.38453930172395
1182,0.07301277775011492,4.314372779020414,0.3952845940043498,0.5642924105467864,0.029566454756793835,0.013725207756232684,7.509761280393969e-5,Inf,NaN,NaN,NaN,NaN,0.07722147742453983,2.8013062692520354e-6,0.3047618639713849,0.0069226241205872134,-0.11808324113771321,0.09905757341226021,-0.022922630271050046,0.005029784076748974,0.007193278995404067,0.0011607270246122873,0.0,0.0,114.55796973583041,123.66851996005394,136.9689990795456
1183,0.5628560882356302,12.980657819385298,0.302505027832981,1.0560518775877803,0.10446321205198905,0.003390581717451524,8.919824438288708e-5,NaN,NaN,NaN,NaN,NaN,0.09533561355194198,3.375624076891516e-5,0.4490329587195768,0.005739963250393089,-0.007909067993958952,0.01941308125155242,-0.0008743436984342644,0.0003967966157975514,0.0016709345593177358,0.0007221070788880677,0.0,0.0,100.28266730913681,100.1671015113865,103.13858394323053
1184,0.08320018171798614,1.229096170867263,-0.05599919457924714,-0.3065023412050105,0.010402891789214833,0.029858171745152356,0.00026216027331486607,132.7061603848593,83770.54595067877,1.6658711003855902,1.9525921402556428,0.35044767551527806,0.08050803013536292,4.787056721048291e-6,0.15670282878848502,2.6806784775324234e-5,-0.17680428964931605,0.02534232767551071,-0.011304077026237404,0.0009792937651193886,0.004715067704120636,0.0015945230938805505,0.0,0.0,127.82494591811108,150.76483702647076,179.09704495469845
1185,0.05367823184841509,10.558043311230097,0.21695712735819225,-0.042566841124767496,0.11915513796069824,0.017821606648199446,8.427964296706679e-5,Inf,NaN,NaN,NaN,NaN,0.09692707077947313,5.745819398213802e-6,0.1812698422172281,3.236438020403669e-5,-0.03564141912254155,0.0031713726196517583,-0.0021161968932394727,0.0011184130725693886,7.662086061407742e-5,0.0010631562121962731,0.0003164592494577651,1.511213001031821e-8,104.75445723599398,107.49505630709375,111.96913935358498
1186,0.2288480217301255,1.6246824810506386,-0.19380228489358822,0.21120080332310875,-0.16622007891649293,0.03238227146814405,6.671524038165589e-5,9.62581111819371,2285.5054215944388,0.9366232141573386,0.8816508496308364,0.036782281055622555,0.11491208256948099,0.00022778817327850557,0.2404244989534308,0.00021856411060545286,-0.0957189695382622,0.02167760635329308,-0.007632026028345408,0.0004801410650448437,-0.010490635520292727,0.0005287630725151812,4.403480864360515e-5,3.785679380241775e-9,116.27082464945175,131.22553290931316,143.75628496824154
1187,0.045111717391161904,4.1012452983049235,0.06578586768663727,0.612549365680275,0.257634401559537,0.0692365650969529,0.0003330515481686673,16.557061915043867,4286.887723564923,1.0623932073252298,0.8560577101779172,0.19171441062529385,0.1493548710549869,9.280020793246949e-6,0.2538566611475731,2.408431230297295e-6,-0.12433517548277855,0.017627603723372486,-0.007868891488663942,0.0021429410307464616,0.010686450800026049,0.0027526562458186758,0.002752131240544362,3.9417953934119823e-7,111.70825218529882,118.75266755734224,144.84181208358956
1188,0.13685000846853654,4.210841850512064,-0.25255212766973967,1.0739522864894955,0.16287917153758175,0.060526315789473685,0.001178872,7.7108387461224766,1968.515592194465,0.9841470731439725,0.7208006694991145,-0.39363137548637644,0.06027357338338972,5.702174720246154e-6,0.8413481469226969,0.007776021886475804,-0.15222939412114486,0.019503808438905642,-0.007080809874537463,0.0013845890930278427,-0.012026535041377897,0.0012811599159576288,8.453361705287186e-5,2.659306530093906e-7,130.01787131789558,159.70072191893047,187.3819297853747
1189,0.06843340195646652,9.758054387404695,-1.7005111834503912,9.905838874831812,0.7053241045587165,0.028031024930747935,0.007121082590335485,NaN,NaN,NaN,NaN,NaN,0.02397022145072913,8.306591618104773e-6,0.8485217246553928,0.012271721011787884,-0.002601487995744947,0.0007513945879659763,-0.000796736297090627,8.792096066908359e-5,0.0006009358610290101,7.466944942708646e-5,0.004854441555073543,0.0004270578287948543,99.17357105880407,100.4252000004137,100.90464883166915
1190,0.013259991505364173,21.288924275809887,-0.8214998592113943,2.6797654119406067,0.23838778026825533,0.033254293628808856,0.007165454377346876,NaN,NaN,NaN,NaN,NaN,0.16138469542054332,0.0010982352484493647,0.45321544061155317,0.013802313204519726,-0.16460777877483648,4.358383616771542,-0.01163422335563768,0.024881823946775877,0.01964333309626406,0.05378309213202961,6.146305907065256e-5,2.6714013769542164e-7,109.69974772133472,133.3974044560668,143.59520850053156
1191,0.05312874449636124,11.726228998619733,0.009189024854643624,0.49375286092913484,-0.35213812505680864,0.002784487534626039,5.0607758694983085e-5,NaN,NaN,NaN,NaN,NaN,0.1154777859308371,2.188820214144726e-5,0.13217431438878163,0.000122643971889083,-0.06641742065845697,1.4234571482172673,0.00021863259121461924,0.025390484436953346,0.004974653713382061,0.0188205319702179,0.0,0.0,115.68516979498919,131.56921772844268,147.0257079258865
1192,0.5059212938151759,5.803665632079442,-0.07924280925903406,1.4230108458856874,0.1744440847411911,0.005559002770083103,0.00026963253678054775,NaN,NaN,NaN,NaN,NaN,0.07295549119277428,2.8396459932267677e-5,0.6035715372346985,0.006712958413195024,-0.10462392188201171,0.23087869199398733,-0.008704914719677081,0.006411933930267828,0.013402095796602327,0.006657960814428514,0.0,0.0,109.5890327951822,120.82726922241946,131.15831245773256
1193,0.04730686496784499,1.6780474133660994,-1.5566798208568366,5.664586323334003,0.6767964718130972,0.0330415512465374,0.00018683571314250533,5.621080119112188,1849.1688928611784,3.625724427687453,19.588315816545553,-0.2545911140276531,0.13055933882857604,2.4975812081527036e-6,0.2398704685422031,6.680352819367585e-6,-0.1894333205099114,0.007341770843343785,-0.008257080190261116,0.0004883461373711605,-0.008445356300398067,0.0015259978041792359,0.0,0.0,124.9825591731246,160.7688696497445,194.867942941158
1194,0.03627922642561615,13.474568933280779,-1.919041191985908,6.870175989472406,0.8465116899500985,0.1361595567867036,0.03213246780424748,NaN,NaN,NaN,NaN,NaN,0.02415998307426424,0.00023547125228468802,0.6684409630032727,0.08776339236168813,-0.03852587287496763,0.008235927069273149,0.0012466943702845626,3.950033746842398e-5,0.0010544304400372441,7.804542337455785e-5,0.03317993109335172,0.0030105195335870727,71.95335048985257,104.06477906001396,116.16468233378025
1195,0.022493668977923723,0.7874187155704814,-0.027190783306908713,0.07662665489383835,-0.4966352135534619,0.021594459833795012,2.7051969221298853e-5,5.002759685674722,979.1595297157444,0.5710177019511669,-0.037041789909995515,-0.6497410929469312,0.1710816191626758,1.6874437647008658e-5,0.279680817923201,3.6632171416231955e-5,-0.12155301046372971,0.11944748856352065,-0.004151280502173072,0.0007317647871084316,0.01566413800833821,0.004836997807447767,0.0,0.0,113.93541631393403,131.29627835094252,141.11544780223235
1196,0.20656377975545692,1.0608772649272913,-0.1071091345161686,0.6566364927135875,0.7314951027078689,0.16005540166204985,0.0009131853665743304,-0.23430009748981567,9.9721372947962,2.007185727635634,8.320751575426858,-0.44595247350241674,0.037165356765533133,8.600269252071042e-6,0.9255673770537071,0.00010769223272893825,-0.147851204875576,0.038773829601534186,-0.00012435954217484465,0.000653222248188904,-0.002352933383712074,0.0012261541944717559,0.0008566591886946463,5.280582222249256e-6,129.11205161268782,154.82177695442724,194.01455084805303
1197,0.046132260975273995,1.7091940575331854,-3.1788245565732356,18.835844345951504,0.8385808163115761,0.18770526315789465,0.0007297671111111114,-0.0319985490003206,6.0311001384563285,2.667244316513109,12.811625601066165,-0.546627358518528,0.08080492063606652,3.222481660403025e-5,0.716897785398924,0.08805344233208563,-0.1259310643802264,0.07904026239263111,-0.022296647339307665,0.00474433855795306,0.002302350825316343,0.0008012510845585946,0.0019050886304366184,5.64998756729244e-6,113.5877280009627,124.0652426425951,149.00738911623776
1198,-9.070872143060698e-5,0.31499623955639244,-1.8462011065592618,9.2187210558909,0.5870561076510992,0.01051634349030471,3.5273982148353334e-5,15.079446294090284,5182.636372228673,3.126286162855395,15.596850918441866,-0.11010842143893886,0.16306116530400855,4.72637561326728e-6,0.25233059980774214,6.0377797224131005e-6,-0.1517517486660514,0.008626711983453897,0.006712305827282053,0.0002835920710335992,0.005986538944988137,0.0006564284488876194,3.6183960026449174e-11,2.407208427263579e-19,116.5492891652792,145.26511565250155,170.8280741694576
1199,0.0157606464507643,1.4816951687714401,0.005262766805155687,0.3975024969178955,0.5904992747375678,0.007201108033240998,6.362220991074176e-6,11.037301420200837,3684.7245849898686,2.817902708509491,11.933485630327109,-0.3818842182292971,0.09219503634912395,1.7752431260959603e-6,0.34056025490859637,0.00022998833370625686,-0.15935150543184426,0.022226914035554057,0.00669769147016883,0.0005255035012346528,-0.0039154233231423995,0.0007287872855888197,0.0,0.0,127.52893212916794,158.83327694281695,182.64754062531236
1200,0.09996798276910239,0.3674662175557795,-0.30386952724410954,0.34632924773207874,0.5043183956267333,0.0034326869806094178,1.1456817482302247e-5,NaN,NaN,NaN,NaN,NaN,0.08576199854185876,4.814445282513304e-6,0.2105539715547347,4.2927793489063156e-5,-0.2000799758569292,0.1838365943339746,0.00336455138497074,0.001383519593577979,0.014671269991092787,0.011191223011209128,0.0,0.0,126.54670779554638,160.504203465374,208.46690215225996
1201,-0.07923873744407256,1.2240036284544131,-2.992838111017286,14.462645360380815,0.7819434863614423,0.099212188365651,0.0006926962954755309,1.4300492753546317,231.34517282727472,1.608354652263191,5.955288459476604,-0.16218987252929346,0.03387212674482294,1.3919786143948591e-5,0.08588739522389459,5.1524197860682194e-5,-0.08441331878163433,0.0007264150534943617,-0.0038706049659215226,0.00011127056486952343,0.006082938035985243,0.00033421886738171507,1.981358214980102e-6,3.2375443473126944e-10,107.73869092497227,116.32690098365106,126.6219912022013
1202,0.008889068389865988,0.69890879494791,-0.4058246103015448,1.200089620456982,0.4144970377523149,0.01434349030470914,3.732524222837795e-5,12.693426669898862,3678.451282882963,2.374772780501422,11.018549738193293,-0.1185555909244913,0.05203682334205178,7.1064323173499776e-6,0.10104728332828387,1.3835251078832429e-5,-0.007582992581046119,0.0001896659598376264,-0.00591808193740654,0.00015547966321264567,0.005799979595851619,0.00016551076066574703,0.0,0.0,100.69029717328876,97.62883429539947,99.69124803522911
1203,0.34643293154411287,2.9680218343675264,0.09020817003154218,-0.17725407832961126,0.15012726943562352,0.0001695290858725762,2.4629116651277316e-7,NaN,NaN,NaN,NaN,NaN,0.1684138567405142,9.78366821617543e-5,0.4559780331340916,0.0050758275403969995,-0.044130795472964154,0.1434523557595571,-0.004795398686259458,0.000911246890498452,0.003605223144455922,0.0007773472787514131,6.88294877315808e-6,4.653548155050781e-11,108.16005006081875,120.03571568022926,142.32396823964595
1204,0.0241756285318463,1.8772999712183236,-0.8607095432395923,0.7950525695074475,0.9035753834750759,0.010027700831024932,4.0104563865804865e-5,NaN,NaN,NaN,NaN,NaN,0.14759528529193264,9.936166698614642e-7,0.2751650752133747,1.589160952727121e-5,-0.22853941024979404,0.014433469643189997,0.005221362849585654,0.0021637557936687933,0.028415742511203154,0.0009553422331669013,0.0014912136570913426,1.0790363677872576e-7,125.51609734975098,159.44052039581095,208.3595815550712
1205,0.01211836682934265,8.949035803772833,-0.7588548288195072,5.949601296834851,0.6676519299156817,0.01532299168975069,0.002910795942136042,NaN,NaN,NaN,NaN,NaN,0.07085966846152479,7.400829140919517e-5,0.6426917294067024,0.031047105939119534,-0.0752704288021919,0.06981356934459176,-0.006614163439437098,0.0003876790691367584,-0.0020729641732382927,5.518722663434213e-5,7.670965210943658e-6,3.409550296639118e-9,107.84497082214,115.02552753564791,124.30385306052975
1206,0.3688936303010902,5.469601132161774,0.1341149873531872,1.243901178682905,-0.03491885721328624,0.0037207756232686983,6.0200928285626345e-5,NaN,NaN,NaN,NaN,NaN,0.09672386433673569,6.97915636452531e-5,0.4729399966067882,0.02247626303210772,-0.05421455013389615,1.2263251604077972,0.0034708639491010983,0.04500986967581692,0.001846678859501574,0.038264050081330235,0.0,0.0,108.3489109712524,118.55664015871886,135.45150680770774
1207,-0.10383775729310459,7.9101827598317,0.3805187865946829,2.318839720932635,0.4134958793831144,0.01288753462603878,0.0017967909830717145,NaN,NaN,NaN,NaN,NaN,0.05232110776522793,2.2346748755494427e-5,0.8056109800489607,0.011654058767094565,-0.11658406198573938,0.05583714819703974,-0.010155259442335706,0.000669085519204994,-0.005931855147745419,0.0006468631127529726,0.001199996994566421,2.9886173074035706e-5,111.90447672850627,122.52797943598516,135.21080877294224
1208,-0.07265444385114353,0.41032478590560134,-1.8131607379268548,5.023970929895027,0.6558272046849929,0.03931301939058171,0.00012991963558017848,1.327799841402586,95.1889306450893,1.4543493433528345,3.390542465080154,-0.5145936274030593,0.06339998761314386,1.421719158353043e-5,0.08678243542077616,0.0001842504393102863,-0.10864450457512276,0.005082022480154732,-0.014690857881728246,0.0010332941221731693,0.006201548404081778,0.0003250655660433543,0.0,0.0,105.04683925511782,118.10154258929043,126.76895001888866
1209,-0.03309036673137803,2.3803362836889517,-0.09350748109688045,-0.2271092797501426,-0.17421213007810352,0.00480443213296399,3.018398030163126e-5,NaN,NaN,NaN,NaN,NaN,0.0449529955245846,6.326888086385317e-6,0.7736898068355709,9.064407348282151e-5,-0.042918763947651414,0.024857307026655936,-0.010762892514334979,0.00207318766391639,0.003624871634288314,0.0014799720672531136,0.0,0.0,104.07001953323464,109.47773121324003,109.23215887405175
1210,0.03626873586221987,6.62756386001538,-1.1407230717924646,4.134714700871551,0.4351174067697421,0.06658171745152354,0.005517789998153279,139.73202928616251,383160.25945763214,8.855909837195474,99.3822788720641,-0.14985700970338794,0.043735096367893085,2.54498214285413e-5,0.834436397725091,0.0180638524504916,-0.1171195722601836,0.0466502926037998,0.004701870403350455,0.0023063441220464577,-0.017952494370965043,0.0012350566779008685,0.002531222035186743,5.188411906159335e-5,80.09086538408972,128.65790023705574,163.64419244845595
1211,0.11732755622203506,10.863218480668998,-1.1916717295095633,6.447157025682326,0.473816215319111,0.020506371191135735,0.0051124055426285,NaN,NaN,NaN,NaN,NaN,0.04481741379537028,6.093051401361872e-5,0.4563131180826101,0.06386477202236197,-0.15395396510604803,0.1221356762464852,-0.009488120005972898,0.00640158697911782,0.013599981106106915,0.007947273213683758,0.00018795532387439495,1.730851023562592e-6,115.28224887137499,131.10252271825175,162.43860683416764
1212,0.06390740601006474,12.72811829395701,-2.7940636633345384,16.879130586370827,0.8175311185457088,0.07307146814404433,0.020994404767005242,NaN,NaN,NaN,NaN,NaN,0.022881398096032346,6.816414411681169e-5,0.7728392110402593,0.022407345125180795,-0.08760597532766824,0.20754287934012497,0.005269322926042625,0.0051745419809827425,-0.0005309832884919379,0.0021162447264713915,0.018306969991829826,0.0019254887209425476,96.22741408879283,152.1040901785824,176.6388708622585
1213,0.23469782241301815,7.8674718043862955,-0.12512031429223264,2.1096218260321695,0.39546859023419506,0.00010969529085872575,1.4215574022776224e-7,NaN,NaN,NaN,NaN,NaN,0.11887688311555844,4.559603328456429e-5,0.41507875820052453,0.03590446369042311,-0.0266830560160909,0.6317151074012983,-0.0026626516538243348,0.0006500439612028969,-0.003924234818999027,0.002027632292949092,0.0,0.0,113.34263999537572,124.18163683937979,146.49651579981284
1214,0.08719844921135343,2.5599722969699146,0.40749650005212246,1.1980743436718795,0.19640191825276876,0.0018271468144044323,5.572914989227455e-5,NaN,NaN,NaN,NaN,NaN,0.010799268017219253,1.7405728183628084e-7,0.818151861136496,0.0015300292078247778,-0.06300403492890547,0.008922332294036916,-0.006368880991158505,0.0006169204626405902,0.0025183176451481957,0.0001133219187181691,0.0,0.0,109.1613079900553,123.45471740183021,132.24333163303794
1215,0.009612408148114846,2.6098535724442233,-0.1555470460002078,0.026693601195121097,0.20616358008145944,0.01970193905817175,0.00022654335734072025,NaN,NaN,NaN,NaN,NaN,0.06826284454759536,6.6622603697644534e-6,0.13002386822118595,9.219427282201658e-6,-0.02521032476421148,0.004458092797755869,-0.007745106492664121,0.00118466668734397,0.008503388074180279,0.0011903038876210816,0.0,0.0,102.2749916783497,100.50528638425473,103.9848353374186
