sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
647,-0.018182452496168136,1.480115995377305,-0.0857899482767733,0.7012581349251126,0.5892489374490942,0.15909584487534628,5.5282454909202827e-5,0.11706924989693165,-0.34837547768079263,0.057683798347574075,1.976068819109363e-6,0.05239412766446187,0.00012950761976779238,-0.6041868644780788,0.038964192968363454,-0.022530134285681812,0.010353356105300426,0.04904157875125178,0.011191109747484081,0.0,0.0,209.61957377179297,366.4566672493396,689.6705156461484
648,-0.1280849905276101,3.524228363170047,0.21726038599791242,0.3918357198547202,0.4059756454634986,0.49744155124653744,0.0013682348242536162,0.24581462247013847,-0.21954124469011152,0.17565862099239898,2.7595180781847235e-5,0.07755778960569949,2.235138665899807e-6,-0.0364842059901821,0.023702727110651634,-0.0048060378027525805,0.0006158220831135202,0.004200908861376873,0.000440153314467146,0.05743611095487994,0.00033095235297156167,93.43066134845424,90.97409815456852,90.66105981200121
649,-0.17005378732321563,0.10925782706532355,-0.6679142447794478,2.3614033434728334,0.5905926236045611,0.7817285318559557,0.0010473594336718988,0.12398952916398524,-0.5069359450256353,0.10583412561925512,1.3055482999502198e-5,0.055128928621345566,2.441279967504481e-5,-0.437638080355769,0.5132215042485494,-0.0568555123052082,0.014086447900961545,0.08660978254728029,0.04613076620117459,0.12586841381215855,1.670243444718562e-5,115.09518075141446,127.87633479968808,173.01822660681324
650,-0.0032673923194410414,9.384668427938802,2.4310279090999147,40.843925678226576,0.3685158613295796,0.6402936288088642,0.0001894242092951678,-0.017657206825560316,-0.00827039005162141,0.06070471004282867,0.00020668035989214638,0.05054537205987536,0.00010334288885981536,-0.17292879584825327,7.723872293643562,-0.005434420148834262,0.06693070001386699,-0.019240526188691168,0.02397887914565415,0.12103302519573782,1.8375930177681153e-5,140.64225522651736,195.47417593855243,261.47764407393055
651,-0.10890069447123657,4.736217146530153,0.2787917647983904,1.7320781789745938,0.37461385733246017,0.2363401662049861,0.0003699164099722991,0.27021930933513216,-0.5641736173066374,0.07956543891287902,0.0001151307667452689,0.03325243805338056,3.80609653478706e-5,-1.071095147826327,0.1369887757547354,-0.08915103629479994,0.09635653324014587,0.19031277964947596,0.08667756515918121,0.00555310005665128,8.921927907125084e-6,162.86894171216417,480.89042567125506,1549.4111483213824
652,-0.08203425334926837,10.820112802214485,0.11119356984550997,0.038898539029644574,-0.0777270738408029,0.3533828254847645,0.009976658481994461,0.8156184039149782,-0.049339689467865815,0.14810920466667865,0.0008614027816351655,0.05709106456824548,0.00011982404949242949,-0.03225822362446028,0.12450615564398039,-0.002303919262182771,0.0007367791362764785,0.000900936664532938,0.00022819438015358128,0.015981943329542777,6.353187069724821e-5,108.60978732310816,134.65498086120934,148.09814727352068
653,-0.31817867369686603,11.007972608668286,2.8814387840568467,32.54822715880103,0.492515200785026,0.7062105263157894,0.003674651555555557,0.2686453096381913,0.0026372866807050943,0.13507064069666075,0.00012988094561322178,0.06955555865218215,5.226263127232408e-5,-0.3976101168875594,0.0843447312740421,-0.05788347991348797,0.00724765409444432,0.01532479231712634,0.006467174047817897,0.12411775330951638,7.777200686416145e-5,108.86922687723275,129.20219916473374,129.25160056449747
654,-0.07810377900266871,1.2772721366189526,-0.3865758104718121,0.4930885424196476,0.2647229162912491,0.7294326869806096,0.00015614392859341334,0.006505669282951229,-0.4657213283669601,0.07294938972710736,5.067222343025351e-5,0.06303387690819837,0.00042672174473199826,-0.532278803914063,3.8867077147940736,-0.0037191588552495467,0.04974767422927631,0.015434808154359315,0.043303112132606535,0.13094968011784575,3.120141027101281e-6,210.55021400668463,453.65080581461046,824.97161732353
655,0.43378448585574414,147.46438354031739,1.5975863045044667,7.449897573484286,0.31912064044434024,0.7638182825484763,0.0003837891092643889,0.09350661542834421,0.5274546949971408,0.07462634635754992,0.00024193641798084118,0.04280328454470894,3.8047993907253344e-5,-0.8103621004227465,5.809650476421698,0.008661332217577011,0.5237930606901432,-0.0168999024512574,0.33678303326136444,0.13337498162687045,1.4029655336746357e-5,145.52552881726248,564.7325382655171,2112.6278995674825
656,0.11928415133812517,4.184266230181514,0.32089183570406044,1.8863025600223313,0.3569477316936697,0.4594204986149584,3.779168975069253e-5,0.030150661246580304,0.183433738680575,0.12288984365679462,1.4160867141515392e-5,0.05664332599179552,1.4891096686580385e-5,-0.311548362883403,0.43031294209339477,-0.030333005554614618,0.00879805503634075,-0.014669925527921627,0.007831737482065672,0.02850054930643778,1.5138153356245559e-5,143.55669882373277,215.42650203372713,284.7499176166271
657,0.06319996800094743,9.385133036239791,-0.29317209058030347,1.6384622259610095,-0.022658467323040568,0.2221019390581717,0.006352441135118498,1.231419726735813,-0.010749346608071605,0.2566832487869225,0.001041264771481839,0.08970825054646431,5.335976675098205e-5,-0.4373478032433418,0.7447955099316743,-0.017698782677516317,0.005843856988538434,-0.024902164757146395,0.006407892420433224,0.004383653038576469,1.6334511899523306e-5,161.11365794550025,252.85670492051142,393.78019957531393
658,-0.38856120643323405,0.5538826176502992,-0.57344995751165,1.8496681631743241,0.5369643520660923,0.40057063711911356,0.0016962019132040623,0.34994628025013136,-0.5030392160232349,0.1356302696834357,5.91989631748025e-5,0.060160297316966205,2.0177473060892197e-6,-0.37029438973403994,0.11976169149155706,-0.00026227420017182514,0.002445524508323254,0.0185557074276356,0.00842210084028802,0.04587020140631778,0.0007146864630996915,135.67047645495026,189.86457064317676,275.94806949833645
659,-0.004073449169241625,2.6410404613672402,1.4883440524571248,13.568208794210562,0.22955680319928734,0.6857529085872577,0.0011281498873499537,0.12382378189364165,-0.16082583599468966,0.11377347427331161,5.3256510101450906e-5,0.06773231146936988,1.228728326736518e-5,-0.5470577789388336,3.9553952621251316,-0.0208453157034839,0.09011701318596543,0.06749769436187256,0.6075952319645715,0.11930381220192253,3.1351669075854296e-5,155.38776822492193,263.9005211227965,441.19818091544374
660,0.20698970123503443,9.123788919893213,-0.2730296867064173,0.3359513682507509,-0.12594003313675475,0.11041883656509692,0.0020350614219759927,1.7357083434447256,0.004029139586951561,0.18910128053766276,0.0008668474073084037,0.05504048347399196,0.0001264495627656389,-0.8172211836447073,0.7994876231880584,0.004906527878347691,0.02515486402053047,0.01032999571096906,0.01894374313476368,0.0,0.0,242.70726158721322,811.4713568907534,1590.773413434117
661,-0.207424696036712,22.53749908078731,-0.2646297731259952,0.4549450342099921,-0.13572821828776535,0.2623390581717452,0.0032085300535549402,3.042941142156151,-0.07171764569555782,0.25875656628871224,0.0009229445945725431,0.039712834843748164,3.412139331581296e-5,-0.7239828528538809,21.35215491518035,-0.003980216794569796,2.0520279064220825,-0.05184248142176414,1.098328370812654,4.43855403822822e-7,4.9400290203758397e-11,192.94048023470677,499.6665573497622,2173.7746600048513
662,-0.387491687027233,1.573957689170005,-0.16268820405439285,0.6060042028893311,0.46835678008032955,0.5257495844875346,0.006858506006771315,0.5130089870438794,-0.3853514044717711,0.1290910837818703,0.00011827172743949093,0.06443834114276917,5.1090282860177176e-5,-0.2908924737596818,0.25116743402189073,0.02018213783258306,0.0026376766952303605,0.021756632246858972,0.006764620092071432,0.07591328228367411,0.0017736304877519957,122.42924457273364,120.75939824277125,123.3470607746139
663,0.08567887798251657,3.157714873595867,0.49668365690117505,1.5410189140972603,0.25415033840386114,0.3024598337950139,0.0013367795210834103,0.5221688764011331,0.05179876795265403,0.11785097720091647,0.000229627224968552,0.027967467456025068,3.072236859516367e-5,-0.24706363070469597,0.8310369706728526,-0.004314133189342654,0.003672120027925814,0.020535146165833337,0.030216086572541847,0.00023818802511903778,3.5659634468202995e-7,131.7927116383088,160.95589125633734,201.76318250160028
664,-0.001350177633772083,9.954219432781409,0.054902967656087195,1.476817426587699,-0.15959905454178916,0.2745185595567867,0.0027669481268082488,1.2329829212657106,-0.1889762159662274,0.1412478383564416,0.0005533530580864654,0.060753960494512114,4.369434817407811e-5,-0.21535454704285206,0.08685471685391148,-0.027125937521158536,0.0046055653148397565,0.022955528437568647,0.009903352785911177,0.007000831479258201,3.250147467865796e-5,105.87404483701113,119.52124544507046,135.0355857758307
665,-0.47881156507097294,2.4418707616316366,0.8884167468387744,11.772264354837288,0.1857422112367951,0.8097795013850415,0.008486967689750694,0.36190486780998377,-0.193057417019268,0.1019249084434846,0.00018566292163489604,0.04837163179456211,0.00011557504075296847,-0.7191429533960393,1.0513306345139017,-0.020071866769815035,0.06500323251226822,0.10759266619394743,0.28552144944929164,0.13454254010016525,0.00012600920558211473,138.07977225678172,117.44321665080503,110.56660881317408
666,-0.06493149598834466,2.537362222031362,-0.050797566740765514,0.8838974085043776,0.6318088196376955,0.2538260387811634,3.102965343182515e-5,0.0519529985668777,-0.6843098730377999,0.09826012595320538,0.00012156920722035806,0.044552690847004243,4.170670872157838e-5,-0.46748451268805696,0.052452749708973165,0.0013033899213951217,0.003096996879914079,0.04364925023789815,0.011554167423408741,0.012490021044418008,9.83162286519621e-6,127.36750508814379,224.7752797356607,438.19933492105247
667,-0.01212297153154514,0.5602081338280991,0.10046112097878794,1.1992592677138916,0.7913294335621465,0.5826193905817175,1.420684518313327e-5,0.008848554635145396,-0.8049500914121415,0.12610894161789277,1.854350822225364e-6,0.07207016825124168,7.397919602897544e-7,-0.23679126999937947,0.040313501980451666,-0.02804929044551366,0.0013862950525490951,0.035045070083274794,0.0020189500021479526,0.10639741631604224,4.073931121503585e-8,111.6760000086034,137.05698370139228,180.93198982902882
668,-0.14223179855050372,7.7454698573066505,0.03585736070739343,0.47982027784747183,0.20593369510804424,0.5015313019390581,0.0031588646008002467,0.29796294072405044,-0.2188973498076233,0.1371959497721028,0.0006901481788111727,0.058204085617088154,0.00020873983616609106,-0.7874186047066966,3.0222919661436602,-0.0391856488491438,0.17304336032985562,0.08831788430057727,0.5920680931758387,0.06305220523524765,0.0009001600936622955,178.69764728460143,469.43862339283856,786.1187882282923
669,-0.13318522281342005,11.367803637692106,-0.1574277847539207,1.1182782879913757,0.07523410376509754,0.35877229916897513,0.002024774786088027,0.524933724031166,0.0041896901150252994,0.1558417370510806,0.0001553622992901915,0.05901435994992854,2.3972699870167046e-5,-0.5714802209614551,0.31108980740281517,-0.07650094334301491,0.036391156021292455,-0.0035572982227775026,0.008004987276462124,0.027485159259524813,0.00019691308859189974,163.98102286116008,257.6915474668631,446.49749287110814
670,0.25733741788150216,13.88226418508147,0.7556460341262272,5.350788821315993,0.17696997702774203,0.38109584487534626,0.008189026454909203,-0.20334940309230526,0.02125800332347078,0.16393898753960087,0.00036690705164111963,0.05403692478437491,9.397639373797339e-5,-0.08985143070563664,0.635735568559624,-0.0013375757209509098,0.004787945849153992,0.009072801587923411,0.00667081428720046,0.008813622039229148,7.63878865436753e-5,118.7283868504285,143.46926296535773,205.71634322463538
671,0.05787379432920325,15.796611780886108,-0.13978884732515,1.0367535953815255,-0.3006742396112555,0.19953573407202216,0.007767250080640197,2.1038575580349574,-0.03943268879196335,0.2495176447741822,0.0021389168621145315,0.06947556673860059,6.347036582122028e-5,-0.8720721398626817,2.7041763033580133,-0.1318536097161502,0.6607040428016172,0.08548734767987111,0.9899090470208801,0.0007217723559070488,1.8851845686927386e-6,145.31416441570482,313.58471548579377,814.3508040360999
672,-0.09801532239185846,1.859255215830119,0.595526033841998,2.355034433136738,0.24045865154766266,0.7903822714681438,0.00018839524038165585,0.06567778786845925,-0.10465344988040694,0.105676561610868,3.577407681009088e-6,0.06770027468624429,2.0635192614613104e-6,-0.039159453398625636,0.011275675809036925,0.003138160069379959,0.00036529780939347845,0.01322643029593433,0.003208701967914751,0.12717593516681133,2.9113889241638562e-6,84.0888400994757,81.30850399412554,79.7425261448033
673,-0.058931505239444334,10.889356009278155,-0.13980510202007554,3.9355658079012494,-0.25567994151249474,0.5385939058171745,0.00042562229609110493,0.1368332764620878,0.5611558228657503,0.11603342027506247,0.00010257783417915273,0.06516246073932858,1.64085141074829e-5,-0.39388964891779765,0.4817722843124696,-0.07804547780919804,0.03851045472284234,-0.0016267432109383462,0.009720815044198448,0.10380583211348315,8.67080572309378e-6,116.90976914875604,151.9131182417129,255.81842803706965
674,-0.0948828330206306,1.4926431355655474,0.3430065219456387,1.1321441394517375,0.26746999325683984,0.8463224376731303,0.0008365815229301323,0.11842920186738252,-0.17259877366778847,0.015802916080950618,7.762556303453961e-5,0.027691547270888198,1.1469380247824145e-5,-0.8308520932727954,4.4235887140623795,-0.044976771220938135,0.1952898552418657,0.10575259878335967,0.4996724152665438,0.14345725135528017,1.502743234912594e-5,169.66999889921163,284.5489385620546,807.426624981175
675,-0.08382990695119015,4.721584122488443,0.031007704167159297,0.2818216825372577,0.2956637830672855,0.20350692520775626,0.0008324250907971684,0.4266298915264252,-0.26530184270826757,0.08496766241814892,0.00011641052392819096,0.05059527412866385,7.163222989825676e-5,-0.7245872362168574,0.12323328287136738,-0.05126405904641949,0.04749123325691206,0.02030348642180882,0.03199378159473297,0.0013369189555860787,2.5723307152831238e-6,170.9899897811193,409.90191893697397,991.8567896605238
676,0.045315295817874884,18.937814640013958,0.03815704568502235,1.4448002193177345,-0.043673290938089984,0.48091855955678675,0.0009727836823638044,0.33628595589839994,-0.39364671498205334,0.17173376564355755,9.608049863620427e-5,0.0619441579214355,1.335702739438915e-5,-0.2988202968925861,0.3642283187665972,0.0023307486015390817,0.0026035518901461967,0.013162780474410897,0.007684179534066291,0.04574971576966004,0.00036952375748909203,108.33564751745081,169.9043149076656,227.25341170323125
677,-0.0758516372254057,3.734769582042795,-0.2786349543813618,1.673484155927178,0.39875895665123795,0.23459612188365656,2.3229429362880893e-5,0.02700267606282936,-0.5399806164284708,0.10729342297479898,0.00023213079480078228,0.048360298946126215,7.719562589480301e-5,-0.5446046321796126,0.05638075603801607,-0.07987434238862047,0.005116833640464176,0.03481780061414427,0.00958330733365605,0.014595056923499328,1.2279177894816242e-5,136.97621493458828,239.44673116920924,451.11732625169594
678,-0.19116513038204996,8.966992143728014,-0.7934597396626369,30.863756538972623,0.29237258069465893,0.8038725761772852,0.0004031166069559865,0.08511018471806608,0.19329395036273783,0.03347354420405894,0.00010085295937085579,0.036671861796386505,1.9158764027588502e-5,-0.8635921061265034,4.370266405893578,0.014007370668438655,0.056676945273491944,-0.00655290198094318,0.10780162496832951,0.13691343083544397,1.1025682785025166e-5,242.87280160851398,751.033868425664,2199.383789423201
679,-0.07258624889861319,9.063334557945886,0.4225428720890267,0.012007100688319117,-0.05267119582317575,0.6566725761772852,0.00047335216251154216,0.15117385765328253,-0.4652881677248556,0.048901333907601124,0.00017513682685050324,0.04390640679187665,5.284520367522223e-5,-0.10627440726044163,80.72863521536483,0.017290622549959087,0.12943709983922277,0.010210159138268832,0.30545680318926316,0.12858587737809657,2.33427113241307e-5,177.51934366002624,350.8729899865661,687.8038471558416
680,-0.012365478852846317,7.904033316668496,1.9410755391835128,86.76743745781746,0.13046529872108598,0.45686315789473697,3.454400000000001e-5,0.017457025634525995,-0.3167203061768464,0.11074478208503127,5.0033013210712574e-5,0.0636211037841706,7.811879847197929e-6,-0.30075137470926305,1.1419530893137735,-0.003920013695231997,0.0103613678066466,0.008991287296802462,0.005722883769378953,0.10705803567098256,5.8095173285847155e-6,134.32936484037734,190.4735200997842,296.0907949529456
681,-0.0708131927670741,0.9587484910713557,0.5155022591170696,1.2606110564262911,0.36346421325441214,0.6998526315789474,0.00012907822222222226,0.061588442361938375,0.2095626387337539,0.08939796607721917,8.292107938828581e-5,0.05042417318853925,2.815901693915978e-5,-0.14059408403897666,0.4833149094193415,-0.012693809168773577,0.012452823160794364,0.02214060591568788,0.025848029740718294,0.12576073912531274,6.485820634533157e-6,108.7870018740316,125.77073153682058,138.56405947534915
682,-0.0723545572992444,0.2562764660967637,-0.6441034405727939,1.5218333414298,0.7200173900703533,0.813215512465374,5.1113536472760804e-5,0.025125431397834838,-0.7641944826947983,0.09492244730221507,3.4540359348279184e-6,0.06498290351701967,4.333853383715566e-6,-0.12992010422309855,0.053905175995154514,0.005707058016653303,0.0026890890865098735,0.016574799221861385,0.0016183958832781777,0.12927502886325373,9.012581479275264e-7,102.51949652890498,116.07336100670635,124.28286749251176
683,0.023855612523494468,6.502067959943426,1.6647450311758698,8.968510463909038,0.6264153515511385,0.49217396121883666,0.0017877265423207143,-0.02974763259479683,-0.29168035217939686,0.12226223203330697,0.0002790138347495992,0.06285259239797615,6.675150781021061e-5,-0.03738397797740494,0.03405270725820828,-0.010130989695814581,0.0021441015675198027,0.010831941395718268,0.002738465747334238,0.07605681458618485,0.0001739707561369814,114.70285773634515,124.89879022043775,116.39713816186506
684,-0.14531471076075025,1.2879398579686734,-0.2512133282356168,0.9586353193201842,0.8235437776135516,0.10242659279778395,0.0005188535130809478,0.896561595611666,-0.7296317985426222,0.08703359933278525,7.161328710623544e-7,0.037537977274424254,9.404999668952033e-6,-0.4530403275300917,0.009714503493843906,0.040935536188254906,0.006191544345511821,0.022531317810614408,0.009299947968807655,0.0,0.0,158.8888651039568,266.117824965571,491.6645424310117
685,-0.27694081440413837,1.3837136411659412,-0.346155934599283,2.61905961331383,0.4887935613556596,0.44403324099722996,0.003482686891966759,0.35596114011664426,-0.5392740076232998,0.12434238780042883,6.349464872293832e-5,0.06065486503131848,2.7911736193819347e-5,-0.7055987526030306,0.06101267710439585,-0.06897423985991322,0.02560750444062674,0.05984387528279535,0.007393413247327164,0.0741776305623152,0.0006312114095327752,152.73081282354724,240.2970040223029,381.81830001307986
