sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
17366,0.5094291248903559,16.837880351968973,0.25921615287451594,0.7346218433207405,-0.0033516818429370787,0.0026105263157894733,4.879733333333333e-5,NaN,NaN,NaN,NaN,NaN,0.13259737325592288,4.4089609283355774e-5,0.5104315924527696,0.003563411286718453,-0.0898572809052614,1.0239040433872135,-0.0018125863006955253,0.002916283817793217,-0.0005250193490911694,0.0010323917036381158,0.0,0.0,107.83414280915524,127.06829618474583,146.68416777422755
17367,0.27289707323631457,3.725921674605944,-0.051539413081435566,1.702522899549149,0.34148143093743644,0.0002980609418282548,4.651351184979995e-7,NaN,NaN,NaN,NaN,NaN,0.1334322876696256,2.430033407531571e-5,0.3551172144757614,0.0034248734185921177,-0.0028908723612727596,0.03372930727954047,0.0015819724546900541,0.0011921889298459557,-0.00203263483156544,0.0008617856500936517,0.0,0.0,105.45880330636044,108.9361635694187,111.82748851130631
17368,-0.14129661704289156,2.8192045259524408,-1.260056124454277,6.244063512665898,0.6348923224498999,0.036968421052631574,0.0007026826666666666,NaN,NaN,NaN,NaN,NaN,0.13467366936629924,7.877659867013994e-5,0.2884806639888952,0.0032643064654239795,-0.17601753510539764,0.09322217906923103,0.003673168848490626,0.001582246521354583,0.015914556817829842,0.009975171473351134,5.064788250545907e-9,3.2994045835818343e-15,110.65880996685719,139.8994138023841,172.07494077033323
17369,0.30014764495032487,5.288160793588751,-1.0082254748746342,4.519034399496372,0.4658773924038658,0.011090304709141276,0.0008295634890735611,NaN,NaN,NaN,NaN,NaN,0.1404455305143936,0.000528783645766729,0.2961370759557856,0.0010159702995807575,-0.09581330929795999,0.08071156576854632,-0.007875387414442743,0.0008922975875421281,0.006222349310822714,0.0008618085117220216,6.264325195683329e-5,3.8414132483829876e-8,107.4465565089008,108.23148151409774,127.51056038056802
17370,-0.02103906288058764,0.8878148375468846,-0.42220666330074236,2.8476071258505398,0.38696421329323055,0.03302049861495845,5.758280086180363e-5,2.5047858624613,522.3921212664275,0.576683807525528,0.17480944312957059,-0.37156842983074445,0.050340197581320086,1.8179228589969532e-6,0.08093512634251675,2.3089430785582644e-6,-0.004708084106826174,9.64995860530511e-5,-0.00224275750761835,3.369898809647169e-5,0.0023417620947884903,3.8557879140761726e-5,0.0,0.0,100.79664764941604,101.54629094543475,98.9464918229423
17371,-0.022326137340163674,1.5889029253714657,-0.29850542558939963,-0.22968189539990735,0.8169739442921122,0.07978614958448753,9.346585410895663e-6,0.18438772389495747,7.880771750433113,0.56297074630466,0.4123952262281878,-0.8326620161115488,0.11109535021139766,3.388272059615987e-6,0.23344287950103199,3.229838579621128e-5,-0.1310771621302332,0.0016362823611990253,-0.009318498962178874,0.0003793624053840861,0.008995286021549649,0.0006415563346020075,9.6112049436388e-5,3.5887953104449788e-9,112.96174015820608,128.38996941065335,144.53082109788858
17372,0.13179251897879557,2.243267170838393,0.3660020039600841,2.9153364859719826,0.3729284885009481,0.05769639889196677,0.00023562312588488766,14.675040793856812,3685.9730251107544,1.0956632694182116,2.9433837051616942,-0.033393680013818025,0.09505740550224531,1.544408478783665e-5,0.156790518580532,1.7691533409607175e-5,-0.07111735758970149,0.04353896023923543,0.012486140102844493,0.0012168138108307734,-0.011358541892660981,0.000924815489843851,0.0,0.0,121.64928131020692,135.98222170097424,147.32351153724846
17373,0.1454833713186736,6.855705917377077,1.286185360873303,19.707386005660865,0.46856518997681756,0.000110803324099723,1.98324407510003e-6,NaN,NaN,NaN,NaN,NaN,0.1499671418484098,7.682694137391896e-5,0.49343945775378256,0.019192991946414776,-0.038264652541178064,0.3083674273339804,-0.009232687022422012,0.001037253034262382,-0.0006258215114653746,0.0006355012463090878,7.275067742846909e-6,2.3233513751552784e-11,109.70310487434033,113.46914826423061,125.11952592920605
17374,0.023458856039298308,18.22607074666885,-1.6551576489252935,6.0566567928811565,0.8388787961103982,0.06543157894736842,0.015012744000000001,NaN,NaN,NaN,NaN,NaN,0.01111404967912797,1.6663219855877583e-5,0.7678636096326612,0.03845113684891736,-0.1739979578620876,0.20859188922861452,-0.012976513290105822,0.004726712054298303,-0.0035549654925176965,0.000545931549913133,0.01231246520182115,0.0011712547846487642,122.3871982687039,148.51412002183451,173.155503099813
17375,0.12399529387440088,13.919574299125944,-0.9469853978006504,6.550453434512319,0.6656794454404649,0.027949030470914123,0.007481728950446292,NaN,NaN,NaN,NaN,NaN,0.14513603999432212,3.1593544016229465e-5,0.6341242730070845,0.04330942688827165,-0.02450712084078186,0.26219066978017125,-0.0036858597113497396,0.004498050226071975,0.0021639029689705658,0.005480382115681214,0.0021659826798845596,8.288226844267778e-5,104.55087180115443,115.15436821799389,123.35355333271221
17376,0.017546138823778687,2.9753451252710654,-0.17469217314178306,-0.1556965601492859,-0.5171366368931558,0.0029396121883656506,2.2188454293628816e-5,NaN,NaN,NaN,NaN,NaN,0.04213377678814964,1.3557122628936594e-6,0.052841312507992066,9.081595474258778e-7,-0.10673178048666351,0.20099450577977482,-0.012637377269078718,0.004546986758492574,0.022925717594223693,0.00915219899685973,0.0,0.0,113.3840228062612,121.53388618826273,132.2041322472743
17377,0.6281122467399791,3.1039116473506434,-2.1155988557142003,5.747521828726711,0.9342740252549596,0.017154570637119112,0.0016863245971068025,NaN,NaN,NaN,NaN,NaN,0.1730478231315719,0.00030293581210324766,0.5036452889873411,0.028940532897857845,-0.17887568090981132,0.009280833088085054,-0.007572230690316175,0.0015636235025840116,0.0011138534882511413,0.001020722370279669,4.555877298847723e-5,4.033077618311561e-8,95.13833855147848,142.17700671812915,180.89490538014778
17378,-0.020876778253920623,0.9008688679055585,-0.039303519372792306,-0.16986804372531816,0.4429100052075876,0.014000000000000005,3.443911111111112e-5,20.42639810502859,9541.788568369171,5.624796527690638,51.829955082431624,-0.011089857739378843,0.16859364931483145,9.055280308933094e-6,0.161075967690638,6.652677847524444e-6,-0.1928178113941864,0.047963712561312405,-0.035444155353302434,0.003058705525462336,0.04733405707950173,0.003558851842178406,0.0,0.0,113.57185208891724,126.7517006976863,147.66133010063456
17379,0.13374099617110943,11.946381499322314,-0.18188623648635507,2.5661841735607194,0.26813425636169713,0.021746260387811637,0.0035159696595875667,NaN,NaN,NaN,NaN,NaN,0.05371189522100787,2.96302007744088e-5,0.6511790529140233,0.051064316037844996,-0.0014040562353762997,0.07360661771664748,-0.0022646930965203693,0.000246193237558873,9.555718380662784e-5,7.775665683474072e-5,0.0001637084126638644,7.512527941009747e-7,102.77233209833922,109.22516857631182,112.5955996851534
17380,0.07960773635191985,2.5140327229105672,0.507072724554809,1.4297302697145353,0.10916909763656579,0.00011634349030470915,2.3575992613111738e-7,NaN,NaN,NaN,NaN,NaN,0.11305142731967929,2.6716061937260113e-6,0.49365358550793487,0.0038140612013972458,-0.1495360584784399,0.03566939706844299,-0.01091066927979111,0.0007971854769243734,-0.005883574084268703,0.0008489437322164737,0.0021322138817161333,3.57175434328196e-7,122.73527912002137,165.32785662724538,186.7857685065508
17381,-0.0017970845000228448,0.13842063233313992,-0.5918585641879652,1.9216175890229685,0.615094508087673,0.027679778393351805,2.2786506617420746e-5,1.8599074114393725,331.50102379017386,0.4440370940928194,0.09346983792969299,-0.1192961963866701,0.09704153204224403,3.0841729470659117e-6,0.11366330053030514,6.260268325845504e-6,-0.13673564220330864,0.003153522002119579,-0.006245764771395701,0.000317230172858002,0.002047491620070986,0.0007481646611836785,0.0,0.0,113.19062592691975,128.61991983432642,157.02973713439678
17382,0.03355139301984198,1.1107314799098904,0.13076622819280986,0.03655834259662161,0.1844233595951197,0.002998337950138504,1.3474775007694678e-5,NaN,NaN,NaN,NaN,NaN,0.11439630807269864,4.902103656580702e-6,0.08578898304735857,1.2122206957000816e-5,-0.021029877913441963,0.0010147423028040272,-0.008621487352914008,0.0002494353900361521,0.00867652396491243,0.0002721437286527673,0.0,0.0,99.40121640498039,100.50273173224097,99.99969634305216
17383,0.04428413497334697,0.9546679601461137,-0.12776812365400853,0.37834046068137717,0.18956560949886078,0.004132963988919668,4.7040492459218226e-6,Inf,NaN,NaN,NaN,NaN,0.12498453957554463,1.5252926655757317e-6,0.4255208091734294,0.004121844644488335,-0.14796163962855965,0.00868275057070048,0.008102748724549764,0.0009589571606900631,0.012748791448029224,0.0004556064183879305,0.0,0.0,118.70543929885334,144.5610793596713,166.99653370217075
17384,0.08119067668448691,0.7579161001348671,0.11675461430457684,0.0008983049612449889,0.5763994287849133,0.046753462603878124,2.939871714373653e-5,1.1256853876284545,272.89821938492526,0.6210944380262431,1.111786132217225,-0.34447207017473136,0.14386233610597268,7.053215379395759e-7,0.24875163659406696,1.17378522115605e-5,-0.17491818987786767,0.006399728455656624,0.003091600915531729,0.0012757907008139953,0.015151090024166562,0.000590413604212916,0.0006239843986037551,1.9857807286382196e-8,121.73777401972912,146.62816850396828,179.5935736837549
17385,0.3245850863920533,1.9274530265553702,0.12079381478095137,0.9827648769045054,0.10267009958510119,0.00010747922437673131,1.6219390581717456e-7,NaN,NaN,NaN,NaN,NaN,0.16882206804106234,4.252416828297894e-5,0.39209128607920385,0.009099727263248193,-0.06961750067894021,0.3572017779799368,-0.00020926288694481164,0.0008491859229718885,-5.4607120735186166e-5,0.0009715862066357215,1.1802424064442404e-5,1.1357267451993627e-10,114.14406132071879,133.4532760056629,162.1513769230839
17386,-0.012006218099674879,13.023261515239808,-4.64070139748093,34.24820245926836,0.8711620614830357,0.11908365650969528,0.03962310153770391,NaN,NaN,NaN,NaN,NaN,0.019523109206902017,0.00010242461513244515,0.551573675217842,0.09383270229759053,-0.06477434133371637,0.0691189240846642,0.0015583532270975013,0.000844406266936844,-0.004263904541048017,0.00019362877722301384,0.024625962639351025,0.0022128068994762638,110.86533267569554,96.78964195872476,135.07863784239453
17387,0.02189519578428456,10.395014307851536,-4.024121486882921,22.606329995580573,0.8658934497496436,0.18795457063711912,0.04667101081932904,NaN,NaN,NaN,NaN,NaN,0.020483765216732695,0.00010256654170086936,0.6428566124244954,0.0977911788936941,-0.0401204306369242,0.03527934142620999,0.0014952174001065838,0.00017826481005023907,0.0013980158133910705,4.823310022503005e-5,0.05102293926814675,0.004168264627481568,198.29542583702107,209.15797502647192,134.45827996081442
17388,-0.005086491200763748,1.0444530792205962,-0.33544767805166315,2.670853593397938,0.48026752163113473,0.019922437673130195,4.8977967374576794e-5,6.668922063950356,1425.4252508925315,2.071996887439544,6.877642730125297,-0.12158404417909899,0.0640943776765969,1.0994496492956357e-6,0.07673297675895524,1.2826617576975923e-6,-0.09319869361816553,0.01667413547500918,-0.016949716988107547,0.0013346145339761034,0.01707081101587362,0.0014669245609258415,0.0,0.0,109.21582097402431,117.54538597129583,122.27676741131208
17389,0.13718210928566696,1.776404866708452,0.14383447917982287,0.6062705431446562,0.14873296369642114,0.00011412742382271469,6.916097260695599e-8,NaN,NaN,NaN,NaN,NaN,0.062219971964260525,9.99488648353849e-6,0.4262051171196993,0.008870869104041721,-0.08691665719902532,0.10725603560357522,-0.0003398122031623457,0.00035823113495395473,-0.0019920805468968085,0.00018012147149202348,0.0,0.0,113.22814169695464,136.2844937069424,170.54885898026194
17390,0.44593594933932845,0.2772555269104471,0.22743917099900257,2.0582658616886462,0.24007024497131943,0.0001883656509695291,1.1375315481686674e-7,NaN,NaN,NaN,NaN,NaN,0.11096182759677395,2.69487881062421e-5,0.17527961215465232,0.0004932749081877423,-0.04363867312731198,0.02226404842646445,-0.002119455046821943,0.0002339206230879645,-0.0028092400919922595,0.00013537259222317296,0.0,0.0,105.84618851442575,111.42637023601716,116.99245461529979
17391,0.2156311614225248,0.3393260800698669,0.17431286653564057,0.24921573360782556,0.5549799295239151,0.12950692520775625,5.9913090797168375e-5,-0.09643619027519208,11.906016251684678,0.3570910824137738,0.8404937135532942,-0.2951242545977776,0.12127467686089892,1.7558811884158407e-5,0.2260371949375911,3.755396178566102e-5,-0.23263995901478016,0.00276675829480829,0.0017588443370093363,0.0007375366341363889,0.005019735296092751,0.00083351924551236,0.000267854624388304,4.54144250572143e-8,126.36226274102286,173.46583862915404,235.49276215886562
17392,0.058922310804481,0.7865163600143682,-1.253998476596013,3.571044871077703,0.5044580096450034,1.10803324099723e-6,4.4321329639889214e-10,NaN,NaN,NaN,NaN,NaN,0.10116138774767727,6.992561285174144e-6,0.15726216843191113,6.468523876978997e-5,-0.04904015533819771,0.0217628002519804,-0.005657640224333365,0.0005583231318373259,0.010576843772140774,0.0016994978447973463,0.0,0.0,110.6150297012974,112.50224156797036,115.68627964950738
17393,0.03976331478777247,0.312787076760762,0.12266013434554385,0.5040395255251333,-0.3741821249766111,0.10019612188365647,0.00012122498491843642,0.6057602885719763,40.21247715447131,0.37748081396364463,0.7753919155936728,-0.736576403216143,0.05420153456445027,2.685679021177718e-6,0.11081359312685259,2.311300766200575e-5,-0.12661744518546092,0.039767500915844245,-0.0011258400219527598,0.0007411232719325132,0.026565098323448336,0.0037472112300757695,0.0,0.0,110.79776009040147,121.99492549631891,136.2285339406845
17394,0.42119416068737203,3.9236046037080543,-2.923784951664135,13.25681386079781,0.8225285196089216,0.017182271468144047,0.003626973907048322,NaN,NaN,NaN,NaN,NaN,0.053637694986237765,0.0002010884859710163,0.41505341487463254,0.04440985623905819,-0.026571427511587562,0.03536712115396616,-0.003501130206591462,0.0006118861043395986,0.004006450471713246,0.0003782062109583936,2.1530894102634e-5,2.0995919006742348e-8,83.89274302784287,113.20038107885553,117.61023450951845
17395,0.5948763871176845,11.566067106319219,-1.7321156004127398,35.591160630053785,0.7536694762049103,0.04322659279778393,0.017659155735303172,NaN,NaN,NaN,NaN,NaN,0.03918382680761453,0.0001760408373478983,0.736139293589899,0.019475592585464056,-0.006550777775478169,0.18947457628566758,0.004327249414107496,0.0008748987741699803,-0.0006777618048970052,0.0001340489592782673,0.010840510602573083,0.001319121114142312,200.67213565937365,220.27706876319115,234.74422654267917
17396,0.5533045453395137,5.401338057118265,-0.6054289639605004,3.598401549040476,-0.05338327448852317,0.0017085872576177285,6.586817605417052e-5,NaN,NaN,NaN,NaN,NaN,0.10094917474079647,9.367937920643835e-5,0.25385998090167694,0.015281062927526406,-0.047377260639954705,0.4192998365715101,0.0003673775007554762,0.0006169508861244957,0.00228880627520664,0.00035818091582761973,0.0,0.0,108.89503934417895,134.8182330617292,165.69571119680012
17397,-0.01587506923884184,1.4546793001097076,-0.9651695050999209,4.453218594410147,0.4800587914903593,0.053563434903047095,0.00022545777039088943,2.0926965544322353,339.3780686924837,1.3286555481537823,3.7399285727555087,-0.32958657121469465,0.07830296191224513,1.5720257795643328e-5,0.18889352357193362,3.0259572532196273e-5,-0.021679991740582362,0.00238916841909897,-0.006051973507596001,0.000914501217390094,0.005881062176145305,0.0008190088469262603,0.0,0.0,97.99410936466235,101.6950512341121,101.68194472538617
17398,0.22705137395443625,1.0668329053345396,0.11820035269336261,0.006121132162986154,0.5652694830856883,0.007900277008310249,0.00010276513881194211,NaN,NaN,NaN,NaN,NaN,0.13710109260108821,0.0004205289568104688,0.7920762396300471,0.0003640403302290216,-0.20948294339455617,0.08169081095928993,-0.017614438928618387,0.001114289314905321,0.01611003219978334,0.0023232058348867657,0.0,0.0,130.49408219216838,158.17389189029572,181.9555910325264
17399,0.5966569572621465,10.359347116935833,-1.6017153735204555,7.065174947079427,0.7018600243012718,0.03590249307479224,0.007596332688211758,NaN,NaN,NaN,NaN,NaN,0.04593378218054747,9.50294292431928e-5,0.6245965266240521,0.04991713306095295,-0.06989277016036134,0.1971647495346366,-0.008318660267279251,0.0025345337760797025,-0.007623130450184782,0.0005320549653220896,0.0044729562338180415,0.0003075810127996579,177.95007450888315,194.65312743933592,216.88284772334654
17400,0.03358445176406865,4.896949760609342,-0.11674726297158028,4.218268521445959,0.7539547365539975,0.030332409972299166,0.00574955408556479,NaN,NaN,NaN,NaN,NaN,0.023697198797226614,4.368848982135002e-5,0.5984738768281342,0.055098389941889155,-0.007883938660560866,0.0003004830129819649,-3.9719245149248005e-5,1.3453549187502786e-5,0.0012272259620668784,2.3461251391232976e-5,0.0035856459019546656,0.0001894972630816418,100.7534467547402,94.87248779440996,102.94898766205588
17401,0.4325189988512149,5.435228105135535,-0.13875607337018606,1.7541045352141742,0.17337343901913704,0.0007999999999999998,1.1559111111111103e-5,NaN,NaN,NaN,NaN,NaN,0.07458791404585434,8.139703230388582e-5,0.7282618182494631,0.004542588366396599,-0.008400138553825551,0.13026722575215186,0.00035712066910587346,0.00048249844381359545,0.004505199817721895,0.0002425552664860155,0.0,0.0,106.7530920732991,115.58196080987233,123.26680763583003
17402,0.16684878729165817,0.7301478794918905,-0.17182522524412425,0.3988130486114443,0.6838298834663689,0.026589473684210527,0.00021744088888888888,-1.0269169598782408,50.438642829938814,0.038564654698885745,1.015842639535835,-0.24660565591096426,0.12183347143684362,1.708724284324556e-5,0.23818562182941183,2.4683679727077064e-5,-0.15551799412996378,0.006438124599380389,-0.042931311514892344,0.0016520070857387957,0.04208196096115731,0.0019593869389734303,0.00048811446643347463,3.2848418372556246e-7,112.60856722582301,124.38906553815504,132.56595642088124
17403,0.19273794064887975,6.071986443841768,0.2599433645533569,0.8787126418624949,0.0036688927826247393,0.00922880886426593,0.0001213671677439212,NaN,NaN,NaN,NaN,NaN,0.08107920085670568,2.287392016047028e-5,0.07954375708964635,2.4025263288998565e-5,-0.015337370004803006,0.013046780554725173,-0.00015048422513225585,6.026807323240188e-5,0.0010816263841871437,0.00037542635847741154,0.0,0.0,101.60433687032122,102.15130759286853,100.24334614615456
17404,0.11774772186671358,3.108580397171982,-0.03850361992758217,3.36061543780868,0.3442894718418673,0.0013927977839335178,1.4197392428439516e-5,NaN,NaN,NaN,NaN,NaN,0.04321269014152072,1.968103777937399e-6,0.7347605938894136,0.01919524535205652,-0.024061905783246414,0.006109855144169784,-0.0003140824623958193,5.772775029474971e-5,-0.0004925112210692524,4.709914094201393e-5,0.0,0.0,105.71907743916051,109.4871465407576,112.94484779406953
17405,0.06747228144129885,5.053361494530284,0.11482992806245514,1.6724596532701597,0.23701000175822226,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.10234379411095304,1.4235361697376518e-5,0.4321099625954953,0.013565933882089825,0.02630881282679221,0.12158891806425948,0.0014503275273431665,0.0006601758816293441,-0.0026520654414653633,0.0007316945568688726,0.0,0.0,103.91118710089187,110.48284801050805,113.6715988470775
17406,0.16990220818369045,2.335255999740547,0.2162274090700301,2.7627186006749582,0.38728094147024367,0.04445207756232687,0.00010417283594952293,2.3672350728115856,585.8092811968975,1.4517744857233175,4.174004929531596,-0.5564726526863788,0.08846073637958891,0.00012871908392271612,0.2700591846310228,0.0028254358090276724,-0.05582400565213249,0.011777595609694647,-0.0022114109367153503,0.0003937832041725723,0.0009770781517335102,8.486093065516963e-5,0.0,0.0,109.2909234968483,117.63651408469228,125.52636048353646
17407,0.15682477571767034,2.6153185669213768,0.15057618071917941,2.2417919743023917,0.08649405649147843,0.006593905817174514,3.0744962757771627e-5,NaN,NaN,NaN,NaN,NaN,0.13669654430765207,3.5648718808552206e-5,0.19310045011882737,0.0002095573534475106,-0.09554850570973977,0.03898326243566398,-0.00043978111927012436,0.0003058678954756935,0.015495659223017618,0.0019493171688351326,0.0,0.0,107.70390465811091,117.35281771842949,128.21128914785356
17408,0.11364085659902373,3.3081426697557372,0.19906434933704692,12.975027018382065,0.4615728713734394,0.005746260387811634,0.00010759010403200982,NaN,NaN,NaN,NaN,NaN,0.03411530528538268,7.5388510342073045e-6,0.7096388312057962,0.042290948720003246,-0.09306578086880503,0.03393303602690155,-0.010670266417063727,0.000816416637069901,-0.0011139099713941719,0.0002078490704330918,2.4455903664123164e-5,1.7558846064747965e-8,111.38514694678192,128.3898345578677,145.39911723441114
17409,0.10417461597489508,6.599484851205865,-3.144251929828283,14.245275933073003,0.9224407329071217,0.05613518005540166,0.013471816342259153,NaN,NaN,NaN,NaN,NaN,0.03376481500185403,2.0153750599743074e-5,0.6943390125746848,0.04307278941070185,-0.05357319177381741,0.022702464026435595,-0.015651882400682018,0.0013573542161099403,0.0084818612825029,0.0008433141631829587,0.008722991367559583,0.0007087921072771168,89.23945094791266,108.40968180822031,116.19496116413428
17410,0.46457082644880304,0.1911269172163286,-0.07909136614204369,-0.40579917164972956,0.48184905077347645,0.006693628808864268,3.1582431517389966e-5,Inf,NaN,NaN,NaN,NaN,0.11155895066811881,3.3698912370172415e-5,0.130674957716615,0.0019890834637203525,-0.10142945921764118,0.02068627210370208,-0.004497128431417886,0.00023838139747331166,0.0008835267750618587,0.0004128109071386423,0.0,0.0,114.62567834267652,127.48016050401725,141.119320497848
17411,0.1475427516719168,5.906255443120855,-0.1357151796609159,2.055591350609201,0.05176473741155361,0.0028864265927977836,3.2894731917513075e-5,NaN,NaN,NaN,NaN,NaN,0.04263445801666123,1.2987574431891488e-5,0.19901994349223678,7.668043141945445e-5,-0.17301613389776505,0.22789896997041728,-0.005483837201083793,0.0008075381054078159,0.002879057985647723,0.003592586845401217,0.0,0.0,118.03994796755059,140.39894856968027,161.7734384296747
17412,-0.08422538673897531,18.795549348065,-0.29689794258655466,2.6286220337122925,0.10646865999683555,0.01594016620498615,0.0021645510766389645,NaN,NaN,NaN,NaN,NaN,0.059885935055556165,5.3813841921690724e-5,0.1971713396442181,0.03521148329245866,-0.05051489648762481,0.4996496946316437,-0.008234274164450588,0.00561245910131407,0.010598195813280652,0.028559687554735202,0.0,0.0,105.46255676613863,107.14699678471722,114.6041394255366
17413,0.02997760295700435,0.9517112920254415,0.09360212895967694,0.1999318310424485,0.1875405442561057,0.004652631578947367,2.7582222222222217e-6,3.9038091689610086,1208.0317377619747,1.5344784109001057,3.726402933965815,-0.033919208144657154,0.10961580867789741,9.032441520592716e-7,0.22197226443298146,0.0009417435442544368,-0.07943219742793567,0.023442044410201802,-0.005141460213967599,0.0005283415012982545,0.009281607432692709,0.0006115001201560473,0.0,0.0,111.81162014852504,118.37295927489522,126.26836068597892
