sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
9409,-0.11537856038459329,0.5616451946589744,-0.03738285029530819,1.3373600385786606,0.5671343525869036,0.8132620498614959,0.00031123080578639595,0.05545136554794678,-0.5841254170302379,0.10401662151571987,3.397261110222059e-5,0.06034921605151999,0.0001153461963519671,-0.6305337218912822,1.1709246854662096,-0.05548859620737395,0.06597228807143139,0.012154934683705012,0.03749754190850154,0.13076300377759703,5.505248099876884e-6,168.12967069425633,280.9262470182072,549.4144782106488
9410,0.04387667591224535,1.8866604962135618,0.16008614092558554,10.89532989312214,0.30388807558040615,0.15005429362880887,9.533348845798705e-5,0.23116698150437717,-0.2078493451361188,0.08418458008803872,7.92413920486805e-5,0.06969506670373739,0.0002294265775690359,-0.07071342476208024,0.0010554786521575644,-0.000986975676599555,0.0003521695707763042,0.01079259267712244,0.00021694647474475404,3.725215981110761e-7,9.991799774644143e-12,102.92080841153125,111.36196072302258,117.79416721083794
9411,-0.05944209450936984,1.9140093638341051,0.14011801111949485,-0.46178493389766384,0.2627476120383263,0.7677850415512466,0.0007674398867343799,0.08953342596681799,-0.7459957312007246,0.11802092512047298,1.703224284917275e-5,0.06370829797980365,1.1082536237713277e-5,-0.4664217205308808,10.941405896458752,-0.036542316057474086,0.12654202028224049,0.02339150387822023,0.09028516869246836,0.1279119235215797,5.467495736299159e-6,205.81914465575812,311.55994153417066,397.33991210979593
9412,-0.049409055740424965,3.4523480576040373,2.216773514480547,13.759622660565185,0.6619341260578175,0.5072343490304712,0.001241810816866728,0.20212013750088997,-0.15138209808394776,0.10959881186108596,0.00010113786662621716,0.056879151646310105,2.383732369102998e-5,-0.5655482529122081,1.340981091255512,-0.029917950433798742,0.021969183612048398,0.024424871749432604,0.040360825871055335,0.11002934947936079,2.9605351189649002e-5,155.6587055792122,306.20134317806134,615.0893587866591
9413,0.004833193972852824,0.8829193638961103,-0.589708171478796,0.05110923490834285,0.8401057961811549,0.22494293628808862,1.9743512465373966e-5,0.002145666594087264,-0.7975557633235877,0.09502890120236918,2.6564623888263673e-6,0.04332750527883072,4.042240626934295e-6,-0.22072842280180988,0.01410871788354228,0.013999967069632586,0.0026498879443171757,-0.012540293347193095,0.0014249949835333738,0.006320419193786797,1.616374722683839e-6,126.40371798060846,165.28198045213432,239.46226339212973
9414,-0.01660714915140106,4.510074981905183,0.024350304155763117,1.9836330654911158,0.27791773999632463,0.21104819944598335,5.9261781471221935e-5,0.0842270589713111,-0.029238654274290024,0.1258542399564972,0.0001731194368636031,0.05956462074457666,4.700825190875415e-5,-0.6184249096106347,0.059269622688756365,0.019115972462327737,0.011572776754602625,-0.011049331220585872,0.01714262004607598,0.014931434757813066,4.658856652732335e-6,207.6097413620642,434.85193913323866,1018.4546962451262
9415,-0.1432424233862237,2.8982083747957903,0.6740391333694534,4.1930376201960105,0.395227840481989,0.3829063711911358,0.0006670366537396121,0.20322250280229529,-0.0959270524020917,0.10270328328084197,0.00017133452836594855,0.04885061836990402,5.973874987781982e-5,-0.46318931806689967,0.8905182921488236,-0.00863076375993071,0.021754593057681824,0.021952217905995122,0.012010380040034692,0.060162741207049286,0.0002994528804095119,165.1016655394666,242.56309116048067,447.0296784728055
9416,0.06250897505229883,29.468626270783492,0.7870158716114697,14.576377412133034,-0.47903991779753513,0.2834481994459834,0.00016881555924899962,0.3268745739496343,0.19046829790741868,0.08581390554814028,0.00017195074558352009,0.04547991696562467,3.906068799198215e-5,-0.2639370145420634,0.09542642231565743,0.029491757528249257,0.029726740247564182,0.01738598742944362,0.004296330454109792,0.02531433067877183,4.4482658236390557e-5,133.40233532983981,197.71506002599,267.3327472775796
9417,-0.027405806303209074,8.499797247503198,-0.17245351098310846,1.3829345660018761,0.08012019293977694,0.18562105263157896,0.0022965262222222225,2.211658123886027,-0.05271547595843384,0.205090443810996,0.0008462732035670821,0.03040972060867029,3.6770170221165975e-5,-0.3934677187214435,2.3298484110596998,-0.029230696460041145,0.07954623488929936,0.013349664461981959,0.025040080241040073,0.0,0.0,143.91787889586087,196.1153971959394,381.54204327705384
9418,0.11824908886479833,7.63841700081145,1.0438413973684937,12.270811088285363,0.36279532207255255,0.5830714681440443,0.0009666189892274545,0.133923029019179,-0.05829699244703041,0.1661711072989186,0.00010706298662752787,0.07655855950977211,6.42101808416999e-6,-0.22669165773055078,0.6559971241064448,0.0025391990035370073,0.007866839877313236,0.019597907390323785,0.010703863776499735,0.0922372055280645,0.00021292175032438927,120.07160641121,155.46955390774878,178.81204972883305
9419,-0.317894058720518,3.4292523543844955,0.47029726396180915,1.613932239629106,0.7255615983147501,0.4612631578947368,0.021612429333333332,0.7779161665146098,-0.48710090281833535,0.09244059764237839,0.00010030903646470999,0.044455406511145455,8.72297496554635e-6,-1.0542380352965333,0.1396604916054098,0.022761028177648863,0.014603026665826994,0.1090699185585753,0.024641452510383965,0.06736022883225729,0.001547075434903376,320.7031079508,750.5981472920347,1290.6629305881304
9420,0.23210508668762422,6.172649287022487,0.7050965298459757,6.448493317760702,0.34865942676078765,0.2538814404432133,0.0049091161268082495,-0.2233909086787872,0.07846760044885379,0.12861057499562056,0.00021245350216335079,0.012044293565475917,7.437859592897163e-6,-0.10304143608076048,0.23784458197829153,-0.0070829016895682375,0.00182714086761433,-0.008332039654533125,0.001368311432620539,0.0,0.0,113.28387426446251,135.58999593780808,175.55694617934392
9421,0.002894320745959772,11.18248785447085,0.13844565025833933,2.8233375905972133,-0.21858517801168725,0.5652731301939058,0.0014131137482302249,0.08917367258450895,0.00463670821330368,0.12647465633659452,0.000368706690887154,0.060222037685288596,4.941266465608423e-5,-0.3425577078240709,13.078078398059326,-0.009886093643113473,0.21136365105627988,0.05734902552686681,1.0769256849041275,0.12010104385054454,4.029803117411563e-5,126.49458456534053,210.14326132008551,382.48331410963976
9422,-0.07425156356675391,1.581911465809297,0.002824209724702506,0.4132351355074433,0.6262661640476255,0.31499612188365644,0.00013170231825176975,0.14404146518744987,-0.7604607606969489,0.10870640296603697,4.999949414745556e-5,0.04524784303905615,1.5658222989867943e-5,-0.5535143158519604,0.044649498083139054,0.04248094059581395,0.003795870121729001,-0.04822136039545872,0.004918680938343738,0.022054866424024946,2.0536486374381025e-5,206.13517021936997,386.5144402009189,914.1746299406974
9423,0.14842736939151788,36.791408241551174,6.0457462685749785,69.32243528688122,0.05188834347306729,0.6254648199445982,0.0012478776755924898,0.14558705965951987,-0.13203305134120924,0.1066538476094043,4.812243412207541e-5,0.05784821949742659,4.5136809925780925e-6,-0.7461178079362187,11.402945686638969,-0.023378474180992148,0.923037606156583,0.07163806979076057,0.9155921920764758,0.12263683405191111,7.701124099212399e-6,202.6109261214519,410.2251519521612,862.7470803256048
9424,-0.03837432640917735,4.001595229264589,-1.5508380571995641,93.97425920076905,0.17582099222084396,0.26796675900277,5.6815586334256604e-6,0.012487844268712139,-0.19620753264373206,0.10493569067698184,5.334940427555867e-5,0.04831163983983957,2.833861224761629e-5,-0.03463502970334762,0.00022438969143551775,-0.010110463547678595,5.505902787644188e-5,0.005124462456246538,8.599159389629263e-5,0.023861833307135635,7.5213642383451166e-6,100.70748494591862,103.26851717782336,106.06098963665308
9425,-0.047678778291430635,9.858585215106878,1.5086164251487977,9.08823660003048,-0.3391246596527313,0.36961218836565096,0.00015050251769775319,0.20068192502211676,-0.2147907217874226,0.10428103419191415,5.221567206492289e-5,0.054435448386669895,5.522938687626039e-6,-0.34771666653629885,1.1883635430644617,0.028923390668821568,0.018713876623350525,0.00043407899920773024,0.0031314138179694283,0.062223134583704195,6.308437287846901e-5,143.35738246971326,243.70847365027274,394.1275901510032
9426,-0.17240669389671529,3.67366898680643,-0.4572628514279234,2.1959401890130588,0.3117141677398507,0.29112243767313023,0.001517821522930132,0.28875204237162033,-0.20517474924112622,0.1383103030492658,9.89413711855666e-5,0.045591463048639945,4.377405971951932e-6,-0.8179143421207969,0.31755652313475646,-0.01771153658016975,0.02267077005237253,0.05257585905336378,0.020655269824753224,0.01089686761626191,0.00010953409969826307,210.84235216971007,598.0405817202986,1343.4705564946537
9427,-0.17133967421798374,0.5980238519726152,1.883383640070581,15.863438042054309,0.502049712039718,0.6975290858725763,0.0005994767349953833,0.10906803155160115,-0.3282214513238211,0.08570440384497503,0.00026592703756834254,0.058002578230041305,8.242028225268562e-5,-0.33496819798805605,0.5156467481244456,-0.02799858843387787,0.007138564587524503,0.02047557504435884,0.0058599127668703815,0.12387454875776793,4.4040040429942406e-5,138.65654816944112,173.76555419126245,221.0528558616867
9428,0.009344468508785312,7.710775143814409,0.2670956840359734,0.2764456524838006,-0.24178795680926327,0.26546703601108035,0.0016911520492459216,1.5638031091205415,-0.14004830710093152,0.15429811276669575,8.921550250765518e-5,0.06314168184006759,5.037657315890649e-6,-0.052089222843808576,0.2543726442275246,0.0007008783528466785,0.0026076327412815907,0.0018633352529733682,0.003055070094279559,0.004599852028225076,5.833701177771531e-6,108.77085004380115,121.40477011996366,141.5401287289199
9429,-0.3581082487090804,2.2477985745976152,0.07659259014601642,0.22526806465828697,0.581513512867805,0.3390847645429363,0.007150560017236073,0.6946947410155611,-0.6310715688378826,0.1096630573526544,0.0007242159948780964,0.04546001988770354,7.631671287231347e-5,-0.9817990876834882,0.11028369972049076,0.06369749267106385,0.032305941860084286,-0.026133855570648196,0.030268167164893257,0.03988732696820722,0.0012186474753691562,396.39316044294225,1054.0789927885987,2935.1871568502797
9430,-0.026918037640825072,7.875091552821401,0.33743007837116995,0.23716616924382672,-0.30255552566299093,0.5910393351800555,0.0003839532262234534,0.05952829203491947,-0.07543999081200485,0.07417315634733483,0.0002038335922615519,0.05682263848708973,5.359806068503202e-5,-0.3292320902017843,11.675889746113473,-0.02981854765105997,0.22438485128878063,0.028727832543909097,0.5922658756120315,0.11574499240567851,6.749956187480336e-5,135.92988621886937,226.94864831284212,370.72593372757797
9431,0.3804312382877932,7.827989579342405,-0.44588862817220287,5.205692844435632,-0.020476896695048825,0.09021717451523545,0.0015227891486611267,3.3782184153830506,0.18120370306987132,0.11795545871971154,0.0005307720705213611,0.023339876309574084,5.926460530050382e-5,-0.48036079652250946,0.28119087236514295,-0.09109796139799384,0.04752599279062483,0.0474984964942477,0.03293314806473432,0.0,0.0,138.27260841940523,207.41280857731155,307.3458734866513
9432,-0.054187900092872526,17.18108280842932,0.5424161195825477,10.430501289914709,-0.1099172338553375,0.7712454293628808,0.00014791393044013548,0.032029194052030606,-0.0469762600223012,0.05963672644600549,0.00035457275024430477,0.052434719736191474,8.770374383639231e-5,-0.6124126544144111,17.24459816451136,-0.051743067641912235,0.41305256663103684,0.051261377380620074,1.5756475387941284,0.13106047826743245,2.4315574371571772e-5,134.32484337142827,397.3685339007647,903.9772028452599
9433,-0.04651706747856578,2.057142125378772,0.2370741848214907,4.45723300878028,0.4400177850525987,0.20530637119113576,1.063398707294552e-5,0.006450930459720918,-0.5721834011000568,0.12734326837745022,0.0001335984852038198,0.05716656096846042,3.723604507420779e-5,-0.5705884220244996,0.027412525533248192,0.05171246616246737,0.02229302298982166,0.05895179350985931,0.009027327992986929,0.011782628935398049,3.1646931334475438e-6,186.09809844073078,309.0101348117291,644.8688344396626
9434,-0.014111529633873708,0.5260970883833362,-0.6096858878065274,0.9977174408831675,0.5021413160919667,0.5594559556786703,1.5484971375807914e-5,0.008548410389375895,-0.11799512064416136,0.12779562867823838,1.910964279861408e-6,0.07631993714421585,1.9421973125274104e-6,-0.05807703575456701,0.0037075987409626726,0.0005847004618334643,0.00023485230857314362,-0.00593035549863645,0.0002963259937799347,0.10536843280514474,1.6778916699147487e-8,106.62180082131952,113.87687539568404,123.53335332263988
9435,0.22684339099239906,13.020477214238696,-0.08054400816877795,0.5717499294013302,-0.17296369940776798,0.29376398891966765,0.005564337477377654,0.6709683266627635,-0.33671797142743154,0.1391425805205605,7.321935715496242e-5,0.042682724156177326,5.60922762688208e-5,-0.01382500577662312,0.054728167968356174,-0.0024926602307816497,0.004469844432431991,0.0025739303106538216,0.005311615375011969,0.0009633520717296105,4.199339751852082e-6,102.54256029896884,113.91729543457508,120.34301074743144
