sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,dI_1st,dI_2nd,dC_1st,dC_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,bankr_1st,bankr_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,em2030,em2040,em2050
14081,0.16257510365464378,2.253143082061881,0.23429648638370904,0.40098736465777085,0.38356612603736506,0.0,0.0,NaN,NaN,NaN,NaN,20.04966146905305,10762.945000468277,0.06975859291507275,0.3074213811795866,0.11475560169186198,0.00010662500512111359,0.24911943995023123,3.886483055802494e-5,0.02243767313019391,0.00021806902123730384,-0.015066732130176159,0.0024072983142258988,-0.006440091980892795,0.0007609058975977736,0.006908557433363129,0.0007593889248768867,67.83624897366431,55.338906423844016,55.03983866065283
14082,0.6901922364057826,4.386404738995761,1.0293975035433605,5.683473626048237,0.6555325945285565,0.03473684210526316,0.0010894506666666664,0.19906584444539568,89.51708339553537,-0.12029309526733484,0.42472225368813765,5.538508350630917,1560.268504099331,0.014498993746990409,0.20835489844243318,0.06690485265007465,7.859275959969575e-5,0.11803354135787332,1.1097183466642119e-5,0.0,0.0,-0.10783517161647646,0.0028442426360389653,-0.028630742229076484,0.0010870923895048982,0.01846411929711979,0.0013788175843179808,105.50893753660878,91.3170132852628,93.40935258074913
14083,0.6143989980719193,26.988864988892047,0.7336569128691602,2.419645104655477,0.7058889369809211,0.06837008310249307,0.005350175546937518,7.9442326760498645,1610.7969418511962,1.1811125588873643,2.3221880551613614,16.52939784980455,5297.817215666361,-0.01595329232865448,5.998279173979472,0.12686719870276839,0.0006646885221695648,0.31483110596505587,0.006878199096593532,0.005124653739612187,3.116497383810403e-5,-0.09414087743562732,0.03820416037999123,-0.027785078026522324,0.004961340245346155,0.021986245072431132,0.0038189474845551235,61.96872129766392,83.27924069166383,82.28506732309849
14084,0.43847955303348646,5.249130940389305,0.1160214703078491,0.1861468038788412,0.5352340298755539,0.0381196675900277,0.0005666478621114189,8.988494323428954,3321.6955009677554,4.15091478791351,23.12410951401715,9.20547848058827,2512.8037511258276,-0.024369000292393226,0.7784759064026742,0.13509032403802312,6.285231933082369e-5,0.11033690148953612,3.521332400833951e-5,0.00015235457063711913,7.406124961526624e-7,-0.13893811792695054,0.00842771253410134,-0.02683737849316078,0.001003014656458883,0.039373205595443904,0.002037928537033345,104.50626281362307,106.48764987323646,113.13601251652199
14085,1.5571070307480819,17.675179366843572,2.6597592622847666,11.318537006791951,0.7239073744548242,0.06781385041551247,0.013388699474299782,-0.9620941112842142,310.0632095313771,0.6264207144931988,0.4413747532887009,1.0330781181903246,289.14241895161604,-0.26058419687465123,0.4953608482334519,0.07342089151807685,0.0020491948588306857,0.8682048386853651,0.0032697474759087637,0.0030332409972299175,5.6121114188981194e-5,-0.19039625362777768,0.011867540937160755,0.0059484216252971844,0.0007334902027620778,-0.0025766335259306476,0.000607969909617367,208.66505548104706,217.82660718928182,297.63248251318925
14086,1.174137503937006,5.260358353356211,1.7822752915824995,6.561018922783923,0.5751530032535618,0.044888642659279776,0.008685641009541395,NaN,NaN,NaN,NaN,1.351728702474237,394.51642540620384,-0.257492001735333,0.39789310457529636,0.04320684971669582,2.7865353092526573e-5,0.6755111579045041,0.03133329418855483,0.01587257617728532,0.0004288892736226531,-0.15757956929483402,0.2238306585738817,-0.02493206490868089,0.008253844663506605,0.03095660718743567,0.025123225792835175,141.61996341991502,128.00479271060527,155.18748528432027
14087,0.6031497827340343,2.8886065542406194,1.5808707605602301,3.64233988124417,0.526654819058976,0.02809307479224377,0.0023253513130193906,NaN,NaN,NaN,NaN,6.396298308637583,1473.4477516293848,-0.2162041097759496,0.40491618145962593,0.021403293211876655,0.0001728096832599746,0.7690811328760558,0.00230252077849402,0.013698060941828256,0.0004478835795629424,-0.06756380334458667,0.0064880111008013145,-0.01204193520729081,0.0008462043365549175,0.012938427125329484,0.0010809389019690572,90.96589648777443,78.29234945011603,84.39018214704538
14088,0.5508378086278984,2.4073125999733755,0.1160658624930538,0.4409546958954329,0.33017807816174666,0.20177396121883653,0.001151254542320714,0.022421012030969537,17.536741967018735,0.7053382171956116,0.9327242301898466,3.244447255514232,686.46492490241,0.020642282012103465,0.2998831870138801,0.04800425104428008,4.7517569423876824e-5,0.9196419702625244,8.094262255273552e-5,4.155124653739612e-5,2.0660203139427512e-7,-0.2020598696665835,0.006699952034457163,-0.054734389432664315,0.0028946512968140432,0.07518869905558723,0.0030057094172074735,97.77383998364077,95.19509266706143,100.07483373608164
14089,0.3138673051748359,1.9599156704672742,-0.06299962841525238,1.2761324996259873,0.2784665733701143,0.010440997229916898,0.00014399342566943677,0.13633531266077625,1777.4218599566072,-0.7991413425370333,0.4037208349779817,15.030474035483204,5846.892946763278,-0.07278525914279893,1.2742272006189415,0.2200689012328152,9.608182916494172e-5,0.27832238618122235,0.000316520377617761,9.695290858725763e-5,4.7668513388734985e-7,-0.0485546286914009,0.004353742862375834,-0.027180750546866965,0.0032927060977311034,0.030753676809701192,0.0033295090797558183,68.36991068277295,52.30641956315501,53.6022537619302
14090,1.2659248392124325,13.916945766005663,1.6117147048577487,5.830517350873535,0.4429828952605727,0.03147146814404432,0.007553966544783004,NaN,NaN,NaN,NaN,13.660587889856645,4326.137897497517,-0.14366414689465876,1.7316010271089863,0.02020714147260208,6.27765578337944e-5,0.6512691458454928,0.029900399160975248,0.07253462603878116,0.0037079328254847636,0.004620263614677273,0.35446718889230766,0.0165794090003982,0.020440023377372826,-0.019164638961132685,0.0403219240565851,132.31226085127986,119.68112409295894,144.30109842665567
14091,0.4609266287202011,2.805451055487014,-0.4994128096571479,0.6259176096831989,0.5959685920579266,0.09596897506925207,0.00112245681255771,0.36153205939365923,17.03641481252485,0.30533049382956734,0.13447964216389519,2.2984098296800006,530.5689040503729,0.03119793084931156,0.11536801957169354,0.07966134370890288,0.00033717275661876417,0.8934026257584979,6.969975920187373e-5,2.770083102493075e-5,1.3811942136041862e-7,-0.16779969837105538,0.0049231037163744214,-0.03544697801768284,0.0006370563205727237,0.010209499460352269,0.001298525491178895,100.88572888520001,107.03637731074743,116.23863844211651
14092,0.47320920773340136,6.722650749673317,-0.0791722999973063,3.460163848874309,0.13790648668203645,0.039198891966759,0.0003344315543244075,12.110299359401534,3667.3522620535755,2.7132331895671267,8.699526544508197,10.405426182569226,2717.218825482862,-0.02157019052569584,2.6170814641204747,0.0653182439479419,3.373377752734955e-5,0.12967818719381782,8.528974000426522e-5,0.00045706371191135735,2.0821791320406274e-6,-0.14509953225769875,0.0170323949027441,-0.037155505338466295,0.0019083348254528662,0.020382506578431294,0.0009007864857969878,107.76199831239228,169.17981098426304,183.24222162850384
14093,1.3104446914901955,15.485758362734174,2.649252683823331,14.484711083673218,0.6174710026238759,0.07913573407202215,0.023473458080640223,NaN,NaN,NaN,NaN,8.877811649493701,2678.478505680647,-0.13800754922571914,1.1989908171230779,0.002488942924985135,1.59754231298173e-6,0.8757574498879545,0.0030429269800439362,0.02195290858725761,0.0008336061095721764,-0.07089431490662983,0.023518669281794805,-0.007182559013682918,0.0005021558336048562,0.0040059909835515155,0.00043290461788296914,164.11741359761666,150.9043960694642,179.19683429819287
14094,0.7925975037619484,2.5056844263001823,2.1934123980361377,10.338274836569623,0.6294694796676156,0.026761218836565098,0.00010458649184364419,0.2951412948042721,63.60186982391562,0.027559553472398204,0.58316313848723,1.9478404005701764,427.2266284587808,0.014407769465882549,0.1570399515288084,0.04779491228510704,7.934291474460916e-6,0.08629850299528394,4.6008423856487076e-5,1.3850415512465375e-5,6.925207756232689e-8,-0.18531242200741507,0.00385934653429415,-0.04536574399124144,0.0008335540055294196,0.02567162625424194,0.0011705835838370904,95.9256025144009,89.07932763227957,103.5631365829786
14095,0.47028009808409965,3.2797318927757555,1.125734731257857,3.9654095278450514,0.7158211330823294,0.06471135734072023,0.0018558472317636197,1.2368148760803435,12.02976188653218,-0.4500281356382118,-0.27537358524668853,4.8286013829637655,1191.2191784506742,-0.02837447530048045,0.37943740635103573,0.12328441978156196,0.0003882573454012675,0.8863719907887418,0.001911320185437761,0.0008310249307479224,4.446368113265621e-6,-0.022706407298072533,0.000633540368847758,-0.016601074456357404,0.0005766980972073662,0.016956693842301574,0.0006218399096247999,80.42660078430369,67.73770295097508,63.54726205978651
14096,0.7354866780719121,10.06707905833494,-0.6723302968880975,4.459079685506338,0.7633265865037012,0.05772299168975069,0.0047251346088027085,1.90576082457353,411.2475422782415,-0.5640106964705143,-0.16880478069625982,6.460546305271192,1811.8600327620218,0.14353712557657994,1.9714846354288231,0.2311323173387177,0.001480995902749573,0.4999095539550709,0.008674508386154153,0.0006371191135734072,3.3429516774392132e-6,-0.1725113639177695,0.012218860111998868,-0.01623131493404438,0.000939290154687168,0.00930476908114229,0.0008592400143724851,93.77852850179136,96.72707802920154,116.15731200419697
14097,0.7474779636629599,14.122136760432705,-1.5592658953180631,5.637854750817594,0.7427649604238745,0.09852742382271468,0.015769098829178207,NaN,NaN,NaN,NaN,11.95613920720823,3435.803247034979,0.14228801894298046,4.937205691746964,0.09477605902977207,0.001391104725491928,0.3592319778640199,0.02703630655000274,0.022853185595567867,0.0009010033856571246,-0.15907205733162685,0.09990526594743782,-0.02009770155492658,0.003620900501993275,0.042131768034729275,0.006045096332562724,93.10235812641699,68.80636449572032,91.0468985672813
14098,0.34399792323143713,5.483053321149143,-0.15580008257428027,1.3244431810891113,0.6126336630017956,0.0753207756232687,0.003336908483841183,1.9831284158548188,145.03470528023473,0.24029417667005298,-1.3455405617397167,6.213820929782586,1777.7139867353196,-0.002607535177275358,0.3832469958337733,0.014498894614338778,3.153254996668814e-5,0.8681571387316585,0.0001623750624527005,0.00044321329639889206,2.4419052016004934e-6,-0.10657174019051924,0.009989024987667532,-0.0042076613825676465,0.001326780466957924,-0.004164360192475662,0.0005026637260608603,107.21370797075738,111.36933772513756,120.93120796404281
14099,0.6673874992852519,5.558951195340645,0.7814031313517117,3.9041195752751277,0.17149461518563458,0.05756565096952909,0.0005538623724222838,1.1760241124928719,237.40624451530633,0.41095952450621903,-0.41149012414607755,17.553769764542935,5614.32332987876,-0.025969587121383923,0.37648208404537087,0.13112612301055485,0.00037301176808326693,0.16443230337100667,5.202887434296133e-5,1.3850415512465375e-5,6.92520775623269e-8,-0.14325982638857157,0.006090294990056062,-0.04057437306841202,0.0017863324356507167,0.01740531765417663,0.0011997739337822166,83.00826707959529,76.80361794345198,85.6357023639575
14100,1.1532570529355086,15.785930296188948,1.0147057546337017,3.7190021838614937,0.40332583742961814,0.07970304709141274,0.019088653796244994,NaN,NaN,NaN,NaN,13.730002538825705,5056.435777733765,-0.21408256779195678,2.0722057613175178,0.03119907896938974,0.00038210963632873075,0.8625559140055683,0.003463237912731138,0.05380886426592798,0.0036059383656509712,-0.09859889068667106,0.15429438283092314,-0.015750171051840286,0.01349919325614636,0.0013338119109267588,0.006011550096204315,145.41960604440752,131.0181150824897,150.74911741322808
