sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,dI_1st,dI_2nd,dC_1st,dC_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,bankr_1st,bankr_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,em2030,em2040,em2050
14081,0.16257510365464378,2.253143082061881,0.23429648638370904,0.40098736465777085,0.38356612603736506,0.0,0.0,NaN,NaN,NaN,NaN,20.04966146905305,10762.945000468277,0.06975859291507275,0.3074213811795866,0.11475560169186198,0.00010662500512111359,0.24911943995023123,3.886483055802494e-5,0.02243767313019391,0.00021806902123730384,-0.015066732130176159,0.0024072983142258988,-0.006440091980892795,0.0007609058975977736,0.006908557433363129,0.0007593889248768867,67.83624897366431,55.338906423844016,55.03983866065283
14082,0.6901922364057826,4.386404738995761,1.0293975035433605,5.683473626048237,0.6555325945285565,0.03473684210526316,0.0010894506666666664,0.19906584444539568,89.51708339553537,-0.12029309526733484,0.42472225368813765,5.538508350630917,1560.268504099331,0.014498993746990409,0.20835489844243318,0.06690485265007465,7.859275959969575e-5,0.11803354135787332,1.1097183466642119e-5,0.0,0.0,-0.10783517161647646,0.0028442426360389653,-0.028630742229076484,0.0010870923895048982,0.01846411929711979,0.0013788175843179808,105.50893753660878,91.3170132852628,93.40935258074913
14083,0.6143989980719193,26.988864988892047,0.7336569128691602,2.419645104655477,0.7058889369809211,0.06837008310249307,0.005350175546937518,7.9442326760498645,1610.7969418511962,1.1811125588873643,2.3221880551613614,16.52939784980455,5297.817215666361,-0.01595329232865448,5.998279173979472,0.12686719870276839,0.0006646885221695648,0.31483110596505587,0.006878199096593532,0.005124653739612187,3.116497383810403e-5,-0.09414087743562732,0.03820416037999123,-0.027785078026522324,0.004961340245346155,0.021986245072431132,0.0038189474845551235,61.96872129766392,83.27924069166383,82.28506732309849
14084,0.43847955303348646,5.249130940389305,0.1160214703078491,0.1861468038788412,0.5352340298755539,0.0381196675900277,0.0005666478621114189,8.988494323428954,3321.6955009677554,4.15091478791351,23.12410951401715,9.20547848058827,2512.8037511258276,-0.024369000292393226,0.7784759064026742,0.13509032403802312,6.285231933082369e-5,0.11033690148953612,3.521332400833951e-5,0.00015235457063711913,7.406124961526624e-7,-0.13893811792695054,0.00842771253410134,-0.02683737849316078,0.001003014656458883,0.039373205595443904,0.002037928537033345,104.50626281362307,106.48764987323646,113.13601251652199
14085,1.5571070307480819,17.675179366843572,2.6597592622847666,11.318537006791951,0.7239073744548242,0.06781385041551247,0.013388699474299782,-0.9620941112842142,310.0632095313771,0.6264207144931988,0.4413747532887009,1.0330781181903246,289.14241895161604,-0.26058419687465123,0.4953608482334519,0.07342089151807685,0.0020491948588306857,0.8682048386853651,0.0032697474759087637,0.0030332409972299175,5.6121114188981194e-5,-0.19039625362777768,0.011867540937160755,0.0059484216252971844,0.0007334902027620778,-0.0025766335259306476,0.000607969909617367,208.66505548104706,217.82660718928182,297.63248251318925
14086,1.174137503937006,5.260358353356211,1.7822752915824995,6.561018922783923,0.5751530032535618,0.044888642659279776,0.008685641009541395,NaN,NaN,NaN,NaN,1.351728702474237,394.51642540620384,-0.257492001735333,0.39789310457529636,0.04320684971669582,2.7865353092526573e-5,0.6755111579045041,0.03133329418855483,0.01587257617728532,0.0004288892736226531,-0.15757956929483402,0.2238306585738817,-0.02493206490868089,0.008253844663506605,0.03095660718743567,0.025123225792835175,141.61996341991502,128.00479271060527,155.18748528432027
14087,0.6031497827340343,2.8886065542406194,1.5808707605602301,3.64233988124417,0.526654819058976,0.02809307479224377,0.0023253513130193906,NaN,NaN,NaN,NaN,6.396298308637583,1473.4477516293848,-0.2162041097759496,0.40491618145962593,0.021403293211876655,0.0001728096832599746,0.7690811328760558,0.00230252077849402,0.013698060941828256,0.0004478835795629424,-0.06756380334458667,0.0064880111008013145,-0.01204193520729081,0.0008462043365549175,0.012938427125329484,0.0010809389019690572,90.96589648777443,78.29234945011603,84.39018214704538
14088,0.5508378086278984,2.4073125999733755,0.1160658624930538,0.4409546958954329,0.33017807816174666,0.20177396121883653,0.001151254542320714,0.022421012030969537,17.536741967018735,0.7053382171956116,0.9327242301898466,3.244447255514232,686.46492490241,0.020642282012103465,0.2998831870138801,0.04800425104428008,4.7517569423876824e-5,0.9196419702625244,8.094262255273552e-5,4.155124653739612e-5,2.0660203139427512e-7,-0.2020598696665835,0.006699952034457163,-0.054734389432664315,0.0028946512968140432,0.07518869905558723,0.0030057094172074735,97.77383998364077,95.19509266706143,100.07483373608164
14089,0.3138673051748359,1.9599156704672742,-0.06299962841525238,1.2761324996259873,0.2784665733701143,0.010440997229916898,0.00014399342566943677,0.13633531266077625,1777.4218599566072,-0.7991413425370333,0.4037208349779817,15.030474035483204,5846.892946763278,-0.07278525914279893,1.2742272006189415,0.2200689012328152,9.608182916494172e-5,0.27832238618122235,0.000316520377617761,9.695290858725763e-5,4.7668513388734985e-7,-0.0485546286914009,0.004353742862375834,-0.027180750546866965,0.0032927060977311034,0.030753676809701192,0.0033295090797558183,68.36991068277295,52.30641956315501,53.6022537619302
14090,1.2659248392124325,13.916945766005663,1.6117147048577487,5.830517350873535,0.4429828952605727,0.03147146814404432,0.007553966544783004,NaN,NaN,NaN,NaN,13.660587889856645,4326.137897497517,-0.14366414689465876,1.7316010271089863,0.02020714147260208,6.27765578337944e-5,0.6512691458454928,0.029900399160975248,0.07253462603878116,0.0037079328254847636,0.004620263614677273,0.35446718889230766,0.0165794090003982,0.020440023377372826,-0.019164638961132685,0.0403219240565851,132.31226085127986,119.68112409295894,144.30109842665567
