sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
6266,0.1418604195887955,7.74900822586284,2.7447655071568526,22.098895630856507,0.3229502321305564,0.6487955678670361,0.00012366664696829795,0.0861353163391127,0.19714430711791545,0.17803408847523125,5.9033832651062244e-5,0.08367904023986109,4.648976917906398e-6,-0.021628381495790775,0.010414668050997826,-0.006072479503420032,0.0019855485154830314,0.004666412289388604,0.0017713248595774588,0.11406180349639604,5.90262257740693e-6,97.25287832056792,96.44015256422031,97.15169551018344
6267,-0.1162685891269879,12.76812946306394,-0.10952924520230704,0.3205510068447741,0.15343278629394597,0.30638227146814406,0.0007772174626038783,0.20107802189852292,0.04267886072094171,0.23556571852627262,0.00024482095490112793,0.05058797163975991,1.2448858014978154e-5,-0.10946523371224559,0.11096245078782518,-0.0001908340285315653,0.0009020785616309281,0.0022069599802399297,0.001369373448400875,0.00014330758625195273,2.1502988324336163e-7,97.44389611308394,123.65367188908324,148.59145241707583
6268,-0.12640336224279622,3.270067015101305,0.5394713071125831,13.181992369066478,0.16150383006561556,0.7027069252077561,7.90899796860573e-5,0.03896965558473553,-0.04735204635399131,0.08153153021260108,0.00023382612065435355,0.08612484775290612,0.000512519093646179,-0.8322127398866932,1.9495922067118323,0.0676589070846412,0.054190345809931664,0.0838343468200876,0.12310699906675945,0.12686786661630167,1.30492175278441e-5,322.95693717978173,786.7413732612507,1945.9123820895363
6269,-0.15330832741275685,2.3459314310925095,0.2058748906058857,3.6219235278959676,0.353615894743975,0.6903711911357341,0.0005308240566328103,0.15479301148367058,0.026915104141426293,0.10809353120778811,0.00012728644943277724,0.057036194926034366,7.59151563684004e-6,-0.7822771060816338,6.213584918602015,-0.13383586262582273,0.4101910368282321,-0.007398325165075098,0.03939388676865676,0.12347285920087957,2.4666726399517926e-5,190.9094967932869,385.8221208763866,1020.0584423896398
6270,-0.04773520603171805,3.966290684489304,1.248583924958621,13.638195220106514,0.3863124600016458,0.534414404432133,0.0002686269030470915,0.08041109634289145,-0.11235953684218046,0.15014898037118882,0.00020397999125518852,0.07147691036293044,2.4883877878942052e-5,-0.29483434551487064,0.8835851650623795,-0.0008915065423151699,0.004835332329171083,0.014935707720583205,0.00792824779260412,0.08484373557315926,0.00031300197818095375,132.25152060936173,174.24893151025802,259.49522686906977
6271,-0.47805545083679657,17.543903803822857,2.375227986891628,16.751050730987973,0.5606546219252985,0.5715479224376733,0.02308128394706064,0.5644078756828984,-0.03214432009876348,0.1341417543456904,0.0002973887147899431,0.06451953449761065,6.903607428731683e-5,-0.5173113071356654,1.8147365388832892,-0.12390584262253404,0.11379049922878283,-0.013645723223128247,0.01929654950498884,0.07702429153493776,0.002165874126494174,114.0713592839062,129.36950294855683,86.41578268783306
6272,0.05708245418927317,4.272464153827962,2.797716709244073,25.44594394022579,0.3558868565383377,0.5698814404432132,6.881123791935977e-5,-0.04233642632381454,0.0358316989258616,0.13053003589795723,7.145325999878081e-5,0.06891383803994748,1.5030039250069654e-5,-0.0923380014577064,0.1088326350050534,-0.009888516300743314,0.0018284956760957621,0.01778763740816539,0.005209984806851744,0.09901224999562731,4.1414097564127106e-5,110.87031866179959,118.95081195129647,135.01160487068123
6273,0.026025575163984637,28.370503976683725,0.876338527405961,16.644445089267567,0.2262810635741767,0.3867689750692522,0.010179892368113265,0.31584486104507437,-0.304967917034263,0.15001625085059134,0.0006377665648149538,0.0404622517261702,4.491919528023431e-5,-0.1442363106293868,2.751474227663063,-0.02439447505976354,0.16413396657389023,0.009066683934752427,0.062395137330638985,0.007181999029602893,5.5140609546035436e-5,108.44189660766419,162.68293996012983,199.6697681897767
6274,-0.9046706713882494,1.7105272486983745,-1.458083845825264,4.090407603793653,0.6829214861465596,0.6026293628808864,0.01883185791320406,0.9373627005694523,-0.39857500258561257,0.20616963880541667,0.00014094439443193058,0.08821434903621768,3.395044224566419e-5,-0.5396112796828164,0.09323002961850975,-0.003978637736084712,0.07929220282743585,0.023353647062713437,0.02161267306857924,0.0924031377585,0.0017834873973821663,157.96725552307691,177.22074868644864,139.57969804120447
6275,0.019587425015599354,1.9813916512010084,0.41464962732556504,1.028812728842789,0.07065420377846295,0.6842105263157895,0.0005718,-0.0760851419221897,-0.36476525744068566,0.12390694860384506,0.0001304449658224281,0.06800731219061978,4.7957812361792955e-5,-0.05811938121717253,0.37330132614036043,-0.0021660425796753363,0.004230112297602396,0.0069473150763348914,0.007414000280069848,0.123774922226767,8.100895581437425e-6,109.86758589906876,128.07334945950666,151.57284591951185
6276,0.014909152931295685,12.617224804120962,0.5868142314679801,3.0168404336073538,0.3083903585847287,0.5036343490304709,0.0009565885946445057,0.19626120074737013,-0.08211921357360899,0.17723973505036145,0.00010941386615838886,0.06389769100420377,1.823713114316951e-5,-0.5257209558829188,1.356672081392287,-0.07014468104962046,0.08406820431307911,0.04711948701877451,0.06257053328755326,0.056741817174182085,0.0004095191915738708,135.60689465433,249.58513104464245,359.32754816849763
6277,-0.6331078764297227,1.0985799823761753,-0.7712572772299867,1.2660583259493343,0.5034413786120973,0.7347235457063711,0.013462564360726379,0.5556595106942402,-0.5591528054632346,0.11631331408774463,0.00025110791805714797,0.06333491894799483,5.4409158301935715e-5,-0.7577172629135547,0.8523312138606709,-0.07965501531909248,0.10309717381354025,0.034776686701848844,0.06612694415813303,0.12450056638305068,0.0004521530658770083,168.17458664792022,179.68640642743176,202.5047287121748
6278,-0.16274834481556855,2.110380975548701,0.03338893929933212,0.34047851614408575,0.058227362597571435,0.6578891966759003,0.0006401396885195444,0.10783231320658122,0.05841505955604696,0.048154818645744196,0.00011557325314440824,0.0426745285460897,4.806911179366371e-5,-0.37028717736492267,10.58029034717123,-0.006719158253174309,0.018423686878826624,0.017634881018410674,0.1522685218376289,0.1265422655241992,2.8301914823234072e-5,161.14152350090922,250.61849307957624,401.65457004504725
6279,-0.002360367450848317,8.147051048541146,-0.28412527571869517,2.381138348886714,0.11720573764353855,0.20868808864265923,0.0023303834410587877,0.7258192718138802,0.21965243923483851,0.19867534651710864,0.000333440013684473,0.060139536392150104,2.270177181280501e-6,-0.45927873428797117,0.5085414737688222,0.018912879688319954,0.011534014427239439,-0.014855184894640942,0.007482491464348787,0.00024629199686246003,3.7383529075068653e-7,194.3311716200738,318.34323834137336,493.9059804682617
6280,0.335754000717303,24.661110414784364,-0.0759667513204656,1.360849814619768,-0.12897152287736746,0.1748819944598338,0.004126621702677747,7.957528529055716,0.1564003925109258,0.10710481736390633,0.0006829299606221881,0.11619193200428894,0.00029929101620057406,-0.08900664497964986,0.07576840133821514,-0.0035085760793749803,0.000911985657436753,0.009031603643904276,0.003244562069976572,0.0,0.0,100.24773038388275,104.9581482915902,126.79640514810187
6281,-0.1582942437336331,0.9022923501963089,-0.8243415581544962,7.654359250141377,0.496475822600458,0.5329905817174515,0.0016885049110495537,0.2420767313490926,-0.438255278273314,0.11959750398077072,3.456357446468112e-5,0.06084381802810439,9.753015870012848e-6,-0.4899080857468939,0.09485055042757919,0.0026797429690414115,0.004969061559205907,0.02752006413488904,0.009078221495659367,0.09836024266693397,7.086490147791309e-5,149.07716149999854,251.34820137052645,369.1834359272744
6282,-0.052008286206660086,1.5676819737819299,-0.2920963609170925,3.2502468313474786,0.3753105073358005,0.20072797783933508,5.157909510618654e-6,0.00355490621036357,-0.5318079214031668,0.07444565080827266,9.442135103000903e-5,0.027879633776716106,4.068286919067111e-5,-0.5842043021711261,0.012315967736252998,0.001581428834736397,0.007413993301926475,0.034966625714908425,0.007155604146300419,0.0007570169677661195,2.0768972731081762e-7,171.3245201965202,345.9278979151495,673.9476161385409
6283,-0.24335986722054045,17.6246770136884,-0.4923325829968674,4.602744471465796,0.38508173842668697,0.2669728531855955,0.0041212544832256075,1.6070659323776393,-0.47485716596031785,0.1824286123307107,0.0006145547009960875,0.033122900248402976,8.148130368098173e-5,-0.20747451861512917,1.4778767370293813,-0.017838764826951608,0.031181341132779327,0.003676337336763413,0.004393535730198575,0.0015807935571040582,8.205509494924448e-5,109.95683301445436,140.2756690368122,211.0908913109397
6284,-0.03744357842906438,3.0309867854409434,-0.27899420656801793,4.186775221012543,-0.34756689750807745,0.6678282548476454,0.00018109708833487229,0.07136241766402888,0.5394947733184591,0.13796322535563313,1.6064691430920556e-5,0.07661846493017067,1.3883874150116138e-6,-0.21743989876598718,0.20874833181002939,0.010293168729193405,0.01045870482288812,-0.009528029135220242,0.008225868805438956,0.1131980103154643,1.0444775041560928e-6,135.59109158249515,161.59417949878582,207.10794911364488
6285,-0.013880137873408522,0.498165453461245,0.08618945186829266,4.642023957892744,0.4958882614785482,0.569652077562327,2.448394706063407e-5,0.0145152756578496,-0.21106525835913534,0.13133420268341744,1.6570277882300723e-6,0.07614741970654361,8.691876513937686e-7,-0.025950829087798003,0.0006946354845646825,-0.0053275252786814525,7.904544696269076e-5,0.00561044565587208,0.00012025458606228531,0.10449456192460484,7.473606834594668e-8,99.164913794196,100.2823994738771,100.06423882094235
6286,-0.07986821836195118,5.367882480335137,0.3582916306271864,2.3189656674335444,-0.05787869148385524,0.7393440443213297,0.0006745045269313635,0.13261955356091112,-0.284152527741305,0.037186316283303975,0.00021289796476241433,0.037887634520470746,7.599528427752874e-5,-0.47032080863362946,25.88421089877435,-0.05172589933723351,0.13188395487475088,0.014667235679802331,0.46496845790735986,0.134422977149163,2.8857301353411675e-5,195.32409892897243,374.03713295943635,687.8564053630157
6287,-0.13089738342029814,20.102339047038114,-0.026567979478658806,1.3512001482312446,0.1684046594768566,0.38151135734072017,0.001804306787319175,0.9613582522481205,-0.30868964546108946,0.18478956766323623,0.0007005040542322177,0.06691589600731937,4.683495199303076e-5,-0.5695438268989368,20.389624593297516,-0.009431436800436139,0.42361887567907225,0.006541303803775506,1.0887543044989494,0.025164028721311852,0.00016322761739759328,185.02368656410752,351.6553145113792,1284.4726966661522
6288,-0.21495735938009472,1.4792820942159348,-0.019944183975317723,0.13999961922932513,0.42504294016993593,0.6006437673130195,0.0009596950791012623,0.17895862222679534,0.05860959499301561,0.12084995979453134,0.00043145131565276756,0.06128439910139294,8.023231995289458e-5,-0.4478173882518137,2.265495690146487,-0.022762638931401243,0.019863411516253423,-0.019004484331047258,0.026804081363940035,0.11377695958825594,6.706818674227133e-5,176.4960896056759,310.86906510734804,437.33505974283497
6289,-0.07965109280558492,0.49183247454683154,-0.78114871705418,2.8123878590982967,0.5017203254664249,0.8412343490304708,4.0991261311172646e-5,0.02161772737590778,-0.14836671056739975,0.1220498367338431,7.955914485942781e-6,0.06873198383652304,8.047792165124427e-6,-0.16741701698148692,0.18170628800888808,-0.010302842412582303,0.0044753655685373,0.004853272019539642,0.003690411788148318,0.13171428493066206,8.438803527783005e-7,100.76698889996676,117.86516823212853,137.71434406793273
6290,-0.019534488782745923,1.8909847176207168,0.7097621690193814,2.2446602175871826,0.4265773232502943,0.19153240997229914,0.0001334003077870114,0.17530559077687233,-0.47812699964304234,0.07218681101965609,2.8164286190735854e-5,0.03196600238987405,7.682927160815967e-6,-0.6974181488768454,0.03527594053775528,0.012965828984146211,0.005002104652928032,0.07454112747805838,0.008352816951280987,0.00044791230864415994,1.7350464594735587e-7,228.87267631705228,465.55725639223755,922.1646362032149
6291,-0.18032701749769017,5.6010609584669595,-0.01508946886019041,0.05608895291736271,0.20296434263289231,0.5712731301939058,0.0007483261926746689,0.12648734508067228,0.039390998417121306,0.1392523660626246,0.0006175923814822575,0.06499759413600535,5.443604608731315e-5,-0.6106212606385656,6.0452264132368745,-0.02310488713793577,0.5982517624949139,-0.0057871577460187566,0.12608904304785393,0.11393797476182498,0.00023434686028353367,141.5690924990132,397.62649883516383,974.8483809984617
6292,-0.07139433465118772,6.825630531677467,0.17572694267834346,0.6296195384461098,-0.3387040004790834,0.6085684210526315,0.002462851555555556,-0.03555244798647123,-0.6563915371314645,0.06365125588095463,0.0003201115871142218,0.05094088089580829,0.00016500981225373718,-0.05437256827738123,4.1029655202538535,-0.001965987036629827,0.008232902090472165,0.0008103247006030117,0.0019132321217020481,0.1253991134649785,9.589623851812077e-6,136.27975542532272,176.16798684168248,205.68519217212565
6293,-0.13236226417108732,2.002438868417985,0.0730740629972925,0.5099379598155971,0.6892598801890392,0.1769274238227147,0.0012808126069559864,0.6476342957791638,-0.7978329968951537,0.1119726840523807,4.273919669281308e-5,0.032131289376877877,7.345472035807319e-6,-0.8454199728864965,0.04293152197391422,-0.07615050772804402,0.005531258007696313,0.01859758449156429,0.011317994087981793,0.00043540933405776956,8.850656622564322e-7,213.8424137013017,540.6504681123723,1268.2081237352913
6294,0.10501058239412114,21.26222749910921,5.006837372760391,71.90062974632323,0.24539759685954482,0.4577529085872576,0.00040945210957217597,-0.06856683173499162,0.06209376662979265,0.12233268066699295,1.3531982624564024e-5,0.05653579989515297,4.9537207634219585e-6,-0.0965037513538787,0.23928435298057205,0.0013993467041561452,0.0029988894544409595,-0.0006436353945029716,0.0011438431946948595,0.03241572270908348,4.508757701057315e-5,121.00775660992387,134.83530299981925,152.82471377387589
6295,0.08907501241588335,4.156575967250263,0.11193338118903484,2.605711900080581,0.14197854404660884,0.17045429362880887,0.004366749488457986,1.2936888593497449,0.04162542283174521,0.1935302107380314,0.0012222035010701281,0.046637847165065145,7.075692034949576e-5,-0.3530310453334715,0.5453861402551886,0.011532093894348996,0.0033745005623206314,0.017177945114069955,0.014922421605800143,0.0,0.0,144.80003811869705,201.46133223711925,322.6900558406179
6296,-0.1214508018815031,3.3938386537790683,0.07541121777209046,0.3075059373462148,0.3090574807506475,0.407587811634349,0.000546072295475531,0.1467945118841627,0.00528830169300716,0.12095032976356768,0.00017688254805945037,0.047399687071489255,1.6848712657283452e-5,-0.25581211663795017,1.209221962385122,0.02183812319912754,0.025705001560941042,0.028668321250143337,0.02727217913218487,0.025687802178586003,0.00017634979200092197,135.13852767208925,190.0202720198447,274.2308700740986
6297,-0.0859979544687255,5.672947545918224,-0.2030404403711765,0.7763660122382365,-0.08482954593977408,0.560380055401662,0.0024996031566635883,-0.056433399687258017,-0.055303199016686046,0.0927177833636467,0.00010223893162585959,0.061741123688246184,0.00010578540349382877,-0.01957595137901816,0.15497543899932398,0.0006032238112427421,0.00014007869178512495,4.443834706533741e-5,0.0006645750423238538,0.11408676102910897,2.9500478341891127e-5,115.79838259670133,130.893122841475,137.69364568593141
6298,-0.06118920823126422,0.6237705811640003,0.21606003782235508,1.7611300863434582,0.7089987068839616,0.16324986149584486,0.00037380861803631873,0.3529497713278075,-0.7566630750176053,0.1626894717205475,1.3380511498610098e-5,0.06911029301405401,4.78551949196857e-6,-0.5715616224010455,0.008472399925679849,0.055323009355191674,0.006674987891604889,0.006575071019919911,0.010255158901851807,0.0060338164371823546,2.6040952764287757e-6,179.13683467845317,350.7069578036287,830.5047099960237
6299,0.12663929403276034,5.925479212756338,-0.7912025159096246,4.315750361251821,0.020877420471598178,0.045905817174515244,0.0007668288827331486,6.269724968894194,-0.06479075402224882,0.07436856631349721,0.00022803673717184997,0.0519195932900114,0.00015946707624674015,-0.22230118850675978,0.10289609895338188,-0.017091794417917958,0.002079549195213707,0.0034434468113433295,0.0008704700076303107,0.0,0.0,131.72440525575675,164.17697157153793,193.4805485990348
6300,-0.01910748973093094,1.3804338080622223,-0.6701884941132598,1.4393544226620323,0.6661004630437004,0.2025307479224377,3.137574638350262e-5,0.02120187993879315,-0.7623013277928098,0.09318232164011066,3.3608877558575674e-5,0.03690460623628622,3.1365910376138924e-5,-0.3061158440697629,0.023572179098388588,0.014015162583434854,0.000899758652245529,-0.013852933356551158,0.003548495968752241,0.0027442474648750282,1.02268372844875e-6,144.57093324071164,215.7998739326172,323.3698372769868
6301,-0.06730444915983438,2.7047931795732696,-0.4114558326892525,1.1471761986405342,0.7933260870788563,0.2337905817174515,2.6337799938442596e-5,0.05261934151193131,-0.7280003541421223,0.1150014197053291,5.239316964658827e-6,0.050298390767168626,5.2775797764874814e-6,-0.6021246404266947,0.08481337939319268,-0.08391751145996304,0.015604456515952205,0.027662732685415938,0.01343411355157394,0.0149156927131296,6.443504589836002e-6,160.63434430040778,261.338318530603,556.8718830305456
6302,0.07637385993330152,5.532132629578387,0.10078751991552533,9.060583705489968,0.49069836858566307,0.6199468144044321,0.0004903722745460144,0.07800126764592412,-0.16393927098047947,0.1347365086895793,0.00010945854947298215,0.07369676106582462,1.679470102250758e-5,-0.3272882233604079,0.6064470384338239,0.02581964127202735,0.010748349831050668,-0.006520148588124363,0.008541785159500107,0.11250295143038676,1.360625402289207e-5,138.79968518267762,194.93849009503947,316.041111924849
6303,-0.02252078643844721,8.596681251434218,-0.07098192242142268,0.5299185840872047,-0.050135830549575024,0.19856952908587253,0.005521784957833178,4.716825173965701,-0.0126952295781836,0.11757399669730585,0.00015640128729271782,0.01393398309388743,5.516141461504428e-6,-0.11382091568797564,1.4355445069825168,-0.010966729983575762,0.025691849555902462,0.015749422242913532,0.03257268159533642,0.0,0.0,107.42717621203688,133.33284255915567,166.445585249777
6304,1.324216186145413,340.40117367133735,1.5571234699604037,5.433130069455672,0.2551058532551965,0.7550770083102495,0.00021936660880270852,0.05526086542829682,0.5222713591227455,0.06206578771098434,0.000262766700690291,0.054186518999332974,5.4129297910536385e-5,-0.7248899726691216,11.631899926063703,-0.007159503157850872,0.3791451342192719,-0.022905262945023583,0.07204257943785827,0.12625983495724563,3.384055558188543e-5,172.0661861709973,518.4295195629916,1959.9746530954615
6305,-0.031066756725862652,1.5783698279955862,0.5367101319058746,1.6268101708657356,0.394090865068277,0.6153939058171745,0.0016105085183133274,0.2041894433201852,-0.06104831289635736,0.1435517103984451,3.964288556830775e-5,0.07177432937165137,7.5112079347254985e-6,-0.4149642969395102,0.8807686823305415,0.03454412638755251,0.05832702512534928,0.011396915257002002,0.009335594395981868,0.10243249848641539,4.956946120564236e-5,189.18611501300958,302.1535535826924,367.9308048713097
6306,-0.11467446103686244,1.5669181705199482,-0.919284036069073,3.0798259650932156,0.4696161607986359,0.12429252077562326,1.9067082794706057e-5,0.1353762434503232,-0.6567937576157367,0.11456622105755916,0.00013337434772276412,0.05546975697287106,4.3131430260414026e-5,-0.23717403958064737,0.008879887222796715,-0.0016835644785377568,0.0013223430928651066,0.01741927653519821,0.0015851106717656093,0.002461853767141639,1.0011577130680403e-6,121.80934121501178,149.80961460694834,210.39729009978018
6307,0.03886694760936021,41.7736308226654,-2.394684229625324,13.819105225462962,0.30907438430281314,0.3437983379501385,0.015326318330563247,1.6651848426567144,-0.3320442031759212,0.2090920627402066,0.0005632600666620047,0.04312714242624575,0.00031937111100900043,-0.25138813823878203,0.5295197691586248,-0.03771921761246164,0.03164172144283278,-0.0011669958978223261,0.003246066515214871,0.019796558334214863,0.000680195593252889,128.72471282927881,111.96232026025652,153.38725065201282
6308,-0.05928761261238807,5.838347484987656,1.012269448804265,11.633340875254902,0.6694755445284475,0.5799069252077563,0.0017555237574638357,0.31058508051419265,0.12136436321129543,0.11392627521520035,0.00017760531538097752,0.06035748725975096,3.2081438923524e-5,-0.6846540557933706,6.247970244924906,-0.008807320609413104,0.08198359210823769,0.021096000408505733,0.14105380225858885,0.1151758068556379,1.3111281218362238e-5,272.9355876917357,549.9284206656793,1000.7908737251307
6309,-0.0534067526259687,4.0468732214981005,0.04791791472377564,0.8443822205762217,0.35271655416363545,0.16957451523545705,0.0019682486820560173,0.7177611241668383,-0.1471667317800445,0.16911324142136566,0.00014940504603577661,0.07012439003154615,7.744803521825576e-6,-0.7236591915972257,0.32042739238598494,0.010613317674862795,0.013724744448597533,0.044138943980280274,0.0670507145261805,0.0037925740985996718,8.327854751804529e-6,212.00211614350232,419.2137443434825,1031.4068344865614
6310,0.35124318877876165,4.153457914574302,-0.13725700687466497,0.7864116271121544,-0.11342466358124585,0.06693628808864266,0.00024898892951677443,2.6949515344205843,0.1443128193692154,0.04846694816498396,5.448393770370553e-5,0.0685235906893725,5.179391386900223e-5,-0.560992201994683,0.11694119045383955,-0.060259802295494866,0.012432336620393596,0.015657570783141884,0.01178077333973073,0.0,0.0,152.94255484827752,266.47091567222134,543.6364183845053
