sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
11581,0.3985435351019401,0.7407390636328772,-0.8121513033594715,3.3062438428039442,0.5784935366443976,0.0035556786703601104,0.0002616051412742382,NaN,NaN,NaN,NaN,NaN,0.03857405364764101,3.796984181961497e-6,0.6041118050287815,0.011741885649189461,-0.10465127569013302,0.06376091563764949,-0.017338006243489096,0.004194100577231892,0.01379579960523824,0.004116871746519909,0.0,0.0,106.85204581083867,115.29291498281471,133.44385402002882
11582,0.178885567402063,13.798322979892971,-0.18797178454052335,1.1095340905581415,0.24006942900337863,0.0064664819944598335,0.0007472329012003698,NaN,NaN,NaN,NaN,NaN,0.09700752404907416,3.8829030844082175e-5,0.1506189512990572,0.008132468256115933,-0.040610582522915245,0.20589455248483088,-0.0038532187883763263,0.0010035640841194878,0.0007017703228329409,0.0006264226085457929,0.0,0.0,104.72557927251941,111.94023538872463,118.92630141070867
11583,0.21450899601650278,9.773021241201393,-0.5845959967799611,5.884815823685091,0.8631635843189401,0.055311911357340725,0.018054661663281006,NaN,NaN,NaN,NaN,NaN,0.011879116311527332,2.3887342705394648e-5,0.5562566636427501,0.07323922444810349,-0.04047874423603292,0.006221987222585742,0.0018554963548826193,0.00012786293665473954,0.00485199592340595,0.00019966462063859526,0.012882843392102527,0.0014776833007893533,117.7437162025713,86.69479167711351,128.8507666247253
11584,0.1547794158047932,2.346179130208067,-0.43861794216475336,2.7356695128387196,0.18725764640181727,0.0002404432132963989,1.5224869190520155e-7,NaN,NaN,NaN,NaN,NaN,0.1425198308350965,1.4446294725388919e-5,0.319050415210861,0.0013124713521205076,-0.00015027409481680194,0.01658884571706943,0.00027532793842432746,9.512106821405734e-5,-0.0011720943443612175,0.00027057139509075405,2.888390207328647e-7,4.506551383904059e-14,103.64410254762323,100.962709639264,104.16208069001
11585,0.1818709512793906,0.5057416126075273,-0.280631462008398,0.7946668345123151,0.16839899785237397,0.010909695290858726,1.3257711295783321e-5,10.860026223950339,3329.794798608171,2.0962376338936775,6.029048521587519,-0.4617162698976551,0.07907730086094686,2.1609625463908663e-6,0.13291396544479106,7.410836606983176e-5,-0.05181421133213798,0.08733217268966091,0.0037145662189301413,0.00037352373766780456,-0.006881462123125298,0.0010059742543712478,0.0,0.0,110.64595250967383,118.86055926238521,127.48196289934549
11586,0.2202561972973706,0.4277468834840265,0.6635367891489306,0.4133182581283581,0.6082219859715364,0.012485318559556782,8.540025607879347e-5,NaN,NaN,NaN,NaN,NaN,0.09417051468303009,1.4543753533202434e-5,0.7435884544504332,0.0003340656803269201,-0.20552333064369332,0.015378276063650793,-0.011081066567955765,0.0010012770501294896,-0.009091672955872925,0.0004068254745776922,0.0,0.0,120.61994385488734,153.31839131551806,204.53481089350808
11587,-0.014328790722245199,1.1221633821403294,-3.1994959466362274,18.807977918922404,0.5915876024194718,0.029360664819944603,0.00035514255955678667,14.493137374706265,4974.834795832364,4.3339192190651445,24.69851416297725,-0.17136251560612364,0.04224462717494589,1.4983377347367156e-5,0.10289337899196775,0.001215379940391502,-0.15762648566585385,0.008546964616593673,-0.011807774921765874,0.0004997981229139235,0.006472197256627531,0.0005454617415965807,0.0,0.0,116.1549989618766,138.70986338455762,159.96577436473476
11588,0.26868888214145037,0.9050214101116479,-0.15356465192328253,0.8516143521197699,0.48701567961757125,0.002469806094182826,7.0391135734072e-6,NaN,NaN,NaN,NaN,NaN,0.1310656531628824,8.085940296659735e-6,0.10081395881375577,0.0002979041051827969,-0.1448140702181416,0.031165902195594664,-0.014035986177113132,0.0015807284220953097,0.010864010804517078,0.0027232913533971463,0.0,0.0,115.89572190696153,132.14421268305387,151.2819848615667
11589,0.039421217572531635,4.886318797067566,-0.20031243317277148,-0.32728450153933863,-0.51248439184292,0.027126869806094182,0.0003366897482302247,Inf,NaN,NaN,NaN,NaN,0.07570389661134702,2.177912730051237e-5,0.20383921235795135,0.0006375247789208541,-0.06187612395502206,0.014162928449872608,-0.0001352367853501718,0.000525364610217846,0.0035846034688981924,0.00037511785244085695,0.0,0.0,106.34089148565387,111.35329490715013,119.95633214636499
11590,-0.0030787947282176686,0.7202820539476197,-1.0431866008375976,3.549398551095493,0.3403518831781269,0.016822160664819945,0.00010848484087411512,Inf,NaN,NaN,NaN,NaN,0.04520893567371,7.591300178828292e-6,0.05542622497758469,8.56834353142769e-6,-0.13872044267816339,0.012982767635217163,-0.007352726446729614,0.0006835585365162367,0.0234558708994604,0.0010095538521857931,0.0,0.0,120.5028626316591,129.99805836879094,149.01544202766124
11591,0.07602311552066576,6.319380191921924,-3.641089553796197,15.589219097156558,0.9197528770537866,0.08512908587257617,0.018170807401662048,NaN,NaN,NaN,NaN,NaN,0.03151792040814362,1.2102172043080872e-5,0.7193621814967557,0.046246158152212946,-0.06410148003350581,0.0036857614126187105,-0.011823728414991725,0.000536904371968057,0.01782803648559153,0.0007853777205241247,0.014884510810058336,0.0011523007423142363,105.04624785301583,92.83593976387327,112.05787676050078
11592,-0.021328902193901437,4.974579649474602,-1.4972308550067026,12.793872236181222,0.72269367849646,0.015383933518005537,0.002221205185595568,NaN,NaN,NaN,NaN,NaN,0.09067516650724591,8.949965067015798e-5,0.6969064488367674,0.02743875654934284,-0.039366368792924884,0.017141711684403486,-0.0015988750908609427,0.00014110133979961182,-0.0019225944653234659,2.6418365271617796e-5,0.0010762961154341464,2.0831277019322558e-5,103.48826359393583,108.66302209269412,116.01485683938536
11593,-0.4485575811815061,9.639292216823183,-3.9102395127244187,17.726916104360377,0.9212357106677738,0.11429252077562328,0.03656219241612803,NaN,NaN,NaN,NaN,NaN,0.060456747815395215,0.00011023428569823009,0.4664658607214952,0.1143763807238365,-0.010074969029873964,0.009274888086342081,0.0013180490911804685,0.0033382651595464754,-0.0013612641295958562,0.0038670686511441967,0.022988818730864106,0.0016955661085362999,104.33473562150374,105.63032406358859,71.39423115922561
11594,-0.050545373481353635,15.226409882273593,-1.6569511849565035,6.844310742396235,0.8875026400726445,0.04911357340720224,0.015661353398584196,NaN,NaN,NaN,NaN,NaN,0.08184059039092466,4.91431624305932e-5,0.5914930175977671,0.043501001678288465,-0.19102586037320235,1.0764616394757733,0.010112738692665296,0.0009936040494223561,-0.004513183164792322,0.005357526217977407,0.005638448857617002,0.0004675580941112694,132.47155881240752,161.37312479135767,169.65660494901348
11595,0.20465226515871565,0.22470385800883694,0.37516515272342704,1.237472198369593,0.38641602706326006,0.00825595567867036,3.941741582025239e-5,17.200788224850168,5897.243847869762,3.4649908592040672,18.988778260403677,-0.13848718749178346,0.025378591082802184,1.4321456799102667e-6,0.07222038927931601,0.0006397509407412619,-0.24088420591682333,0.03899134422759845,0.0065471083182609855,0.001106049520182257,-0.014971878921409838,0.000724648630536642,0.0,0.0,134.09662529883076,178.4073529198018,251.71806431554853
11596,0.2000591715266724,0.8706694714529393,-0.32614301595268835,0.19575083530121118,0.8603906628611845,0.04230470914127423,6.900244998461065e-5,0.5604021110649166,227.86787671785945,0.9129254823326264,2.535130042156842,-0.9065718112333981,0.06354949639013537,4.711923533737552e-6,0.16740411642446756,0.0012331098346599124,-0.1890242728334971,0.011815318375242688,-0.032749940915312276,0.0010648110412730704,0.027216702608308763,0.0009616232256411323,0.0,0.0,117.30921597352715,134.70068149205937,161.58157559963547
11597,0.04165918157615458,0.9264707804703886,0.2667047400646307,0.6115361642580299,0.47392719447785386,0.005139058171745152,2.3451646660510926e-6,6.080275747928513,2053.7635689434906,3.074373760476721,19.188476350006503,-0.12293892155160739,0.1345296168271382,1.5459216757182956e-6,0.32693392428924284,0.0013930829731893042,-0.15711801974006476,0.005318351723273051,-0.006275115431469062,0.000601597314703744,0.010000117855282528,0.0008304920964688511,5.580502976075783e-6,2.5586811921540278e-11,121.24270223455926,142.6345960916708,167.4233385896714
11598,0.40026807470527,18.406562365622158,-2.303297806822185,10.873124701575346,0.8191892072356496,0.06899058171745152,0.02285706579993844,NaN,NaN,NaN,NaN,NaN,0.08941313064379708,0.00016259995312193756,0.5830203431931169,0.05601483600020163,0.006070036400241776,0.37252562655489446,0.0006670835756023776,0.00617451885812802,0.0026322388193771736,0.00205333150104985,0.009511373855197704,0.0007087332923680649,159.27174746420906,178.2607106957414,195.96410415851264
11599,0.12927959647590656,1.6796537147842938,1.2755550635451074,7.177362127556531,0.549092973428182,3.32409972299169e-6,1.3222530009233625e-9,NaN,NaN,NaN,NaN,NaN,0.09156443730048808,7.706242721955279e-6,0.17884106829586424,0.00032765417460932746,-0.0443627851268356,0.22035822393905863,0.0028500842198514306,0.0008387102342533766,-0.0036687037174184577,0.0006548096111589995,0.0,0.0,115.96076398009785,143.39148211207979,163.6865826682932
11600,0.06702479989636209,7.1053192218540016,0.3594040699770339,1.744599676419333,0.006887734610741785,0.0037008310249307475,3.5512027085257006e-5,NaN,NaN,NaN,NaN,NaN,0.1421356975409484,2.380326883089977e-5,0.18203907860216198,0.00038267525941792965,-0.03609292930965074,0.0742015030247361,-0.010845233115389687,0.006932908788694282,0.0110939343528277,0.008342045997017355,0.0,0.0,101.46054284224238,103.1741363245958,104.82138606878576
11601,-0.017925940509275883,1.370432106592284,-0.8739159400376376,4.972679443882483,0.7105605389157165,0.013354016620498618,5.796687965527854e-5,6.182155480780285,1890.0212456569507,2.468136522608963,10.72195096877039,-0.12715750972634196,0.07177926120778734,2.665941924652858e-6,0.07499042109090724,3.2384045331481715e-6,-0.17457394944648807,0.014170408963172502,-0.009537167415675719,0.0013663825486281609,0.026820917441935117,0.0009677734988165056,0.0,0.0,116.01415839433189,135.25682462755466,164.00445287523635
11602,0.26092089881078345,0.7034557018365412,0.039054854567436306,2.0550973197242355,0.3286344230867339,3.3240997229916894e-6,3.9889196675900265e-9,NaN,NaN,NaN,NaN,NaN,0.14728871364327406,2.2258910531938573e-5,0.3224407474870249,0.0020437323025901417,-0.00036138228465620414,6.932995445324933e-5,0.00019824809594387027,1.0814951759485052e-5,-0.0001635880131833027,9.180689028695006e-6,0.0,0.0,99.94445779216055,99.50006249008156,99.69976303553086
11603,0.005624706250021957,0.10346903953698068,0.3087138122469046,0.03395052569717727,0.06079862796006549,4.6537396121883665e-5,1.64949215143121e-8,NaN,NaN,NaN,NaN,NaN,0.09057829189258963,1.4068460229999118e-7,0.25965510341306364,0.0009796912543154294,-0.12971670185857292,0.0010408991105564035,0.0006762601450714615,0.00038378834404050743,0.007467537859576876,0.00024326408427976636,0.0,0.0,122.19100389080513,136.56607926355252,160.67964346992207
11604,0.12518707455756567,28.69417363078591,-1.9130562686704262,11.634267285442215,0.8777273523986329,0.09998448753462603,0.028562148203139424,NaN,NaN,NaN,NaN,NaN,0.020756862443072913,0.0001185122392415045,0.6286696624453514,0.07507478951373127,-0.1989847497831647,0.1674766735946999,-0.0235786284331116,0.0034593754423959027,0.021455168267775094,0.0020257040737465203,0.02149670083993356,0.00212905133098752,122.60151456886997,141.6730075645535,162.82811549716988
11605,0.04402433206046725,1.56365528155332,-1.2889140104809373,3.834921080034218,0.4026563070812094,0.11068919667590024,0.0005244241329639888,0.8205245746662837,176.892612105749,1.5292295827658386,4.338262668559196,-0.3415069412294834,0.02880043507311955,5.798403489542866e-6,0.07533203019522684,2.6320556436342737e-5,-0.13102366152951056,0.0036534862601413105,0.005108537889817742,0.0007253325512229502,-0.0007475469879978016,0.0006328994043702274,1.0085254047450143e-5,2.3975693842195403e-9,120.3344694245228,137.32395084833632,163.42575314054798
11606,0.035947562629446254,3.300134715371976,-0.09899679810633528,0.5266241673167702,0.36372918722897735,0.0016919667590027695,8.399963065558632e-6,NaN,NaN,NaN,NaN,NaN,0.09445743500404838,5.5279005430164706e-6,0.07053121281999643,2.920727993938462e-6,-0.08431191827233529,0.03387345919294934,-0.010548451676556995,0.0017645419474813932,0.009159012321064608,0.001090670643452127,0.0,0.0,106.98780507642039,114.37059394594196,122.40300337134163
11607,0.03388446782092689,0.8723769827250848,0.20607169992614352,0.16910243163918803,0.2402325216608937,0.0021484764542936286,2.64189350569406e-6,Inf,NaN,NaN,NaN,NaN,0.05230276492540054,6.375786150775508e-7,0.18744752933831696,0.0006788772140476809,-0.10515371520660093,0.011602438525444734,-0.014110379613126462,0.0010274397411581474,0.004842954498320373,0.0014727168356274461,0.0,0.0,106.9990798855017,121.78244222979717,136.45494845794
11608,0.02772021879503428,15.585193005333574,-2.0359749359704917,9.044429540379387,0.8677201790004283,0.039597783933518,0.01422936532840873,NaN,NaN,NaN,NaN,NaN,0.059132542560904576,0.00012237034315597413,0.4078925367619823,0.06740794898830031,-0.04287585704063731,0.09476749009454875,0.0009160827598521915,0.004552934346499566,0.008020788215611214,0.002135079449133606,0.0030522116331120077,0.00019788630593591666,105.33530011641625,114.33079837342032,120.6093796617269
11609,0.03461639661789477,1.3398772029319996,0.17584230120401947,0.5551466778522691,0.7301446706891563,0.11951357340720221,3.132139858417974e-5,0.12357905757598796,12.28093031710294,0.012996221941561584,0.8889332210942098,-0.9287415232084707,0.12754697109052845,6.129541041999726e-7,0.2014854133313678,1.8803354630023267e-5,-0.08097443669441386,0.0011462453744057906,-0.005930029724330084,0.0004017568019627802,0.007959604511155096,0.00043005715135233325,0.0023545096963365855,7.836805629078754e-8,107.49405562587748,114.4474033384109,125.32870794137155
11610,-0.011329658357187637,0.27655082590184216,-3.767244177781276,21.824762736576474,0.6965029627054481,0.05961662049861496,5.104283410280086e-5,0.7599777410454861,121.13922684382266,0.5439589695261988,1.7155091620015464,-0.10199596726931422,0.05414310255175301,9.837194470943578e-6,0.11530127725331007,2.2075373702452024e-5,-0.15790545077119092,0.0015877744308401768,-0.006161564026021926,0.00032873467964255443,-0.006564767521025285,0.0004233348868556093,0.0,0.0,119.92020208067174,147.10152567147486,174.68070523042334
11611,0.042976643902001274,12.457173523306576,-0.16841850043540388,2.69553705003577,0.3260822075746049,0.002587257617728532,0.00010121150384733762,NaN,NaN,NaN,NaN,NaN,0.11885125977369031,4.377198380393924e-5,0.2879079989804917,0.011676297885913681,-0.029166163954114272,0.16489041323385556,-0.003338934251611556,0.0015943931417962169,0.0011754268216222178,0.0007778801231713518,0.0,0.0,108.75727926956812,117.59318743562038,124.74807156669108
11612,0.007901513878002964,1.4013041333667655,0.0413995745299839,-0.21057418817299345,0.35453653727801154,0.016595013850415515,6.248275284702985e-5,31.41801867610081,66938.80436116375,14.775440153168839,246.89918547709084,-0.1454075807467444,0.13728934467058473,7.558880242983797e-6,0.15080700158365443,3.825817862566128e-6,-0.01936533920957554,0.0007920922605935713,-0.017048785140565133,0.0006898403387960375,0.01697144831333297,0.0006965691427749605,0.0,0.0,100.71284961354961,99.40468925719786,97.62483623297597
11613,0.3454737150963446,0.5621141026395279,-0.20045004872541375,0.2936166429369389,0.47785070216173137,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.07986328244750789,6.546896229252149e-6,0.1355610649645159,0.00018701378829562336,-0.15790000424035966,0.15703080437886202,0.007003252902535744,0.0013748693097557292,0.021959434973817638,0.0033560401466842396,0.0,0.0,136.48201122809886,165.16301219330896,195.14518515868446
11614,0.09596695668205743,2.5943320704777983,0.4890014732420798,4.4960317037824264,0.12787063941665852,0.16349141274238227,0.0002833232871652816,0.857456046763067,93.28319782189517,0.6844552857600765,3.547110317241641,-0.1895595732167298,0.11943467846786875,4.416428326288756e-5,0.2526606407476887,5.306325416471445e-5,-0.04643682808257736,0.0024142505087753575,-0.0036696230883606264,0.00016703719355051552,0.001024574187861712,0.0001466516756225539,5.135735118262712e-7,5.290004701791923e-12,97.14181737510572,98.74551818615184,100.62041449181207
11615,-0.893202897285597,2.3919228830945705,-2.4977930290510524,9.223695499352809,0.8392583387069614,0.10370747922437673,0.0033045381939058173,3.635996317304706,241.63110059810327,3.218363078198012,15.813648069138779,-0.3629331768854855,0.13770822882929282,0.00023003010322556445,0.2827541544566409,0.00040789437278476666,-0.16455732691480837,0.015193134010990155,-0.03202476268641967,0.0016417100619715364,0.02961989764767787,0.001468889225747643,0.0036192319048409115,4.7418489006566196e-5,107.17847913248524,106.73930815908922,115.26337566375743
11616,0.1459183879049556,6.307680686153907,-2.153483268621435,11.212237996132181,0.7083146341323288,0.014924099722991689,0.003182344556478916,NaN,NaN,NaN,NaN,NaN,0.03891011864002285,5.322726671512394e-5,0.5244951836699027,0.04188825500180039,-0.10845429762798744,0.3498120901954626,0.0012055416194611665,0.003739485267434634,0.0014274807744491227,0.001606156994603652,0.0004181492084258233,5.472566916052803e-6,125.353395189376,139.14118548705443,170.0598412138178
11617,0.02934884942455573,17.758953120848073,-0.48671382566846544,2.1625502913917742,0.8755371281934542,0.060755678670360094,0.009648803363496458,NaN,NaN,NaN,NaN,NaN,0.019843108391085027,0.00010658924279615919,0.7345049822284642,0.050250823516991644,-0.10698729276035782,0.015760999688483598,-0.013269905823755241,0.0003272119918751197,-0.00629644947777046,0.00011921025337687702,0.005860147836539329,0.00023072707047465846,109.99524655749333,126.44776920809797,141.86141098016034
11618,0.019843249901671644,1.2930950045891103,-0.3726362153358907,0.4815142948415163,0.32236887688230087,9.972299168975068e-6,4.789165897199138e-9,NaN,NaN,NaN,NaN,NaN,0.073074772006074,1.146925923959236e-6,0.5171767986160496,0.009109289626278548,-0.09641362605635605,0.021651521194578548,0.003036770199648015,0.00020317379863473483,-0.002205712905653486,0.000229475005387674,0.0,0.0,116.1775971348985,135.47335320124054,163.41367895907572
11619,0.5356706066083688,6.144203822770621,1.0639155173742418,7.134198351078409,0.555146413892769,0.023170083102493074,0.003917574658048629,NaN,NaN,NaN,NaN,NaN,0.03798411673272643,4.682520335498616e-5,0.7202373578439336,0.027515432680863747,-0.025579040606277945,0.050128029426083326,-0.009017650789383332,0.0007426481036722915,-0.000913173304222016,0.00011709045484191438,0.003511512992959405,0.00024098827772846358,167.3395152112841,180.58756853544557,197.66684132032856
11620,0.12379260631391063,16.1957709952371,-0.08576788773578124,-0.3871642253005567,-0.2001427050237538,0.0053673130193905814,0.00011110481748230223,NaN,NaN,NaN,NaN,NaN,0.10296046072842618,4.0012567447790615e-5,0.06531608884369493,0.00015663598996418362,-0.0629311939577662,1.2957302334287295,0.0009273691430596892,0.0012880573929861525,-0.0013834228940239053,0.0032115678107526363,0.0,0.0,121.53013825971458,150.09147905344994,169.111696438753
11621,0.04172598452045511,0.4592118480712496,-0.7492375069171775,1.1417824968449146,0.8445803539956844,0.03673351800554016,1.7168012311480454e-5,0.1865012262058799,64.97141824259779,1.1061080821559481,2.4453114776734077,-0.9242132258910599,0.0912592471037048,1.7792935692637268e-6,0.1833705572080536,2.3956870491654757e-5,-0.13858216463460002,0.0016010947594421096,-0.011250665640887244,0.00027464498714166414,0.014872585974452455,0.0004003502614566677,0.0,0.0,117.03451800538245,132.2012529174277,149.54306575497162
11622,0.18153249945375752,12.868057375744,-0.6899642836991446,12.536087962926029,0.0399460068370154,0.005084764542936288,0.00028285601723607254,NaN,NaN,NaN,NaN,NaN,0.10436466767443396,6.301610654597645e-5,0.2658319510247385,0.029815830632878765,-0.011506203301116845,0.003637426647625616,-0.0004166807973906665,1.4871733828497573e-5,0.0008164094901313201,1.1515758123518857e-5,0.0,0.0,100.11935596890181,100.53351196764811,101.31360059825248
11623,0.3652869931278199,1.045593870204292,-0.16581450597297756,-0.7390864206067222,-0.5392331201501913,0.015968975069252076,0.00011405859033548786,Inf,NaN,NaN,NaN,NaN,0.05171604305443821,4.208491869198261e-5,0.15212022198373013,0.00020073268198862965,-0.15762674969353174,0.1175081266804727,0.0067139584819289055,0.0007064183187653865,-0.01132447111615274,0.0006325458305499375,0.0,0.0,121.11666898553601,147.21444513329385,182.12152285914073
11624,0.2672358511089408,9.492520594720123,-0.584078606226929,2.4266732220111056,0.4303000694044186,0.005219944598337951,0.0004510476011080332,NaN,NaN,NaN,NaN,NaN,0.14607421615014446,9.850358430919142e-5,0.3992528141496669,0.007604146832900794,-0.15630196963963436,0.740819580305374,-0.011895021014129963,0.006432335483220829,0.0017758432352625883,0.00040190595216312665,0.0,0.0,118.60491179886684,133.32302351599031,152.56912532239733
11625,0.24221974743863733,0.5074520297337876,-0.12878957464616814,0.08658794016506377,0.2560613158714061,7.313019390581718e-5,3.908156355801785e-8,NaN,NaN,NaN,NaN,NaN,0.09107834052526563,1.6493843861783883e-6,0.1506478423936052,0.00010663743380617055,-0.06734931531817322,0.09556533295809835,-0.008855348802769645,0.0026690844224781162,0.007141671444777505,0.002781763710195164,0.0,0.0,105.55336159920985,116.24510381309281,127.477588970406
11626,0.375039368953882,7.991581796263261,-0.10400433138383433,0.6768857148866627,-0.25118245607843565,0.0007667590027700831,5.7242253000923385e-6,NaN,NaN,NaN,NaN,NaN,0.07606370378529588,7.684716399898532e-6,0.09469472220367846,0.00025695356252089524,-0.0444741239894505,0.11134371862138515,0.0006287394857145581,0.00038900960711938184,0.002893683131537952,0.0005256438754294732,0.0,0.0,108.45765259568896,120.13758228464364,132.64895991825156
11627,0.11049287612393598,1.7792835544608474,-1.0914039909965818,1.8675513653416544,0.8087440562581957,0.03178282548476455,0.00010841137088334871,3.6198582481398276,935.4002581242836,1.410284249819709,3.6868005093231293,-0.831965336378485,0.043063092137206604,3.662769519874071e-6,0.0707131624060998,0.00012195577954309348,-0.20386294464123228,0.0264800924833614,-0.03476432618081151,0.0035135935744551555,0.034723825821560965,0.0017264853248611912,0.0,0.0,113.03636917070094,135.2130031628249,162.04167968067512
11628,0.2463731860368165,14.184220303403897,0.1899892462634829,0.7935574817931279,-0.06017793774182409,0.005698614958448753,0.00010488224807633117,NaN,NaN,NaN,NaN,NaN,0.21078806529402944,0.00027994294186294943,0.30770236710126747,3.588637861357561e-5,-0.05312417796788718,0.5998101741583519,-0.005487622115050873,0.0030939661450378143,0.00274138677441173,0.0018515373834434303,4.5110216196940904e-5,4.570223873569369e-9,106.25527946907592,122.65311393157091,133.45169297539755
11629,0.16977263607666748,9.680722454010754,-4.09175442903833,23.577975123408915,0.8753424237737307,0.07004321329639888,0.015029823460757149,NaN,NaN,NaN,NaN,NaN,0.0295622086745476,5.45837775040903e-5,0.3689308172472038,0.08383173608349058,-0.19686028934098893,0.07364670478988808,0.009723748317870715,0.0025349737352396147,0.014307050498646844,0.002452579320570328,0.008636952255513605,0.0007102866598178378,103.80158991135866,152.89092670084685,196.5324144740334
