sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
11261,0.0008326797099336427,0.0005377433212917198,0.09408363809367165,1.7568479040459293,0.000457617728531856,9.577115420129271e-6,0.15213544656293482,2.95818852193963e-5,0.2496413258417177,0.0008012202339491391,-0.05853852428335226,0.16097860291311017,0.002009505252549584,0.0010018598019297755,-0.003537091740337592,0.0018783575949963352,0.00015969647941149246,3.090339806705356e-8,119.4147711770923,168.88373393853368,198.79126764399788
11262,0.0001125983237884286,0.0002288563594370318,-0.16019715076170263,2.073229983119261,0.10053850415512466,0.008843320763311789,0.19956678858932045,0.0015671407454410538,0.3031774501807334,0.0033871921706892082,-0.8279712910599557,0.911459088344925,-0.08489328620188132,0.05104977438744429,0.11551828253772113,0.07726493052378812,0.006130268040579954,4.09321045253875e-5,230.35798841662918,328.5805517265143,730.019954708815
11263,0.00041138921354817124,0.00014746954470436447,0.21220252217963284,0.8484405342294177,0.11058060941828253,0.006372316178516466,0.19500643770721413,0.0012766906796735239,0.32666187416876874,0.0032697186352176684,-0.03355125230689693,0.007994556958376132,-0.008822348651956228,0.0013722699191693495,0.010713278054002774,0.0017280888523310066,0.0036934863679900006,8.828991322219322e-6,100.00580987951075,94.55009807669144,92.48466507630785
11264,0.0011736565079005744,0.002173099354442377,0.6060358372648748,4.731798800366986,0.0032842105263157896,0.00018482844444444435,0.10596804751352029,0.00013994792800582143,0.3459182535871771,0.002930475790890697,-0.5853469359550738,11.397627425427622,-0.04006555600086944,0.3629389027716791,0.033400125918046884,0.254366313740519,6.314943155734203e-5,8.624566128310319e-8,221.94852402183835,535.0299356155253,898.932081662995
11265,-0.0012805986748479557,3.920285024010176e-5,1.256749317623773,23.57381852496387,0.38119778393351794,0.029619400883964295,0.134856276388396,0.0002594526373887349,0.286598471729286,0.0007033779396559695,-0.9135671499265933,0.16054890092692292,0.0046136275405190665,0.08689106623208408,0.1114438238662885,0.09909220336564596,0.07578392185250804,0.0033792739263847587,224.33238966624367,697.1445405165074,1118.5446641872513
11266,-0.00015925690812463144,0.0010475453933108951,-0.06928481689594493,-0.47804922763619917,0.22270249307479226,0.00731977802154509,0.07206190740242897,1.7763123150031194e-5,0.13448315132810681,8.237986252719801e-5,-0.383377682454852,2.647976557028489,-0.04809991126663176,0.19763130907399512,0.06238074539684218,0.10081712544860294,0.03851132886701983,0.0006396722133030706,125.65534312577928,152.53713862639054,236.95294410477854
11267,0.00014628867679943082,5.473609106910661e-5,-0.5151521643002537,2.66697075715998,0.5589495844875345,0.00026314867343798105,0.07324808588384019,6.755414317597819e-6,0.285318668778804,0.0008577689552568123,-0.09289829958377274,0.04648026287540932,0.011980669752504966,0.00118450286831274,-0.004434292656762244,0.0006857896288491581,0.18361360022182902,1.8874017159194743e-6,107.83694172152171,124.65259025215417,138.48339079262922
11268,-0.0003823466062518004,9.481086269848872e-5,-0.022997896021023357,0.9372295622253386,0.017941274238227143,0.000593703652816251,0.11287186304946246,0.00011027562210950212,0.20716242475762237,0.00021771659844958168,-0.37598847477475206,0.17060189136611767,-0.004655485359397326,0.005374666844815321,0.0042841628263740016,0.009911769624263331,0.0004580440181693623,4.485468146785562e-7,129.52237684647676,239.00368608307053,372.8317817641019
11269,0.00012968070916430385,0.0001507166411643228,0.30772765130459157,0.4493367144998639,0.8051534626038778,0.00011980316158818099,0.032337764874346774,6.02707533819333e-6,0.06635529515798043,4.1053768696961e-5,-0.13192751565271077,0.5469644966180255,-0.0008619185696281378,0.0011302470452599534,0.0027471654862621683,0.018563219730825017,0.22838720191231118,1.7392424422364937e-6,150.94061260717226,176.1945680027117,170.23745436717417
11270,-6.073599761903192e-6,2.693129776037419e-5,0.08728282096046998,0.31609597693032,0.9216875346260386,1.361649738381043e-6,0.034130643677645185,6.962071553119975e-6,0.06280994710622201,5.657984230387799e-5,-0.03298957055496857,3.6431957481296307,-0.0103903471932896,0.048058308338791066,0.004714214896564702,0.012701867832013543,0.23730173484355635,1.3573979072888465e-8,126.67237314472561,139.66356135675832,141.16422566450547
11271,-0.00026566845221400034,0.0002363006196814965,0.20815529756484913,1.9432140614134683,0.5335567867036013,0.0005297159052016006,0.08166307800722407,3.4264958277431686e-5,0.19613558674639822,8.718473588165811e-5,-0.8520269738242082,1.533054531625811,-0.07570138789517156,0.05109073941819863,-0.009724296762929604,0.019313829521517296,0.17923189109480855,8.57717508871985e-6,259.86611629338296,677.213299245056,1492.2968561546832
11272,0.0004339290852072805,0.0006677092259134366,-0.03037788812019175,1.4266473939354904,0.0007080332409972299,1.4525296398891964e-5,0.12596373451790815,2.0883380264349157e-5,0.38431901327673734,0.008146372307665158,-0.022061857411827923,0.19309293364379,0.002212911182958678,0.00023596546033853935,-0.0032083463144775503,0.0006115777901189213,1.663491680380726e-5,8.990340105397439e-9,141.07095503747874,170.85972283386062,179.94742211538266
11273,0.00038959859035965505,5.0264884939914586e-5,1.0087460776270096,3.006036431966171,0.7592642659279779,0.0010962216361957526,0.055597284150319864,1.161260846842913e-5,0.14714475466995328,0.0005887213628524692,-0.1459007367785643,0.20405319706318578,-0.0041415595401009826,0.012412712214965689,0.0016444171444616972,0.008952648176329608,0.21845304062503348,7.965018942218888e-6,220.18531789681933,259.1110715209182,321.3319214490762
11274,0.00013836768270068057,0.000678331930031627,0.06185056984613517,-0.4495843788139253,0.5226116343490304,0.00038557864204370577,0.05984044343343549,5.6251650428349466e-5,0.24089857092455644,0.0013647092932587218,-0.3474953141540865,3.8048698044336353,0.0036771563781487168,0.011452515117097085,0.02798634420777045,0.063073310394045,0.17878531384804192,2.6552882760425257e-5,166.84671842812864,245.86086819335313,400.82770002288885
11275,-0.00027046953349153845,3.01293692942144e-5,-0.49083248649487493,0.9615077364341196,0.3022116343490305,0.00013786841982148357,0.17500598677115758,4.183046397888088e-6,0.30205502528559347,4.5258866414340615e-5,-0.4015923082286371,0.028070216184849443,-0.039558302398350925,0.002927122336115552,0.06005377519329787,0.006788060063836035,0.049604501744121135,2.021996573432069e-5,127.31214303716062,175.703192973787,271.2688171857171
11276,-0.00042450834835096627,6.299201975463998e-5,0.4055032410742575,3.839580381697469,0.28917119113573414,0.0012183849455216988,0.22861504658606183,5.68096779074094e-5,0.4094013316697562,0.00020505810312370566,-0.27074509440674294,0.4226912774913532,-0.02609535008727862,0.010159396861727347,-0.014792843121328884,0.0036846118594553363,0.01741672166949633,1.6321630774672022e-5,124.26282455220915,164.27999009317938,220.80743936658098
11277,-0.00021554768378048405,0.00010645613564460094,-0.0712519299357626,0.27834191774260963,0.48764542936288097,0.00020363215266235764,0.05854332966429965,6.283851026591921e-6,0.17776085488844962,5.065361759927799e-5,-0.6625602327507256,0.7801917231775394,-0.00349933865396355,0.020111435972083085,-0.026623194741554862,0.020156327826720947,0.1744211042928401,2.001276600642301e-6,267.5607740897221,560.4362677129013,1174.592728230125
11278,-0.00028288134492685435,0.0008169741416999403,0.008805040554318267,-0.5589834727087561,0.266001108033241,0.0027515044432132965,0.06663499412108355,0.00023052471289000776,0.1426793220153132,0.0010317362934660589,-0.3292375040834531,2.3029865079449476,-0.0018709832219879236,0.005192973494994209,0.03766289553197337,0.1323078304611812,0.041120621879286126,0.0004034954888863154,151.72073493266538,204.48524103198528,271.3663726250015
11279,-3.163170271927867e-5,3.4867085724043346e-5,-0.7280685226996462,0.4097338592873401,0.05627368421052632,4.8863999999999985e-5,0.17084658627615293,1.2378087564759387e-6,0.22802456653920625,4.830237243262583e-6,-0.14703307817816022,0.003750064121902189,-0.0034794433308012697,0.0012652892263959675,0.004107498343443094,0.0005440034230965282,0.009213602298539443,1.3244188451508066e-6,114.77152301008509,139.005475090683,159.0126886952571
11280,-0.00027082701656501375,3.933121636912527e-5,-0.36709711797258354,3.6825216062860884,0.7182847645429362,3.8549350569405956e-5,0.08433758138094406,5.089717866582668e-6,0.19602670966178565,2.6098848305092983e-5,-0.2689424051610654,7.614528094663016,-0.024191903578495506,0.11655307645081958,0.019799671333584096,0.08682646344540237,0.20056329100276513,4.1450259379720835e-7,117.34175872166242,118.82265172352594,110.80615297868148
11281,-0.00023339306958790015,1.0876548460969268e-5,-0.4383230268848387,1.6229728016640763,0.7433307479224374,2.375707971683596e-5,0.08931888180955341,3.4299178829831844e-6,0.28788686113297696,6.0042373020382356e-5,-0.5919237599310633,0.15291881325161455,0.020549075388984914,0.023609871338446192,0.07877699658664372,0.029899341166532093,0.19906375257259765,1.0399992914087659e-6,160.61737531823914,409.83863035904477,624.4479708397682
11282,3.304877670572178e-5,4.961708291799437e-5,-1.7055794120266712,6.355919933580198,0.12849750692520776,3.7306021545090796e-5,0.1746903488283919,1.405792243151583e-6,0.2129404386919844,3.89000885592564e-6,-0.3291451647745763,0.023260078212474142,-0.015433508020934652,0.0025808767293668965,-0.012249055448914685,0.005527172819852735,0.021235527145697892,2.3715940641434674e-6,146.90126308920657,202.78200349302782,314.2859277147481
11283,-7.239136197941017e-5,1.697449507058703e-5,-0.4482961090763256,-0.07880434757527555,0.8786481994459836,8.74711480455525e-6,0.026027098384814176,4.242502743647196e-7,0.058060984891918646,1.7236599676482392e-6,-0.3583635449176559,7.439926871250986,-0.024697596329588394,0.04391416861841654,0.0389377991396398,0.42915129745256164,0.23482934705488773,1.1429652797398087e-7,126.75365507481357,229.56816805189493,308.48372119767674
11284,0.00010640890363384889,8.646475884948137e-5,-0.04173995162528541,0.6120405946465817,0.05926980609418282,0.0010683653357956297,0.277169731253988,0.0010691783190076975,0.3697615162261141,0.0009554910477610792,-0.3283988857629144,0.3006203324933725,-0.05477951362367199,0.01447839022477138,0.019673835522599256,0.003909778050492696,0.004503871600135113,6.866630410939499e-6,130.86714266276272,182.43790635629256,233.25586988778971
11285,-7.92014919265442e-5,0.00010383701871181221,0.6782355608279563,1.0256321732487406,0.8493008310249306,0.00031471736041859027,0.04335930774339396,5.504163001542995e-5,0.12294419731421075,3.932051507655807e-5,-0.6545543171990635,8.438808912951572,-0.041687750168007395,0.4923335617885126,0.08221829605167534,1.1234305557568027,0.22270378372078398,1.868453434165341e-5,223.83034797788875,388.0410624475144,801.185972022804
11286,-0.00011789060401362063,3.094727721333192e-5,-0.5279886649573813,0.24054580489424282,0.10446204986149586,0.0007222263613419514,0.16263980687981341,0.00013741055229296993,0.2317421973500464,8.70562207844613e-5,-0.9006088201304029,0.07060826991504503,0.025676342374930033,0.033953145993843185,0.05228490610025359,0.026034917051020515,0.013518685086850588,1.1616702720479368e-5,284.4954845197032,757.3671803964628,2108.182401838642
11287,0.0005534852674411618,7.192606928316653e-5,0.2404830671936857,0.31539339351598805,0.00013407202216066482,4.1441920590951084e-7,0.14119917454405498,1.0766326477970938e-5,0.25332226762007326,0.00010326617763543353,-0.1330192161397848,0.040960964707342735,-0.006464636620968519,0.0006236025263218436,0.011909015246161597,0.0008759590006431783,4.518665038240743e-6,4.79629801802858e-10,119.51276413861109,139.16791559776377,163.1927354729678
11288,-7.159119426931171e-5,2.3230911401120873e-5,-0.5369396138805125,2.3871272395495247,0.7533617728531855,4.6629756848260994e-5,0.06986474417824456,1.3127867207365429e-6,0.1637546902361567,8.471383643622542e-6,-0.3017766838800833,0.6836211270102563,-0.05325145867653103,0.041244062724699236,0.007413170586330199,0.01700109047013387,0.21205023808295964,8.879565409165403e-7,129.25224302592534,149.49111538015552,227.90455834039318
11289,-0.00037739138804482737,0.00023444807589238672,-0.04666405034579361,0.0027933192872033885,0.05303711911357341,0.002454254729455217,0.0721454670787362,8.589877544605769e-5,0.13825790711618166,0.0002499160808288835,-0.24581699180109856,0.08555198676802508,-0.028199858393666493,0.0034862858444937015,0.05158840604245505,0.009943009418073627,0.003916879470290229,2.0983217239792316e-5,124.64600263374949,145.78890265781715,174.53173475030516
11290,-0.0006001593731197271,8.410102210184108e-5,-0.044693975587845935,0.3292038540650428,0.11786592797783935,0.010185851752539244,0.15370849683863042,0.00015171041889036616,0.26272105616940633,0.0003331206465297933,-0.4478342389692192,0.4043992289679605,-0.03683081854585357,0.019108918211793554,0.018084042845110133,0.004866042098266937,0.009091528550576452,8.858709008429678e-5,145.68992718009525,229.71691300840405,336.6454736239275
11291,-0.0005909848517015128,0.00011191318697120954,0.10087813547890045,0.5217408417838092,0.15280664819944598,0.0070862808445675595,0.22318866160460255,0.0009221018053058317,0.32315265838325236,0.0016771618472640319,-0.6689762808278913,0.8282259945608741,-0.04400119821774842,0.050748606789452,0.04999688714394671,0.05632437300388499,0.012634907461131207,7.647184910956676e-5,195.84180544858975,341.61841359982424,690.6058141289174
11292,-0.0009599870694101058,0.0002985021065857891,-0.011494647596506402,0.806073428149312,0.4339235457063711,0.0020977305829485995,0.15162230261396467,0.00030924339596900656,0.30037383454195526,0.0005403390228389236,-0.4276953895299714,1.09377194415517,0.00551916355858949,0.010041436671189037,0.008077222253359937,0.01697365947035085,0.08975410088246472,0.0007991152255257229,170.93454678177665,249.6955597194546,385.1828846688269
11293,0.0002698074231357215,0.00024220704830021355,0.03896447121959567,-0.48144999189447146,0.5974958448753462,0.0016013055660203137,0.03289587821203394,1.9820439422539284e-6,0.1167919087579131,0.0001412431142618244,-0.08620509571333392,0.7708382552285832,-0.0027066124083994156,0.0042734657346388755,0.0006743945566528039,0.003345054419797757,0.20389289907540128,1.7694408033535772e-5,134.0247014500596,168.42745961863082,193.87468850262164
11294,-0.00021875925685559008,1.078727820436911e-5,-1.0078364988074062,5.587963616712379,0.7665684210526315,2.1545777777777775e-5,0.08069096921919927,2.7353739827152274e-6,0.24494327606202126,2.1581000555112904e-5,-0.5573153407192146,0.16198458355190293,-0.02182090534045401,0.012781357960832263,-0.004011816048061446,0.013579792288882704,0.2033739347088425,1.1078008870942334e-6,161.34139781992457,315.97214021824215,624.3630712501641
11295,0.0009022999635141428,0.0012955364048527365,0.32047109918240346,1.3289108043281903,0.007851523545706372,0.0003126685601723607,0.12623232099494378,0.0002522313167983353,0.2367183811453451,0.001671395531016889,-0.2593543343525122,3.7633771043521502,-0.01787215263814218,0.03088490819479786,-0.004183918486069241,0.01145163703090084,0.0002233432416160093,2.7870377749965157e-7,147.18959000271255,257.29763946612763,398.2817885630459
11296,-0.0007401943592002999,0.00011514711097352726,-0.0464773295609018,-0.011398961340245872,0.5258105263157895,0.0025131715555555554,0.09349471478635604,0.00013485217141316803,0.24676694683560874,0.0003671946492103782,-0.39755990380317274,0.7756936683746326,0.024339256695720794,0.011707636883909401,-0.05254451573366686,0.03758813328521346,0.14115801275759204,0.001497108194322441,152.06591221741,256.5970542213306,428.5610563215743
11297,-0.0009079656599315379,0.00023610294089086733,0.05931210159226948,2.4722000425148067,0.5135623268698059,0.0016499994656817482,0.1092369287666692,0.000593237306429043,0.23757876801407102,0.0007546902251704018,-0.9347654415169153,0.8920016273800557,0.01632924969620138,0.06350189935569375,0.023168005958389484,0.1260344387223214,0.1543106552974359,0.0009181740595845978,146.1309003529535,531.0857582666138,2455.018068049197
11298,-0.0001412585410224516,1.3608698631498258e-5,-0.9785242824827141,3.5369592141818833,0.0656786703601108,0.00020633112711603572,0.1446558435169825,2.714667549536553e-7,0.3088425359584308,0.0005096663162224052,-0.08869782867357207,0.0012686079562270552,-0.015612906302922072,0.00042079698592915546,0.005934165640226633,0.0002703043553418088,0.00314378812594852,9.52980981022603e-7,103.64993899506457,108.95075175804475,121.25418242951615
11299,0.0008843987501319099,0.0006505716495264935,-0.16979387674463695,1.3536887736491252,0.005662049861495845,0.00010698280578639585,0.1365965377832039,4.907592734164553e-5,0.23876522461304736,8.403740045083641e-5,-0.04282215343458409,0.02291974963496484,-0.0034708044490621513,0.0003716225663180927,0.0006063710233158771,5.8333123509911004e-5,0.00011730311201360587,4.817112690327709e-8,107.70082587862878,109.36635294092443,112.90052989758179
11300,0.0004902983432516154,2.3392452542900898e-5,-0.5451689157214159,1.3943551904262295,0.03809196675900277,0.00012159818528778086,0.14353878400446143,2.6408055311366678e-5,0.24926217040603815,0.000610242603130127,-0.0888160996181022,0.0026876442023698343,-0.0018119669231327345,0.0001812189825794575,0.0077265378244804825,0.000177808178880976,0.0014827609948870656,6.161891381103799e-7,111.78848896505005,124.16013673088749,137.45558513824415
11301,-0.00022804696921254464,1.5595909899674627e-5,-1.3103156944719172,4.067910483997066,0.5833207756232689,0.00018678759495229305,0.1227934539268836,1.954462065382412e-6,0.28572334794138576,8.96815925933829e-5,-0.30788804627487354,0.054481372249017876,-0.007230495184028301,0.002553211285283436,0.014061232061432869,0.003675152848491532,0.17011170991445837,7.67533666646445e-6,113.82218900690759,154.9424462721855,243.2408047334547
11302,-0.0005416000997942917,0.00018764910992481412,-0.09561753159793086,-0.0940693222685196,0.733521329639889,0.00022578001600492465,0.06477725850960961,0.0002039297605812211,0.25721858154167526,0.0005364325750119937,-0.5640014663391606,1.5754511806147569,-0.008704780874350651,0.014745359785951402,0.04580390671981395,0.03524174248670236,0.1999330579460361,5.2955351588940576e-5,197.49480912904738,377.03266011513335,629.5665281113158
11303,8.51149608620536e-5,8.316102100669703e-5,-0.2088024602183286,1.308466427924646,0.6908742382271469,0.00041050247337642365,0.03485595134584209,1.3978138293762275e-5,0.15451817679755855,0.00014862528872594788,-0.05909728360297114,0.006183326143923937,-0.003376758058219282,0.00010705567776180145,-0.00033235953878333734,5.469493936898715e-5,0.21227737412164804,8.699805610723981e-7,125.3931389973647,141.77012487692107,156.0497723371843
11304,-0.0004784245835641762,0.00021378441232962076,-0.037015558930408005,0.0558468425161216,0.16572077562326873,0.005004084483841181,0.07188298629845286,1.6768649419896673e-5,0.13475034622404572,7.46566014389689e-5,-0.24008473857240067,0.16087040113299952,-0.02894744939382235,0.010998402950970291,0.05254016985856491,0.01527720284425304,0.022976446859360528,0.0002403164885899463,126.79723608768948,139.90584628712426,153.16577402580998
11305,2.2671015780332055e-5,0.00015885571888430173,-0.044413221000861654,-0.48520089667734023,0.48075235457063714,0.00026434394582948597,0.056315450248377724,1.910930466210917e-5,0.13430628600405392,9.615237963768497e-5,-0.34757325523174326,0.42916738013304556,0.005905132758731122,0.01676106683246159,0.04386158692902554,0.020028552877865317,0.18779203829923863,6.380934989031123e-6,147.70374649614303,204.74586839310246,295.9438949564902
11306,-0.00011432384165980749,2.5800246522724398e-5,-1.6939231065470215,5.987788334741472,0.2080576177285319,8.020022653124036e-5,0.19255863287774805,3.550518219117134e-6,0.2866270339994779,7.753663559216282e-6,-0.15064514885490835,0.004045914379997309,-0.016083673859003396,0.0004342248576218413,0.01009034068333775,0.0004606697635182674,0.03440765022595201,6.634351428044036e-6,117.35540875652083,137.69934805441227,148.4778401622318
11307,-0.0003940690122905619,0.0010077126229755464,0.12189368731063052,-0.263382390086738,0.41284210526315784,0.0022554897777777782,0.11272405481789816,0.0001425669572784075,0.22849410884183663,0.00034365436115270354,-0.31919439497797514,1.2961305895059247,-0.02160037013551719,0.011395031594776143,-0.0021035795223236075,0.014432255598870762,0.10832926800741095,0.0010499598303520877,137.27340716616897,194.45228922742916,253.16470534745463
11308,0.0003238252173571496,5.2010557972564364e-5,-0.16880786103929685,0.4231029112417053,0.18860055401662051,0.0001235778885811019,0.19995584231197186,7.292721207173957e-5,0.3116072871222285,0.0003419782031687669,-0.4402369844170145,0.05571450732596635,0.014978640645179554,0.008149844899514608,0.048993080424017295,0.00856505047339843,0.021563572253654736,6.632053353760881e-6,176.60050504253567,278.5394256788072,437.2537591638786
11309,-0.0006716820425611585,0.00017037203980223235,0.3348523688847032,1.362437963119011,0.5362315789473684,0.0003394213333333333,0.14050672039277096,0.00030750902417867184,0.27384853240195156,0.00018212140833306602,-0.9278769336978812,1.602006690571935,-0.03779128405493834,0.12990792719568892,-0.040306751608145036,0.05302909563305119,0.15747033501095298,2.2635671147260576e-5,293.3972787399715,1021.5787617650127,3201.160304163592
11310,-0.00010303674778539054,6.622029631031435e-5,-0.6604414168874504,4.653063671486124,0.37410858725761775,4.852239827639276e-5,0.17264652189598584,6.885568434511631e-6,0.31887017204928086,3.827942798890432e-6,-0.25866978167078497,0.6283506250132206,-0.042658748470485605,0.04348256831557905,0.005487215878608735,0.0038363775822797493,0.06578368724169316,1.3218938504393557e-5,127.30551401450012,171.97892546276924,212.4542112273809
11311,5.991983962731946e-5,0.00046391995628008173,0.09038845646930573,1.304910575880724,0.024499722991689742,0.0022919082499230532,0.02249912246161523,4.8973308089178064e-5,0.06288697428936699,0.00059529544979887,-0.38539114718312495,0.6426605370730084,-0.0006197574761895286,0.003125556186330661,-0.003993098252536502,0.0042545878936409,0.004315033985973661,4.996504023574502e-5,169.34344099555182,276.7736445941028,399.59642000556323
11312,1.020291802682313e-5,2.0974046401364138e-5,-0.017895573523756376,-0.1051102952659062,0.6250149584487534,5.1625534010464845e-6,0.13959651224147887,1.215152357757334e-6,0.339610833459427,4.772922991332099e-7,-0.028371412781537132,0.017945252070625254,-0.014658142898286172,0.004641053817116892,0.014718127053273857,0.005154607639491385,0.1738603460892633,1.0638524475936724e-7,97.36502192030053,96.37417062550627,96.81025608284341
11313,-0.0003866348348594409,0.0002283767500948341,0.145648078268136,1.1648715322013157,0.6518637119113574,0.0013930902628501076,0.04147506107487176,4.079761395525208e-5,0.1620954940902326,0.0001243970332382201,-0.8740933104129103,1.683909115535043,0.01073554977448112,0.036631012622576974,-0.09908876563787267,0.10905015241085027,0.20137635720468922,5.812609212277251e-5,235.7243036760645,909.6909490082558,3022.4525071389867
11314,-0.0017833394053922633,0.00020188630896965018,0.5411140554145049,2.607752216281553,0.25989806094182827,0.02528297980178516,0.0744019617473977,0.0001699206154576908,0.1357635191288266,0.00018653035042906404,-0.8061504897684687,0.6428218029771945,-0.015911318551307868,0.01908913212536654,0.07798071648357936,0.05670000259215541,0.0941721711864597,0.0050713863812405936,232.63582836277976,508.24690733845887,885.2044230664437
11315,8.408848355809453e-5,2.2838401231049708e-5,-0.49646060525456764,1.1439597313221395,0.5312698060941828,0.00019538311357340725,0.05713424137674148,4.686931494887329e-6,0.2379505886322929,0.00013304062427737075,-0.19474741481166807,0.0668977408603934,0.0013338936192392147,0.0009946858815482278,-0.0022630941183911036,0.0009755129829746974,0.1908997348023151,3.4682367364517345e-6,135.1163639209213,164.3067735426557,208.38121584465014
11316,1.3651909521536204e-5,5.398209413194107e-5,0.5373954330519991,-0.35649344974878927,0.8888121883656511,2.1949621421975893e-6,0.042633983146045974,3.3654909607306528e-6,0.06660665002131368,1.5264062434833526e-5,-0.47697422820397994,40.025737506756556,-0.020060479827451363,1.0893733975044775,0.058176098988323766,1.251604743470502,0.23234437012959366,2.190406029523134e-8,214.97157988742478,432.8217718663246,970.4266062657733
11317,3.1189800636261826e-5,9.030302213643921e-5,-0.015274887284470944,1.5107290695910969,0.49593905817174505,0.0003346473868882733,0.026188735209368236,4.919436292795456e-7,0.1148388024715911,2.4289718823509963e-5,-0.15586223775196284,0.7187190757075538,-0.002394573431504585,0.0027575863585695684,0.03552993503026677,0.04365429661780016,0.19868999699187806,3.589466370286926e-6,115.89949815778313,134.32594007966145,154.76755441245547
