sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
12512,-0.0008941219705032235,0.0003383774597310191,2.108944966522364,38.740780762796206,0.21302603878116338,0.0208197194312096,0.17893180867707686,0.00043355396818058257,0.30570973395271284,0.0017442320806295248,-0.9346989985904621,0.40112957813744027,-0.10385422718684348,0.03613775771873102,0.04368915364470947,0.05976678943737765,0.020147647100138614,0.00032843287879737767,328.5394388206016,660.5077654614968,1234.3534863639843
12513,-0.0010133806316352395,4.6153376677695955e-5,0.4868664804789993,1.5211265708319255,0.49565650969529074,0.0030706470200061557,0.07500565723097316,0.000227479911613106,0.18675538940692527,0.0006793536275053935,-0.6844649093061078,1.1109929543097803,-0.032080809202376305,0.035861612348442234,-0.04729194641472513,0.026009165021569382,0.14830354757658276,0.0021081198372391433,204.0466779428768,431.40352301804165,1113.9916807470552
12514,-9.769275202865834e-5,9.507528986580754e-5,-0.32108879650393984,-0.2822135093046798,0.7705706371191139,9.540546875961824e-5,0.06501961138060995,2.5374236982947746e-5,0.16459559362555862,3.1234014243322545e-5,-0.9341263673477809,10.554119122998523,-0.16019706943070056,0.8795346482342195,0.08633492211743062,0.6303018108631874,0.21333369098136787,3.0378348650638325e-6,308.5010083075346,597.6379097830112,1205.7229183568793
12515,0.00036724252332148005,0.0001559220629696003,0.0007681885049481066,2.4113788986623117,0.6106891966759004,0.0010328570218528779,0.041156404192539894,1.1198308731617454e-5,0.20539230920369395,0.00045515042305324985,-0.01635413874608768,0.007353181765075401,-0.00485363840744393,0.0010758596099117437,0.0018999945832049842,0.00040307407359307094,0.19732731338824344,3.671744018939279e-5,122.05251254099365,127.08758938392384,135.6603975508283
12516,0.00035507287448548403,0.0001294043169222115,0.035372631812875394,1.534623897023689,0.0,0.0,0.13979519887265704,4.292413565130168e-6,0.47004763122377663,0.007022349336050018,-0.006535168201901268,0.0008009762258386673,0.00018968108011667174,2.117229524609679e-5,-9.562945499551155e-5,8.554645359311718e-6,4.9631780771666036e-5,2.704849660176272e-9,101.89764053813265,104.60316787103973,107.18401895911072
12517,4.331905547973793e-5,5.8983987686824364e-5,-0.09189476646894285,0.9615332860547361,0.6063368421052632,0.0015879235555555555,0.04589159998157113,3.68612403687411e-6,0.18697305699810854,6.004295092037288e-5,-0.09270382169789476,0.14782887901823488,-0.0016400577045520303,0.000930406424587696,0.004315731971894235,0.0011892308346309198,0.1976821678778527,1.0204235625532461e-5,130.45755711140956,156.1683765430391,177.79655925251953
12518,-7.575353195260172e-5,1.0104919158754351e-5,-1.0102991341772831,3.421349108669059,0.7807623268698062,1.8550576792859355e-5,0.05751223575345063,5.147679396976831e-7,0.14559900248845445,2.2740514288296475e-6,-0.36862510113835856,0.45113891616074775,0.005447832525912472,0.021156351050653412,0.04206341874683972,0.028059819752086115,0.2150641985664628,1.7666642860686845e-7,141.11931354167606,211.13457715983117,324.26572233275886
12519,-0.00010911959384480212,0.000375463786008639,-0.039438012893442564,0.963496555061842,0.1709684210526316,0.0034582959999999996,0.2603048309914304,0.0009467913114858859,0.41406112175354304,0.002776583651959551,-0.270394527603532,0.6500469132954866,-0.04425338442404869,0.04314037297184336,0.029610550236742063,0.023865990520719478,0.005494342174391544,6.591014588060893e-6,118.41817542177223,151.1630595355349,199.40245295871156
12520,0.000436980769076333,0.001007447571596147,0.8525671520864239,4.874396311310077,0.00017839335180055402,1.148853185595567e-5,0.13517252512597927,1.9595276470321366e-5,0.3887952503860855,0.004454714536204401,-0.4321969542860354,1.4664917086133107,-0.024791434816823336,0.015886936263167676,0.0007105534804383237,0.006982830285923466,4.699741402293461e-6,7.654175132908398e-9,178.99839797291122,404.431490447235,822.0523923453429
12521,0.0005028744497788786,0.0016009220530577052,0.866063549529003,2.416630931907676,0.4551412742382271,0.0009475516528162513,0.033102350407488795,1.1198619271319422e-5,0.11181267397245187,0.0003904315814995148,-0.5120786690328195,28.276815491864443,-0.07825583846250521,1.7948159621691484,0.04593391581930466,0.5341333143947653,0.1914179044887865,1.213134965800465e-5,206.88543416440154,441.9339141177025,674.9808083286979
12522,0.0006583307344739537,0.00038831129427692674,-0.17203097265991832,4.5212197881733225,0.0004077562326869806,9.624384118190217e-6,0.1451170167287489,3.8797488771521854e-5,0.3253524537705387,0.004290814194127489,-0.011527584399793388,0.08506441530227402,-0.0003919354228115269,0.0004883907557550561,0.00032891853205769075,0.0006107480448545596,1.753719185368849e-5,1.6540008146490848e-8,120.13366149819595,141.89023168623714,138.99474884828058
12523,-6.788356076411548e-5,0.00018510017955440642,-0.029815107864471932,0.5856922902514166,0.485191135734072,0.0006858025878731916,0.17156960774263225,5.522964916990186e-6,0.3643740303725963,0.00039191839507133995,-0.0031114725408898803,4.607216178121898e-5,-0.002450022619412615,3.920955064210676e-5,0.0023885182335892123,3.850873275868136e-5,0.08020793942867273,7.837693285496833e-5,96.76012659851169,90.27717626579269,87.2534658509555
12524,0.00031128294489176,0.00025580803463112734,0.1674432602723279,1.1772201486011404,0.09234238227146814,0.004593540670975685,0.20761216735984028,0.0012380392078510567,0.3094141972936804,0.0023881273773424545,-0.0933392043361866,0.04382885460801889,-0.012552379242590445,0.0011729889081619046,0.007516278427198387,0.0005814349197581054,0.007589051761078026,3.477038682568802e-5,107.82015547293119,113.43188128041689,120.38380667402222
12525,-0.0005175351817494325,2.0907636656872636e-5,0.3086550231342945,1.1165244899439255,0.7261883656509696,3.411375315481689e-5,0.16120846777719455,0.00013481362102781813,0.3523702223215129,2.646348765677329e-5,-1.0782957844339087,0.11162165811528565,-0.028158287142822883,0.03348959063860748,-0.09613511840775049,0.023677824329613104,0.18504971032550777,3.2570585217135002e-6,448.883308618773,1673.8702406082787,5709.960042431501
12526,-0.0021066771487337254,0.0002262225082199344,-0.10483147973942249,2.068148238098529,0.37287313019390583,0.013441018637119119,0.16896967740613728,0.0005234228522880823,0.30464954335321015,0.00021890784321978017,-0.7912292083879048,1.0757927683267448,0.044848224537739775,0.027961440809087267,0.07026370247314985,0.3189223114649894,0.07410805619760608,0.0020386814269844544,192.51290532663398,412.94991024393494,1116.8139638661514
12527,5.010588808361703e-5,5.795563799221094e-5,0.022962342108024718,-0.20023823136804797,0.6740465373961219,1.0111606032625429e-5,0.10221129337977422,1.0408511736496683e-5,0.21717960479250806,8.571843983109448e-7,-0.27992434274438427,3.8471151543502695,-0.0064989368130748204,0.14674883235830022,0.015322247111311332,0.04787654697964643,0.19397723404312855,9.703013586963119e-8,128.70801261163837,182.4226830795471,255.63139642273552
12528,-0.0007492073598970519,2.0256447954062333e-5,-0.45035481410799444,1.3355531260726305,0.42451855955678663,0.0027088236823638047,0.17571700603438922,3.539058207000401e-5,0.30150971031004664,5.65378932385575e-5,-0.5768974369084029,0.16856736252261198,-0.050765280947889166,0.02570141401989059,0.07122876453594558,0.019311585211089374,0.10262550733103684,0.0008332901079980375,159.77784181537027,252.0565372984441,386.18686807190244
12529,0.00027868505329818957,0.000144714799658364,-0.3108869994795877,2.2081254618172403,0.7257529085872575,0.0002410654429055094,0.026968620169651857,5.93254202330627e-7,0.1287082509785506,0.0008368771182061926,-0.009884255114179324,0.0008404585424127473,0.0005035799678158906,7.35037979014842e-6,0.0006736212184033892,1.60222337863598e-5,0.21896359003160806,2.9656569945684018e-6,113.57825500918955,121.5773010105404,133.70591479040002
12530,0.0010701420582000926,0.0016508475840289274,0.3045293789852717,1.3957171830595643,0.0024797783933518005,0.00010983628439519859,0.13058236632143308,7.288612399868097e-5,0.6160362125741801,0.032747252501652245,-0.044235252029200964,4.656122152345427,-0.0004678377082883441,0.0033904272597433255,0.0006256112494745102,0.012794995563383475,6.523566557232777e-5,8.763593137296696e-8,200.23386165710622,302.8100219159899,390.6591279147732
12531,0.0007372130025388753,0.0017097739782100903,0.001795220533617276,-1.1003528893035248,0.6169019390581717,0.000656009135118498,0.11986169949162788,0.00012156191291396976,0.40863188421852253,0.0008813777152127528,-0.18785289915691444,3.715341024806677,-0.015591143267592186,0.05851148030103951,-0.010610649671298815,0.031813512717517374,0.16892659299840482,1.4937402523933255e-5,135.85902653156367,207.12652334894705,273.97338851752585
12532,-0.0006210453641433618,0.00029399630318270397,-0.21830202648945726,3.609626434662725,0.538342382271468,0.0010744464487534625,0.0836912208893311,0.00013732262437863207,0.20028233203492368,0.00045286764831625807,-0.8835508310638382,1.5148362616197308,0.0019218008729875754,0.058852066695355525,0.07600993853875185,0.2797791384179207,0.17784274292065633,4.607338395284857e-5,212.06007975905138,518.9812917066836,1737.2601610462536
12533,0.0001570346255567702,5.603897414432956e-5,-2.455982550286487,8.526068444509134,0.2111722991689751,0.0002504201194213604,0.1635599502879112,2.5014181603611195e-6,0.2658755766958247,1.25811639263429e-5,-0.029776833365539806,0.0014865579323285175,-0.011859574206471785,0.0003924796982547624,0.012691245009666667,0.00039478267547096816,0.02038649171837738,1.511272066824677e-5,106.63471088783466,97.93617864634665,104.32515774759266
12534,0.00021694357681980333,0.0008721945593274115,-0.11658776279909222,0.986299247721615,0.06910581717451524,0.0017700333271775932,0.24013876492447397,0.0006986671945689126,0.343453740600407,0.0014582129920003024,-0.2029851561402054,0.8624432057620721,-0.006113328495766962,0.009784561356696813,0.030898154887691077,0.04544593029237489,0.004220112602688345,6.9186162913385295e-6,120.1430139701734,155.84326096787044,203.60504550154334
12535,-0.00019452586482769475,1.1476895193551096e-5,-1.1071660631479328,3.598466338244312,0.6388332409972297,5.116155863342559e-5,0.1133998127437542,3.0013818159278703e-6,0.2215497501835093,1.4247684919219318e-5,-0.6468779679758879,0.11944569626454102,0.006135212797621537,0.017811160566702813,-0.02230026051233547,0.016203695120622332,0.1852413943807496,1.401052164672869e-6,186.63388292608605,440.582311084192,1027.4192602774383
12536,0.0005987606215263939,4.5769276203002705e-5,0.27609944435282086,0.5901687377546838,0.02763656509695291,0.0003513937703908895,0.22498554027256928,0.0014001652269519567,0.2989627715120695,0.0016462325300025333,-0.6845487756961617,0.4776165033614916,-0.024195712656730844,0.02669919422711123,0.028699099082789732,0.02527474777017773,0.0026677867003607196,2.4246172630837268e-6,183.96547272474695,377.47479892301203,951.0635966718207
12537,-0.00020556007247789516,0.0005548805521368396,0.01805554157424045,0.13714757995163707,0.49695512465373964,0.0003240549806094183,0.046260441645479905,1.4264415035038525e-5,0.15950252389298783,0.0002485319410233388,-0.7246154347683404,4.239195338563878,-0.047858208969785605,0.10450405072437682,-0.010914646629955732,0.09992767079390699,0.18395224614860703,1.0312961863844284e-5,298.1950592246132,536.9422358486921,1380.868004144177
12538,-0.00020967265334784958,8.434612606056742e-5,0.46590832529224324,4.367305161922251,0.6139434903047092,0.0011948007977839333,0.11719705573331404,0.0007170395551833299,0.3223031133021283,2.300704011206992e-6,-1.0157670027874464,0.30166234439289347,0.051857367736098885,0.05925043772390839,-0.027582052482572613,0.022434769543496578,0.17474950777672843,0.0001123368245717951,411.0975467072464,1749.5414398547614,4356.4552035705565
12539,-0.0006623672846715064,2.1275087644715357e-5,-0.0077238406726877545,-0.16351061447546789,0.3861163434903049,0.004057249093259464,0.0836841998739682,2.902651823331403e-5,0.16481830425446087,3.5219308467870404e-5,-0.29012599121690397,0.11438076143889958,0.004295425175464293,0.0012123699994270414,0.007648963372771468,0.001804685812629433,0.12645374819360355,0.0015671528489066542,119.0109751377054,167.2661824839772,233.18163469990907
12540,0.00030566605968273603,0.001362465948656211,-0.5853315543488392,-0.13387713805635926,0.6121229916897506,0.0008504030532471533,0.03675410097863919,8.449584536241598e-6,0.1160202319737243,1.2656378095332777e-5,-0.4250101477554748,40.30720061004726,-0.026580436522655616,0.4955044932510309,0.030342887269592098,0.9720523808804213,0.2042754422741093,9.489105838300963e-6,237.76039177765162,472.56694032857166,915.1039749910342
12541,1.0679372878062064e-5,2.8384462406831932e-5,0.1992127565017098,0.37139890861904856,0.8182016620498616,5.772552785472454e-6,0.06525508428603348,5.17963951827161e-6,0.1416468733660085,6.430671621654501e-6,-0.43669944330420624,8.597896560802964,-0.040245202959882445,0.4801523442883439,0.01187195689010795,0.047613170414737546,0.21937575366403306,6.662581652017077e-8,158.21906040585395,256.2842206796259,505.7211901011716
12542,0.00019219657273816758,0.001097029422747243,1.3899753546353335,15.82994629976998,0.07598891966759003,0.004779144765774084,0.24020363377625542,0.0017822537799304114,0.3664445473390969,0.003758243573780011,-0.5569483699687131,7.866451719422718,-0.00960773455367691,0.19533020061303427,0.011016202317943011,0.11423526451547904,0.0019290605271800594,4.593905121301128e-6,259.10650404257916,513.3925899328212,1519.2404896109274
12543,0.0011970379668026,0.0008452420657640411,0.38549490225561106,2.9582376597359064,0.0002293628808864266,1.0345913204062788e-5,0.1459530727654819,0.00010317206793179415,0.45511633181199806,0.0023780000050276297,-0.004670949698684331,0.09113556936494668,-0.002493008389599641,0.00023143894406867584,0.0010620463304100453,5.5938379365758085e-5,8.384948460984417e-6,1.384593124431627e-8,117.0134984329735,121.43211766112998,125.48006121442653
12544,0.0003724788034582863,0.0005958889231248006,0.08221263098450209,-0.323793938793139,0.8312675900277009,0.0005252527522314558,0.017618540000698537,2.245163573859939e-6,0.04259817121883779,1.297398586702837e-5,-0.2080133088352106,23.737060901286537,-0.00017102134198812075,0.14964054392294152,0.03546272863591455,1.1107585266548037,0.23182286002333152,5.583438932659386e-6,169.29378658991988,257.5623262213577,353.17306039246404
12545,-0.0003828802054317715,1.092039524384619e-5,-0.10200757695347856,1.9930121357796917,0.7240819944598336,0.00013862436934441373,0.07291674348319153,3.266610113653572e-5,0.20288160404103361,0.00010623884501436062,-0.8866221011393863,0.14315817065293512,0.047960812180165124,0.019455466106622438,0.023439047015410847,0.039554085338052145,0.2045360644502459,6.185466693087127e-6,245.0260855248151,681.0677183522571,2173.6192722040983
12546,-2.5217020855832804e-5,2.630602571552812e-5,-0.4995686912771725,0.11390424227279627,0.059196675900277024,5.5496433364112044e-5,0.16662208650445998,5.012921144069813e-7,0.1979894631060767,1.061275144955256e-5,-0.23230139382286757,0.006344379999335087,-0.01000948576798342,0.0012890062566807239,0.03282798674272956,0.0010147035117373609,0.008884021270910095,1.0775538658193145e-6,120.54788470118316,144.90818497509446,190.85051907032104
12547,-0.0002010170906269091,0.0001388188500148478,0.38776987888007525,3.37672750300971,0.06961218836565097,0.00487201718436442,0.161095783847348,0.0004366941719182023,0.2606048244734044,0.0007465858975042988,-0.5317198903387196,0.45838882112746887,-0.07797807899886859,0.06480073269083808,0.08769570282759294,0.05538625145904082,0.004037330631078042,2.061285716955157e-5,142.10149024040857,207.62957136956874,333.188272122258
12548,-0.002072640626363068,0.0002380869453355088,-0.7840032184475945,2.284111610751877,0.24058282548476453,0.0747125758153278,0.11331493247304592,0.0007569577930976435,0.7305254135012426,0.052845759123056356,-0.02447806710259199,0.0008580050307707126,-0.000992892602130016,4.177641818809242e-5,-0.002784680663972057,4.290691975020486e-5,0.0772112495093038,0.008339450653402842,103.80070500255388,51.42872302949801,72.30084664706939
12549,-0.00033834895890654177,0.0007333232701714953,-0.09415120343850059,12.970688875990882,0.5841174515235455,0.0008958768334872268,0.04028822580673471,1.8475757984588925e-5,0.15208507932771473,0.00012314066357381627,-0.9188873307220328,2.3382696633770146,-0.03908196673926619,0.14234048115305728,0.007494167018822334,0.10763400377374759,0.1968345729295485,2.212976091696586e-5,414.8177094973902,1289.9209951378793,2106.2750458966384
12550,0.00017917209050100134,0.0006047762134253696,0.3359177130019729,3.9268729820320836,0.00022714681440443214,8.105149892274548e-6,0.11760756435337397,8.247177069020954e-5,0.35390054167136065,0.001410992462716644,-0.27725528913177533,0.2233241011767381,0.03184476710935121,0.012146149569221342,0.009447941120796888,0.003627400762214534,6.339264401793229e-6,6.5755062768233995e-9,146.69493963648716,228.40062587391398,344.17835241447756
12551,-1.797936122379173e-5,0.0011103837913221124,0.03727073059766337,-0.7846731174804984,0.48491523545706366,0.0006241129061249615,0.08973321234091729,5.9040252951336754e-5,0.19558123524953927,0.00030794356489148204,-0.35442269713689384,1.7597152121191275,-0.049854865154223854,0.05472748907154782,0.009192464994452839,0.024112665763767752,0.1653654569479343,0.00037683565068030847,130.3273202200857,195.06960652205248,265.0235047079529
12552,0.0003682477926493619,0.0015323188782287907,0.0742524624951375,-1.2439137083420655,0.539991135734072,0.0011416212545398584,0.13118588958556476,0.00039676287959389516,0.2952523623755103,0.0024397461170450377,-0.2723743246048145,9.331690945952786,0.00813708392017538,0.02246809284410763,-0.02481216107700617,0.08583889697943398,0.16658891628072195,4.5768220355931425e-5,166.4232117409939,284.46996738562524,489.9807779862493
12553,-0.0007348501951281057,0.0010837639582440932,-0.2432374699053457,1.251069958163658,0.0336432132963989,0.01403785012742382,0.13961259018554378,0.00030859910306086497,0.6035486517867265,0.021336301648585656,-0.32485183264098977,3.8653941797467883,-0.03230412612296417,0.04285110429573508,-0.007239454583712866,0.007161819755661599,0.005803201621124689,0.00047103029715754883,125.54218580512187,241.2471024439348,206.9461334348827
12554,-6.76081355000433e-5,0.0002331722457749416,2.405958352659241,49.184055224227485,0.12239335180055405,0.006374021289012004,0.22575131610063498,0.0007023341631824175,0.36006941587333857,0.001160741239178762,-1.0119743423609373,0.5361255775876308,-0.028208196379828528,0.05376335944446068,0.03540835145836384,0.19682489183833277,0.0056168707691507565,2.2057131233573622e-5,313.26088903757176,962.4300943387494,2510.608711291155
12555,-0.00047659314383932265,9.585157260916427e-5,-0.525416246631117,1.268186762299779,0.39787590027700825,6.438988981224993e-5,0.1760632688943696,8.903418732570333e-6,0.31345945667590236,2.513828329218475e-6,-0.6992273760613922,1.5628645599884263,-0.05779539034589525,0.08035708221277175,0.08084453431829136,0.059969846291923395,0.07497555234967242,1.6965134648199682e-5,146.1366774417375,243.40142449663966,310.7601796227219
12556,-0.0004062186850914979,0.0002307170874871239,0.44525388501746677,2.556901506215328,0.5380576177285319,0.0010339095598645733,0.07916277106967236,5.914546978465763e-5,0.20586851384974458,0.0003088669621915653,-0.8268234138852079,2.4872336110456024,0.029091871671246036,0.07084395527698428,-0.1017932966336014,0.12566305689410162,0.18081175088644794,2.28004392032797e-5,285.64251779182734,1184.740176142985,2933.4389779979642
12557,7.020565000683011e-5,0.00037579316926409376,0.17214692102622983,0.5336231881045062,0.11458836565096954,0.006807719086488149,0.24638335703214304,0.0018363112696716264,0.35810080580021075,0.0037050354848237174,-0.4789376386823406,1.689868112248003,-0.05744239463150445,0.0643807474145475,0.0512831179417856,0.07560519503750157,0.006375621096058042,2.421847455991332e-5,151.76022915207488,222.72760059643966,367.5948661344569
12558,-0.00026542728833169873,0.00015910511091113614,0.2970415114276951,1.5746617556606042,0.6381263157894738,0.0004744462222222222,0.04058246179132771,4.720194923847115e-6,0.16212060438161383,3.841999076021015e-5,-0.6106472490501169,1.5768217508049127,0.0661527747441038,0.04909058598812124,-0.0014424820725521274,0.07224180556934277,0.20086726377104006,1.2479190723564151e-5,170.59904715116582,386.96640661410686,1050.73482931613
12559,-3.257094898487462e-5,1.719416154070059e-5,-0.8975230837792182,3.3272566361207483,0.5950614958448753,5.6206096645121536e-5,0.11273509194526678,2.3078708797454038e-7,0.29134789623163,8.583422671575009e-6,-0.26360440487123266,0.033713056188090354,-0.001471357344429382,0.0012192211703273993,0.008337702732769361,0.002256786917571511,0.17968113333179628,9.58222671205087e-7,130.61851805940594,173.70857511337297,235.575386435512
12560,-0.00026019636023517684,3.2322559720662234e-5,-0.08687703642435206,0.8909711050156344,0.5218193905817176,0.00010228684518313324,0.050020036229155324,7.554833860411976e-5,0.14710671533550546,0.000923129100991579,-0.5136430569227179,0.7096790685840174,0.031106560376589,0.013062145932537645,0.023943178275588752,0.05967875204144289,0.19486189210852067,1.5974339859884884e-5,180.87697028215104,319.34838958494515,738.8592633323747
12561,-9.185889495347789e-5,1.5064459385442062e-5,-0.1663882430817751,1.0979955420495369,0.7745362880886426,3.0600485072330005e-5,0.08291845300612373,2.582315683518471e-6,0.19505396617275209,1.306910497530247e-5,-0.40385968433784125,1.332410403173355,-0.011481391220389912,0.018731484967836772,0.0050881528646668644,0.007503050466274358,0.20823857226104484,1.072217518733855e-6,146.33396430220157,242.10324341833697,399.2965778843964
12562,-1.4029965606043936e-5,1.3329731163231913e-5,-0.656811320071438,3.1577146575202377,0.6701130193905815,2.203430224684519e-5,0.1311309383482348,1.161525753435943e-6,0.29455060504803593,7.865143944043456e-6,-0.3288243279136897,0.34458150752541283,-0.03097262174934941,0.011688656668547025,0.05877285489695024,0.024327729150605142,0.178695804273589,5.197860584012183e-7,124.57116511256253,178.8151084460654,237.62584413563246
12563,0.002563220754218975,0.0005731146965358131,0.18151985223997605,1.8871892578826177,0.004945152354570638,7.464509449061249e-5,0.23327344197266292,0.0005363339562963905,0.3396877748549399,0.0014472909431586004,-0.011696915332818168,0.0011063611515590146,6.390737279322208e-5,9.652179507412888e-6,-0.0006026835718825779,6.957284531851046e-6,0.0003263924223752747,2.2223201117753198e-7,101.9240894895449,101.50593212186203,102.762853487689
12564,-0.0005707224086186947,8.627327138941315e-5,0.46900747752198846,5.216257281397819,0.5277008310249307,0.001098513804863035,0.048706190964295557,1.5249566469539381e-5,0.1348342004993678,3.991832037862258e-5,-0.734482075730736,0.7166742373660228,0.007458343456575887,0.013412678289251377,0.05147298490075624,0.052040539032361,0.1851441862300219,0.0005088912395979966,182.12319760763975,415.80600747285933,1069.6581151394946
12565,-0.000883570262051747,0.000875730655736192,0.42988589607432504,0.9609661976536601,0.36718005540166204,0.011841021823330255,0.05110841742522287,2.955789445426388e-5,0.11251028693526405,8.035850111083503e-5,-0.6637397808314005,9.221952229994685,-0.03701877259434129,0.47195323548877455,0.01982501845707493,1.0463576024992995,0.11905731148928352,0.003577534094163594,177.42266066066597,321.4345149864851,798.1382498686005
12566,-0.0007025839716799335,4.8217209996944e-5,0.2546526096614168,0.09147840475005431,0.4420343490304709,0.001755198372422284,0.10788793572913179,0.000743865432484952,0.22381569656549874,0.0019423169077885346,-0.7611311446331464,0.2509813005558396,-0.03201610717902318,0.021470889737339294,-0.011395100825052941,0.01568850581405891,0.12758897596467994,0.0013430035431462714,304.15345245742583,635.773305753472,1561.5514186927344
12567,-0.0006325173412323036,3.0482150690719235e-5,-0.4724757963341916,0.9877474231421073,0.5498493074792243,0.0016305674509079719,0.14080236107075383,0.00012158601531099546,0.3017210726869444,4.307972533759215e-5,-0.8441837508569312,0.08688588357422113,0.023487916074253577,0.01318245123979394,0.03727011831720636,0.012774983837329619,0.1450563226455746,0.00048690657377313556,247.51125239678873,669.2495647661175,1521.7533513516892
