sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
5011,0.0002966954358722113,0.0004098593680557339,0.053483198495222234,-1.0412415057904794,0.5241529085872577,0.0001521258873499539,0.05173300176838348,1.556525771427646e-6,0.21181883947214808,1.6679267101210213e-5,-0.031828438266999264,0.032680437903699344,0.0029735003582009602,0.00022102397334514804,0.0006661346988150272,0.0009625874377835359,0.18107858317726802,2.64032146188437e-6,103.02002767368333,109.91234754910555,113.92277386600232
5012,0.0003289270178300306,0.0004611099473837976,-0.004794470102097404,-0.5222868922457917,0.7913252077562329,0.0006184673905817176,0.02328492499268189,2.4525153261509948e-6,0.051837376582415995,3.2887519187171715e-5,-0.21786115121431512,11.183086442155036,-0.016392629334067838,0.12463452357540344,-0.043351792290781545,0.9242202845997982,0.22619430736631138,6.731383084634846e-6,177.43651856812497,285.49960631415576,426.0323343421902
5013,-0.00013638511089705986,0.00034291589010653075,0.5912780102586213,3.60431009467799,0.0427191135734072,0.0028728534392120655,0.1401066962088165,3.057812552197421e-5,0.24119667354060786,6.031717552645996e-5,-0.44323346197649544,0.4346809435846472,0.00806160211994241,0.00697946775130981,-0.0011689158701927431,0.0024601387088463034,0.002470458314888532,1.2335293716038234e-5,168.54470346225887,290.63082869260035,494.9905858822551
5014,0.0011485611311656818,0.0013639661665788667,0.8422116564018984,5.568782649108137,0.00014736842105263158,1.0879999999999998e-6,0.12910886940073615,0.00010098046320558374,0.279902827792139,0.0011422971131576528,-0.12296080213668369,5.718462116158031,-0.003460715432044348,0.009963455342699643,0.011886028707254612,0.04320684177937272,3.5176249077960257e-6,6.549464418415893e-10,208.02769641627629,310.58133450938,389.8418932251457
5015,0.0001917689575034276,0.00020425913435073123,-0.25167941716717773,0.21182472441235678,0.736821052631579,0.00039469777777777763,0.030644384477737048,2.90000081916155e-6,0.12633466721667255,1.951765872271628e-6,-0.20374713639712622,6.316025390210683,-0.01637414454733999,0.047376295457387946,-0.03453211886915748,0.10441258070122982,0.21677072770531283,1.8071662913407385e-6,182.69345055343186,290.86519136188866,418.64704769237966
5016,0.0002683994608747258,8.377363669966109e-5,0.1545282244494955,0.19579327135630242,0.6277706371191134,0.00017372635764850732,0.05159901885720403,3.5477184631566986e-5,0.16330621588399638,0.0012339467455488124,-0.16906052379572403,0.3024804027199539,-0.02116764667196606,0.01265583619493884,0.0016585719400329121,0.0013728447164080082,0.19434126782836972,1.8111223912172295e-5,128.84581957772272,156.32096540000353,186.3336020760564
5017,3.337670177435192e-5,6.21958795152082e-5,0.10161832204673617,0.28404095156907605,0.5588941828254848,8.361732717759307e-5,0.047759571083917825,1.2283481727805684e-6,0.22475766547999185,2.3963732347888883e-5,-0.24129161789586806,0.4036024619089884,0.0032933618804393636,0.0035410316709579173,0.028839758573204487,0.008024382438084562,0.18662047111027785,1.4627101723540223e-6,128.01163294270802,175.71283778158218,223.59350330981334
5018,0.00029696791974743477,0.0003934228209018363,-6.266756197708401,81.19039003103128,0.6685340720221604,0.00045513175253924273,0.12149785203685196,0.00038250724670916566,0.2906472810067244,0.0007409812470569569,-0.09372077837943317,0.6204106353709117,-0.0006718312347683914,0.002285668320366,0.0015120289335995133,0.003842424483862426,0.19228044414295742,9.640565792558019e-6,104.60210427784399,122.56478913912409,129.78099552713348
5019,-0.00018003967544616203,1.2525824433519503e-5,-0.20201312658540047,5.575910680308235,0.786571745152355,3.995397722376111e-5,0.060862957307689966,6.144721184838998e-6,0.14020051967869696,1.3132565573614398e-5,-0.26181559256487297,0.13110119853585747,-0.03854212518540263,0.007389452450526205,0.00783955458561436,0.0035565288199621817,0.21780558283447643,1.8978244275611731e-6,115.27899851612372,147.1991382763181,184.00091135826182
5020,-0.00017493427239855224,0.00017583353334199014,0.013468360003709712,-0.22194520540001772,0.5500354570637118,8.950273930440135e-5,0.11861465702968835,3.5076899964347485e-5,0.2945817310533462,0.0002621916477057581,-0.4455399608249696,1.445116818119337,0.051028323393110864,0.1037784412105521,0.02610371141174695,0.057764975934884485,0.16743101679423447,5.025953187928444e-6,182.13517529281833,371.23525100013296,599.96508217338
5021,-0.00046367371847287245,0.00013447329255790363,0.14110524595366575,0.581647067351871,0.5245096952908587,0.00041403815574022766,0.06130567167123974,5.596831605352133e-5,0.16126135806547548,0.00037635478024207946,-0.7004042339517643,0.8328175151678905,-0.021965232801737226,0.04830008436150112,0.007742067002364295,0.024028797702404063,0.1852077776671338,0.00019310695616620312,204.17806915878867,491.3660618650398,1088.579287989867
5022,0.0005616792707760987,0.0004818049011102489,0.05269879953348069,1.4153933716521054,0.00047423822714681436,1.5422473376423515e-5,0.06838945431433159,3.951195134931129e-5,0.1580229378755376,0.00015924064271972082,-0.0975538749686664,0.22275667160926438,0.00694184510636908,0.0009145056052092555,-0.005418161475019886,0.002705221707038471,1.5089278611904713e-5,1.6068047340371098e-8,127.61958496856306,176.36896316113697,234.89893132091743
5023,-9.689827390587059e-5,0.000705830523880342,0.18913718412741837,1.1549517659836708,0.5596387811634348,0.0006891233807325332,0.03414095379642756,1.8120207458578683e-5,0.1447502596433911,0.00029210489797983703,-0.7736216307892004,9.477036776963711,0.018592319279875206,0.072936871908245,0.1047195759500922,1.2726745340164767,0.19842563436053476,2.223511876765721e-5,203.11188380444653,581.1611725469878,1342.606178323338
5024,-2.3850710837930642e-5,1.5821316957059624e-5,-0.21160046391117782,0.24354099707589016,0.11600110803324103,3.0577332102185286e-5,0.18328421326199937,6.049799517843675e-6,0.2393751775261924,1.1009293845304011e-5,-0.551038311029906,0.017493762643634742,-0.047174747691054,0.006677619530059619,0.02717571168986351,0.012529562823083876,0.017779508953038318,1.139921062616392e-6,171.59675314122052,319.26804927011375,525.1479015843812
5025,-0.00011541991784830662,1.975249889265611e-5,-0.007903813307418213,0.7926897797584269,0.5954559556786704,6.512674915358572e-5,0.14606942327370434,1.3957466898388164e-6,0.31222488393965053,1.828144866875642e-6,-0.05994392762367072,0.0014936587249381262,-0.006502065226191059,0.0001434511095996593,0.011348271432160585,0.00025328431034858553,0.16335407989292372,3.4667670160791474e-6,99.4936687870361,100.58772140246167,105.26087578792932
5026,-0.00024388475268929567,0.0002355346266595017,-0.10896463061941847,3.592488820410942,0.6022825484764545,0.0010749986112650045,0.029396887502712358,2.84609890918749e-6,0.12295007030606586,9.66688530814785e-5,-0.7752263913944116,1.3801228875329603,-0.09607908089406428,0.09563865245327227,0.008026878677329695,0.06970385463783801,0.20616270168706494,1.659083485288925e-5,182.6151708794625,490.03911479390956,883.7123236925815
5027,-0.0010221952496461551,4.607789380069017e-5,-0.08687468578033265,-0.11180762851769055,0.4743069252077562,0.0041985050907971675,0.13815383823591273,9.602167296768355e-5,0.28779893514818117,0.00014547442606388348,-0.6170142216304375,0.43474791222206904,-0.059581098264592895,0.025291866551691078,0.10761330950384297,0.1592714744612633,0.11699059041680678,0.0014397256767704617,127.02649276889815,182.3348873215988,329.8542552490956
5028,0.0002800283121384374,0.0011243005579380093,0.2399007109357725,2.144798310862785,0.6429174515235456,0.0008540510557094491,0.03076031792670156,2.274327183262371e-5,0.1245299223143152,0.0002859434887288844,-0.5525012902501054,34.935097140677215,0.025122924992101066,0.5930068026022058,0.02472409676766925,1.0033834766658785,0.21068078151170072,1.5397403472684664e-5,204.25025631263696,442.3726240585269,1734.9362267843865
5029,-0.0005736005558872796,4.9585830098210215e-5,0.16410183101324102,0.2833343157163952,0.43493407202216067,0.00048766686365035386,0.16219137649244347,0.00011971618733026318,0.32152291292233554,0.00019091470769472808,-0.22790340701832631,0.2705174664823826,0.01063891009103925,0.0018930663801055795,0.030084818034988473,0.005787359258521541,0.08508124105019424,0.0002156060783352202,114.80954853436032,147.9673644979051,187.58131285567322
5030,-3.9021947120863865e-5,8.515845666684744e-6,-0.3902802605071579,2.391047186276441,0.896378947368421,9.857777777777797e-6,0.030419523846148572,4.3565697088763986e-7,0.05867966373052139,1.8809963963923572e-6,-0.16311609553654519,1.2434226706114773,0.006575390745657032,0.018178893091653655,0.02365304272848235,0.03478961119480012,0.23481254080086308,1.4977940597123068e-7,108.61413506622547,127.22701271705502,165.8270261297321
5031,0.0007684401964102483,0.00021810656142541617,0.05769194672560407,0.7124528584348981,0.049163434903047094,0.004255628437057557,0.17407995843105792,0.0010727332429449831,0.29055806251126326,0.0013391868019864616,-0.2105268428384921,0.16873438902640706,-0.03976225335921002,0.008960233447500562,0.038222595493705595,0.009602886711642134,0.0017024250307001235,5.653514161185416e-6,114.746378858585,131.4346083330887,146.25695635080285
5032,7.57428804690106e-5,4.8594921873317005e-5,-0.20653116848363437,0.713520351442126,0.50874459833795,6.930358879655276e-5,0.029099376930542074,2.445484490210521e-7,0.14550149214719357,1.4096469076042987e-6,-0.04449182451757215,0.009312303688195432,-0.0032645556682993782,0.00031412865993390277,-0.0005929721959563031,0.00020922761043103835,0.19682657561564457,7.278454063603143e-7,101.88092335768013,106.79432580644378,113.54095380925708
5033,9.597339131446402e-5,6.529534019871466e-5,-0.007809354000446772,0.22139548940788112,0.0031878116343490312,1.0474065866420434e-6,0.1463561935033431,6.091751601585216e-5,0.2614594253648068,0.0006205383181700897,-0.2265073018651068,0.18259142882579393,0.002079745803359673,0.0034133282080840537,-0.006405609896175274,0.005728533468202518,8.999354127286564e-5,9.626567848770503e-10,128.56387520958614,171.18131297039702,232.54589405835824
5034,-0.0001641778952793766,1.3539913294046256e-5,-3.5305409371500756,17.5946608298036,0.19201440443213288,7.865001415820252e-5,0.16813623288146382,1.9172170866110855e-6,0.26784427656816984,6.348946930851494e-5,-0.5830029672504369,0.32415925345184243,-0.06917504388532618,0.01562583873839397,0.05634513374853062,0.015002546072618687,0.019532751425359783,4.621978467459028e-6,95.44086312076692,91.11070506440556,86.9136743582657
5035,-0.00031729912724896484,1.7025465996990745e-5,0.06568179582880403,0.030155854149823913,0.5995711911357342,0.0002659253899661435,0.117112768234029,3.325593733300442e-5,0.2627118625096747,2.025151705632638e-5,-0.9442609125223781,0.0672423325453548,-0.13705433648369983,0.01653018688380087,0.010387579040018566,0.04630450593564112,0.1784200624377618,8.552484846394772e-6,367.5328132231586,864.1520171305633,1481.9793354915003
5036,-3.1155002441339715e-5,0.0005876233310758645,0.6197199498314102,1.4725702690971358,0.6386193905817175,0.00025890640073868886,0.04275916892098171,4.302870562334221e-5,0.2195292193484903,0.00031048212450656847,-0.6922938414983916,7.399254791656118,0.020499009333453555,0.1245356278516389,0.031845149862654965,0.13840137955165926,0.20041523409861842,1.7591726538016647e-5,235.8117413257593,601.8795769409313,1367.351734489218
5037,0.00022068970453388415,0.00012637535593996752,-0.07346025211582553,2.2602275742463407,0.6766703601108034,0.0005516164801477376,0.0322127694047629,1.9750029986905176e-6,0.12698803558256808,0.00013735484708620764,-0.12152797714895325,0.11526259207587668,0.009026132765603804,0.0037706973242592743,0.020926928062481143,0.003739768459167628,0.21008989452052126,8.707470865725425e-6,137.27066639533558,162.65408289865258,189.81671450734953
5038,-0.00011536406784886966,4.70756210823343e-5,-0.023998094448791602,0.2171156351878354,0.6438648199445983,0.00011047678670360106,0.1263713804505167,0.0003588398185119092,0.3023229580612521,0.00012210694013747077,-1.0279599615896386,1.1108377166419006,0.1052510877329324,0.088880061134081,-0.12646115029436106,0.05852844082543176,0.17335506987865784,5.3614944581314445e-6,411.9149914192605,2247.6782238718856,8502.471346247801
5039,-0.0003624617379993119,3.7943662602512076e-5,-2.1402663993890765,7.332798869184085,0.1871058171745151,7.820577162203752e-5,0.1988251903180182,5.287748194849127e-6,0.29407815337709053,8.179604802412602e-5,-0.16801249871934246,0.009555951598800192,-0.011969084041381136,0.00036285836830514205,0.0014199428225126379,0.0014232193058137167,0.034177011289095165,9.290057065252777e-6,116.61379464914627,130.6201418531848,142.13091604460965
5040,-0.0004848535576927869,4.5443342880514216e-5,0.07666619998860671,0.551122745718525,0.3504975069252077,0.0023547237993228683,0.15810395108707362,0.0001277610128059646,0.3009468041255149,0.00020034431206660062,-0.6914011567950206,0.9279070397723281,-0.08600572542279775,0.06908007331088516,0.025041518663661944,0.038679694496446364,0.03775083751191932,0.00020861500814259255,174.41925918886312,357.6537283015074,734.8312458299151
5041,7.351374407133008e-5,0.00021027265298192256,-0.04794826288727716,-0.09399226963832641,0.5923889196675901,0.0002221474324407511,0.052572901860073136,4.2719653128162275e-6,0.2251655655763021,6.713935693172385e-5,-0.43306083783060006,2.2867128766818126,0.008574710077938716,0.03419752231304118,-0.00789894400872649,0.013840041506853541,0.18797624083412776,7.4353145670451305e-6,189.24586278173862,321.59864126652826,545.6328000146515
5042,0.00019736407922545714,0.0005803551679031951,-0.02466742411504119,0.03030975766207966,0.42309252077562326,0.00026576752723915054,0.1284044269814505,4.037230268913612e-5,0.3107720306395946,9.783310800212235e-5,-0.06452636846000535,0.112625157240157,0.0008017064618543304,0.001092340841908641,0.004527848593885639,0.000809566892737659,0.06309153236629526,3.628928173078147e-5,105.4141334728826,108.15684524914518,122.10401410245782
5043,0.00219338903570165,0.0011826464524704742,0.05894795158623554,1.157422459499804,0.0032288088642659285,0.00011957961218836566,0.1620686172093014,0.00025868857178460054,0.32706664091559795,0.0045251567802480205,-0.1901199235565688,1.8478381185179322,-0.03172499265179581,0.08667113460084072,0.02927234869495157,0.08174929888533904,9.701722339154548e-5,1.0576178177710603e-7,138.26621940019788,151.8293211907664,189.60325365838986
5044,-0.0006136393525612022,0.0009764452479879267,0.6431217590445534,5.797953072850621,0.06812742382271468,0.013475534384733765,0.0421732748983926,3.6290170426359385e-5,0.11844314189026661,0.0006408915586766377,-0.8927218199657422,1.0368540550002043,0.03595704212790611,0.06539643805437889,0.04115586740224203,0.03838116192426701,0.018510436381739825,0.0011161617240601728,198.98385825216675,1024.274982023561,1795.3839405685046
5045,-0.00031060373570046535,0.00013455616619468234,0.03995789479551961,2.5286499891370946,0.5147722991689749,0.00016394634164358258,0.04488427603599351,2.5642815281829113e-6,0.16072205884469934,0.00011353998486893846,-0.7287112980518482,0.769136264355185,0.048262549931445145,0.02804541224408261,-0.016751354972056598,0.03509125182315841,0.18466781731946866,4.313860257182862e-6,259.9320840111563,682.9339746492517,1737.7509546526317
5046,-2.8740410842195448e-5,2.3191389559281628e-5,-0.3576365738231156,1.8177829129007623,0.7447844875346261,1.2211314250538649e-5,0.10906255751936682,2.7932711932342207e-6,0.2567853515274075,3.009498010735183e-6,-0.4568732315703089,1.0952033210328223,-0.05307902058594523,0.059075769453330165,0.014876251836266407,0.017924347060267434,0.19546489161889322,3.1689407981546853e-7,156.02200657671125,254.91495020988515,420.6420216158185
5047,-0.0008824205344001758,0.0006905749117630508,-0.0640121135451476,1.1193241199640598,0.3480720221606649,0.012146200576177293,0.05532322757926569,1.9529355750195235e-5,0.11361563539629702,7.046641862170044e-5,-0.5847749968338006,2.141138694735122,0.010446591218901246,0.06588794703484885,0.06673815051910291,0.39437255305151314,0.10690369734303193,0.003570239581741062,146.65039601227517,251.22542568372535,499.88531592214645
5048,-0.00022367592736092587,6.613019775128543e-5,-0.050618531553231955,-0.07348121342996317,0.6164919667590029,0.00019171729639889186,0.10853217979530701,0.00016983182511227804,0.32504006806549884,0.0008582080453390982,-0.37548845326470953,0.4864256808957645,0.020571146892342334,0.005689955113098266,-0.02457493008307177,0.017074553368982365,0.17438604519711334,1.3792694171673776e-5,161.4931683374793,279.95155096645016,541.9885581763416
5049,7.329553133779811e-5,2.3566507191862867e-5,0.0720708016302337,0.44123750580977594,0.5432642659279778,6.198519175130805e-5,0.09011754370309029,3.5463336385680394e-6,0.26532287428503576,1.774195782407705e-5,-0.10623483368873518,0.09425484459141922,-0.013777955713895491,0.0017392673942029095,0.00041193846288248287,0.0007773861769192926,0.17342399931500643,6.560927247183219e-7,111.756692118764,123.7521637270933,139.50822381830326
5050,-0.00012065853020938507,0.0002106689317140802,0.0012069316317356085,1.3534954483836081,0.5737063711911357,0.00023061354262850103,0.04216486695822509,4.914900644952639e-6,0.18595609849396846,8.459033041478466e-5,-0.7358559663705453,1.7361110088173202,-0.04955872634382893,0.09812384661275884,0.016953973463574072,0.037177428759232946,0.19201020122461898,6.054547008411817e-6,195.97256070484156,439.1137372911689,1157.5071302263318
5051,-0.00023309882227407492,0.0002111955479393676,-2.5750787628879737,26.48103683542247,0.002181717451523546,0.00030921222037550014,0.13091967639088156,7.01737773053933e-5,0.25452829488760836,0.005213659490499536,-0.9554307071685884,1.177536829842816,-0.05756077087948259,0.11054818007829596,0.08142130910860194,0.07860151036234529,0.0004319907045750697,2.553642963396138e-6,295.17856986709785,696.3177157188514,1442.447602406252
5052,-0.000435245981753745,5.9364967369788335e-5,0.27974985990699364,0.8966915211011859,0.14811634349030472,0.003138554871037242,0.14470096883740646,6.275713469028053e-5,0.2604262545159792,0.00012433358472583087,-0.4036560543280533,0.654254944710255,-0.023053040838220535,0.009598867153843227,-0.021933186882033755,0.005199255781327791,0.006929947073298533,2.0642194791935826e-5,147.1594590984031,244.25230417708656,396.6011080277971
5053,-5.867654919204445e-5,0.0005043886429881451,-0.4475262211793589,9.631214198279341,0.08990360110803325,0.040450391125884895,0.1011568488100904,0.0005495555529954827,0.4450507758999616,0.05462423972953555,-0.032738295764661494,0.021384486444138064,-0.0023660452020453286,0.00021265398991602427,-0.0006946669780642398,8.111638244596226e-5,0.025658648929671835,0.0036760260976856918,46.360481156028165,116.13826294030169,128.833643818984
5054,0.0008610891289237087,0.0009521672016966949,0.25634978083854676,0.10014246626481693,0.010006648199445984,0.00030791284456755936,0.17656190776353894,0.0003060881586520399,0.27010538943029505,0.00037067813078803317,-0.11607941214944557,0.9476384608937974,-0.0137043619894036,0.012974443358649973,0.013883855644061945,0.02000154459656598,0.0004377225383923364,5.747429114131111e-7,120.83685427441476,145.17480350854683,178.69354736149305
5055,-1.7321710117649764e-5,2.682699573272263e-5,-0.03554400209068981,0.7858919030334741,0.666781163434903,0.000168553866420437,0.11661961134179794,0.0001919139268909261,0.3384066672352594,4.158798609140059e-5,-1.0803451085177556,0.2198968818496716,0.00805974991509736,0.03546593155004979,-0.09267357764080078,0.02801281356005683,0.1806542056157835,8.391593238335014e-6,385.5001867538,1417.6324369018232,6132.378618253629
5056,0.00038897974912311057,0.0008121945272620008,-0.03002210011391972,3.4025476949264606,0.002462049861495845,8.627702800861801e-5,0.1376957884347132,4.161446514784538e-5,0.41301905020849544,0.017186250033691383,-0.03738136826116397,3.44611346983488,-0.0023925369647587566,0.03026744883706096,-0.005224172578752576,0.03548621928073201,9.893606233798482e-5,1.4830049932744865e-7,138.04847301887054,191.7387324434216,250.74024566954063
5057,0.0005742518984095971,0.0003730341478347238,-0.015362524968000012,1.9159143269693324,0.0031379501385041552,6.254102800861806e-5,0.16092962981585252,3.755106435816656e-5,0.24483587354110595,5.773225542849375e-5,-0.17895902224932475,0.2291256242087521,-0.00759378269710465,0.0012742557228011772,0.006415330982835378,0.0011399452592524655,0.0001701668770853259,1.1926971028800932e-7,130.6373831701262,167.20986718848928,214.18636268563532
5058,0.00018278309160474305,3.089549746396968e-5,0.027261357263833618,0.9681456513316062,0.020566204986149583,3.4098521391197284e-5,0.15270860621308774,2.2815206692948196e-5,0.2163023835442706,8.314249256487927e-6,-0.525925610830512,0.021520301120050402,0.033093336856235375,0.005417683056174887,-0.038882330745596716,0.0071834151260240075,0.0028594897647571844,6.449479335467645e-7,225.4428531317041,398.01751453603197,846.4519752381827
5059,-1.7561328292968565e-5,1.1248787803518506e-5,-0.3981816027808381,1.5864188558997858,0.10591246537396128,9.19403164050477e-5,0.1486848758957805,1.487366695608729e-5,0.23985156808717004,4.645658503900103e-6,-0.7365908728201551,0.014259789499053238,0.030222487902479805,0.013379684915518582,0.10046836620446165,0.008653919802146016,0.006947206232125026,4.6161582591366826e-7,242.42754551807283,515.2680497010197,1061.6479405711848
5060,0.0009174821502397328,0.0005884444887327931,0.09791950196337004,1.7180256983394662,1.883656509695291e-5,4.0088642659279764e-8,0.15508929261668433,6.509248466857519e-5,0.4795666078079083,0.002923437387903527,-0.014712673731543549,0.4545321352169842,-0.0028410022913139847,0.0007696815849305394,0.00020618695129419752,0.0006923705543825277,4.942353851151011e-5,1.5696482086252282e-9,139.66873532412856,157.36789795649602,189.5394360837043
5061,-2.9623578525679854e-5,1.9060622029621994e-5,-0.24807226324595139,-0.22127419756773614,0.0993340720221607,0.0002772855303170206,0.17206067280111895,2.6308496305585164e-5,0.21787121408054017,2.302592878541658e-5,-0.8107485512635105,0.03176525470461795,-0.047747857395213145,0.015194245887519997,0.06139645883480067,0.014090627536647787,0.014614697983427166,5.384410385316645e-6,239.57397924886047,506.15715774624016,1186.7508369295372
5062,-0.0001049096801813309,0.0007674041279472534,0.04700998759308397,-0.017914467613061813,0.5207634349030471,0.0007187253259464447,0.04875380276914654,0.0001574099877456762,0.21713900430288754,0.0027320841707131156,-0.48927690957293096,3.1727204507291806,0.09633759205222814,0.2789669250120665,-0.018610797809122153,0.05703039074644999,0.1874184065276933,4.915151445764815e-5,218.7573499622623,583.9118883150206,1447.9867866585264
5063,0.0009698045586171001,0.0010864621901177762,-0.11694742300718527,1.8293803075626878,0.08807867036011081,0.004439109793782702,0.31168971719143795,0.005641911349010571,0.4258728768636633,0.005077082573876814,-0.2794009338316789,12.936164165533716,-0.02293338070616433,0.4227542783258255,0.014029061239983848,0.16216207491111392,0.0028772283358327005,5.356597515658595e-6,159.0131562472078,223.44459751012894,504.77995980541647
5064,0.0009650871247351896,0.0009274667947402619,0.1800036771304576,1.0707201818165357,0.0055324099722991685,0.00046458519667590034,0.16669884230745044,0.00011479297655202781,0.4575721176350342,0.014146640261967307,-0.03716267148870429,0.5444649233933596,0.002333653120665645,0.0031036047782992027,0.0033313283052169547,0.00960257074180076,0.00018686723159775756,6.551685701503775e-7,120.03824130517239,148.87220313851273,189.42782219700152
5065,0.00016035036286429194,0.00036666493715674554,0.017459102487986735,-0.7656352497678132,0.7862825484764542,9.670261126500454e-5,0.023507796481498467,1.5471164119520143e-6,0.05530732554702486,9.543841482554127e-6,-0.4385805163841433,18.571456681912515,0.0006207110756376887,0.3411347668202931,0.013367169985488866,0.48560643291826766,0.22596897579731903,1.0177746142389508e-6,215.67116634355727,503.63740043440134,894.7762126007029
5066,0.0001653250524458036,0.0002457301266913469,-0.001735379267159902,-0.7288887808101889,0.8159257617728531,4.184558448753459e-5,0.019583681155705676,1.0820378259124816e-6,0.05999391831359332,3.6500333061921116e-7,-0.30694297300654444,4.891532099217179,-0.02923340311255299,0.059061534131607064,0.033831155501272,0.06710495424457694,0.22996789278270555,5.481920547896077e-7,174.81421485855944,242.292612713871,322.05323951369974
5067,-0.0002295911683195728,4.6838676849922126e-5,-0.003856545245978337,1.114747698905429,0.5167601108033242,0.0002925210710987997,0.08533408905524846,2.0485014375245448e-5,0.21897353405437453,6.26499539338703e-5,-0.1341969472133971,0.09139675082132971,9.435538958409864e-5,0.0007861434890339926,0.020670708271867885,0.0033106055405984548,0.16355711489449662,0.00022207496224076938,109.85160155319201,120.58604414758538,139.77834459812507
