sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
11,0.0005534414878069199,0.0008810651785454741,-0.10752754962873125,2.127043132629324,0.028806648199445985,0.010270445289012012,0.1430652596797693,0.00011854102877227867,0.5721857944826931,0.03122864268459797,-0.29192611505443583,1.5094278226810358,-0.01373814527214817,0.018110922518284788,0.024625685333995954,0.041457658806890715,0.004308483685021116,0.00035882099528101454,210.95416232584213,279.22012536691153,405.0487220266166
12,-0.0001272446786741007,0.00010922505562507968,-0.42049777026884305,1.181942440424816,0.45642326869806094,0.00014951101261926746,0.06044554637897536,4.0695930505186374e-5,0.20158550744909343,0.000594207444905502,-0.07939769072071927,0.04702325608030266,-0.015910271460975796,0.003292815570821753,0.00869251564499184,0.001401821087914331,0.17110709788094228,1.6618707681386354e-5,103.69718060353263,117.60063273862166,127.78767149391507
13,-6.171889214226037e-5,2.5764989343013976e-5,-0.2621206027393084,0.3913791591247069,0.44985595567867026,5.4930304709141265e-5,0.06012484588905013,4.639821241259094e-5,0.16175447284219902,0.0004439832609589712,-0.08153168387388948,0.027239775745292367,-0.008049986648733057,0.0006129699373268897,0.014537745378788516,0.0018518247847122036,0.18071704932795707,9.262330810327311e-6,108.50016791868401,117.45101806515423,126.18513594173878
14,-0.0007468927765108297,0.00019799436896324597,-6.500847778288225,77.36415265304078,0.514056509695291,0.001504807020006156,0.1753044485779766,0.012354887653837122,0.33325628534466933,7.006200627104645e-5,-0.30492511874750067,1.7172214058390693,-0.052957368961284175,0.09048791026842595,0.039645989611380154,0.08391332216906265,0.15499008003073173,0.00023500946333483662,89.07931294466671,84.85634086027189,86.23426493828272
15,0.0001858274268248828,0.000762123860177322,0.1923136263751962,0.25891830843993,0.6220609418282549,0.0005491576091104954,0.034660742871481194,1.571964189067666e-5,0.16542719827243094,7.8516543852328e-5,-0.6599996487358045,9.433637969893738,0.06287006588303602,0.10468574896952008,0.1019001941945297,3.3120990868202425,0.2027945415974607,1.508431383250059e-5,220.36827261282752,444.5156391509298,1028.544399008626
16,-0.00018983787262148952,1.4473639364852583e-5,-0.9215596214234099,5.323750495733574,0.7258914127423823,5.9362398276392794e-5,0.10060276173271411,3.048930687319274e-6,0.28182691063134163,7.72938968906638e-5,-0.3842269633513399,0.1323536732604102,-0.08442953655137353,0.013383690971774494,0.042601865562605964,0.008057533122445755,0.19617662061367155,1.9885518645119672e-6,126.333560051132,153.69821934091317,225.90914357116216
17,0.00043463853261281024,0.0015815463303038891,0.6016562460772981,5.081813325392295,0.00803545706371191,0.0002594227393044014,0.16619627068916257,0.00013838616223455698,0.26408839759453717,8.27186989971056e-5,-0.37137474504082246,13.453856821508785,-0.03230972797326826,0.32516573424724504,0.025419479396530113,0.42458187157856264,0.00013073792244309366,9.261808486524583e-8,206.94180447169086,322.74420620179205,466.1904024227711
18,-0.0005254392815400269,3.393079034121884e-5,-0.4048107273408366,0.7452158807137987,0.3546072022160665,0.0011599876146506617,0.15563852255085717,2.088339541696829e-5,0.29699119435925186,7.26539139196087e-5,-0.6120693699285631,0.1245972588516497,-0.049093373730427776,0.018393609444142645,0.07947047256897093,0.01870685760839599,0.052692842908256286,0.00017733343133788257,230.58941201595954,318.1608307403655,469.7321494024858
19,0.00010183856515638851,0.00012009846227088901,0.04457066008310802,0.2141022165997737,0.6537639889196676,0.0003090734773776546,0.11356982808417916,7.73380941259131e-6,0.3829784742796614,0.001000062536390676,-0.1349847917563274,0.12123247981934633,-0.012307875581495235,0.0006254823149184855,-0.008291384748582284,0.002640164376318105,0.16832765118181842,1.0528384158668053e-5,132.85509525988695,166.52754677926472,192.65272027944994
20,-0.00021372324536683216,4.086538340259146e-5,-0.2794891338721137,2.284475927135592,0.6857307479224377,0.0004591757463835027,0.06097735828957427,6.507779909512094e-5,0.26447970099740076,0.003172208995211712,-0.57880733398014,0.2256453796701241,-0.0464033920366061,0.012959027186721707,-0.003647233023394306,0.020513814397508535,0.20640662700046172,1.3586261016053403e-5,168.66478932215594,335.72702104850634,650.0392657997799
21,-0.0004718883931147819,0.0005688162749345178,0.15169082057178157,1.3877505100237144,0.7660731301939059,0.0006105466371191138,0.021774746678998966,7.21464730415933e-6,0.07817087105834722,0.00011105422572504506,-0.8252561082308435,5.231638354082354,-0.049262410172106495,0.08117848705363641,0.1144000306481034,0.8612139421206457,0.2254922786024138,9.760006518643516e-6,210.62751598571634,309.8868321153677,927.0498591006224
22,-0.00026255134292390924,0.0003369883317046809,0.1640773203057954,5.92549035864374,0.5092919667590028,0.0006078728519544477,0.0628263148475058,0.00011073144302025181,0.1576403024374881,0.00037829044988999644,-0.9059108480194868,0.989300579194798,-0.05778042792577038,0.05650719144221924,0.018393593421133583,0.0165628933679994,0.18570302749655765,3.588380495435895e-5,295.1084006647663,927.4669839174115,1810.2683208110807
23,-0.0001624561891757158,3.087200555373758e-5,-0.15245560368180827,0.935506412342102,0.5709950138504156,0.00047506230840258526,0.05352484867669173,4.523549815530471e-5,0.17393497252481596,0.0004257009447249199,-0.4633020698527623,0.2174402260266392,-0.0689626078441157,0.023788007514441562,0.013439424621041484,0.010262062910837056,0.19910402561622886,2.1348247620161303e-5,145.0829947871234,202.9250838474454,355.8352106762431
24,8.372550742793218e-5,0.0006082336046762432,0.0005786482862408051,1.3765454093025422,0.6078714681440444,0.0010860501003385654,0.0255395189340916,1.7985127846103288e-6,0.11096469046265096,2.3522818908836354e-5,-0.5381455747005465,5.147273867624916,-0.0211132306961232,0.15640828265272505,0.026152522378064556,0.12341073347038725,0.20989157372331002,1.3256655969147094e-5,157.54959855692306,316.7178503173374,570.4287311612807
25,-0.00029345065831816404,1.6310518799131413e-5,-0.3655111706598985,1.7552030288086753,0.1435213296398892,0.0002785382382271469,0.16074303318976188,8.460221613574226e-6,0.2445789557764796,8.979373245251689e-5,-0.9044052803651478,0.1181561165950305,-0.07731421350000851,0.025481668398423772,0.0786598704503302,0.02722182849537725,0.016669340218530195,6.278789377060151e-6,161.23422375253517,364.989563939619,733.3595633212344
26,0.0002316008662480639,0.0004779177524945092,0.5039977854188075,2.240224153004278,0.28960443213296394,0.005323924424746076,0.3447604422571294,0.0011468643832314206,0.4978171508470851,0.0026691156884150148,-0.007304098663676955,0.000551247610148152,-0.0070820882930625224,0.0005100587794550884,0.0071417839321480815,0.0005266098041239512,0.020692721414285645,4.411597025463249e-5,79.8748157461783,77.41589864336686,88.01239096190353
27,-1.5118969227131752e-5,1.8271722419727577e-5,-0.03439756085655755,0.11552109436407365,0.480031024930748,6.242659033548785e-5,0.07283892004041671,6.124935784660065e-5,0.17143704823331998,0.0004758074264008029,-0.29155336242345636,0.40282648155194506,-0.0466627938181047,0.016602101156159243,0.044227773309578326,0.02868808711123294,0.1798413678469659,6.5181851630849915e-6,138.93394426625164,171.99795077151268,215.8420142094143
28,-3.7008621579958607e-6,6.457503163282136e-5,-0.1791139412853225,1.350283680925509,0.07038891966759006,5.184876577408432e-5,0.15230474065979166,3.5794494774814845e-5,0.24543875498628662,4.006567230398589e-5,-0.5167438278269497,0.6245764666496472,-0.023291727273754063,0.017921083405630277,-0.002352188340692923,0.007896352201532883,0.0030100171006563893,2.439759751336139e-7,171.04009734382907,300.20155775945955,590.0960591426759
29,5.3938545375237915e-6,2.471965276105508e-5,-0.0894615666605403,0.5138916846635677,0.8687445983379498,4.435144352108357e-6,0.06250492160871926,1.7429575010725155e-6,0.11377857755116146,1.3189260366739796e-5,-0.4391492955565438,5.434529400898266,-0.0783310603404104,0.4425620978087393,0.042555857112970254,0.218555664440551,0.22576908506182755,4.241849482626756e-8,147.5798614915798,190.02662590767176,338.8280237338626
30,0.0005245158625737446,0.0008057732981043948,0.23862619063054522,0.5811078591482475,0.0,0.0,0.12700028342516714,2.580584629125284e-5,0.25370702263671063,0.0007010370555082298,-0.01038876135754409,0.013929391849709897,0.0014435411271063764,8.862035690127096e-5,-0.0007061578447702943,4.3708016971718365e-5,2.574114637744769e-5,2.5594485109850303e-10,108.85292276027324,116.68432916129574,123.19189455230605
31,-0.00011415417462635274,0.0006493052751967887,0.24732034537183636,1.1764814458802144,0.03849972299168976,0.004889735805478608,0.060647145063915234,2.7332624505892564e-5,0.10928033536611126,0.0001084119813391072,-0.5039183475065317,1.0547196692319092,-0.10702253927698556,0.10181299283308262,0.029005932023531057,0.011777005696706259,0.007647651966280295,0.00016638829112325688,165.3747714429098,255.7069936559087,346.7322986051084
32,0.0005769736245962925,0.00033104554489768467,-0.19436388070526264,0.7868085379776484,0.00790803324099723,0.00016146929639889194,0.16903757048615395,0.00016456236496941828,0.32107290127562066,0.00019416667600201298,-0.1045681399857341,0.06531804824363298,0.0012938265368761866,0.0002900357576826912,0.002511191671448001,0.00034008231942960946,0.0004962288245039752,5.7194384075099e-7,114.96811401763374,128.40417042661605,160.60286337052935
33,-0.00028621496575663495,0.00012613854805142052,-0.1605118391763953,1.2069910003209445,0.7074903047091412,0.0010941972668513389,0.028499501624566714,8.232808962229e-6,0.10827207820704605,1.890533455637856e-5,-0.611602307219525,1.156086962616849,-0.0017323347109472025,0.019281460153701135,-0.03813506337650946,0.026708751836769476,0.21543916483182815,2.11347986658856e-5,199.75351645163468,421.10568427142294,847.4784811514784
34,-0.00037625447516106974,0.00019962005311181414,-0.10450587944533146,1.086069452033084,0.7048975069252078,0.0008997317993228689,0.028070131458670333,1.7440487583672184e-5,0.14365784796606165,0.0003130361505315659,-0.6969673272597431,1.225807146874576,0.04972794053232968,0.06308380800528315,-0.027875470317339078,0.023769456505150426,0.21501601540707413,2.7983227181461868e-5,250.3988393109262,604.7442321059407,1416.9629991649683
35,1.5312266333412998e-5,6.002183093697294e-5,-0.04090680643660427,0.33046550440900857,0.3283667590027701,0.0004280255586334257,0.05788948252600574,9.365352816054e-6,0.13050548235711873,6.649069811111371e-5,-0.015876089769393035,0.0010189469570593636,-0.010041355661423754,0.0004869471759847737,0.011411674921046031,0.0006066323447748349,0.07747345271212647,6.075194902802071e-5,97.44954498812695,93.2642063603917,89.78325998550993
36,3.916363907268223e-5,0.00017282120054619668,-0.03857603222942965,-0.11845747611852842,0.6314526315789473,0.0010432924444444443,0.03497584966219586,1.1015678170338698e-5,0.13430696505266862,4.084044115055829e-5,-0.24159366828485354,1.8843786847521822,-0.021082835284970118,0.07253149391679267,-0.002605667701506315,0.010839310765093672,0.2069446863925063,6.464871198106699e-6,145.04925302942794,209.97109363442675,335.6201778598067
37,-8.11962227698509e-5,2.6140881645923833e-5,-0.2399207987721373,0.38963425185864864,0.839205540166205,1.997746999076622e-6,0.0664383720950372,3.2390515904073894e-6,0.11724905956845898,1.6785136471675998e-6,-0.5833781586443794,5.270771973648254,-0.04665818871767401,0.05714444852150088,0.03876870525517071,0.1341218921237327,0.22066098372041779,8.337199192940266e-8,176.9180004652545,355.6564793649496,676.9132280104758
38,0.00029878598168612343,8.296398040588069e-5,-0.18703268175230492,1.278704480480302,0.7735313019390582,0.0006542139341335795,0.023842610938870294,8.666440009098946e-7,0.07908979991106913,1.5965012771572263e-5,-0.041394345135803916,0.006032130793346699,-0.004474851058049048,0.000652658846925381,0.0007243371902753107,0.00042253915290269077,0.22440112381039995,2.4776077207508683e-6,130.1214692124441,149.74389840940884,171.42294075134475
39,-7.356237346503725e-5,1.2724783537985623e-5,-0.25298732786704103,-0.10452536049779582,0.06353684210526316,0.00012122755555555554,0.1535745469033718,1.040854443691531e-6,0.23445905293246472,3.974494024020985e-6,-0.4924079680932248,0.02050720665016135,0.01530326550769654,0.004861637838185564,-0.03469305805315131,0.004116795203122935,0.005062526149191748,9.970155696808233e-7,180.76586080855162,324.1170333992178,661.7388166194629
40,0.00012830373503093197,0.0005647130878175438,0.14317790210059475,0.3144292931429251,0.0024044321329639894,6.650842474607571e-5,0.07290887734408719,3.0306734826935775e-5,0.1501307870621346,0.0005309803502865444,-0.2293375711022695,1.9558021911822911,-0.009297127769196093,0.016785514201897195,0.0022874146200188576,0.007028026896462211,5.187777966708692e-5,3.2653881275514255e-8,145.76870463000898,242.09510293831323,360.11000203195545
41,-1.3891482112651904e-5,0.00030218136921893825,-0.05891975524066513,1.0941852708220603,0.1964509695290859,0.010273133394890737,0.22187120556997866,0.0012917728568444435,0.3641421783902213,0.0034689909837945375,-0.6003643021607282,1.9145809896819161,-0.0324246985934393,0.0954975757164276,0.07666520174670137,0.33512841821220435,0.010289617109649892,3.549397544230176e-5,172.858726292677,266.98878336580196,515.5856313974131
42,-0.00022091107726560015,1.9075104456450023e-5,-1.7553223604714687,4.818339572858794,0.20565429362880888,3.416726623576486e-5,0.1720646356111445,6.275692966169273e-7,0.24304778044863412,3.74814631764944e-5,-0.4932606909968047,0.06720646210085951,-0.060304861225774706,0.019043555098033113,0.0037645536420875436,0.019063163204887646,0.023305067407504633,3.1695129034844904e-6,115.34207764213144,126.76296509272274,175.09565568029535
43,-0.0002879948497145228,3.856322326176471e-5,-0.0624010539523099,3.6780704896056635,0.6365994459833795,0.0019095992219144353,0.07303494714812409,5.082862922281996e-5,0.23958985378069486,4.865572620358483e-5,-0.7537474634881683,0.29145785550253345,-0.006520402494254124,0.024580144446701608,0.04975987257067626,0.04011795827351032,0.19380370654133358,4.601376626068454e-6,260.2730068213491,746.0294585164179,1663.4021916960405
44,-1.968050262637854e-5,9.379964469963209e-5,-0.31063137066230667,0.0906019360449255,0.7948919667590029,7.300618528778086e-5,0.019645069543892692,3.9320089896116474e-7,0.0525550750792934,2.4987411112402936e-6,-0.443674913990912,3.313459183540858,-0.02244635396144819,0.03468574020337794,0.013220311249719792,0.028590807677251126,0.22879008489733166,7.620147322212447e-7,175.71831359135322,371.35953435899404,528.2231156863195
45,0.0003719902539952928,4.3401515697093576e-5,-0.9637496467599416,3.9844989537514017,0.7657927977839336,0.0014889591702062176,0.03674734015614149,1.7876868584975548e-6,0.14358067504040156,0.003095383418970158,-0.04152125248311045,0.012168172554491026,-0.0006065415840256541,0.000792969389871295,0.00015035597477342224,0.00013354086611111458,0.2222050075707004,1.2995235580440255e-5,123.10158452765302,182.15574703103016,176.16826066621925
46,6.997097092728857e-5,9.706786177101843e-5,-0.3854883699924859,0.7390266295010641,0.5238437673130194,0.000248102190212373,0.031778184390491175,2.9429572204964048e-6,0.15102153809468166,0.000290985975237129,-0.039185786860021735,0.028033520065048396,-0.0005891263783272563,0.0001626588320343613,0.0032061469895976235,0.00026852540091438923,0.19553124102801112,4.496235845314005e-6,100.73684157629854,105.99881330091311,112.16217376747571
47,-0.0008945602614637753,0.00024733241847768226,0.001850434434280327,0.12468199453853801,0.5301861495844875,0.0007662728076331179,0.15104879543982674,0.0003950750606888027,0.3069812484056343,0.0006696500256311892,-0.6983238658493929,1.7600608882928466,-0.004309117985595796,0.05167122934600652,0.00762568559320464,0.04987693066003714,0.1458903469956209,0.0006003422544611092,245.84277414586828,552.9874380678452,1142.780112138216
48,0.00016978616980708357,0.00022201220440263347,-0.5817258138666326,1.5808914989754435,0.6517739612188366,0.0007831665423207139,0.02521748710429429,1.3003304592904668e-6,0.09001174416475248,9.220705680719856e-5,-0.23531377251241198,3.0458884935433974,-0.001596715324505527,0.02532125759684249,0.032529540901894305,0.07425874211960981,0.21404329458096383,8.002204499992134e-6,158.76137013535916,199.37841353014937,251.37969488450548
49,0.00040511712150677955,0.0008735211720607606,1.6828662261917495,8.561880782040607,0.10163324099722994,0.007075952669744537,0.25059364004682755,0.0033505303705423355,0.4129253842864823,0.007151611266569949,-1.0226782066213154,1.9523887989221829,-0.1768655017244132,0.14431883950999075,0.24015970719332083,0.6610440246393731,0.00846706866159518,5.762711874483519e-5,178.19040400105294,339.994935522895,591.3851743180661
50,0.0009225511307460356,0.000422517817608155,0.04940359541715993,0.7732662579043179,0.020753462603878118,0.0020151542726992927,0.2207295011761456,0.0023300370190962195,0.35784109943484904,0.0013194584509822987,-0.44550755573147366,2.3727957090895497,-0.013376929569972284,0.009155408513212305,0.03615272664116814,0.03029752772431297,0.0017705683145657306,1.3094231183045115e-5,166.46431894644553,315.4352084824988,548.099070975624
51,-0.00047074013959573475,0.00032327513282886356,0.1841340973239436,1.0402523174282647,0.7105074792243768,0.000649859971683595,0.027387773855845576,3.992124488545669e-6,0.10826850096246024,4.969527616658836e-5,-0.8506512052012948,3.26661603546509,-0.020243330677207357,0.02465849175362285,0.1290086777305796,0.653901674437006,0.21643122062769787,9.392946387423353e-6,229.32226050426976,424.32481876395184,1105.7870777375374
52,-0.00040502303104281634,0.0001171092870077068,0.38618455231403004,2.359808039239475,0.5749994459833795,0.0004666258885811019,0.07232788679948243,3.445736811145169e-5,0.20818739397272307,0.000265862709160611,-0.9138318771372108,1.4892878523264936,-0.0073421204836311114,0.02656287087753675,0.03215028410222654,0.0286503504051468,0.18266580539644695,4.469264978285067e-5,303.8791774359872,787.0878107186055,2099.2253561587668
53,-2.9520488308755988e-5,0.0004890948783530824,0.2426942882973301,3.8795410068624054,0.6322559556786702,0.0023640858602646964,0.0430169419233767,7.79334919385169e-5,0.2049809106160954,7.48207114197275e-5,-0.9981848738056948,2.7952985030203035,-0.0023285543761362914,0.039077441352808356,-0.039441724925894185,0.2033435508181328,0.19572583418232392,8.293252013885416e-5,457.71195402890135,1630.478648906538,2972.052387100625
54,-0.0002587002496113965,9.11960622545068e-5,-0.10495635246724806,0.8001431132620187,0.5219346260387813,0.00026697749215143137,0.08208402278987294,6.28546219981159e-5,0.20614397325525005,0.0005658616838163811,-0.5058610108641017,0.7949034042997596,-0.04903053046392525,0.030120511691191017,-0.02567156869919155,0.008469170556853166,0.1820341617521718,1.5680406276196624e-5,173.689292657416,293.0833785443987,504.4732931644405
55,-0.00011791547536387459,1.7605380869355086e-5,-0.0852469176685124,0.39925468815081144,0.07501163434903046,8.85581975992613e-5,0.17316021439104892,5.684256755646301e-7,0.23602854283111746,3.3818574877358953e-6,-0.34053915089338205,0.009997198022342809,-0.02913510586516403,0.0017724835903160081,0.02355102122390638,0.0008718312733044757,0.008305591592632942,1.4526944420784467e-6,139.71550510387618,198.30668135295562,264.7932546286171
56,-0.0004595473739583204,3.8122993783672316e-5,0.04625567535837461,1.547858978521682,0.5057063711911357,0.00017956376485072324,0.09733608150790751,0.00014196504253597008,0.21841076186337371,0.0006234195536228005,-0.4936472884509705,0.816341085355024,-0.06529205913547115,0.03967776593641397,0.033705607684111544,0.04124731897614377,0.16560779104838944,0.00018103806855360638,157.0017284444954,270.4632316940537,410.9047469337852
57,-0.00014937187459011092,2.6538341150870217e-5,-0.28436535650934114,0.7541633452514382,0.5513927977839336,5.460539242843952e-5,0.1463971675278909,3.448838044590314e-5,0.34616492701025314,7.688544943858687e-5,-0.3214923992190154,0.16281693989921725,0.03665029692504242,0.006480496042396888,-0.0003733945042917698,0.0020722577561887398,0.14865237822828015,5.928182819352466e-6,142.4971606511138,219.26653360211037,379.93914849251826
58,0.0011851554802543875,0.0003173671979945016,0.13322447613618918,1.7231750660857834,0.07524653739612189,0.006514911606032626,0.23021956540882554,0.003640148485630563,0.33673481525139054,0.0035408016616210775,-0.5905330315900823,0.8816452340838843,-0.060568697995709186,0.02945917552570494,0.08995548520470033,0.056748320369733034,0.0033740311297084714,1.4651400312837897e-5,190.13152765216014,271.66641887308634,387.1751766451274
59,-0.0002653942762888776,7.377383796716385e-5,-1.1502230855621949,10.339345277809162,0.8025373961218838,7.137395875654042e-5,0.05978219464966312,2.971192231371734e-6,0.1562087395727963,0.00025495682962821414,-0.17290059678082348,2.564572947112862,-0.010541589417654977,0.060302103956600094,0.007745880643256151,0.0634605326574515,0.21641869341080938,1.3578095380795055e-6,107.21876231249287,119.56140829489273,125.4549376662861
60,0.0006667161171336974,0.0008396387274852102,0.19730498802034807,1.1913616902008135,4.321329639889196e-5,6.741274238227146e-7,0.13485251747375274,1.771703015157657e-5,0.26364003178392376,0.000658098151380512,-0.16433717937216658,0.9669159062379533,-0.00029141253060920074,0.0027066834143284948,0.011180860764945795,0.020065915312906187,8.265746680820985e-6,7.293481785174039e-10,140.51375869629524,231.09888034677283,312.4582799640774
61,3.9442417114188065e-5,4.872946081446771e-5,-0.4646660020831156,0.7693907476250734,0.4614792243767312,0.00012651292828562638,0.03912110637566077,1.2324203794035114e-6,0.14342251112559812,1.5878412669044386e-5,-0.1271108442981129,0.10173369778192358,-0.003496440450071068,0.0007395734194041091,0.0011778731143135168,0.0005033702066100435,0.18621505451807055,1.73010704790864e-6,111.35905570588157,128.50146654540166,150.389706968788
62,0.0001044169781637719,0.00028175150395079327,-0.15009631877284674,0.34011884480763577,0.5204520775623268,0.0006124226137273007,0.02860641818147199,1.8105521036854213e-6,0.11703485701164242,4.2691589647702045e-5,-0.33551074769895645,4.43656798359217,-0.00766172207201561,0.016454255002382605,-0.005815739569819991,0.058794890647458825,0.2003436468007766,6.31389363515948e-6,157.5384353161692,249.20911796781425,413.0241387082019
63,-0.00024098133436909491,2.5563832814615514e-5,-1.9826856072770591,6.379927689547969,0.2009739612188366,0.00010872120898738076,0.1707769548131339,4.0972365491806914e-6,0.24509985916952506,3.841474477512565e-5,-0.3757156413696033,0.17745742572901113,-0.0319849480745411,0.01845044467037958,0.022650608130535637,0.007073133558286367,0.020605808665894017,7.99940168277759e-6,126.94019101674982,119.41035579606661,114.69838458649821
64,-0.0005719775891345475,2.8592230915940432e-5,-0.47063029496911635,1.5801694774651178,0.3589373961218836,0.0007427641809787625,0.15764516016276278,3.486768365426753e-5,0.28098886144763696,5.509192446080543e-5,-0.4049832174120797,0.03826349099894297,-0.024865171597680626,0.002400570473686123,0.002533438885854194,0.001378102254458856,0.06622937900656489,0.00021640398847922856,154.557221081128,228.2232755042984,349.9770336292347
65,0.0014465875162311907,0.0004657560357564713,0.054677540427980044,2.6140803375534762,0.0162393351800554,0.0028339390040012314,0.17196080724112772,0.0006924227518616345,0.3887194109328632,0.010380385212310236,-0.007734761577252553,0.0018821380493075953,-0.0017649173502202384,0.0001602207093334925,0.0010868668255030285,8.021153442822525e-5,0.0007224972721289959,7.525262137201108e-6,98.00375585874578,101.40281427777087,102.47069410387992
66,-4.4494584657725795e-5,2.2004921347170468e-5,0.02341532844629564,0.33185600055847875,0.4997529085872576,0.0001289658873499538,0.05636870300327163,9.49710635741152e-7,0.16197517947917525,8.822814339394584e-5,-0.3229471980349234,0.44060910779520424,-0.018316202915526384,0.004531076456167883,0.046300520489847556,0.03662144705261815,0.1845852922506591,1.5762636166688447e-6,126.98704377804299,179.20832146958617,246.90185279012567
67,3.6093235147474336e-5,1.4563745240156879e-5,0.01528366175983971,0.9399643453829549,3.32409972299169e-6,2.2111418898122476e-9,0.13700563831129714,5.894526117874559e-5,0.22624212586547926,9.855118526803128e-5,-0.701289745156168,0.1934689025992805,0.08149477853024573,0.010487560416300522,0.008731539524501357,0.006688710115836996,0.00031907499430845564,6.6831930968354275e-9,269.023300461636,862.4389512406266,2255.1871724473235
