sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
1265,-0.2872587346922733,0.9326822361769118,-0.6346053592652952,6.142008790817144,0.36982450037361525,0.7623656509695294,0.0043566801502000615,0.3145485718778233,-0.24699841029494307,0.14753153208450714,0.00015367222504820673,0.069581943775346,1.208600325840858e-5,-0.8586630043584389,0.2208173759940692,-0.13340552121821542,0.03508553239677817,0.08012924239130013,0.039289508674447485,0.11869659884216319,7.601755766509329e-5,160.76251628058952,257.8492478138261,334.96900817423506
1266,-0.06323683656895963,1.9744043730076537,-0.23905739504786852,1.679090070802002,0.18504395046445088,0.6222426592797784,0.0002328400640196983,0.03308324067007525,0.0601874928572152,0.14738730477992132,0.00012063422409468089,0.0760302108999142,2.9387438802377428e-5,-0.12700228116164772,0.6966038438687184,-0.012634799180846463,0.0042414853926748645,-0.001198329970750542,0.002668842633285771,0.11566917493865127,2.0429200770730116e-5,108.10865097869201,129.82313597357214,152.33726259386583
1267,-0.1002976613128268,1.4192749191503238,0.6981815063700227,17.533818474362235,0.048752106079753034,0.7294891966759004,0.0028111992440751003,0.15961317438318512,-0.3886521609630825,0.1269264978910095,1.3128358646891211e-5,0.06503451438262793,2.5534455537780874e-5,-0.6407184871455835,2.321136324781649,-0.021197184633159862,0.06870007212820171,0.10237868571138878,0.2972512400615809,0.12087466227337391,3.147792780153778e-5,226.86553509582419,316.43319036905547,370.6621306394434
1268,-0.05498022851263957,5.959419139953313,-0.13703635033689543,-0.15825996040789425,-0.5042331636709889,0.590074238227147,0.0005593709178208679,0.08521799356198229,-0.47170103329779134,0.04941164656778644,0.00010733085808981304,0.04147805953759486,6.670630366758506e-5,-0.05677783419388253,0.320292328818334,0.0005836285661849013,0.0008952692545657664,-0.007287049858934579,0.0025911254424499535,0.12494662530908077,2.635726698963956e-5,117.88490796756528,124.3396109882116,141.86495684565702
1269,-0.053575472440021164,2.4665381940485784,0.012698602942871747,4.262947834714904,0.39537785329477493,0.5163656509695291,0.00018473703908895034,0.09844021407478201,-0.5152312336470134,0.1090595512316427,0.00022592581324008162,0.058742703026365764,5.362170563239788e-5,-0.6705446165895451,0.13445568587439846,0.0037694916951194176,0.011373136584480265,0.07176848245148748,0.010636078878159686,0.09851029596454293,6.599374667032298e-6,167.95450976877277,380.9859957645956,729.6509898094665
1270,-0.06305065885544754,2.05993884293667,-0.09654204416576186,5.7798931824083954,0.5277118811130609,0.23495290858725762,1.2855665127731608e-5,0.015880133275701716,-0.5985526186400169,0.12473894309636537,9.230193931171567e-5,0.05980864804737228,3.771589822729866e-5,-0.33465360094460966,0.025063978203404634,-0.02866258795230913,0.002990233272721098,0.019082777427665974,0.00401463412293986,0.02025854782277036,7.345904671227977e-6,127.11486905715574,191.970299408604,273.6375820080258
1271,-0.3048013067262767,5.614245088131415,0.29058324577585876,1.0938963948403888,0.342736769858535,0.5397063711911357,0.004169324653739611,0.4317145065399711,-0.20090792807030797,0.17257831919332262,0.00039234938866851237,0.07528207513172278,3.920079226181818e-5,-0.9764786180216732,3.8992050143733175,0.016987011239599243,0.3226038188846798,-0.008030055426905462,0.08897400249222262,0.07844810072248641,0.0008665161683680017,265.99818876170235,650.9698990133285,2354.4056667012746
1272,-0.014349995077602448,0.7772284153180407,-0.2715656778494151,1.389937261279072,0.7870752032539167,0.716484210526316,1.4943999999999964e-5,0.006435750906228411,-0.835483690365718,0.13175042698188413,2.5399695340379056e-6,0.07634740912866247,5.71495298596768e-7,-0.015329946271392007,0.0007270223260640971,-0.00041427865235542724,3.8229484175437844e-5,-0.0007105630382508701,1.4500164537029487e-5,0.11835447454721416,2.65237184062634e-7,96.25748749326178,97.50668387313908,100.00975517386802
1273,0.0634499838056444,10.600964663230803,0.23424164592173805,2.3762246067978294,-0.22625225873836502,0.3067689750692521,0.0072291057014465965,0.6615509073981417,-0.1227035032586825,0.1490711344086537,0.00027973623165641925,0.042298118924054794,1.2059021040928366e-5,-0.09905085206559885,2.1994212521627756,-0.0007630747700714664,0.007063534361661038,0.0011117735631737513,0.003362878968070742,0.0002505622838208044,3.545073918071448e-7,104.85037800107146,150.82281118562713,209.13518567448313
1274,-0.4464200757373276,3.744232116129683,2.329452306913368,17.299712742366136,0.5987544910199263,0.5777894736842106,0.014318986666666662,0.5229146367144953,-0.03589609353407055,0.12742739352851948,5.10957070176954e-5,0.06782310978497434,8.510563881445426e-5,-0.6192291726130262,1.1865048348579155,-0.0781530446127814,0.041335678620808794,0.030397544676040375,0.010354479628418668,0.09168149951012344,0.0012917275958130561,125.3303692248354,128.90525901531842,109.46641781135381
1275,-0.019339898104567658,1.6661501001262116,0.3118805531881854,2.5672733832843573,0.43897451718367414,0.5631235457063711,0.00038250836072637725,0.10348572855464082,-0.03335567620878973,0.10285391409494667,5.534684016495714e-5,0.06689376770944555,0.00011682885010391733,-0.5539633947513087,0.18109088927371617,-0.07179025920430034,0.007320154321196603,0.008075814720773986,0.011593251713209301,0.10566823999827975,1.791830351141686e-5,184.1360610743915,303.13007567686805,480.89504400478467
1276,-0.1132104629237955,9.08697012822471,-0.34020863517371863,1.4185336371026294,0.16390351498350317,0.27906481994459836,0.001120631453370268,0.5220339590931334,-0.07591089360260865,0.2643326688647195,0.00022321105684883932,0.07172173049023936,2.5782796488144575e-5,-0.09894659662246254,0.07998602044673914,0.007813053873783428,0.0011021519583987317,0.0028956116844880914,0.0004327963532670743,0.001017526970313831,9.699589725235317e-7,100.05643745397877,116.26476523648674,133.24644621084383
1277,-0.15963488121289365,10.891693308017814,0.3612872504331164,0.35414325054807394,0.05736740036663471,0.22501274238227145,0.0021935199482917824,1.6292078805406616,0.07932440713669112,0.280985991458616,0.0006951605478776481,0.07005158529841705,6.829103328583854e-5,-0.6750376424617583,4.797570421847234,-0.009477007418457918,0.022771370067216697,-0.0018256973084193984,0.05359213793708524,0.0004373125944703191,2.658903866590873e-7,243.02086010366043,534.528775712803,1102.630585952852
1278,-0.021112082903327906,5.513332882094015,-1.3950866039200212,18.229820921186807,0.5550676464452067,0.2896554016620499,2.243336657433058e-5,0.02483717037320425,-0.7276701039438459,0.11198570568873074,4.301520209286981e-5,0.051015045189809954,2.561990164602256e-5,-0.07300028868303987,0.00312746611448642,0.003843012716656222,0.000255355690681581,0.004311583210252796,0.00010178061627677002,0.02661922721199179,1.2210425079384345e-5,105.6172456659431,115.62933767784081,126.47159861684813
1279,-0.053663261880214905,6.6899265061398205,-0.04998157659236417,0.9750619901536814,0.3925848895525249,0.42397451523545715,0.0001087731265004617,0.17323333824742457,-0.014871572893496627,0.1728024193452428,5.267340397689314e-5,0.056451865702484554,7.3748282852969275e-6,-0.31042158713550244,0.22733977822216936,-0.01419162584907371,0.00599168240341991,0.01221334623905461,0.006736653758523805,0.017611617283435563,2.236327683454098e-5,120.20845197885308,184.24950418958562,246.55638550416737
1280,0.03677991926538907,9.396584019879382,-0.09331027802188548,0.9258394283490827,-0.4529732150811959,0.12076454293628804,0.0011056831837488457,3.0820187964629713,0.23644874787527725,0.13008307941137054,0.00013586522085189885,0.09009208953662058,0.0007444677730808524,-0.37483503921634387,2.991123923889442,0.0001320252171524497,0.04120516636129279,0.032687253620115105,0.23326354205962188,0.001138643605111052,7.10446329917078e-7,136.52567922236975,241.35844846991895,341.53332272679125
1281,-0.1818690702768993,1.505828186523028,0.225145886345214,0.7809432803492959,0.2564944248488064,0.7974138504155126,0.0004914363631886734,0.1014978500810519,0.2045786696908014,0.059241950106084476,0.00042856695844125064,0.052146985104590364,0.00010307519490899999,-0.8443958457935076,8.335253191229103,-0.016896982323139062,0.15841888488221054,-0.02371470934655019,0.12498482213293319,0.13030858452978292,4.25607715516976e-5,327.1523378522909,876.5797773907973,2116.190297063928
1282,-0.35421070104078506,0.3822907429761167,-1.031400724214595,2.344732363218654,0.5713646041539738,0.7814659279778391,0.004877458863650355,0.30007556906628097,-0.44499954768897804,0.10744424424652774,0.00020976367423346132,0.05734381895960986,6.0393588490577865e-5,-0.7617351909363623,0.41098880306602253,-0.10899589822655507,0.049638545604735636,0.15332673056665505,0.176723140221373,0.13016196696476326,9.376302796242711e-5,119.9417392180142,144.63570891489607,207.26322459052642
1283,0.028775708219949722,4.898139790477312,0.14319008830443739,0.8236938284960988,0.11533800989019467,0.24093296398891967,0.0050113582714681444,1.6111198743838402,-0.07374059620499925,0.21787813417602944,0.0006815500928823219,0.06804064755723264,4.550677410303261e-5,-0.045992464229786124,0.07104596620366367,-0.0016590430791568035,0.0014324649593972652,0.004881837780128986,0.003172322685052235,2.4453424371504135e-5,6.6821631400799924e-9,91.11033213629234,92.69814556709066,113.15349575630624
1284,-0.7935272973804538,1.1567077453182204,-0.004680696955274838,3.084542240903218,0.3205731101181653,0.40274681440443216,0.017080241607879347,1.3039150725405806,0.011945097102644466,0.18233695070167388,0.00016762861119227766,0.0721771209265146,0.00011876598573007602,-0.5489307126943899,0.02103172654556877,-0.01576237355883573,0.018962457143715337,0.05462632762233957,0.008783148983682388,0.037438572494155775,0.0015925835990852379,128.32146382852667,159.49935991181923,238.64347898293195
1285,0.13515173827230215,50.017679558378475,0.7394940782348547,5.8829428052010595,0.00018756552909932858,0.7080986149584488,0.0003037746925207757,0.0296798785799381,-0.011529072849631526,0.05463825642389511,0.00020625825341208894,0.048090351121694165,8.953886664321327e-5,-0.3249577461593125,6.736593163011307,-0.008553969112844914,0.0465939923076037,-0.0001577643480909248,0.08621472467303601,0.12865748898515317,2.2964594973750374e-5,154.79276299923728,256.7469618192637,417.9903993770801
1286,-0.010802574744887824,0.5592810359417797,-0.16977708553122783,-0.02909966947213105,0.8689663009484088,0.19829916897506933,1.643202708525701e-5,0.044251744593858965,-0.9084269972874461,0.10117190211865436,1.2715302951438888e-6,0.041264271722260645,2.019054640544813e-6,-0.24939621385674032,0.008851490342915123,-0.004651218257051388,0.0007839724995357438,0.00896155768416751,0.0017047399703307964,0.0027995785044468502,3.7106444757830637e-7,126.47791630152504,163.1237678663538,225.2967661336053
1287,-0.056497434822336885,16.145365554358,0.10404459108677738,-0.1505909411408517,-0.2328037571544338,0.3976398891966759,0.004947155737765466,0.8162178077023486,-0.09235993872394763,0.10294977351342043,0.0002620746611777317,0.07415829070152258,0.0003301567746015889,-0.3114065754644204,0.18228205235270184,-0.03805070808031173,0.011814544689628692,0.04621445887036972,0.02202602926236544,0.0375287846006372,0.0006378992432135238,109.01338577141809,132.36768471537715,157.72863442405506
1288,0.014417138985404485,8.528982961833963,0.054299542462249516,0.2910419186239612,0.13741828456266217,0.3503002770083103,0.0013066513610341646,0.5555684389651828,-0.3569728153765349,0.11759212538024832,0.0002799011258556709,0.06449406523623807,0.00011449986566536784,-0.7711666839614476,5.532494886444182,-0.02333234988034055,0.05832443584981543,0.08748068328979876,1.109129255486769,0.008900905710364258,3.654505345660651e-5,221.5887767593946,424.4639066777149,974.5141594161015
1289,-0.09682684073614112,1.1275485798070242,0.1348859512848161,1.3974518313228277,0.33303951149396854,0.8544930747922437,0.00011034686857494621,0.03762697770632284,-0.4401794583812898,0.10523962523822124,6.078505659467872e-6,0.05784845940533273,1.2260932776317657e-5,-0.03937499694797266,0.011789816367687087,0.0005443913264394542,0.00022671095858560754,-0.0001469172635177103,8.633983066305921e-5,0.1345187950643686,1.644981484879129e-6,79.8863956669074,78.65034066566798,81.3132798378414
1290,-0.00991287332044585,16.91530751834931,-0.14906206391533777,41.70049555934067,-0.13702489076903512,0.41588919667590024,0.00014866413296398892,0.15415298938305497,0.24032855611513562,0.11168197548567364,3.3559512598043115e-5,0.0626455572806136,4.027114630391663e-6,-0.37739061521895645,0.47021245919853616,0.0060592227349606865,0.0075834071466360994,0.018225497928350428,0.008591200555880411,0.08876540833428181,5.928664611786749e-5,151.27212276315777,209.93877382744628,351.0598982114977
1291,-0.25121259615533353,1.2174945597830344,-0.2106571702762462,1.2221003084567128,0.26973621893985034,0.8043722991689752,0.0007366734527546938,0.09917911800577567,0.07053927639410551,0.07877822284435705,0.00019881183318532685,0.06602633214734525,4.634349858612841e-5,-0.7586686589198255,6.40708373215255,0.01107000665740442,0.03599827150641998,-0.013124818202032842,0.05564353002822667,0.12487420067893704,3.18086125248476e-5,247.36580252465924,508.4825779898535,1772.9129858307288
1292,-0.865880727832258,2.4953003902212667,-1.1798319560015589,4.664406801389942,0.31950793175176834,0.5425074792243767,0.017460459971683592,0.8343531531563069,-0.43316459881643593,0.1925051637201491,4.694342896330826e-5,0.07154974792840008,0.0004719911759536084,-0.6535343139767664,0.0501701885115964,-0.039722625191763346,0.008107075221659984,0.023333533798536636,0.005970350189177414,0.07538018257463532,0.0021568614502813655,155.72137478896093,205.72532759328635,286.2527914098326
1293,-0.1989434285123216,2.690738151488369,0.4169393342615918,1.6395520878258099,0.4066581329286077,0.6170814404432133,0.000421017460141582,0.16046075971054902,-0.04387693654800799,0.12603054060742666,0.0002050811736026788,0.06283877871817714,2.2838410308234207e-5,-0.7299097234865111,1.9925464975715896,-0.004790751627577337,0.04132234421129215,0.01814378945618449,0.031339751667767604,0.11366048539695914,3.151919241283032e-5,225.38167453265953,592.4354546663758,1244.4402555913941
1294,-0.0833107038992714,2.9407246595838727,8.897356903263864,113.43536656625736,0.472100485509296,0.7973673130193908,0.0008769954841489687,0.11536876268872726,-0.23958012231800463,0.08748588372051885,5.8699370917569386e-5,0.05815329212830507,4.02743622467424e-5,-0.6471680261992058,2.359288187873406,-0.0195711609083164,0.09510509000098305,0.0652857446066556,0.14999060067638245,0.1283674987496581,1.9532957839110285e-5,142.05803702314253,244.8030789303842,441.7771659126466
1295,-0.28347647643613844,4.07886177270233,0.20622582516014729,1.8237746262778831,0.21617519677264868,0.6489030470914128,0.005490714240689443,0.3770029050336684,-0.3585653198282349,0.1516634243593978,0.0004916580161738141,0.07424054638861165,3.348597656830742e-5,-0.8998666070830985,9.309937290245962,0.06366085279277735,0.3416813553763753,-0.04247426258164693,0.22444474559885239,0.11037885303582376,0.00020376023818268436,243.25856951246973,933.8684886061822,3119.2458094626995
1296,0.39315721307512025,81.41633829761933,1.3376306375604898,10.71315173940533,0.11049170308723225,0.6720886426592798,0.0005748054539858418,0.07256740156547505,0.021035002936041245,0.048651105844564065,7.582591698311674e-5,0.04462834588685235,1.3099045070848457e-5,-0.41786229699411537,37.17025687578055,-0.030455410954867975,1.8270571919078995,0.05790239449720616,3.610854816109633,0.12792750828115823,1.528018765939468e-5,128.7557554394122,328.19042528377753,632.2702829718548
1297,-0.11070176970148882,1.044484456095115,0.36685886369068293,1.721065007121477,0.3191793825651166,0.5800387811634349,0.00045605938073253326,-0.05865580934732295,0.18673373030971055,0.10366805926989461,0.00028744618366704757,0.061347919413238534,8.614760557054387e-5,-0.04583610812951941,0.03597435303655188,-0.006843100921132102,0.001575046646000534,0.0026757270196588203,0.0008225724969894775,0.11234240624042106,5.884856972058536e-6,108.4737274136919,122.05246209394238,123.78694832921984
1298,-0.1448791757911528,7.859646709492528,-0.22997882297623604,2.3621606961106414,0.1886290487619972,0.3938581717451524,0.0006905256066481994,0.29636066962319696,-0.016490395155511407,0.18686140218910383,7.925000407250538e-5,0.060072996825551554,5.120699301105494e-6,-0.2501047418455767,0.4833453916019014,-0.02944293670000476,0.009172627533513745,0.006605474411266512,0.004206712839035874,0.013181853412230387,4.371247069391187e-5,111.03789953228242,140.1536810310562,190.35240957644834
1299,-0.05314016210458865,2.2185314851430213,0.2808261753501711,3.4097173241052054,0.6218729133680407,0.2834072022160664,7.348983687288397e-5,0.09724131874454099,-0.6281327142910719,0.11474669852535796,1.037234497390703e-6,0.05640994415975042,3.929090238965739e-6,-0.04246427846210698,0.0005578456007921287,-0.001367824012857136,2.4961508297003158e-5,0.003564296797014683,7.438118255166e-5,0.02554979459917813,1.1743822546415814e-5,99.556562078881,103.70464147161813,107.23390152637089
1300,0.038718823035847956,3.1225241171307068,0.8389821549926898,4.400151879058407,0.6134415051236639,0.3673052631578948,1.8718222222222204e-5,0.009049213177451582,-0.7405034297308135,0.10973314195968442,5.5191516723415176e-5,0.054226083017528716,1.6100749914845037e-5,-0.852704777477549,0.09264660363947062,-0.06509329829267133,0.014544067997518825,-0.006766733793807695,0.01693171607954056,0.051498604243640306,1.570133133950383e-5,262.9210518474987,646.4935206176575,1625.5151359657266
1301,0.035112293916498546,4.6025050477697285,0.02144575990571627,1.4733301222080648,0.10451059997286906,0.6016742382271467,0.0011882998067097568,0.18895466190464327,-0.25234488203280947,0.163971404029338,7.920608823874705e-5,0.07970057565676919,1.1093969296870882e-5,-0.024018640989310672,0.01770438518801924,0.0001066450914631008,0.0001746937953074554,0.00041084282591154225,0.00017379661213581853,0.11256062549082177,2.035299623271042e-5,90.10053518338862,87.85558926459127,85.45874426080182
1302,-0.20610440101610145,6.347748821474474,0.42546688258115056,3.2225810989331256,-0.1991636427754546,0.6391844875346261,0.001582544647583872,0.2360685117801109,-0.17954010838979184,0.1177661494019868,0.001084287117168922,0.061550616061619316,6.734282428818179e-5,-0.38978020141609837,76.37746217828882,0.05196681618477179,1.6917133346242093,0.032158706625862975,2.649152770257709,0.1187844989267689,6.88057364743977e-5,242.41424964033692,721.7125381859342,1759.150185660965
1303,-0.08835550741854696,5.924921613747991,0.09625830837521233,1.039838616455552,0.12463835332753434,0.3087578947368421,0.0011136755555555555,0.3380847129760995,0.0013018034460115257,0.1209069900959221,4.4034036625098115e-5,0.06702903589313261,4.997441539330095e-5,-0.7991733691323246,0.2797757955743055,0.04036126498457356,0.015790495139509135,0.04901490839330777,0.07151806898661571,0.020368790480516107,5.379032161363306e-5,261.69072008972967,692.0467540628094,1440.4868773638616
1304,0.10354260546868085,14.70475064243403,0.1391290951766475,0.016513743334015896,-0.0921833681776944,0.12769196675900277,0.003466583074176669,5.245438599586255,0.07638118466041088,0.20431517648596262,0.001154284055023082,0.021240194223291542,1.843790903489138e-5,-0.40769625007044774,2.0204438609829314,-0.048153080921044665,0.14239684460019672,0.02860840883020273,0.1987418621275894,0.0,0.0,125.72336315880783,177.7642007490204,314.51747518849464
1305,-0.32867670392505866,8.880704598535903,-0.2553405679179545,3.6243741055465026,0.18461595149780713,0.37715567867036004,0.006690804252385348,0.8062877606956662,-0.03648896466414078,0.1636577579444941,0.0006857647113847113,0.0356085240224599,0.00021153009795195184,-1.1268896515798792,3.278021556762575,-0.0889164517315249,0.6700371887686638,0.0679899800351048,0.31279911896887874,0.009862011753241853,0.0003658012408706641,223.51504842749432,736.016993360132,2203.9513922888905
1306,-0.04677426138202638,11.64350663247978,-0.1519963996070636,0.5277051464127749,-0.018828397354962265,0.2812365650969529,0.001706053325946445,0.493224929746765,0.08089093446108293,0.2090847778822371,3.9293124757421304e-5,0.06821875331580611,3.581208979480671e-6,-0.19159446938902072,0.08225436812837218,-0.004739568177456624,0.0028389094889372086,0.006254121647254576,0.0008583224893862294,0.005992904505036059,1.6934465907082216e-5,110.08504672760625,128.02861559994201,155.66487263209427
1307,-0.02091637555638426,1.4499852801015853,0.030029892022985248,-0.025248839205218143,-0.0023960199018976495,0.7556299168975069,0.0017389062136041861,-0.12407966283350765,-0.4459276623416824,0.030993917618387976,0.00020827918836524434,0.11868359238505866,0.0011592236314911933,-0.1140961979094382,2.0568478830136745,0.004437957162557651,0.007302590671692986,0.006989116720561184,0.03886363145906191,0.13936813431212047,7.603910883503018e-6,138.65049708864547,196.1236204671584,273.7563532544233
1308,-0.05929775040993526,3.2225356690301274,-0.16532622608344513,1.1637055263382523,0.4089871445622713,0.1827445983379502,0.00022799692212988604,0.2411576811942812,-0.6052454178304797,0.06124517993333257,9.232218137939634e-5,0.030665454808589974,1.1570854286956626e-5,-0.9260805670444561,0.041646462971240694,0.017332478332445948,0.030586840628540054,0.08039823441275958,0.021790783197111686,0.00015156190921835182,3.104182263410621e-8,237.1291099278106,667.3622513808473,2165.507833835194
1309,0.13015713977688015,29.234425394352716,5.581397999592479,57.594172655449775,0.3918327561995419,0.7001340720221607,0.00012907308587257622,0.05670264804201257,0.38832847210694,0.07749250673046829,0.0002513385201729153,0.0625706856477868,8.504251507065425e-5,-0.4774710377609285,4.080899481864313,-0.03442527606061382,0.06141133925053822,-0.00852942975451812,0.07954457984662669,0.12071576613913264,3.351055982928778e-5,172.5938637324733,335.8881618540886,610.2591890823156
1310,-0.015258973609266837,17.495960978971947,0.8026560076500978,5.821796737977298,-0.08779849836358414,0.7521385041551245,0.0002061598744228993,0.04896546723745644,-0.2855167325404431,0.06924435601619923,0.0003898338516253856,0.058241170894700475,0.00014987312834459588,-0.43433302376832833,10.158946822209828,-0.006994878243895208,0.03893591255293254,0.02906040128568923,0.17903892232339927,0.12656749185611332,3.794499657045557e-5,178.88423956719058,352.9040662334793,577.4349449904599
