sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
2336,0.0008919632351835806,0.5575368137171343,-1.666503326979743,7.371273159753347,0.5685876103970486,0.07903822714681441,0.00028660042351492774,1.0898419659934993,200.53265014239545,0.9750580301906709,2.8127136002951287,-0.08651755602845831,0.03862106970436389,3.5057514577333526e-6,0.0711666156849952,6.489448362985861e-6,-0.23026933634378297,0.0037758359540070725,-0.02762351075663604,0.0015118723744057957,-0.009995131850880133,0.0006776274650431006,0.0,0.0,129.17696639026767,165.30214421796913,211.16819837166943
2337,0.08581074159945576,8.714719138393958,-0.07220871463677671,0.5814663531637994,-0.017026750216307875,0.002726869806094182,2.1031081563558014e-5,NaN,NaN,NaN,NaN,NaN,0.11104742243415128,2.0004165671218535e-5,0.22070813896764882,2.582977213549328e-5,-0.016721951092862977,0.11640185420592888,0.00027211813706051855,0.00037315244465564186,0.0010141498193450302,0.00044459899309483086,0.0,0.0,106.99467248676567,113.8771227240049,119.27062619266711
2338,0.17648792035776031,4.008311488638874,0.8479831492805111,3.296034221357707,0.19784633157029494,0.0005883656509695291,2.6130871037242216e-7,21.499712199158182,11734.027841718225,4.072273348221899,18.83473944028415,-0.028298791279202956,0.11361986876925924,3.92591886212911e-5,0.6751180155251691,0.005607855130022143,-0.0491509102631132,0.07351888642175694,-0.0016919024322343034,0.0005387109242482407,0.0008551917289402265,0.00039899347034528523,8.789277507388274e-5,3.796118232051922e-9,111.21003650094892,116.78338984948724,128.77549959461692
2339,0.5989557255009552,8.543948040926896,0.1902999607944009,1.4243051042343122,0.093946082823172,0.0024099722991689746,4.1520344721452754e-5,NaN,NaN,NaN,NaN,NaN,0.16660966878699018,0.00011072259238563474,0.16169442483206883,0.0004131939873573214,-0.0189737380755425,0.9071773819599851,-0.0004780321200573828,0.06514656940055846,0.0005573901522014765,0.06066424637848374,0.0,0.0,104.67269437255692,111.30540339052976,117.62117629192855
2340,0.36477258384378985,4.507991960119326,-0.12179328995711731,-1.0904047787388422,-0.7722856380331095,0.02787146814404433,0.00016439321144967682,54.00210053836381,24315.938667413004,3.500176162946254,24.913229683143054,-0.06129623887200842,0.14704613204435282,0.00048254204408059587,0.2845777017570518,0.000355245343091671,-0.1211804004577833,0.047444677270727986,0.00212866332595877,0.0019325242161886743,0.0008584886436074855,0.0014171653435513718,0.0,0.0,118.55134115366134,136.65060184253008,155.94320743893925
2341,0.014881062115361828,0.5248731719291809,-0.1734393320550892,0.9856167197682479,0.28475860706672057,0.004647091412742383,3.167077623884272e-5,NaN,NaN,NaN,NaN,NaN,0.07240547005531808,2.871581084476559e-6,0.11179101331832227,6.375414559133269e-6,-0.15310142703295873,0.034771082399115104,-0.008634843898288941,0.0002901556444301806,0.006252011743347844,0.00031149935301262176,0.0,0.0,117.53194981583552,140.84216257793878,160.75495327085483
2342,-0.10951074099026702,1.775694194568041,-2.714559382525853,11.928028476339456,0.7469380138845552,0.07061163434903046,0.0004489475309325946,1.8638632912218607,385.8629959091779,4.016527287537555,24.98215016341157,-0.27571167571598004,0.1399534485959505,3.6379653793030136e-5,0.3147867059174574,4.216108372210041e-5,-0.048729384840360344,0.0007736575672235856,-0.028447170490878557,0.00041687139181715503,0.026484338519061436,0.0004357022277793846,0.00035446422437031337,7.405645034474785e-8,97.84683830196984,96.15453905416777,95.94961891025768
2343,0.012575730506994393,2.589652446126946,0.05222000306114625,-0.20266909576712822,-0.4361340086786765,0.039399445983379494,0.00016324722191443525,6.399784163400627,1522.2975738530342,1.4487982192377529,4.06461986599283,-0.5090324706479131,0.08288293089908125,1.6254480650286496e-5,0.17278829517447325,3.008287543617885e-5,-0.017592586092130727,0.004634291316536579,-0.0022568098119669132,0.00045978249313949533,0.003567535527648633,0.0005000120647672236,0.0,0.0,99.31136992540321,98.89803744853438,103.21086124913992
2344,0.07630888662743265,1.0714622438777506,0.05431895420414921,0.9720324412998211,0.6880811678919574,0.2996587257617729,2.4580986149584476e-5,0.042380930261784744,1.3103701400227064,0.30236992313278344,1.4787682463696736,-0.6409877602529945,0.08736678324858439,1.638088364060995e-5,0.9582394542852695,1.1906280830284497e-5,-0.038621618788108866,0.007120296620703729,-0.0019031758151866246,0.00018828933618319027,0.00223056146411889,0.0002728116631459316,0.019967265918921912,1.5045546414492645e-5,104.17659131638082,111.10624499583082,111.47120676102894
2345,0.1158445372614901,0.7090347171957464,-0.08229675314423324,1.9984592189490025,0.8248931795070906,0.16378060941828254,1.4519734072022162e-5,0.05467436176045279,5.388020113615602,0.24857146735865682,2.6452443760532764,-0.8733867792259198,0.09553926077953935,4.860549217205147e-7,0.18361011416481607,9.234024361480654e-6,-0.12122521072629276,0.0013243711804184573,0.009727090887581419,0.00020455100288262795,-0.010789821735622457,0.00042914522904882025,2.748886882516338e-7,1.5409932683161385e-12,115.37356565444352,139.15695785411668,164.10072856795037
2346,0.11853548704794632,1.2324148300253295,-0.1699985473575147,1.5839335655964852,0.5254977247406234,0.019765096952908588,0.00026651977839335184,488.1992714874142,810932.6625396071,1.6076052873595297,1.4115330313590189,-0.14457802312673107,0.13546046932864556,7.76381047243399e-6,0.2123527287156691,1.2999415919665769e-5,-0.09333339246005558,0.007908458752104018,-0.001042421976989975,0.00034635726464239425,0.0005283698057640661,0.0003714111537347415,0.00035339338547238055,6.054091264735487e-8,112.97177329489624,125.72404438113621,142.4791581145571
2347,0.15277195734261612,45.30125797353795,-0.6623126119384943,4.699108935168119,0.7819147058460773,0.07370526315789475,0.024722424888888882,NaN,NaN,NaN,NaN,NaN,0.07063752432810032,9.079554320400271e-5,0.6525361254254209,0.049446794570869895,-0.0764910553513326,0.8325805647770943,0.005245425730264126,0.002357630246030451,-0.004572402111147572,0.0041831545844020455,0.010080850077184067,0.0007226868681972652,66.22739919287861,138.57022067514077,163.92139722837075
2348,0.1265391171621279,0.3075564335155454,0.22349083366216027,1.3245589483868745,0.6014621429696781,0.06371523545706373,0.0001556266839027393,-0.27111587184546265,11.326038499194254,0.020732810572109375,-0.019576243320098108,-0.6013109906744296,0.13452201011768214,9.9482761346043e-7,0.2906007879086532,9.022732220104875e-5,-0.09401977999819082,0.0031718857695409624,-0.003236659694520485,0.00025106002974186343,0.008882631528513495,0.00012630781220477697,0.0006673289079952676,1.0000199904277841e-7,111.78759716806226,127.54173484628753,139.49857776207537
2349,0.15878323488481375,1.223046336425661,-2.8138298779288897,14.52452238384134,0.8677226418833512,0.020442105263157897,0.0005746728888888888,Inf,NaN,NaN,NaN,NaN,0.12012778678297598,0.00011978710865608779,0.7685013719587304,0.0028273054434508702,-0.16234436201561853,0.0053312755777768644,-0.027850228852548536,0.0013956168301646242,0.017427205024489165,0.0007897135364495799,0.0,0.0,106.84231128430393,122.4954935788437,148.3490147006853
2350,0.38563494171211177,4.427868792130526,-0.15354062932527626,0.44430743850515286,0.355595539050171,0.0008598337950138505,3.2061877500769467e-6,NaN,NaN,NaN,NaN,NaN,0.16533673378169153,0.00010266690252988039,0.35439456363238764,0.0048606986932397435,-0.0239041770403049,0.4842220789946904,0.010034479034135005,0.0007951278090669197,-0.004107044511022027,0.0013710157751587416,0.0,0.0,123.61594036492693,141.7119782269326,166.29256994419381
2351,-0.4885527470044669,8.328470126704271,-2.3764944699763433,6.617462335768909,0.9483528355185207,0.10197340720221604,0.02208200640196984,4.104555405777211,793.0957822839314,4.600224640744286,29.70435624848536,-0.4981658966477782,0.061116480410241605,0.0008205994575609577,0.413103717551926,0.10425091594884554,-0.18530793074142748,0.03510714286022186,-0.010578382976705866,0.000969332884140307,-0.006695547482783854,0.0005629439464857559,0.009910837296769712,0.0007000217101323383,121.00004615845421,149.39767759928094,148.99196377973675
2352,-0.0018359951517539588,0.5948064709321326,0.10223354470266212,-0.20058672974698544,0.6824140881875989,0.015570083102493075,5.898532471529702e-5,20.314242318877408,8656.63310789417,5.989989314669574,61.716202899434705,-8.775471309052868e-6,0.07192455741963423,1.9738164346811994e-5,0.6228553279329868,0.0002221345260592337,-0.1884059497323454,0.026918646968905495,-0.0005355139007879607,0.0012150893387263399,-0.00013874922868077977,0.0020116809113353553,0.0,0.0,129.03999620687833,159.8842496037671,196.60486535580444
2353,0.10808838735116078,0.31384498145054607,-0.6389864581182085,0.5214493772907374,0.7950805166509831,0.042573961218836574,3.634609787626963e-5,0.26746531665881507,49.16164083546758,0.6238806068528499,0.7015136161966122,-0.8323630092361489,0.058609125588545356,1.4792545388192782e-6,0.18449632191817236,0.0008508712456144343,-0.2222211723740858,0.009945526360893873,-0.00363721408894226,0.0016234370983903889,0.019237753623161116,0.0011274576257985414,0.0,0.0,124.40174791912382,168.03179083896546,202.88327939206488
2354,-0.00833239433393703,0.35767418837918685,-0.49749570868524523,1.0371614271815517,0.6391864082641575,0.014425484764542935,2.5625570944906133e-5,7.609719294098732,2131.9245751109133,3.0100824292265362,18.958174324516293,-0.041453181071906126,0.04235092103206687,1.2374654332167848e-6,0.04815858755411979,5.597163581154526e-7,-0.21684822821867766,0.011628381988384685,0.0010362656877592506,0.0009084325241064075,0.010935339924306137,0.0013094264273546211,0.0,0.0,127.21562698393103,167.07465677969697,209.27309437369047
2355,0.008195774816087584,9.588299417635605,-1.4263458455503448,5.389757604842083,0.7766924992549539,0.06280664819944598,0.015834677289012004,NaN,NaN,NaN,NaN,NaN,0.018428086794979485,8.315349409156906e-5,0.7011032326298487,0.05084780412339273,-0.05305152405473898,0.005572161781368363,-0.00644925430472679,0.00029392329582217234,0.004185405129541801,0.0003586096176351296,0.013778561191009831,0.0012179282674503879,95.06600957562226,109.76546949111359,118.46011020881538
2356,0.41006871606101575,6.224024218271826,0.24012320834697481,2.8922024926673364,0.3471284184233312,0.000650415512465374,3.5628956602031403e-6,NaN,NaN,NaN,NaN,NaN,0.09665293580294224,1.8173184623957277e-5,0.1771419668401878,0.007062801505816016,-0.11343506258723275,0.8046593925234538,-0.004570057694731738,0.0027523596656450103,0.01817434625035715,0.009034561765833834,0.0,0.0,120.3089686288055,125.4769584046973,142.3301798956468
2357,0.6326142999456422,19.681894037591228,0.3575090754544532,1.8550911191619797,0.016535933292245283,0.0010049861495844874,1.4703197291474292e-5,NaN,NaN,NaN,NaN,NaN,0.10375262037418402,5.13662254874494e-5,0.15394985721484436,0.008978527693505982,-0.15450254593201557,2.6229506325395384,-0.011239346097112803,0.0037437553868757017,0.0016359629113445943,0.0027011778812868754,0.0,0.0,126.39923681534323,146.78619167063493,179.9760419501674
2358,0.14625020926006668,23.29012296199155,-3.296624536414305,19.350337770236408,0.7726957694588158,0.052990581717451524,0.02055205602216067,NaN,NaN,NaN,NaN,NaN,0.05751169609542117,0.00020327360262133648,0.4073957588487595,0.06726098281133217,-0.07454356115987786,0.7077392322649833,0.0051442388514370075,0.0005491816891618243,-0.006390219138633877,0.0006710402255509031,0.009726776940819826,0.0009019658616929488,72.88063842407043,164.8637953403995,199.49409314389376
2359,0.141477762556809,9.570000528044176,-0.9060713092293604,7.558540766956437,0.5856656415602668,0.01348808864265928,0.0034873941077254544,NaN,NaN,NaN,NaN,NaN,0.013197802861122295,2.335178517822056e-5,0.6810334983119328,0.030614968434609532,-0.028560680483806427,0.16616224941267346,0.0023704666798207096,0.0017564322589761325,9.785073370870904e-5,0.007250885922539627,0.000617749188429815,1.673601642562434e-5,106.67915026852778,108.62681316030216,119.71220726550595
2360,0.011103242692110375,10.260578830310525,-0.7391347965891879,6.769157410388853,0.6029314045349793,0.031612188365650974,0.007854154962142196,NaN,NaN,NaN,NaN,NaN,0.0809755842170008,6.800291936042076e-5,0.6548302432158208,0.045700911544390786,-0.004094353520880349,0.002423596583350156,-0.0024916942066497945,0.0014521585369793853,0.002744866445488721,0.0016307401529542754,0.002011730470984296,8.08949257263824e-5,99.6051972315115,100.21219051657188,99.59499859996225
2361,0.06231559576324853,6.209454063132653,-0.06378359511209734,0.15406920326719664,-0.020913006633171458,0.0017673130193905815,9.91815081563558e-6,NaN,NaN,NaN,NaN,NaN,0.14894656607887696,1.186557048224453e-5,0.12271046090575026,5.923469357494548e-6,-0.06075409684321302,0.06014888407980595,-0.006016802003615461,0.003245871725901058,0.009560620415437563,0.005045684986611028,0.0,0.0,104.64988549783598,112.25340575720423,120.98465969837123
2362,0.26300465608,0.5363705266900256,-0.22442631178964478,2.834793767259648,0.4944279796888784,0.013973407202216067,0.00010425706863650355,7.154074872027749,1871.6947290638723,2.383327967254757,8.64171272748979,-0.25871785199624137,0.11523452856986613,0.00020459333408573156,0.2554557241700939,0.0001226828944139471,-0.02448898398153378,0.0006912532194000493,-0.0026757943278652553,6.463056673334017e-5,1.3483877649799418e-5,6.318733127945576e-5,0.0,0.0,102.98492961418762,104.60109638963931,107.91449184954182
2363,0.3221197746010942,1.470898929475418,0.4266031181018385,1.3202110044488755,0.08960073059813572,0.0013462603878116343,8.576595875654048e-7,NaN,NaN,NaN,NaN,NaN,0.12352469628487184,1.5779667037030187e-5,0.16323571485417263,4.0263613026758464e-6,-0.05459951471634406,0.14080093768907206,-0.0005720499246857704,0.004629711514968255,0.0011607499369308653,0.0056398638368007565,0.0,0.0,108.73180573515906,119.49344894004209,127.06296211879031
2364,0.5758107258450823,0.5781540099762567,-0.22529511649894532,0.46753085725590315,0.04523398968195125,3.32409972299169e-6,1.3222530009233612e-9,NaN,NaN,NaN,NaN,NaN,0.09570557405307212,6.385356506127888e-5,0.22769959635469889,0.0010405780799489551,-0.024120780419348137,0.055449213067254775,-0.0006011503914050031,6.756051116851322e-5,-0.0005432892171080575,0.0002882422198674348,0.0,0.0,113.70155417012722,125.45003144153743,134.3391491543496
2365,0.494389499974276,4.116510349241695,-0.6330604721619025,4.827420866732115,0.16095336824872566,0.0017263157894736845,0.00010695199999999999,NaN,NaN,NaN,NaN,NaN,0.052964710425461185,1.4719531904371736e-5,0.28813986825481885,0.025954860947963176,-0.028195662932471516,0.2333563048146508,0.0030180105460803964,0.0002575760718719206,-0.0003840939093245924,0.0007019836801123409,0.0,0.0,114.54907379464298,126.75783907628434,151.03230897635424
2366,0.00440660672320055,0.12905843742591702,-0.012051639972316265,0.5114634244583609,0.5994999437813139,0.025398337950138503,7.5023305632502315e-6,0.7574909514046088,163.45446427758833,0.4833219192184021,1.2642152512710236,0.004920500669979345,0.11061908722527718,5.77301877965136e-7,0.190059197874041,2.828028706155293e-6,-0.23030868552816972,0.01565548493376177,0.027907333243654298,0.0009236469822816862,0.0038410622382254135,0.0018836103393608638,0.0,0.0,125.19540232007927,179.26962953744885,248.3188028055003
2367,0.3597300629368588,5.214300261868916,0.23999240227039484,0.678592712671422,0.23414142481146788,0.005977839335180055,4.6165729763003996e-5,NaN,NaN,NaN,NaN,NaN,0.18135057041854535,2.512987330365785e-5,0.20553820380511367,0.0001394964255034713,-0.18358800308422546,0.29156450135124473,-0.01679648207867176,0.003530312859427634,0.012955696628292355,0.002014207252693991,0.0,0.0,117.63686655330045,131.27538823301546,150.47737643969893
2368,0.07679578054172984,17.2092578906147,-1.7582941391396731,14.844336995615247,0.908501375716672,0.024648199445983378,0.008074634225915664,NaN,NaN,NaN,NaN,NaN,0.10538729108684204,2.0929212766946303e-5,0.5489352656809819,0.03355210051491152,-0.00447781057130193,0.00011930787974982963,0.000266530520307552,1.2503755439836109e-5,0.00044735611152976973,5.402949598332295e-6,0.0029828940260157254,0.00019183545343005697,100.71644664229856,100.38620248869968,101.4558707905571
2369,0.0022437895791967023,0.6482073098658433,-2.3188584832066015,8.25641907498894,0.6810734267683951,0.0377983379501385,9.237344167436133e-5,2.9392944249363024,664.3597822004765,1.5509631394707646,4.7984458482140795,0.11527968217723526,0.03913935926076457,6.6656389916561675e-6,0.05992037738082143,7.539516668172319e-6,-0.2337367485750995,0.002167161361451596,-0.00854385462374783,0.000979752575579562,0.02343929425972837,0.0018232626467223406,0.0,0.0,124.48063447390693,160.4756935708219,203.79135965678955
2370,-0.0248993417147148,16.77024898491882,-0.9029300285936758,14.192611135988457,0.8047282468911785,0.01306038781163435,0.004195597343182518,NaN,NaN,NaN,NaN,NaN,0.047368839690956656,2.575062599217262e-5,0.7694984735383198,0.008618633494705876,-0.05860915118836409,0.18357776964214517,-0.002325545503283903,0.00020113038723276055,0.004424484395645434,0.0017909535871558156,0.0008503963173596107,4.926534851994413e-5,146.97765706208222,158.98606930049908,97.72212462917504
2371,0.09428477391523915,1.8567325139379707,-0.5458411610286853,0.6824356021722733,0.2136155899884218,0.04451191135734073,9.674966328100956e-5,0.7125242902954907,288.69782780739223,0.6665972265219668,1.3167262850642247,-0.3423579711529344,0.1375180139956883,3.698585868247375e-5,0.2556572686945193,0.0001334969592635607,-0.17990825297478052,0.06064490347463187,-0.0016353503390804426,0.0022237743737968502,0.008348592318950548,0.005014306854456241,0.0,0.0,120.99605175472591,152.96227125466365,189.2862596919408
2372,0.055763650650242365,17.900293610539208,-2.949109363014874,17.064268281578265,0.7639630797077309,0.03982382271468144,0.010518114208679593,NaN,NaN,NaN,NaN,NaN,0.06735562886400358,0.0003887579456515753,0.742488804665232,0.04560070481573661,-0.010260184300695412,0.009479575660541192,-0.003528309393385701,0.0011012835990567508,0.0033135078387367444,0.001080287878096259,0.005881136946935111,0.00048590584394671255,99.97472694669952,100.66549384792395,102.4153410130026
