sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
6886,-0.5625661549762883,2.912221393408159,-1.9135184068483113,7.993336580236965,0.685155681316342,0.46838448753462614,0.006673825536472762,0.5579187893383933,-0.5625325250137414,0.15210772846745105,0.0002934723306178058,0.07171090524752256,4.1611138442936855e-5,-0.5401419235729384,0.1798134191095971,-0.0461963174336605,0.009438333696200658,0.05388747117856262,0.011350864243203088,0.08561207768536583,0.0011533901997472663,111.88551949910732,117.72421568873807,111.27267787941022
6887,-0.16024273023150276,4.751364344533229,0.1328998203242559,0.8213582825002597,0.46960945543095245,0.5203955678670361,0.0002917750914127424,0.15185579639398133,-0.05253833023118514,0.14561407110708222,0.00024197686758423357,0.06337159019664731,9.685839512157543e-6,-0.4325230347266324,1.4197561355696915,0.005036746717812754,0.01468225240324114,0.009701284906367322,0.01307308533114317,0.07920265668331182,0.000486933276092888,154.64231661152047,275.1839682227497,439.1751456723942
6888,0.015446740710994347,17.195632622817204,0.05003463376851647,0.2852809726638186,-0.053098694238007255,0.20118227146814396,0.0011757090181594334,0.8813551205711371,0.1271485913688059,0.22493757010533758,0.0006268508036486569,0.03285962240797712,0.00011407111396145856,-0.2850757709448714,0.5797046706954213,-0.0064002455095607275,0.019846814785013517,-0.0015591908757653702,0.025147925641008963,0.0,0.0,118.71877612470463,186.7735728420846,274.18884336488946
6889,-0.040251938620855396,0.7460540726866495,-0.5337509613430246,1.4801513025564361,0.8815901706316299,0.706048753462604,2.8395838719606067e-5,0.015118471052698961,-0.8891860301211857,0.14210450882187864,3.825410786157145e-6,0.07818047632171325,5.926396678752584e-6,-0.28324913608403385,0.11991037168462697,0.004331944991299766,0.005557010220156431,0.021710177741842158,0.008946888932055154,0.11590692137599992,3.8418587729849026e-7,132.6925778794692,164.33875317306152,241.75816381648127
6890,-0.09641231031124306,13.702914428594491,0.308659130154776,0.9784355241083635,0.024718613833547644,0.25354238227146814,0.0028614517820867965,1.3532482574301665,0.088214243474019,0.3011287911771782,0.0003334045776014649,0.046544180810341465,4.73424717866981e-5,-0.06117294189395533,0.08035101690567975,0.0020707564994995134,0.00012185182236531436,0.004739557619517037,0.001193043935282272,0.0,0.0,90.18684085805018,92.85323374013015,111.52515511434893
6891,0.025660140545615794,1.6836922772389904,3.4217014170285927,40.049609107881786,0.5494987720758641,0.7145385041551247,4.882565220067709e-5,0.026340094500805204,-0.5652044942618615,0.11198611300297606,1.4891284275535016e-5,0.07083132680405609,2.7699685719313942e-6,-0.28688359975330424,0.15037365868915392,-0.043704220738911,0.01292065517620716,0.018132852138767152,0.008450441948776206,0.1173891053128573,7.019884539634575e-7,119.55302472720471,144.87089918196696,194.87237672902162
6892,0.11172931066143432,3.9324399013878746,-0.20657927854236874,0.16793397202951832,0.7217691695973938,0.10454958448753465,0.00029816734010464763,0.7959548952043103,-0.5032665739270904,0.14574459799550388,0.000409999903245531,0.05987780982307759,3.0620862514482065e-5,-0.5614358141641651,0.22218670140684985,0.015484661300679598,0.04152373977939437,0.06204949082387113,0.030443406674344173,1.6376237547439694e-10,9.681283562185795e-18,233.19433517323262,347.18740438212086,617.8878435460658
6893,-0.1446936909071929,5.209470512301632,0.013313403936534704,2.430064683898536,0.4273614713197173,0.405639889196676,0.0011559557377654667,0.30162742576711893,-0.4013313934237799,0.09248867836332177,0.00014363796994092083,0.04612989156030598,3.833522892689436e-5,-1.058439440652618,0.22777916971701315,-0.031049468617265468,0.044450853750092924,0.0659015917642608,0.0259111159248309,0.05177172846126872,0.00031331994451282575,251.13793155316702,936.9759087381545,2544.977392712101
6894,0.2682861100892257,17.46358972455033,-0.45880349152674127,2.2885447824469027,-0.08091470788597908,0.1832199445983379,0.0007556378233302557,1.132133671440851,0.09117075364057516,0.28445563625065606,0.0023947181225520884,0.08833933170453034,7.758351121717774e-5,-0.07195775956366528,0.045631726445500294,-0.004763210330585576,0.00046899661433381657,0.0052537140577048405,0.001067568451651434,0.0021863310589536364,8.273231822294194e-7,105.20900491872325,112.93273358705532,125.21262600278507
6895,0.21636987879651248,55.19521555733466,1.766927710084926,18.595702374710623,0.269789820338874,0.7113617728531856,0.0004020102012927055,0.05039139953888691,0.03019262079566592,0.09772242968243845,0.0005825263532715907,0.053574345550536084,2.1583959188624937e-5,-0.4673527602510676,71.6767496029183,-0.036711374411393244,8.756128342563207,0.07247032047191043,4.055839754215726,0.1290821068653987,4.998628515896868e-6,167.8034543476611,393.0069829633338,1087.0894270775452
6896,-0.2651092635428986,4.562808514931929,0.11497420548009174,1.6794612773374356,-0.07357162706631501,0.6578072022160665,0.0021454729479839954,0.31994663251849487,-0.21976369647088903,0.14045900797055558,0.0005876480376832782,0.07038489887085868,3.976474342742214e-5,-0.37299619984947663,72.90933852405846,-0.057551962414307815,1.4673164317577774,0.031167894409756626,2.6571681510089338,0.12127406358564405,9.60829917887618e-5,156.66422672223032,399.4748512059972,972.3486313469424
6897,-0.0011947582027207052,9.64406471599171,2.9097854522920095,124.68940564284165,0.18706828948698542,0.5286670360110803,2.8874715912588538e-5,0.00680851448044895,-0.2963257154123586,0.10972135638061636,8.721171725650364e-5,0.06232597673621489,1.6376586986063448e-5,-0.3564259918904456,6.471939318773469,0.006515469481298929,0.019022077642061385,0.025729355707419386,0.1300674818093016,0.11465878120581688,1.0412782750420734e-6,136.91979703797233,234.3027028429783,397.0453132468214
6898,-0.042781427611766516,2.67557822389201,-0.30535113213543225,-0.13099964547965293,-0.46533734961437384,0.7402138504155125,0.00010017502985534013,0.048134089904847695,0.5194237705471847,0.1290331470925591,3.0599357339230054e-5,0.06814918684475235,3.5378638413923965e-6,-0.4793568156255516,6.003064087773888,-0.044260046646023336,0.18725035518194802,0.028334339085193807,0.03336788747629091,0.12352211284927284,3.5806999698074685e-7,156.0836356166709,220.99741090101574,413.9036660672727
6899,-0.18230854742181324,2.5251544995527198,-0.8346165071993491,1.3888070585651962,0.7515353558430254,0.64523324099723,0.002848551780855649,0.27054833726966065,-0.52495509847763,0.14493063568342518,1.5251773313160393e-5,0.0736347829380608,2.1082862513188655e-6,-0.39621587124811847,0.30819337360766036,-0.07267835239704386,0.019535934442354894,0.042327552855111694,0.006618991356162507,0.10389727737534217,5.120909652286629e-5,120.87283747296476,138.85518043179948,158.19937533958995
6900,-0.03649353536802318,1.6996766631419913,0.23565837795049843,0.4027944546067359,0.3355785781759291,0.7025562326869806,4.1209745767928624e-5,0.01799089475083633,-0.5249005165275318,0.13991949110706384,7.593155411855258e-6,0.07748949258175308,1.352590158063387e-6,-0.023328251402137196,0.0027062964609288623,7.643915495078678e-5,4.340973877359611e-5,0.00193031465148762,0.00012228368238296016,0.11713495602422816,7.865689276554532e-7,103.53137800832648,97.00537377437578,98.47613069183447
6901,0.08314605558044688,20.88445846006439,0.4369336268229017,4.744974723539421,0.252004698278215,0.608850969529086,0.0006258427282240689,0.05994392319083691,-0.004365417497245736,0.08006503263825047,0.00017033663105228927,0.06054526768371112,3.205204443479487e-5,-0.4208120627780973,12.149472297639726,0.0013419830770447058,0.21943312945752025,0.015057270175335017,0.444941312678282,0.11952491892861072,4.037117491476155e-5,141.94846573141513,287.49745707058514,661.3526104670717
6902,-0.03536312360351431,2.7468546063977866,0.6511357181998945,51.13407672490819,0.34043163033646007,0.17612631578947371,9.197333333333333e-6,-0.00013164845259142346,-0.4558519404955947,0.07416577529098388,6.887538637180046e-5,0.035773633356685514,3.450935169190877e-5,-0.1543147938791594,0.003224692015900485,-0.0056534544728479115,0.0006422995935251713,-0.010562398804231566,0.0001459793351857074,0.00015645077056727018,2.6644243930123443e-8,116.66744932928856,139.90305430655746,175.2426916542987
6903,0.11623972019433897,8.078781424234489,6.537014681863269,74.7356508372558,0.417574671287324,0.5493407202216066,0.0002780774761465066,0.0717480895736988,-0.1712102611503321,0.1660703649365726,0.0002936407051187919,0.07751040688773973,4.808313819356263e-5,-0.1898945722732286,0.31396226691984286,-0.010055735354444102,0.014177994739691318,0.020448224599233504,0.020181858486339806,0.0671365681006264,0.0001650487588994393,112.6292180479853,132.2369481224737,166.6786919787615
6904,0.10785735838486112,7.021567696302552,-0.007416408725038682,0.7209535446108166,0.22713820764438622,0.33705817174515235,0.0008047762733148661,0.17729430695441686,-0.21280012002646298,0.15292548634581538,0.00019724831699410205,0.055084919286214964,8.595900389753568e-6,-0.1448466512087269,0.013089083163918597,0.009543970914949539,0.0004676152474511977,0.015286514977672559,0.0011045573544808433,0.010529209865245914,4.627793486552956e-5,112.58346320193665,125.33166677695368,146.26939608773205
6905,-0.08246490695893209,0.4633608151308233,-0.11502817281361553,0.5177660825719523,0.1362112847634251,0.8581207756232686,0.00012531648384118195,0.042050732313389676,-0.08945588205470144,0.11202547482679491,1.270540621467966e-5,0.06068161276268948,5.196693764433465e-6,-0.22202149859448528,4.4077422112128595,-0.0012041218582899353,0.017028863572645964,0.0463383540859929,0.2437329217308158,0.13448343186683967,1.500114731922701e-6,104.3607951112761,117.67184332563339,136.62748727114547
6906,0.0684217119443682,3.2068479797156884,0.505420326488844,1.0015245802314956,0.5971230952853731,0.2120598337950139,0.0002577030766389658,0.23128880494670997,-0.6638307571798384,0.0979465081821075,0.00010203922227935541,0.04234816718426046,1.6094639013536383e-5,-0.9881069233369957,0.08393259652464419,0.05148219528774838,0.02836481079025545,0.18542249837764788,0.02951615987190977,0.006957900528375807,4.767983678502606e-6,352.07994366488674,772.5183684512448,2104.959772698832
6907,-0.0588008651474876,4.715429900285192,-0.40624722112052647,1.2972839128688856,0.12777342642289585,0.6462470914127424,0.001139937442905509,-0.012521404276248696,-0.20807806000106632,0.14755274830342746,0.0006412018845057505,0.07140323998926726,0.00010004417734179532,-0.06599386042982616,0.48629065551057493,0.0025283098555511493,0.0012494386944108167,0.004621385388866365,0.003778707558718413,0.12289846971503084,2.2539484494789203e-5,106.67243811015375,139.54649733807364,162.51256249618515
6908,-0.27402325562719926,0.9574325130101322,0.6496870499704989,2.813643034814702,0.47743462833803213,0.3795523545706372,0.0016893297236072642,0.291889053333935,-0.5652145177802487,0.14321100477797002,3.866364055686907e-5,0.05677960157096027,1.4778791348831541e-5,-0.5870751279267885,0.09172440469256962,-0.004362724257494364,0.004367533406359883,0.061873682662996705,0.016238057980728658,0.038297365772862746,0.0006216858089595956,165.90066896129295,302.26229993569166,503.00569930051057
6909,-0.0753536939551095,10.194774778274132,0.9396844467580089,9.830404636799923,-0.12181748732423558,0.6228210526315789,0.0014120293333333333,-0.0367506758427203,-0.226098610510533,0.08642281418874032,0.0003798846628075096,0.06163549184027108,0.00015000302146720183,-0.13562212622114694,5.094613178433841,0.014050476508055524,0.02514098042260296,0.02132358249625778,0.2532691980792455,0.1233865308350092,1.4569030765496849e-5,117.42109795616315,180.03159460746622,241.43025802399427
6910,-0.1288418519147507,4.865695817969387,0.08229633728667601,0.020350410047973444,-0.37621222433048035,0.6642592797783933,0.0007288250317020623,0.18846651083125435,-0.545944502490422,0.04509716821649443,0.00018359409933238672,0.04146611836931356,7.130744588480755e-5,-0.23439780417313097,25.432933600238467,0.00018719509990447963,0.053465029156631205,0.02279831091745411,0.18026122576416068,0.1316211411595587,2.360888293961285e-5,188.62821756535118,326.9405069773354,406.3882892345931
6911,-0.010361000941198644,0.7365136411366231,-0.1178074645074369,2.0404644432173296,0.7218487645070099,0.6090681440443214,1.3741232379193617e-5,0.001018237830294359,-0.6646610313216013,0.1363029760660923,3.6040537993509695e-6,0.07434262240037365,2.8318266371272355e-6,-0.18174649676515583,0.1848304997398685,0.006082538046982506,0.0019674203107169393,-0.00386033956639952,0.001090679365473933,0.10828886126239096,6.863909504849912e-11,117.19544117326882,157.3441280381549,202.3230834143379
6912,-0.13070411296718948,2.857223254014407,3.6184191151599006,31.730303327920915,0.3763255918853307,0.6161684210526315,0.0011610257777777777,0.18647092151062258,0.040932188636684456,0.10916250688517397,0.0004035166134491799,0.05841389884789432,9.26693118755297e-5,-0.45450571404541945,2.7968350778515556,-0.0066119262411374734,0.017056365400115965,-0.0009836682729299456,0.046630344617933576,0.11481685364547983,4.220875634898874e-5,130.33615789974482,262.0722499511049,456.48746268863323
6913,-0.21585027475855845,5.406303447424975,-0.16480027650834317,0.48448782349098574,0.23239759646409722,0.3214260387811634,0.0004698003200984917,0.3310493168589665,-0.3675698355763034,0.19545073122011936,0.0002676110689400059,0.06755124404667233,4.9330872085600834e-5,-1.0277070158422237,0.4915733732481662,-0.10726144806979197,0.10073557239784532,-0.026858958190765028,0.1096606732602661,0.020204281518704906,2.8359337198890962e-5,204.71096266199896,628.2951839869763,2698.7815506549996
6914,-0.23153123539361864,1.1027606515960617,6.311881200247334,70.95243287266969,0.6456858335572089,0.8459601108033243,0.0023526677377654673,0.20534647628130945,-0.29544079787807376,0.01938954575267776,0.00015886611638580298,0.02984196827358273,5.413101332448933e-5,-0.8028610250506104,1.149381038961677,-0.2006287717510004,0.20084916962295554,0.1268181583449627,0.3181405729758496,0.14311355566762507,2.9161173614919198e-5,131.31713936143325,143.27785291458684,211.26178879076858
6915,-0.3008298950012217,10.610421790651818,0.2910676913407545,1.090117605663563,0.5896907418552502,0.3113850415512465,0.00888660166451216,0.8091328737586787,-0.21291219073182727,0.09823647693605446,4.75912386545885e-5,0.04374179481799556,4.836772549165917e-5,-0.933782062191293,0.9640547769374129,-0.06696164007799767,0.07278714899873803,0.052010838953653896,0.02252341799101023,0.03263911377557421,0.0011217815748989029,315.84595435744217,914.4490860418146,1584.2684388263451
6916,-0.25140397755425054,2.228834288165235,0.12074282268770317,2.9929181442960155,0.5848120757258737,0.4925163434903048,0.007524721093259467,0.492910822686881,-0.3373509473322722,0.10870820857183267,6.878598848745273e-5,0.05216883082436091,3.101993907640641e-5,-0.8795407597740259,0.0670593297659785,0.017497400141619948,0.028185816949101196,-0.004230865853873966,0.01620850475807047,0.08576185362562533,0.0006471335424728019,313.1839776412168,680.3664115723888,1452.6204795854082
6917,0.28042482846476136,75.39324516532939,1.6379830577731938,20.50532614003128,-0.5993245183092641,0.6148897506925208,0.00014695236688211754,0.10672736766359835,0.14075669061109689,0.11516419802289043,0.00024373284784863668,0.06408240202805533,8.262933344112417e-6,-0.7779703108653226,1.562816706772769,-0.03969448431066853,0.10183799397640304,-0.014870888126173595,0.08145455803422662,0.11336777724346622,8.755732203120335e-7,161.74140302150914,544.4365395574998,1375.2971018322244
6918,0.11440665846211978,18.51309156504341,2.7547616201898606,39.08939486912285,0.50530505149918,0.589576731301939,0.0013524061237303784,-0.1115478286279591,0.2531506725366971,0.14991366659830668,0.00033863909344814653,0.07416689025798538,6.721991211264513e-5,-0.14447371815092186,0.5105090901103397,-0.003681320974906686,0.0018870073330342666,0.0029369725813279536,0.009349668452817138,0.11100863056562406,1.0936482054747468e-5,108.997047283247,142.03344621952766,196.0675101458871
6919,-0.07079820979278936,1.0631450805371065,-0.5301584731724617,2.6597953337571694,0.0225638769271507,0.7921961218836566,8.078587380732535e-5,0.03268863124007693,0.37324829474560606,0.11661565647342698,7.251663199484144e-6,0.0724568269139743,3.7036152433189815e-6,-0.16441878111742764,0.5551276220746473,-0.027390808207944324,0.033879298223349424,0.0035684710733015503,0.0032022069882279604,0.12649675829490223,1.1115520911064069e-6,105.40880123152229,118.89156557074982,133.80809769907313
6920,-0.012211048101114069,12.93887143265914,-0.11840651823866963,-0.13826049387798545,-0.026562685676654308,0.20555900277008315,0.0058250112034472145,2.008850501346296,0.07523381549949106,0.3074377229014462,0.0011085866579742935,0.052865939502748184,5.8569607162467026e-5,-0.1575927078610601,0.25011100793258306,-0.02154232157361933,0.006744601587010534,0.024804790466509036,0.015597114222030323,0.0,0.0,99.75130872405356,100.60463365330337,118.85232664151133
6921,0.0031762379004770004,2.5668150694486225,0.15308675249909576,0.7451493708965011,0.5320807025780497,0.20412077562326866,3.986848384118191e-5,0.021959440576794127,-0.6014399928199733,0.0748800935109404,1.775775850605485e-5,0.029707335299337875,1.5729555953461044e-5,-0.7261273765972013,0.03584606866657728,-0.0029293803399903407,0.00615512156550376,0.09415380389988641,0.007077039682886175,0.0006849671803490826,1.4659867561617138e-7,195.5102173602445,457.7164072407958,919.102304934288
6922,-0.15659495457825914,0.6336719506666839,0.06655181660169816,0.29474561789354015,0.23670025262734648,0.7210603878116345,0.0004027706765158509,0.07758189871055468,0.07310861137157913,0.052269548421675215,0.00018131862541654272,0.04482923102993885,8.777927667210345e-5,-0.39772089679105727,2.3197680467405015,-0.028322931838874084,0.041484179290993205,0.011509961625129793,0.017278064802078177,0.129274062496956,2.1635364168738705e-5,144.45539884290233,219.57603980149375,344.89666136639437
6923,-0.0410423343392595,1.1796459690548737,0.12871568225070446,0.13763577066096966,0.34336384919342816,0.6662670360110803,1.6168938134810726e-5,0.02051009186478927,-0.5447962930202079,0.13402943100480888,2.6304385073356655e-6,0.07537152651299532,8.786316793416114e-7,-0.020593468925162943,0.005638997407161206,0.00016365272258307218,0.00015332959193930794,0.0031731983186705903,0.0005452636562396706,0.11526503784125801,2.1901434436353895e-7,100.82104356611654,101.93139966376849,101.77327689576673
6924,0.16130704936295837,24.671411605389807,0.04181306334522231,0.34981670128875475,0.019545529962578273,0.10139501385041551,0.0012150454195136965,3.6790884677125173,0.16040235937193797,0.13576153938484023,0.0006780258843311087,0.031856873037974284,9.395753839246837e-5,-0.37545629547761383,0.10681333432052433,0.03998475937162858,0.012356077259208495,-0.028375967258043547,0.004242848854229652,0.0,0.0,167.4547555453805,310.3824465374927,426.3977049970608
6925,-0.022223910271405738,0.3400752981634106,-0.6679763476677326,0.9534185470460486,0.4120158280975922,0.58636675900277,4.2086697445367635e-6,0.007907459731199072,-0.5016386773933605,0.1317282179004947,7.291549207069456e-6,0.07138602290228388,1.15396907448517e-6,-0.08836055875375529,0.18285817609442873,-0.021915335058946144,0.007729501473493359,0.015154583862825168,0.008811800878573523,0.11230850458392748,7.465285737663966e-9,107.76002282156126,113.75637828279577,121.95060911056707
6926,-0.015862353518719858,10.6873170059952,2.014170772734723,30.140906079140834,-0.25456069429668693,0.8502991689750692,0.0007134106937519236,0.10913001418276834,-0.13083283154316921,0.06360058820635092,6.467611629723926e-5,0.04338064711213896,7.5252080951799934e-6,-0.9209075523963477,5.25944943878805,-0.047173532858895535,0.10644079936458185,0.21714965878725115,3.1000484633201975,0.13473344126927753,1.0160624063719676e-5,160.29038816402712,304.5056567156294,555.4840269574657
6927,-0.07848365732591663,0.3561731003107009,-0.41848058579845027,2.7827123806170517,0.46291356566215475,0.8519700831024932,6.550265804863037e-5,0.027540988244292974,-0.5968470036816417,0.1014845066215487,3.0546718657863135e-6,0.0569831770398283,1.022889328811792e-5,-0.10636884949342015,0.05750240244589611,-0.008869581416592106,0.0016390522425227883,-0.0015304644518718523,0.0009868593728494589,0.13384187409383827,1.123509223971771e-6,91.29208607928676,95.67738980424045,106.69974911825719
6928,-0.23568183531159978,7.887621094862559,0.2549799593254246,-0.1033331496670824,-0.07491557793765675,0.5818603878116344,0.0008551564542936288,0.2775097720859631,-0.05424446871189568,0.10423158463961728,0.0007944822664533895,0.055135191861726135,6.837309816601814e-5,-0.6074203444514465,27.048255217588327,0.018264166996095423,0.14571858429335027,-0.00927371930488797,0.21250795886313723,0.12130801983422988,6.545644103578247e-5,215.86331410864827,569.7313079542212,1915.304934240607
6929,-0.20401062021036184,0.20089343869535306,-0.049684624821338036,0.871066391202683,0.4643208430502018,0.8176897506925206,0.001314291033548784,0.11049717148217326,-0.519852708723999,0.05608937322195897,0.0001741949559121488,0.03399088106790782,4.5877865258928425e-5,-0.8547299275618503,2.514981908762432,-0.1555368365229948,0.3648509668973551,0.05608840700764004,0.12117539769631151,0.1387494716437552,1.9370087148886817e-5,192.77829834069914,341.8325270662275,565.8204619245704
6930,-0.08182708965701899,1.0030094546383996,0.25140243334021106,1.445366066549135,0.4155085457411237,0.5184997229916898,0.0006918833610341644,0.1673476959000691,-0.48085691475995906,0.11658686641295984,5.327900899670556e-5,0.06051597755789269,1.649435662576568e-5,-0.8116548325758397,0.06861491289672962,-0.0155603781887501,0.020074313458443783,0.09295279114084784,0.011672957095887412,0.09927722108938983,9.541505842236317e-6,179.22885483530823,438.00396945416855,976.2790139913451
6931,-0.1769520441100774,20.21306911830871,-0.6284668769784618,1.1734961558706658,-0.30109004436656317,0.3446005540166206,0.0007925823330255465,0.4514326491438217,0.5226321696973941,0.0815358687105804,0.00016256535024938688,0.04461157338172661,8.205173219883652e-5,-0.4759497597060367,0.36186743931711485,0.03064151102306626,0.015729814692288333,0.005814603930619021,0.01799675528832075,0.05267842521763681,0.00047212609358074603,148.51652728631697,265.10282340573093,483.7500040714227
6932,-0.046031426908475094,8.533703254294055,0.3410894601695871,3.096653078241573,0.32413244634621047,0.3638426592797784,0.00030453339735303167,0.22945504047788332,-0.2207699548894526,0.11098724334440091,4.2071442938460565e-5,0.06278434223842361,2.2033352785900943e-5,-0.00222157275389291,8.657088004995196e-5,0.00022418509730356655,6.598742068643817e-7,-1.6681934680105206e-5,1.1125103795895688e-6,0.05418536394530543,0.00011135984840969756,95.95352150725404,94.13360121693091,90.62423506693138
6933,-0.10398812044786154,21.037144811622017,0.33857916828706,4.390913116983214,0.00518573210246887,0.42015734072022165,0.007294072952908586,0.6692108381787197,-0.17216826077529726,0.15540374945987973,0.0010911213749803868,0.05941722488601414,0.00014373255999354441,-0.2586565524792849,6.668944268373748,-0.01866744907484276,0.0876280103020686,-0.008134701292177627,0.04605603618920558,0.030784746801130938,8.502974050337887e-5,126.06985371280484,259.55902451783936,482.74392459123004
6934,-3.843654685794595e-5,0.9663987788837889,-0.8168294758999246,1.3421712259610938,0.8251077551252517,0.23397229916897513,2.130545275469376e-5,0.018820429361073664,-0.8632060917226326,0.09770998778052695,3.897229400685726e-6,0.04056161626888919,3.3256216284829812e-6,-0.14017913349901806,0.007152171014196365,0.0009724438423198869,0.00036109597913546674,0.0006058273344649425,0.0005181928793666135,0.006108523931827151,1.552708879705498e-6,115.92046083346351,135.2847937056978,162.37954351783608
6935,-0.22640728781746813,3.23006161324871,0.0035874749740432616,-0.14380561482705279,0.17346144853105727,0.8258681440443216,0.002142915454601415,0.1822813987402238,-0.1839824466476184,0.09739517440307918,0.00014542420346469836,0.07535238965844177,2.8345544390340875e-5,-0.8111760127476638,6.709359175811571,0.07731334376415236,0.719350453370592,-0.005234290698770841,0.3037726709124491,0.12490595468256116,4.531745638161673e-5,272.3463755845738,835.9824128369893,1855.2475993599328
