sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
12738,0.18466248933371243,15.864303230654267,-0.15182597422044755,3.462947669386134,0.4409667769438481,0.014267036011080331,0.002127627604801477,NaN,NaN,NaN,NaN,NaN,0.06382297819702212,5.341578810939506e-5,0.4949548594364794,0.05277950395185551,-0.011757512596071787,0.4960726875726375,0.00042335711189661965,0.0033244312961544613,-7.515143289778291e-5,0.0028241797460946596,0.0,0.0,111.4312277664311,90.05688102866567,130.30333523131245
12739,-0.07367994735359099,4.6205441448601725,-0.6094805418230672,3.954431106583927,0.2912607754717179,0.029966759002770082,0.0002772344475223145,6.959803263729064,1894.6391607717753,2.3390176036411128,9.607136561317049,-0.40867711743750784,0.10662322192560414,4.227515210253421e-6,0.1978908150726325,4.788907588156755e-6,-0.026176561930368294,0.0028853175642513007,-0.0020854479240345896,0.00052158044016843,0.0020710977998671842,0.00047451918146873627,0.0,0.0,103.3718130973943,104.84429255646145,107.11537012711507
12740,0.43197408152498373,18.502499670820203,0.32454855129743365,0.2637913545042405,0.12661443804844152,0.0025240997229916892,6.987255647891659e-5,NaN,NaN,NaN,NaN,NaN,0.07597615700564087,7.13432746863448e-5,0.14654106353067678,0.003512178663181164,-0.03440308961086427,1.367323169863542,-0.003576507271774544,0.032943762840645756,0.001334335693952556,0.01165786314725344,0.0,0.0,111.01391153800198,123.3478092405107,134.72631798611613
12741,-0.007466738857547608,3.210497946512038,-0.8977959254565216,2.435038881525154,-0.1578130099012097,0.03271246537396122,0.0002474327608494922,6.8373880783193846,1773.8887819713227,2.46834020507479,10.695206525423377,-0.45606190281858267,0.12094352823512991,2.9887311178124345e-5,0.2960481109764821,9.513209362798271e-5,-0.0014411198293015361,1.9157765540927152e-5,-0.00038069245099615006,4.116457034233119e-6,0.00036244710452960964,4.243261434752337e-6,0.0,0.0,98.88841276027162,98.31532915013499,97.68615064889457
12742,0.11628816434019727,0.6222902404794268,-0.2647666433539816,1.3471836935240846,0.41886793871027644,0.003966759002770084,3.0375780855647903e-5,NaN,NaN,NaN,NaN,NaN,0.11648710664415142,2.874998564930917e-5,0.2839265608944009,0.0010373253221493469,-0.15709858283694092,0.19652881897518282,-0.014654098755747146,0.00036679793421322694,0.019331769447323857,0.002008387914015264,1.4483450650176848e-6,2.337790709201194e-11,119.935759303499,147.89328135606573,163.47804641606382
12743,0.528866548305964,20.414964080414588,0.8338521772374761,3.1327600294364775,0.3120685024655421,0.0034204986149584484,0.0002499490230840259,NaN,NaN,NaN,NaN,NaN,0.036750564597432714,1.8143156030104434e-5,0.5373183822268103,0.030829553318990226,-0.0804399830580709,2.5488711131342168,-0.005341740602590315,0.001318618421912178,-0.010214397830081552,0.020883229139574373,0.0,0.0,120.7247744425198,142.80052417665516,179.86485118652297
12744,-0.0578962198260624,2.2106966049440597,-1.976450434071544,8.724773544811406,0.6698570437123984,0.04071357340720221,0.0003096662874730686,3.667470652475681,882.029168436041,2.62530558428602,10.256606910893856,-0.18847032460168353,0.04592378459416494,6.556517148283647e-6,0.08058671973225806,1.264214489681992e-5,-0.023061253367904037,0.0007187300610864703,-0.005897966421189584,0.00022569251512811626,0.006990706944445859,0.0002890243981514273,0.0,0.0,97.92397915633396,101.00324962081203,102.61968802603336
12745,0.28178780629554745,0.7731666541571888,-0.30505275650797403,-0.24975452856942093,0.7548185212266353,0.010822160664819945,3.361639642967068e-5,-0.4564899689459803,215.85813229463707,0.8083118451037091,2.0531735174822527,-0.35771412300822514,0.10802711874534157,1.4348211996639982e-5,0.23380888344225284,4.276649314742802e-6,-0.08944115986204627,0.002038710799243539,-0.016408433512620304,0.000426571635581131,0.015633222327468645,0.0002804176885072432,2.6521301753882985e-5,1.94324994027593e-9,105.90993484460643,115.29213336992846,124.43692543242007
12746,0.14221542422977745,22.069730580196094,-0.608055051900702,5.703994779946131,0.441129412540334,0.021329639889196676,0.004166390702369959,NaN,NaN,NaN,NaN,NaN,0.05421437192684064,8.562798719403862e-5,0.35931134003212534,0.07942629812228305,-0.040783151595985154,0.09968309865384838,-0.005040513085222699,0.00122010723612445,0.006140850364061482,0.004289968654982932,0.0,0.0,103.64389270382121,107.08585081067473,108.84730522465345
12747,0.028273325922122148,0.2654885535662931,0.17004774443312715,0.9408485874900796,0.10189645451525396,5.540166204986149e-6,2.1914435210834114e-9,NaN,NaN,NaN,NaN,NaN,0.06423594163317695,1.8709118073893906e-7,0.2835587155789793,0.005531491483202095,-0.11075055828369135,0.0020166534998041098,-0.005028566010412031,0.00022249288038806635,0.007849257189131997,0.00015104921375639404,0.0,0.0,116.04823795892125,131.9475042414968,148.90313662139977
12748,0.3853224476066201,1.301391750376033,0.2956940958292879,1.5376080639001621,0.3784485604273918,0.0025096952908587257,2.527460018467222e-5,NaN,NaN,NaN,NaN,NaN,0.033981375460898466,3.9531009600917044e-5,0.83115978798515,0.0008175828104427888,-0.11793844055162146,0.04034774040633288,-0.00803713763137075,0.001151233558556789,0.02083940168079713,0.001300145797829739,0.0,0.0,114.54842197254456,121.89243334038699,144.0055876312631
12749,0.5138882559406276,1.8329009666793896,-3.49371056025867,16.62844808646656,0.7515433958926343,0.006737950138504156,0.000952865472453063,NaN,NaN,NaN,NaN,NaN,0.08898455774090679,0.0005220149587812073,0.4540261650001494,0.03272062668360196,-0.0760217136863804,0.08978864754319914,-0.0015758150091509668,0.0006045909120676317,-0.005540847300946885,0.0006902573589708,1.950067902911152e-5,1.8750767896547177e-8,122.66305479178256,142.9197664766704,169.5045953552296
12750,0.3769987782771919,6.458588352747312,2.3391651611267235,28.338789487780616,0.4403152407871583,0.00040664819944598334,8.233733456448136e-6,NaN,NaN,NaN,NaN,NaN,0.11604662999149888,5.619192057379307e-5,0.3532282486310331,0.006979435971586269,-0.007410105603229157,0.15670825437189523,-0.0001645121625638407,0.0004130187297801845,0.0009317771479147018,0.0020528884489066277,0.0,0.0,106.26793042274535,112.29143407795999,121.48638861844083
12751,-0.0045115870903091404,0.925611333362002,0.26402408903506824,1.156982459089149,0.5052520126760857,0.019263157894736843,2.919288888888889e-5,4.098831173248944,911.5171727785412,0.7314252074209707,0.7478998661512004,-0.1070898930507761,0.07696807938690553,4.2531691124449294e-6,0.08411013571881755,7.32314792499151e-6,-0.017540983690568505,0.0002729773745389564,-0.013771693683398986,0.0002426579459724949,0.013751802705204107,0.0002587544542912583,0.0,0.0,99.12072044879551,97.58923463432973,96.40899949805065
12752,0.012677912327977698,13.063986487410956,0.28617876064511044,0.13129625525872024,-0.005661096566574321,0.0015412742382271466,1.0221875038473374e-5,NaN,NaN,NaN,NaN,NaN,0.06731702193657496,1.1985283430138213e-5,0.08065486786928042,1.568723845917574e-5,-0.10600487589469967,1.6472106417151218,-0.012388477251404057,0.050686604655087494,0.00832391891936204,0.01881912637254376,0.0,0.0,114.43179873155663,129.5993548153058,157.17754093772453
12753,0.5184643757539503,6.00476054715434,-1.5025127920379997,8.55773089443615,0.3926753663599153,0.004104155124653739,0.0004714717882425363,NaN,NaN,NaN,NaN,NaN,0.06011278627538364,8.647243909581438e-5,0.6131220211631682,0.021712110284166048,-0.01844012278270524,0.16653150977240588,0.0017277137863162657,0.0004365624867515584,-0.0006962390281654514,0.0023886167194134573,0.0,0.0,116.14895865626364,132.9823897849231,136.10729944288067
12754,-0.016019107526728797,0.9111703157096688,-0.5664573776779899,1.6847320207733736,0.47009936046466716,0.011388365650969533,6.421153093259464e-5,Inf,NaN,NaN,NaN,NaN,0.1391057839479442,2.9160065432618774e-6,0.23298319138408174,1.1985813112055332e-5,-0.10507608392440317,0.004721847344579175,-0.017465266734153696,0.0009274094513123543,0.010009742594457936,0.0005046686937744724,0.0,0.0,103.72113627463115,119.10060425379864,130.4591008948914
12755,-0.004374892069434521,2.4279388254464225,-1.1873741719336692,2.307593587518433,0.36216634414449256,0.047201108033241,0.0003164493321021853,7.166519450928531,2089.783655657813,2.5482093726619586,9.309986627603402,-0.2911331202050276,0.033771830003127765,6.843101962460945e-6,0.05448387040891637,1.2263062426733012e-5,-0.19159871424975922,0.011653585554316441,-0.011713713198437415,0.0020744410570298646,0.01128138995756436,0.00037162840100344967,0.0,0.0,117.0047198717093,150.89587778056062,182.36491814374534
12756,0.1124429219657387,0.5046462504163535,0.29909567706749635,0.43814610462253967,0.3627460725767789,0.010739058171745152,4.572738688827333e-5,NaN,NaN,NaN,NaN,NaN,0.14679253119138366,6.648859308902432e-6,0.20756545696566067,1.596537463167288e-5,-0.17563832316535966,0.03754309342994939,0.0014546184297733694,0.0008755989374764535,0.017039584046230398,0.0007777754328162142,0.0,0.0,121.46546425943558,147.42886034039867,172.9961121100665
12757,0.009576915311457723,15.949276397871023,-3.3450665717157766,17.33789246615909,0.8984231991065559,0.12945263157894737,0.040785416888888884,NaN,NaN,NaN,NaN,NaN,0.02484205636689047,0.00011527401111235306,0.718416889095632,0.05188133226996133,-0.08302016012366133,0.04161104618664097,-0.0013893956338149982,0.0006695232675445396,0.0044208453975649676,0.00016387872617026563,0.030693385243603606,0.002913817405318669,112.44980307772862,64.18180053394124,129.0509538368593
12758,0.01222706047874252,0.44607650721990305,-0.26166465346996276,1.9677043883298015,0.17913209798196789,0.0015379501385041551,8.947245306248085e-8,0.11574990106846049,86.66555346874567,5.274254353560817,53.267276970407714,-0.050148333692647706,0.03784535319253634,1.5626868382241238e-6,0.28961815929282936,0.0035108956887269067,-0.058667172734853855,0.0037279685941876816,0.001591883327313452,7.014273025937789e-5,0.0019052589877950501,7.837310513915837e-5,0.0014477807084338945,7.151786244839883e-8,110.20447535103926,116.95015105813616,126.42567558492016
12759,0.20257910304339447,1.1191071822138847,-0.04586657512309541,0.5921021440993721,0.08979401974019952,1.772853185595568e-5,1.8351492767005223e-8,NaN,NaN,NaN,NaN,NaN,0.04885040423829399,2.3890969808704807e-6,0.356724324921996,0.002653014724081048,-0.002521951354783182,0.0005728784868485686,-0.0018931130313367902,0.0003415512877361917,0.0018615224523005063,0.00035812732909326324,0.0,0.0,100.20190748840216,100.07808604373166,99.0365922410177
12760,0.5013570416055818,9.685681657426663,-0.04496322297583689,0.9573695572108942,0.22891381156072177,0.007132409972299168,0.0004315060855647895,NaN,NaN,NaN,NaN,NaN,0.11466584157607995,2.2875977437947096e-5,0.4461337138912301,0.030963498718792514,-0.008540650236716747,0.0064153987530163005,-0.0051770450445525786,0.002047281901907622,0.00547365107726728,0.002248834483469931,0.0,0.0,99.78938085877468,98.72141569175143,97.32573567490628
12761,-0.006759008586987695,0.5583752317873132,-1.0256107591166725,3.860277395441164,0.5260627618043221,0.018284764542936288,6.218401723607262e-5,7.619748321933912,1831.0094262823159,1.5173532283602902,3.816236774812862,-0.3453174429412258,0.11190682662449435,4.580824938052376e-6,0.18932604406713258,1.695439574193712e-6,-0.04096769190227201,0.0009837286676573098,-0.013688505721075394,0.00046472015874769306,0.018130201408262315,0.0005218384624316624,0.0,0.0,101.35828442780013,100.67854311671921,103.10924871838203
12762,0.14395761569286009,2.996959925006331,-1.1337978127563606,3.2439950693550434,0.869387100256789,0.032893074792243765,0.0001259566463527239,-0.7236656012766867,60.37001691938511,1.135599771209186,4.179543391425127,-0.7100670419164978,0.10384808454970706,4.849884591547578e-5,0.25584377868973224,5.6846314911240237e-5,-0.15963083357088426,0.015263120575268308,0.005299191896528357,0.00035253241021497274,0.01417459635002672,0.0003430860074038073,0.0017377974882524583,1.0808259234092584e-6,121.52524752680432,144.65541877039527,177.2067565347294
12763,0.03903110233408998,0.7304647722258912,0.09002231765237781,0.5877578467331261,0.5668249993045475,0.07262603878116343,1.665276454293629e-5,0.3530552151920993,48.36605301671073,0.25960666136220706,0.8668171333604038,-0.43715419249862264,0.07930454535584405,2.095367306168942e-6,0.13764215214566775,4.209883972240977e-5,-0.14176737999646846,0.001267413522280599,-0.019899300028527547,0.0004444475803281439,0.011095513054462379,0.00036614239628584335,0.0,0.0,113.57185367715883,131.5226964112118,146.24565461544572
12764,0.2943962381179889,12.669444383767704,0.6621692364114897,3.11206302066903,0.3567343510855463,0.0008609418282548477,2.7398313327177602e-6,NaN,NaN,NaN,NaN,NaN,0.18831742252006126,7.510512837407108e-5,0.36135353861840463,0.004374431467171083,-0.00013960777649391662,0.37798272542308464,4.878300415234572e-5,0.0006765841700631843,0.0013640960111200892,0.0005345937731454141,0.0,0.0,99.60755025545785,98.85449859428115,115.84012374144363
12765,0.17745325149738916,4.891077641723517,-0.08693679151355464,0.6075204781429981,-0.49105755100766485,0.005240997229916898,3.83409812249923e-5,NaN,NaN,NaN,NaN,NaN,0.09492045404908846,9.324633708651954e-6,0.08854194252761717,0.0003987451947981398,-0.13220036322261586,0.6278193918337434,-0.02118929465058985,0.026053821791754504,0.010379893572357355,0.009851838779601482,0.0,0.0,116.13382795566474,130.91562767363484,143.32668181195214
12766,0.07916143243399165,11.815075408268305,-0.9383745734851658,5.77292746724067,0.4321463507011177,0.008107479224376732,0.0008446039716835948,NaN,NaN,NaN,NaN,NaN,0.09601518442412174,2.8140840957458592e-5,0.19846007007883057,0.015036149741487518,-0.030623418522567905,0.2745223056716457,0.0021400961145566664,0.0002251554829591312,0.0004982398923795309,0.0001551504423851391,0.0,0.0,113.39375221050383,121.31346830526691,132.29064943504247
12767,0.04183464297125502,7.802279302854093,-1.4352190209008882,5.995030783715423,0.7972634867804751,0.06381274238227146,0.014924419503847347,NaN,NaN,NaN,NaN,NaN,0.02472722853004401,0.00013984527970516353,0.6549309540251119,0.04935330047063518,-0.1016930897394661,0.029938508917159344,0.0022201643193334227,0.0004322895296797784,0.0042264612207145264,0.00023904257857172562,0.013696443082731345,0.0012643318668718532,95.37993931843566,130.96858404976672,152.79060681709663
12768,-0.004698868657912619,0.45075184341161834,-0.21282995329019422,-0.0016118632675778954,0.2736707815833945,0.48858060941828246,0.00033133928962757783,0.0841268599023838,1.6185506199772406,0.4335629734899091,0.51090530571441,0.5646815852768592,0.006185948493481131,1.4663711262660616e-5,0.9995900500016659,1.012967061484548e-11,-0.06740771569471801,0.02626423548069397,-0.013691494516286859,0.0009785264878032377,0.01409561783480267,0.0011751720983622723,0.14775499480320792,1.0910115638807962e-6,104.21207656820141,104.58538678483819,112.239765032512
12769,0.10718411058183275,9.521619787569396,-0.0024693362383325476,-1.752637119380989,-0.9371333576936355,0.04140609418282548,0.00011044985164666053,11.59137607418039,2633.9264658797424,0.7083871285406238,0.12847461883592537,-0.8721174577340164,0.12264771072440822,5.119441656280066e-6,0.2988170402132259,1.199044956965627e-5,-0.03855230333161444,0.003177224466080258,-0.0005865706679827182,6.59548057007077e-5,0.003760143295470142,0.00026428935278342695,0.0,0.0,101.96424005100188,107.22390561408713,111.60600515084512
12770,0.4432704343568541,19.976823857513196,-1.922666843262272,8.170099043865791,0.907639692197046,0.041089196675900275,0.011730253466297315,NaN,NaN,NaN,NaN,NaN,0.04858250789752811,0.00025623735132190997,0.6374468447587771,0.03271244606987344,-0.014161794370054584,0.041836367812294814,0.0021883989835026737,0.0005125378083341296,-0.0024885679716716244,0.00021283723532894663,0.006771993682745198,0.0005732522318698285,106.4960083854016,119.10219010549878,126.14783302964607
12771,0.2728876429097385,0.6784418535703163,-0.9428175048149419,2.4083272443116623,0.7285610824433758,0.06324986149584487,0.00038233306248076346,-0.36270619112707997,35.29233261039629,0.3599449578119509,0.6541990940006879,-0.5510861949896945,0.12323634074899502,3.2013962523768487e-6,0.8789402513683064,0.0002941577578198618,-0.12154257274456401,0.02089522279527079,-0.0007933262039912375,0.00026874496679557184,0.006776033643628506,0.0005197692633805386,7.99800043427168e-5,4.5533410310179025e-8,114.78910136716769,137.6607945924204,158.06341377359988
12772,0.03760481722292695,13.540213302870717,-4.112891817859237,27.17373617634712,0.8077371264615325,0.06722105263157896,0.020209303999999997,NaN,NaN,NaN,NaN,NaN,0.018248057486545004,8.439463767555096e-5,0.670851410156869,0.038263017940735784,-0.04842174402226758,0.02597278077545652,0.0009764281188195196,0.0005431978494052383,0.00329966052553089,0.0002298240166001844,0.016079156176678554,0.0017414173976126076,62.62431152486117,116.97925263515216,129.93456085263315
12773,0.2410677736262834,18.107050289109537,-0.016278776728912956,1.538651009067614,0.03406598272835697,0.0017540166204986147,4.651354632194523e-5,NaN,NaN,NaN,NaN,NaN,0.1818596294833657,0.00014566481141364406,0.27572596351140505,0.0011012106531262964,-0.002476458304818236,0.038140530666826246,-0.0013572943286938777,0.015593092311105587,0.001198004836450584,0.015315271153795376,0.0,0.0,100.36527859655303,97.65932783985446,98.95773379998172
12774,-0.10207590166581111,11.638290175249152,-0.4790091121421476,3.7485660109079113,0.172359883513095,0.005051523545706371,0.0006315112268390273,NaN,NaN,NaN,NaN,NaN,0.0863483066038616,1.585662887461354e-5,0.1777193300267315,0.026840280004686485,-0.013014046899608712,0.019295405596660313,-0.0011304140580390973,0.0011485075874142507,0.002127879858722405,0.0006611674494987134,0.0,0.0,101.26571698491031,102.19296385184673,89.54218846033758
12775,0.417820138418215,6.789466527530001,0.11719882651260419,0.5309970574718856,-0.0032486611151957023,0.00033351800554016613,1.301345644813789e-6,NaN,NaN,NaN,NaN,NaN,0.14281715937258666,2.4559883945211877e-5,0.1369671991607475,0.0007782376597438541,-0.03865322236404981,0.0359131121904367,0.0006217531011601812,0.0007069811250410141,0.000937221285706557,0.000501275811219186,0.0,0.0,108.43747061392433,117.4189032007649,119.98916711280877
12776,0.05470328632872126,1.7140560226076937,-0.433640997052318,0.7291222657628378,0.4213987360131444,0.05005983379501386,0.0006537350766389658,Inf,NaN,NaN,NaN,NaN,0.05148147041476809,1.658275030138057e-5,0.1331136238632219,0.00010591657941053087,-0.05249258694930566,0.011262681032671178,6.641689920594474e-5,0.0003637670163316532,-0.005003303032134847,0.0003310760677648451,0.0,0.0,104.16171436065265,115.75034535732753,119.78698096334304
12777,0.3785359628919185,1.5063722694741046,0.12295801489462746,1.2056188807441375,0.14588788014153312,3.102493074792244e-5,1.9479224376731307e-8,NaN,NaN,NaN,NaN,NaN,0.13242946904548747,2.8853170217949825e-5,0.3966810001931537,0.007526911518767055,-0.06984341185640794,0.22830349511501052,0.0023481637501187274,0.002425604148637233,-0.0003390650752141642,0.0013598718441214241,1.8255049560235145e-8,4.3778243511307254e-15,129.8593552880247,149.40629899572198,163.7995030725807
12778,-0.0942209376017427,1.4628969744931144,-1.7712506629305385,6.320585148116772,0.531012835113428,0.09453628808864266,0.003776777373961219,5.019001509022636,757.8690458753003,2.9507982338634084,12.674338654029041,-0.3186299686897818,0.02010502526844608,1.0189070659675587e-5,0.06828216963037902,0.003359429890738026,-0.06420772991129983,0.002083354781035739,-0.0010952932990665619,0.0003984437592270423,0.004326832344988897,0.0004674632665387059,0.0,0.0,107.79831643637733,104.33751930084783,111.15768456171558
12779,0.14232997672863495,2.1107378360743514,-1.8327477526467153,6.928826847629335,0.8133416793546085,0.0025684210526315783,5.287111111111111e-6,NaN,NaN,NaN,NaN,NaN,0.13401128365353424,2.1634873054684445e-6,0.22562074234243396,1.715871235738142e-5,-0.21084313595112952,0.03128193757540432,-0.04109650685846732,0.0023621396585227395,0.05760372115551919,0.004328274482695288,3.606115682984694e-8,1.5185264534061888e-14,119.23600710452394,127.69456319383968,149.0376465120925
12780,0.07606678704223407,14.685786899208724,-1.3024920430061413,4.805710388931766,0.6912489626941744,0.04372299168975068,0.008575200386580486,NaN,NaN,NaN,NaN,NaN,0.08651019775442528,6.842312526603789e-5,0.642901841537989,0.03379998989922865,-0.05237386847242154,0.018296604614777466,-0.012132583350978138,0.0022955978791000128,0.004144489575922077,0.0009716004931205153,0.0015764147167682614,3.413664179016649e-5,86.15793413038058,109.17964739304591,112.27799585105305
12781,0.15024184958731712,1.0072368217639973,-0.09335529207336427,0.17021113849276404,0.24056713230476148,0.003029362880886427,3.399746875961834e-5,NaN,NaN,NaN,NaN,NaN,0.10381689978249446,7.100704311067383e-6,0.20274939286693439,3.7099572032865478e-6,-0.054622820869586766,0.027346778271288733,-0.005643916724900765,0.00023969345137789334,0.0021977048702202765,0.00012236827281657088,0.0,0.0,105.44933355029762,111.128847936028,114.66066002430613
12782,0.07720313124382334,4.986303685615426,0.03299651904996503,-0.457624038599139,-0.3587657993551922,0.0028387811634349035,1.790293628808865e-5,NaN,NaN,NaN,NaN,NaN,0.12473892887907004,2.6651995956271325e-5,0.20580119163045757,9.02416446820876e-5,-0.1404680834787501,0.03934070122318629,-0.02935210951960417,0.005743239763165168,0.02802156409877347,0.005049728800280934,5.831350271815937e-5,7.511103893187471e-10,103.42826225005989,117.25843882445416,134.94337520740027
12783,0.22260156147945645,0.8867898683151956,-0.014220014960297943,2.5579167671289884,-0.2607834005546956,0.010689196675900276,3.9216132963988925e-5,Inf,NaN,NaN,NaN,NaN,0.12177025155822434,5.413499697045409e-5,0.20210321112750737,9.611909554158128e-5,-0.06546510433268536,0.011572258319307483,0.002922527854847306,0.00022314083428703045,0.00276948333759279,0.00043836515360284043,0.0,0.0,105.47134839837136,114.72772524990751,124.70977274397609
12784,0.1009751624274011,1.866627004585329,-0.08017542109046764,0.4378350317816899,0.16335278110442664,0.07101163434903046,0.00016124264204370574,2.4891180799862465,638.6440920884202,0.5188466885473876,-0.48778619138389123,-0.07750092922302113,0.046354932965223895,3.1006560306985783e-6,0.2112359066018823,0.0005771577600884412,-0.09303095571483314,0.022541334823684065,-0.009845713265587443,0.0005340526854435693,0.015197537831554099,0.0010215968060857765,0.002191968431145888,2.6584132500720556e-6,114.7320041541825,124.78778540912866,133.2896775195834
12785,0.4970163366090493,0.9263590072986532,0.18950922898889452,2.7534699746886213,-0.011224499058138299,0.00034238227146814404,4.3673376423514895e-6,NaN,NaN,NaN,NaN,NaN,0.09670212431453436,7.124330209454062e-5,0.28698436780261105,0.013730084384164207,-0.004528028281886065,0.014515629663767361,9.569268874963121e-5,0.0004875053641626823,0.00039143318283103856,0.0005580874666817473,0.0,0.0,102.3388918318052,105.17854936086847,110.73108999239098
12786,0.05219371120088306,0.5321291342146229,-0.5437583365199409,1.7189086967478513,0.7506225300898792,0.03358781163434903,0.00018518873991997534,5.164504564951118,797.1448924558428,3.403642389465665,23.034391424640553,-0.017538598185356226,0.08979374937798913,4.252822708029334e-6,0.18880696639989794,0.00018202620047364965,-0.09731539149626492,0.001723626809138327,-0.008572713166710507,0.00010501399275524713,0.011301383428229027,0.00021953043131162051,0.0,0.0,106.84007430358875,115.79391476034591,128.68240498262804
