sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
16272,0.0023632231892999223,0.000237415798337108,0.037370004276851214,0.34496297566904444,0.0001695290858725762,5.565133887349954e-7,0.18298980683120492,0.00011843188017609515,0.3063658668798372,0.0014926480670845296,-0.046390195358215085,0.06326094614094623,-0.00423241511345278,0.001269061077197819,0.002183921123708397,0.002132903943987909,1.764202262594095e-5,1.722006797560038e-9,115.6403090251604,128.71921044208008,146.10200660377237
16273,0.0010404285563396926,0.0005574653157675554,-0.09190033537233157,0.5046670951363392,0.0036498614958448755,8.560950692520776e-5,0.15113067140413455,6.267098559750145e-5,0.2488788995541519,0.0014472532679657328,-0.02064041350216394,0.004703703885266783,-0.001364256321061688,4.090265925859031e-5,0.003100592916256426,9.54231111089915e-5,0.00012937124115505519,1.0894188646569198e-7,104.51618484403367,105.72613235777374,105.00589192913287
16274,-0.000645318569572474,0.00026525984833525524,0.03339857794944933,0.593362811796982,0.06722880886426592,0.005052329834410587,0.09823504358875636,8.080560679278123e-5,0.19423735463665534,0.00042340355624613226,-0.6785831144116796,0.7274894474906799,-0.051307515336222645,0.02462854142247149,6.846722776028797e-5,0.014996602508217027,0.0029576220746144175,1.7278974077639003e-5,263.4037799922993,425.36620922985134,840.4978779908078
16275,-0.0005368506406242679,3.053784634666288e-5,-0.018948084466090396,1.8632521306310696,0.1493573407202216,0.0076806053973530325,0.2092898434438771,0.0009090442323406759,0.3283472612307713,0.002082449142261542,-0.7268566254203418,0.27948478942617844,-0.0157912954258503,0.024655401077769118,-0.042905774706944885,0.016127473806780226,0.007339782001401434,2.75875880516081e-5,292.78029856727574,565.5531790646369,1262.1624261785369
16276,-7.021802316206164e-5,0.00011430711836252585,0.11156948689605628,1.5583388629354715,0.5530083102493075,9.827381963681137e-5,0.0673230210357054,2.447963122983978e-6,0.2612823594341933,6.431540377545217e-5,-0.45196115071689863,1.2097231107499742,-0.005347055130066186,0.021389950141059905,0.010374764443079844,0.006845835476033702,0.1749153557597195,3.6721445114556294e-6,164.62463595779656,308.8284351846895,500.26123951864525
16277,0.00012265756478670823,2.5806521707453137e-5,-0.43680773897789327,0.6962606853008193,0.46379058171745147,0.00018481335549399812,0.08766091698778809,2.473640498239405e-5,0.1943311219799699,0.00010573132435006819,-0.14552061971966535,0.10182225111649758,-0.01509121704983847,0.003950441330025201,0.006556239807090119,0.0018148418692970347,0.16941478516738492,3.0214208057289125e-6,109.3949187519482,126.96126404090667,148.96141627849752
16278,-0.0001883126548186818,3.601660407903883e-5,-1.1034353230286071,5.797559395429289,0.8491124653739608,1.2730538627269912e-5,0.0653082923125513,2.615886143232334e-6,0.11360110006382486,9.568716706940308e-5,-0.11673651330678049,8.637813050499382,0.004615591476693994,0.045706459027590955,-0.005692213550383133,0.017302768381435615,0.2241860108033417,1.379584067132611e-7,115.25394765107768,132.20864745086925,180.86578742904322
16279,-0.0011960516118707165,0.0009754811893814354,0.005550598551241369,1.568130738630507,0.016712465373961215,0.005017609649738381,0.15850098185777367,0.0001231584302153888,0.6017453726252696,0.013488439087277492,-0.6079617218323292,3.6837058713785273,0.04436676572919903,0.06413606802137868,0.00144398074646814,0.00693309064338308,0.0028255505378416003,0.00022369996687363332,185.92179446702565,437.8553357497479,636.2887968961447
16280,-0.0003957355466815493,5.45092149624965e-5,0.18129469076691446,2.070711456565115,0.8528299168975068,4.045376915974149e-5,0.06807248489043433,2.9951869071027686e-5,0.16621447384239924,1.6224092864222672e-5,-0.8870738588310567,7.604269108653929,0.06298958209066399,0.1349380557184421,-0.03963231340894829,0.142176828730853,0.21912785044849797,3.3681129136973806e-6,391.74342142107446,1297.225070394782,3327.4926449859645
16281,-0.0002664228861569248,0.0001879097543931634,-0.11118945270953196,0.19860477172911484,0.42539501385041545,0.001759710308402585,0.10898505975575491,1.4168249375324692e-5,0.2615185278897087,2.601378948167201e-5,-0.17488351012157194,0.24813121913073882,-0.0063038223497156095,0.004689487567534642,0.011041668793277191,0.006087425193680752,0.08066499072466103,0.0003441120385079855,116.7564883277067,125.60085899773505,152.05318775716952
16282,0.0016746468695701365,0.0009568938319104512,-0.5087271120291155,1.383268152199804,0.025899168975069255,0.009572920027085256,0.184250083728229,0.000494613613541667,0.4758233619788305,0.02357800934801146,-0.11101519935096713,4.223979990303598,-0.007557878945645995,0.02919942275104827,0.001273622201366354,0.003952958780414417,0.0027476402124620223,0.0001646286868863748,172.8698593983731,238.6655240912186,374.2917274646306
16283,-8.30141699545684e-5,3.241023552448569e-5,-0.25276108907638306,1.6545742592067079,0.5100232686980609,7.658923484148966e-5,0.06394050586804945,4.2254275355507485e-5,0.21806200465393702,0.000773097694738199,-0.17118125773018186,0.08283771291732683,-0.01589546694280762,0.0031261396731517527,0.013603185323033033,0.0024284266406998305,0.1851993531374436,6.763250243671504e-6,123.99813855480525,145.2035801458729,164.63281242990908
16284,-0.002018640982321494,0.0009549557952280958,0.07087535121493961,7.447702583848466,0.1192432132963989,0.04401886079409049,0.1636676240054892,0.0007415876095955465,0.586491977392349,0.055165381188192635,-0.5738616905532019,3.2225050675993145,-0.012473773313571416,0.007043603493995512,0.025724009082456773,0.028869813548935846,0.02901899638689119,0.003458233360366093,257.2812721102147,338.911402326809,460.8026562769677
16285,0.0013590368653578079,0.0012285276206240381,0.6792768042722953,5.5728870790289236,0.00031689750692520777,6.026408125577098e-6,0.12471433827108676,3.131364164230135e-5,0.23966351125511448,0.00048337532974537,-0.48596435752856576,6.263208068212966,-0.03781419119571984,0.06457550717025877,0.0022153036125963955,0.08831440593971045,4.832917188081688e-6,1.299367751902215e-9,236.5627383758273,364.2089922492654,685.0196475964043
16286,-4.5190852798301004e-5,1.2539456309844222e-5,-0.5287927327493452,3.3657068178456964,0.8032365650969526,1.5759103724222878e-5,0.08133992816030987,5.908103218167729e-7,0.18266880529212415,9.611629307685156e-6,-0.471545529184885,0.24850323463426166,-0.04466248988863112,0.03984447502272353,0.016500544763991317,0.005664685256094751,0.2117977324331512,1.9721798172255595e-7,135.82508179614794,251.88531235548004,426.0193391882391
16287,-0.0008685082761750968,6.452069776980859e-5,-0.10040920552373281,0.1887772114757036,0.34155013850415505,0.003809429951369653,0.13727139598129248,0.0003930985840151292,0.27134441101645407,0.00012116486410411391,-0.9188752695955451,0.5796551298042293,0.011884703798103493,0.021707308241035225,0.1257216807795495,0.12766647678733262,0.04378247602281989,0.0005103620772019681,325.38602497162776,784.5868638049764,1518.241436399342
16288,-5.555853326386534e-5,2.897059848726863e-5,0.28408743507757694,-0.20597328693285588,0.8679036011080332,1.0628459218220996e-5,0.031976874969458495,1.165362658506464e-6,0.062229357676226275,1.70225501187953e-7,-0.4168257710096919,10.440215968286415,-0.06117012101810599,0.11191945023163162,0.08805158436290351,1.74114533682384,0.23301671248751807,1.667982174700887e-7,114.40014292796633,169.894937418834,304.4381770975749
16289,-6.663326713980846e-6,0.0021346325034567854,0.17557309939913146,0.23007142328922336,0.32855734072022164,0.0059440542862419215,0.15665071153015248,6.756813201122945e-5,0.2759375602543355,2.8533419410284134e-5,-0.500035861179907,5.501695235224049,0.02173981626654423,0.08856803442411496,0.014627244642657187,0.4148788864622638,0.045442227262488886,0.0004491981992838399,148.73187921789656,274.7022768434133,611.9018104791901
16290,0.0005524173280636564,3.9206887140095783e-5,-0.045755450491546064,-0.09295116914028956,0.03533296398891967,0.0005166382714681441,0.3140420531022059,0.0007568001163527506,0.43025891098474806,0.0009417017924321632,-0.44159703695347363,0.4056800732553288,-0.004258543056223285,0.007114858067291603,0.013701390394864938,0.015604193612875121,0.0016812302854619888,1.2220054389656336e-6,178.8666360522983,261.3676050751188,434.3159606035947
16291,-0.0003382674234795136,0.0001479542404247327,0.28874877197950644,0.9474784851290092,0.6952753462603879,0.0012968956405047707,0.030661987228154813,1.0126344052651509e-5,0.09487057491178684,1.5268949056791356e-5,-0.684227312072544,1.6650997221797286,-0.02786913355428026,0.046318865556243094,-0.022551060551199924,0.037756884514855635,0.2145825774751984,2.322599224960876e-5,157.09881055110452,384.95829807170225,916.1221143375484
16292,0.0002748930090663723,5.8716230624938836e-5,-0.3415593417853559,1.1726698982080288,0.7923047091412744,0.00046547444998461067,0.020851631269209202,1.3535520353208055e-6,0.0907999229027194,0.0002232976596679663,-0.07672130339283915,0.011687328045588195,-0.012938764776016408,0.0009646875874551736,0.002174721820394409,0.00041031889007124827,0.22786342751386804,4.58458114135423e-6,128.88408212582516,156.42186998459033,179.27066287028364
16293,-0.001921432321050135,0.0007544849198452575,-0.06123657955788751,1.195513363773271,0.02746814404432133,0.013154836343490304,0.12602582047334454,0.0001694907655402194,0.3498956290094854,0.016274722995804094,-0.24846777532651773,1.1681781207518607,0.010220026752077177,0.006867765959137418,0.007934347657111854,0.0033691264585936536,0.004718901439232084,0.0006111665503646329,153.7644674525771,199.9737057227456,86.34413335394414
16294,-0.0005814825178746222,0.00025912077679518975,-0.12691615383562174,0.24886383105441467,0.566819944598338,0.0002491622677747,0.08000597732351601,0.0003193101211435856,0.23229161468137927,0.001674603382101424,-0.6596066631572127,1.6277546257073194,0.07974843306099497,0.11597462909562252,0.0570572330229718,0.20869989937833755,0.1781325581732524,0.0003222576278380981,233.4517992902413,539.3236419346341,1113.1426704115038
16295,2.110049378249976e-5,8.497923150501905e-5,-0.18980789658976263,0.7092900764799608,0.7430016620498613,8.454330563250249e-6,0.10927989131463096,9.271377528136546e-6,0.21550561902231988,5.279640700293769e-7,-0.5130383220097439,4.3346674357903,-0.014651053723065374,0.018166977036733277,0.017531003669999885,0.05099059348445321,0.20152803043266584,7.787344625966693e-8,161.0865119121526,350.0709011130275,652.3312463286802
16296,-0.000551460599285521,0.00011402019651299766,-0.10307781205172631,-0.005529484097231752,0.5019545706371192,0.0013146757082179133,0.09204780400500841,4.177376392117918e-5,0.2078554399601917,0.00011381353619878569,-0.5589005202794343,1.012498583625526,-0.010970940550538455,0.026195232122504793,0.0480267594474066,0.06577129949062677,0.16205393238574994,0.0006073134916586921,173.65227358715777,338.5323312636394,539.5893495627146
16297,-5.58671004319366e-5,3.21422096414684e-5,-0.2700071481242979,1.8593004765658723,0.058555124653739625,0.0005258683139427515,0.1562580266002707,0.0001166258775984374,0.22807317275012698,3.265721681276286e-5,-0.9319024327965364,0.06112019786389959,-0.023125105160373347,0.020522227718231586,0.037177722890014864,0.026956737605317683,0.007943025708600586,5.880345847608125e-6,340.91036606024625,943.4163473093804,2097.733831531869
16298,0.000619921710874292,0.0005579510091725352,-0.242190489824682,2.307104557905256,6.759002770083103e-5,4.32307787011388e-7,0.1561809090763351,0.00011088178831948374,0.4159913751756172,0.0009739160295536344,0.001908295713117917,0.0194186719717229,0.0005405544875506508,6.954823765475917e-5,-0.0004446761214828759,6.612762708568019e-5,4.2020183860796983e-5,2.0699117392239555e-9,108.44238049504033,105.79636003399206,106.65466404911176
16299,0.0016638194693828312,5.169210507291585e-5,-0.18813927012897866,1.8430809443338072,0.032788919667590025,0.0005148745435518622,0.27982342646425845,0.002736207661727247,0.38799645263118554,0.004906365213112276,-0.6840994988200543,0.11561420169910347,-0.021012657450514054,0.015380575090219652,0.04124259528766135,0.01827043703157091,0.0012223393567498985,7.500582960512278e-7,222.43989939173403,458.0186064452932,858.4533251368374
16300,-0.0009537062247771401,6.179212787392774e-5,0.1541099588132613,1.7922459087897185,0.5017229916897507,0.0026070626088027095,0.13491833922523636,0.0006226195474502127,0.2801983648008851,0.0002058243949513632,-0.8253110376831404,0.16295343728385606,0.028272880287448423,0.07978587573255995,0.03950271172207412,0.014393837523663227,0.14083275656631283,0.001220445932975941,232.81990246745337,609.0976930720465,1573.7759545596384
16301,-3.253418637736192e-5,3.0952087674093325e-5,-0.6100356938304966,3.5653013364991724,0.6353440443213296,1.7135638042474555e-5,0.11923650712358745,1.558430041769945e-6,0.2844459381163583,6.996828198785176e-6,-0.4576648979456936,0.8644472037379216,-0.028016101653153446,0.02185347104163319,0.05298645646320101,0.029794979650425008,0.1818418771106671,2.3754885195307458e-7,136.60566914465772,224.86190969301012,389.70149187005023
16302,-0.0006273858201851639,9.223167945950424e-5,-0.09318051678666109,1.1119093949740027,0.6457595567867037,0.0011378331375807942,0.03881413078046388,4.556923615703696e-5,0.19975443645644758,0.0014625137266432997,-0.7738139766614426,0.5623031125441118,0.033278785381234015,0.03129202354268603,0.07985258435592305,0.0915525759734354,0.20380307219525237,3.871341670562711e-5,184.58330776795088,364.4952745450387,1072.5221747856885
16303,-0.00015355512471045693,1.5242438674444582e-5,-0.6322008679832651,4.333987372788975,0.6363313019390583,6.222371191135734e-5,0.11425067321877728,1.4743595038697554e-6,0.3128492163191773,3.823953554956394e-6,-0.3411086284439141,0.05574024274229532,-0.00048626860162757896,0.004083402091848015,0.0061827120707449975,0.009897895144867584,0.17829546875535685,2.08998002879146e-6,133.72830989910932,192.776354210633,305.62670434388104
16304,9.793710988632982e-7,1.1199296416946527e-5,-0.36047083151337445,4.294449134458755,0.828097506925208,1.253535487842417e-5,0.06981023603903476,4.942119547691213e-6,0.11344216401688184,3.420589198337013e-5,-0.16240475834248308,4.7596974342308265,-0.005075678039448402,0.015128223356602832,0.010081491006214622,0.03859858929243469,0.22122602370895775,1.3241890191297552e-7,131.4108482405508,136.21804528269743,140.0678400031122
16305,-0.00024187067337794402,0.00015554811030645533,-0.17691807720883784,0.5698160041433189,0.7665396121883657,0.00014501334318251766,0.02442259101679526,2.051378181966057e-6,0.07561371519654837,7.597267880014096e-6,-0.7330492289776542,5.152327915352116,-0.012229119169775498,0.07365245503014807,-0.016433647327342885,0.10172453341718728,0.22292591534160458,1.793635870932378e-6,222.60774985027766,580.4094805682028,1933.3662432579652
16306,0.0003662799772123359,0.0004430870752326145,-0.12554687078545654,3.4580745946036577,0.00015401662049861498,1.5268796552785478e-6,0.1327417134616991,1.8194760073110048e-5,0.31824137156444143,0.0024043428234231338,-0.05538695818944267,0.2127999797488591,-0.009320697828430409,0.004245563653482109,0.012917253836241809,0.0023644817565188895,4.35883923547097e-6,1.192077603934941e-9,137.01725798762848,136.74236250034204,136.36060541625662
16307,0.0011770660332862887,0.0009420990176382873,0.2603240827519818,0.44389998676215603,0.0016088642659279778,4.1079032317636195e-5,0.15238500482887146,0.00033904835967772987,0.32274214390248906,0.0005338967279002025,-0.047362658264470676,0.3144855918561904,-0.0028775724414757163,0.0006080069068625531,0.0014303556176082607,0.0017843279868364691,0.00011750980864478272,9.484916873512054e-8,115.43027565174039,145.68254840390392,159.1409590304081
16308,1.3565778398424577e-5,2.5384223200233696e-5,-0.05491802512072259,1.3667765445660436,0.7480531855955678,9.220274546014171e-6,0.10803716113573249,1.21091465509656e-6,0.216689795697369,3.1367885873879512e-6,-0.031692397524601026,0.025284649788128093,-0.005477814143764841,0.000722773410189113,0.008532110941663973,0.0015714398734926794,0.20212398272804086,1.792469937630097e-7,102.34343335210833,104.83478923350128,103.77131267259062
16309,-0.001402554233850802,0.0002082849376026831,-0.33059558100792485,1.0172244197954772,0.40497063711911363,0.0034510339132040628,0.16193621304882105,0.00045392534404033673,0.32285031708274364,0.0004562477456219469,-0.7010939809992476,1.7168396241487376,-0.05351197293824754,0.09867112501220317,0.023619567972073242,0.05650549326486519,0.057426241782521203,0.0005572329311546066,196.2369092850458,378.7601598260414,763.4752502868758
16310,-0.00042041333076825525,0.0004177078809578837,2.48512831330762,23.691485691697608,0.24001772853185596,0.011282150795937208,0.2677176333164208,0.01457594951754209,0.3687854480438124,0.002629164808313873,-0.8110985363490313,1.6754291300579618,-0.2721652972360279,0.5465871580344084,0.10101260157432175,0.2596725029990115,0.027473699668866435,0.000208513266011283,117.86761270735536,250.55906024503162,365.551293910179
16311,0.0003225343604002075,0.00066394314688291,-0.351155831759118,0.9268842347634947,0.002048753462603878,4.1079394275161596e-5,0.1465142563431169,3.691988108801985e-5,0.3231282893669507,0.002254612206733753,-0.07913722685253123,0.23830515353744605,0.0008957096108123988,0.0016227363105219014,-0.0008219096882274874,0.0011941173724001927,0.0006113154716213316,1.467449112046055e-7,132.59867669949026,201.22455173401985,248.58279272265418
16312,-4.083579679996017e-5,1.789031252992728e-5,-0.7249732311323001,2.031778438297912,0.5774138504155125,3.100614096645129e-5,0.13365660824167544,2.9510647679403074e-7,0.30194089640514116,8.55503091597772e-6,-0.2271038212829387,0.03469327661663287,-0.020357193528743666,0.0025297918232899132,0.04612990891353809,0.005220506434608425,0.1660548020738672,4.0430903937494475e-7,114.2156403311452,142.6233219948426,173.0186732998005
16313,0.0005134138405735499,6.615174441581943e-5,0.0327271054110951,0.6869518277558009,0.3815789473684211,0.00022287822222222215,0.17169524300803693,0.00013343410320905197,0.33521174448058644,0.0006138810761376028,-0.42166961369560796,0.2502460276962059,-0.011112884915750418,0.01962617568545796,0.0031037875297519413,0.006618830527914463,0.050021246502692115,5.12436819108829e-5,166.7475689913418,253.08159681088281,458.4134542204111
16314,0.0011641355199483259,0.0025744765794467137,1.0008037505399134,3.9835690036190545,0.0025905817174515233,0.00011716446660510928,0.14632420529745574,0.00014193773143873642,0.2549171038840642,0.0003725852523037545,-0.11890708174754225,13.049170273667055,-0.006725754873357561,0.057350896055918664,0.006106270233391617,0.06212763601313465,0.0003254738224106953,4.122540042546227e-7,178.94625146816958,246.1879070580041,442.66861200519503
16315,0.0010948052824413274,0.0007031402673311918,0.11371818677338079,-0.0835824376170815,0.05117783933518006,0.002544366618651893,0.2672036131557859,0.0030748854331506563,0.36517964118778423,0.004211376599456281,-0.3240010739115533,1.8295870411005386,-0.0073748415298058746,0.007341745357719469,0.027845363431867425,0.057329212775279886,0.0023563698546584,6.031962086027105e-6,161.09086185063617,223.29245321415777,438.40563862911347
16316,0.0009415100180947517,0.0004227651663506672,0.22144259486333123,1.6645140823353604,0.0,0.0,0.13750888040688966,2.4426509854174125e-5,0.32765223103498,0.0035023318132806932,-0.08938351720183878,0.15263213350307658,0.007458649685437393,0.0010029077848537173,0.006269201273167829,0.0019154257645690852,0.000101035073532918,1.0426568475150293e-8,120.96903844496894,154.55220288962167,187.63562518081605
16317,-0.0011336533556550602,4.713502856258431e-5,-0.10802064282863194,0.4433871296092886,0.4594437673130193,0.003784865745767927,0.12170148906750562,0.00021486115272573183,0.2739193360748105,0.00030447888180787304,-0.4846859335278605,0.3590022287694908,0.012643425102026675,0.013206031110652279,0.020306809140055268,0.010439824410921898,0.09091512753908441,0.001249220546732227,161.06119914060906,266.0366120231278,414.4352746246808
