sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
15052,0.07804503385682109,6.129444941823403,0.8501561975048277,4.9075941266867575,0.09789913808520756,0.001277562326869806,1.7169967374576787e-5,NaN,NaN,NaN,NaN,NaN,0.125806470202752,1.757210252249274e-5,0.11860782687373854,1.7710212274189683e-5,-0.1753103810615205,0.28240629317813154,-0.003147415454877035,0.0021135715001920023,0.004211420460389669,0.0035012898673277178,0.0,0.0,124.06402270126408,148.47802448216586,172.03917194331467
15053,0.11880742278952043,2.25411160170109,-1.1593241366157514,2.7719989616484577,0.8344652603085635,0.07149695290858726,0.0017440626851338878,1.811166339826141,490.45701858804813,3.9709261011477968,24.64552337928976,-0.311077598480231,0.06688515384884768,0.00017829107636893423,0.23045129650226645,0.0028504459884911046,-0.1758320146123904,0.010462429148944994,-0.016198978655009137,0.0012788682150684718,0.016233538724207686,0.002098639539731299,2.5756968758240926e-5,1.397833245773164e-8,116.52499697356451,131.29586861726654,165.16540126298005
15054,0.24140422514683463,0.2807049859631833,-0.043096078084119846,1.6471263873769875,0.3858697598500816,0.004526315789473684,1.6086222222222223e-5,NaN,NaN,NaN,NaN,NaN,0.03533993142722423,1.0578676951639003e-6,0.06904134732975699,0.0003019360857802094,-0.21864143874537484,0.08934834348550974,0.015922198070934413,0.0007278037487927489,-0.004496345281832188,0.0010325018785790486,0.0,0.0,123.83560204031352,168.20994872543784,231.10407121152033
15055,-0.07229019866585579,10.930372442268704,-2.193429731014695,12.581770071121325,0.859800596335482,0.05565540166204986,0.015569692922129886,NaN,NaN,NaN,NaN,NaN,0.05529100553636359,0.00020428792897953307,0.5409472109589318,0.07140663139761813,-0.12020243428118486,0.08994624975117484,0.003991323170682962,0.0008994119683523696,-0.0094687755982385,0.0011787211035019722,0.011719941772319123,0.0011725713793570426,122.29576340737127,141.50582318098472,141.79121668662648
15056,0.3272044575361759,0.28419608348053,-0.133249322738012,0.009667321999892398,0.2703926670467426,0.002167313019390582,3.703039704524469e-6,NaN,NaN,NaN,NaN,NaN,0.11643953479555025,2.6090375909075504e-5,0.23624262065726095,0.0002564367745993575,-0.143459425493554,0.10940739790402663,0.0012980553354639329,0.00053216499675055,0.002355127357713764,0.002026256907842378,0.0,0.0,117.76891109347191,137.21574415141978,165.76747667916928
15057,0.10675238519012092,0.439278262362192,-0.3317145020411379,1.1223315544486212,0.29227686690323645,1.10803324099723e-6,4.432132963988921e-10,NaN,NaN,NaN,NaN,NaN,0.08381800520550271,2.744565763924924e-6,0.15578442016362662,0.00022003512222437192,-0.03268163224045652,0.032528977679499936,-0.0005385042109707033,0.0003521802162327267,0.0033957456032062024,0.00010976514436977554,0.0,0.0,106.54805383467513,112.47904996050944,120.59537514016164
15058,0.05077142713556693,0.20504215383962354,0.8000431218771441,3.5289284539634656,0.2325999686606953,0.011952354570637121,2.5383945829485988e-5,Inf,NaN,NaN,NaN,NaN,0.08820067608405578,2.1871321210396256e-6,0.07182662490751973,1.2341877915162607e-5,-0.1317098405927952,0.012739532600141065,0.0013967708693547248,0.0006588114530119248,0.00521319321417567,0.0005082920012688221,0.0,0.0,116.33330259469504,137.34755037388442,154.2694362983955
15059,0.08608358213803476,1.0598605168829835,-0.2505896820672271,-0.45124206409919587,0.8182809207670727,0.1070116343490305,2.1096864265927975e-5,0.11068281227009205,16.079826871179684,0.43722675570761593,-0.11871569225301126,-0.9001241486706141,0.10292935956042513,7.308607702505751e-7,0.20270398653295657,8.021843472514425e-6,-0.10981847819009424,0.0015328937029756482,-0.006399174625237957,0.0005045699658085384,0.013335200164566362,0.00023136069351389346,3.884593286846976e-6,8.492726405352793e-11,113.87875848673406,122.69190915390287,135.97874308597926
15060,0.3108607887971526,9.475110706922322,0.05749691372593458,0.1679353082506152,0.2029776423472359,0.0005894736842105263,1.5644444444444442e-6,NaN,NaN,NaN,NaN,NaN,0.1233521854911403,2.920991678748807e-5,0.234140743211712,0.003093142076185084,0.0037766013692940564,0.06061604803051533,0.00044223866632883544,0.00019120665740908607,0.0005873071577085257,0.00015089212666190632,0.0,0.0,114.18070491205795,117.93262367461256,125.1517832770973
15061,-0.15015031259802744,15.559854612709406,-1.3238510155430352,4.085308273017436,0.6283419731323732,0.045213296398891975,0.011812158044936901,NaN,NaN,NaN,NaN,NaN,0.0933823311372812,0.00018993335746411922,0.8359078612408654,0.005052770525152418,-0.08511994927495817,0.09750080572166848,-0.008393561382117116,0.00035804871065995013,0.005400871617630715,0.00014253321792339764,0.007168381915629886,0.0004571096628670381,107.80260257971321,113.398373034707,122.00393532246085
15062,0.15422805843894472,2.150944004259936,-1.673428791200658,6.79043933231457,0.8521132594597625,0.030860941828254853,0.001772783386888273,4.013674751180336,1276.0351261729043,3.8224003359628242,23.73387448338606,-0.6874402067468371,0.04835954272830356,5.076029990613816e-5,0.7563828741425578,0.03900318621155399,-0.2642127061246754,0.03728286045457235,-0.021856235942395483,0.002546762974896798,-0.005483526195430832,0.0021115755074063622,5.723690490914694e-6,2.4437101534280433e-9,139.82867857972357,179.09162894220285,242.3930014426455
15063,0.2489958097217065,0.41320570435297876,-0.22539076476184117,0.24612499704832613,0.2167450389955962,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.11269847764916806,1.4746639596955259e-5,0.18271548841204518,4.5245407179238926e-5,-0.039284275611264755,0.07786149692908521,0.0007535478803806536,0.002579433492360578,-0.0002750120887064478,0.0016376153400558299,0.0,0.0,106.72920670856229,119.07009956011689,131.272759315694
15064,0.1976648565802742,0.981761468120387,0.8702137504116074,2.160111715155054,0.5357337268594836,0.013390581717451522,9.047291104955372e-5,NaN,NaN,NaN,NaN,NaN,0.04601594160771475,4.037320628943543e-5,0.642774550482129,0.0036987132529829364,-0.1342518518002616,0.036684055845792665,-0.009518920949894765,0.0007964622252396277,0.008323481115607524,0.0005492813850024599,0.0,0.0,104.70501587504887,121.68726522327148,140.06021931272204
15065,0.2595730795007358,12.836900820379366,-0.040252416272659054,-0.002852402692197664,-0.2038152034867866,0.0012398891966759003,1.7332626654355183e-5,NaN,NaN,NaN,NaN,NaN,0.16824664104396606,9.718619439381256e-5,0.2183010087615222,0.0006035867207872317,-0.0007178976544759272,0.08252093169982107,-0.0005302336088471418,0.002571830740883198,0.0012115336755482093,0.0027659850432015624,0.0,0.0,101.33807132465712,103.37256013616607,106.82403525489856
15066,0.06102751206122843,9.128250794301756,-2.0499141071926235,11.4807215525663,0.8036077261781138,0.02538947368421053,0.0045483795555555555,NaN,NaN,NaN,NaN,NaN,0.019954413204123733,1.229256402073529e-5,0.6384685370382179,0.039787827482313756,-0.10525873416127672,0.3317157553386209,0.001515232023064329,0.00105423029631941,0.008622857067481216,0.004763554439861042,0.0010117729267926793,3.037333152986374e-5,110.52580056598022,124.43742203201133,140.72489949802792
15067,0.0012463535103412928,0.2031037915804001,-0.19508249326223676,0.9026449106077328,0.3977013076277848,0.02253850415512466,2.966387442289935e-5,4.336067895488297,955.328200937551,0.9444640549889768,1.7077832492938345,-0.10744432648775928,0.03742298810278055,7.689821800531629e-7,0.06731212868896175,4.3771593677113365e-6,-0.2367165559755796,0.0028325393826989956,-0.0076355784815960144,0.0015578690808600356,0.004761445570052071,0.001400301092753888,0.0,0.0,131.35993672743413,167.12002076548936,222.7424174055473
15068,0.061724701529132585,2.3970670938595435,-0.24388472225494065,0.5823044122923613,0.617070217140283,0.1829695290858726,0.00010170051338873501,-0.04874031650167834,10.601316717778923,0.5704921703671874,1.0137295706278406,-0.6866094225395062,0.08435042321702063,5.655736664424452e-6,0.22217148365250278,3.5021779928263624e-5,-0.22092245746420042,0.2589420016501373,-0.014566903786298786,0.0033094074060400795,0.016110298629206345,0.0031524046787714173,0.00796596613207549,7.0465236338976405e-6,129.86691312954264,155.31318584735533,199.75534514432204
15069,0.35857058956605975,12.58385599961436,0.6878795277501711,5.732175082267339,-0.26247305381193414,0.0007091412742382271,6.307277316097262e-6,NaN,NaN,NaN,NaN,NaN,0.18624741268648903,0.00019928439067782016,0.444704234207478,0.0099618176299986,-0.01918962418107456,0.05239153970016082,0.0010253363101905082,5.9393166754213647e-5,7.097776609271868e-5,0.0007701631254373171,4.5626666202461774e-5,4.2052310797148245e-10,105.65157614318818,112.84113417639635,121.1892855381032
15070,-0.05671938063539786,19.865020578417507,-1.6976929701498042,7.6298654948646245,0.8301478794499717,0.04471024930747922,0.012248523033548788,NaN,NaN,NaN,NaN,NaN,0.0780676104821914,0.00023292739434945968,0.5990391651727709,0.07314873275243222,-0.1937383691750681,0.7455462675361529,-0.019828029997807833,0.008510569560830452,0.00859967098700451,0.001899707739787786,0.003289605871205552,0.00017950262408721144,116.12143244693334,90.11220865380918,144.99192387660983
15071,0.07382910981214061,0.254579967994248,0.6313272271931218,2.5487278977076757,0.3461430937282307,0.017851523545706374,3.924544906124962e-5,Inf,NaN,NaN,NaN,NaN,0.07220096003994861,1.8396195950772077e-6,0.0452115126402254,4.608021249857613e-5,-0.09977795012858126,0.0026592770084383904,-0.0007747182136791404,0.00024263981459957226,0.011665575602844565,0.00023467722374706613,0.0,0.0,107.25046583067889,119.07912420594839,133.3010584934797
15072,0.18410875658173464,0.437963663016095,0.17257539188916918,0.9967087364061582,0.3247920779229754,0.008264819944598338,3.501900892582333e-5,Inf,NaN,NaN,NaN,NaN,0.08623348818500509,2.521668085250126e-5,0.10416783887891588,0.00022636421635954587,-0.20781294534479872,0.07152435520806061,-0.0032288663228782926,0.0016029568197814758,0.01684487983922051,0.000446884793146674,0.0,0.0,122.25753940603451,155.17901083440836,192.26331933377375
15073,0.41875291899477574,3.53656838180377,-0.06241503201510249,-0.1338926911174947,0.11685067669695909,0.0026337950138504156,1.6597188057863956e-5,NaN,NaN,NaN,NaN,NaN,0.11143813930622992,3.6570564205068316e-5,0.505117731446281,0.003508649497083306,-0.10647769244997454,0.2118777245738144,-0.0020682883796551573,0.000831087473956388,0.0033517442728912706,0.0004045212708598423,0.0,0.0,113.2216090627117,125.06174112850076,143.49735518755477
15074,0.1384084058367729,0.17912753427534633,0.08370329656172334,-0.04618476499748336,0.3316175095551432,0.008052077562326869,1.3116835949522931e-5,3.652144887786231,1478.6005462716514,4.71112815010353,41.71135084285772,-0.2977570877793509,0.08191801315707482,5.722406471412028e-6,0.19713318043426964,0.0007725110195746297,-0.11220215595323862,0.003571909618460139,-0.002146580494825797,0.00015470202849433682,-0.0031294759747866013,0.00037346905800480796,0.0,0.0,115.12745002534263,134.4723821431526,151.56571581932576
15075,0.10837063488675865,2.864941128695398,-1.4616723506219356,7.8612437120678305,0.704167575219538,0.014295844875346258,0.0016943375660203135,NaN,NaN,NaN,NaN,NaN,0.05930915253290032,6.262584698548932e-5,0.5874454182507689,0.09006264181225286,-0.025159288587023418,0.0019928759239546882,-0.008958378979900912,0.0004113270109075836,0.008811336063080119,0.0004111689240045775,4.460121465670621e-5,9.640031094281555e-8,101.984992537019,101.01720182223373,99.66061509876997
15076,0.21728138533090668,13.516252933388614,-2.265740452719893,11.266218356115804,0.9202864306234696,0.03065817174515235,0.008866036717759304,NaN,NaN,NaN,NaN,NaN,0.052349499456675,7.29833993265494e-5,0.6477497702110991,0.030157490055440064,-0.028248399346808933,0.019761200913593416,0.006681708107685639,0.0001634808275158054,0.0027392181068830626,0.00034024132576522027,0.0033874198267700817,0.00028325306914955606,105.99406555047803,111.22680561007547,118.79752976605937
15077,-0.0004261779943825743,1.2933735896903302,-2.938887455302475,10.771033416225537,0.8547456116215407,0.025013850415512472,7.798747429978454e-5,8.221449691186153,2890.807956669287,4.788473798242476,27.168821531827437,-0.8766069793398952,0.09894938203044853,1.009612073811645e-6,0.15450949973679648,1.3115493311381472e-5,-0.132457442892586,0.010480403489500023,-0.006895561779039058,0.00045689976671685854,0.014559441512377454,0.0003748426637430396,0.0,0.0,107.05834056757257,124.34367106116036,140.91306202591872
15078,-0.4339293065655751,34.75286511995568,-2.680397050215401,11.19624895794471,0.8548938231410341,0.10417617728531853,0.036402286653124054,NaN,NaN,NaN,NaN,NaN,0.04133650801920203,0.0006011108477941175,0.5443703314107433,0.0827895766307043,-0.1481175066029814,0.54706440030769,-0.013074395593269762,0.014663461617638311,0.03190824204217244,0.049610301822413765,0.01459475516210627,0.0011042711503128583,71.70290358757565,123.6285052991868,81.286155933572
15079,0.05062372888617115,14.15660018005352,-0.9971744953642713,4.533428976831257,0.8649957161420434,0.05013185595567867,0.011176182121268082,NaN,NaN,NaN,NaN,NaN,0.027322984964333302,3.971002729642223e-5,0.6455315226048918,0.04068503099013162,-0.11311744981271742,0.1680604849132092,0.01340327968069645,0.002484563443804299,-0.0071966870415542065,0.002006420547390764,0.005603486094359311,0.0003114083689123867,114.61112153666281,137.82287628387175,161.76670706977234
15080,0.46277678609935896,18.825648652437938,0.2643468960961775,1.394317697363272,0.2889812403080201,0.0003412742382271468,2.0289861495844875e-6,NaN,NaN,NaN,NaN,NaN,0.1387761978453984,7.639531920722846e-5,0.6661055395791604,0.005441424422719615,-0.12261840136689653,0.8441473153181517,-0.0009013550499042228,0.0036645630554623617,0.004424427463920102,0.004991139139166283,0.0,0.0,126.73716469990508,152.73120864501277,170.82293597809226
15081,-0.033190252536579486,0.6321795982810553,-2.3562600160270355,15.558988863500076,0.5467349208005148,0.05178836565096954,0.00014922841982148354,0.9509277660401099,173.86824244930193,1.4027153481914547,7.898531117120456,-0.20972776775893895,0.06610014094256784,4.964585942013343e-6,0.13713494600302226,5.9826966022921735e-6,-0.11470660555252746,0.0006810709394953982,-0.005674915600527149,0.0006870700713001351,0.007994377299184223,0.0015102436748079574,0.0,0.0,118.8981913466732,127.32180636839388,142.0359102155512
15082,0.01964307807398936,0.5711865857174823,-2.9741213487088367,13.41991685658516,0.6340575408091308,0.026823268698060947,9.7626568174823e-5,5.891406437636971,1443.401294701001,1.8023495950735466,6.102823617257334,-0.19188016460624208,0.11778334494562306,2.9041533871979477e-5,0.22652819861930423,0.0001489877324356967,-0.1886491571980542,0.001281071446647746,0.012220597934221951,0.0007383541844812418,-0.008825860421297928,0.0009122860235244967,0.0,0.0,127.24190283205851,167.05305250707227,208.16823585013188
15083,0.1683170172540976,0.9393623374887083,-1.0624357073449548,3.040265717794168,0.633490171887014,0.005766204986149585,4.4648743613419515e-5,NaN,NaN,NaN,NaN,NaN,0.09298558740330112,2.9383872678083047e-6,0.13805435407718603,5.279719168749958e-5,-0.1809630321134394,0.028083511372805136,8.369145642781446e-5,0.0014818415507001385,0.020842071067077975,0.0015377595279489527,0.0,0.0,126.76775477364843,149.58371636712886,172.25380471598356
15084,0.11976288560258706,2.2890480154035893,0.21776952857643256,0.8439247592981101,0.3178912582736718,1.218836565096953e-5,1.0073253308710367e-8,NaN,NaN,NaN,NaN,NaN,0.1238450852616006,2.599134324419924e-5,0.42020930796130623,0.013270486785828383,-0.01725606387576058,0.05628941544306823,-0.0009657115074240852,0.0018853757890559125,-0.00047728652137664476,0.0011179314698306307,0.0,0.0,106.77681225595268,112.48137907688316,117.340563843086
15085,0.06047061876137267,6.216309669345719,0.31575258944082707,1.604028683590088,0.2896438693161441,0.0016210526315789471,0.0001229262222222223,NaN,NaN,NaN,NaN,NaN,0.05213571429403869,3.6204532211790055e-6,0.8043817847599584,0.00039859559412856667,-0.06458234921859268,0.22520777187384677,0.004610888588345526,0.001899060047886583,-0.008514366168797591,0.00041529591744218634,0.0,0.0,123.95162115594768,161.26863740022085,199.81633252539382
15086,0.022430807206330797,2.7663420078909535,-0.04428494279509273,0.5357238891012659,-0.3029870235577584,0.07576952908587258,0.0002271689578331794,1.3164647726862537,303.97576885130854,2.0087885987014134,9.965570645847269,-0.4262182621047834,0.02451325315255015,2.8164750730898513e-6,0.04931431206933847,1.3271350927669513e-5,-0.05355723519904605,0.00492508608019353,-0.010898079307033882,0.0007260824632055483,0.008012992030772926,0.0006617306667035283,0.0,0.0,104.87996911624323,110.89003618181874,113.07623607017308
15087,-0.007254176830126109,0.11636625577760468,-5.696804359672068,48.648949480429295,0.6263671118879571,0.03002548476454294,3.0350015389350577e-5,1.5807577192810898,295.39293043260693,0.4961337485306365,1.161840201584834,-0.010495562165527208,0.07387535084687151,2.0154537281568102e-6,0.12598367403335448,1.052181207544687e-6,-0.23785134166953847,0.0020789427077094686,-0.020223667316913763,0.0006225617175835905,0.022307595205881083,0.0010295815333368776,0.0,0.0,123.49799946304259,157.91706637859056,200.52563715736903
15088,0.1628449183355566,0.9932836376780462,0.12442520200220156,0.4257331062474763,0.5348203531596258,0.021132409972299166,0.00036081719667590016,NaN,NaN,NaN,NaN,NaN,0.07604652388275922,0.00012099219830407871,0.24565772720638682,0.008158646216237955,-0.06901258621195794,0.007012752655219077,-0.017400393682166577,0.000992636844376682,0.017790053795841688,0.0005631792176893723,6.860275031923874e-7,4.1042012321518034e-11,107.01105486674295,107.89242039499028,109.98040505851014
15089,0.13529923145818612,1.1043118992744767,-1.7120963919512542,11.564986339967994,0.5879822435661006,0.018158448753462602,0.0005350766020313942,9.480251225431717,6111.6170725520715,9.32909829301163,102.47502304935692,0.026041926930826326,0.0728592109777389,1.7865177294934545e-5,0.1603514068770294,0.0004325201986321252,-0.19031553496987136,0.04719281270843894,-0.025474215480021097,0.00371585243194351,0.026169215178903082,0.005059990829043469,0.0,0.0,117.27729594697911,131.55940146498594,160.63629282440704
15090,-0.15577613416046202,16.5027223903682,-3.295881348129715,12.983407478297766,0.9237555892716129,0.07716675900277008,0.016342890447522313,NaN,NaN,NaN,NaN,NaN,0.06614973870853491,0.0006041324502889514,0.5927169585591655,0.10843485264397032,-0.04539021836524879,0.03980210047422695,-0.005998980748487365,0.0006628815235824853,0.009535395976775671,0.0012949855684028925,0.009905567381476788,0.0006412198417212027,102.92764070773465,115.60018021765437,119.28046217794062
15091,-0.11509650849610348,0.9957769641507545,-3.1607452903001296,16.34703232878884,0.7166696387209504,0.49164432132964003,0.0014209598079409046,0.37187474675781906,3.878500148744839,4.007744156359916,23.871470212873138,-0.3225704777148163,0.01141168819431564,1.6378977071043788e-5,0.9968780863909857,0.00015461833793228242,-0.10192976963149629,0.01011428425137692,-0.002669400253829218,0.0011183187682551996,0.0008049513327815593,0.0006280173014065116,0.14372643375466243,0.00017477814166429276,92.56723636467585,101.79966815187538,117.14972961911266
15092,-0.08623812440775686,19.509652854258395,-3.206436558213507,20.054962060491498,0.8550068099014756,0.048189473684210525,0.01740821866666667,NaN,NaN,NaN,NaN,NaN,0.03753003013944987,0.0007536333720772738,0.601911452966552,0.05367693703096333,-0.12897037377449305,0.040660173960347455,0.012570885046370788,0.0009038138530106717,-0.0009076313680509329,0.0031750770900874155,0.010444758624214666,0.0011442515998095382,73.69951109019073,151.80602497031813,172.04627602773678
15093,0.37873144246599816,5.853302519775139,-0.11548338029924402,6.348763938475459,0.4259504694712446,0.005467036011080332,0.0009969164936903655,NaN,NaN,NaN,NaN,NaN,0.07704941130739351,1.949130117346736e-5,0.5827194535812436,0.02176168306617863,0.010461627271066297,0.02287352611901826,0.001956303743511063,2.44398186384677e-5,-0.002837357503127668,0.0001475337646765074,0.00019588567917562492,2.0851460341584833e-6,131.2720118791266,137.94737636383942,139.81287871492106
15094,-0.012302151054958757,7.798760454099025,-4.525226552399811,30.575101577132095,0.8412000629286397,0.14148033240997232,0.012934974973222532,1.5233376726498555,275.54947433955084,2.1399735408489904,7.290992401662908,-0.5097647713824173,0.04959921397642675,0.00012834113411920088,0.6526237201276376,0.08384920225820768,-0.1096268343945934,0.0625710730586439,-0.0015645520827999619,0.0004518455662482853,0.009608696397067658,0.0009027854889948388,0.009159570673596592,0.0004789930350300627,117.59483903101798,93.8064523702297,130.41825050103884
15095,-0.1507574629312235,0.9720736354262972,-3.10307016058647,13.352657819549329,0.8409171571112137,0.04868808864265928,0.003219616329947677,NaN,NaN,NaN,NaN,NaN,0.05125597354844535,6.0286109645068244e-5,0.10574998091695777,0.0002272893387483861,-0.1240483141561269,0.015229518156337402,-0.004842067107743514,0.0010625656590713738,0.02088225456938607,0.0008644438851967904,0.0,0.0,104.14172736997375,109.60461301504554,114.1684522287035
15096,0.2216271487391182,1.2526481656168762,-2.3104025022071966,11.822126605219987,0.8107027846366052,0.01825817174515235,0.0004204313844259773,18.728717198955064,12298.263016612233,9.313828058016224,118.13266324738089,-0.47161528723595886,0.1486186446986466,0.00014445790465161893,0.7700082145322691,0.0017357881460755462,-0.12023897875423724,0.007468616914207116,-0.0025564469169502948,0.0006364025406070111,0.02089581940345924,0.0005654743735148302,1.7153880938056724e-6,2.0235237965460614e-10,109.81191111400408,122.23676897612137,139.16084682575524
15097,0.044413945076262125,8.270905754185495,-1.1236724546951102,5.3113150163467235,0.795857964752103,0.099601108033241,0.030210222665435528,NaN,NaN,NaN,NaN,NaN,0.022440628578505536,0.00012914097688084848,0.6503136045254706,0.08075003010436196,-0.14789177201808698,0.07593895946415626,-0.001838678796530338,0.0003316228993842224,-0.011875032746829514,0.0005508322665866038,0.02630479719488149,0.0028342304909687133,119.64813882538826,98.3773823361508,185.24094137341888
15098,0.2660584921556133,13.222165513278664,-1.8361955823738365,10.05717372515382,0.5745932743850429,0.020334626038781164,0.004651168603262542,NaN,NaN,NaN,NaN,NaN,0.07695325176358145,0.00017276177985530979,0.7098689391986763,0.01413024260705909,-0.07032245033120055,0.6516295325059781,-0.007500374543695273,0.01716462177104914,0.003086011638377206,0.0031988467962306096,0.00036637684561053994,6.806114787048542e-6,115.76696749148108,127.98185275033919,139.64361831843738
15099,0.25827027057635565,1.2496100976576,-0.7212196029759186,6.978643648303727,0.5728777039888977,0.0029163434903047092,0.00012858064881502004,NaN,NaN,NaN,NaN,NaN,0.10937250168013704,2.59857947929516e-5,0.47856885326586873,0.028335195397250504,-0.012414273960485134,0.008465162818603232,-0.0008555869956542128,5.669959711513057e-5,0.0014351763236673627,5.179108592383953e-5,0.0,0.0,100.5253115785756,102.88549719330385,105.0387492960262
15100,0.08944524537054784,0.20946827375588184,-0.038933679975422276,-0.43577547647587656,0.538398157227051,0.03691412742382271,6.338471652816249e-5,-0.29195311364563886,39.41297179945747,0.22482437330368837,0.8067012610980067,-0.6190538895921737,0.09913697451362824,5.903925515008787e-6,0.1845130236364635,1.086941139224371e-5,-0.18654595351463427,0.003460449556801028,-0.005127524787461341,0.0003205047304287217,0.02193669313232546,0.0007525290847092585,0.0,0.0,128.49761856437544,153.09313920348117,183.514679832378
