sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,dQ_1st,dQ_2nd,U_1st,U_2nd,LIS_1st,dI_1st,dI_2nd,dC_1st,dC_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,bankr_1st,bankr_2nd,LP_g_1st,EE_g_1st,EF_g_1st,em2030,em2040,em2050
19927,0.38530224620771303,7.018259390710948,0.04069056517017525,0.9707033334345829,0.311287951813728,0.0025554054700360853,0.0003228387802495247,0.03934736842105264,0.0076703688888888925,0.4547304902138507,59.99853372856189,754198.9530776074,-0.11597668465836658,1.3237455362859933,0.27497299667205305,0.0090280553349436,0.8539434364890284,0.020863332017569174,0.06781163434903045,0.0035507533087103748,-0.00596158193870217,-0.00230964079340627,0.0019677008688455,92.96882852286213,68.211923227301,69.22887304794956
19928,0.47693032902931415,9.517809626560929,0.31977345580157845,0.5830810884626136,0.48981614857502953,0.004356193167018613,0.0009568374173356929,0.041629916897506926,0.000937889324715297,0.45809829075041375,10.459634954117693,2803.4447705955286,0.0274641231562176,1.2908609067869814,0.3810080003136909,0.0067465147671556995,0.7850078807514322,0.07427504338681612,0.0003185595567867036,1.6343490304709151e-6,-0.13843508866838689,-0.0404598811361367,0.048719650345181414,87.24462007819325,68.31377926086661,72.13616105312481
19929,0.09791209751407837,7.40018237556483,0.01591046472064035,-0.1295838116511665,0.31344401103531316,0.0013681934997680945,0.0009736175599957486,0.06505041551246536,0.0005006846734379809,0.4733041291278121,53.57543917490612,63713.24415782287,0.02238027618104181,1.3067147795862453,0.13681718871168413,4.7004132245986635e-5,0.3286496658846194,0.0004250415870903713,5.54016620498615e-5,2.7469990766389677e-7,-0.025652241461804184,-0.011654665730752495,0.010354847405990216,100.34146842022895,100.21172572464573,100.65878554723933
19930,0.17546215878803945,12.96632319463954,-0.12875747614364483,0.3193692458323092,0.5089705861904407,0.0016013070228088756,0.0008557241011986485,0.03583157894736842,0.0011545324444444446,0.779988613316161,26.62464753491514,16036.71808782241,0.04167245917489845,1.556245829608864,0.212290440975679,0.00035593529431370154,0.3775715013245675,0.000830939680573746,0.00015235457063711913,7.406124961526623e-7,-0.04469293515710584,-0.027928084598918386,0.030352877816813187,101.81312209845724,102.59272673367106,98.90915137653906
19931,0.09623743306986166,2.212666194967993,-0.5984187936386101,2.340190890201475,0.7127302272057391,0.0013844113042085298,0.0001370275629710743,0.32438005540166204,0.004077188934441366,0.5079534649461181,2.9324081572151255,655.0784322741343,0.08600835713373978,0.2538470730759996,0.25756150423114166,3.554323817549275e-5,0.9950686228008271,5.7852496163175855e-8,0.00048476454293628805,2.4726839027393042e-6,-0.11466647175575816,-0.017795169443309278,0.03519231634287349,93.54032455081449,88.00582738386677,84.92548104962248
19932,0.6335271110055908,9.558318876889235,0.9364844742974167,5.058350006427084,0.6441885770445384,0.005579773693236987,0.00047041488085426746,0.08505706371191137,0.020285614623576486,0.559600791130419,10.155791084240326,4999.856663055295,-0.31287178597057785,0.8487324958027398,0.2207259176749214,0.008887672728332336,0.90092033153064,0.01596778655481203,0.002770083102493075,3.230532471529701e-5,-0.045381983918505085,-0.013302526389156745,0.015292713120016612,126.50530866552442,102.68922288836457,106.66562019528916
19933,0.24531627045662308,3.0596706232898003,0.2557226158213037,0.33485556193126964,0.2161799123507559,0.001535452584270033,3.299257210681294e-5,5.540166204986149e-6,7.524776854416745e-9,0.4220335587426075,19.023970274301092,8070.015219578225,-0.03581739599297074,0.9905006217937711,0.28632155640108664,0.0005611363678933767,0.9851511572048909,0.00030375314649568226,0.04177285318559558,0.0004167093721144969,-0.04438169069018468,-0.02075361184712862,0.011128682954251259,76.53807347006101,58.84781752780784,60.8614791015649
19934,0.18407833779470834,1.8792483197661398,0.10448858841803545,-0.5064076246243379,-0.26655827536149057,0.0006447553306914208,1.8726537627453575e-6,4.43213296398892e-6,7.091412742382272e-9,0.428183916522727,33.70424387666364,19709.969878784184,0.07303578564830872,0.8960917713504368,0.2698668347010044,0.002508532134901358,0.748826873787869,0.032569966454636085,0.10440443213296398,0.0012009637580794093,-0.006288076000455066,-7.307835369859082e-5,-0.00018267941510459338,103.12843654649794,106.95143468005995,106.55962462373874
19935,0.311850017234383,2.706612926974173,-0.04384623545887149,0.19797648121696199,0.508527149055988,0.002864477150409011,0.00011151503752832082,0.02959335180055401,0.00012085773345644816,0.6990480672043701,7.809618535164883,2268.699441206453,0.03600007331987628,0.46699282600599457,0.12223838867376416,6.933088006567526e-5,0.24743265267309464,0.0012658480292297076,0.0,0.0,-0.08959139577483895,-0.009504505630197514,0.021314266752144113,85.90455279197303,67.75580967129544,73.16490417714199
19936,1.1150403511240985,27.342756853980326,0.6779232309303705,3.0029438029487894,0.3652749803760179,0.009155040412631276,0.0007179627143745451,0.1103191135734072,0.02027840899476763,0.6396989551437159,12.820199520496503,5160.26778495768,-0.21854917194625123,1.4458268975358979,0.2340379392861798,0.008318520891392756,0.9216806217068321,0.006615078481441637,0.031869806094182815,0.0018417024469067405,-0.11678965889628348,-0.008428704344214397,0.010363525908599458,145.33997819319555,160.92712809291012,199.10691822138074
19937,0.13211107207962505,3.756445514271981,-0.0039072510952279736,-0.043021247895426384,0.4187350157916777,0.0018962065742875133,0.00039231425024414046,0.062439889196675896,0.0004392997377654663,0.4989445857326997,10.982192832709002,2856.841632535381,0.05108569940529807,0.5179172648404554,0.2999142491506058,4.770846848099399e-5,0.9942006557822451,5.0969444247915175e-8,0.0004155124653739613,1.9102031394275153e-6,-0.05817133389535138,-0.017500200294878962,0.02048891823385934,94.65339697627844,99.01839375376535,97.08473129799951
19938,0.4337887193630168,4.0849761919182335,-0.0679478791125835,-0.0031935432808958275,0.07732861278146849,0.003510957884434606,7.590872666052685e-5,0.008763434903047092,0.00047411999261311156,0.6083888666195139,5.680846272799409,1412.9048499189214,0.0922015403213781,1.638895154138902,0.2549663315645101,0.002018347749204584,0.512079462631289,0.021248099231114,0.03042936288088643,0.0003401623576485073,-0.1384495943174881,-0.01905103375738348,0.011698497621712623,88.82819278741545,82.59244493266054,94.84138415977179
19939,0.23145820662627278,5.547228663662673,0.14251856325721723,-0.20778383413623835,0.21366686165620855,0.002346170838786254,0.0002850063847374139,0.021270914127423823,0.0007155007349953831,0.6002625793556529,35.22406285913816,12455.45836566086,-0.07649476251728095,1.3066180532292868,0.40891862966627207,0.0023260886597568065,0.9966946552633988,5.403473474662402e-5,0.003019390581717451,4.641351184979992e-5,-0.0756470969939668,-0.014108443559081314,0.01331521072511416,81.00672683927154,62.26955341949275,68.52525212808646
19940,0.2406514072328267,15.634845988015254,-0.0740045080251787,-0.4253057139645895,0.1780975944150294,0.0015426498433875116,2.5983759218623508e-5,0.00010637119113573409,2.8020929516774395e-7,0.6470426166030189,26.710699072683813,12790.883018611428,-0.013825337771380255,2.0516800137736393,0.20194435735070992,9.415336671452305e-5,0.549831315020357,0.0007863599005413791,0.0947229916897507,0.0007724230532471527,-0.046731562922898436,-0.009714339759315061,0.005686879242732066,94.77638523333421,96.25710078971646,97.97285026160642
19941,0.3064289539178753,1.618591085416854,0.08753531276354377,-0.056481724719675164,0.492380498731762,0.0029260313776407624,9.322098147795061e-5,0.08659279778393353,0.00023369961465066175,0.5134986842898078,4.245380416493793,985.5879929290746,0.07783258103042226,0.3252426694091917,0.12283519629633649,9.627857165057928e-5,0.291358118308675,0.0007748994768313696,0.0,0.0,-0.10452447486797006,-0.01752024997332609,0.030930374805716566,105.30162724246642,106.44960883029353,106.66852112704778
19942,0.3703169234861284,1.5355443397301634,0.3591091509994828,1.610986150462808,0.5595860660339952,0.0022789662452181066,0.00011007748570229435,0.008845429362880885,7.02605971068021e-5,0.3414599832738892,5.329618331942713,1308.970354843781,-0.04688688150190819,1.1684861367205153,0.33913144625261343,0.0013499117951644207,0.9665075161745585,0.003520987594868487,0.00018005540166204988,8.70267774699908e-7,-0.0696552869431806,-0.03151033331336865,0.03314763279806062,82.96637467817236,61.198089235466064,61.95419812907223
19943,0.4759441964638203,3.7341002544553743,-0.09872807567286293,0.28700787137483585,0.3542584550011348,0.004459692707276143,0.0004080967088218795,0.05793573407202216,0.001756282969529086,0.45195820567458617,12.680542313869628,4147.835257451457,0.023761310263536624,1.0234554451213795,0.21459073765105902,0.006746250051220937,0.6932365931951417,0.11594913842021522,6.925207756232688e-5,3.424130501692826e-7,-0.1502450435147758,-0.029658242819906602,0.03655013489110735,93.02429334728986,71.70862930154922,87.26122852447706
19944,0.36988295925114795,10.750082276657595,-0.16778240135570802,-0.021471125573632843,0.3912466071542106,0.0033534543720795313,0.0008496736394626048,0.061357340720221615,0.0023014498417974756,0.7302300920603754,30.68319836273904,21820.74754361695,0.0987214303532912,3.0636479550595155,0.21011659968297336,0.0003248725488602423,0.3724784873172619,0.0010561108059638316,0.00554016620498615,4.50546321945214e-5,-0.12093684767609025,-0.010061854029031267,0.005971982650870873,82.50946827467959,73.58547570541491,82.47599820078534
19945,0.14158853760458057,5.667336639588669,0.16206624924895813,-0.28573950243553226,0.3037235711222532,0.0014380523642428633,0.0007052283278376928,0.08540941828254847,0.0025427146888273317,0.617310080384863,33.52266315964207,12490.35094733098,0.06276442664618334,1.7610826089596974,0.28781334529078667,6.115308724481108e-5,0.994813543724816,1.0511271834546807e-8,0.001952908587257618,1.0550554016620499e-5,-0.07317915232622668,-0.03332308554207556,0.021509865287714664,94.92470472378189,86.82190372405738,87.62337614759605
19946,0.043965824720023014,0.16217698040192954,0.042891657609946135,0.2770518689176704,0.23394293533375055,0.00038967582833992104,4.545625504504939e-5,0.06522216066481994,0.0002031328408741151,0.4075033570174609,4.132498595680477,989.2886996821176,-0.009299960229104533,0.05678944631924275,0.11300706298256606,0.00010387597216243133,0.2575682450964837,0.0016864058292307307,0.0,0.0,-0.026251218156077054,-0.02302257620567139,0.023173626567820578,99.3066671145716,99.04628807038489,97.99474669631961
19947,0.8778081278746304,19.61034233108294,0.8118614103239418,3.157936073042783,0.5620997031207497,0.007992018433239179,0.0013232236747852022,0.17130747922437672,0.026709188860572483,0.5193709606269553,10.187863494822137,2816.6472875771965,-0.129776475979944,1.0782962799105025,0.37202530375523324,0.0015079035423478358,0.9880945388261936,0.0001566503840920702,0.0014127423822714682,2.3831948291782074e-5,-0.11557179397566365,-0.014034945099039143,0.006382097441007105,142.8619028897807,147.5524903652162,160.42600224798267
19948,0.4550057901857984,3.7751216465026323,0.20758926179124362,0.025330204415154434,0.3643196524379434,0.004488406110096359,0.00013474779851848975,0.08944487534626039,0.00022102386949830716,0.8213576081859572,11.79793311084427,2924.0485433948843,0.10846139446987561,0.9790052404887616,0.22667476842167342,2.5177525247985872e-5,0.4127645607939032,7.679645556335722e-5,2.770083102493075e-5,1.3811942136041843e-7,-0.1528845759681433,-0.03713702932881361,0.03699752697255471,107.25026056725498,162.77209442528647,167.50241788195552
19949,0.2459638349491606,7.167519371738574,0.10719591768903165,0.11606192578840968,0.525615707739214,0.002688700789501656,0.0009664023158674536,0.0433617728531856,0.0013724804235149277,0.5283257621519546,20.65125349580761,7307.408666837466,-0.13649574219894794,1.345526647904109,0.35496826692501793,0.0028252243873900375,0.9950241281420473,6.68384182514753e-5,0.0019806094182825483,3.280240073868883e-5,-0.07183440885621664,-0.022486912209151333,0.023948233675191923,74.01745029937432,59.62864954457432,59.85758316526377
19950,0.04180011464235695,5.460092873869065,0.1899718042992793,0.3749545772277374,0.20687929298800212,1.7403804013315641e-6,2.8629963859351128e-5,0.0,0.0,0.23902249880709103,44.623251486945364,52108.17823612294,0.015802597603546843,2.39233337750442,0.31412649992708036,0.002620019651139376,0.9024746238103722,0.007605940386450052,0.1108448753462604,0.0005664369806094186,0.0028070526465920954,0.0003440441159064867,1.608702557438521e-5,100.08446080812422,95.20057305962757,91.12585846555973
19951,0.758147882460755,3.023629278029377,-0.2834621358585641,0.3316950850360838,0.2654601782434282,0.006507302913519327,1.6719088561800346e-5,0.0001418282548476454,7.967177593105568e-7,0.26266558069000495,0.23530353318575412,162.05590175074346,0.16651344609111568,0.8794694459987217,0.2953409412340786,0.001517758909543468,0.9698495943438153,0.010025915691371292,0.03271468144044322,0.0006173322560787935,-0.1591571818939136,-0.004230489277944671,-0.007975026259561847,141.45552330215432,176.7357498176715,218.82648201498495
19952,0.06801857126565476,11.053618838196822,0.5988443021858464,3.1682097998279266,0.5015497329410524,0.0008966316023838513,0.0011779806314070097,0.040915235457063714,0.001562897795013851,0.5140552771407483,39.15545086654125,26213.54259810407,0.02057468078492443,2.0844076956882174,0.19455418829725146,0.00043489833264987533,0.5071283466284994,0.010600127092748261,0.0006094182825484765,7.405355493998156e-6,-0.02386084939320967,-0.019270268189253998,0.01983010265811839,99.8924469579826,94.72345350270786,100.52840168608887
19953,0.4886196622919188,5.309694173843958,-1.1016458232025292,38.32205376367794,0.4883250329286646,0.004995697102486589,0.00023581966271557452,0.13085983379501384,0.0017726541877500772,0.5220551483810615,2.03229080018817,435.00105862221994,0.09546551576247649,0.38696471273676514,0.09719694805605127,0.0001592000407338494,0.2383098166602039,0.0006216435149385745,1.3850415512465375e-5,6.925207756232695e-8,-0.19397042241837537,-0.018396887748034656,-0.0034721179038515048,126.02966884284766,187.71407605345033,209.28005668823891
19954,0.3398842046009007,2.5043844127298573,0.014321733707745333,0.08638945333525738,0.5569475765707219,0.0033121078322594934,0.00019276057574237342,0.032408864265927984,0.0001854390323176362,0.5771654461480998,9.215962235182108,2550.838777891969,0.00424789047938445,0.2606778263441627,0.15699888513008717,4.730398428872765e-5,0.26858785546256164,0.00014305303829987553,0.0,0.0,-0.11403581251500715,-0.027700664160065364,0.032583597197362285,100.78443865797055,147.93496435337642,158.5159425296302
19955,0.5468195230095769,4.450081215473538,0.04881150529121788,-0.2928963526153181,0.4959654650956485,0.005641080175866849,0.00042626425568241327,0.04348919667590028,0.000745670355186211,0.4974645056642751,7.667665966409741,2174.240238101979,0.01654416003681602,0.768517369409289,0.3299221911809884,0.00012651230145382218,0.9965744152122251,2.5163880425153774e-6,1.3850415512465375e-5,6.925207756232693e-8,-0.18499776282042701,-0.04662737678955889,0.017237083336253563,114.36923909131569,110.5768611293876,124.14907995660518
19956,0.7626315307251582,7.215522559455326,0.2678215909536028,1.9223271220256066,0.2967894272196126,0.006391742662555299,8.50502166388819e-5,0.00520775623268698,0.0002022714952293014,0.5150346048538467,2.699741936545564,733.6982930496546,-0.08845275627362305,1.3556028670363598,0.24324801438438576,0.0018858236669119983,0.949718805873796,0.007251501941350014,0.019044321329639888,0.0005481813634964604,-0.21373573448912644,-0.033167612217103674,0.034336418345076454,104.64766883752634,101.42703765637273,115.21288882772957
19957,0.9420858149260929,63.98896808549789,-0.27843050942132985,-0.3566845307490878,0.8792966262767383,0.006059988957099391,0.0018136225010350836,0.10216620498614958,0.0025497509658356414,0.1874516219313565,3.0358014053053965,655.1395937237322,0.009500614882176668,1.4555030248160223,0.36685484193374573,0.002501664736596553,0.9545278340927665,0.005822351769216343,0.000554016620498615,3.442212988611881e-6,-0.19248767591746738,-0.028279987331936596,0.05886116505877295,115.45911469824503,120.90181393673802,115.50425266012553
19958,0.22154107762618103,8.168944140012488,0.07191648191230243,-0.12224156006850961,0.3352332188312716,0.0019644781679892536,0.0004366690549638762,0.05132742382271467,0.0016213334958448751,0.8109772571887359,37.20729519262578,17762.000228099547,0.11017000609503083,2.425448655345544,0.16509402364105566,0.00035644244266745613,0.40620332413953886,0.00438011974987748,0.00036011080332409975,1.814404432132965e-6,-0.059167779309326006,-0.02293229080311649,0.027891166336244107,80.04768985204191,56.913630111543924,58.07349418256919
19959,0.5441347742251129,9.178380426597954,2.3350584412284587,17.764568992144813,0.3544333677490188,0.005021416505852532,5.300530816458215e-5,0.0003124653739612188,4.56964973838104e-6,0.23130236088700262,3.2700999988456405,1111.6571744616397,0.011030099132149506,1.6438065322567093,0.29857483527152606,0.0027947560754889287,0.9349605442378175,0.00945641606480649,0.05397506925207758,0.00034547437673130194,-0.1392281548150642,-0.014381283045405202,0.02537002658965971,107.29023747712058,113.06168826561185,126.79712056819037
19960,0.5388135132756043,3.311653106932803,0.13430041794842876,2.2900078742291443,0.5145581153534362,0.003209040261400299,0.00018251845032680986,0.04041551246537396,0.00481603353647276,0.4720368395247187,13.62944207388322,4779.27099924453,-0.0879701244308616,0.5612271200405785,0.2366107664701918,0.0016111447822873054,0.9758299561747859,0.00016392365464956967,2.770083102493075e-5,1.381194213604186e-7,-0.05718747211684776,-0.01630489788904791,0.01329414765125647,93.52991729316149,75.85443799573348,77.53997341057881
19961,0.432390669941547,1.3864302998758222,0.3491466171332203,0.8040783135525862,0.5487496426441018,0.002048426192481831,0.00013519612838719104,0.059147922437673126,0.0003860315026161895,0.5222852202651285,11.644781826486671,3167.9933647967064,0.018197347982751653,0.17778322417850023,0.13717248255418865,8.150464878746753e-6,0.31823291118328273,0.0002533059075595796,0.0,0.0,-0.09572994850131035,-0.012030027603897292,0.02352054773600387,92.00729441838013,69.58290150245587,67.9504497357077
19962,0.07832664757246076,12.686535285007373,-0.48362115580122333,0.5737201748638938,0.6876219239754222,0.0005751949925666972,0.0011179747228498545,0.3812853185595567,0.00048191847830101567,0.4386955556964527,25.010054432415018,12868.237188843917,0.014397676123818091,0.5140209250464718,0.3472927616474345,7.77059668931062e-5,0.9920911169957669,5.03589609738187e-10,6.925207756232688e-5,3.4241305016928266e-7,-0.017041944950265328,0.00027358900898843627,0.001032667224289963,99.57018209356131,89.83316737434565,91.398176357231
19963,0.09922221600260797,5.465879891755885,-0.0788081971914279,0.08209836757001288,0.36766296064152637,0.0010718578202321008,0.0010172579239606536,0.12263490304709143,0.0013191473339489073,0.41072030266536913,52.04894840850925,38905.79249975042,0.048635378136216004,1.1992200591486712,0.4589901052647124,4.541820718050226e-5,0.9936748314774373,8.847778774484103e-8,0.0,0.0,-0.04298747885599236,-0.0019784829532620463,0.003849307787088486,95.96190696452541,91.24100546203842,97.16077292400986
19964,0.32610101124433116,16.72550843398008,0.0942035723977612,1.7957199150064866,0.6523531488583173,0.003165802218611399,0.0024018511765262064,0.07195457063711912,0.004933625041551246,0.763163963623259,27.664724947033356,14237.994709483275,0.42306945066670676,3.162759572849909,0.1970704024245685,0.001489710991309373,0.7677096435140383,0.0767734984643383,0.0022853185595567865,1.2193367189904587e-5,-0.0830417769555184,-0.026802195924775354,0.03355049821868856,86.92738848971435,44.563249261806384,61.23823080189948
19965,0.771944302692162,42.219506027968805,0.2343779438026782,0.07709826238110118,0.42766083514863656,0.005590965129506753,0.0007944528266158148,0.013234349030470913,0.0006943228168667283,0.6702241564726525,4.617541067418093,1214.8053166181521,-0.21801059190278899,5.570328785580088,0.21099836363093571,0.0006487128741782259,0.38334316006256985,0.0020107281308271103,0.02713296398891967,0.0003659933825792551,-0.16877196210362755,0.007926034245994598,0.017641365832778193,101.23215449979025,95.29919998839078,126.411497219315
19966,0.3397236379211796,6.559628443051828,-0.07235644727124955,-0.25784814090953034,0.4005626479109423,0.003268023024469226,0.001127057342321752,0.060586149584487534,0.0010451510298553402,0.4776048432566557,35.7076391067887,18737.76297127029,-0.0011416614685427575,1.0583064754318476,0.14658937353072798,0.00010544367593716664,0.3237637360018898,0.0010940451209184704,0.00012465373961218835,6.094182825484766e-7,-0.08456840914974252,-0.02888500239124318,0.028574041265448595,86.97324307796504,63.57866056731599,68.90918049100789
19967,1.053310448696037,213.5759156227721,0.9869932415973363,3.5494416386086822,0.3222918745237863,0.001600509252490012,0.001604706713598785,0.014223822714681438,0.00046317820867959386,0.8563882540884726,11.211574226119588,4102.588452114986,-1.0007748932304978,44.07863755528838,0.15226366743847275,0.0022752819067034494,0.37061095923466303,0.003805998822564839,0.03217451523545707,0.0002274111265004617,-0.02254052101496228,-0.008523687173117776,0.008805997631929902,102.61741690009585,105.64901281936969,106.27594559348651
19968,0.818734159564407,5.308295337484891,0.8943152883354617,2.8254196941952046,0.6376566865571645,0.007233278270012233,0.00020692281173810946,0.06149584487534627,0.007654352677131425,0.4945130658649711,2.016804654675293,531.5914637281825,-0.17200131045585537,0.37571641600668193,0.24441262545420947,0.005074036763786761,0.9429836630171969,0.004363608920972229,0.0,0.0,-0.1874436660113351,-0.033958159724097735,0.03398984629914832,113.18312669714977,103.14888556296434,123.60071562346592
19969,0.47739964359920956,14.919448853407289,0.2723344384941893,1.7597878914782887,0.2888331971810679,0.002252306377044915,0.0004951712613527891,0.05750803324099724,0.012278645296398888,0.62694153140637,20.519612105646456,23356.83130106324,-0.27839648485920043,1.3580812762889496,0.23171280402868022,0.008579032461848785,0.7694102227700784,0.04511667060876829,0.05326869806094183,0.0024727581563558014,-0.0021095188042719415,0.001155865401515749,-0.00036164755260584464,102.54891941201613,78.48391560503731,81.05364550827932
19970,0.4152976597629691,7.227377553237156,0.3257309371631826,0.2526419892039762,0.24502453869126573,0.004405312556120631,0.00016042088446304042,0.003759556786703601,8.336735980301631e-5,0.4728198155538308,3.516446322456971,910.343030297711,-0.043111382327364715,1.3992263102266878,0.2995929221432986,0.0003724830370232666,0.9949644763703158,2.9309898857907837e-5,0.06911357340720221,0.0018710176208064017,-0.20863958281626108,0.004998160933810994,0.0023382936120678864,117.52123104945906,195.9761741126888,229.61180492398742
19971,0.2474837011736157,5.237285816322842,0.09702518746414156,-0.12045809158384291,0.2560075793872222,0.0015741863015690785,7.077476338312114e-6,1.10803324099723e-6,4.432132963988921e-10,0.4741478503361622,19.92024690280057,9298.02971424748,-0.02948540555990763,1.1869367186035946,0.3167670117330966,0.0008073499278725232,0.9581863605936596,0.0019278703031103356,0.10775623268698066,0.0009478681902123731,-0.023264169968788526,-0.0019945860333197224,0.0018833098598308496,79.68217965322633,64.0541649546825,69.0875718197041
19972,-0.0017051004063679677,5.974930311569075,-0.21973185787355146,2.4016016590020195,0.7590747875639814,-0.00012172769798488206,0.0005501284295775604,0.22881772853185592,0.0011309339070483227,0.5171188963431488,22.27113647350916,11488.699513406327,0.039462475820870827,0.3731327071192132,0.30531144156444706,3.1793670339694566e-5,0.9940356590462426,4.162433020894557e-9,2.770083102493075e-5,1.3811942136041857e-7,-0.02075665918238585,-0.005194635254892878,0.010171806815067234,98.22966105033721,93.97826957469815,90.0224860210107
