p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.502155573337237,0.7691226710167349,0.004869197623310539,0.2997164724269766,0.09449390975112315,0.3333068512974375,0.24614750036622132,0.0728770922984889,0.04028442226705426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.059902696327056755,0.4940945480449652,0.03366080193183616,0.38281493075113815,0.037454172982805005,0.06639530423359,0.4246193525000885,0.34710433345849867,0.03489332069609224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.21636187466738133,0.6396600006548268,0.02873056428284468,0.24986779049963573,0.012426338220541344,0.13174244336707525,0.13687827853640774,0.7988938246218478,0.05911428132276989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.17583085451784466,0.435525264872912,0.034937288814085636,0.11480104162938763,0.053631581725632385,0.1360353339419192,0.07416146027522103,0.40131037192610985,0.062180179760179304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.018664985214562252,0.8215562009743086,0.00011321350285253025,0.2533767690870337,0.017756363138373556,0.4534112264209183,0.03783396344839902,0.16905441062072638,0.07209115364556813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.15726763143891503,0.7889956994449676,0.005951797216017371,0.24657456957118798,0.061930981055547854,0.4820840478454461,0.38025602905664385,0.5485733440011895,0.052717023935101186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5034902704282594,0.9610831927607242,0.0064434963900233365,0.001346291581160516,0.0394104437355802,0.2820261500986392,0.28891409823727665,0.6253274791622241,0.0440726963649721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.028269550465689765,0.7968441434288507,0.03350124577707987,0.3004036137018311,0.009446471368881045,0.3785751958826163,0.2589696972450853,0.5582392605674367,0.010437011931409333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6859382704524539,0.8264956040013637,0.02592009774053211,0.2852752422441664,0.020432829449409412,0.3835091303744326,0.022051077611523633,0.01031941521965842,0.07975316471248237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6047187345675128,0.5196024274907666,0.026388597221879913,0.3696317551892361,0.03606558572290192,0.24970012856286322,0.37341518705998167,0.15383613221392717,0.003896634056943647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3294480016335664,0.9239973594494427,0.03848835227378971,0.1194700747226104,0.019242274972121564,0.4792701991820146,0.0938354750131395,0.9277527950295297,0.0416253124055351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4176593350611845,0.781920371095933,0.049251659637027864,0.15961550968930271,0.043307876063187596,0.02626906863084011,0.3168080042121466,0.915900130446193,0.09459081489467501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.23802320864212653,0.6435596362086544,0.0034511866402075035,0.32940573328011563,0.07835403463814228,0.16072842982630783,0.15809016739659468,0.6461363339329489,0.06606174073839899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7915923545093969,0.6486945622297644,0.03948830310223424,0.056686582555104385,0.041362913503747545,0.03864289588819518,0.49295307692225343,0.9004894028610221,0.09922050934708171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2643852825885939,0.5648682697283848,0.02109199921763441,0.0383998579352613,0.016875892168941673,0.19948097489905253,0.39825395593132273,0.9572618832382129,0.0353053312813058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.05506555249668332,0.5041484700982853,0.018378163841507148,0.0611766479739878,0.014837260647815301,0.41400747408102934,0.43790790296759896,0.1498245794114601,0.03695001174581862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1383171766556446,0.8583639797744701,0.0323429438322897,0.2699501485222661,0.010183242967593587,0.3172913785808968,0.3792075640708716,0.40504826621072354,0.09629772364221008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7213886619283909,0.7431249829905302,0.015476747211334786,0.37739916613169117,0.002114855828720016,0.3989430767181622,0.40797932715439794,0.22523955900300124,0.059322417309485564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.32474676864927926,0.46831432871751943,0.0360458483764664,0.34224919117194585,0.07026038239737739,0.033937196689964755,0.4249282402226963,0.06232166885960323,0.08599982388192072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9651647596824967,0.7219742057062956,0.049574628807009025,0.2752794774013934,0.04155064327708249,0.4380459378960074,0.013575738672682715,0.14416691883823515,0.06477567814631152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4816776871957828,0.8439917525120323,0.04588497546630748,0.1140078952044825,0.04652754638909334,0.3223953219949401,0.1131554450484666,0.2957461545590141,0.055836537618464334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.020665500048955312,0.9163699588158993,0.04335894590142206,0.2441034075757037,0.08446380152179454,0.42681081698861856,0.3444133822725577,0.6641488248287217,0.04205597403237304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.12227992306430154,0.533416678734925,0.047753932077686786,0.017544343718127468,0.05695426361893077,0.3913045422605623,0.03982499097209708,0.02635726017318846,0.015509253588032214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7832822518824776,0.9743052170786726,0.0398053817790891,0.25967974138047967,0.09672858949981197,0.21845813085711874,0.07915517479002895,0.04226266172237393,0.04223020933315319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.48684280770387683,0.8657370843393268,0.022004405322322063,0.2742617486058076,0.04225443211170142,0.12774204727255226,0.33714058082036347,0.13908477992296572,8.492862571305218e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5270719957703025,0.5621445524348374,0.04677168857043878,0.20305445006928804,0.08547172438716044,0.10571497385689976,0.05516881164254588,0.06270342305143034,0.036315891440956885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.032470231304621656,0.6646828784827972,0.023902318635944317,0.0044450329565167675,0.004034575108907523,0.09803748080589512,0.04004945973316484,0.8982010824455033,0.049760133916730356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.35148656126549493,0.9451851289956094,0.015786882925316357,0.05371551656969734,0.014104496144977838,0.4858957280146187,0.14106252918289658,0.5028020187733858,0.08743064457819726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.048437236206755004,0.4021648792655458,0.016889330894357516,0.18135463894366252,0.09175109933428607,0.06753043941007777,0.1943753776690869,0.8828956254189838,0.05047174477145416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4963484388378165,0.4004346284141099,0.04696531890862308,0.11383177715073829,0.09941264187353424,0.44590872132406195,0.12426105733043478,0.6711899106426302,0.046219755439597214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.17663441568039687,0.6347504075678934,0.012139715504455355,0.3376071380804373,0.02506763674239288,0.3236259052175855,0.44523455993343886,0.32807492047692505,0.022775724225028153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9499856987323164,0.6625854169974128,0.01041817844321822,0.014948383717259065,0.025186653432345604,0.06888652034886608,0.4534938081281267,0.16574011490807533,0.007161689664650667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7055645894848075,0.765104391239058,0.0035851725728832566,0.17314071784145618,0.011021694315456023,0.44822283859835327,0.3990983038895807,0.5161655648953077,0.008492156902972085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7445188983852508,0.8048917758999198,0.012267367483924456,0.26328193974769726,0.004250823688600987,0.2512371411736961,0.36488390114761854,0.8848643448430017,0.019183148714873765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6587447150089435,0.9521075706910435,0.012030030882643704,0.21718702275409654,0.08652346705227927,0.34094758110673545,0.01039757407699933,0.018860316431141125,0.06442458890147372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.23328517616827607,0.5116700237335363,0.005274245527250109,0.32234162493377116,0.09461098143505138,0.21169696531232934,0.3969054263227073,0.7688038770508066,0.08329838784624254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6351673614207112,0.4034319779516602,0.041235438247928184,0.33582256530383126,0.005326601368137075,0.10902102993444211,0.0008247035641046507,0.0962361134366532,0.04646021628637508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3804097318933276,0.8284470563376314,0.03792129056452633,0.344318667613254,0.08878169818873215,0.3043242182708574,0.45936946721217775,0.8778026402355661,0.022660039368845843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6366483034908691,0.8540085268299481,0.01751443561145854,0.18775727229799122,0.013076994218106798,0.38065101424290515,0.019801788881447187,0.6924092793802038,0.01524015318113991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0658341370791902,0.690285373150789,0.026434201912977708,0.10957227486822106,0.040597779279389755,0.07731053314948397,0.3603214718827493,0.5224774423859362,0.05177535723142809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5655602620903246,0.6869545591593569,0.02504552716184166,0.37979175238918494,0.008665103263017183,0.029058812714640857,0.3341932154519669,0.4392920143053198,0.04473378209740254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16073743060819695,0.8110976041028888,0.048256378424422194,0.29521653725039915,0.08341255709985264,0.3281001818025841,0.22024475123805887,0.17906848692743627,0.042841583291918124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7468084651662908,0.7077884260057907,0.04249322134794018,0.19510700211329246,0.07299138128418545,0.36346776091002614,0.23561270895766256,0.7949529547982884,0.07721191713936834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41413976046828205,0.9850670852105324,0.04904947157540962,0.30442668302793363,0.05082316935850997,0.4661173164898448,0.46712874807099614,0.9721918554317998,0.00529942418550778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6605979586199445,0.6025719834300205,0.04217315170464831,0.2809447719293608,0.06998173625049435,0.23687694207203602,0.45254951073772637,0.8339700663968335,0.032764716022529304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10859885247155444,0.47923834266920884,0.025594408310699115,0.3825259058589379,0.04567909615124526,0.36247638572634266,0.3768661338391202,0.15180692753158714,0.03996367047037131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.12596397943721735,0.921539805039866,0.018239311605463236,0.16887652033334155,0.08125847193186703,0.315188498909908,0.018261476648475803,0.4568230735749584,0.08889921644402071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6992216450250102,0.8065914971462251,0.023586231701627755,0.06349886013535525,0.07402704465549174,0.2274597122622061,0.05760439430938513,0.845271047413671,0.056760922254202456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7757776993174159,0.6087078679970339,0.013358633114953798,0.35969197622516164,0.047526176765818856,0.03242500357635328,0.1893615787637318,0.5357145043945195,0.025857790203375683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5299622504724464,0.6761620072075378,0.029522406386874967,0.07838734841077397,0.0260954012353753,0.30232284809177,0.27721214122653826,0.9439175461691757,0.07855117334773444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.899835558532372,0.9203522459413366,0.027338855621434833,0.2328063771572771,0.01865411192779118,0.49323358689428953,0.1148360177331251,0.11701860170628071,0.0652305832809893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3303238422696153,0.7277172720234731,0.04730735687928055,0.14139177549090856,0.08910648258569767,0.2002228489398849,0.18362754509117327,0.017133643314518925,0.055840607582073376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6018290263201066,0.5546378154317672,0.033768693843097566,0.1559693237645448,0.04024008171426538,0.02737822230578264,0.3889959529583341,0.08364385611684183,0.08068310768162848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9617096982236076,0.6607351076276935,0.0387562918823908,0.11625133919615085,0.09028419269391685,0.11436796983608685,0.07124656137690225,0.6279332011129444,0.04126193986459472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.32599849641362877,0.8203240478563836,0.03395963724710769,0.12637257401225263,0.07228270526602067,0.3103724900182853,0.08438643772574371,0.6667772072750774,0.08821935050257224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8489816122126047,0.7713461013738968,0.04871288768447404,0.16130912000452402,0.03302597631583617,0.423536956975408,0.34284163833697195,0.1475165789229864,0.09439519610951974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.01586243956433625,0.7185287324837619,0.04115421917438148,0.3308860175188095,0.06346841464012899,0.21920516785581573,0.0884786941810875,0.4318684619492041,0.08172582723162705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4791259171448202,0.9055653059013465,0.039941125837158586,0.3733648338155758,0.04905831837643183,0.22492199948893946,0.43175806890813895,0.829270627008925,0.012107479552112548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9359593532471568,0.6543248019967123,0.047514598907207856,0.10845853284394608,0.00012200143208881368,0.21086861558690242,0.2411840006009591,0.3277706973413827,0.02745256310241799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.07647090954817505,0.6974971920298028,0.047397866662441175,0.36645452953859803,0.009880974316195165,0.0418522691362476,0.21679649031954365,0.2013929151171898,0.021728793745436507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.005522027256943054,0.7824857819338441,0.029800851714117983,0.3191424792260763,0.02755825811527357,0.1520124205318109,0.1736439167421448,0.6332783404083306,0.016070540463118316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4470556674152282,0.599175415173738,0.015161659088437626,0.08360030986839853,0.04450348322861758,0.4199124782987543,0.36328815541866516,0.8126950509580587,0.07896745747635919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0008461701532416214,0.6511438856786471,0.02291757005124087,0.1907341362268811,0.04995336510999855,0.3058682739201685,0.31017773769486895,0.1269451321773289,0.02575357709188363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3856853744282471,0.5572712193473008,0.021031191950972975,0.09265290077279247,0.02081068373134419,0.2734655380944359,0.06628390835715832,0.6622465527748643,0.017009277112529687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4157364286269138,0.7399278976920116,0.01565724429637198,0.25469733594841565,0.02912063317917915,0.024213231416425462,0.47951778602275574,0.0889202054379659,0.0331465487797025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6869376215300317,0.5612691005435118,0.022324415056352825,0.021334073930150913,0.08838555312915282,0.07046487614455998,0.40197552518999263,0.23678704450559884,0.04432571368355953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9032178171745163,0.438927183654578,0.04758632225615575,0.32895994198206097,0.004646704309413701,0.21527145527396732,0.3218022224127851,0.2792616404134923,0.09665572778529853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.040334698361558556,0.7732906841613272,0.031096384703757952,0.3384272211865396,0.027692941683570827,0.1353556369659781,0.039165679770768014,0.23731059007599664,0.03935674083101279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2350214726134736,0.6556981704380599,0.014626744920028387,0.3807036167245704,0.09234292065078917,0.2997815724072727,0.0006580738627566328,0.8715199200608574,0.02592674640963051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1481283813743191,0.4548099110525312,0.02531266055406178,0.24896570279837107,0.03363997592317501,0.04407867331225434,0.36743562358321935,0.005456152956458179,0.05130730314413622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7397179453686854,0.49914696835016237,0.004705051989858689,0.03136030848441687,0.08291195672535906,0.21254993039452091,0.33823664276496485,0.9829597459970714,0.001966826000874232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16209449842920634,0.6824877141337571,0.019551091752428418,0.34556900272010566,0.051129200452993455,0.3809626085012832,0.36573077664445347,0.20579664301272077,0.04237113863245435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.27673083751375804,0.6766686726241848,0.0034212093818096877,0.24575558467929845,0.03593355377211628,0.35356316678044886,0.3498292467445097,0.8053707118617341,0.0672359683730118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9642556413607033,0.7158674496058501,0.027160410613446418,0.38813545283691075,0.0049779854003894645,0.4111538033926225,0.2280483968386937,0.6701679105289737,0.04523969779272807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8320638762542041,0.7168479799525262,0.014658468421062266,0.2689063783987301,0.06636444464871628,0.31792389869561993,0.01753890469610549,0.4538542931653361,0.03235954565426321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.067690543600012,0.9971709059654348,0.03789032584972768,0.3340455764676107,0.038901299310597305,0.23332039190052,0.1310632056551474,0.32068549344381503,0.059963115135365466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.46615272875367636,0.7512561705438499,0.012966271620209177,0.02081137182738732,0.0978941922462664,0.08223323742189463,0.2717915998860415,0.3873914005495548,0.09030737761791324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4048152366989743,0.6483467217407994,0.039267538949811415,0.3761957417977384,0.03167712930555548,0.025518693952172673,0.110407991844667,0.800153996069865,0.013584586752777733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.880464981448915,0.8297884668225792,0.02500489792748971,0.15640513649134474,0.06271895963204148,0.4688537092688369,0.024174034462342016,0.13753017894340647,0.09371915325879489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.206256281632948,0.8889421452779347,0.006913944071009937,0.21898016913113383,0.0018125928528270868,0.2828149884083462,0.4885204166130862,0.9937834785692045,0.08270108975054108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.19367448508744975,0.7306940786305953,0.00998957750361985,0.2778763172813742,0.09357806595135024,0.2894960826541198,0.35498862554121313,0.3685488834375248,0.06989399300280032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8700034155616395,0.9556829140095862,0.011232929503018902,0.30838704342495693,0.06970904518573527,0.04913891919810545,0.41714852546219244,0.7932102527055259,0.027576564757672384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0370938735828626,0.7334867260786996,0.0428189418844759,0.2878720158787104,0.0617216974009615,0.2869680451076211,0.1696559554295411,0.5633280606931704,0.021051567356633015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10494145586553405,0.6323332221192712,0.030915920127133498,0.3717184106627579,0.0071868594523506165,0.17829978775578365,0.2566009788874243,0.7604425528471264,0.010892447157908866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.012452598212252168,0.8330728729518992,0.0031144742430518455,0.3279167005566383,0.03181306556697721,0.4846374957327742,0.2833204117401546,0.35566735799419213,0.08057948546075794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3407506511591288,0.5480480135275403,0.01950550815266859,0.04277382367041387,0.010500968761668929,0.05234917972333192,0.07467084490779652,0.49093038679015416,0.009101590339558306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.584384942251547,0.42017114138039957,0.00676828253034372,0.04138715087151411,0.008492771387342253,0.020943613183938642,0.34324436887944654,0.45972879166794417,0.00648230166370322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5387142327250134,0.542125041626817,0.024339606027142538,0.3139120073454713,0.09158080854571593,0.12282539253675989,0.31998687737603765,0.7718525261224018,0.06699396069403878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3102571522026079,0.6137675834678825,0.019262892487315848,0.3430150834051105,0.09494112386843107,0.08107094947956268,0.17909665385876125,0.7522781875658426,0.05955776335780092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.35993978315562153,0.58313702721095,0.009905348893464345,0.20420526545140497,0.026703177177797428,0.27741490486644593,0.4672322469845076,0.49522111846483824,0.08254184293440031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9008677320644745,0.4372877962134414,0.04260938454783736,0.20918488389957088,0.0509527497737185,0.2629079617462584,0.028909609945007173,0.5624159368930652,0.07730192609173576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.40776302109213514,0.6680908081935061,0.0011558379788976965,0.20994863203750877,0.029387710701739712,0.2851755783881751,0.498667056831472,0.8571276075226093,0.09893752661472266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8166254105168483,0.6914850756198193,0.00980156859514305,0.00492751610851818,0.04288635593052334,0.040639972525653406,0.14561472737545303,0.8929743364563965,0.02675736612719279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
