p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.6630054303522753,0.8201034431635787,0.031582952794453695,0.234918376207151,0.01849244502331197,0.18459665828153912,0.15870001319386484,0.1481190182577956,0.09282410998241511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3389671174196511,0.9950340773631953,0.027640443491388313,0.23442593745547258,0.05730879364483962,0.33047962273028236,0.008289697928988095,0.8937342880254809,0.01997307259953035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6146884770247393,0.4713163037984418,0.040880181609355026,0.05687960556689851,0.052133082647211317,0.4470819922952444,0.4963501760678467,0.7361076031027621,0.040895080547359595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10111868923763107,0.6244959426209028,0.016710911611083984,0.34823568318302073,0.040618147360469065,0.22039738896765051,0.49901069334295317,0.17394283441551128,0.09169340577766626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.01267205721044986,0.5817066107264305,0.02119685472814051,0.16130020703159786,0.04782703021271756,0.08457758655535469,0.04271811851099239,0.7610977699985351,0.0407880934707624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6934053879540517,0.5367040373538471,0.04479005661135383,0.041072390826370604,0.05797464526327304,0.048230461369281385,0.12241847877044233,0.4733887769105828,0.07155039328426344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.08269822016498897,0.43843280657487516,0.0200080693956588,0.2643751099592008,0.017348166198173157,0.06902192854342809,0.39503683109515153,0.7664020346010595,0.015171118812144333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.06594339959407872,0.8665431771210568,0.030243603031998863,0.15805322557876947,0.08360073050518951,0.21918934052117778,0.3680628275971333,0.7237318924057555,0.06530579749077318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9893918519227917,0.9301181886094828,0.032682614790376166,0.18399161667368658,0.026782052493973835,0.4318693559045627,0.29200146186236353,0.22999802655773202,0.009347884261090905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6799668122909146,0.8074432518756716,0.03722860654310745,0.022815557861697845,0.05389075178134142,0.028270265357251988,0.3451289589944567,0.18871354005332314,0.08491774236699781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.746512929309903,0.8853244563625278,0.01496965910067823,0.046278672201523915,0.07784577968429482,0.23658029780910741,0.48451631398635675,0.33143889902603874,0.05901261110904443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5278180457452694,0.4701945060559103,0.010422417105129077,0.1758251727518456,0.07547453207877733,0.2259861891222717,0.0988428117673508,0.14306679532330033,0.028201985957419413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.03394135397171516,0.584485185538586,0.006537107312939373,0.18258264310696276,0.09603375665096128,0.4936411068025918,0.07282217271166418,0.9023416117595497,0.07807229465523596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.08937439209144374,0.7739576372494605,0.01609382437791267,0.29856772588410524,0.020064538269546833,0.32703427014499437,0.08438189845922696,0.9283459271121562,0.09587923849286284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.047347397832620854,0.46482083062881263,0.01332517545728944,0.17035331458194058,0.09036481745820722,0.4569787303088216,0.10745539675551477,0.01280406068524423,0.03513959040271934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.34533551067905854,0.5338051973840594,0.022799504790855074,0.036020496567471916,0.061317398952197226,0.17307370057178179,0.09475454263624333,0.22550848728502407,0.04409308699838233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.40889005155338976,0.8649621268224532,0.043224686166104566,0.14827073116582878,0.0799771617866053,0.4326098520537079,0.12410865983987036,0.03757670458654498,0.023800837807568906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2994621217131476,0.5046502760109098,0.037524841785544716,0.31212177419790943,0.05407581280161716,0.30448871106839964,0.48361882288152536,0.4411912376231163,0.044263669648328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.266464646083328,0.48502974800124093,0.01676087791613785,0.24825723138615247,0.019228499679767194,0.13503254784217303,0.3282464931064886,0.0651319978886032,0.05352476338404544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.316274362050858,0.6355407528194613,0.033841084181425306,0.002589572706359552,0.06845224611775519,0.09786815577119987,0.004413305362395202,0.9265472992904231,0.057702393032020606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8533174685675167,0.7156541407088002,0.0386949637559965,0.1784897854213537,0.06523347945439799,0.46834871604853406,0.23394876451863164,0.7572154917412733,0.08396258463448951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.12722208839251328,0.4297853932867171,0.023000549572016665,0.017204366767650026,0.027026938449203633,0.30534564959365135,0.09736504787624374,0.4453931465780075,0.07204575503016003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3234491330051303,0.515705658059788,0.01253522846410634,0.03673806146034576,0.0850294010136221,0.10359205451756234,0.19657660354347956,0.7868489103060046,0.09893329482869496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6091470532155606,0.8095024668598341,0.025110167042093012,0.17645704884966962,0.02449698103232184,0.40746930222351324,0.32446962755933517,0.9857251480334437,0.04920877149845737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.22925704816338857,0.9873515869698459,0.030535296663377776,0.17878960303217722,0.05744638478152125,0.1311558431454735,0.3428126554638441,0.9797825014464808,0.036389109467683825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7685853289522121,0.6468256997620825,0.01194762716518368,0.34477278623447377,0.06621689408850015,0.3347780257029721,0.4060051829921781,0.4052324775180368,0.051844303902213465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.34924889272713866,0.662878943284265,0.012725897301925908,0.07746252811605814,0.02442004497940807,0.4978441423259585,0.24550047770259897,0.4228732279360557,0.042590072845225015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.24545403934244278,0.714795308538366,0.032548130919000266,0.3388418666748852,0.043378737981443975,0.05067521677537726,0.2565608114889572,0.45835699412184683,0.008570324605286837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.352034220875146,0.4212910357777443,0.031187082876778845,0.029918952098125135,0.014613466026110983,0.14569626403594022,0.39756023629580156,0.3392273989054672,0.07383234651037386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5627269750415992,0.40160567143571696,0.045320750838456825,0.3658265709718988,0.05169937509386744,0.4529607471787834,0.42167740239238855,0.8454839177374064,0.08963160901250404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.646477360786657,0.9156920793540845,0.014082597425377276,0.1795971280253732,0.0026982833982580195,0.163062274791016,0.4518311757871631,0.4989090211823407,0.009521944588746268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6389637105478613,0.4909332681834294,0.03919410252031624,0.23087264171270308,0.01573115661669949,0.06642385438450847,0.41944378159308743,0.6622642246318737,0.09271356660327103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8018587562562686,0.49693217840800186,0.04367842175908526,0.11786669780502378,0.06216490778433479,0.2726644109489531,0.03407456809954557,0.9582171339885939,0.08463340305129727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.31818348076531616,0.4102969780604089,0.0054775592567384785,0.2013328957561118,0.04506143064358647,0.08017282409527425,0.38968627619937846,0.23359779619516302,0.0012742112786165508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.48563251631979437,0.7473713200879629,0.03534759254590214,0.3256075159623082,0.011335281740717428,0.046941026017669744,0.3475841264067551,0.46973309934998586,0.05945847052085044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9554787839176865,0.6257406025796648,0.016638614835654524,0.18628872064296284,0.05032683413350181,0.19844837492457154,0.20946514128534283,0.32632697766379754,0.07765504710895228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3266027967857365,0.7078898970767193,0.04423463415815401,0.10094291877266044,0.07809494974322394,0.39960470512556895,0.3011976865079993,0.22754356295061906,0.0693807362086455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5590357968943253,0.6873077206806035,0.00987197887512812,0.006014801651508227,0.09731264657880268,0.3069488271587921,0.2732105237198168,0.7804393919979333,0.05372519539767391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.49794425996352437,0.4870627130000413,0.021504281304724232,0.027049369080763663,0.06078121748387327,0.3878476173526451,0.29084230398100686,0.3954929034786716,0.03716219612458673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.15955306946387393,0.8510679131028585,0.029338960816162885,0.1313205283690867,0.014293585227748108,0.25076898974328443,0.41678169724818137,0.8701508341590303,0.04275750712495682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7481881962183622,0.8767780564854321,0.015660263930226303,0.27424139305344525,0.01761635166246898,0.06273721152376635,0.3096425513644632,0.13696064422844598,0.04388281468290743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.17155631952339517,0.9723358454707327,0.004215069035126366,0.2266541864936638,0.08068205809426776,0.33975980824871116,0.1942005954128182,0.18229938222187905,0.07525375091534293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.018313523295553816,0.9895000286127196,0.017995572641725643,0.004142688115157158,0.08943261256674263,0.1587515472978286,0.06183992862704762,0.7512574207479532,0.04324928343010245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.13788685104112233,0.757061638608925,0.006698880085881708,0.12601131370703303,0.07186967619818944,0.0931859736867827,0.11393944862537225,0.6784242319422011,0.08013056957895605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.26939960036449395,0.8272388886444757,0.041742781909665176,0.14265072116165056,0.03926211156098181,0.030006836603844612,0.26692245785144975,0.10624849860690422,0.011242013845919002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5808880803486771,0.5350588158452858,0.0385421992941467,0.37447482486142114,0.06353009784950497,0.05177468243713513,0.1695000804459191,0.41853018495375816,0.035725394679540494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.06820797104356421,0.8036558959590014,0.02488775367516435,0.13343749390208384,0.09748703461498331,0.2740140933113626,0.10990090756992851,0.5972393589136472,0.03974653696592329,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.24905228073388266,0.663871051072221,0.03994933389789804,0.0667284463999566,0.09903674845329041,0.37779090119382663,0.4360741896133255,0.30618742688858674,0.011974482871148363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.27897844547742123,0.8423294637447091,0.023786170765232366,0.18798519898784188,0.024878750540162507,0.3918481395838305,0.43340608946319537,0.29268682151099185,0.04011089663669272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7760773461164454,0.42633668524867446,0.0023012032783584035,0.3602962509626169,0.07391149223784615,0.34111707486032433,0.23838457853175687,0.20527840509764128,0.007401289003993453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.425011525897661,0.5864978849566869,0.023657780946428193,0.34906674050619946,0.022678032118696265,0.055231071593778505,0.11609617589015322,0.15264051188960856,0.0415967166626552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.18126503446351927,0.9438595903348311,0.0072656451479007735,0.339283057591434,0.05538121577972195,0.27871354279285226,0.21287346797855458,0.45022286974755227,0.002535150907245475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.11089487912293122,0.7350769579969196,0.011252703945900487,0.017624949800945176,0.044773529806774376,0.21311615249249244,0.3924526156872147,0.501939370296685,0.08721980742376607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.17743498360931245,0.4362113144266454,0.02249994577058944,0.25860958371399123,0.06893872176696994,0.14363917011625812,0.19479658328689112,0.3747152038408876,0.05248877489634242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7154690140123646,0.5487233035071489,0.04522888656843009,0.31608752906152465,0.08970792293039795,0.04216810960274875,0.40810213307383253,0.4442170392028071,0.032278777662708966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.21060926900725466,0.848131279934294,0.016400150270537126,0.16956669188115003,0.08270727118539181,0.421184454784578,0.007095564265535785,0.6145756019801745,0.013386629474049998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5286710122570469,0.7984379043381687,0.019309679598361454,0.05076873738562979,0.05622575312587135,0.458076893064472,0.4657418078628445,0.01669869898867591,0.08535784840352743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9466316707101281,0.43500609670586016,0.0038022506686179007,0.2930367355417079,0.028768395020571914,0.21573455244350143,0.21660128814116905,0.024608158091924678,0.06609880680101954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.895767898896153,0.5386999149783178,0.04598727840795757,0.0541399164020798,0.06448408622108036,0.3479527155504996,0.070750066496351,0.3605472775118806,0.09211629627819701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6752768359141993,0.6431471650420642,0.004660025246992402,0.16494668475912921,0.011786766331775153,0.28958773599428056,0.2694857227495837,0.2424611770532746,0.01473662836487692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6257335943949456,0.9658095662769665,0.014369656942360368,0.38295290558460954,0.09873022491789851,0.23945061773180956,0.1129263269733493,0.1649454047762206,0.012852637179249008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.016951060528275524,0.5013592352957709,0.025997733276271463,0.09463559730879852,0.05261346198145927,0.4888509065882883,0.29447614658095783,0.0013000577694115346,0.03837065050244861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.34025023845595503,0.4561042279030087,0.022636872949524794,0.049527275068646986,0.08870691109354559,0.39484837510306536,0.15083698107339286,0.4677397262475124,0.010583107681228028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
