p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.6963495957469155,0.8526774480422602,0.03390411758727899,0.3855564264382994,0.011032528980377121,0.17265772038223023,0.1431202577793234,0.3317997150968893,0.03156183025434601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9445347357316297,0.6657469757055208,0.008305464530057387,0.3004012928605163,0.08085219591447118,0.2818721916237046,0.017594396222850427,0.9464316324516457,0.01730797868947751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.08815081138640679,0.5025051453503829,0.016512202726888588,0.35754661952129224,0.003847011532969183,0.2150366394145227,0.23978505504560177,0.3877594130062003,0.06558542825801288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.05267708510350515,0.48401671142955904,0.01166824165754829,0.027222273233980156,0.0645725281720938,0.47900407443586934,0.2881265187065459,0.6592184620864535,0.054567952592956936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7785472253952167,0.6884380889712709,0.027433235337386504,0.3495083721402797,0.033197285666889384,0.231341326141332,0.1873187972294844,0.7518819955826559,0.0004740081872925412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5515819084746129,0.9310393663006443,0.008636520875525487,0.2508958884183105,0.08721561976218607,0.21791631572118167,0.4594581500967106,0.3835278208247013,0.0723175357340645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5279003201292304,0.6704826519586718,0.014416972617472424,0.2819463925671775,0.06970295440405701,0.27230725589450727,0.3332577977635588,0.6880355311518563,0.07958708785174999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9723338907017586,0.6026579304687263,0.03663885568598365,0.2416574296025142,0.03203311042318306,0.1577393012031804,0.46004910446822966,0.5623444554419499,0.06628476990592888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.46115820666883894,0.5958766214598648,0.032253889464389084,0.24494780237626826,0.05686690188393935,0.46333353393042753,0.36720965464807365,0.8987314443197032,0.043018816195759334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7435098814078871,0.6248261780420488,0.012368680447048313,0.3065345664423311,0.024713490237241932,0.32701667606477886,0.01111251963383718,0.8297246556068765,0.0947492537984242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8466323062807282,0.97192674659669,0.04786648661977444,0.12188097554819666,0.06937046672827223,0.002927559579323632,0.03465516649681224,0.03113305608887502,0.022229672425361738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3395778779416411,0.5398572111478583,0.04344594266949803,0.06422665510369567,0.073001792956166,0.35852276408016637,0.003048511661670381,0.9511671576717683,0.0016419779019565955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3242116093567861,0.8596110704513262,0.004936721732152602,0.3673032189469867,0.01902908345500442,0.18191459887561465,0.2084532641783866,0.8504424696029469,0.06172709315279706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2915435913628543,0.45673536392263625,0.0075315135140267,0.2135750701271496,0.06398714995670261,0.21178250685627487,0.39779330888522907,0.20748905654418076,0.046586293409108005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3291353863661369,0.7525979840240633,0.04270022974002624,0.27457460425586216,0.09230955484265647,0.19016844945313904,0.10419568821847625,0.6978022852891875,0.028180959497109876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7332257976706933,0.7149254879295579,0.029138504632592977,0.1907871981366792,0.06764595370770432,0.22318360821535174,0.40760879718537635,0.9308260843724067,0.061865853829143704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.43566238637263116,0.535466536506852,0.04182584345992653,0.01847681633855389,0.02833460155020843,0.3514575065129947,0.1476135104128786,0.18778925339392702,0.014233153739174853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.07061641311967572,0.7859545689806016,0.011920947977298677,0.09591889140821992,0.07197738058816985,0.2665767834825927,0.3515947546880671,0.30137727788337193,0.03201734933929503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7273023784006952,0.428831088394017,0.005315105762727265,0.222951420053622,0.09933373655331945,0.4120485374764015,0.07849171386978704,0.9091537621831849,0.006240759278452929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6594925375425322,0.9607095492866012,0.021833380683829326,0.07829256411187796,0.07424999921551864,0.19277924599691795,0.032013261869509264,0.12346282363438704,0.05119867168718789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.44687784063546604,0.4244729502125805,0.008011253297057435,0.21627919926562456,0.06298191301425421,0.2194296672067675,0.04896573604438098,0.22073983844258996,0.07059346091076393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.37659056368896676,0.8748249700881219,0.007098861461384726,0.1741573062974939,0.05118877974341827,0.1565167154465876,0.3559606994600614,0.9281673557682798,0.00874281216165864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.47484485389827796,0.907774456706769,0.024361812102104998,0.03198793258148738,0.012691674591611574,0.27280508828171784,0.2517238503602055,0.47870222110663396,0.038847671304514365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8926826237328698,0.829868508737625,0.025536776859582395,0.23028333452720062,0.019917751035069264,0.3558724734432191,0.35024945755554077,0.6148038409610368,0.01752310745062892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.06785796257329514,0.8311641412910521,0.012182936740079814,0.18571522147252795,0.029903500284134826,0.4109523673654151,0.36320259213254613,0.06670569925355489,0.09746530262658554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7732572721992598,0.7433056459193315,0.033422455825279404,0.2033280546534064,0.06774287488761908,0.35110954452797943,0.3937424182559658,0.9126820633988791,0.035106851859998976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2336185523267648,0.8560423478227933,0.0030543459356734397,0.396969763136207,0.08409162761262512,0.17772781729674517,0.3755279078679817,0.3621959495500158,0.03717428766193014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20820217630388957,0.547952839375047,0.008323956118260619,0.2903538373803798,0.05410156307752692,0.04481440340722083,0.32712241613627624,0.6404596511491186,0.07597088460225265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.31127197048842903,0.5538811922924185,0.0382859985071127,0.17038728360142907,0.07228755636243142,0.18722869583949087,0.44948940049172253,0.4654582129259778,0.06973170210501571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.24123322665300528,0.7743984375028534,0.03428345951527889,0.04923997917170103,0.051552765931322964,0.13585127643096398,0.08531388220175194,0.9730416898791527,0.019718145455982432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7079708467079481,0.40635095874259136,0.02535993566672634,0.04279034624641792,0.09872374312380987,0.1844410340094575,0.05174949977871421,0.7920983190073545,0.07084087255252915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5393097869465021,0.5027279173362466,0.016214140726820588,0.18716068359493976,0.08481754331670058,0.4285851590848637,0.38147815922875955,0.868697883604442,0.07704500719262995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.013191953062689908,0.4424688863649212,0.0130310613796091,0.25734203421352947,0.016324245024729546,0.36484150932474685,0.022050209583367425,0.7992470881752856,0.09949883471890686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5787515823195759,0.5307758866060879,0.01757278466710824,0.15178820990885541,0.03304679799395748,0.19301059513835608,0.060247329493971054,0.6475071164403897,0.06150993765800788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5872594035518207,0.8861954571255761,0.047340502580627775,0.17735085750248591,0.051027835638819886,0.022485292921280483,0.1931787410800016,0.5760236339154013,0.04362735180294166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.848374220503455,0.842749283294381,0.00624609184249335,0.12893644729071377,0.04407924036515608,0.40790539159496914,0.10188873051578871,0.4179634936307427,0.03610712764249577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8955555818523301,0.5498045232406856,0.03887119135579376,0.10240170202565346,0.02705269242448053,0.046229604729066495,0.46740725583968434,0.6268743693898057,0.006464902244732619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16389003565325982,0.9493635472267367,0.025958053042161745,0.29301711412484294,0.09694518761909757,0.028935438943444552,0.416605703818662,0.8999823767762213,0.09182223989901517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6402529297245849,0.962853071723309,0.010173193439024284,0.005589054142775668,0.054359714608681664,0.3099523884279896,0.47740327256182163,0.10485067691666418,0.0775431091446785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6944892905178154,0.4698403202518511,0.022889080335760034,0.31794239065339686,0.08712916453306707,0.4627009947255287,0.2755080907104398,0.09755065391251239,0.02668354541789099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5854701305830269,0.5557252506125593,0.020081153717901742,0.3640227223232887,0.07862734168342143,0.3542854923190762,0.270456191002539,0.13024447584234097,0.056858844775648454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.40063967441544723,0.5127920642954835,0.03877386309593843,0.05505503916179545,0.07884792953671646,0.031847879418995834,0.3308886853363799,0.9045182842180002,0.009278511025329166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3843345887203036,0.4390202984844075,0.014927667902171246,0.28704516582800305,0.0918247620045079,0.09765995316440984,0.4020340076065843,0.2476830630701042,0.0725250350362244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6359697641513486,0.8937127380415231,0.039765666273307354,0.3827964995351194,0.05196938356127256,0.3398565937841928,0.0783809600004148,0.651099583562132,0.06642102030429563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8063208609129124,0.6923475889161492,0.019347883394284216,0.26639710940421507,0.08682205640293231,0.250568999622781,0.13592256949186854,0.04514446612908135,0.09336671283642534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3446322804275907,0.576543271516608,0.026926850444225187,0.013956569474358941,0.021600260854724884,0.2737612191529257,0.42587162766525444,0.2708668898083659,0.044369318477756284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9189978737111442,0.7945014555332732,0.006065326036800466,0.10657082610903744,0.004527158962966892,0.3451972083053317,0.2462665399854927,0.17075084799695056,0.06528386144572804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.09069595279709941,0.9945371837816679,0.0042800448709697896,0.0667129160467434,0.007916841191969105,0.37762708705553416,0.2453152791772089,0.3198519351681549,0.024344549201205302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5476975841698428,0.7807632188423943,0.011802387810242463,0.21419211964741094,0.003580851247000359,0.08597186291737334,0.26711486295483833,0.7405855376044819,0.08529833828260543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.08130679040909608,0.47287591454244804,0.007172966075328436,0.0033048078864721334,0.03856560362406635,0.3681694617062264,0.018198697788495893,0.6252782693298804,0.022991783186547328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.614966877380485,0.7827816899557669,0.006915610665515113,0.27655389695440374,0.04302160801750769,0.07435833640282129,0.16589549483895927,0.3004630079728133,0.06068032259989973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.30310395778004867,0.9187232698834447,0.003250990779192873,0.01695898260423266,0.04916177702743503,0.32062566429575495,0.2714689641573001,0.11012296201797005,0.008892704956334343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7128650901867629,0.6950453699571293,0.04801551382722985,0.14809061443452906,0.0234368393649714,0.31055990981838916,0.22117582418536644,0.7168155594366238,0.08794779939622094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.02898723884444659,0.5469477503366689,0.03619110461755256,0.0355609790154747,0.038944697085215724,0.35609945702605345,0.47436227395794733,0.4174270617369918,0.028159329772800026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9749200776731908,0.7839176945343633,0.021379021941173873,0.10083337757933893,0.0023083200528020214,0.2601492327905768,0.30749489585290285,0.3523364591174575,0.062460832348015964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.48556816061403724,0.6908705670226936,0.016027268605205466,0.2081914062948009,0.07462383312418959,0.25391266374592286,0.4425073337839787,0.6353505403941487,0.057308871402595156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4948146173431107,0.8545196026917619,0.0394411444902908,0.33351038882955564,0.019102834137902935,0.31496931630820074,0.23061361764797053,0.11519459127733717,0.048745226993419724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10224747010853655,0.5508182609857836,0.0007606171683773176,0.13791587735870786,0.015162418070789009,0.2129526110379711,0.19449721250023935,0.44755803122582094,0.0837311900968212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.09683405825652941,0.8214027080731566,0.021139380419469063,0.329333814381096,0.06332081614151991,0.22731460822870495,0.23333014544591907,0.1079289450759187,0.025136845320408486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9055971968093962,0.6436164863831073,0.01375506433997256,0.3481246130636899,0.026438005952168414,0.37675722249236,0.3211821612106309,0.8955122036374284,0.09551137025108616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.05343438082935185,0.9470842437090854,0.007682140661403532,0.28967649682593793,0.08831971223371116,0.4855322985474804,0.20375296742155968,0.39765770724729316,0.030510940664673386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3613999082523915,0.8800249315614909,0.014204862539328412,0.03456243318824211,0.04120646733775445,0.4137778358111505,0.11291749754307762,0.41488002853465594,0.08516114912790357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4844373208338372,0.919795765851755,0.010865572620547641,0.2974805201922674,0.005535701364509189,0.11805352146742384,0.47901287626470423,0.6188773105906394,0.007601505772071918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8206170583166266,0.5590251519264056,0.04654915387644162,0.3302077779568984,0.07402488058517952,0.17169184959395362,0.48974708260402733,0.5082672308503253,0.01782942890861551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.09507481089307472,0.6987684738594399,0.0004899925899978361,0.12975538726519825,0.08960933395131461,0.2256322047257864,0.05778858625415305,0.940820988150389,0.09042455484746358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.24856926528131518,0.6771228192762464,0.017459632835301837,0.33804166748772957,0.058653471932448444,0.08036475863623452,0.07350012667644132,0.152105731053018,0.09739344679885761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25315476667314435,0.5422563163115185,0.026351483901978636,0.35902166337151886,0.009109095544895534,0.417644258465184,0.26559602451437475,0.6905299503536046,0.08918617838917707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6629692175204359,0.5685104494675697,0.023879045563034197,0.195694446060286,0.06727541250743957,0.20084476140954072,0.19698526270174427,0.398857916962157,0.07508300655262033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.505141564906328,0.6553008663529329,0.005046836907676,0.3656768831097843,0.08744736840003407,0.39679370510176565,0.1839490600036694,0.9880340075514213,0.0847094422059344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9426826209171936,0.49012200450845844,0.03184207210136788,0.39581613319146186,0.08338921514973863,0.1128372671381531,0.09481614581351397,0.4901353270343653,0.030115648383715596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.07912142747954551,0.7556823017863669,0.0001477838329751874,0.23939330075801465,0.013462964199126829,0.4615116708454138,0.058767612971929006,0.7907348795177569,0.015979537783157173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1292406197723049,0.9454486455464159,0.03608482093282519,0.08282301844405648,0.0024624710642429126,0.41550945835696057,0.4500897970114727,0.006411350703673988,0.021912767758170748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.26860358907779674,0.7289356135429939,0.04150662414831088,0.1543433898987954,0.07788554186344042,0.0237545301406548,0.17366160968213526,0.7720570053791803,0.030824260915807734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7460743961377844,0.779742267925746,0.016666510054220502,0.36131683838615997,0.031015844842443543,0.17069289988495995,0.3996831710549529,0.6421293353537405,0.02906109529182139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.17185199718790764,0.42700416917155676,0.0232509678591135,0.05906170850924652,0.04594588248019844,0.08766401340008254,0.26407940673101826,0.7941058126352744,0.053151652114744596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.22985500971345418,0.8921618493518906,0.035691514817010966,0.1804503743039389,0.07050285981976936,0.2868781091470681,0.3365283098002095,0.3899430268813268,0.011386286152499894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4330230287750365,0.7818376104505877,0.02933593599873336,0.36947552570591063,0.002619277859625561,0.4692955807441201,0.49596877224529434,0.8080666451153996,0.09693910273515727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0004382223633560891,0.7562706290712999,0.013343469735938791,0.0694507241531412,0.09806803606618869,0.3547148155951447,0.39282192724547715,0.3514604644290999,0.08545407431834368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.23236887275891427,0.5000751750886817,0.040481850873994946,0.08120756252654628,0.05886737909805187,0.3931349208079416,0.47032200069450447,0.7150715421262945,0.04976499649531366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5906825411459774,0.9934568377351141,0.004696376552819246,0.2988909129356006,0.047602276958875686,0.3186777790708151,0.42789884770514863,0.17785458106652965,0.008205968031159732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7968520992619368,0.5168072637559645,0.00363017819413011,0.10974271719782794,0.05468441687788102,0.17848087906476398,0.38808135347428047,0.835327823936015,0.043427373684363064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6111439175799871,0.9029397312359075,0.04115242780913655,0.001032727088488087,0.09361961992998477,0.4606961792457759,0.3082283861361551,0.723247523403361,0.07731033246586273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8415308694551739,0.9890209333411253,0.0016051844078143066,0.0013192650075786489,0.07279814281537944,0.45236069536243967,0.2748243942461997,0.8611934127309238,0.0264931909294141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4526979325744156,0.7901044805144795,0.002392560129804462,0.1500731832095204,3.2020867391240413e-6,0.21619686199906624,0.29458282031053684,0.2876604036428296,0.024552771683997235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.47072479832597963,0.4602564682784858,0.00844208357225957,0.06029824863643421,0.04130995302161223,0.14923833150732932,0.3957959764569802,0.3660330580557482,0.07361868899653681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20143731539800114,0.68712519971349,0.01627471749912754,0.1906073001024817,0.057757011567139,0.018587407782167484,0.29422111345633845,0.09541378880684412,0.0689678783489756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5490978003028385,0.7717396871794138,0.01338526859356605,0.12633050568387633,0.073212574195754,0.4235091646736803,0.07712739090526567,0.7080141895022657,0.05860755322874977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.34200799748936067,0.4765020734732507,0.005702578461336131,0.293754679964561,0.03163911382206733,0.04884461707182405,0.4414628053312427,0.5010521009283175,0.08299535039990735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10344699115116165,0.47464081505599076,0.035989581033375226,0.06724399064987406,0.08055205788216617,0.028214145903597283,0.33188764165504564,0.3936314352124385,0.08130547611993816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6694594133608119,0.45623294603827064,0.04461449586770733,0.007672699979353728,0.02218390341170623,0.3196215770207547,0.18437516760553002,0.3843444440247956,0.06570787676583306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7069307791352815,0.7279352125570147,0.021655134209648774,0.22467902065900752,0.06026533329872711,0.1374523931623922,0.14061933587848885,0.8770231748114024,0.015546396740167365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8875698658385834,0.9117238674738576,0.003970469475295413,0.2233601532060981,0.037856833523409454,0.005185781860985778,0.4819261899525608,0.3381750373165043,0.08503398670061188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7412170156119768,0.7730257548908706,0.020926169538261912,0.22925377622816157,0.07598677664314757,0.3242379870480697,0.3855559147623919,0.8121612975383764,0.05890912952578567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
