p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.1719170334506142,0.4124758956890213,0.017804318247304062,0.3553104617847448,0.021394993937055795,0.35118870944089725,0.185668335476808,0.05121743151802882,0.09057995890115116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8045866960327527,0.6510446263851359,0.0023473332534034662,0.19796256793667721,0.019815811516315965,0.12493696582671253,0.4162748609133845,0.9910071273637578,0.07122730054024744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.11322792688061914,0.7840075482410827,0.030524964372428316,0.1865054425413046,0.0541530217729955,0.236327332075989,0.21200670232965704,0.552584401770538,0.03749312058604071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.19464340356569165,0.654014148255605,0.011843662563369182,0.0700646721419427,0.08790062060079674,0.08595368061793741,0.46973057665573853,0.5349740781339154,0.004936484997850135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.12393157890727673,0.8740812972921428,0.04609094971470368,0.3379707536093814,0.03783912690382589,0.10634858919178652,0.37615403308147544,0.528539363296532,0.03451210713114661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8878555012219896,0.9465722117977255,0.04337353521236641,0.3228115290332181,0.0174219793578344,0.42976913084438073,0.4543869164228685,0.49941004979870995,0.0675653523801008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1767976819364578,0.8993460863221345,0.023262578252071963,0.2901134134260809,0.04727178576062105,0.2479403867956346,0.12830528337826108,0.8753055728855292,0.08132756863587856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7536030164575075,0.9456777858663655,0.00012249239724356563,0.1695491183615553,0.08093709654155558,0.3767844863696552,0.4890323189683797,0.6811289645698699,0.011368142455283151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4315730021082293,0.7766935588358579,0.03076219082727485,0.055869631947315285,0.028237652555108125,0.23923172895737607,0.49645313700897714,0.48458393812173217,0.06266612203770193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33602331164728844,0.9564021389174338,0.03464188296227446,0.3684317456953752,0.008498442226425004,0.4337490374333014,0.41212283949198236,0.6867097390269471,0.054155072501438806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6470084035108915,0.7229479998860278,0.046952658809750386,0.14668869554877303,0.08097061497954039,0.12068604787367508,0.36350511726324153,0.3183366200766625,0.03920306927099799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6594497315331191,0.5274120609858741,0.007771550377244765,0.30621742454165807,0.0289208837936696,0.07867801375989505,0.2281777805276356,0.36761623401841176,0.07910545642625622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4058895842818313,0.8118507909281882,0.03394575300383196,0.11519894053308895,0.06138575953091388,0.2382457653132003,0.3887782183103994,0.12968394685970183,0.07544549705193143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9742694120201313,0.44956918974391924,0.037964609310196226,0.3219030829841399,0.06236111068132888,0.1882344975647576,0.2481473199680605,0.6850653948024463,0.07162636082631577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5118486372211177,0.849040904418251,0.034930521218623126,0.14316861263835023,0.027906451494607354,0.21951339405584402,0.0032732916514355637,0.6469627639573649,0.07336096782108241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10776166275490125,0.7485343476458062,0.020751337893072763,0.00014471097707112492,0.029477995057805597,0.206641379142411,0.12898840228491512,0.3423200926757977,0.08588102839636855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4100316824562351,0.9588908770431718,0.01474193854171054,0.24217154509142388,0.06482033928122169,0.44534952793237725,0.42881557786700314,0.9975716488948663,0.07892512975697519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9556777279899321,0.9855660417443121,0.04861564110840387,0.08693783201423962,0.05288993307777558,0.015414921950836031,0.438892497537383,0.3923473893233741,0.08679831953287188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9276627418063205,0.5428855464696305,0.03760924729365998,0.09244929301016225,0.0015327235986752955,0.423143446348794,0.08157970915112697,0.5756701798470166,0.06859360090777204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4839662879307195,0.47465302661868936,0.049376320805718125,0.13425700971519341,0.0922337928385733,0.22304125030774075,0.40890920038040657,0.443218262230197,0.025220922485377203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.08159618404828828,0.4430102195002917,0.020153284353364415,0.1764904546593965,0.07201074129191726,0.40568294706229013,0.18339774885663182,0.08020225266995104,0.01491076327689958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7652560586163834,0.8418033953759316,0.03004737839115312,0.10919010282156304,0.03205367502876057,0.35925988684104493,0.05856173061678502,0.387285756505468,0.019755255713926407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.718311885744139,0.7345377956565333,0.02020181435506831,0.3307234109910886,0.050008394118517034,0.33259883049046696,0.2680440900585209,0.11923784205891211,0.0801625282751956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6570989780494695,0.5570836152622447,0.025402816525139368,0.2795744309342391,0.007909406411219252,0.22928104317560596,0.36962116761089897,0.649992645540679,0.07111293237988238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4783194291640095,0.6087475965789717,0.005682023996139464,0.022485260390245038,0.07680448200978153,0.3554669626863885,0.4519026737720752,0.6355868090630491,0.03181061620469408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7117641926047509,0.4999180763284604,0.019638401558333577,0.2135117225509049,0.07528615147137448,0.34192555776130096,0.2723496710875479,0.33548555556486914,3.702714588314436e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.30215482738541133,0.5228502597472491,0.0002284025804260942,0.07673628586397346,0.05461601281721243,0.29549189850677665,0.024575253191115785,0.7928286865520349,0.06239112607454467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.49972283044134763,0.9297818769517023,0.005114914734444533,0.01709750090196365,0.09289162873511653,0.04908207648385029,0.02248853964513611,0.21141306120436934,0.00462308753528805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6431355250926375,0.637373333370836,0.026510441223519306,0.20463805353265446,0.09519700025018146,0.49484092529231855,0.32384478034183406,0.9077575785743398,0.07815841769373903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10887348822944053,0.5913000596035511,0.010462162836373353,0.09190984199975014,0.07721241416956545,0.33920976214427495,0.15708402139987432,0.9953854213902447,0.07631247485632917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9141133302750879,0.713353084250432,0.0005706875572608752,0.04777432490681327,0.00124623060794738,0.018305348967899895,0.09586524018734272,0.29670758478720183,0.03256066052443956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8366170113871951,0.8085058623640029,0.007734353345656613,0.05849496614386716,0.031050821336737484,0.4170492700822414,0.39358333538411117,0.04614139402261753,0.06685322256981575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.49060891660622374,0.4072469430866821,0.011718612173274107,0.1886080215766734,0.0985115299905866,0.282532185704327,0.3806273028731988,0.7355631598448065,0.0974492334255887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20846297024273386,0.7576252240472225,0.016699058015639385,0.24687288143531583,0.003917733191298814,0.4937179348869734,0.4356252601279781,0.9758137510628814,0.08145200043996041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7740841771509278,0.8440747485252127,0.02833834045906214,0.2675468445418556,0.08375672511653427,0.2460219357417899,0.27094511306293523,0.7260790082963199,0.06923353138790843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4344154447468304,0.6578891412614198,0.02117442982272925,0.01835485126010732,0.048120833462643474,0.33143656794252013,0.101759274788516,0.2899341405508385,0.01899607231630554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6728267115889986,0.44844280233164546,0.03880859183043721,0.30855199075846806,0.030621929089369965,0.45787479445608525,0.3226617363399768,0.824569639763939,0.01823138813669873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.26871520684875033,0.4319511212923746,0.028795776823309506,0.034127767979701934,0.06651069241300588,0.4569259352591297,0.3875023372267204,0.26391021000604326,0.07466960506329447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.32761499815448986,0.5486811265623807,0.030594270141346105,0.04534482795034125,0.09096090792578286,0.06062278500036837,0.17618576686657753,0.05569491472128472,0.08420350956932221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.04326178221161798,0.5431624447275194,0.009044399331578794,0.011730696271902888,0.047687660735849985,0.07731440854701895,0.049329472021072664,0.6086193895632468,0.0932789001770046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5287096417511103,0.9840888259229538,0.023710615450068157,0.30931154051701454,0.06253291742517071,0.3724981405839455,0.41039897743874126,0.010497156028255135,0.08656020215701302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.18723241661750523,0.6243382337419336,0.003100668805429485,0.030267322075028247,0.005118903717814545,0.45873810487101874,0.46689004222107444,0.2309646904628983,0.0042488553234570695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7494339842305331,0.49952771644582195,0.017596218775591786,0.1039568031280904,0.017648662098818033,0.08125297746761505,0.4595433496475399,0.7308415658187666,0.03001412754804583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.42535239745496495,0.8698659562481756,0.015063090127079702,0.09739592923633145,0.08589964728745103,0.11813231570122557,0.1276593745293205,0.132874742313993,0.08450984033539125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4183806817843555,0.645047994927577,0.024281562956648683,0.08877644848635807,0.06667381295524318,0.024734151600816014,0.10974773902290486,0.8202779151782487,0.001488616189480759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.051533815117725576,0.9085258418413225,0.007344850062893375,0.04284099301886425,0.06818580111145577,0.43489151538344023,0.3130649713934539,0.2032354691517919,0.052487986539111665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7425131332701079,0.980678001183816,0.027721306727919094,0.27729790814317895,0.0942886017626674,0.14646702459101993,0.3692436090065505,0.7908951832374671,0.005839197049750482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1696039242625223,0.45924815436489697,0.025736918714716422,0.24408964868411986,0.06994318244262511,0.3891814730521449,0.10666686924102046,0.4177105256729009,0.025547493884924062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2067709765016828,0.9960539565854737,0.01649405598728468,0.39590120923462213,0.0716537176620319,0.10871109883782686,0.13049246276981663,0.21320124198645984,0.030875097996115316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7280436519842679,0.8991900496904657,0.03557873706106942,0.32764508326019665,0.04970664828481695,0.27506175247222825,0.34662684807803223,0.7177949303967077,0.029290986297247724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.009547840782333662,0.4708608357588492,0.020543473256825432,0.383350252928286,0.039500716158016806,0.36913957867648656,0.01454213433642458,0.8115891455970137,0.03347256197358323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.01782074939039057,0.6104896207280801,0.002525838009350195,0.32487235997101543,0.034114361120951786,0.44811111159836675,0.13689383972837452,0.9836542661033076,0.014616477071473056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6166150382474991,0.6823221378812938,0.008655017046879624,0.1900918596103881,0.015980609195834057,0.35640700214054655,0.42824922138519367,0.5371024381126225,0.06896364142338103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7914382226568396,0.45559264406665534,0.038420461557278074,0.37652352721416027,0.06853833066683343,0.15159632866665024,0.1688361970478557,0.37127058812528513,0.02646206353157466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2950772810758939,0.7925347505474702,0.028940469018777462,0.006566805939971297,0.07731575417288357,0.051318422870079816,0.09130997499553607,0.25463587217888856,0.007566127182059621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6833532992477364,0.6786273527464701,0.024496262950568656,0.02081557755832693,0.019144430626744573,0.31742666733803737,0.19961937802254512,0.25993764074662057,0.01650298427342038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6324078441576737,0.5818214740950185,0.03162768368206819,0.13605770505848,0.08971987835165723,0.45334209682468146,0.42076141175704224,0.6234509563030453,0.06692702735092586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9202235838521092,0.44407745062574727,0.03524555780826768,0.07469233594286682,0.07281024301354,0.37491658594867877,0.33303455408203736,0.364258571650377,0.02590892489482174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16291335356497516,0.8050562435305675,0.026433462442943718,0.18074421918162392,0.011708654171706972,0.4261546602931647,0.3631466761292982,0.09877952903270439,0.004352792962518609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.22770111025884301,0.4937664841281829,0.013382704799668126,0.22265113341827547,0.05509887789172096,0.4145613821883892,0.05828751727329178,0.27094666700501296,0.04076193166250345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7574156190599478,0.8066978712641928,0.041714591765923945,0.11329568313539062,0.04873449215852174,0.1627759218952185,0.2568223829334134,0.7211557039761548,0.07652487605509467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6251116204189681,0.9525338329513635,0.03733994130479853,0.295594173003249,0.007220901070304701,0.11545682921909615,0.2991595101423074,0.6949121574449413,0.03575563699263744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.09659083186592347,0.5790454634520831,0.03736512862020069,0.16497502890968135,0.03638983406674443,0.47437870934277215,0.21163887199125875,0.6119458392093882,0.020208092614732536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.507823958942304,0.6477581156678391,0.006987765607521625,0.39934488735764223,0.03142475049997351,0.43077972927394714,0.4871451242887367,0.40494360310317773,0.04177122945430125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.686574960165037,0.8757417465471232,0.045394689318727054,0.16362522914592723,0.04507279832212719,0.42816086567922956,0.23439414618475818,0.6059267954328077,0.02488716169118581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9658580033878987,0.41389860177794,0.03368661596922509,0.2504211808649383,0.016832413633048778,0.07153343369707536,0.01868449677809279,0.17738497085990654,0.0999850162256356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.71840086605052,0.4366477492014535,0.003593931482474896,0.11752919461034171,0.0676236962545947,0.007346273902358578,0.2937586922304375,0.5865495778894532,0.05625141722636852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4167151295696539,0.6467668211917625,0.04837898071429711,0.3614026307855821,0.021571633973778814,0.2765711211615761,0.4945479392884993,0.10538377695910922,0.08803515422309582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7395598408752706,0.552456651049515,0.004245724019396929,0.06552046692187811,0.035613959821492895,0.4163575781544471,0.12597140310052005,0.811054693390779,0.04048306979380868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
