p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.7515877442345235,0.6573747035875923,0.01915228236777507,0.1955407266883657,0.015127642469191366,0.28542519047870546,0.404416059472057,0.5760727536511133,0.04793903539426678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.018799467143704965,0.7878701216833712,0.001883487242749153,0.09516814671608154,0.025178028303060047,0.3755660041744729,0.29126128418009745,0.3314803507296111,0.04381092793452199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6639585586485315,0.8132039491294698,0.030138933134437364,0.02149179079912529,0.03474341780479624,0.10243365740228012,0.3376146382047075,0.4694906119934849,0.09062865964828165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8116893221113313,0.7095282606016395,0.032605414621500926,0.25665451256934124,0.09636071051209788,0.19066891482678922,0.26032746579987476,0.8160667174468591,0.05633169995062568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25803209411586253,0.9829314290002285,0.0014582771749427023,0.32325685837308327,0.03118888212311684,0.2977617476584529,0.13198448131497956,0.1982012444451967,0.08399127551097024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.04787820861301989,0.4369822494199126,0.004078494386169566,0.374876085900438,0.032486382181940825,0.07085472530172157,0.2931840218855447,0.3463684772459245,0.05034309225118797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7122091693439249,0.4144540783122551,0.011776784844610935,0.328931442915353,0.07860461329076807,0.4630218317002582,0.07815480567446383,0.5791478117226836,0.025919882318848925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4188375056346812,0.7472565523747723,0.0023456051761570826,0.35464249494344124,0.07095960916713376,0.4827249014709396,0.0716552177573774,0.8493530352140845,0.03459652889195688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4472887249176905,0.7824639385861991,0.03330067762171486,0.3263949065296588,0.06797096232064342,0.16660167446444224,0.016134472418106317,0.2865880012292144,0.07324911858213976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7670709535068484,0.4973576605625591,0.02055721022291722,0.18924972234350212,0.09177276641561127,0.34231238947379966,0.434651385023468,0.43136519810719404,0.006424916841267718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.14660729414248957,0.4618469871980819,0.033433047737155795,0.10760361339261791,0.02301123262265184,0.10914708166614792,0.15939538288852734,0.16246514839306095,0.005327789957531862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5893848872294106,0.8272521203418034,0.007334581541195516,0.1978160125960331,0.08427006151829285,0.31578335338132413,0.09351460543990242,0.20486945957746816,0.060829259550650744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8022173633469242,0.44787639745492736,0.02915496020351137,0.2035582646309566,0.03488991871943219,0.26954537018969466,0.19380252046419788,0.8503965199163069,0.06155681578245492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.970431366982673,0.45527216240965523,0.0483084005359066,0.1063505217890499,0.04435067086882542,0.4107117561380889,0.06395940765828559,0.3084769302927348,0.025489998715552194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8472326237983445,0.8069674155931928,0.004270899551288086,0.2639083476126268,0.039381396897035535,0.19777741488066775,0.18980117804744198,0.06147725738687298,0.02706719128239567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33478055897152004,0.7746298360510875,0.027490564160194908,0.26795089905414404,0.05606122789420438,0.046015797450341754,0.11579656713351649,0.8259293430318989,0.05426472287783174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.22433990341464186,0.8697689091952097,0.02029604137617062,0.02102040183676909,0.075126758299684,0.09875900236539945,0.06627313766709261,0.435490502473029,0.0683709386846627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.44067718079403223,0.8477686865206286,0.011463384800749396,0.2656146292942861,0.08455738157441642,0.3126886546445143,0.15621715346744797,0.16536769438281096,0.039936646946761994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.26694847830231483,0.6496497681164145,0.035919533241062056,0.03571889201779105,0.05472179672979793,0.06549081106490999,0.3411324038224479,0.09898208469754294,0.0669272915360659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.14135040611138583,0.5933870572776235,0.009260424986264202,0.1331991708495512,0.001324530997931043,0.11080359933419875,0.46911414112023786,0.4665522673581786,0.08214046939178365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.259725831290105,0.8569221957206936,0.01833422776621754,0.17775980103716454,0.09677618900551802,0.4489675210469907,0.24768753216061545,0.4098643028840466,0.07789190193350197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6814349489501279,0.8405639647105669,0.026306477940815493,0.05526669670512152,0.0472397060674405,0.2685653937283633,0.21289872982320307,0.1059183620777104,0.07273091548770187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10599491399513879,0.46473255806514846,0.009148114272518782,0.11792951127199676,0.05235979007456059,0.22660881031541003,0.04038369207082699,0.9191798097511049,0.003647929463655926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7468047759883002,0.6822406994830579,0.005898959874735123,0.13973419658230285,0.09830690353256409,0.2789635565467125,0.01051920522170702,0.09361147513948914,0.09250937175141678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3096258862737611,0.6819366351145453,0.01098224277523012,0.3373221422842598,0.009860845992670765,0.011348315816827156,0.38272013239770564,0.19882378251260543,0.07931100200834264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0802570404435225,0.8439550714867541,0.03776421610248077,0.3777447637489696,0.0504337011517185,0.18206823528408336,0.015189154419004043,0.17353780490200624,0.05447789819507856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7045403078334928,0.9025427606664403,0.023616612458287438,0.27044918875962526,0.09150791739407872,0.2843760337891371,0.4480484976302737,0.40405528262914764,0.04279345211534496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5552178477116416,0.54565962749448,0.028588930959092054,0.08304708989723698,0.026216606706933605,0.29346952917112246,0.008348924879789325,0.3686518537027306,0.011810684868275018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5264503058384337,0.8180381700336368,0.039977459691911715,0.26042403759271415,0.03862186589315788,0.15203316064936237,0.023605511772568383,0.9483615145974129,0.08834589197241813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2299960062745036,0.5425865265774513,0.003916459834114697,0.03663646016462403,0.06050874342137355,0.3323886779487771,0.10765218587777195,0.9665563469978359,0.02197944864888341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4650179296898913,0.7008956937405848,0.019434358862403824,0.39952495229349533,0.010802246824715596,0.2991291694429176,0.23399759493821604,0.32610838921752433,0.09511699552251018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10065895707090404,0.47913263162879155,0.029621734317950166,0.21772120311846402,0.039077021576413254,0.46000598733984854,0.24337055542480163,0.243725569824703,0.03644317906338936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4853995930631712,0.6203051384171068,0.0017829920051013579,0.059175814761138014,0.07372572011628274,0.00883150379824871,0.43393720431094307,0.27767953664051986,0.09990263664253023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6603630259215982,0.5636882443615512,0.016228846988255507,0.01856989921602316,0.06143039099451413,0.14791773795428725,0.24515116301372444,0.32250808534839687,0.008219499673320628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.423322543648912,0.6535937473561182,0.015757156946725547,0.1726613786360852,0.034396379609511335,0.1320285131860122,0.4356049624777377,0.9644715005340128,0.07017670550088775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.282756790835997,0.7990619193904998,0.003167936927221276,0.37134970585295374,0.059949643680794064,0.2561314043128962,0.22300828131389622,0.6414922969936689,0.004811793557284592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9498745904184376,0.5779800588211944,0.038142975983697425,0.08088632641324439,0.06372041768050711,0.16997519193437524,0.4247091745950507,0.5215696870371219,0.0211418645338652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1396756141106553,0.5905232207717985,0.04802219944639732,0.28511859089983754,0.03313075753612508,0.37659841657756593,0.13628344648486138,0.7082535527099996,0.031694000760675356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6464882155531588,0.8907102649188798,0.01990834353945312,0.12374065598811193,0.032014419156731595,0.43142195869080036,0.48440947041777765,0.01195091499814584,0.00511842176182501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33853822525995675,0.8554137706259466,0.028480475473826608,0.32158418399814215,0.01319508372267577,0.3407839055286572,0.4178843773992743,0.5474979475738525,0.04536655521543938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6051425840536373,0.45035377411608035,0.02685635152087454,0.030193611508858905,0.06902962266173378,0.4800904369694971,0.062415228113405725,0.16375583086820406,0.024494482739146076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9852983255265062,0.4714153608724345,0.018483804912645087,0.3834927199304048,0.04236523167568665,0.3742287698630184,0.29975679387243964,0.15203991493245725,0.06508150645848308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7401626957904264,0.5570094489297037,0.0376247332943752,0.25855356662836915,0.07311916718446727,0.13787548546406858,0.2365368424306509,0.6319704935406681,0.07746027767217116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.269692232801176,0.6615275761438659,0.011715647523247408,0.11662678853944171,0.012706905219168483,0.17815403184137205,0.3291348692978832,0.6579444535949691,0.07238645734944124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.29065411446706396,0.7510244058305826,0.04167866970751575,0.3957259268979373,0.0445608115725428,0.3147505114324759,0.40116602271273843,0.6155842823158104,0.09836480761489688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9011238536315311,0.6722042009254416,0.028253455869321056,0.2144315843688574,0.09251554629048553,0.09720468738098105,0.20895632785610224,0.9984056145515262,0.03729738286170787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.37995118021708507,0.428728852728483,0.043600401980032615,0.15404061477248832,0.0023838434670181586,0.48093725419028305,0.17394720131168623,0.618361144522037,0.042431915141123246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2568977092300545,0.6983516411443673,0.02756625447142202,0.026185068195236774,0.030373236499947505,0.13059262446847222,0.22100932414637733,0.050768305219089725,0.03530163920315371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0748744121928943,0.7707242076013903,0.008027838624958103,0.24188101573799742,0.06663660517774077,0.29258637842320057,0.40641460156819154,0.9604099152488754,0.07959443749248145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1214220729282257,0.5211428528966772,0.004210129898148961,0.02793001232071925,0.09870866957067423,0.33859452091707715,0.1302507589537656,0.22066130049762833,0.06177346170658887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6405254703574573,0.6765076567098405,0.020678159690487738,0.25531930265359143,0.0852545325755113,0.364295589301331,0.4524852522429336,0.19261996705907394,0.050634024209769195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.24749965312114142,0.8646189994930771,0.02153240825471997,0.11387146853272212,0.005878393127604584,0.3033937124938957,0.21067284028654149,0.06806072805952927,0.046516185649032565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5251980943624718,0.5956192375064564,0.022942661648698237,0.2514089499283829,0.00034430378229510637,0.1845110831045922,0.20579719447459374,0.32892666581348473,0.05831560988561914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6012739068513976,0.9683872202045952,0.04661553473465599,0.3279907506660655,0.016947751288953355,0.30580110215567163,0.2785149383951713,0.37947595519656313,0.01797718896342716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.07786538615170162,0.7174214762809941,0.015272869460322537,0.19394047298283643,0.06912510803656784,0.07809815052589478,0.19078302583760923,0.46108976646546634,0.06552055691336256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.47533565218043616,0.826368322927883,0.004963902804470452,0.31077590956214485,0.041469841031565285,0.2808780006599759,0.37161760479859846,0.40132479949886796,0.08634476258998708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8796753538661894,0.5717496354299341,0.04949419814940271,0.30592187783597974,0.07283772708050629,0.4408710091358029,0.2842018867454319,0.05647154377801953,0.02228258111899266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6736647456649625,0.6331985680672639,0.032865550883218526,0.18475893027247786,0.04055983308348328,0.4973040479353793,0.36116636510369465,0.12328060730792963,0.039386091972794794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6339507343118138,0.7584639344219629,0.023090230835657553,0.15278973193135492,0.07849469678427756,0.3969891537423815,0.15524462932853317,0.16075046146285774,0.02476659299682078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.43094597936428125,0.49480189661095003,0.04720629605691635,0.28461546177110403,0.017079405367422723,0.19422782497929666,0.07028680900391016,0.10530571377788299,0.06200206679092122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7527756717750513,0.5854046318323547,0.012061755868856189,0.09902257361953157,0.09878012284637297,0.25456781211668394,0.20389082988231236,0.1198512647540731,0.06767325607298035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8013068546191805,0.6889931308732777,0.03125822665847653,0.24431565700197916,0.08723066644827299,0.27780787185807776,0.02041786963821234,0.8177399186110098,0.0699058134059686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.889812433772955,0.9037546881592632,0.0487634058648142,0.3450070494524501,0.06105485560513382,0.25890270042502384,0.19245900205974664,0.8557261136798167,0.04782184812064752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.004224284148489678,0.5270340900444925,0.04174051845694662,0.23512903716742184,0.04925573492041016,0.13504914920733596,0.21137526340005966,0.6616132499658647,0.09266469396061162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7104209896286233,0.6189470235803902,0.0477480194507414,0.3444541828091174,0.09320052866603427,0.20228716337666816,0.3572219912719746,0.9836751303713558,0.05863763928670216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
