p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.26398398299528225,0.4674441123516013,0.022985125706121677,0.3631500538209868,0.05967372212557275,0.08499740890562824,0.12768044774024148,0.721884401190942,0.08786875935840972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.06427957459457391,0.5899717368036876,0.00011912564729169287,0.11257855255826268,0.0684776926167408,0.34297981606787487,0.3261837147451987,0.31571291932347195,0.054517287868377874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.09313623500490097,0.9819752066086078,0.028538888744940306,0.1095092305202287,0.04401584852348444,0.35544560214256765,0.10285207350986668,0.9740626777039842,0.09650893806049918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9695433087619137,0.7553084490191522,0.008605197850873169,0.3964666472791858,0.04942050798952429,0.18508795420899937,0.37285436672256905,0.42497485872267743,0.019867546555044326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8454760048531769,0.9319132287057839,0.04352848737566532,0.18130849871386834,0.08837141001866078,0.05967098052889932,0.09285595792649377,0.8811147944381762,0.03561696413873788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9598412773343218,0.4892063658510376,0.004175746613556187,0.3424644582418687,0.04393806340057935,0.04597751255856866,0.1713553103456391,0.2630937387950022,0.07486333045167574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8710003597830557,0.6137213019774693,0.013107108472747916,0.16308264574167358,0.007583020629011942,0.11090705232859623,0.3536190867405253,0.625825332042487,0.07072157128357036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.49588398563334285,0.7677033357079297,0.04706736486871275,0.2778967317594849,0.01698852679609545,0.10910220685003617,0.04012481189211055,0.8230143135342142,0.018592179029732103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2928175294341029,0.8022403073175061,0.04454493449441576,0.38055723221169746,0.06458022302738382,0.13822057230690363,0.026226416425787477,0.03880211721874333,0.026168179214997457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9241693530739727,0.606472940885423,0.004764229648461648,0.24541132852382638,0.0014858745965415753,0.4309597202940142,0.33991767819686686,0.40804016718798497,0.05053477966316231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.008452398231496452,0.6680474465947634,0.03987694041796547,0.25285485066095953,0.09689021503213757,0.08443827749906518,0.45038205750917576,0.19042379249332686,0.01536188487104222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10942599332880311,0.5851758649779163,0.032526785190019704,0.20508357325597057,0.037266225866458204,0.44167512585329577,0.2683790361210619,0.1950811335063442,0.05439656696744836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9699946589656745,0.885047437519547,0.0034932149418994206,0.15300819791625364,0.05394140625234242,0.1864660382474219,0.14100814628258354,0.7453568743339071,0.0762162879301464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1885194575592684,0.9426007328715259,0.03806718891952824,0.3828426125188727,0.030005453842646752,0.22332287363793416,0.15205413322476055,0.019329797951449536,0.09513484460811529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.21131848345452187,0.6765649065843875,0.039098172070016445,0.3287296851264606,0.04856617253543235,0.08027772739500108,0.4699568392781556,0.12675266796926357,0.08079234124114686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7113735515964377,0.7539297136135839,0.04205571510681788,0.2282913583630798,0.09285519064642112,0.2770196761029092,0.16040818696022874,0.0899225451399728,0.012805560099292908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3426143283954279,0.9510768406852774,0.02447010219626059,0.1892447396109578,0.008412327592854407,0.0863948463665018,0.30739028531218715,0.03673563853076988,0.09042620950383619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5508277213237393,0.7529249393076133,0.0314709945579532,0.021773213203662115,0.02363348365435791,0.24904735921490428,0.4255986943165083,0.982658011566658,0.012797240637104697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4050790532178488,0.5456555358581461,0.0055240506980302525,0.2690985509537712,0.08801240962164,0.08928076535173805,0.05736750446446224,0.7111793733998222,0.05747585216635002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5496126320478493,0.827221075579617,0.022503248015719894,0.3158183735439907,0.07088440897879268,0.46094607235110496,0.1190054239596539,0.5768676352122382,0.035470032945773576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9892829860543628,0.66126827884599,0.024023803918709775,0.21419467152455335,0.07416003022745436,0.4107051044371084,0.4011880362361241,0.019153296764641635,0.021926986114503555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33967806507314313,0.9108079645502566,0.01253953192949777,0.3955868784728921,0.019143796619160373,0.1566379832505279,0.20558894669818936,0.2854094695589479,0.0974253807153034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.606619896558581,0.5003568404530969,0.004476009253896785,0.0643044274706011,0.05646126282440781,0.1954516922878719,0.00521047290244892,0.2794398089835441,0.024726518910337492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.17913249508328305,0.8322111256058807,0.02106411959634658,0.13590376678925942,0.01765604205801444,0.31560213808789983,0.1733617852999528,0.7406619805390878,0.03365072147996784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5301275426813743,0.5183954366612435,0.021640761113797397,0.12996391984356706,0.04307992399758089,0.3089311046970418,0.16567488962464572,0.7515201372954238,0.08755796005690054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3175124516313858,0.5330702060888703,0.01290367708175255,0.12281508388201721,0.04830499867975393,0.23847175103199247,0.04393390792316515,0.6563507866212639,0.04478601186143489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8443521174523526,0.7812404967899809,0.01785908806979518,0.17735019007665204,0.023681200585808346,0.09492542589882559,0.4225154349684726,0.40740575618925506,0.05171541390988556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5347678903857732,0.6689577425714401,0.04492390365135174,0.27545418114938247,0.05188115347937538,0.09326284274023784,0.2576626608003125,0.99152586336602,0.09523169901660844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5960624432875834,0.5567143885768306,0.003633721532608275,0.1677851483292018,0.022283477712782093,0.35744380945027854,0.39922303620541966,0.5611360699484805,0.02417027551481429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5445179201643139,0.481544202599991,0.032138564004346025,0.0616937697517444,0.0216254283184912,0.13932749032735126,0.06245408920848082,0.9926779183785825,0.014292526037735133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.42782995741397173,0.8563741209269086,0.025208795786436474,0.04350132412202034,0.004094465181808726,0.145613225626233,0.34491689716119284,0.374338126316188,0.012595111214221803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.581220596813692,0.9856396584117916,0.03317425424836675,0.07942795311787283,0.06445651586514069,0.3386717137902891,0.22342313077047934,0.9243923947931322,0.08874731784038017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2757192956452131,0.45564830260046146,0.0027479081934006187,0.01358916828919232,0.030243224910502776,0.23514209936586977,0.4232633322344107,0.04932725321170947,0.07037687279784183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9265680874266357,0.9137970864812422,0.0392085250934848,0.033260937628528185,0.09673859884606137,0.35773428790049844,0.3532487690309357,0.35486730667114463,0.04657779247645258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4370981246514332,0.9341563985654819,0.04909617752446664,0.13758169647883153,0.04789085779681135,0.4241684169646598,0.30094851584828075,0.5133410286167287,0.01710245880789146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4810054507220822,0.9624312852054561,0.026790467899804157,0.2942090374459159,0.01638705437877321,0.14945360880875147,0.053102362635498015,0.7280503818867892,0.06876395538320638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.799394571971466,0.7224864514036322,0.0025577424827761142,0.04268807382631194,0.08551598487863796,0.0717119068406422,0.3810440297619244,0.26876963409018884,0.019309176865011633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6273701721342989,0.6987568841170422,0.008068974879568437,0.08473616530034937,0.008762013450530447,0.40965073180464706,0.2951971838218479,0.9969869972591024,0.022855238149388182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3762460011476527,0.7917043629571916,0.029705142519163154,0.16001624037391296,0.09313956242850963,0.26175033702372313,0.3063223740389123,0.34851497482582233,0.08780587536761253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7231715833682382,0.8206461832923659,0.016456516015600907,0.048892520023562785,0.0466988213506132,0.15003719825127448,0.48637631470145937,0.8611958510912578,0.059152894105310994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.016479649024503214,0.438708877272792,0.047617666751541714,0.3123145566972181,0.0786440467067006,0.4069491929931353,0.1642533452975734,0.632194372004075,0.04960286037677268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7617058053748421,0.9899179596527127,0.007375939662526154,0.07086973181428251,0.022401933675245178,0.2334613522274683,0.10185116262994984,0.5060316595452203,0.0007316993227130915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8518512442204974,0.5504623268321556,0.01465469187791125,0.20036310630395782,5.806319471462645e-5,0.3394419050685,0.2970819816887117,0.9323988113696531,0.03661593536025803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.564126114927012,0.5685847925710593,0.046536543708376524,0.18564088003341303,0.09364476947371769,0.4985688601318741,0.31642015844661936,0.2611488315528616,0.07311255246722893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3155215191520322,0.7821298065943114,0.0482482141176543,0.3758425416451557,0.07530317850131032,0.3293163984843053,0.007437100555178223,0.24544120905550562,0.08205674339411416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6449526798874378,0.5029805740624191,0.010627622052342247,0.034692136754090004,0.02899453546031876,0.26452091773821423,0.16247471194467333,0.4933259902624275,0.015285668874899495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5669340746925293,0.7831654133987581,0.03789086635000058,0.37948351335990566,0.0025005176906610204,0.38086228483641094,0.08615874085440156,0.5438437223252092,0.031331417805789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10698472012297607,0.504391336074065,0.0006657492168539294,0.27356545957371997,0.0811381240213296,0.2907522815828994,0.4888726599771766,0.4460343842430212,0.03770255237795217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9013308145235535,0.811715167096219,0.04957778620323561,0.2539696355073748,0.0978150265428447,0.13879250793867293,0.24332440447535006,0.42082851421142975,0.01393013002432181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.614234538450498,0.42285038857519014,0.001329017834536028,0.06514194268360292,0.09965817461194154,0.22152673658269353,0.09367595854654158,0.8756431569432022,0.06222707544421007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4558498232955215,0.634523307037065,0.025316972386676836,0.32386537137176563,0.09134045639663696,0.4184214577027782,0.21847625979996382,0.49094953050119927,0.08445508641840707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10523649905435672,0.9888334897937804,0.014746331451528217,0.12931471523148214,0.06886089711536496,0.12906557780121167,0.024363124218723286,0.6993131537895622,0.06853523644365132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.32994045162534075,0.837174421622839,0.03637767625781791,0.20456357382673396,0.0799362324691336,0.45221205830326955,0.4922167634303201,0.6719784767605885,0.042327652898639906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5217307479029002,0.4442460070828385,0.017809478150662302,0.29785449760675636,0.0980843921473273,0.2574871891817691,0.41911704014992057,0.6369222160417204,0.07727750719402297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8914316382488441,0.4707364705650678,0.04479503099629486,0.24251464304947437,0.09867112337474288,0.19369312094617092,0.2789183678733451,0.3976586981294674,0.024365375260600966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.48430336478367836,0.8983855688197475,0.035672618763905116,0.3133400435946961,0.04231402814280705,0.15750583488456552,0.45682482611590697,0.06033741685684903,0.029190553723353625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.095160449088874,0.5468633202162085,0.014634325545313482,0.08953961520090382,0.07831381695723647,0.3324007433838087,0.16364753779271493,0.7866031827932827,0.042049865284587984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9796573709041088,0.41707206815457665,0.006097420429583649,0.19849158465052766,0.041239361610758765,0.47133165525118176,0.3045927447842991,0.8334691184484664,0.0103341546069296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0873155470068794,0.477740729873707,0.025169517841206596,0.0504119917442364,0.09608869232627136,0.3035520532482579,0.1793796884527889,0.5185033687869178,0.08116765452516683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7509216708860157,0.5121770903184955,0.00890809269054908,0.1587170459883801,0.08889957570821075,0.2721676369152271,0.44430699822528097,0.8865363484828115,0.028367264399888292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.43398545378606385,0.4369258265559017,0.035528560016932935,0.07462448837743604,0.08584777865547105,0.46235217077751267,0.49660721029404703,0.29680194716034586,0.07128966947076275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.11888552119815768,0.6886683385222312,0.033557643488979855,0.3545556686988531,0.07778872935113952,0.16854413346455807,0.27510383384739034,0.5206594874681622,0.07677603502633636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9539764465989466,0.7480935325865015,0.040037709511555074,0.20556423388206865,0.07085241329477811,0.24486029254529343,0.33482351244681613,0.10181216340531628,0.00542057021591067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2422607537773327,0.9125670736542667,0.008412199150957539,0.3303309774967621,0.09184328543713594,0.03474152177677031,0.18525497718903333,0.3437376848410219,0.01336583920762333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6094548214294109,0.977817955268829,0.007194451438681414,0.07191106373299506,0.029686594768356535,0.05510403723093372,0.08856138110149843,0.593099519729962,0.05711711639015813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6058023247242897,0.5009148290192527,0.02343808714340209,0.17414331613369607,0.09450871623207793,0.05127242702140295,0.04409883317407926,0.25136631756739736,0.030016736657422854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8068746105749699,0.6391772719011618,0.001948346962400447,0.2208413014755112,0.075103632975815,0.3343280636080732,0.17108480074374693,0.8713781198879959,0.09813115974847983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8784357099588257,0.7440927376043616,0.026830595894025696,0.3730717841690418,0.016226333228602723,0.07096573604157684,0.47732800720271545,0.6984149490409921,0.06570613303383088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.047961387922184656,0.9642993431629386,0.021711429812939588,0.39694381273383206,0.0019770077102605446,0.41586666944401157,0.27012805412689117,0.5470895757360723,0.07577743481621653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.04828034423943514,0.5228245958292812,0.022398759045219784,0.29167763489986753,0.004652942108094599,0.3296214373160282,0.0010039964403968406,0.4345561443427537,0.041842433369327026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9853527239289782,0.45767015839734565,0.04553011856493773,0.0408733456194989,0.09539411186353008,0.09134436894338391,0.26689810558959126,0.4952225580688521,0.09978389144431261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3092547652808746,0.704175147529893,0.012402922869971595,0.07421489373247575,0.09895743157451935,0.05568163256965645,0.4719210824907167,0.15509876566521313,0.06998258326704195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5543719252316126,0.9606864780914532,0.040280874058010126,0.024992503398924126,0.06277759356591031,0.4676558267596811,0.08674702586362103,0.298309419510643,0.004674026468314294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.08388438792780606,0.7029886770421331,0.00223191486740982,0.29105683327642357,0.08203050903063432,0.40794021198897873,0.07536926691670838,0.4474476770440403,0.02145079480480734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4029890867361612,0.4149252384356837,0.0028293941935918754,0.3203526344540588,0.07334478540947703,0.42043826821825225,0.1579481454233446,0.7743206948691835,0.057813218390785195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.47166958859587066,0.6939546072992242,0.0192984404186366,0.11137126909965772,0.036452145280507504,0.21643704463368504,0.24824426202803743,0.15108592652723038,0.008393323226712764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9120346846459652,0.7364803159518455,0.0060586966987648,0.3073982395053684,0.05913490017861959,0.024744326607121583,0.3067558420391389,0.6821302956745731,0.013265031102032383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.629549231067124,0.9841198891718758,0.02129350316154995,0.007773591267350068,0.028720918476537977,0.4331132320266921,0.09687364767917081,0.6105844767412174,0.06061946847466953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25561088067022936,0.7231352615539719,0.006837456320852348,0.27297373558473004,0.06514425545377954,0.1677986466059262,0.17789828705114036,0.8906546038051733,0.05942279293362046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6660714146947355,0.9715477388805576,0.04351434860225334,0.3925794964360998,0.015823261403072542,0.0032054544679363276,0.22767587514643015,0.8128500511327672,0.03414248856579517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5084995901237607,0.7015009353690478,0.004152857542785239,0.39940707328818986,0.07208045807171044,0.23732686143182086,0.35670749563274423,0.28940374122375295,0.011706685809931885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9071305377512906,0.5377521915495589,0.024606546521059782,0.3512587470877694,0.013483056433168142,0.17799719842372377,0.4752117949686092,0.10782113185798593,0.05477535779272585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4584327944856638,0.929549959378126,0.048392097857999444,0.10293598796328468,0.08363365147396923,0.21188567030492464,0.2110488097360728,0.5400912096893259,0.09476606984890115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.937360293075576,0.5344010297597587,0.01331586478579825,0.1563094381694673,0.021821655201047632,0.270120039906405,0.43157701601301635,0.03121823554075899,0.0794938373381049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
