p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.7734187802622753,0.8220513158127123,0.010115317869886856,0.051914123964073015,0.06672442697102912,0.25227345036441085,0.1846411618447267,0.8337880359086652,0.06341276668318556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7994403656948911,0.9602310425881299,0.029440601900952792,0.21853510026016143,0.03288201716585862,0.13177409722880526,0.39695402485953757,0.48161993172776335,0.010371910097087024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5663280514832726,0.6841458227003685,0.0428089055437728,0.024484502270589452,0.015436992078624126,0.05703295133948757,0.19204486110813426,0.49692846476509883,0.0638465626998802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10954458575820786,0.8158776780582063,0.03485675461736209,0.19616159432120708,0.09989263562944982,0.22139776849871715,0.12851133341439608,0.5159423938267612,0.09169920611883259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.02297732895096896,0.4495181671690441,0.015747862114984336,0.15729648332753768,0.013078269084882445,0.23848835935453158,0.4579930257498404,0.15088985024025428,0.0309526263959711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.35848401624674436,0.9290469049645904,0.033080723423750756,0.18199357800582697,0.03325917277542399,0.0986347389641532,0.13546158999569063,0.3230365224256303,0.01256778339881564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.04565150399631528,0.672529113354128,0.01681302502472557,0.2910197769097031,0.07705697186740357,0.44967674368551963,0.11542709937537049,0.5175184651569753,0.043897757706164366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8678844275504103,0.986628824156552,0.04541618487762467,0.1670770429660013,0.06595194769386382,0.21846393855767715,0.14565846607738123,0.9531465791957354,0.09561539410850424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.06431575399481534,0.6177537040322978,0.03077487739843935,0.23542772596880132,0.049666934967173934,0.14212480659492327,0.10256591264009396,0.5557648996465563,0.03371407291259691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6222901519397911,0.9324404821644013,0.01591540985577135,0.3236006850244184,0.023686494970767538,0.1259289556007105,0.4838734739194606,0.5512283567052279,0.033779385540751695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6494561999899001,0.6129311362629155,0.01978318394298044,0.198157769775895,0.05794219835162265,0.3466047891337276,0.001543538135119344,0.6499748679741034,0.0649914413104802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.24713491586032818,0.7035361588893867,0.006718515128783857,0.1955918704681836,0.018368260288540907,0.07624428727973129,0.14814724157604459,0.39273064131975577,0.0093098944518067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9262853913064039,0.4164826690328025,0.018716996229286017,0.33259966198137564,0.08144717287116804,0.45096345506747504,0.09928606612400603,0.9600961304822223,0.039681711845194347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4545114761889485,0.7791491841138742,0.007733444929246053,0.33090910997225137,0.08550019551699688,0.34882148408957175,0.47664182598254795,0.6750003749858628,0.06367448223625993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7057126591478192,0.627431125612145,0.03875629074675015,0.3673628295298519,1.1775538282967572e-5,0.4055481436613273,0.45299817582028584,0.051484312836198594,0.055504180992187326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.614909861154325,0.5904981628583349,0.003415922645128732,0.21167923449975376,0.032578134231702846,0.39447682879906476,0.0766902162172995,0.5208305272158045,0.052868781136070866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3380955150670595,0.5387918209706096,0.02952512405039294,0.3175948738525357,0.023146149650327876,0.26607037332248507,0.3321995550014566,0.946100421664161,0.02916558469404605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8179068090701022,0.657334801262105,0.013293991424671926,0.18042499825716707,0.0695304502296732,0.18204983718944337,0.355058431865013,0.6921714481480086,0.053966678174510285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4866524323229316,0.6088544473987652,0.021285523936283527,0.2898402043221351,0.04279696336505475,0.28457021595676435,0.2471025017894806,0.8660476383195772,0.0032247595234870456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.289748924742204,0.6513834767210451,0.0165118703288779,0.28110076859862393,0.02008847620967628,0.15461035853116206,0.3837247808124749,0.5026947751228575,0.011787080060835144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.005243620909776337,0.9329104787138979,0.0323219646676933,0.01630434327363705,0.04460998367319207,0.31259032655806446,0.37892981814579735,0.6610596723467723,0.09681245773200427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20853554713500047,0.7282797328215884,0.0042836441734852146,0.09171464404628782,0.05580499490523434,0.16106346142352734,0.2790109596630853,0.7424030674133059,0.009992648911008772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.13108913724748367,0.7180516559984962,0.03496634993297124,0.2035918252060656,0.0650807927181972,0.2567068674169238,0.21768538330570414,0.38664252802824395,0.07681431488736253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.30953867241849564,0.8415358629492171,0.021090295338076027,0.004421567225528184,0.011897478573903603,0.43583797419548626,0.31435368895500015,0.2748230265677073,0.09675361584932546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.026708849277076393,0.5430862012520342,0.020219233766914885,0.2685686728078424,0.0936935972178608,0.08430802485480386,0.36030904457755003,0.9798867113833652,0.025272297094316977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2342878979097774,0.9248377545568827,0.015289974640984059,0.2849613047204314,0.03005122072519948,0.3647845507027723,0.03793683769416783,0.19369874460924213,0.017621365443419936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8758165817360117,0.4818637833194672,0.0306299625554814,0.38322152971279705,0.025462754286357487,0.15892543822187385,0.21262304752429614,0.08872609584200414,0.09842959935217391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5094652512977761,0.6449307877823147,0.0011330037435470176,0.35968336206403495,0.08527834224906888,0.06863043764645999,0.3809711857111858,0.7118946066477495,0.09296948484834394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4560698521959168,0.6956535149603724,0.03145287993720582,0.3852185075123254,0.04727154152551802,0.30621509079639325,0.20436780805764398,0.5948299060226087,0.07450747221136464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.44351711109150055,0.6628815415481744,0.012989850156712899,0.010247092305327724,0.06339903079203918,0.19576093592857016,0.15080523349778,0.3498936679926084,0.029879547486589622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.15219553779415004,0.9213369819069002,0.01996162772906891,0.0753086649065111,0.0212589719519081,0.0015212556676847504,0.06859981802162986,0.13959431127553198,0.003878309597159592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4907450264260978,0.5658372342854122,0.024958134988237315,0.08540502106805481,0.026063608970525405,0.30701675172080195,0.41751984304734996,0.4939488065538761,0.045472137448404795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.17536935146056556,0.889496656295736,0.01375891727272012,0.36571622221798245,0.09571499558537455,0.4150098992607014,0.42312234465956483,0.26895178028549066,0.09400311911110705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4511393404554301,0.47140134378143994,0.04048563996095019,0.004837692843695466,0.06418724372480686,0.31958974517799815,0.3854405372489168,0.0316884574953406,0.06984654364758462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8876308917374719,0.6565419694446444,0.0022018527880469404,0.3118698507152336,0.07656924291894784,0.2865181283148813,0.4865871769169765,0.5749357746184173,0.07538268412773368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5531068161668201,0.5790198698793609,0.014695621856713548,0.27893404108602843,0.06725484609783104,0.1738125023991409,0.3451499103808844,0.7361576166165856,0.09019890153788013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5056316803145022,0.7734606425291771,0.04412737476955497,0.37654244584976326,0.07630456359855192,0.059885454452440215,0.032434850517411955,0.4054963535004787,0.0890730151400357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6432438333929783,0.8113362436110851,0.03018147814390846,0.3430823321287557,0.04925480987281988,0.18837145674446584,0.28338473782378143,0.6864662930214974,0.06914900675941987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7612982968046221,0.9380697195297377,0.04911783193442754,0.32409620845277554,0.03086232213917592,0.17491290119368322,0.09190918901478401,0.401051750780157,0.08147597048773855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4205436725355603,0.7346473979514316,0.02802474769908865,0.27715054459952176,0.004839180094694479,0.475991701043338,0.0663432365945175,0.23064203198875602,0.08364877089186272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.39571875996924216,0.879914700273096,0.033686446845824454,0.2726146128221812,0.04783846912040464,0.0213274003277537,0.1807468501514907,0.5689435426386558,0.09262424590131649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7963200109283599,0.5808978907339721,0.02252080589051496,0.18251497202943331,0.0656707842359167,0.4202167423677303,0.46848433053971067,0.2780697900911426,0.06006682154660144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7592925685696695,0.8492264334430776,0.04080225150380007,0.06426812100134206,0.07300118014033546,0.16578612668568127,0.27123694023482403,0.131758787789612,0.0814304168247796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9199785441414066,0.5744556264728335,0.0009497421914987372,0.1275374026269924,0.03481039609468702,0.34351188541649874,0.3242691447494961,0.6592099407515492,0.035163422547747056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5161320306121107,0.8002306634167444,0.020141546433093196,0.12687102675780557,0.06764220387279181,0.045768432658093085,0.37470789221410444,0.915160882096243,0.03886833379274819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7682114935399006,0.7352786037711132,0.04876445128407071,0.05126453915654061,0.04335688711375434,0.46733933322309523,0.357744473411114,0.6993767599029307,0.03544529893211995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.22091614400705079,0.8805767219375895,0.009362458331790348,0.02882455230570903,0.044790452874197306,0.2836614017575855,0.16579414963007272,0.26260605487517324,0.0028101731068229806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.22275662401968652,0.92812631970016,0.0400392417051298,0.02604723114310451,0.09701269393920012,0.06069248001919046,0.05285561246335396,0.10593048011010617,0.054680042190346036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.918164009007084,0.8124445921235941,0.015021020826390312,0.049341523953286115,0.04436617212236518,0.457147701161681,0.47805471989927356,0.0644526203237869,0.0362812623357437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8331129534878607,0.8241111542128847,0.024072767661457425,0.05747011400307616,0.05175652718290683,0.1935551085465718,0.2062367688173102,0.6562023392822908,0.026496464411379275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2354567592496985,0.8246951050767705,0.018962949528233436,0.35069651069754326,0.08324453341256995,0.36265381757560183,0.028056755012046478,0.459209636482996,0.0129656846897315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3327347819213041,0.5771907855887173,5.141313210702112e-6,0.3934419955375611,0.022401726041851047,0.04158064760140669,0.2393535000338866,0.4162261461395877,0.03864445473556888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0476201274300872,0.7533685196413498,0.03135672683485685,0.3747821331486365,0.07846188480471826,0.4142435999562373,0.2416646352236975,0.7219735333870634,0.00505843069471509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.954756160476404,0.6709366217399731,0.01505137887406109,0.0526739775270093,0.040931800278057595,0.22789984278016867,0.02707913876689854,0.3972798728522324,0.0431847615143547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5967448361912748,0.6162280323190542,0.008998193820671758,0.3445432150468731,0.0014131040747793814,0.3305677777796253,0.47074726102425357,0.28604460748037147,0.06884107221165957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.03438323116255371,0.4322328687790702,0.03665044308825536,0.10814640737091766,0.017320822557830955,0.3713411756888556,0.25707947125549196,0.15657849525874235,0.017364375338631482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.01443753524421314,0.42388950590383867,0.017395585909778598,0.3225820449696189,0.05712255814407732,0.037046807726582004,0.437881839503913,0.9308803047516594,0.009247083613956672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8231177337350691,0.7231493533271416,0.010710933709086918,0.18814608752687653,0.0724906318685947,0.4985401464404169,0.21451859159138356,0.978533697592709,0.03196708471267485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5171906275688358,0.41023234346653675,0.009858574857027496,0.13391049655732043,0.007008378465401987,0.17734348782112958,0.12630717223747034,0.31077243739533045,0.04053377583025547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.37240955906314693,0.976978117156922,0.0005642869332556617,0.2597287570357451,0.09505312972795749,0.30945415274886323,0.26534808049051284,0.8068250935217915,0.04461738128383483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.07953802421455153,0.8631925136641695,0.01904260195123444,0.07940208319911578,0.0568544022036189,0.40794167056586134,0.24395376105557784,0.5935366490228186,0.04216656415446726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.21010606836164442,0.5604138543009562,0.017588136954944784,0.016646040567595746,0.05391710336598531,0.03389855331960632,0.15348842652956174,0.10153463149428181,0.09384928307877163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.11134787238588756,0.782018002592507,0.03940619076548521,0.26087593123804,0.09732063809357736,0.3587053234727824,0.22684986835091267,0.00523592396207157,0.06690564946245198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6583089494404019,0.443497535814276,0.03784436014450535,0.11093870741206813,0.00409812300963857,0.10758388950217564,0.23788573479095002,0.7779449910275633,0.06119987051272016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6615286363932961,0.7898463234447899,0.0003680243271098419,0.09598289984396995,0.013680102934716063,0.372820092849133,0.21292206767402969,0.012030972411725065,0.060680372373884406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.13550025835162843,0.5471181358762424,0.0056745756975988765,0.1365637861843976,0.09089415476316916,0.1681626434646409,0.012331353460730898,0.9912957141326928,0.03772068188292374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4229101531430555,0.9673476908585932,0.039580816393332996,0.35401565339328167,0.08846493956696941,0.4480389417406319,0.21082273244380303,0.893936536509534,0.04580362516241218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.042977791635407936,0.9523043292730375,0.019511753407589327,0.32493376312162736,0.011463540212295766,0.3969415302639034,0.4180514600377949,0.770651536452646,0.0661681942672858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6961601223417166,0.696748547715092,0.018621469788962276,0.3937954829046205,0.05522628804266236,0.2774544232235359,0.16302318029814605,0.5231687959420146,0.001750015291283046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9368406038679752,0.819564608565142,0.04064553452651437,0.03865051626681226,0.09951656365135869,0.4380278124469268,0.3639256521917127,0.16896696631722788,0.06494526292067562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5440244418614096,0.9552050294667895,0.02783656566957245,0.08614799261669816,0.003240070089777162,0.4971849150125487,0.08831792768656763,0.7337196623779704,0.07967713818299041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.13182074557296225,0.9760872036091679,0.041925186593608325,0.05006083101639161,0.04176474530579847,0.25415763362518334,0.4703193256118527,0.34488989236231327,0.020654231950614266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8665055557294088,0.748287111363281,0.020834583088416455,0.37951404314111675,0.050882572093585335,0.4331327512765771,0.34985450749804364,0.3100612368575038,0.06151716603706775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7347685101510193,0.8441239677682246,0.03967828980160595,0.19660596010593326,0.03810713410708316,0.21585398356620863,0.3710280980705646,0.29629611873949213,0.011439695955066723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.610263932370009,0.5911305209675694,0.021251326638421143,0.08483052616060514,0.060890274392049686,0.2380832481083902,0.06540628019593703,0.22635979563837078,0.032644579298870546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9882127537425293,0.44639850185938124,0.022728797908007543,0.258573035033833,0.06073949617168294,0.4805205420250185,0.19419655928722152,0.05927744012395758,0.016197258027797156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.22991215081720978,0.5246983922985635,0.04153602111324533,0.21896733362995446,0.08413635906524995,0.07155429328507029,0.09378303809611055,0.3434255908943053,0.07173994703648001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7340888087590238,0.7161872789527077,0.037226885203527474,0.08852410383724517,0.04345077171843828,0.40113395344442865,0.4922319773943539,0.5720610441309989,0.07870206428955426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3357371805413606,0.7422196116797954,0.039886660849529895,0.23062102714140856,0.09802994890684663,0.48318118491616413,0.27304239390041574,0.5313638243412537,0.05031567699095644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4473819941284758,0.5161695233453105,0.047655775820636674,0.38933187761336835,0.007253226628232243,0.3575759307452719,0.1584648468426473,0.4314276868764853,0.07795851893511871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.870353889981656,0.49072498116561036,0.01113641488225803,0.20639979396532615,0.04953308024006643,0.11914909833003112,0.12375525025924328,0.9438961693056778,0.07050865869465771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4318437598326276,0.6689753743875182,0.04756362467971948,0.38147508558670373,0.014684142985979441,0.2828778029422042,0.26024629415851747,0.21699890041753916,0.06598643523048385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
