p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.9973068900043254,0.5787108292307789,0.018685883627163925,0.37887070087049474,0.04042599291154807,0.18599956543947732,0.35014637502452683,0.5905794887756279,0.035045757548314085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.11174660355981827,0.5999962455079407,0.024902617497406337,0.012228493983122746,0.0961843961719804,0.014816593172438127,0.37026179693477984,0.25830035793116685,0.09490639936261863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7558868573283042,0.40625121679018095,0.018011995407906854,0.07267560847600231,0.042752595244159995,0.3084216864579875,0.085664323371349,0.16668759273743436,0.04822117254039353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8059455492350023,0.8864211974314498,0.03397979954148881,0.35226557778976275,0.013377854946533771,0.3774192005341215,0.014796520046480896,0.6740642798758123,0.05744518302215351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5192209357043849,0.6704329195846933,0.03618385051658066,0.183079115392728,0.0029928450472209082,0.14760134157280988,0.3049905290954122,0.9654345129316827,0.01614835374969604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.18274346853566004,0.9469907173960248,0.007660802910628883,0.22408987890781026,0.053244963665582845,0.3658426567159146,0.08772108771729006,0.18169084210477873,0.04594673258617413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9120954531035604,0.793027480878884,0.03599806154217823,0.21894435076728447,0.0678464851772839,0.08472197076188064,0.26489610108650113,0.648278971578729,0.017541924821816705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8673308461942933,0.6747879651382414,0.04395135041739246,0.07155068822457021,0.05756297225119156,0.2124099313108022,0.46092707273594435,0.044487637654450546,0.08186059721724526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7937674404144179,0.8659259348647328,0.02942778158482164,0.11186298989149904,0.015480179048283757,0.07025914428269306,0.43687767203173233,0.40639928874067427,0.04715182022055425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5716172725427867,0.7279768433572084,0.047573328771707474,0.21743215239229918,0.03035283890635268,0.32252982821137,0.4889827894583081,0.3352935371464778,0.07184018373172833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2687194019057213,0.5037886503953874,0.04050528446530466,0.07197899717261426,0.04434975931203568,0.05357399419616234,0.045709242813497294,0.011610891076172676,0.03681219263761701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7312294962886499,0.47531317351497143,0.031317258939574814,0.14718400151236186,0.019148172368884886,0.03207367532198065,0.28016612885075637,0.331399880935105,0.035739874363240456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9895040010072089,0.9160735283596303,0.04548680852606121,0.2925980218872794,0.0140914594955558,0.18970990471472976,0.020614313818795898,0.10415087658961437,0.04177892635261879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.08856385121265889,0.9805484530073936,0.03188749639690678,0.11035519797201668,0.06611153015988723,0.37618094705902827,0.2775672362926627,0.19472670489631919,0.09404892905338577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6973351755534735,0.580709911168766,0.043128385398762535,0.20560269198836623,0.048090899363377314,0.23614014486997026,0.05847100902742904,0.5213440261883575,0.08730890589227083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9594642348748713,0.5276005740465307,0.04067346406086799,0.3078751483279613,0.02186045177479403,0.40911939744165604,0.21436216105222555,0.2533327641033155,0.05040903635073936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9954706556505851,0.6085568076948981,0.03418021110528177,0.2784931765911784,0.08265597546554362,0.2559632754511253,0.42102179347672464,0.03125544485734233,0.08413644471554604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25232786390117123,0.7482232424702552,0.024011217500001646,0.22237058633553383,0.06945327882584233,0.19910496913943249,0.24430527853634348,0.40751529752603816,0.044003942341034025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8408078294465993,0.40487570964926656,0.04689210275952222,0.16070577524030089,0.074033752630969,0.3549870719389004,0.13679615654231145,0.015218375058383506,0.01081194873172408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.781340937310605,0.5053325054504749,0.02684792479436214,0.29042099521262565,0.0907425761613768,0.05594962517642637,0.1190021432715525,0.4480192172450446,0.0342941664135764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.22139286359243332,0.49639878873734017,0.029561522699307646,0.05836683653730135,0.00011506428199995185,0.3103238870787651,0.3507174657062611,0.11040954274895962,0.09260187417202666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.42290493227754467,0.7306632581131356,0.033072024535155925,0.1784931271805842,0.05908656048518808,0.10640124302256394,0.49049414845937744,0.38760577103487465,0.07118117492853734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5497683230314151,0.5079063160427757,0.024146550792713967,0.2004963348737895,0.06844892222520256,0.17018001188778228,0.20507729373552944,0.5605215012804965,0.08280408838549809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6676046982044731,0.7093171561434943,0.04359352302960748,0.08637956956979785,0.0787307336660205,0.3639596887516326,0.029587144314341087,0.9112819176217468,0.07469908687007652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.15128585678403933,0.4120809114206441,0.04739151497832926,0.1273684949582111,0.03394365672215517,0.24948864512540744,0.18091445253392152,0.157331877143445,0.06250080021044355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9715004553976679,0.8548888898986131,0.002741064977861373,0.38354707004660316,0.0611311267077589,0.4113860071208507,0.49817485322985466,0.3847399784340049,0.03401376980968661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1360351076242744,0.4904735422945164,0.010040761366302733,0.349996636543436,0.07734614592951988,0.28094095192068247,0.46246237641701426,0.12181731635989056,0.05194117379973826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.435367472112363,0.4477812021941527,0.03559948257085008,0.32430970083339283,0.06370954955561617,0.10994411689326274,0.4149025600922166,0.09481351733677687,0.040048407170247324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4401037455082846,0.9460555885037846,0.010716566105828006,0.3625559667177581,0.02257482155225237,0.20231960815697314,0.3196952208190737,0.46131744521506196,0.09658793146101524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.12774638519784984,0.49909486732290476,0.042598110478252384,0.05667305168473004,0.07444843061205998,0.2791126166642602,0.057133736632065835,0.4035593886888117,0.03846587158651624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3586873105512695,0.8782489053959812,0.03665631120904386,0.32057890333119576,0.09828552967728063,0.2658981817049631,0.4491823546910712,0.3562303377129758,0.01102041604019728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1476046329125066,0.7654920698752699,0.024507476024302963,0.09155183258771275,0.08998729484210588,0.08237490428362808,0.2473387171942598,0.5404295663851114,0.05666251641518464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.48976121756141267,0.6128331032458647,0.03989811670092178,0.3315595587034559,0.010434185897313507,0.40242719606802213,0.32807795879995955,0.9882440209986056,0.07744827315495323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.36685685542143565,0.6514460649572913,0.008357309203961884,0.1462500588526253,0.02153041735537113,0.15197189956928125,0.24109599769708248,0.40850616960179836,0.0026563646279990382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7486548478603758,0.41026074522938505,0.014587958258136004,0.03227661497910619,0.06331314866824804,0.08554321307655044,0.17884960168206557,0.25593950040425706,0.06989535235766009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9765345811597089,0.8348047826548057,0.02343690594157547,0.24860247954225742,0.08816840769446076,0.19523840201614684,0.0003718382616490992,0.04026806325417008,0.07398429342389964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4442377631359129,0.7391955164701945,0.047900117514033065,0.24741395496634497,0.0818782370724157,0.4835021939355798,0.4347185744219434,0.2464068215118958,0.05010973088950121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8355849216438004,0.7507895274218983,0.03433239597547758,0.3055955083327296,0.013165033205298667,0.09309022390802187,0.19346587503151558,0.7056596422949416,0.038395208772785704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.42898314068624616,0.41808928332036416,0.0066452642081452065,0.16539741936070518,0.03323437187754593,0.362012672157118,0.3125039358861532,0.8889258679623102,0.012750807304819763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5096583871293565,0.7299255613446963,0.04766127727879197,0.35449298140637836,0.02283091422149554,0.19998264110882855,0.33155592876237744,0.2899855301634447,0.05617224090653242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7095524305897937,0.8517399832539899,0.03686496973143729,0.3932951196748533,0.031251500220835296,0.028795279574974113,0.34441501602414715,0.17816083431950086,0.01377266566370001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.43305764211961395,0.4924117403752425,0.0012002022558456795,0.35921156003622806,0.01693560762758182,0.4635696461251435,0.3929793248262813,0.19569130007191268,0.0397459530891732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.37232671373622117,0.48409253262361607,0.017940091786163827,0.39241916450850794,0.06463443474622939,0.3573303888274258,0.2402141458436757,0.6665702038311814,0.003581825722236768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.009238131082197482,0.9654950205599536,0.035637220174395044,0.14831336465153777,0.07230427271847381,0.18440302935846836,0.2604666272942763,0.22749458974043704,0.018438484254291242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6147943509497895,0.5587213128151638,0.0047952623209722885,0.2606239363223285,0.006759253811461832,0.2246661209199226,0.49282703283436424,0.2562874478821932,0.08828617769209687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3948001139764016,0.6094923982836923,0.03927146027782549,0.15363934342102173,0.06881245959007852,0.33164292397833056,0.10871414664489198,0.6858277566319987,0.031613227302540764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.13953575593479461,0.538497521399553,0.028503658496172164,0.019865301727685466,0.04067617056649213,0.04680356504486242,0.0964820775524966,0.7285459697309654,0.05440306177891916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.01848998885357623,0.6857221543439149,0.01929231449463725,0.24607969265000873,0.050424911417037525,0.41558225681521416,0.19781674513565417,0.317825374448242,0.05950846377659509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9735231474241532,0.8474145641038607,0.02382542312422143,0.39841909154515315,0.09120333947910002,0.12165120381905226,0.38584167322969604,0.710299321303477,0.01569765116094623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0816479962423442,0.763592842948531,0.032609607144691626,0.17696191791649782,0.04602043217585556,0.35885184840535556,0.12137989606744919,0.6050824676040988,0.046941847221344486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9280666067251965,0.557323382604357,0.005288078979335456,0.33064373670976654,0.061681433334408876,0.07623534225461324,0.41978076043947093,0.12773358192781992,0.05546411486776687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8569537240482421,0.562794067920474,0.028846942366591473,0.08245780956517852,0.06533542025736162,0.36749893728965527,0.4475301749267216,0.702580846878714,0.00046269637310097835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10735649184013599,0.6602873127928379,0.006599744127677911,0.31062759665724693,0.0034421358618954797,0.3139334288799393,0.4278073828179633,0.2398734937192639,0.050809177214817515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.02339545215375344,0.5974020357061801,0.003420315522760838,0.04780304032332506,0.03479020031102559,0.4949010364206259,0.3062033223960563,0.20106591756441897,0.07085702576591121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.19193604728889124,0.9033323021761408,0.010453089975037739,0.09957394857927804,0.025798097899295498,0.1458340899044626,0.292555925752517,0.4248684617965722,0.005167081470211869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.27198739557583906,0.9142457587799424,0.04193078303860849,0.20489965883268263,0.0764118291978888,0.15295645401438118,0.045118190038918225,0.6785852162492533,0.004443429222617325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9758442220224207,0.453469019969668,0.002929225189551933,0.03726129214024554,0.0066374259390969805,0.49609808283435175,0.1902097576958797,0.6437571010015123,0.03943554448795436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.845495390272714,0.8435826318078017,0.04622090260768347,0.0048619490487017995,0.023957035061439598,0.40732365584466446,0.23393539372724537,0.5309149903489168,0.04395218861238357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4698268910861992,0.927384090325964,0.03276478988329204,0.22630109236644894,0.07778678628320329,0.04787305283478925,0.34194955403075467,0.8259213376959302,0.09986157043785479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0809842725436427,0.6316642363517821,0.021698438694086893,0.09754258187341301,0.08018469410945966,0.18786347877006054,0.44268705896941085,0.8382326420596321,0.0653895655031373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9880109577993944,0.5343905742906634,0.046781378701746805,0.3049747279107265,0.04368779829207193,0.4539237367343602,0.46700745271269445,0.9463048668083407,0.0042913281555159305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7337273039291491,0.4572521639400049,0.03798626483409785,0.007236814557627389,0.07677602955912974,0.3682286793933514,0.011478167163165374,0.1708447044092079,0.09524537279021517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2904890926139865,0.8792413065411879,0.0029876108177877524,0.35642251782767526,0.008335640979461613,0.035369462896254214,0.3783032828948058,0.05351125297601577,0.05361195439389559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6475645857561098,0.4402211478681811,0.03517991371417414,0.05993124140477655,0.034639104722358025,0.2795498293866781,0.25763058932444344,0.1892300314819947,0.025169022683087367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5516656084180092,0.5194868710905611,0.04769719294156355,0.18703795167290255,0.0021680034968359152,0.2962650448471842,0.33205425152181883,0.8877669353242367,0.055615036613907556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8274346561271805,0.7192796001223108,0.012036603407478776,0.08801423927938368,0.034445887089896064,0.3521397355698874,0.09755782601862364,0.06864378948416326,0.06320381426825926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.19554660928099943,0.6452583955702403,0.040133273586275,0.2866540409549681,0.07595077186738629,0.2249017830574784,0.26119598869170485,0.5280538210791803,0.08220842547610134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.671900085995785,0.4766963029139571,0.0169221240035845,0.282477831247677,0.06941374292587472,0.07883964793588806,0.1458957555702284,0.15023089430708447,0.04648409126071642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25074271509631074,0.9179263418189179,0.021589790138993925,0.24377483135451417,0.0888894113626809,0.03004865401750712,0.3379430479880732,0.16429337854028112,0.01975747433614081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.315592924454094,0.4695298675979011,0.007332373909578272,0.3699295548806331,0.005554271386736408,0.07556337229079138,0.3661872228881156,0.8533472046048217,0.014278717850278268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.34090867481123205,0.5841287746782247,0.023258116210791484,0.04931451393792912,0.043073350566191104,0.4807775954004519,0.3393559138510012,0.3513977886201885,0.0423182252962871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10170354204236444,0.9980735486472426,0.0411402927785694,0.37574890877614203,0.06719727045168623,0.38652796886764756,0.05170580952638006,0.11326676024777464,0.031181407168840092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4449326717650453,0.7427112599316916,0.025848429080824655,0.01952208893244648,0.027914998438230667,0.4138386617607636,0.057717839952790145,0.6961993950728566,0.04589463254370467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8109953756012714,0.7951143876600739,0.006775390146207265,0.21435704691854293,0.007634672644041271,0.14491994189939028,0.4260415656295999,0.8391340384778774,0.07713328138939846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4916077149532415,0.7315168506516672,0.013048039087313746,0.3789886079229503,0.09061801220026365,0.45566778540086017,0.38846785758894403,0.9816221168865704,0.08126435294719093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4002746990376304,0.6878394719441626,0.025433293079878988,0.12361828178013375,0.017009997615949877,0.3259647367643036,0.3529594654932961,0.15482277201070407,0.07429214655678781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.15404234127794786,0.7182655147332934,0.010359647834471943,0.024741927011146303,0.024921574191177943,0.015718654942711168,0.23876740943376784,0.9327851161059225,0.023292633752254058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3487401474515204,0.5966334622918046,0.016661946531607442,0.21363060610398543,0.020597677424990593,0.3751521936618253,0.3634160326858297,0.7351881495993771,0.030543991392245992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7646430885049545,0.4629988335300612,0.014014965949392826,0.34452454315595216,0.08444402327130306,0.45349811871778395,0.2766887774557898,0.2831542236117114,0.0849743862017546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.14340199311996324,0.8999529595521543,0.035685990959467576,0.04065858275212886,0.04253219874813685,0.3467325278374302,0.07093989416200655,0.9381767170158877,0.04313866865430472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4604102031657302,0.8164657738764589,0.009873827161548525,0.3548833811632958,0.021640341912696492,0.43346962682979745,0.10993834686432963,0.4963735415046177,0.0893760725789023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16761560780758245,0.9861025949918547,0.018264208252274615,0.3128965944952673,0.002859476498586427,0.16490661836389808,0.05221109709129028,0.43569460268600024,0.07906065783390126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6570909493352306,0.5331141678568571,0.04577248613915248,0.36006394638209405,0.02803491994031257,0.37926435163792455,0.10502091482706821,0.8515358034280159,0.09012625281827774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7579013707752257,0.5956386527115266,0.04890154732011601,0.18992236289256637,0.030077648282351474,0.05106965866671844,0.17046127935700084,0.6673585007396077,0.009705194691089908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6498692423374963,0.8754399981565788,0.038896094810401044,0.006317989076043015,0.07890970960622859,0.044752737271767984,0.47979839781325934,0.8470471645364003,0.026948943338185594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3812065862532303,0.7112485459544045,0.02717310246232705,0.28016339251227457,0.04158866857855739,0.1347445914485678,0.2755050045757073,0.2780011368251795,0.09285816253612489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6310805593456356,0.9081116577205952,0.0033506341975851244,0.29637176634493256,0.06554296990204596,0.40372106763573445,0.07345879095672705,0.8586741291499896,0.03675606460012489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.591059494913729,0.7538520111194497,0.004931523140461085,0.14192939979019167,0.043371946605553734,0.38590728421140996,0.31457107005459806,0.7465715306149892,0.044351261043154684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9083456266880774,0.6032023974347833,0.04025339594779534,0.1403593407678554,0.05384315767094997,0.003428051253516194,0.20331210493937277,0.07747573216819544,0.07826651354802017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.36607254661941163,0.4732092295358435,0.0015467913600366956,0.15514980511974294,0.045807459867909656,0.14324951879439807,0.3243501581550147,0.35460744220089246,0.06862137008625195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9917932670368776,0.5065692992293371,0.007419763906728958,0.13957776567498778,0.02757288971518014,0.4437290162888505,0.03308285397804069,0.2693650157550322,0.0024875606789729423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.37979110086620105,0.5351759190476302,0.017229048586849333,0.1341323814668698,0.0896889308187741,0.3609982073422792,0.061517175955157745,0.2082920087870546,0.09101216757507093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16587344025931616,0.6481095568212962,0.011144673729403235,0.04622063087126138,0.05217221827286899,0.38273949163281107,0.4137372967684605,0.3304532678484209,0.018383526004873182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
