p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.63052543178225,0.45399879382422526,0.03600978071956112,0.37529428531416353,0.0853112283249291,0.3849999022806803,0.2258909184101412,0.9737205755349815,0.037605430321438184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41581455303107095,0.7040287878017149,0.011777990734135201,0.374849946174944,0.06576400480911446,0.408142495830716,0.25063678423870944,0.7972826368693747,0.09304995246170975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.18047049899283488,0.5363604210834008,0.027174326320824862,0.09779495268142117,0.0973318150277589,0.4640443506547358,0.1858541189542488,0.4140881997438839,0.008581966182531207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4092616041778096,0.5461517408560439,0.03631574755818579,0.059153492921629504,0.07933861533572026,0.3516504160118194,0.4633591330369058,0.22633707544705803,0.02015938765706247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.38313494182327223,0.5996721610117326,0.02384542095724867,0.19205156791158287,0.0867153536792884,0.3931790720283843,0.32820820499320164,0.715351469360784,0.02303809905525625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1171152094260291,0.45031234191654046,0.00010489623246847955,0.36206700707926975,0.08249427617388025,0.20948179027398797,0.4177245419205522,0.9681674180392597,0.06673539965239014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8818390944794895,0.7096590457859312,0.03992889542421186,0.032554977043926764,0.015025099486147692,0.18188742059255844,0.4110416132189054,0.4871136474696405,0.0639375617151135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7343124358060746,0.6208606335728843,0.00688904096403018,0.1871664966773673,0.010198347195529358,0.26919350313587614,0.21388349065853396,0.132640933706341,0.024114647814801535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.49884525945890074,0.9353822232542055,0.008320068480572292,0.18402815952156257,0.03235091273851647,0.3907524615718145,0.12284842927395664,0.016557425352182995,0.053464683440595684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.820837728937638,0.7190908186819054,0.04092376147550992,0.08179296039921463,0.0322273462088037,0.31127071719096056,0.12210221012757759,0.767240890190229,0.05335962033355888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.22509339031755213,0.8940566280728328,0.02266038028477106,0.2963747535140014,0.0696497496653748,0.45184040805447584,0.26808584845118605,0.29999189231556667,0.09053649406883069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6862797626552375,0.6669491821978083,0.033056428575238946,0.2356115812303925,0.020099034842867725,0.33593047841371115,0.14783861896503026,0.24138802191307068,0.027009061661422435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.37992944406945145,0.8821053553433293,0.035645365239026575,0.060351136039536714,0.06478505433252035,0.025685391794314814,0.2519438493812452,0.7692687536978466,0.02984505296233725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5263000359843356,0.4194124609083933,0.047333333180373555,0.2988442159726621,0.06495449028689994,0.07524214422832036,0.09927271130037567,0.581465913395849,0.016010002917925686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.06472373589853353,0.5234503202324705,0.026107702483772116,0.17590124603540025,0.011476812089681172,0.44934375508511204,0.22889963223287182,0.897016680956525,0.02982485997662268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6771768262238729,0.6324726268150054,0.02486513768857017,0.33909116297152475,0.005484133133753779,0.3615473189663042,0.30768528224089536,0.7142333407680652,0.07363337955446252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8863531889972812,0.7115521221837072,0.01004277506944645,0.09274787522696087,0.012177845320645593,0.1526240396537219,0.001695627528634191,0.0021754271292696603,0.0036244742987432813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.03217537869621556,0.5260247793433545,0.04813181631763483,0.22525917037687704,0.02662245003479547,0.1801923675471328,0.35004746975163326,0.3217015709590888,0.06802289938929262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.29413141105145263,0.9258555462852791,0.0005330558667883009,0.18116719116985092,0.025796300812349487,0.385568260548448,0.383623145548656,0.5924584433820234,0.09154937602889415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10604750957194756,0.8061180024981356,0.04443894528231742,0.1788512915482372,0.07266153613528008,0.380456723575025,0.03389926245939639,0.3025151315788147,0.010391960365878295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.14360397889811974,0.8579733180130635,0.041565403824588815,0.12217383484071681,0.02383869021747003,0.012799156135853767,0.0781745307541176,0.20641532754972072,0.04847275317165959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.67308188201254,0.8196276288081141,0.023366776676457656,0.33411836832558606,0.07156335068298136,0.14619901111262157,0.18049268072440713,0.8186209748402029,0.05216620291085616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20523693632360468,0.9964020946498893,0.02317585589875103,0.22118476921987507,0.015304170595132227,0.31472219731651063,0.02874313541661267,0.6884188933935599,0.01719250077868859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.87179306508301,0.6111890723953655,0.0346818296816924,0.3831241842221041,0.0704610288744376,0.3599366295862111,0.1609845925707437,0.28351874691268963,0.06813922074690106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.02018264772307582,0.5540537670860519,0.04908840136009839,0.37343212370349327,0.03062524811641229,0.2146586411790523,0.013834008135157089,0.6635573784673023,0.07486202819736884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.06593711879130597,0.6244786666676412,0.037394079000776834,0.08350165491068784,0.04203471911527995,0.3320438793590775,0.17209401571356242,0.06585402464790092,0.06538050274743695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.879946302373305,0.7604819426942384,0.016350768163930534,0.23058066135098063,0.04956369037845862,0.4636016060484937,0.3063896017084915,0.9085348277013349,0.00830811746231151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2857826258062273,0.42278105227814367,0.016824748979029327,0.38998446625794747,0.04076046659275536,0.02407997054011656,0.3136295412204748,0.49706166378233585,0.012434411450042272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8086418942392525,0.9633678952252429,0.029520704489728475,0.37437257625656706,0.03846675677379053,0.1275532889579346,0.023669735266722173,0.8044470307442986,0.054013859182671264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8016522496229698,0.40766805167118464,0.023159035378486917,0.13929261149860803,0.04839212865882753,0.23139556870173172,0.3279418871212241,0.5766934531915101,0.01253866064781905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.959688421373166,0.9054311287262657,0.03535181392873964,0.35690963535722253,0.08718438961295383,0.42058905594794904,0.00929312899619739,0.9476175081872374,0.050635464241224254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.45592273098808345,0.9372243163824873,0.00460667630043254,0.2577880653069445,0.02997509840094111,0.28987872990553504,0.4700809147315328,0.6541906217016379,0.04673780289393384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.025474721354862093,0.42401805958382166,0.024655296703703,0.03620874635721228,0.05190732760916103,0.46877599521718993,0.15839306955547647,0.2817231431434163,0.07389619363237473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9368286915195991,0.9364193025694847,0.013056011597986887,0.04193312971832064,0.03976472203380574,0.3387687842172126,0.0770276419768972,0.5772549141469598,0.06184318882607018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3096581404008184,0.7307237480251265,0.04553303848994088,0.11352939107538235,0.07622916775326344,0.34349655709894455,0.4872153721331809,0.7681086341585082,0.02823597240436415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.17713136997556267,0.4288652453371219,0.006277517516414363,0.11196750117687569,0.0800894632700783,0.15957337557081186,0.34463904561729997,0.10406316954893527,0.0681711481779017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.549826748815196,0.6761871762618343,0.03264368825773037,0.12872153193949398,0.03294188633298414,0.31286980473547743,0.46371788632270744,0.10606883400024007,0.04306209810727643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.08867500917416518,0.48564269741222393,0.03788508109664043,0.30457029486878456,0.016477847364691177,0.4691402308596933,0.4364519782873178,0.9089214048521271,0.04239650157900615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.31414102413642053,0.6040264221308133,0.007635207999181369,0.3858146136507041,0.03925316725589674,0.399251616363711,0.00830805867879308,0.5571366770630111,0.09515040175456609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9398116652489618,0.9343051864296481,0.01670112724958652,0.14756509560996495,0.0889382157028456,0.47832883480637545,0.3436450834389448,0.1386690176231654,0.035022314178461904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1632353091028041,0.4010446512397962,0.034225404035083284,0.33956092470925525,0.05150284929702105,0.031525226041186113,0.45542071308077603,0.1786487027673415,0.08285242684154373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.30239580570554914,0.8536170080356478,0.03855211849922835,0.02005384458833357,0.014539930081452077,0.38745940162242043,0.11300612193352393,0.3535219125815884,0.023699869287633256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.24608722506290115,0.7217620640063878,0.012758369926508634,0.2780957289978499,0.027010818721274633,0.08383234747080037,0.23862567949277813,0.7958247973557248,0.04382039876357369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9700005349734804,0.9917192529740454,0.04729060627971002,0.28454244450699473,0.04762855718518077,0.41786667154290746,0.36647797779632646,0.5388179250014383,0.016176701508094953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3470850117432478,0.6164802220687107,0.03488994954450286,0.1835081761772963,0.012084738378792655,0.3687235617187489,0.0641059189686216,0.9152624150734958,0.0134190342105945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.21151659598875389,0.4035977575809933,0.013106629503258702,0.22912871083256814,0.06525015177568352,0.10883990816279088,0.23638356696530055,0.8444476259552299,0.08820480923928209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.07354201731494829,0.5181497764925329,0.008584224519437226,0.24865494605721739,0.0012980389542466828,0.22450554767019676,0.19897507524899802,0.705783460446695,0.08638466402802909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7694312983125964,0.974156313780139,0.012274455745589906,0.12949359514021377,0.022927773700201784,0.09640048310829244,0.4217765538616347,0.09801415528605702,0.03642410799987375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2780644186059532,0.7144574447397221,0.011948233625174068,0.21775540036505553,0.03316137300689436,0.4001968947714966,0.05693089693286222,0.3374696810728949,0.022212029487864896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.49572606586339263,0.9279600735005178,0.011671720692472303,0.34184191333334546,0.06884231282925385,0.3201028150056985,0.004214040867448894,0.25578967772530964,0.044128737893233294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.08264375621955392,0.9956314132053001,0.0319912059665536,0.3863035660163747,0.031081000730397275,0.11150009478460074,0.3845002548959346,0.38013741194272577,0.09092753539002452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0671007751959385,0.8994852494652879,0.03890345045393584,0.27854474816986186,0.06671591446905811,0.43181183776911786,0.41031701082934635,0.717130681800259,0.0008405948292428997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9507807326046541,0.8111825438567228,0.001385364996092378,0.03969869437594112,0.07655792619246776,0.25776129316812696,0.3055303179527684,0.5801715606754902,0.06465609995675964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6005337391600284,0.948953997718621,0.03539410928025446,0.042245259391520115,0.08405181709978825,0.45528156390018704,0.12173352800754535,0.1579023735217375,0.01217024321285971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9238652565535651,0.5899039967702687,0.021172824386023973,0.19380856808905397,0.032725398196082715,0.35296737133891126,0.4207057661681648,0.9131447197924616,0.010284007836474946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1841308405027279,0.44618783642092474,0.012480196061128105,0.10404858361822103,0.08106382382256795,0.22666660673186015,0.3833352394573007,0.7399503433904688,0.04741148256474255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8267421424693459,0.5151873478053358,0.032954219091615916,0.22191472708746562,0.0172121744851898,0.4651557052272975,0.3261511110880939,0.9001536684743818,0.036882381166648874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3472068764469813,0.5805206262246051,0.011758517214399175,0.02219218434920662,0.0033100596742903256,0.2706129090167492,0.12743285182631175,0.8421589792911758,0.03241252654343555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.18264813152745465,0.6233370890791978,0.0007583849799781931,0.3834164876477849,0.09118905993798557,0.4508576318746962,0.2911740064378034,0.8961054304625432,0.09956760614289546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4367466220336042,0.4674433732916716,0.01502464686705263,0.08158586515615504,0.031869430616112936,0.41822007924326843,0.08201047953916529,0.37504569917629954,0.03535360820000517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0013582054108777367,0.5483569915648944,0.017494998932087558,0.06703445292646192,0.07588577148449022,0.15097117730348822,0.054675668648315266,0.04803438914440247,0.039293149589934594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5364948639981253,0.7501768635314741,0.011867490823072433,0.23875818439567165,0.004000302658723612,0.3986429443304852,0.17891399007191777,0.6849664923842599,0.048493563980119336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7874522541338274,0.5341019208899965,0.04882114849436776,0.04916584679438606,0.05757745389152197,0.2714368543829773,0.3313515516533093,0.12028672640512404,0.0776605689960514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.19791211999930702,0.7349754265842585,0.015452558568981945,0.0471898055891889,0.09008384876351908,0.09905101852760015,0.3520164210954297,0.07222216432246456,0.09412081317446377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.02169024496122074,0.6645456948825903,0.03380687679493719,0.22625496978365295,0.04106638434868409,0.22845421249558334,0.0015210044430695093,0.574651008820364,0.07592812948235275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8825783336992173,0.8089211245376327,0.01866771159506196,0.22580144262112523,0.003434552572669119,0.41439384156238657,0.375143569580223,0.9468329108120844,0.089558614242953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9324065763419265,0.8105797002884723,0.03901958312762174,0.32652582090962284,0.07553929753375858,0.47744218634773616,0.43367851254763634,0.7238730886508773,0.012312023059619133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9955476488123058,0.5294905154606646,0.03792066400939875,0.013305549456797145,0.07444359203720025,0.45984891353481605,0.2637101463871149,0.5692638661391722,0.06608915171005077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.42833443526896353,0.8789039478451278,0.04582917195359399,0.3182522890635766,0.08828612611037112,0.2502358542266633,0.28356913484818835,0.5730896769636186,0.04572972035764443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7418308824087152,0.8164273022428565,0.006562111969932147,0.2888467214132113,0.037572129894896514,0.40294491101157537,0.37859166559248636,0.2722064905923103,0.021725623694977953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.06279453541643255,0.45634701831726704,0.004883783866864982,0.3718185645134237,0.00044509554896630287,0.02949841686184677,0.42700278168060696,0.26218831504909645,0.08512880467888757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6623350759293328,0.7948230482066418,0.04855677365806302,0.19298550465628975,0.07895347905278706,0.03443251952212315,0.3196090170860766,0.8730179151768256,0.09472071284479545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3586145038175368,0.8488129768649079,0.029574889436565846,0.15107174501110088,0.04393131144578176,0.15045011070698164,0.0322620220201878,0.23540043046426853,0.029489696354246003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6543635544132329,0.975898441621928,0.005920006366528086,0.11264007857959416,0.017189918377404616,0.4617802260971807,0.11521212794063854,0.01256145175837709,0.06884887967728269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.07720419170100264,0.7888570887749918,0.010987276933567972,0.38136998400393285,0.03786089831945895,0.17284096601017687,0.23524043619113877,0.14449097094639562,0.0646027553555767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.08394640572118997,0.6908840517454302,0.003287802582187494,0.28962326322429094,0.044277031811614055,0.19810569969484018,0.4000423790189093,0.7494820312658961,0.09831634878760262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1306395445903096,0.8420839189465608,0.012930828527521138,0.20109799363279623,0.032314721594716454,0.37963764871519445,0.0722495473712794,0.7506540330374967,0.07379407934542855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.52529000328216,0.9129333666841947,0.017630842108579067,0.09728195639510127,0.010045849380476866,0.20197331635422333,0.19046923052455084,0.30196512439282847,0.08497347233713808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.14225247303901004,0.5985988981469528,0.008741633568910976,0.09537559705607135,0.04873523023723929,0.4255529435140321,0.48060115376831875,0.05143457236146002,0.09185476270437683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
