p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.6812984316248949,0.8815643665055439,0.04631077027951692,0.2194235457432274,0.012112459330730498,0.08061673893732356,0.17286937773640235,0.4216657501893686,0.009867222820690792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3419866711974077,0.560093659249804,0.022085190100868308,0.11738594868763275,0.0005755751704127115,0.495225201348279,0.3714921338784903,0.9939336525028639,0.07127786581506276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8457283046721361,0.4168077209332578,0.019632147773616423,0.0756274939778557,0.0986658924730713,0.1576241347574825,0.39648120129138265,0.22699717830381969,0.05274768063293949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4492151935647968,0.9327441688513357,0.019156771379721813,0.23706003698808417,0.09110897563591946,0.0386073480906982,0.31023921668418086,0.4949945837283395,0.04075453583124318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.611041621181741,0.4709721260809856,0.014889389619987573,0.17779049551729667,0.046968486897232854,0.12002243219056634,0.11714671512382377,0.8304216809947508,0.05200438396797735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7302214066617093,0.44853677288589017,0.014024277249269615,0.06832245238848625,0.09810540408655069,0.09587372721277086,0.17093909379361152,0.7066957082557241,0.08286749800794936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.14987746520313372,0.901331252391888,0.04355628661782484,0.20451362718296617,0.0708012934139776,0.4782192718314992,0.09293315271605843,0.22121491255175088,0.09835572094866239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.024057558075711305,0.7178877059066158,0.002201073135835611,0.35149031880978,0.03638774114435719,0.3686736524777877,0.15515389216594633,0.6475879851550256,0.04018402509351054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.19275314468929383,0.4039968126351911,0.013532056409997965,0.20768509707830832,0.06329706762349326,0.26928926444195156,0.46672857657141814,0.6696626423837722,0.0126124558017158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.32747165296525205,0.7715682723799986,0.02516820876700562,0.15198573387955838,0.07776776057789658,0.41232691673292754,0.4578640239003539,0.6900545354458995,0.0874460842946161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.917499313247993,0.42373150504838186,0.0016942045399253624,0.29475717998840995,0.0648004184348766,0.2954072422020153,0.26941382019408633,0.7780882051217053,0.01751844072030632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.28498633804913226,0.6108310067919703,0.03963944662149212,0.07499729855661237,0.08058184400222101,0.1450294269250194,0.4808216971803132,0.6165818613669765,0.03767665723083884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0502290993746373,0.9970620743877548,0.016639425033941748,0.2599990763698492,0.061796348548660986,0.36097187194112446,0.1898060224323025,0.7147274389120003,0.003080673153115901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1900152196787171,0.6034196015834854,0.012802463092690057,0.2207276108180557,0.07653907222707053,0.11542165217529707,0.39478379476034,0.5476503249139687,0.03212160072359542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.19808135858031858,0.5485131193288102,0.028293827026505205,0.23301340773465218,0.013446024495453915,0.013057862134182849,0.3621439859167342,0.8604858639182034,0.042698553163547835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.703756236450137,0.4314098418020044,0.01253942687870324,0.3105519544926224,0.05903107524922973,0.026027163812189263,0.08569403801710668,0.7569130768413763,0.004289721047909963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2819784237189256,0.6148737344690509,0.028873338958462363,0.2109922973581414,0.06799738421425901,0.3292099521549458,0.47708250670079677,0.9669212971019908,0.022396179048626258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9873856691721256,0.6326410332099973,0.031454353081182704,0.39044651783213086,0.06420098222446956,0.05508573839974323,0.22315729618428035,0.7621431200975644,0.060100325773352094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.22774373500562092,0.9116298503433524,0.03176149449168466,0.2290949888279951,0.07915827445978807,0.3221016573179339,0.2082834905649443,0.9214606749666231,0.0337850807629951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9410838869311668,0.9998536122851388,0.0040773363296462235,0.24750271056823694,0.08825258617412689,0.4066983344721576,0.4299755122119629,0.056403653982610186,0.07762568984069823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4606202393507308,0.5447483739142308,0.03371644098525116,0.22682931824743743,0.08503277372478792,0.20543075916698017,0.4203849456260723,0.14680947621472143,0.06168010432062581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.23844215707700936,0.8483668377259552,0.006867753748082292,0.35285673367095116,0.009212510715180042,0.21224676359670944,0.18613602754578915,0.9708864852474557,0.020473093884997958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8568069202402719,0.5275720936807541,0.017641435544877595,0.08989967780796632,0.03415722107835236,0.08685223035500467,0.005401749163755975,0.6566907434297997,0.04823074157974258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5676694358935215,0.9874199651573332,0.00027463803455724266,0.03973301158815394,0.08495601247538052,0.3351364391562671,0.1290299294845594,0.8109856392877658,0.07896521856983559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.38893510074634197,0.6687320471394946,0.0072811877590953054,0.3112562620980308,0.09023708252744493,0.43913453230750654,0.01236967236482675,0.8671283591814428,0.051050085367689006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.307829121347999,0.6054668950756421,0.00699662838186756,0.29774758605071505,0.010000116631999503,0.041577019113838216,0.29033818801244093,0.6777054872911337,0.04055382909130737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5289516446082143,0.7337846728296262,0.008566820243184772,0.1980496388017451,0.011480539535763215,0.19908819301018196,0.1496581301632508,0.15216279843127334,0.05500942523828124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8868197539917554,0.46154923781985235,0.0018973742001932717,0.05669106580447685,0.06229053025334189,0.15536966569266106,0.10657822767605506,0.9432807704469777,0.011074301597504395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7517791599229144,0.7091565451806914,0.025612166947167538,0.022248218475426004,0.005201300627040983,0.10252199932438782,0.19985167996340292,0.6955668657520908,0.003985808850298185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9739048659265651,0.9222984034966408,0.0376104474747897,0.18420398269465954,0.007496427326231719,0.0736631446515567,0.0010755001707788785,0.8688513574467599,0.05330337397382659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7718287123000381,0.7242489976675317,0.013679289459033017,0.049641128071382774,0.03590355558998226,0.13007979227882946,0.4568695260207879,0.666747004160399,0.044155986474440044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9891056610756499,0.917694264332199,0.024030950451573493,0.10690510186997192,0.02639506240104137,0.40468210391132814,0.010409804395032092,0.5599060192961405,0.07146248738952682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.15244037710246655,0.5652687992653549,0.018882751860943986,0.07273286288520686,0.05185188692127788,0.45402199500626794,0.19887439938715362,0.8286370871200642,0.06709966252209464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.48475787380272606,0.9976563720865302,0.0027388394757067256,0.19137050060288685,0.09125197659186213,0.4991635666567475,0.1828377947805302,0.4404476605748614,0.007946697048547903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4555252647765254,0.9045184900892117,0.012203617574782116,0.1797589735302514,0.09683980635792173,0.21783646631246664,0.26650943049495807,0.8589908082334361,0.03672970706218275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8004998598551365,0.704406428785608,0.04192262475785027,0.17400414663767264,0.07610591723127165,0.04479219901726424,0.18959704942460756,0.12141479998171603,0.0495772053968165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6582395511368133,0.6713585079913986,0.04439979841687334,0.08629450882241763,0.03515803546286618,0.05304702534757302,0.26731590255567794,0.04191230263764485,0.04217939109828843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.09037856164037664,0.6336667564796457,0.03227053808093848,0.2578126305254238,0.05965868229276553,0.409830113346479,0.14421284119333014,0.24498349923030055,0.03570440535518136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8078716429229261,0.8328792700174168,0.003229473332410556,0.2698574185489619,0.05745194616537678,0.4129811818836787,0.4655748452319246,0.9622044187289152,0.04179922266663122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6722039717270867,0.9470435107227915,0.026695215443106053,0.10110203408481218,0.04444355872745428,0.014687830287647282,0.218657581225856,0.5087629389281723,0.04719377628541738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1284017766738205,0.4027136806177893,0.007495589737351791,0.14612335854817432,0.04195517960558168,0.3512353267720247,0.08867120682428045,0.46564080458510926,0.08443593466954857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8226954749047202,0.7709993659421219,0.018526644501087094,0.1246834921789693,0.04555121915491049,0.3416003504189925,0.42825463293722305,0.740101307578025,0.03227326575501112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.32813434743804976,0.45202560163226757,0.040657518144548446,0.12819601230258929,0.08643970878742151,0.4523861356856911,0.02547586666269221,0.6646894931702366,0.0004941457796691112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7532923682126076,0.5723232295785827,0.0006798280837425871,0.10161082382027276,0.08694910002843477,0.1325466489047415,0.2828030783257458,0.10074256042237222,0.03651833988565608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5659026750839092,0.41204231180567963,0.02149062210383689,0.06591969222212864,0.008644995349348011,0.04820800540531534,0.0093735433337608,0.4893021742019553,0.07115465777959658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9335953436106703,0.4776487309206547,0.04715141464861747,0.2151338472879552,0.09961913425930546,0.030278823375898618,0.2833071968399343,0.2971465619512705,0.07348191173751213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.49378788151500697,0.9599540216958746,0.03758933697228095,0.38071057509623185,0.0824967174938898,0.4150945542191049,0.15914031235668843,0.34855661106596947,0.08144020907312916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5068658134843644,0.8099067858671292,0.049057392257748245,0.23829771723425625,0.012405900348198693,0.2132798325988117,0.1619510223574465,0.4055945868776039,0.030649699896337826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8035007643525474,0.7758879520426918,0.038912114379604866,0.3176186997110435,0.06744023211021337,0.40486432590894955,0.301995919438834,0.4333889403935686,0.0063785215424654075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8512949749991728,0.5106439131624205,0.027730379563368903,0.33769650587997996,0.054177055627067365,0.44426362510206774,0.02271100011111301,0.36083333693551767,0.09322623008843546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6697756626090239,0.5670990022221443,0.0323545417244149,0.2300232684720475,0.058217399816542774,0.1308451652706176,0.25950140949429296,0.8856592884651207,0.049306277323232284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0180368772391937,0.8532116170373137,0.01239479673995854,0.18704709227424404,0.025334623225288767,0.08532808812647456,0.032649734131175674,0.2535863420535539,0.08877695780019906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.21642113107323677,0.5525574195798646,0.02858125956142904,0.04475602315296646,0.091523891514297,0.39428253314686185,0.2327646698436159,0.7378439548229765,0.015179950252089633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9602789638825583,0.4811828163803166,0.038691960479299854,0.3204850996289874,0.09587933302608682,0.47235192810629895,0.31824594132986456,0.2742223684187944,0.03680080073093502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7128842121710882,0.4187687945296762,0.037450517875361196,0.15533555407923982,0.041478332121010236,0.09975226311017327,0.24370941445893726,0.13275548679520802,0.05513348769895108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.36883779360347396,0.9239821348781949,0.030697491944242667,0.07751108864912558,0.04591391167427049,0.25303260798586064,0.4458203835750479,0.8721799831489978,0.0696941733815219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6227944681334274,0.48965664892857547,0.0036598340076440306,0.35706235135913944,0.029059754598404555,0.2097585731451706,0.4754433622685906,0.3513014164888645,0.056567749729041245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8530659254985209,0.9555203687645615,0.04020954732087162,0.3366476785104308,0.014474398646835779,0.44519909289315074,0.15542479595994171,0.8140757894357343,0.09209626932891785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.004747650570254514,0.5163656331687754,0.037731209591202484,0.3252681762721781,0.036163158285871126,0.48482471612647277,0.10564421453898169,0.7331298787828038,0.08759717602147961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9059181452865632,0.7443803483564024,0.014202700889564582,0.28825535692684945,0.05632403506096526,0.20861739113346495,0.44044844924792426,0.16780804003219416,0.026030930305510416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8394244818651841,0.5991107403009786,0.019815246926219898,0.2059392816731551,0.005872043889219092,0.2852476490564565,0.43247155971801565,0.9919331496013183,0.07609781437946894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.13119404082086464,0.5312255929080165,0.018032921809146486,0.08458874049173803,0.03461232518172879,0.387567249727451,0.4446167060248699,0.23497154975153184,0.033382819245155175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3005366137512117,0.44323246309129843,0.04180406485722643,0.3884868978922816,0.03273954873423357,0.2396281398952981,0.4624529845408113,0.3525552740840538,0.06703013510666136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8627123741559016,0.6318098820167783,0.020643780968324293,0.35996587945219227,0.029953238599162876,0.1273485794751805,0.23739684503311154,0.5760238620875118,0.07595376386543168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3501391962214988,0.6042406074658471,0.006189830744430896,0.18096008778328718,0.013681691131053969,0.39506297782985755,0.36418608950225234,0.07317811269119832,0.010617816453002004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7099490064734283,0.5042480436515375,0.016092373068032514,0.025196822435950825,0.089551814133286,0.3856300428151142,0.30291614862643007,0.5733361549663123,0.03021295198383528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41359527664792595,0.7256913152345663,0.03545784173492295,0.06232101978197199,0.0015104650441515337,0.08289007229546835,0.16263264184951934,0.4855409976442744,0.08631423579946708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9853100817408765,0.5090412924807395,0.02298512087003057,0.19915250948471708,0.06649111707908499,0.3392299775886466,0.04151804922467867,0.6298279011434719,0.04086741799877351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7792333927556476,0.663957069334483,0.005816026920841007,0.38185661306872165,0.015618944758391099,0.26034522408186145,0.16459425325781796,0.9722791606907475,0.0731288505706092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.469121758189221,0.5196900567770348,0.010875859156770895,0.30643976633804504,0.05507857303577738,0.49297380192142654,0.26984155539020205,0.5316859112272245,0.08332082405939872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
